Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
ZP3,0.0627,14.3241,0.0686,17.4434,0.0001,8.8854,0.0381,8.37,0.0666,22.3827,0.1255,20.7613,0.0455,13.8033
OTOP2,0.0627,14.3187,0.1057,24.804,0.0003,18.8554,0.0869,20.6539,0.0377,9.7498,0.1192,17.7494,0.0803,27.263
TMOD4,0.0627,14.3133,0.0513,13.6315,0.0002,15.1723,0.0716,17.3736,0.0373,9.5834,0.1006,9.4706,0.0289,6.3889
IQCC,0.0626,14.308,0.025,7.4519,0.0003,19.0809,0.0472,11.0008,0.0927,30.4359,0.1882,48.3357,0.0932,31.3218
CRIP3,0.0626,14.3026,0.0824,20.3103,0.0001,9.374,0.0397,8.8962,0.1598,44.5238,0.2061,53.7582,0.2486,60.6196
OR11L1,0.0626,14.2972,0.1171,26.914,0.0007,25.0725,0.1008,23.2149,0.0294,5.7071,0.0831,3.3018,0.0201,2.9045
CHST4,0.0626,14.2919,0.0664,16.9977,0.0002,13.7603,0.0564,13.6852,0.0427,12.1658,0.1118,14.3939,0.036,9.7605
C3orf17,0.0626,14.2865,0.0058,1.0899,0.0001,11.2048,0.0349,7.5217,0.0432,12.3483,0.1539,34.2264,0.0243,4.4293
SHISA4,0.0626,14.2811,0.0554,14.5173,0.0004,20.4929,0.0635,15.618,0.0999,32.3956,0.1377,26.5113,0.0609,20.4768
TMEM239,0.0626,14.2757,0.0224,6.7433,0.0002,16.2407,0.0686,16.7615,0.0269,4.4937,0.1093,13.2664,0.015,1.3744
ACTR3C,0.0625,14.2704,0.1064,24.9758,0.0015,30.4198,0.1036,23.7088,0.0499,15.3012,0.1605,37.3456,0.0597,20.0097
FAM72D,0.0625,14.265,0.0554,14.5227,0.0002,13.4973,0.0499,11.7309,0.0331,7.409,0.0925,6.1366,0.0219,3.5381
RNF133,0.0625,14.2596,0.0533,14.0932,0.0009,27.3972,0.0745,17.9427,0.0685,23.0806,0.0839,3.5112,0.0314,7.6345
SLC26A10,0.0625,14.2543,0.0184,5.5621,0.0001,12.3107,0.0702,17.0729,0.0458,13.4865,0.1383,26.7959,0.0665,22.635
EFCAB12,0.0625,14.2489,0.1039,24.4014,0.0003,19.0755,0.0873,20.7076,0.0593,19.5587,0.1337,24.7772,0.0609,20.5143
CCDC70,0.0625,14.2435,0.1691,37.3403,0.0004,21.2928,0.0559,13.5295,0.0843,28.0468,0.1278,21.9478,0.0658,22.4042
ZNF716,0.0625,14.2382,0.1025,24.192,0.0002,14.8073,0.0712,17.2984,0.0103,0.2416,0.0682,0.7463,0.0262,5.2292
TOMM70A,0.0625,14.2328,0.0157,4.4883,0.0001,7.5969,0.0356,7.7365,0.0619,20.568,0.0992,8.9767,0.0412,11.9725
FAM198B,0.0625,14.2274,0.0168,4.9877,0.0002,15.1562,0.03,6.1151,0.0905,29.7971,0.187,47.9062,0.128,40.1858
FAM196A,0.0625,14.2221,0.0266,7.8868,0.0003,19.5157,0.0519,12.2517,0.1289,39.1496,0.1431,29.0293,0.0893,30.0923
HRASLS5,0.0624,14.2167,0.0414,11.3336,0.0001,11.586,0.0722,17.4917,0.0424,12.0477,0.0987,8.7351,0.0212,3.2804
ELOVL3,0.0624,14.2113,0.0969,23.086,0.0002,15.6394,0.0546,13.057,0.0572,18.5869,0.1119,14.4798,0.0464,14.2274
HSD17B6,0.0624,14.2059,0.0705,17.8299,0.0003,17.3521,0.0766,18.4795,0.0599,19.7627,0.1236,19.9184,0.1092,35.6545
SH3BP1,0.0624,14.2006,0.0797,19.7305,0.0002,15.6233,0.0613,15.0542,0.0372,9.5726,0.0717,1.165,0.0516,16.6595
C9orf96,0.0624,14.1952,0.0119,3.0441,0.0001,10.3887,0.0283,5.5406,0.0432,12.3269,0.1986,51.5945,0.0505,16.1495
BTBD17,0.0624,14.1898,0.065,16.7186,0.0004,21.5666,0.1043,23.843,0.0388,10.2384,0.0701,0.9718,0.0251,4.7783
SLC10A1,0.0624,14.1845,0.0636,16.3911,0.0002,16.7132,0.0658,16.1548,0.033,7.3177,0.1267,21.3895,0.0269,5.5406
SYNPR,0.0624,14.1791,0.0788,19.5426,0.0002,14.8556,0.0487,11.3766,0.0536,16.9924,0.1284,22.2592,0.0684,23.2739
ZNF99,0.0623,14.1737,0.0639,16.4823,0.0002,13.7442,0.0651,15.9938,0.063,21.0136,0.1444,29.7112,0.088,29.7058
RNF148,0.0623,14.1684,0.0198,5.9809,0.0003,18.7695,0.0528,12.5362,0.1123,35.4827,0.1593,36.8249,0.1205,38.5483
PATL2,0.0623,14.163,0.007,1.4979,0.0001,7.7472,0.0316,6.6198,0.0709,24.0148,0.155,34.7418,0.063,21.3895
FXYD6-FXYD2,0.0623,14.1576,0.0306,8.9499,0.0003,17.8084,0.0582,14.1684,0.1222,37.7859,0.1394,27.3059,0.1126,36.5403
FGFBP3,0.0623,14.1523,0.1782,39.1979,0.0002,16.9816,0.0808,19.4084,0.1264,38.6664,0.1836,46.6767,0.1589,46.5425
OR4C6,0.0623,14.1469,0.0893,21.6203,0.0003,18.4581,0.061,14.9361,0.027,4.5528,0.1019,10.0934,0.0129,1.0201
ZNF570,0.0623,14.1415,0.1159,26.6939,0.0001,11.3658,0.0761,18.3722,0.0425,12.096,0.104,11.0169,0.0625,21.121
TLCD1,0.0623,14.1362,0.1572,34.8277,0.0001,11.4786,0.0677,16.536,0.0435,12.504,0.1174,17.0353,0.047,14.5603
BEND5,0.0623,14.1308,0.0736,18.5762,0.0,2.3516,0.0354,7.6774,0.0403,11.0491,0.0853,3.8656,0.0357,9.6478
PIH1D2,0.0623,14.1254,0.0708,17.8836,0.0002,12.6866,0.0428,9.9109,0.0417,11.6719,0.0872,4.4078,0.03,6.9795
AC074212.3,0.0623,14.12,0.0333,9.5619,0.0002,16.3052,0.0482,11.2799,0.0694,23.4242,0.1853,47.2995,0.0652,22.2377
KCNG4,0.0622,14.1147,0.0339,9.7176,0.0001,12.3698,0.0634,15.5857,0.0225,2.6844,0.1079,12.6329,0.0275,5.7769
ZNF14,0.0622,14.1093,0.0878,21.3036,0.0002,12.998,0.0514,12.1497,0.0218,2.3891,0.0916,5.8252,0.0489,15.3173
GPR97,0.0622,14.1039,0.009,2.1529,0.0001,10.1793,0.0277,5.3849,0.0465,13.7818,0.1306,23.2954,0.0409,11.8437
TPSD1,0.0622,14.0986,0.0756,18.9735,0.0005,23.4189,0.0519,12.2624,0.1076,34.4733,0.2019,52.5448,0.0978,32.5781
MPV17L,0.0622,14.0932,0.0815,20.0741,0.0002,13.6476,0.0754,18.2165,0.0366,9.2666,0.1301,22.9894,0.0327,8.1499
KRT32,0.0622,14.0878,0.0238,7.0976,0.0001,11.9135,0.0556,13.4221,0.028,4.9715,0.0904,5.4708,0.0253,4.8749
VN1R1,0.0622,14.0825,0.0381,10.6947,0.0001,6.5017,0.0458,10.6357,0.0274,4.7246,0.0703,0.9879,0.0297,6.8345
GZMM,0.0622,14.0771,0.1605,35.5149,0.0003,18.0339,0.0924,21.7277,0.0324,7.0922,0.1055,11.6611,0.049,15.3495
C1orf111,0.0622,14.0717,0.0314,9.1485,0.0002,16.9763,0.08,19.199,0.0071,0.1181,0.0639,0.4188,0.0064,0.1825
OR2J2,0.0622,14.0664,0.0639,16.4716,0.0001,7.6291,0.0712,17.293,0.0424,12.0799,0.1202,18.2702,0.0464,14.2221
MAGEA4,0.0622,14.061,0.0604,15.6985,0.0004,20.16,0.0807,19.36,0.0321,6.8775,0.1139,15.4408,0.0547,17.9641
OR2L8,0.0621,14.0556,0.0578,15.1294,0.0007,25.1584,0.122,26.6241,0.01,0.2201,0.039,0.0161,0.0016,0.0376
TFPI2,0.0621,14.0503,0.0625,16.1119,0.0002,15.6931,0.0546,13.0785,0.0371,9.4975,0.1069,12.2463,0.0402,11.5323
MS4A4E,0.0621,14.0449,0.0371,10.4102,0.0001,8.8908,0.0423,9.7444,0.0565,18.3077,0.1575,35.9766,0.0357,9.6532
SYT15,0.0621,14.0395,0.0469,12.5577,0.0002,16.6971,0.057,13.8623,0.0315,6.652,0.1054,11.5967,0.0347,9.1163
ACKR4,0.0621,14.0341,0.0754,18.952,0.0003,17.9373,0.0646,15.8918,0.0612,20.2996,0.1117,14.3294,0.0723,24.6322
PTCHD1,0.0621,14.0288,0.0412,11.3068,0.0002,13.4382,0.0698,17.0192,0.142,41.5441,0.1641,38.9563,0.2395,59.4062
CD300LB,0.0621,14.0234,0.0961,22.9303,0.0003,19.505,0.0717,17.4058,0.0615,20.3909,0.0932,6.3943,0.0182,2.2764
FCAR,0.0621,14.018,0.0641,16.5145,0.0001,7.2104,0.044,10.2384,0.0569,18.4903,0.1229,19.607,0.0617,20.8043
POPDC3,0.0621,14.0127,0.0201,6.0561,0.0005,22.4901,0.052,12.2946,0.1393,41.0555,0.1529,33.8022,0.072,24.5463
AC009065.1,0.0621,14.0073,0.0074,1.659,0.0001,11.1189,0.0406,9.2398,0.0366,9.2827,0.104,11.0061,0.0213,3.2965
TMIGD1,0.0621,14.0019,0.0181,5.444,0.0002,16.4179,0.0341,7.3285,0.0846,28.1327,0.1734,42.7521,0.1345,41.6407
HIST1H3F,0.0621,13.9966,0.0184,5.5729,0.0004,20.5358,0.0338,7.1781,0.1229,37.904,0.1417,28.3045,0.0587,19.6338
STAP1,0.0621,13.9912,0.0995,23.639,0.0004,21.5022,0.0745,17.9695,0.041,11.3658,0.1388,27.0428,0.0896,30.2266
LEPREL2,0.0621,13.9858,0.0059,1.1221,0.0001,6.6949,0.02,3.1676,0.0753,25.3892,0.1937,50.0322,0.0403,11.6074
SLC2A7,0.0621,13.9805,0.0176,5.2185,0.0002,16.4286,0.0612,14.9844,0.0742,25.0081,0.2111,55.0789,0.0737,25.153
UGT3A2,0.0621,13.9751,0.0792,19.6392,0.0002,13.6315,0.0742,17.889,0.0381,9.9216,0.0993,8.9982,0.0593,19.8701
CT47B1,0.062,13.9697,0.0376,10.5605,0.0006,24.8363,0.0705,17.1105,0.1326,39.9334,0.2591,63.9053,0.0953,31.9392
OPN1MW,0.062,13.9644,0.1265,28.7877,0.0001,7.3929,0.063,15.5052,0.0467,13.8946,0.1037,10.8075,0.0342,8.8747
OR4F17,0.062,13.959,0.08,19.8164,0.0004,20.6915,0.0847,20.2566,0.0337,7.7794,0.0857,3.9461,0.0318,7.7902
ZNF582,0.062,13.9536,0.0738,18.6138,0.0004,21.2767,0.0444,10.3404,0.0322,6.9634,0.1013,9.8411,0.0547,17.9588
LILRA2,0.062,13.9482,0.0232,6.9741,0.0002,15.8864,0.0593,14.4529,0.086,28.4978,0.236,60.1095,0.0662,22.5169
UBBP4,0.062,13.9429,0.0493,13.1322,0.0002,15.3764,0.0631,15.5106,0.1085,34.6398,0.1595,36.9322,0.1205,38.5429
KRTAP19-8,0.062,13.9375,0.0113,2.8294,0.0002,13.5026,0.0696,16.9816,0.079,26.5704,0.1166,16.6541,0.0413,12.053
OR5K3,0.062,13.9321,0.021,6.3245,0.0001,4.5206,0.0473,11.033,0.0291,5.5031,0.0761,1.7878,0.0144,1.2724
CORT,0.062,13.9268,0.0717,18.1628,0.0001,6.609,0.0494,11.6074,0.041,11.3712,0.1186,17.5078,0.0205,3.0119
DDX26B,0.062,13.9214,0.0314,9.17,0.0005,23.1773,0.0623,15.3334,0.062,20.6056,0.1247,20.4499,0.0494,15.5374
SPATA31A7,0.062,13.916,0.0989,23.5209,0.0013,29.8722,0.0745,17.9641,0.0941,30.7957,0.1442,29.593,0.0949,31.8641
ZNF878,0.062,13.9107,0.0501,13.2932,0.0002,14.4744,0.0418,9.5458,0.0329,7.2909,0.113,14.9898,0.0246,4.5313
HEATR2,0.062,13.9053,0.0163,4.7836,0.0001,8.5848,0.0489,11.4678,0.0497,15.226,0.175,43.391,0.0466,14.3026
TMEM200A,0.062,13.8999,0.0888,21.5129,0.0002,12.6007,0.0454,10.5605,0.0597,19.6875,0.0798,2.5072,0.0213,3.3018
PRAP1,0.062,13.8946,0.0596,15.473,0.0002,15.1831,0.0761,18.3829,0.0258,3.9944,0.1134,15.1938,0.0449,13.5348
C1orf177,0.0619,13.8892,0.0093,2.2227,0.0001,3.6186,0.0467,10.8612,0.0413,11.5162,0.181,45.721,0.0426,12.6007
OR4S1,0.0619,13.8838,0.0955,22.8176,0.0006,24.9007,0.0964,22.4632,0.0615,20.3855,0.1241,20.1493,0.0355,9.5458
BTNL9,0.0619,13.8784,0.0183,5.5031,0.0001,9.0089,0.0392,8.7029,0.1211,37.4799,0.2387,60.6035,0.1414,43.1279
MBLAC1,0.0619,13.8731,0.0726,18.3024,0.0001,6.4158,0.0357,7.7794,0.0484,14.5871,0.1274,21.6955,0.0758,25.8778
SLAIN1,0.0619,13.8677,0.0886,21.4915,0.0,1.8361,0.0408,9.2666,0.0446,13.0463,0.0673,0.6926,0.0339,8.7781
ZNF653,0.0619,13.8623,0.0608,15.7951,0.0001,3.9783,0.0371,8.1392,0.0359,8.9874,0.0916,5.8306,0.0495,15.6502
TAC4,0.0619,13.857,0.1068,25.0456,0.0002,14.0717,0.0708,17.191,0.0341,7.919,0.1355,25.5181,0.0553,18.2433
FAIM3,0.0619,13.8516,0.0318,9.2451,0.0003,19.5426,0.0302,6.1795,0.0864,28.5783,0.1362,25.8778,0.0508,16.3105
SPRR1B,0.0619,13.8462,0.0697,17.6635,0.0003,18.995,0.0922,21.6794,0.0322,6.9956,0.1028,10.437,0.0154,1.4388
C17orf104,0.0619,13.8409,0.0285,8.3378,0.0006,24.2672,0.0908,21.4646,0.0549,17.5883,0.109,13.1537,0.0403,11.586
SAPCD2,0.0619,13.8355,0.138,31.0265,0.0003,19.8969,0.0831,19.9238,0.0531,16.7776,0.1264,21.2391,0.0421,12.3913
CCDC147,0.0618,13.8301,0.0163,4.8051,0.0001,8.311,0.0384,8.4881,0.0525,16.5092,0.1656,39.6274,0.0818,27.7784
AP000349.1,0.0618,13.8248,0.0275,8.1231,0.0001,7.1244,0.0328,6.9741,0.0593,19.5533,0.1818,46.011,0.0859,29.0723
SIRPB1,0.0618,13.8194,0.0689,17.4809,0.0001,8.268,0.0519,12.2732,0.0442,12.8208,0.0906,5.5299,0.0296,6.797
SULT1A3,0.0618,13.814,0.0851,20.7345,0.0005,23.5477,0.1176,25.9852,0.0458,13.4597,0.0847,3.6938,0.0522,16.9548
CCDC169-SOHLH2,0.0618,13.8087,0.0206,6.201,0.0002,12.7886,0.0521,12.3376,0.0955,31.1822,0.1567,35.5471,0.0796,27.0536
AADACL4,0.0618,13.8033,0.025,7.4734,0.0003,18.9252,0.049,11.4786,0.1325,39.912,0.1654,39.5522,0.0673,22.8927
NPVF,0.0618,13.7979,0.0603,15.6663,0.0002,13.4328,0.0602,14.7214,0.0229,2.8294,0.1076,12.547,0.0249,4.6602
SMIM4,0.0618,13.7925,0.0114,2.8992,0.0001,6.1688,0.0297,6.0024,0.0406,11.2316,0.1153,16.1173,0.0238,4.2306
FAM83F,0.0618,13.7872,0.1191,27.3274,0.0002,15.8327,0.05,11.7739,0.0392,10.4317,0.0977,8.1928,0.0333,8.4559
C22orf42,0.0618,13.7818,0.05,13.2879,0.0002,15.9991,0.0693,16.8957,0.1693,46.0378,0.252,62.8369,0.1032,34.0599
DACH2,0.0618,13.7764,0.0857,20.8794,0.0002,14.8771,0.037,8.0747,0.0844,28.1005,0.1422,28.5837,0.1033,34.0868
CLEC5A,0.0618,13.7711,0.0982,23.3759,0.0002,16.4931,0.0775,18.6782,0.0889,29.4051,0.1138,15.3549,0.0533,17.3628
RHOXF1,0.0617,13.7657,0.1144,26.4415,0.0002,15.7039,0.0765,18.4527,0.0399,10.8343,0.0964,7.6989,0.061,20.5358
ZNF208,0.0617,13.7603,0.0437,11.8544,0.0001,9.7069,0.0543,12.9926,0.0356,8.7781,0.1189,17.6205,0.0276,5.8091
LRRC24,0.0617,13.755,0.0218,6.5876,0.0003,19.1345,0.0804,19.3117,0.0578,18.8446,0.1719,42.2044,0.0637,21.6955
JAKMIP3,0.0617,13.7496,0.0356,10.0505,0.0003,18.4312,0.0519,12.2571,0.0724,24.5195,0.1495,32.1755,0.1424,43.348
CLDN9,0.0617,13.7442,0.081,19.9936,0.0002,13.3469,0.0544,13.0141,0.0451,13.2503,0.1009,9.6049,0.0402,11.5162
GPR21,0.0617,13.7389,0.0638,16.4501,0.0001,10.9793,0.0404,9.1485,0.0537,17.0622,0.0774,2.0455,0.0269,5.5138
ACTL9,0.0617,13.7335,0.0724,18.2379,0.0005,22.8015,0.1012,23.3222,0.028,4.9501,0.0644,0.4671,0.0101,0.5637
ZNF606,0.0617,13.7281,0.0883,21.4431,0.0002,14.2059,0.0462,10.7216,0.0436,12.5416,0.092,5.954,0.0799,27.1341
SERPINA12,0.0617,13.7228,0.0876,21.2552,0.0001,8.4398,0.0632,15.5643,0.0196,1.7341,0.1147,15.8273,0.0298,6.899
NEU4,0.0617,13.7174,0.0861,20.9761,0.0002,13.9375,0.0608,14.8824,0.0912,30.0279,0.1663,39.8636,0.0818,27.7515
CGA,0.0617,13.712,0.1024,24.1759,0.0002,14.8932,0.0724,17.54,0.036,8.9982,0.0973,8.064,0.0469,14.4959
CCL1,0.0617,13.7066,0.1956,42.5319,0.0004,22.0283,0.1043,23.8699,0.1177,36.7229,0.1561,35.3109,0.1157,37.4154
GPR12,0.0617,13.7013,0.0796,19.709,0.0001,3.989,0.0424,9.7659,0.0647,21.674,0.0786,2.271,0.043,12.7403
TRAM1L1,0.0617,13.6959,0.0656,16.8796,0.0002,16.9011,0.0348,7.5056,0.0515,16.0475,0.102,10.1364,0.0344,8.9713
FA2H,0.0617,13.6905,0.1039,24.4067,0.0001,8.2626,0.0519,12.2678,0.0559,18.0823,0.1137,15.3119,0.0838,28.3904
FKBP6,0.0617,13.6852,0.0605,15.7253,0.0002,13.7711,0.0353,7.6452,0.0709,23.9987,0.142,28.471,0.0805,27.3542
KIAA1257,0.0617,13.6798,0.0326,9.4008,0.0001,7.9781,0.0396,8.8854,0.1596,44.5023,0.2352,59.9646,0.084,28.4602
UTS2B,0.0616,13.6744,0.0822,20.2727,0.0005,22.2861,0.0817,19.6124,0.0702,23.7947,0.1175,17.0998,0.0676,23.0323
HTR1E,0.0616,13.6691,0.1348,30.3876,0.0002,15.7361,0.0555,13.3362,0.1076,34.4841,0.0769,1.9328,0.0343,8.9337
DEFB125,0.0616,13.6637,0.0139,3.8119,0.0001,12.4235,0.0511,12.0638,0.0705,23.9021,0.194,50.1235,0.0709,24.1866
KRTAP19-6,0.0616,13.6583,0.0123,3.1945,0.0001,9.476,0.0576,14.0234,0.0551,17.7118,0.1287,22.372,0.0384,10.7592
SPDYE1,0.0616,13.653,0.0282,8.2412,0.0002,17.0998,0.0775,18.6621,0.0286,5.2078,0.1244,20.3211,0.032,7.8546
SPRR4,0.0616,13.6476,0.0792,19.6285,0.0004,21.5988,0.067,16.3642,0.0241,3.334,0.1101,13.6315,0.0344,8.9767
SAMD14,0.0616,13.6422,0.0556,14.5603,0.0002,16.3213,0.0586,14.2704,0.0978,31.8211,0.171,41.8716,0.1341,41.5119
KRTAP5-4,0.0616,13.6369,0.0084,1.9489,0.0002,16.3589,0.0508,12.0047,0.0481,14.4314,0.1465,30.7527,0.0111,0.7248
FAM110A,0.0616,13.6315,0.0704,17.7709,0.0001,8.0801,0.0321,6.7755,0.0631,21.0405,0.1279,21.9693,0.0681,23.188
SPINK13,0.0616,13.6261,0.0673,17.2071,0.0003,17.9212,0.0873,20.7184,0.0173,1.2348,0.1025,10.3243,0.0359,9.7498
PLA2G5,0.0616,13.6207,0.0698,17.6903,0.0001,11.5162,0.0302,6.1742,0.2251,53.581,0.2131,55.4923,0.1939,52.3354
TNMD,0.0616,13.6154,0.0879,21.3411,0.0002,14.3455,0.0427,9.8787,0.0926,30.4037,0.142,28.4817,0.098,32.6318
ACPT,0.0616,13.61,0.0211,6.3782,0.0002,15.3227,0.0459,10.6571,0.0579,18.9574,0.1675,40.4166,0.0651,22.2109
AL022328.1,0.0616,13.6046,0.0216,6.55,0.0002,15.6609,0.042,9.621,0.0315,6.7003,0.1275,21.7599,0.0225,3.6938
SCRT2,0.0616,13.5993,0.0194,5.8467,0.0003,17.6688,0.0643,15.822,0.0673,22.5921,0.1472,31.0909,0.0775,26.3986
TNFSF12-TNFSF13,0.0615,13.5939,0.048,12.8208,0.0002,14.2704,0.0559,13.5134,0.1215,37.6087,0.1234,19.8432,0.0972,32.3902
LAIR2,0.0615,13.5885,0.0642,16.5414,0.0002,16.3642,0.0882,20.9063,0.0244,3.42,0.149,31.8802,0.0551,18.1896
LIPN,0.0615,13.5832,0.0694,17.5829,0.0003,17.497,0.0861,20.5465,0.0313,6.5392,0.1274,21.6579,0.0694,23.6283
ZNF286B,0.0615,13.5778,0.0698,17.685,0.0004,20.5519,0.0293,5.8574,0.0648,21.6955,0.1529,33.7646,0.0894,30.1138
ZNF793,0.0615,13.5724,0.0506,13.4275,0.0001,11.0705,0.0348,7.511,0.0487,14.7697,0.1162,16.4716,0.0556,18.3722
ACOT12,0.0615,13.5671,0.0215,6.507,0.0001,11.8114,0.0295,5.9272,0.0931,30.5433,0.1842,46.8914,0.114,36.9537
LURAP1L,0.0615,13.5617,0.047,12.5792,0.0001,4.4132,0.0322,6.8077,0.0201,1.9167,0.1051,11.4732,0.036,9.7713
EMR2,0.0615,13.5563,0.013,3.479,0.0001,11.0115,0.0533,12.6919,0.0674,22.6028,0.1887,48.486,0.0553,18.2326
KRTAP5-9,0.0615,13.551,0.0628,16.1656,0.0004,21.5935,0.1291,27.875,0.0442,12.8315,0.1,9.2774,0.0116,0.8053
MOB3B,0.0615,13.5456,0.0917,22.0122,0.0003,18.2218,0.0808,19.4137,0.0657,22.0337,0.0778,2.11,0.0386,10.8289
FTSJ2,0.0615,13.5402,0.0598,15.5321,0.0003,19.1077,0.061,14.9468,0.0366,9.272,0.1599,37.1577,0.0292,6.5715
VNN1,0.0614,13.5348,0.0705,17.8031,0.0001,7.9298,0.03,6.0829,0.1886,48.9746,0.2107,54.993,0.1121,36.4168
ZNF222,0.0614,13.5295,0.0288,8.413,0.0001,9.6854,0.0556,13.3738,0.0306,6.2279,0.0827,3.1945,0.0148,1.3529
ZNF668,0.0614,13.5241,0.0841,20.5519,0.0001,11.8973,0.0438,10.1632,0.031,6.4319,0.0904,5.4816,0.0554,18.297
SPSB4,0.0614,13.5187,0.056,14.6462,0.0001,7.8868,0.0555,13.3255,0.0176,1.2939,0.0918,5.8896,0.0144,1.2617
CASP14,0.0614,13.5134,0.1579,34.978,0.0004,21.1425,0.1251,27.2308,0.0146,0.7839,0.0634,0.3812,0.0117,0.8214
GOLGA8G,0.0614,13.508,0.0124,3.2213,0.0001,9.8142,0.0291,5.7769,0.0398,10.7269,0.1575,35.9551,0.0277,5.8413
CTD-2140B24.4,0.0614,13.5026,0.0158,4.5313,0.0003,18.1037,0.0591,14.41,0.0358,8.9337,0.1475,31.2144,0.0527,17.1159
LRRC3,0.0614,13.4973,0.0971,23.1451,0.0003,19.8218,0.0449,10.48,0.0588,19.3063,0.1191,17.7118,0.0548,18.0017
CDNF,0.0614,13.4919,0.0574,15.0059,0.0001,7.4036,0.0601,14.7053,0.045,13.1859,0.0867,4.2736,0.0456,13.8355
SMR3B,0.0614,13.4865,0.0979,23.3115,0.0006,23.8269,0.1223,26.6724,0.007,0.1127,0.1035,10.7108,0.0375,10.4102
RPTN,0.0614,13.4812,0.1061,24.9114,0.0004,21.2821,0.1033,23.6766,0.1332,40.0032,0.1326,24.2296,0.0856,28.9488
PLA2G4E,0.0614,13.4758,0.0261,7.7848,0.0001,11.5645,0.0545,13.0302,0.0714,24.192,0.1778,44.5936,0.1336,41.426
TMEM184A,0.0614,13.4704,0.0553,14.4744,0.0002,13.3523,0.0548,13.1322,0.0249,3.683,0.1,9.2935,0.0448,13.4919
OR1A1,0.0614,13.465,0.0936,22.4203,0.0004,21.4807,0.0718,17.4111,0.0789,26.5328,0.1185,17.4809,0.0359,9.7391
XPNPEP2,0.0614,13.4597,0.0218,6.6037,0.0004,21.9478,0.0428,9.9001,0.2374,55.0199,0.2378,60.4102,0.1638,47.3746
THEM5,0.0614,13.4543,0.1672,36.8625,0.0002,14.1684,0.0679,16.6112,0.1354,40.4113,0.1786,44.8191,0.049,15.3549
ZNF345,0.0613,13.4489,0.0628,16.1602,0.0005,23.7893,0.0543,12.9711,0.0519,16.2407,0.1338,24.7987,0.0898,30.3125
INS-IGF2,0.0613,13.4436,0.0841,20.568,0.0003,17.3252,0.0553,13.2503,0.091,29.9689,0.1632,38.5375,0.0819,27.8267
ZNF728,0.0613,13.4382,0.0834,20.407,0.0001,12.3752,0.079,18.9896,0.1016,32.9056,0.1188,17.5776,0.0841,28.4763
TRIM50,0.0613,13.4328,0.0593,15.4139,0.0001,3.3179,0.0399,8.9821,0.0608,20.0795,0.1331,24.4604,0.068,23.1451
KRTAP12-1,0.0613,13.4275,0.0861,20.9814,0.0004,21.4163,0.0977,22.7209,0.0516,16.0743,0.12,18.195,0.0355,9.5512
GPR68,0.0613,13.4221,0.1177,27.0375,0.0001,7.2318,0.0441,10.2545,0.0849,28.224,0.1355,25.561,0.0704,24.0256
SPRN,0.0613,13.4167,0.0957,22.8713,0.0004,21.7867,0.0765,18.4581,0.0141,0.6711,0.1209,18.6191,0.0147,1.3315
FAM21B,0.0613,13.4114,0.0107,2.5824,0.0002,17.0836,0.0331,7.06,0.0929,30.4789,0.1492,32.0412,0.0663,22.5813
SF3B14,0.0613,13.406,0.0111,2.7327,0.0003,19.7681,0.0542,12.955,0.0671,22.5491,0.1083,12.8476,0.0357,9.6156
GPR144,0.0613,13.4006,0.0129,3.4468,0.0001,10.3726,0.0585,14.2435,0.0972,31.6547,0.1712,41.9467,0.0709,24.2135
MLANA,0.0613,13.3953,0.082,20.2244,0.0002,16.2193,0.0696,16.9655,0.0221,2.5126,0.1022,10.2491,0.0202,2.926
WFDC11,0.0613,13.3899,0.012,3.0978,0.0002,15.9186,0.0488,11.3873,0.1231,37.9416,0.1831,46.4727,0.076,25.9476
WISP3,0.0612,13.3845,0.0715,18.1198,0.0002,15.8381,0.066,16.2085,0.0836,27.7891,0.1015,9.9055,0.0522,16.9226
TRIM43,0.0612,13.3791,0.0523,13.8409,0.0001,8.966,0.0373,8.1928,0.0389,10.2813,0.154,34.3069,0.0549,18.0661
NPAP1,0.0612,13.3738,0.0128,3.3448,0.0005,23.6712,0.0859,20.5251,0.0896,29.6306,0.0636,0.408,0.0093,0.4617
PABPC4L,0.0612,13.3684,0.0575,15.0327,0.0001,8.8586,0.0484,11.3068,0.0351,8.515,0.1058,11.7792,0.0248,4.6226
CLVS2,0.0612,13.363,0.0752,18.8983,0.0001,9.3203,0.0593,14.4583,0.0386,10.1525,0.0902,5.3581,0.0513,16.4877
TFF3,0.0612,13.3577,0.0553,14.5066,0.0001,6.0346,0.0489,11.4303,0.0289,5.4011,0.0945,6.9151,0.0485,15.1777
HIST1H3B,0.0612,13.3523,0.0171,5.1111,0.0003,18.603,0.0395,8.8156,0.0827,27.5529,0.1197,18.0178,0.0561,18.5977
FAM46D,0.0612,13.3469,0.0945,22.635,0.0002,15.0864,0.0538,12.8691,0.0653,21.878,0.0944,6.8506,0.0649,22.1626
ANTXRL,0.0612,13.3416,0.0145,4.0642,0.0001,9.2774,0.0291,5.793,0.0753,25.4,0.1921,49.5114,0.0694,23.6068
