,Gene_Name,mantis_ml_proba,mantis_ml_perc
15731,C17orf78,0.11464149,15.54278965
15732,FAM64A,0.114639403,15.53742081
15733,KHDC3L,0.114607101,15.53205197
15734,MICB,0.114578023,15.52668313
15735,SNX22,0.114575878,15.52131429
15736,PIK3AP1,0.114553026,15.51594545
15737,GIMAP6,0.114544802,15.51057661
15738,B4GALT7,0.114474766,15.50520777
15739,OR13C4,0.114454121,15.49983893
15740,SERPINA12,0.11444883,15.4944701
15741,NBPF10,0.11442722,15.48910126
15742,ODF1,0.114417707,15.48373242
15743,CERS4,0.114400055,15.47836358
15744,SLC35F2,0.114392395,15.47299474
15745,TIGD2,0.114164158,15.4676259
15746,OBP2B,0.114159448,15.46225706
15747,TEX11,0.114155852,15.45688822
15748,SLC25A21-AS1,0.114075279,15.45151938
15749,XAGE3,0.114071878,15.44615054
15750,TMEM256-PLSCR3,0.114068833,15.4407817
15751,CELA3B,0.114057916,15.43541286
15752,HIST1H1E,0.11404442,15.43004402
15753,CD86,0.11402837,15.42467519
15754,C15orf37,0.114004225,15.41930635
15755,BCL2L2-PABPN1,0.11398766,15.41393751
15756,PPAP2B,0.113973326,15.40856867
15757,MSMB,0.113966588,15.40319983
15758,ERO1LB,0.113942792,15.39783099
15759,TEX26,0.113934596,15.39246215
15760,CXCR1,0.113845938,15.38709331
15761,ZNF98,0.113767311,15.38172447
15762,AC135048.1,0.113748141,15.37635563
15763,RP11-514O12.4,0.113734512,15.37098679
15764,PRRT3,0.113714638,15.36561795
15765,SORBS3,0.113688153,15.36024911
15766,CC2D2B,0.113615086,15.35488027
15767,RHCG,0.113612113,15.34951144
15768,RNF186,0.113587092,15.3441426
15769,HAPLN3,0.113572821,15.33877376
15770,MINOS1-NBL1,0.11356616,15.33340492
15771,TMEM249,0.113555151,15.32803608
15772,WISP1,0.113523382,15.32266724
15773,TM4SF5,0.113506612,15.3172984
15774,KRT26,0.113451136,15.31192956
15775,TBC1D2B,0.113404342,15.30656072
15776,OR51I1,0.113398656,15.30119188
15777,GLIPR1L1,0.113372831,15.29582304
15778,ACSBG2,0.113372415,15.2904542
15779,PRDM11,0.113334699,15.28508536
15780,DUOXA2,0.113228274,15.27971653
15781,GALR3,0.11322455,15.27434769
15782,ZNF30,0.113221547,15.26897885
15783,SEC14L6,0.113176371,15.26361001
15784,SRRD,0.113151449,15.25824117
15785,IRX1,0.113137746,15.25287233
15786,OR5V1,0.113114983,15.24750349
15787,STEAP2,0.113111835,15.24213465
15788,RTP2,0.113094713,15.23676581
15789,TAS2R1,0.11308842,15.23139697
15790,IL24,0.113088207,15.22602813
15791,LCN6,0.113076759,15.22065929
15792,ZNF714,0.113059885,15.21529045
15793,ENHO,0.113046851,15.20992161
15794,CILP2,0.113013195,15.20455278
15795,ZNF343,0.11299608,15.19918394
15796,PCDHA7,0.112989667,15.1938151
15797,OR5M3,0.112980544,15.18844626
15798,FABP6,0.112973146,15.18307742
15799,TIPIN,0.112964972,15.17770858
15800,CMTM2,0.112939734,15.17233974
15801,CCBL2,0.112923776,15.1669709
15802,LPPR1,0.112895956,15.16160206
15803,ZNF284,0.112873652,15.15623322
15804,TCP11L2,0.112810092,15.15086438
15805,DPCR1,0.112775399,15.14549554
15806,MSL2,0.112729831,15.1401267
15807,OR5M1,0.112728901,15.13475787
15808,ATP6C,0.112726593,15.12938903
15809,OR52J3,0.112723257,15.12402019
15810,TSSK1B,0.112672966,15.11865135
15811,CMKLR1,0.112666135,15.11328251
15812,TMEM207,0.112655833,15.10791367
15813,MUCL1,0.112655457,15.10254483
15814,SLC25A41,0.112617581,15.09717599
15815,HENMT1,0.112616422,15.09180715
15816,UBASH3B,0.11260871,15.08643831
15817,DDTL,0.112605607,15.08106947
15818,ZBTB24,0.112517001,15.07570063
15819,PODNL1,0.112511987,15.07033179
15820,FANCE,0.112493763,15.06496296
15821,CTF1,0.112466497,15.05959412
15822,DEFA3,0.112465862,15.05422528
15823,CIDEA,0.112446162,15.04885644
15824,LAMC3,0.112426019,15.0434876
15825,PPM1J,0.112381037,15.03811876
15826,OAF,0.112369874,15.03274992
15827,TMEM132E,0.112364211,15.02738108
15828,AKR1E2,0.11231831,15.02201224
15829,TRMT112,0.112309973,15.0166434
15830,OIP5,0.112306696,15.01127456
15831,AC129492.6,0.11223577,15.00590572
15832,GCNT7,0.112219904,15.00053688
15833,TAS2R40,0.112213065,14.99516804
15834,CDCA4,0.112188693,14.98979921
15835,ALG1L,0.11214756,14.98443037
15836,SSX4B,0.112142902,14.97906153
15837,DENND1C,0.112116606,14.97369269
15838,RPRML,0.112090015,14.96832385
15839,CAMK2N2,0.112072763,14.96295501
15840,OR11H12,0.112067025,14.95758617
15841,NIPA1,0.112035581,14.95221733
15842,PDCD6IP,0.112025775,14.94684849
15843,CCDC14,0.112018899,14.94147965
15844,ERO1L,0.111930796,14.93611081
15845,EFTUD1,0.111915872,14.93074197
15846,NOL10,0.111893947,14.92537313
15847,OTUB2,0.111876191,14.9200043
15848,SIGLEC14,0.11185471,14.91463546
15849,VGLL3,0.111834904,14.90926662
15850,ERI2,0.111793188,14.90389778
15851,KRTAP12-3,0.11178764,14.89852894
15852,COPB1,0.11175601,14.8931601
15853,CBR3,0.111739126,14.88779126
15854,PIDD,0.111713151,14.88242242
15855,FAM169A,0.111674718,14.87705358
15856,GABARAPL3,0.111671452,14.87168474
15857,C8orf44,0.111661747,14.8663159
15858,H2BFM,0.111595181,14.86094706
15859,RAB26,0.111571725,14.85557822
15860,EVPLL,0.11150284,14.85020938
15861,IFI27L2,0.111490438,14.84484055
15862,RP11-211G3.3,0.111487827,14.83947171
15863,MRPL46,0.111466141,14.83410287
15864,MOCOS,0.111388931,14.82873403
15865,DMRT1,0.111358593,14.82336519
15866,ZNF80,0.111321093,14.81799635
15867,TMEM80,0.111301251,14.81262751
15868,AL133373.1,0.111285191,14.80725867
15869,LRRC20,0.111255357,14.80188983
15870,PPBP,0.111252905,14.79652099
15871,NBPF4,0.111190942,14.79115215
15872,HLA-G,0.111164289,14.78578331
15873,WDR64,0.111155316,14.78041447
15874,OR1Q1,0.111093143,14.77504564
15875,TBCCD1,0.11109307,14.7696768
15876,TNFAIP8L1,0.111073693,14.76430796
15877,AADACL2,0.111053413,14.75893912
15878,ZNF19,0.111032495,14.75357028
15879,LY86,0.111032411,14.74820144
15880,PIANP,0.111031869,14.7428326
15881,CD163L1,0.110926458,14.73746376
15882,OLFM4,0.110920896,14.73209492
15883,LPO,0.110882077,14.72672608
15884,ANKRA2,0.110865343,14.72135724
15885,GPR180,0.110844636,14.7159884
15886,OR4K5,0.110837966,14.71061956
15887,FATE1,0.110835877,14.70525072
15888,TMEM66,0.110825247,14.69988189
15889,OR8G1,0.110718268,14.69451305
15890,KRTCAP2,0.110686163,14.68914421
15891,KIAA0226L,0.110678166,14.68377537
15892,LINC00696,0.110668209,14.67840653
15893,OR4S1,0.110661026,14.67303769
15894,AGBL4,0.110649863,14.66766885
15895,TTLL2,0.110628216,14.66230001
15896,ZNF525,0.110618976,14.65693117
15897,TMEM143,0.110614464,14.65156233
15898,OR6J1,0.110613289,14.64619349
15899,PRB1,0.110610366,14.64082465
15900,KCNV2,0.110592718,14.63545581
15901,C9orf69,0.110591321,14.63008698
15902,C12orf49,0.110577406,14.62471814
15903,HTR5A-AS1,0.110577363,14.6193493
15904,AC087645.1,0.110569071,14.61398046
15905,EMP1,0.110566857,14.60861162
15906,ZNF214,0.11056366,14.60324278
15907,SCRT1,0.11052892,14.59787394
15908,NUPL2,0.110513701,14.5925051
15909,HIST1H4E,0.110485234,14.58713626
15910,PTGES3L-AARSD1,0.110447224,14.58176742
15911,EFCAB1,0.110446078,14.57639858
15912,PSG6,0.110366121,14.57102974
15913,NIF3L1,0.110352193,14.5656609
15914,C15orf54,0.110348467,14.56029206
15915,PARP15,0.110323217,14.55492323
15916,CERS3,0.110318581,14.54955439
15917,FBXL4,0.110318016,14.54418555
15918,OR8K3,0.110288566,14.53881671
15919,DNAJB8,0.11028627,14.53344787
15920,RFX8,0.110207276,14.52807903
15921,CTD-2116N17.1,0.11014751,14.52271019
15922,GREB1,0.110142873,14.51734135
15923,MALL,0.110142077,14.51197251
15924,KCNA3,0.110105183,14.50660367
15925,RGAG4,0.110086774,14.50123483
15926,CXorf61,0.110067107,14.49586599
15927,CDNF,0.110028419,14.49049715
15928,SLC4A9,0.110016401,14.48512832
15929,RP11-295P9.3,0.10996798,14.47975948
15930,OR7E24,0.109899844,14.47439064
15931,KRTAP5-6,0.10989515,14.4690218
15932,KRTAP10-11,0.10989334,14.46365296
15933,C1orf87,0.109854176,14.45828412
15934,SYNJ2BP,0.109845899,14.45291528
15935,ARHGAP31,0.109843364,14.44754644
15936,FKBP7,0.109837517,14.4421776
15937,CCIN,0.109754822,14.43680876
15938,OR14A16,0.10974573,14.43143992
15939,AMPD1,0.109744694,14.42607108
15940,OR2J3,0.109632216,14.42070224
15941,ASTL,0.109618654,14.4153334
15942,SPANXN1,0.109593702,14.40996457
15943,METTL23,0.109561028,14.40459573
15944,CCDC71,0.109538896,14.39922689
15945,ART4,0.109525242,14.39385805
15946,ZNF280A,0.109508126,14.38848921
15947,SLC28A1,0.109503061,14.38312037
15948,MS4A6A,0.109500283,14.37775153
15949,TMEM74,0.109493826,14.37238269
15950,KRT28,0.109394109,14.36701385
15951,AJUBA,0.109347659,14.36164501
15952,FAM111B,0.109313435,14.35627617
15953,PRKACG,0.109247001,14.35090733
15954,BAIAP2L1,0.109186743,14.34553849
15955,SPRED3,0.109155499,14.34016966
15956,IL16,0.10912974,14.33480082
15957,LY6K,0.109122376,14.32943198
15958,TTC22,0.10905599,14.32406314
15959,HLA-DRB5,0.108991406,14.3186943
15960,TIMM22,0.108987112,14.31332546
15961,CEA,0.108944857,14.30795662
15962,CTAGE6,0.108933689,14.30258778
15963,ELAVL3,0.108909732,14.29721894
15964,ZBTB25,0.108895505,14.2918501
15965,PWWP2B,0.108889109,14.28648126
15966,OR5A2,0.108777611,14.28111242
15967,MMP17,0.108767346,14.27574358
15968,OR2H2,0.108743236,14.27037474
15969,CDRT15L2,0.108741659,14.26500591
15970,DISP2,0.108684701,14.25963707
15971,HDGFL1,0.108670495,14.25426823
15972,C4orf46,0.108661138,14.24889939
15973,MAN2C1,0.108551601,14.24353055
15974,ZNF618,0.10847715,14.23816171
15975,C14orf80,0.108448257,14.23279287
15976,C10orf62,0.108429405,14.22742403
15977,RWDD2A,0.108392581,14.22205519
15978,C6orf165,0.108370443,14.21668635
15979,GRIK1-AS2,0.108360799,14.21131751
15980,MFSD2A,0.108359498,14.20594867
15981,SLC22A24,0.108348664,14.20057983
15982,OR10G2,0.108295455,14.195211
15983,H1FOO,0.108281682,14.18984216
15984,RP11-343C2.9,0.108278343,14.18447332
15985,C7orf31,0.108276218,14.17910448
15986,ATP6V1G3,0.108163077,14.17373564
15987,GSE1,0.108137323,14.1683668
15988,FAM186B,0.108132379,14.16299796
15989,RXFP4,0.108110752,14.15762912
15990,PDCL2,0.108065309,14.15226028
15991,SDR9C7,0.108039337,14.14689144
15992,KRTAP4-8,0.108038245,14.1415226
15993,IAH1,0.108011888,14.13615376
15994,TNP1,0.107887939,14.13078492
15995,LGALS2,0.107880165,14.12541609
15996,OR3A2,0.107868558,14.12004725
15997,IL1R2,0.107790125,14.11467841
15998,TCEAL6,0.107752037,14.10930957
15999,HDDC3,0.107749651,14.10394073
16000,OR13J1,0.107730493,14.09857189
16001,VCX3A,0.107697485,14.09320305
16002,ETFA,0.1076762,14.08783421
16003,LDHAL6A,0.107657676,14.08246537
16004,ZBED6CL,0.107614368,14.07709653
16005,KIR3DL2,0.107602116,14.07172769
16006,DTWD1,0.107592756,14.06635885
16007,CMTM1,0.107586567,14.06099001
16008,OR5R1,0.107581649,14.05562117
16009,PDHA2,0.107517898,14.05025234
16010,KLHL25,0.107482319,14.0448835
16011,TMEM30B,0.107427053,14.03951466
16012,RAX2,0.107384659,14.03414582
16013,C6orf136,0.107360529,14.02877698
16014,C2,0.107289473,14.02340814
16015,OR6K3,0.107277515,14.0180393
16016,GABRR1,0.107274632,14.01267046
16017,FABP1,0.107257756,14.00730162
16018,SLC22A14,0.107257621,14.00193278
16019,GPR75,0.107229161,13.99656394
16020,EMR2,0.107222638,13.9911951
16021,KRBOX1,0.107167744,13.98582626
16022,FOXR1,0.107115912,13.98045743
16023,Dec-01,0.107112177,13.97508859
16024,ZBED3,0.107076045,13.96971975
16025,FOXD2,0.107066353,13.96435091
16026,OR3A3,0.107032537,13.95898207
16027,ZAR1,0.107011927,13.95361323
16028,MZB1,0.106979278,13.94824439
16029,ZNF785,0.106975035,13.94287555
16030,VSIG2,0.106966606,13.93750671
16031,IRX6,0.106964863,13.93213787
16032,HSPA2,0.106956572,13.92676903
16033,RPL39L,0.106909614,13.92140019
16034,CTC-349C3.1,0.106903184,13.91603135
16035,DDI2,0.106886653,13.91066251
16036,PCDHGB3,0.106886116,13.90529368
16037,PLA1A,0.106811612,13.89992484
16038,TMEM41A,0.10675139,13.894556
16039,SPDYE3,0.106751219,13.88918716
16040,SOX13,0.106721992,13.88381832
16041,ZNF502,0.106699513,13.87844948
16042,CST7,0.106664576,13.87308064
16043,CCDC172,0.106657226,13.8677118
16044,C20orf195,0.106650611,13.86234296
16045,C7orf34,0.106625074,13.85697412
16046,SPATA12,0.106621554,13.85160528
16047,FAM26E,0.106619535,13.84623644
16048,ADAMDEC1,0.1065879,13.8408676
16049,ZKSCAN2,0.106573865,13.83549877
16050,VWC2,0.106568246,13.83012993
16051,BRICD5,0.106557648,13.82476109
16052,TCP10L,0.10649659,13.81939225
16053,SLC25A48,0.106433873,13.81402341
16054,RP11-944L7.5,0.106431919,13.80865457
16055,MARVELD3,0.106423148,13.80328573
16056,GOLGA6A,0.106421575,13.79791689
16057,PRR23B,0.106399039,13.79254805
16058,HBD,0.106398207,13.78717921
16059,PCDH17,0.106334638,13.78181037
16060,NEU2,0.106316639,13.77644153
16061,TMEM217,0.106284227,13.77107269
16062,C22orf31,0.106259732,13.76570385
16063,ORMDL2,0.106241761,13.76033502
16064,ROPN1L,0.106241063,13.75496618
16065,PCDHB12,0.106238017,13.74959734
16066,ZFP82,0.106212469,13.7442285
16067,TEX37,0.106159332,13.73885966
16068,BCAS4,0.106144486,13.73349082
16069,ATXN7,0.106132792,13.72812198
16070,ZNF596,0.106085174,13.72275314
16071,ZBTB22,0.106037052,13.7173843
16072,CD180,0.106030683,13.71201546
16073,TSPAN18,0.106029582,13.70664662
16074,GJC3,0.106029346,13.70127778
16075,MTL5,0.106020321,13.69590894
16076,CCDC71L,0.106006286,13.69054011
16077,AC061992.1,0.105998868,13.68517127
16078,THEM4,0.105984852,13.67980243
16079,KCNK4,0.105956311,13.67443359
16080,PSG1,0.105935661,13.66906475
16081,GNG5P2,0.105915413,13.66369591
16082,CC2D1B,0.105902498,13.65832707
16083,BTNL9,0.105818993,13.65295823
16084,ASB16,0.105818103,13.64758939
16085,VMAC,0.105762936,13.64222055
16086,PCDHGA11,0.10573267,13.63685171
16087,CYP2A13,0.105730723,13.63148287
16088,RP1-130H16.18,0.105707603,13.62611403
16089,XCL2,0.105686496,13.62074519
16090,GAREM,0.105652824,13.61537636
16091,MYADM,0.105575858,13.61000752
16092,GPR82,0.105568011,13.60463868
16093,C12orf52,0.105565244,13.59926984
16094,PRR5,0.105541582,13.593901
16095,WDR38,0.105507874,13.58853216
16096,SPANXN4,0.105480842,13.58316332
16097,CCDC147,0.105466871,13.57779448
16098,S100Z,0.105437716,13.57242564
16099,ADAT3,0.105425157,13.5670568
16100,ARL9,0.105395258,13.56168796
16101,TMEM121,0.105388181,13.55631912
16102,RP11-1012A1.4,0.105340064,13.55095028
16103,CCL4L1,0.105285558,13.54558145
16104,LRRN2,0.105246147,13.54021261
16105,SLC18B1,0.105227477,13.53484377
16106,ADAM30,0.105221972,13.52947493
16107,TRIM60,0.105174183,13.52410609
16108,CD300E,0.105168518,13.51873725
16109,GHRHR,0.105158218,13.51336841
16110,OR5L1,0.105148937,13.50799957
16111,ITPRIPL1,0.1051405,13.50263073
16112,ISX,0.105135015,13.49726189
16113,CENPN,0.10508931,13.49189305
16114,DEFA5,0.10508166,13.48652421
16115,MRPL16,0.105069123,13.48115537
16116,EMB,0.105057117,13.47578653
16117,SURF2,0.105053482,13.4704177
16118,LAT2,0.105050695,13.46504886
16119,FAM229B,0.105020122,13.45968002
16120,PCDHGA9,0.104959329,13.45431118
16121,OPALIN,0.104951639,13.44894234
16122,SUSD5,0.104898437,13.4435735
16123,CXorf27,0.10486854,13.43820466
16124,KLHDC8B,0.10485819,13.43283582
16125,PRR18,0.104798605,13.42746698
16126,MXD3,0.104760211,13.42209814
16127,SYCE1L,0.104752505,13.4167293
16128,ST18,0.104636178,13.41136046
16129,OR6T1,0.104625791,13.40599162
16130,PIH1D2,0.104624731,13.40062279
16131,MS4A13,0.104612785,13.39525395
16132,RP11-295K3.1,0.104572866,13.38988511
16133,ASAH2B,0.104561478,13.38451627
16134,GOLGA6B,0.104465507,13.37914743
16135,FANCF,0.104387779,13.37377859
16136,CDKL2,0.104384239,13.36840975
16137,TFPI2,0.104341631,13.36304091
16138,OR52L1,0.104338176,13.35767207
16139,GOLGA8J,0.104330622,13.35230323
16140,AMELY,0.104321419,13.34693439
16141,C1orf229,0.104306502,13.34156555
16142,AC010327.2,0.104302507,13.33619671
16143,TMEM194A,0.104235703,13.33082788
16144,OR5D16,0.104232692,13.32545904
16145,GMFG,0.104217807,13.3200902
16146,HIST1H2BD,0.104203503,13.31472136
16147,JMJD7,0.104197695,13.30935252
16148,CTD-2140B24.4,0.104171066,13.30398368
16149,MUC7,0.104170401,13.29861484
16150,KRTAP11-1,0.104156975,13.293246
16151,S100P,0.104155628,13.28787716
16152,ZNF223,0.104144796,13.28250832
16153,CCL20,0.104142731,13.27713948
16154,MOGAT2,0.104123073,13.27177064
16155,TMPRSS4,0.104096009,13.2664018
16156,TTK,0.104091586,13.26103296
16157,MRAP,0.104086233,13.25566413
16158,LDLRAD4,0.104047998,13.25029529
16159,C9orf129,0.104039138,13.24492645
16160,KRTAP24-1,0.104020182,13.23955761
16161,KCTD2,0.103984211,13.23418877
16162,MOGAT3,0.103976324,13.22881993
16163,SPACA7,0.103949789,13.22345109
16164,SUCLG1,0.103901818,13.21808225
16165,RAD51AP2,0.103899511,13.21271341
16166,WFDC13,0.103823434,13.20734457
16167,KRT82,0.103823413,13.20197573
16168,AC011997.1,0.103795351,13.19660689
16169,CTC-429P9.4,0.103758141,13.19123805
16170,OR5D13,0.103752243,13.18586922
16171,PKD1L2,0.103749733,13.18050038
16172,RP11-664I21.6,0.103638139,13.17513154
16173,RNFT1,0.103591659,13.1697627
16174,NUDCD2,0.10356473,13.16439386
16175,NXPH1,0.103526694,13.15902502
16176,NKX2-4,0.10352107,13.15365618
16177,SLC13A1,0.103479564,13.14828734
16178,OR5M9,0.103452413,13.1429185
16179,SLC16A13,0.103431876,13.13754966
16180,ZGLP1,0.103410445,13.13218082
16181,CSAG1,0.103388566,13.12681198
16182,OR10A6,0.10337319,13.12144314
16183,SETD6,0.103359476,13.1160743
16184,NUTM2D,0.103337526,13.11070547
16185,Mar-01,0.103226437,13.10533663
16186,OR2A2,0.103226316,13.09996779
16187,MEF2BNB-MEF2B,0.103222974,13.09459895
16188,MPEG1,0.103193777,13.08923011
16189,OR11H1,0.10315682,13.08386127
16190,ZCWPW2,0.103143932,13.07849243
16191,C16orf74,0.103081791,13.07312359
16192,C15orf32,0.103078808,13.06775475
16193,DAP,0.103020653,13.06238591
16194,C9orf91,0.102970337,13.05701707
16195,SCGB1D1,0.102935625,13.05164823
16196,NEDD8-MDP1,0.102925248,13.04627939
16197,TGIF2LY,0.102912051,13.04091056
16198,OR8D2,0.102851847,13.03554172
16199,AP000867.1,0.102848514,13.03017288
16200,OR2AP1,0.102822161,13.02480404
16201,EMC10,0.102810573,13.0194352
16202,LCMT2,0.10280821,13.01406636
16203,OR6F1,0.102806365,13.00869752
16204,CPN2,0.102773162,13.00332868
16205,APOC2,0.102743629,12.99795984
16206,LILRA2,0.102666462,12.992591
16207,TMEM242,0.102656384,12.98722216
16208,ANKRD18A,0.102646157,12.98185332
16209,SKA1,0.102639333,12.97648448
16210,AC005358.1,0.102595962,12.97111564
16211,PCDHGB4,0.102584321,12.96574681
16212,OR8B3,0.102531441,12.96037797
16213,PGA5,0.102519263,12.95500913
16214,AGAP5,0.102509849,12.94964029
16215,FBXO34,0.102446643,12.94427145
16216,GPR150,0.102442742,12.93890261
16217,CRCP,0.102340766,12.93353377
16218,OR2AG2,0.102334487,12.92816493
16219,ZBTB21,0.10233055,12.92279609
16220,KIAA1919,0.102284496,12.91742725
16221,ZNF337,0.102205558,12.91205841
16222,RSL1D1,0.10205611,12.90668957
16223,C1orf227,0.102014601,12.90132073
16224,GIMAP1,0.102008461,12.8959519
16225,SEC11A,0.101969244,12.89058306
16226,IFRG15,0.101938814,12.88521422
16227,ZNF175,0.101933732,12.87984538
16228,ZG16B,0.10192853,12.87447654
16229,AC093157.1,0.101905898,12.8691077
16230,IMPG1,0.101905075,12.86373886
16231,ZNF8,0.1018774,12.85837002
16232,CCDC163P,0.101850544,12.85300118
16233,C6orf226,0.101843698,12.84763234
16234,GABRB1,0.101843664,12.8422635
16235,MGAT4C,0.101842382,12.83689466
16236,TMEM189-UBE2V1,0.101805909,12.83152582
16237,PDYN,0.101791051,12.82615698
16238,MRPL53,0.101789149,12.82078815
16239,GRIK3,0.101754317,12.81541931
16240,LRRC14B,0.101718173,12.81005047
16241,GRIN3B,0.101716774,12.80468163
16242,C1QTNF7,0.10168678,12.79931279
16243,CCDC155,0.101656792,12.79394395
16244,APBB3,0.101635581,12.78857511
16245,LILRA3,0.101594042,12.78320627
16246,TAS2R41,0.101587869,12.77783743
16247,ZADH2,0.10149213,12.77246859
16248,C3orf62,0.101472184,12.76709975
16249,NDUFA4L2,0.101436586,12.76173091
16250,C7orf63,0.101267226,12.75636207
16251,HIST1H2AE,0.101265165,12.75099324
16252,PCNXL4,0.101263188,12.7456244
16253,MAGEB5,0.101252976,12.74025556
16254,KRTAP5-3,0.101248843,12.73488672
16255,PRNT,0.101236391,12.72951788
16256,PCDHGB6,0.101222962,12.72414904
16257,MRO,0.101216701,12.7187802
16258,GOLGA8B,0.10118822,12.71341136
16259,TMEM82,0.10116856,12.70804252
16260,FRG2B,0.101139934,12.70267368
16261,KLHDC9,0.101008741,12.69730484
16262,TM2D1,0.101005855,12.691936
16263,RPS4Y2,0.100971058,12.68656716
16264,DOK3,0.100953443,12.68119832
16265,OR1N1,0.10092524,12.67582949
16266,C16orf90,0.100916171,12.67046065
16267,DNTT,0.100914794,12.66509181
16268,GOLGA6L4,0.100902877,12.65972297
16269,PRR23A,0.100886431,12.65435413
16270,C15orf38-AP3S2,0.10088624,12.64898529
16271,CBWD6,0.100850718,12.64361645
16272,CARD17,0.100839457,12.63824761
16273,ODF4,0.100826279,12.63287877
16274,RAD51AP1,0.100824306,12.62750993
16275,ZDHHC11B,0.100810734,12.62214109
16276,RBKS,0.100782822,12.61677225
16277,OR1E2,0.100743263,12.61140341
16278,OR7A17,0.100725386,12.60603458
16279,LY9,0.100673054,12.60066574
16280,TCTEX1D4,0.100669294,12.5952969
16281,C16orf96,0.100626538,12.58992806
16282,AL138764.1,0.100604379,12.58455922
16283,METTL18,0.100596677,12.57919038
16284,SLC25A16,0.100579277,12.57382154
16285,FAM9A,0.100555843,12.5684527
16286,LAYN,0.100532016,12.56308386
16287,C11orf24,0.100503336,12.55771502
16288,JMJD7-PLA2G4B,0.100497894,12.55234618
16289,CTD-2545M3.6,0.100477945,12.54697734
16290,PYDC1,0.100473473,12.5416085
16291,PAGE3,0.100471839,12.53623966
16292,ZNF454,0.100454906,12.53087083
16293,C11orf49,0.100443692,12.52550199
16294,RPUSD3,0.100386635,12.52013315
16295,C10orf53,0.100382516,12.51476431
16296,OR8K1,0.10036508,12.50939547
16297,POLE4,0.100314026,12.50402663
16298,TMEM125,0.100260372,12.49865779
16299,AQP10,0.100230737,12.49328895
16300,CTD-2207O23.12,0.100211737,12.48792011
16301,OR56A1,0.100202827,12.48255127
16302,C17orf70,0.100185018,12.47718243
16303,EDC3,0.100174685,12.47181359
16304,OR56A4,0.10013795,12.46644475
16305,ZNF292,0.100132333,12.46107592
16306,RABGEF1,0.10012067,12.45570708
16307,KRT78,0.100110674,12.45033824
16308,TCP11,0.100108037,12.4449694
16309,YIPF1,0.100096136,12.43960056
16310,ZNF566,0.100030793,12.43423172
16311,IFNL1,0.100030313,12.42886288
16312,ZNF613,0.100001518,12.42349404
16313,MRFAP1L1,0.099966424,12.4181252
16314,FAM209A,0.099942669,12.41275636
16315,ZNF117,0.099922911,12.40738752
16316,OR9Q2,0.099910857,12.40201868
16317,AC022400.2,0.099910553,12.39664984
16318,LCE3C,0.09989933,12.39128101
16319,SLC22A9,0.099844158,12.38591217
16320,VGLL2,0.099833982,12.38054333
16321,IL26,0.099825019,12.37517449
16322,APTX,0.09975868,12.36980565
16323,SELRC1,0.099725098,12.36443681
16324,NCBP2L,0.099698871,12.35906797
16325,MMP15,0.099690174,12.35369913
16326,SLC35F4,0.099672761,12.34833029
16327,GOLGA8T,0.099668308,12.34296145
16328,ALPK1,0.09965797,12.33759261
16329,MAP10,0.09962249,12.33222377
16330,OR2AJ1,0.099604158,12.32685493
16331,JAGN1,0.099486479,12.32148609
16332,DDX31,0.099437295,12.31611726
16333,TMEM185A,0.099416779,12.31074842
16334,KIR2DL4,0.099410611,12.30537958
16335,UGT1A8,0.099404671,12.30001074
16336,LRRD1,0.099338556,12.2946419
16337,RGS21,0.09931189,12.28927306
16338,UBQLNL,0.099289816,12.28390422
16339,SRRM5,0.099278671,12.27853538
16340,KRTAP4-16P,0.099250619,12.27316654
16341,OR6C75,0.099228597,12.2677977
16342,COQ10A,0.099224176,12.26242886
16343,DEFB123,0.099138595,12.25706002
16344,RHOC,0.099057575,12.25169118
16345,CCRN4L,0.099018403,12.24632235
16346,ZNF805,0.099004964,12.24095351
16347,TTC24,0.098974742,12.23558467
16348,OR8H1,0.098954129,12.23021583
16349,OR51F2,0.098953497,12.22484699
16350,AC018867.2,0.098947488,12.21947815
16351,OR1D2,0.098943887,12.21410931
16352,MPV17L,0.098942638,12.20874047
16353,TIAF1,0.098911841,12.20337163
16354,SPINK4,0.098873327,12.19800279
16355,ZNF526,0.098872393,12.19263395
16356,VCX3B,0.0988545,12.18726511
16357,QSOX1,0.098829809,12.18189627
16358,GIGYF1,0.098824596,12.17652743
16359,RPSAP58,0.098807288,12.1711586
16360,ANP32D,0.098801602,12.16578976
16361,C22orf24,0.098793406,12.16042092
16362,CTD-3214H19.16,0.098786153,12.15505208
16363,TAF2,0.098782255,12.14968324
16364,C2orf68,0.098757075,12.1443144
16365,PGLYRP4,0.098741568,12.13894556
16366,SLURP1,0.09874003,12.13357672
16367,CRYGC,0.098631181,12.12820788
16368,USP17L2,0.098595619,12.12283904
16369,ARMC12,0.098575728,12.1174702
16370,SPRR2D,0.098522651,12.11210136
16371,C9orf41,0.098499328,12.10673252
16372,RNF17,0.098494517,12.10136369
16373,RP11-468E2.6,0.098477012,12.09599485
16374,RNASE7,0.098470596,12.09062601
16375,RP11-426L16.10,0.098446465,12.08525717
16376,ATOH7,0.098443364,12.07988833
16377,TPSB2,0.098423368,12.07451949
16378,OR52H1,0.09838769,12.06915065
16379,APOL3,0.098368092,12.06378181
16380,ZBTB8B,0.098321971,12.05841297
16381,MYO6,0.09830997,12.05304413
16382,AC026407.1,0.098302042,12.04767529
16383,SLC6A7,0.098284814,12.04230645
