,Gene_Name,mantis_ml_proba,mantis_ml_perc
14316,MLKL,0.17099654,23.1396972
14317,VSTM1,0.170993273,23.13432836
14318,USP27X,0.170985302,23.12895952
14319,PRAMEF2,0.170958752,23.12359068
14320,PRND,0.170955745,23.11822184
14321,KRTAP12-2,0.170943055,23.112853
14322,SMAGP,0.170928446,23.10748416
14323,OR51L1,0.170917933,23.10211532
14324,UGT2B10,0.170906012,23.09674648
14325,TSPAN32,0.17087939,23.09137764
14326,UNC119B,0.170878544,23.0860088
14327,DCAF16,0.170853883,23.08063997
14328,PGBD2,0.170849579,23.07527113
14329,C1QL2,0.17084038,23.06990229
14330,ZP3,0.170838743,23.06453345
14331,IQCF1,0.170769561,23.05916461
14332,CDRT1,0.170728949,23.05379577
14333,PPIL3,0.170727023,23.04842693
14334,PQLC3,0.170669009,23.04305809
14335,AKIP1,0.170613759,23.03768925
14336,SLC22A7,0.170602331,23.03232041
14337,TRIM15,0.170545944,23.02695157
14338,DIO1,0.170467798,23.02158273
14339,DEFB127,0.170449276,23.01621389
14340,PSMC3IP,0.170445966,23.01084506
14341,CNEP1R1,0.170431967,23.00547622
14342,ZNF620,0.170403731,23.00010738
14343,C4BPA,0.170291393,22.99473854
14344,PCDH20,0.170285306,22.9893697
14345,TMEM69,0.170276545,22.98400086
14346,C22orf31,0.170274386,22.97863202
14347,PDE6H,0.170208569,22.97326318
14348,ALS2CR11,0.170183581,22.96789434
14349,METTL22,0.170180324,22.9625255
14350,PHF19,0.170160307,22.95715666
14351,KRTAP9-9,0.170158311,22.95178782
14352,MBD2,0.170133767,22.94641898
14353,PSMB9,0.170133037,22.94105014
14354,C10orf76,0.170122977,22.93568131
14355,SLC22A9,0.17011342,22.93031247
14356,OR4F15,0.170090612,22.92494363
14357,SHISA3,0.170088848,22.91957479
14358,TIPIN,0.170084602,22.91420595
14359,B3GALT1,0.170043977,22.90883711
14360,CLEC2B,0.170042643,22.90346827
14361,AC004466.1,0.170016158,22.89809943
14362,TACSTD2,0.16993564,22.89273059
14363,DEF6,0.169929362,22.88736175
14364,TUBB2A,0.169900252,22.88199291
14365,CD244,0.169862735,22.87662407
14366,GLIPR1L1,0.169796904,22.87125523
14367,TFR2,0.169728063,22.8658864
14368,C14orf80,0.16970422,22.86051756
14369,TMEM169,0.169700161,22.85514872
14370,YEATS4,0.169674138,22.84977988
14371,DCSTAMP,0.169656698,22.84441104
14372,A3GALT2,0.169539117,22.8390422
14373,PADI1,0.169428829,22.83367336
14374,C8orf74,0.169413085,22.82830452
14375,FBXO17,0.169410696,22.82293568
14376,OR56A1,0.169375656,22.81756684
14377,OR13C2,0.169367812,22.812198
14378,INCA1,0.169328247,22.80682916
14379,XKRX,0.169297463,22.80146032
14380,CCDC64B,0.16921352,22.79609149
14381,CEMP1,0.169199554,22.79072265
14382,SYT9,0.169199059,22.78535381
14383,OR56B1,0.169178413,22.77998497
14384,C1QTNF4,0.169151722,22.77461613
14385,ZNF705B,0.169142057,22.76924729
14386,GML,0.169105193,22.76387845
14387,GLRA4,0.169054925,22.75850961
14388,PLEKHG2,0.169022931,22.75314077
14389,TBC1D26,0.169009212,22.74777193
14390,CPXM1,0.169007933,22.74240309
14391,CELA2A,0.169005665,22.73703425
14392,OR2T12,0.168983582,22.73166541
14393,GOLGA6L2,0.168947289,22.72629657
14394,SLC28A2,0.168946674,22.72092774
14395,APOC1,0.168932016,22.7155589
14396,CMTM8,0.168888381,22.71019006
14397,BCAS4,0.168882424,22.70482122
14398,PTH2,0.168880258,22.69945238
14399,CLC,0.168854122,22.69408354
14400,MUC13,0.168841106,22.6887147
14401,NBPF6,0.168806406,22.68334586
14402,TNFSF10,0.168791876,22.67797702
14403,ABHD16B,0.168745874,22.67260818
14404,B3GALT4,0.16872344,22.66723934
14405,TPSB2,0.168704643,22.6618705
14406,TSSK3,0.168681,22.65650166
14407,GAL3ST4,0.168679418,22.65113283
14408,ZNF771,0.168673266,22.64576399
14409,ZNF674,0.168667495,22.64039515
14410,HIST1H4L,0.168627306,22.63502631
14411,C12orf65,0.168609016,22.62965747
14412,PDZRN4,0.168576984,22.62428863
14413,GOLGA8K,0.168563007,22.61891979
14414,PTPRR,0.168551157,22.61355095
14415,DBF4,0.168528036,22.60818211
14416,CRYBB1,0.168519878,22.60281327
14417,NAA30,0.168494046,22.59744443
14418,CCNJ,0.168479647,22.59207559
14419,KIAA1024,0.16846576,22.58670675
14420,MINA,0.168443342,22.58133791
14421,EFCC1,0.168437933,22.57596908
14422,SFR1,0.16839851,22.57060024
14423,PBX4,0.168396505,22.5652314
14424,XXYLT1,0.168390312,22.55986256
14425,TAT,0.168349948,22.55449372
14426,GDPD1,0.168286177,22.54912488
14427,CKLF,0.168244863,22.54375604
14428,KIR2DL1,0.168175468,22.5383872
14429,TMEM119,0.168160196,22.53301836
14430,C3orf67,0.168132277,22.52764952
14431,PCDH11Y,0.168127177,22.52228068
14432,CST11,0.168121778,22.51691184
14433,ANKRD18A,0.168111919,22.511543
14434,DYDC1,0.168075644,22.50617417
14435,FAM131C,0.168068911,22.50080533
14436,PRRG2,0.168015499,22.49543649
14437,CAAP1,0.168011367,22.49006765
14438,TMC2,0.167985454,22.48469881
14439,ZNF410,0.167979316,22.47932997
14440,DCAF10,0.167948685,22.47396113
14441,RBAK-RBAKDN,0.167934643,22.46859229
14442,PIP5KL1,0.167913548,22.46322345
14443,SMR3A,0.167901232,22.45785461
14444,FRMD7,0.167877113,22.45248577
14445,OR2AG2,0.167842081,22.44711693
14446,IRF5,0.167841313,22.44174809
14447,NRG4,0.167774744,22.43637925
14448,MSMB,0.16776849,22.43101042
14449,SYT8,0.167755386,22.42564158
14450,MPV17L2,0.167745421,22.42027274
14451,ZNF737,0.167739964,22.4149039
14452,SLC7A13,0.167713272,22.40953506
14453,RNASEK,0.167711684,22.40416622
14454,FBXL2,0.167683398,22.39879738
14455,FANCE,0.167653028,22.39342854
14456,CCDC53,0.167619348,22.3880597
14457,MMP1,0.167618548,22.38269086
14458,ZNF736,0.167581879,22.37732202
14459,CCDC114,0.167561223,22.37195318
14460,LRRN3,0.167544212,22.36658434
14461,IL7,0.167480982,22.36121551
14462,ZFP2,0.167476245,22.35584667
14463,SLCO6A1,0.167474412,22.35047783
14464,SERTAD4,0.167463532,22.34510899
14465,MTX1,0.16744365,22.33974015
14466,POU2AF1,0.167442716,22.33437131
14467,LTC4S,0.167400726,22.32900247
14468,NXT1,0.167381946,22.32363363
14469,ZNF397,0.16738079,22.31826479
14470,UROC1,0.167309054,22.31289595
14471,TRAT1,0.167291476,22.30752711
14472,SELT,0.167251386,22.30215827
14473,MEF2B,0.167226635,22.29678943
14474,NOC3L,0.167224732,22.29142059
14475,RETN,0.167178194,22.28605176
14476,KRT37,0.167159652,22.28068292
14477,PIH1D3,0.167155014,22.27531408
14478,OR8B4,0.167090385,22.26994524
14479,TMSB4Y,0.167075411,22.2645764
14480,HTR1A,0.16705648,22.25920756
14481,MPHOSPH10,0.167019892,22.25383872
14482,SIRT3,0.166991496,22.24846988
14483,DNAH12,0.166975682,22.24310104
14484,ARPC4-TTLL3,0.166944452,22.2377322
14485,PRB4,0.166938951,22.23236336
14486,C11orf84,0.166892761,22.22699452
14487,ZNF613,0.166890472,22.22162568
14488,PDGFD,0.166814407,22.21625685
14489,IGIP,0.166798921,22.21088801
14490,SKA3,0.166777859,22.20551917
14491,SAE1,0.166758679,22.20015033
14492,LRG1,0.166706355,22.19478149
14493,AMZ1,0.166670873,22.18941265
14494,HYLS1,0.166621292,22.18404381
14495,PI3,0.166606636,22.17867497
14496,GMDS,0.166514156,22.17330613
14497,ALPPL2,0.166473869,22.16793729
14498,GPR82,0.166472457,22.16256845
14499,OXNAD1,0.166462509,22.15719961
14500,RORB,0.166444626,22.15183077
14501,FAM221A,0.166430598,22.14646193
14502,FIGF,0.166406508,22.1410931
14503,IL17B,0.166398333,22.13572426
14504,CREBL2,0.166393355,22.13035542
14505,TLR2,0.166369967,22.12498658
14506,KIFC1,0.166334378,22.11961774
14507,LY6D,0.16632638,22.1142489
14508,TMEM52B,0.166309227,22.10888006
14509,CD38,0.166295416,22.10351122
14510,CD274,0.166226072,22.09814238
14511,ATF7IP,0.166215327,22.09277354
14512,OR2AG1,0.166213032,22.0874047
14513,OR4N2,0.166205552,22.08203586
14514,LCN2,0.166188984,22.07666702
14515,FANCG,0.166177145,22.07129819
14516,SIGLEC10,0.166174957,22.06592935
14517,LILRB4,0.16616925,22.06056051
14518,IL17C,0.166133333,22.05519167
14519,C17orf53,0.166113261,22.04982283
14520,C11orf80,0.166097785,22.04445399
14521,ICT1,0.166070915,22.03908515
14522,SLC1A7,0.16606435,22.03371631
14523,VGLL1,0.166054568,22.02834747
14524,SP6,0.16603794,22.02297863
14525,ZNF727,0.165996462,22.01760979
14526,IL36RN,0.165954886,22.01224095
14527,OR51I2,0.165943926,22.00687211
14528,PLEKHS1,0.165900627,22.00150327
14529,PRAMEF4,0.165889111,21.99613444
14530,HIST2H2AB,0.165870256,21.9907656
14531,ZNF813,0.165840713,21.98539676
14532,FLT3LG,0.165837984,21.98002792
14533,C2orf73,0.165791079,21.97465908
14534,FBXO15,0.1657738,21.96929024
14535,NDP,0.165768682,21.9639214
14536,HYI,0.165758052,21.95855256
14537,BICC1,0.165744569,21.95318372
14538,TMPRSS4,0.165722886,21.94781488
14539,COL26A1,0.165687464,21.94244604
14540,KCNK12,0.165684045,21.9370772
14541,AACS,0.165654736,21.93170836
14542,GCNT4,0.16562374,21.92633953
14543,KIAA2018,0.165614626,21.92097069
14544,KBTBD2,0.165593111,21.91560185
14545,APOL5,0.165593103,21.91023301
14546,LOXL1,0.165533116,21.90486417
14547,DCAF5,0.165497236,21.89949533
14548,TEC,0.165470716,21.89412649
14549,DQX1,0.16540527,21.88875765
14550,KCNS2,0.165336947,21.88338881
14551,C13orf45,0.165289648,21.87801997
14552,ZNF576,0.165257235,21.87265113
14553,CHP2,0.165209596,21.86728229
14554,TMEM80,0.165157541,21.86191345
14555,NPY5R,0.165145335,21.85654462
14556,GBP7,0.165129392,21.85117578
14557,PAEP,0.165115764,21.84580694
14558,PLEKHA3,0.16509361,21.8404381
14559,MND1,0.165068475,21.83506926
14560,ZNF497,0.165026711,21.82970042
14561,C4orf26,0.165002799,21.82433158
14562,OR10Q1,0.16498272,21.81896274
14563,ENPP3,0.164960101,21.8135939
14564,ST6GALNAC5,0.164959537,21.80822506
14565,RTBDN,0.16494976,21.80285622
14566,HHLA2,0.164944439,21.79748738
14567,LGSN,0.164921262,21.79211854
14568,DNASE2B,0.16490851,21.7867497
14569,SOX13,0.164905058,21.78138087
14570,TYMS,0.164844941,21.77601203
14571,ANGPTL7,0.164828603,21.77064319
14572,METTL16,0.164771272,21.76527435
14573,ZNF468,0.164738339,21.75990551
14574,OR4P4,0.164728797,21.75453667
14575,FGF23,0.164726403,21.74916783
14576,DSE,0.164708131,21.74379899
14577,C1orf189,0.16469935,21.73843015
14578,EFHC2,0.164558407,21.73306131
14579,CAPN8,0.164551382,21.72769247
14580,KIAA1432,0.164542544,21.72232363
14581,CD8B,0.164445894,21.71695479
14582,ARMCX6,0.164366915,21.71158596
14583,GPR156,0.164365611,21.70621712
14584,GABRB1,0.164348833,21.70084828
14585,PIGV,0.164206096,21.69547944
14586,OR4K1,0.164184367,21.6901106
14587,PHOSPHO1,0.164161637,21.68474176
14588,CCR4,0.164125277,21.67937292
14589,GZMB,0.164123803,21.67400408
14590,SFTPA2,0.16411096,21.66863524
14591,FAM73A,0.164108859,21.6632664
14592,PRB1,0.164011477,21.65789756
14593,HELB,0.164003219,21.65252872
14594,KRTAP9-4,0.164002394,21.64715988
14595,KIAA1683,0.163970666,21.64179104
14596,OIT3,0.163968479,21.63642221
14597,PLA1A,0.16392736,21.63105337
14598,FAM71C,0.163882512,21.62568453
14599,PDGFRL,0.163863668,21.62031569
14600,LGALS2,0.16384189,21.61494685
14601,SPATA21,0.163836709,21.60957801
14602,OR2A2,0.163759055,21.60420917
14603,IL17RA,0.163726345,21.59884033
14604,GZMM,0.163666936,21.59347149
14605,SLC22A1,0.163666843,21.58810265
14606,PARP11,0.163651091,21.58273381
14607,FAM84A,0.163642073,21.57736497
14608,LRRC17,0.163554995,21.57199613
14609,PGA5,0.163528439,21.5666273
14610,CYP2F1,0.163523457,21.56125846
14611,PRAMEF10,0.163518125,21.55588962
14612,PROK1,0.163512236,21.55052078
14613,ASB17,0.163486865,21.54515194
14614,CCT5,0.163457634,21.5397831
14615,GIMAP6,0.163444504,21.53441426
14616,NME9,0.163422615,21.52904542
14617,KRTAP1-1,0.163384903,21.52367658
14618,ZNF283,0.163381599,21.51830774
14619,PARS2,0.163376394,21.5129389
14620,SLC45A1,0.163370809,21.50757006
14621,BRDT,0.163364861,21.50220122
14622,NUCKS1,0.163352513,21.49683238
14623,HNRNPCL1,0.163302287,21.49146355
14624,TRIM74,0.163280828,21.48609471
14625,MFSD3,0.16327709,21.48072587
14626,KLHL42,0.16324139,21.47535703
14627,CCDC41,0.163233117,21.46998819
14628,TMEM161B,0.163221594,21.46461935
14629,FAM111B,0.163200114,21.45925051
14630,KTI12,0.163185195,21.45388167
14631,OR11A1,0.163180044,21.44851283
14632,CCDC105,0.163073481,21.44314399
14633,BCHE,0.163049043,21.43777515
14634,ZNF154,0.163044117,21.43240631
14635,SNX33,0.163038393,21.42703747
14636,GYPA,0.163026788,21.42166864
14637,RALYL,0.162964932,21.4162998
14638,ASPRV1,0.162951197,21.41093096
14639,CLDN2,0.162938583,21.40556212
14640,C21orf62,0.162904626,21.40019328
14641,C16orf13,0.162889896,21.39482444
14642,DEFB1,0.162884057,21.3894556
14643,REXO4,0.162881921,21.38408676
14644,CMTM1,0.162880365,21.37871792
14645,SLC26A1,0.162858139,21.37334908
14646,LMAN1L,0.162761074,21.36798024
14647,WISP3,0.162749939,21.3626114
14648,POU5F1B,0.162741163,21.35724256
14649,SLC4A9,0.162688428,21.35187372
14650,IKBKE,0.162688187,21.34650489
14651,CCDC113,0.162657701,21.34113605
14652,OR52E4,0.162611079,21.33576721
14653,RILPL2,0.162574751,21.33039837
14654,CCDC157,0.16256992,21.32502953
14655,DENND1C,0.162540421,21.31966069
14656,ZC3H12D,0.162531761,21.31429185
14657,CLDN4,0.162518055,21.30892301
14658,DPPA2,0.162514039,21.30355417
14659,TUBD1,0.162493237,21.29818533
14660,PIP,0.162486191,21.29281649
14661,ZDHHC11,0.162474193,21.28744765
14662,CLEC3A,0.162465699,21.28207881
14663,NACA2,0.162453197,21.27670998
14664,CTC-454I21.3,0.16243754,21.27134114
14665,CES5A,0.162435428,21.2659723
14666,ARSE,0.162427461,21.26060346
14667,KRTAP10-4,0.162426797,21.25523462
14668,FBXO34,0.162401442,21.24986578
14669,C6orf226,0.162376786,21.24449694
14670,ELOVL3,0.1623707,21.2391281
14671,KRT222,0.162337418,21.23375926
14672,KRCC1,0.162319531,21.22839042
14673,PARVG,0.162220507,21.22302158
14674,KCNJ15,0.16218685,21.21765274
14675,STYK1,0.162152006,21.2122839
14676,TMPRSS11BNL,0.162130161,21.20691506
14677,TTC39A,0.162123009,21.20154623
14678,EPS8L3,0.16208106,21.19617739
14679,C9orf129,0.162051753,21.19080855
14680,NUDT19,0.162032606,21.18543971
14681,HFE,0.161957738,21.18007087
14682,ASZ1,0.161953109,21.17470203
14683,TMEM79,0.161949647,21.16933319
14684,HSD17B13,0.161933431,21.16396435
14685,ERBB2IP,0.161929187,21.15859551
14686,ZCCHC13,0.161911131,21.15322667
14687,ERVW-1,0.161890187,21.14785783
14688,NSG2,0.161854525,21.14248899
14689,ATP13A3,0.161842819,21.13712015
14690,PCDHGA2,0.161788559,21.13175132
14691,NCCRP1,0.161724518,21.12638248
14692,THAP8,0.16168921,21.12101364
14693,ERP27,0.161641518,21.1156448
14694,CD300LD,0.161613163,21.11027596
14695,MTCH2,0.161610979,21.10490712
14696,MAP10,0.16154142,21.09953828
14697,CELA1,0.161518668,21.09416944
14698,ZMYND12,0.161481041,21.0888006
14699,SERPINA12,0.161412401,21.08343176
14700,PRAM1,0.161408852,21.07806292
14701,C4orf51,0.161408698,21.07269408
14702,OR2T6,0.1613956,21.06732524
14703,ARSJ,0.161392869,21.06195641
14704,SBSN,0.161371096,21.05658757
14705,ZNF823,0.161338148,21.05121873
14706,ZNF805,0.161325865,21.04584989
14707,SLAMF6,0.161218299,21.04048105
14708,TMEM145,0.161210273,21.03511221
14709,ARID4A,0.161202791,21.02974337
14710,RNF175,0.161184935,21.02437453
14711,FAM86C1,0.161184742,21.01900569
14712,KHDC3L,0.161183607,21.01363685
14713,AMIGO2,0.161135866,21.00826801
14714,SPDYE3,0.161125543,21.00289917
14715,FUT2,0.161119953,20.99753033
14716,PANX3,0.161115846,20.99216149
14717,SCMH1,0.161054178,20.98679266
14718,TMEM86B,0.161036445,20.98142382
14719,TFDP3,0.161014961,20.97605498
14720,ZFP82,0.160984071,20.97068614
14721,UBE2E3,0.160958236,20.9653173
14722,RDH16,0.160943587,20.95994846
14723,HIST1H2AH,0.160928144,20.95457962
14724,TFCP2L1,0.160889181,20.94921078
14725,KRTAP9-1,0.160864124,20.94384194
14726,RWDD2B,0.160831565,20.9384731
14727,LDLRAD4,0.160812278,20.93310426
14728,LPCAT2,0.160793097,20.92773542
14729,UGT2B17,0.160708966,20.92236658
14730,RHCG,0.160694363,20.91699775
14731,NSF,0.160662779,20.91162891
14732,SPA17,0.160652821,20.90626007
14733,PTH,0.160602961,20.90089123
14734,HSPA12B,0.160565308,20.89552239
14735,OR10G7,0.160543367,20.89015355
14736,LRRC16B,0.160482235,20.88478471
14737,KREMEN2,0.160475631,20.87941587
14738,IFNE,0.16047419,20.87404703
14739,GAGE1,0.160458186,20.86867819
14740,C12orf76,0.160425281,20.86330935
14741,TSACC,0.160422331,20.85794051
14742,AQP10,0.160418495,20.85257167
14743,OR10A2,0.160413634,20.84720283
14744,KCNJ3,0.160409924,20.841834
14745,ADARB2,0.160394096,20.83646516
14746,PIWIL4,0.160373459,20.83109632
14747,BOD1L2,0.160366928,20.82572748
14748,ACPT,0.160348998,20.82035864
14749,OMA1,0.160296661,20.8149898
14750,MBLAC1,0.160286877,20.80962096
14751,ZNF566,0.160223378,20.80425212
14752,OR5M10,0.160221274,20.79888328
14753,PNLDC1,0.160216706,20.79351444
14754,NABP1,0.160198418,20.7881456
14755,NBPF4,0.160177157,20.78277676
14756,OR5D14,0.160176092,20.77740792
14757,DDX26B,0.160174597,20.77203909
14758,CD2AP,0.160137267,20.76667025
14759,KLRC4,0.160106144,20.76130141
14760,IQCD,0.160105214,20.75593257
14761,KCTD4,0.160094832,20.75056373
14762,MAGEA4,0.16007584,20.74519489
14763,DCD,0.160071902,20.73982605
14764,FSIP1,0.160058032,20.73445721
14765,PDZD7,0.160010058,20.72908837
14766,TMEM68,0.160004056,20.72371953
14767,JMJD7-PLA2G4B,0.159990811,20.71835069
14768,TTLL8,0.159979891,20.71298185
14769,LRP5L,0.159963736,20.70761301
14770,INSIG2,0.159943313,20.70224417
14771,PRELID2,0.159910452,20.69687534
14772,VGLL3,0.159886147,20.6915065
14773,MBD3L1,0.159871766,20.68613766
14774,ECM2,0.159868452,20.68076882
14775,NUDT13,0.159865672,20.67539998
14776,OR8H1,0.159798861,20.67003114
14777,EPM2AIP1,0.159767595,20.6646623
14778,WDR27,0.159722757,20.65929346
14779,RAD51AP1,0.159677827,20.65392462
14780,TCP10,0.15963287,20.64855578
14781,TNFAIP3,0.159596019,20.64318694
14782,CABS1,0.159545652,20.6378181
14783,SERPINB10,0.159541288,20.63244926
14784,GSDMC,0.159537127,20.62708043
14785,OR7G1,0.159509688,20.62171159
14786,TDRD6,0.159507563,20.61634275
14787,CLCA2,0.159488681,20.61097391
14788,PKIA,0.159441697,20.60560507
14789,SHCBP1,0.159408055,20.60023623
14790,ARHGEF35,0.159362411,20.59486739
14791,MAT1A,0.15929976,20.58949855
14792,OR3A2,0.159287537,20.58412971
14793,HIST1H2BC,0.159281884,20.57876087
14794,ALPK1,0.159229978,20.57339203
14795,RPS4Y2,0.159214085,20.56802319
14796,OR2T27,0.159200205,20.56265435
14797,OR13J1,0.159169892,20.55728551
14798,TCL1A,0.159158196,20.55191668
14799,EPHA6,0.159154475,20.54654784
14800,CD300LG,0.159149864,20.541179
14801,AL022328.1,0.159145317,20.53581016
14802,KIAA1919,0.159132748,20.53044132
14803,NIPAL4,0.159116041,20.52507248
14804,SLC28A3,0.159029479,20.51970364
14805,CYP4A22,0.159021874,20.5143348
14806,FCN1,0.159006494,20.50896596
14807,LRRC29,0.158992248,20.50359712
14808,OR1A1,0.158981615,20.49822828
14809,ELSPBP1,0.158966016,20.49285944
14810,C9orf96,0.15896229,20.4874906
14811,CACNG6,0.158928551,20.48212177
14812,PRTG,0.158898454,20.47675293
14813,ZNF616,0.158890203,20.47138409
14814,LCOR,0.1588854,20.46601525
14815,AP1M2,0.158860812,20.46064641
14816,PPP2R2D,0.158821152,20.45527757
14817,SLC26A9,0.158804395,20.44990873
14818,PM20D1,0.158764814,20.44453989
14819,EPT1,0.158649164,20.43917105
14820,CAPN12,0.158638205,20.43380221
14821,FCN2,0.158562428,20.42843337
14822,ZDHHC12,0.158534133,20.42306453
14823,GP5,0.158515512,20.41769569
14824,HADH,0.158501869,20.41232685
14825,DUSP15,0.158477024,20.40695802
14826,CENPC,0.158418197,20.40158918
14827,EPB42,0.158373853,20.39622034
14828,RAB42,0.158349138,20.3908515
14829,RTP2,0.158305021,20.38548266
14830,TNFSF4,0.158296343,20.38011382
14831,USP49,0.158216061,20.37474498
14832,TRIM59,0.158176659,20.36937614
14833,OR2A4,0.158157643,20.3640073
14834,GABRE,0.158156642,20.35863846
14835,ZNF28,0.158152055,20.35326962
14836,ALKBH6,0.158137619,20.34790078
14837,APOF,0.158125317,20.34253194
14838,OR2T2,0.158102197,20.33716311
14839,EDN2,0.15807157,20.33179427
14840,OR2C3,0.158065006,20.32642543
14841,FAM83E,0.158008827,20.32105659
14842,PCSK2,0.158004332,20.31568775
14843,FAM46A,0.157943867,20.31031891
14844,CPXCR1,0.157921408,20.30495007
14845,VWC2L,0.157916446,20.29958123
14846,NDUFA11,0.157872831,20.29421239
14847,GPR75-ASB3,0.1577065,20.28884355
14848,OR10AG1,0.157684426,20.28347471
14849,CTBS,0.157678969,20.27810587
14850,SPRR4,0.157618399,20.27273703
14851,PRRG3,0.157565179,20.26736819
14852,GPR3,0.157546802,20.26199936
14853,SUSD5,0.157532662,20.25663052
14854,BTBD17,0.157441831,20.25126168
14855,RNF215,0.157430547,20.24589284
14856,OR4K13,0.157430316,20.240524
14857,MITD1,0.157389653,20.23515516
14858,FAM178B,0.157310271,20.22978632
14859,INSL5,0.157180195,20.22441748
14860,PDE3B,0.157176083,20.21904864
14861,GGT2,0.157173725,20.2136798
14862,TSC22D2,0.157158241,20.20831096
14863,IFNA7,0.157152439,20.20294212
14864,METRNL,0.157144934,20.19757328
14865,WWC2,0.157096222,20.19220445
14866,GDF9,0.157086974,20.18683561
14867,PLAC9,0.15708638,20.18146677
14868,PLA2G4E,0.157003731,20.17609793
14869,TCL1B,0.156993526,20.17072909
14870,CABP7,0.156933334,20.16536025
14871,NXPE2,0.156881155,20.15999141
14872,KLHL38,0.156857038,20.15462257
14873,TDRKH,0.156834816,20.14925373
14874,AMY1C,0.156832406,20.14388489
14875,TTC36,0.156827283,20.13851605
14876,DMKN,0.156807684,20.13314721
14877,GPATCH2,0.156804465,20.12777837
14878,GPR116,0.15679486,20.12240954
14879,TMEM213,0.156735083,20.1170407
14880,PRKCZ,0.156732359,20.11167186
14881,NUDCD2,0.156714632,20.10630302
14882,KRTAP12-1,0.156712897,20.10093418
14883,MIS12,0.156692428,20.09556534
14884,MYL4,0.156684078,20.0901965
14885,ZBED2,0.156669771,20.08482766
14886,SLC22A4,0.156591078,20.07945882
14887,TFF2,0.156575934,20.07408998
14888,CCBL2,0.156519147,20.06872114
14889,YAE1D1,0.156508305,20.0633523
14890,SPAG1,0.156504633,20.05798346
14891,CDSN,0.156487221,20.05261462
14892,SLC39A12,0.156486455,20.04724579
14893,LGALS9C,0.156471488,20.04187695
14894,CEACAM5,0.15644525,20.03650811
14895,ASB12,0.156413682,20.03113927
14896,SKOR1,0.156375586,20.02577043
14897,PCDHGB6,0.156370807,20.02040159
14898,CFHR3,0.156367495,20.01503275
14899,S100Z,0.156338843,20.00966391
14900,E2F7,0.156314162,20.00429507
14901,ZNF460,0.156227119,19.99892623
14902,RSPO1,0.156201241,19.99355739
14903,C1orf222,0.156195756,19.98818855
14904,CHML,0.15609959,19.98281971
14905,NAA38,0.156074107,19.97745088
14906,SELK,0.156053942,19.97208204
14907,OXLD1,0.15604932,19.9667132
14908,SEMG1,0.156022087,19.96134436
14909,ZC3HAV1L,0.155885975,19.95597552
14910,RBM11,0.155836987,19.95060668
14911,GNRHR,0.155825756,19.94523784
14912,NPIPB15,0.155810738,19.939869
14913,PARD6G,0.15579817,19.93450016
14914,TAPBPL,0.155786709,19.92913132
14915,HMGXB4,0.155777659,19.92376248
14916,UPK3A,0.15572658,19.91839364
14917,CDC42SE2,0.155718929,19.9130248
14918,TTK,0.155715347,19.90765596
14919,NAIF1,0.155694074,19.90228713
14920,IFNA5,0.155685493,19.89691829
14921,OPN1LW,0.155679793,19.89154945
14922,ORMDL2,0.155678963,19.88618061
14923,PLA2G12B,0.155670914,19.88081177
14924,DEFB104A,0.155670093,19.87544293
14925,FAM217A,0.155647197,19.87007409
14926,FRRS1,0.155612861,19.86470525
14927,BPIFB6,0.155532985,19.85933641
14928,IL7R,0.155531097,19.85396757
14929,RNF103-CHMP3,0.155529534,19.84859873
14930,C6orf136,0.155507791,19.84322989
14931,NUTM2B,0.155498293,19.83786105
14932,EIF2S3L,0.15549291,19.83249222
14933,OPTC,0.155491028,19.82712338
14934,SLFN5,0.155483753,19.82175454
14935,CCL13,0.155482002,19.8163857
14936,EMR3,0.155469349,19.81101686
14937,ADC,0.155462801,19.80564802
14938,CBLN4,0.155439239,19.80027918
14939,OR1G1,0.155433879,19.79491034
14940,KRTAP10-7,0.155409438,19.7895415
14941,RDH8,0.155384349,19.78417266
14942,METTL15,0.155347686,19.77880382
14943,XXbac-BPG32J3.20,0.155302922,19.77343498
14944,SPINK13,0.155294684,19.76806614
14945,WNT2B,0.155260916,19.7626973
14946,KCTD14,0.155214214,19.75732847
14947,TTLL10,0.155168062,19.75195963
14948,MLANA,0.155137246,19.74659079
14949,GAL3ST2,0.155120859,19.74122195
14950,HOXC11,0.155113799,19.73585311
14951,OR13C9,0.155094312,19.73048427
14952,PAGE1,0.15509096,19.72511543
14953,IKZF3,0.155063667,19.71974659
14954,TMEM144,0.155047381,19.71437775
14955,KCTD17,0.15503367,19.70900891
14956,GNMT,0.155029236,19.70364007
14957,CES4A,0.154874816,19.69827123
14958,SEZ6L,0.154842771,19.69290239
14959,GALNT2,0.154809524,19.68753356
14960,CALML6,0.154720154,19.68216472
14961,RPUSD3,0.154696147,19.67679588
14962,GPR85,0.154694466,19.67142704
14963,PRSS50,0.15469342,19.6660582
14964,TBPL2,0.154552816,19.66068936
14965,PHF7,0.15451464,19.65532052
14966,ORM1,0.154505281,19.64995168
14967,KRTAP4-12,0.154488972,19.64458284
14968,CD48,0.154416831,19.639214
14969,SWSAP1,0.15437066,19.63384516
14970,NAGS,0.154364599,19.62847632
14971,OR52N1,0.154345962,19.62310748
14972,C2orf54,0.15431776,19.61773864
14973,SDR9C7,0.154283721,19.61236981
14974,STK11IP,0.154272277,19.60700097
14975,LGALS12,0.154264346,19.60163213
14976,MS4A2,0.15426147,19.59626329
14977,POC1A,0.154258185,19.59089445
