,Gene_Name,mantis_ml_proba,mantis_ml_perc
14483,UBQLNL,0.118787781,22.24310104
14484,ECT2L,0.118778453,22.2377322
14485,CLEC10A,0.118773202,22.23236336
14486,FRG2,0.11875985,22.22699452
14487,ECSCR,0.11875481,22.22162568
14488,RP1-317E23.6,0.118719468,22.21625685
14489,ANKRD20A4,0.118719308,22.21088801
14490,RP11-123K3.4,0.118700478,22.20551917
14491,KIAA1755,0.118696755,22.20015033
14492,C1orf204,0.118693623,22.19478149
14493,ERMAP,0.118678468,22.18941265
14494,ASAH2B,0.11866342,22.18404381
14495,CST4,0.118639866,22.17867497
14496,NXPE2,0.118546061,22.17330613
14497,ODF3L2,0.118527377,22.16793729
14498,CLNK,0.118503527,22.16256845
14499,PCDHGB3,0.118495145,22.15719961
14500,RBP2,0.118480903,22.15183077
14501,SIAH3,0.118434372,22.14646193
14502,FAM78A,0.118428474,22.1410931
14503,P2RY8,0.11842265,22.13572426
14504,CCDC170,0.118420082,22.13035542
14505,TRIM15,0.118370876,22.12498658
14506,APOM,0.11837014,22.11961774
14507,ZFP2,0.118368333,22.1142489
14508,NOBOX,0.118356879,22.10888006
14509,GPR128,0.118347306,22.10351122
14510,PCDHB1,0.118346128,22.09814238
14511,RP11-101E3.5,0.118339385,22.09277354
14512,MAGOHB,0.11833307,22.0874047
14513,SLC14A2,0.118329469,22.08203586
14514,PCDHB11,0.118328441,22.07666702
14515,FOXS1,0.118324641,22.07129819
14516,SPINK7,0.118289208,22.06592935
14517,FAM212A,0.118286383,22.06056051
14518,GCNT4,0.118278517,22.05519167
14519,TMX2-CTNND1,0.118273896,22.04982283
14520,GALNT4,0.118259094,22.04445399
14521,CTSE,0.118254154,22.03908515
14522,ZNF585B,0.118241918,22.03371631
14523,IL2,0.118229355,22.02834747
14524,KLK13,0.118225213,22.02297863
14525,TNFAIP8L2,0.118206344,22.01760979
14526,APOA5,0.118203187,22.01224095
14527,BDKRB1,0.118190836,22.00687211
14528,EPX,0.118144607,22.00150327
14529,ANTXRL,0.118135612,21.99613444
14530,C1orf141,0.118129678,21.9907656
14531,MKRN3,0.118091151,21.98539676
14532,POLN,0.118083711,21.98002792
14533,NR0B2,0.11807003,21.97465908
14534,GCKR,0.11804542,21.96929024
14535,DHRS9,0.118038288,21.9639214
14536,TIGD4,0.118035645,21.95855256
14537,LPA,0.117996078,21.95318372
14538,IKBIP,0.117989504,21.94781488
14539,APOBEC3H,0.11798846,21.94244604
14540,CCL17,0.117987693,21.9370772
14541,RP11-293I14.2,0.11793319,21.93170836
14542,TMEM91,0.117905302,21.92633953
14543,ADRB3,0.117905035,21.92097069
14544,SRRM3,0.117904326,21.91560185
14545,LYPD2,0.117899711,21.91023301
14546,HMSD,0.117896941,21.90486417
14547,KRT3,0.117888766,21.89949533
14548,CASQ1,0.117881331,21.89412649
14549,AP000295.9,0.117864086,21.88875765
14550,SLC24A3,0.117812879,21.88338881
14551,CTC-349C3.1,0.117790189,21.87801997
14552,IL25,0.117783719,21.87265113
14553,ZNF626,0.117750388,21.86728229
14554,OPN3,0.117715659,21.86191345
14555,C9orf64,0.11769794,21.85654462
14556,GCG,0.117676265,21.85117578
14557,ALOX12B,0.117675232,21.84580694
14558,ARHGEF19,0.117667743,21.8404381
14559,ZNF311,0.117665474,21.83506926
14560,CNTD1,0.117647473,21.82970042
14561,UCMA,0.117630457,21.82433158
14562,PHLDB3,0.11758088,21.81896274
14563,ZNF789,0.117579374,21.8135939
14564,C11orf72,0.117577042,21.80822506
14565,CTC-487M23.8,0.117567871,21.80285622
14566,SLC16A8,0.117566699,21.79748738
14567,TIGD3,0.117563493,21.79211854
14568,LHFPL3,0.117536283,21.7867497
14569,SLC35A3,0.117534723,21.78138087
14570,GJA10,0.117498878,21.77601203
14571,LILRB4,0.117464272,21.77064319
14572,ZNF578,0.117452184,21.76527435
14573,ZFP91-CNTF,0.11742674,21.75990551
14574,RBKS,0.117394264,21.75453667
14575,AL645608.1,0.117373436,21.74916783
14576,TINAG,0.117356423,21.74379899
14577,CDA,0.117349955,21.73843015
14578,C19orf80,0.117330367,21.73306131
14579,AL359736.1,0.117313298,21.72769247
14580,PCDHGA8,0.11729597,21.72232363
14581,ORAI3,0.11728435,21.71695479
14582,TRMT5,0.117273806,21.71158596
14583,SPSB4,0.117270074,21.70621712
14584,ZNF140,0.117254919,21.70084828
14585,MOCS3,0.117246445,21.69547944
14586,CLCA2,0.117230492,21.6901106
14587,LGALS7B,0.117211024,21.68474176
14588,SCARA5,0.117194739,21.67937292
14589,C5AR2,0.117189257,21.67400408
14590,UBBP4,0.117173754,21.66863524
14591,RPA4,0.117162134,21.6632664
14592,IGFBPL1,0.117161927,21.65789756
14593,IL15RA,0.117144161,21.65252872
14594,ZNF154,0.117128116,21.64715988
14595,DMKN,0.117123186,21.64179104
14596,HBZ,0.11711685,21.63642221
14597,ZNF141,0.117107108,21.63105337
14598,SERHL2,0.117100522,21.62568453
14599,APOBEC3C,0.117081064,21.62031569
14600,SYCE2,0.117063621,21.61494685
14601,FAM150B,0.117055575,21.60957801
14602,RHOF,0.117044433,21.60420917
14603,RAB43,0.117020905,21.59884033
14604,ABRA,0.117002592,21.59347149
14605,SLC52A3,0.116990271,21.58810265
14606,KANK4,0.116967031,21.58273381
14607,R3HDML,0.116929994,21.57736497
14608,C14orf178,0.116924573,21.57199613
14609,C20orf196,0.116922654,21.5666273
14610,PCDHA9,0.116919087,21.56125846
14611,ZNF804A,0.116905991,21.55588962
14612,CLEC3A,0.11688855,21.55052078
14613,AC061992.1,0.116882055,21.54515194
14614,TLR10,0.116867219,21.5397831
14615,FHL3,0.116864675,21.53441426
14616,KCNJ13,0.116853649,21.52904542
14617,C9orf96,0.116807331,21.52367658
14618,CERKL,0.116806464,21.51830774
14619,CD163L1,0.116791609,21.5129389
14620,LAIR2,0.116784095,21.50757006
14621,HABP2,0.116782427,21.50220122
14622,OR8U1,0.116778814,21.49683238
14623,ZNF880,0.116761552,21.49146355
14624,MTMR8,0.116756134,21.48609471
14625,NIPAL1,0.116742752,21.48072587
14626,ADAT2,0.116729153,21.47535703
14627,LAMP3,0.116720416,21.46998819
14628,MEGF9,0.116718459,21.46461935
14629,ACPT,0.11671391,21.45925051
14630,TTC5,0.116657245,21.45388167
14631,MAGEB6,0.116636161,21.44851283
14632,ANKRD20A2,0.11661257,21.44314399
14633,CSN2,0.11660984,21.43777515
14634,GAGE2D,0.116588242,21.43240631
14635,FPGT,0.116550978,21.42703747
14636,MMP21,0.116525952,21.42166864
14637,SLC7A6OS,0.116503198,21.4162998
14638,SUV39H2,0.116489563,21.41093096
14639,WISP3,0.116464811,21.40556212
14640,CPA2,0.116461054,21.40019328
14641,DEF6,0.11645983,21.39482444
14642,PRSS55,0.116458272,21.3894556
14643,CTD-2207O23.10,0.116447401,21.38408676
14644,PCDHAC1,0.116442944,21.37871792
14645,ZNF681,0.116432032,21.37334908
14646,KRTAP3-2,0.116419981,21.36798024
14647,RASSF9,0.116387031,21.3626114
14648,SPATA19,0.116385383,21.35724256
14649,PCOLCE2,0.116363671,21.35187372
14650,MT1B,0.11632522,21.34650489
14651,COL20A1,0.116323531,21.34113605
14652,SYTL5,0.116317612,21.33576721
14653,C5orf46,0.116296592,21.33039837
14654,NKD1,0.116284016,21.32502953
14655,RP4-583P15.15,0.116268067,21.31966069
14656,PURG,0.116256378,21.31429185
14657,RAET1G,0.116241835,21.30892301
14658,MTERFD1,0.116224291,21.30355417
14659,CYP1B1,0.116167369,21.29818533
14660,CDRT1,0.116164951,21.29281649
14661,CTD-2369P2.12,0.116162764,21.28744765
14662,CYP2A13,0.116161505,21.28207881
14663,ZNF534,0.116158218,21.27670998
14664,CEACAM18,0.116151848,21.27134114
14665,TEKT1,0.116143209,21.2659723
14666,PCDHA8,0.116142531,21.26060346
14667,L1TD1,0.116140431,21.25523462
14668,ATP6C,0.116136516,21.24986578
14669,GPR26,0.116130056,21.24449694
14670,CTD-2349B8.1,0.116103434,21.2391281
14671,ANKRD20A1,0.116099524,21.23375926
14672,HIST1H2AD,0.116076792,21.22839042
14673,FAM212B,0.116070024,21.22302158
14674,SYCP3,0.116059226,21.21765274
14675,CCDC120,0.116041714,21.2122839
14676,ZNF844,0.116038556,21.20691506
14677,RP11-793H13.10,0.116011708,21.20154623
14678,SSUH2,0.115989207,21.19617739
14679,SPATA31A7,0.115978276,21.19080855
14680,PCDHB10,0.115968209,21.18543971
14681,FITM1,0.115966949,21.18007087
14682,KLHDC7B,0.115955823,21.17470203
14683,RP11-484M3.5,0.115955293,21.16933319
14684,TMEM150B,0.115953216,21.16396435
14685,ZNF430,0.115948519,21.15859551
14686,FXYD6-FXYD2,0.115947878,21.15322667
14687,FBXO47,0.115917489,21.14785783
14688,HTR3E,0.115915362,21.14248899
14689,ALG14,0.115908462,21.13712015
14690,DUOX1,0.115906851,21.13175132
14691,TFF2,0.115888839,21.12638248
14692,ZNF527,0.115879541,21.12101364
14693,ZNF493,0.11587754,21.1156448
14694,CXCR5,0.1158727,21.11027596
14695,PHF7,0.115862055,21.10490712
14696,CYYR1,0.1158575,21.09953828
14697,XKR4,0.115845075,21.09416944
14698,PNPLA1,0.115823197,21.0888006
14699,ZNF763,0.115822742,21.08343176
14700,PNPLA5,0.115815129,21.07806292
14701,SDR16C5,0.115808656,21.07269408
14702,OR11H12,0.11579895,21.06732524
14703,SBP1,0.115798533,21.06195641
14704,CD274,0.115785689,21.05658757
14705,SLC4A9,0.115777849,21.05121873
14706,CRLF2,0.115769264,21.04584989
14707,ZNF878,0.115766505,21.04048105
14708,MFSD2B,0.115756523,21.03511221
14709,CCL4L2,0.115728539,21.02974337
14710,TMEM154,0.115688998,21.02437453
14711,RP11-1105G2.3,0.115685563,21.01900569
14712,FABP1,0.115642397,21.01363685
14713,AZU1,0.115600282,21.00826801
14714,LRRC8C,0.115593947,21.00289917
14715,C19orf47,0.115590645,20.99753033
14716,C14orf39,0.115588506,20.99216149
14717,POTED,0.115573975,20.98679266
14718,ZPBP,0.115555507,20.98142382
14719,HDX,0.115553767,20.97605498
14720,AQP8,0.115551793,20.97068614
14721,TAF1L,0.115547724,20.9653173
14722,TTC39A,0.115547492,20.95994846
14723,ALKBH6,0.115544958,20.95457962
14724,KRT40,0.115530168,20.94921078
14725,ALDH3B1,0.115522299,20.94384194
14726,FNDC7,0.115521655,20.9384731
14727,GPRIN2,0.115496057,20.93310426
14728,BARX1,0.115490842,20.92773542
14729,PSTPIP1,0.115485984,20.92236658
14730,PECR,0.115477129,20.91699775
14731,DTX3L,0.11546674,20.91162891
14732,TMEM37,0.115437718,20.90626007
14733,CLDN7,0.115375968,20.90089123
14734,GREM2,0.115375788,20.89552239
14735,PTGES,0.115365968,20.89015355
14736,ZBTB3,0.11532699,20.88478471
14737,POU6F2,0.115323725,20.87941587
14738,PCDHGA3,0.115311966,20.87404703
14739,C5orf48,0.11529955,20.86867819
14740,ADM5,0.115281711,20.86330935
14741,CBWD3,0.115278068,20.85794051
14742,YIPF7,0.115274375,20.85257167
14743,OASL,0.115268403,20.84720283
14744,IL10RA,0.115245231,20.841834
14745,UGT2B10,0.115241142,20.83646516
14746,CMTM7,0.115239028,20.83109632
14747,C2orf71,0.115219406,20.82572748
14748,EGFL6,0.115191356,20.82035864
14749,EFHC2,0.115182397,20.8149898
14750,BTN1A1,0.115162202,20.80962096
14751,IMPG1,0.115158665,20.80425212
14752,DAOA,0.115129656,20.79888328
14753,CPA5,0.115099179,20.79351444
14754,NAPSA,0.115091332,20.7881456
14755,PRAMEF7,0.115077402,20.78277676
14756,C2orf16,0.115069294,20.77740792
14757,NCF4,0.115067286,20.77203909
14758,KRT81,0.115065401,20.76667025
14759,CA6,0.115055527,20.76130141
14760,ERCC6-PGBD3,0.115051375,20.75593257
14761,LY6G6C,0.115049041,20.75056373
14762,CFC1,0.115044507,20.74519489
14763,MATN4,0.115037365,20.73982605
14764,LHFP,0.115005111,20.73445721
14765,TMEM155,0.114970225,20.72908837
14766,PCDHA10,0.114966033,20.72371953
14767,LAD1,0.114957989,20.71835069
14768,NIPSNAP3B,0.11494201,20.71298185
14769,CCDC109B,0.114939118,20.70761301
14770,TM4SF2,0.114894271,20.70224417
14771,AC018867.2,0.114867334,20.69687534
14772,MYO7B,0.114856536,20.6915065
14773,DUSP4,0.114856354,20.68613766
14774,CORO7-PAM16,0.114853765,20.68076882
14775,PROM2,0.11485247,20.67539998
14776,RFPL4AL1,0.114852174,20.67003114
14777,NBPF4,0.114847505,20.6646623
14778,AL121963.1,0.114844437,20.65929346
14779,AC073063.1,0.11483653,20.65392462
14780,MAB21L2,0.114801523,20.64855578
14781,STPG1,0.114799336,20.64318694
14782,OR10A6,0.114797575,20.6378181
14783,DMRTC1,0.114788071,20.63244926
14784,CCBL1,0.114722554,20.62708043
14785,SLFN12,0.11470462,20.62171159
14786,GSTA1,0.114690379,20.61634275
14787,AL022328.1,0.114681758,20.61097391
14788,BLK,0.114678372,20.60560507
14789,GOT1L1,0.114663976,20.60023623
14790,RP1-130H16.18,0.114662598,20.59486739
14791,TPSB2,0.114603704,20.58949855
14792,CEL,0.114592562,20.58412971
14793,C9orf24,0.114583571,20.57876087
14794,BZRAP1,0.114577612,20.57339203
14795,ESPNL,0.114570876,20.56802319
14796,ITPRIPL2,0.114564087,20.56265435
14797,CLEC2D,0.114539696,20.55728551
14798,CSF2RA,0.114493751,20.55191668
14799,FAM84A,0.114484224,20.54654784
14800,TRAT1,0.11446402,20.541179
14801,ZNF576,0.114462871,20.53581016
14802,ZNF587B,0.114428701,20.53044132
14803,PRSS36,0.114418827,20.52507248
14804,CHAD,0.114410623,20.51970364
14805,SLC24A5,0.114403738,20.5143348
14806,CYP27B1,0.114402378,20.50896596
14807,ZNF165,0.114326626,20.50359712
14808,SHCBP1L,0.114308608,20.49822828
14809,CYP4A22,0.114243037,20.49285944
14810,SPERT,0.114237965,20.4874906
14811,LIN37,0.114230392,20.48212177
14812,TEAD4,0.11422257,20.47675293
14813,RP11-697E2.6,0.114207485,20.47138409
14814,AL133481.1,0.114199834,20.46601525
14815,IL9R,0.114196935,20.46064641
14816,RAD51AP1,0.114192529,20.45527757
14817,NKX2-6,0.114162967,20.44990873
14818,CEP170,0.114159178,20.44453989
14819,ZNF573,0.114145719,20.43917105
14820,CCDC11,0.114124563,20.43380221
14821,RP11-302M6.4,0.114113203,20.42843337
14822,SLC25A43,0.114109988,20.42306453
14823,GOLT1A,0.114106769,20.41769569
14824,ADAMTS14,0.114097214,20.41232685
14825,ETV2,0.114095082,20.40695802
14826,TAMM41,0.114090753,20.40158918
14827,CTC-360G5.1,0.114083346,20.39622034
14828,CCR8,0.114079177,20.3908515
14829,SSX4B,0.114079139,20.38548266
14830,CNGA1,0.114049854,20.38011382
14831,KCNS2,0.114042912,20.37474498
14832,HIST1H2AJ,0.114040817,20.36937614
14833,IL20RA,0.114038984,20.3640073
14834,SKA3,0.114037296,20.35863846
14835,OR9A4,0.114037008,20.35326962
14836,C1orf127,0.114030774,20.34790078
14837,ASAH2,0.114016494,20.34253194
14838,UGT2A3,0.113979475,20.33716311
14839,SYT9,0.113979313,20.33179427
14840,CDNF,0.113962122,20.32642543
14841,C1orf95,0.113934917,20.32105659
14842,AC020922.1,0.113929295,20.31568775
14843,FKBP11,0.113926123,20.31031891
14844,IL12B,0.113911359,20.30495007
14845,CD1C,0.113902499,20.29958123
14846,TRIM39-RPP21,0.113895282,20.29421239
14847,SERPINB7,0.113879657,20.28884355
14848,SLC25A41,0.113877085,20.28347471
14849,TRIM59,0.113861197,20.27810587
14850,PNMA5,0.113846357,20.27273703
14851,ADAMTS16,0.113843967,20.26736819
14852,HIST1H3A,0.113836123,20.26199936
14853,SLC7A3,0.11380025,20.25663052
14854,EHF,0.113789024,20.25126168
14855,C1orf131,0.113780929,20.24589284
14856,RP4-734P14.4,0.113778657,20.240524
14857,ZNF322,0.11377831,20.23515516
14858,CCDC41,0.11373135,20.22978632
14859,SLC2A11,0.113647421,20.22441748
14860,ZNF595,0.113610147,20.21904864
14861,GOLGA8K,0.11360279,20.2136798
14862,ASPG,0.113583589,20.20831096
14863,MAGEB17,0.113574294,20.20294212
14864,GOLGA8G,0.113560259,20.19757328
14865,IGSF5,0.113507372,20.19220445
14866,LMF2,0.11350139,20.18683561
14867,HJURP,0.113498206,20.18146677
14868,ZNF577,0.113402978,20.17609793
14869,GPATCH2,0.113363406,20.17072909
14870,TEX19,0.113333464,20.16536025
14871,IDI2,0.113325767,20.15999141
14872,FAM209B,0.113323989,20.15462257
14873,FMO6P,0.113312593,20.14925373
14874,FABP6,0.11330511,20.14388489
14875,GOLGA8B,0.113291931,20.13851605
14876,WDR89,0.113290507,20.13314721
14877,MAGEB5,0.113289592,20.12777837
14878,RP11-15E18.4,0.11328564,20.12240954
14879,LRRC48,0.113218982,20.1170407
14880,METRNL,0.113217292,20.11167186
14881,MFSD6L,0.113217217,20.10630302
14882,CTD-2215E18.1,0.113199146,20.10093418
14883,SAYSD1,0.113186818,20.09556534
14884,CMTM3,0.113150266,20.0901965
14885,KLK15,0.113132501,20.08482766
14886,RP1-4G17.5,0.113095964,20.07945882
14887,MEIG1,0.113078097,20.07408998
14888,CHDC2,0.113077854,20.06872114
14889,HPDL,0.113070076,20.0633523
14890,RP11-571M6.15,0.113060592,20.05798346
14891,FAM162B,0.113050278,20.05261462
14892,EPN3,0.113010262,20.04724579
14893,SPIN4,0.113005936,20.04187695
14894,NXT1,0.113000564,20.03650811
14895,C1orf109,0.112978285,20.03113927
14896,HOXC6,0.112967951,20.02577043
14897,ZNF648,0.11296437,20.02040159
14898,LRRC58,0.112958889,20.01503275
14899,CYP2U1,0.112940522,20.00966391
14900,NFE2,0.112934257,20.00429507
14901,CTD-2535L24.2,0.112915369,19.99892623
14902,GSTA2,0.11290996,19.99355739
14903,IZUMO1,0.112909506,19.98818855
14904,LINC00696,0.112907903,19.98281971
14905,TMEM249,0.112896011,19.97745088
14906,TTC29,0.112894818,19.97208204
14907,EQTN,0.112879485,19.9667132
14908,CXCL16,0.112876865,19.96134436
14909,AKR1E2,0.112850528,19.95597552
14910,AP1S3,0.112827571,19.95060668
14911,NPFF,0.112825916,19.94523784
14912,IL1RAPL2,0.112821457,19.939869
14913,PNLIP,0.112816032,19.93450016
14914,HCAR3,0.112813674,19.92913132
14915,OR1A1,0.11280401,19.92376248
14916,C1QTNF1,0.112800817,19.91839364
14917,TMC2,0.112795378,19.9130248
14918,ACRC,0.112790025,19.90765596
14919,PROKR1,0.112752721,19.90228713
14920,LILRA5,0.112748912,19.89691829
14921,FUT4,0.112748737,19.89154945
14922,KRTAP2-3,0.112748387,19.88618061
14923,OR2T29,0.11274478,19.88081177
14924,PLAC8,0.112720785,19.87544293
14925,FAM177B,0.11272056,19.87007409
14926,FAM72D,0.112713839,19.86470525
14927,LRRC19,0.112699886,19.85933641
14928,RP11-434D12.1,0.112695005,19.85396757
14929,METTL21C,0.112657659,19.84859873
14930,ZNF488,0.112644843,19.84322989
14931,SPATA32,0.112644215,19.83786105
14932,NANOG,0.112638632,19.83249222
14933,HIST1H4G,0.112620524,19.82712338
14934,LRRC56,0.112607424,19.82175454
14935,OSR2,0.112590227,19.8163857
14936,HYAL4,0.112587633,19.81101686
14937,CRNN,0.1125789,19.80564802
14938,CERS3,0.112575262,19.80027918
14939,CTD-2369P2.10,0.112568498,19.79491034
14940,LRFN5,0.112564465,19.7895415
14941,CTB-102L5.4,0.112562977,19.78417266
14942,CCDC63,0.112525461,19.77880382
14943,ZNF224,0.112520675,19.77343498
14944,F2RL2,0.112515891,19.76806614
14945,ZNF487,0.112473524,19.7626973
14946,MS4A10,0.112451773,19.75732847
14947,NTNG1,0.112447538,19.75195963
14948,NAGS,0.112428199,19.74659079
14949,KLK14,0.112410069,19.74122195
14950,AC040160.1,0.112387674,19.73585311
14951,WNT2,0.112372713,19.73048427
14952,CYTL1,0.112350744,19.72511543
14953,GRXCR2,0.112348169,19.71974659
14954,MEPE,0.112327069,19.71437775
14955,ERN2,0.112282633,19.70900891
14956,C4orf50,0.112277565,19.70364007
14957,TRIM74,0.112277355,19.69827123
14958,RDH5,0.112276013,19.69290239
14959,SATL1,0.112257376,19.68753356
14960,MILR1,0.112256943,19.68216472
14961,DIEXF,0.112221456,19.67679588
14962,TMEM132B,0.112220902,19.67142704
14963,NIPAL4,0.112209837,19.6660582
14964,HPR,0.112154372,19.66068936
14965,SOWAHD,0.11214014,19.65532052
14966,SENP8,0.112134013,19.64995168
14967,TMEM170A,0.112131753,19.64458284
14968,PLA2G3,0.112077385,19.639214
14969,SPINK2,0.112068018,19.63384516
14970,SLC35G2,0.112057144,19.62847632
14971,CTD-3214H19.16,0.112018968,19.62310748
14972,PEX11G,0.112016458,19.61773864
14973,DRAM1,0.112015706,19.61236981
14974,CST6,0.111979604,19.60700097
14975,CCL15-CCL14,0.111969275,19.60163213
14976,ZNF557,0.111916483,19.59626329
14977,MIA,0.111886912,19.59089445
14978,SORD,0.111883369,19.58552561
14979,PHF15,0.111878947,19.58015677
14980,ARL9,0.111852882,19.57478793
14981,SLC16A7,0.111833867,19.56941909
14982,OR1L8,0.111800424,19.56405025
14983,PSG3,0.111779682,19.55868141
14984,RAB40A,0.111761772,19.55331257
14985,HDGFL1,0.11172992,19.54794373
14986,PLEKHM3,0.111729897,19.5425749
14987,RP11-295P9.3,0.111722752,19.53720606
14988,C5orf56,0.111719392,19.53183722
14989,ZNF627,0.111718404,19.52646838
14990,RP11-5A19.5,0.111713987,19.52109954
14991,NEDD8-MDP1,0.111705871,19.5157307
14992,PSG2,0.111669472,19.51036186
14993,KRTAP10-7,0.111668765,19.50499302
14994,MAB21L3,0.111650265,19.49962418
14995,LPPR4,0.111643052,19.49425534
14996,DQX1,0.111631731,19.4888865
14997,RTDR1,0.11160795,19.48351766
14998,FANCB,0.111602411,19.47814882
14999,FDCSP,0.111579626,19.47277998
15000,MXRA5,0.111577583,19.46741115
15001,TRIM31,0.111557459,19.46204231
15002,CCDC157,0.111538313,19.45667347
15003,C22orf43,0.11153151,19.45130463
15004,RP11-47I22.4,0.111528717,19.44593579
15005,C1RL,0.111517618,19.44056695
15006,TTC24,0.11150802,19.43519811
15007,CDKL3,0.111492706,19.42982927
15008,C12orf49,0.111486597,19.42446043
15009,FAM124B,0.111467094,19.41909159
15010,GSTO2,0.111438496,19.41372275
15011,ZSCAN20,0.111414983,19.40835391
15012,RP13-672B3.2,0.111391348,19.40298507
15013,PRSS37,0.111380551,19.39761624
15014,PCDHB15,0.111375086,19.3922474
15015,CTD-2192J16.22,0.111363301,19.38687856
15016,NABP1,0.111326459,19.38150972
15017,POTEB2,0.11130795,19.37614088
15018,IQCC,0.111297545,19.37077204
15019,AZI1,0.111296706,19.3654032
15020,TPTE,0.11128576,19.36003436
15021,CAGE1,0.111285196,19.35466552
15022,DNLZ,0.111283467,19.34929668
15023,CYP4F3,0.111280087,19.34392784
15024,AP000695.1,0.111261069,19.338559
15025,SCRT2,0.111251323,19.33319016
15026,S100P,0.111248378,19.32782133
15027,OBP2B,0.111231089,19.32245249
15028,PPM1N,0.111217107,19.31708365
15029,SH2D1A,0.11120023,19.31171481
15030,TEX30,0.111164581,19.30634597
15031,PDE7B,0.111162994,19.30097713
15032,LEPREL4,0.111137445,19.29560829
15033,C15orf60,0.111126759,19.29023945
15034,TMEM218,0.111113641,19.28487061
15035,TTC16,0.111107561,19.27950177
15036,C9orf43,0.111080274,19.27413293
15037,SCML4,0.111057588,19.26876409
15038,PLAC9,0.11104637,19.26339525
15039,LCLAT1,0.111043809,19.25802641
15040,LGALS13,0.111038838,19.25265758
15041,HOXD4,0.11103473,19.24728874
15042,FAM101A,0.111015824,19.2419199
15043,PGA3,0.111013007,19.23655106
15044,FBLN7,0.111005358,19.23118222
15045,PPP1R36,0.110989155,19.22581338
15046,PBLD,0.110972128,19.22044454
15047,COL8A2,0.110960431,19.2150757
15048,C8orf34,0.110958805,19.20970686
15049,C15orf65,0.110957678,19.20433802
15050,DCAF10,0.110940478,19.19896918
15051,CHIT1,0.110916934,19.19360034
15052,CRIP1,0.110871316,19.1882315
15053,SCGB1C1,0.110844562,19.18286267
15054,PIP5KL1,0.110819457,19.17749383
15055,UBXN10,0.11080961,19.17212499
15056,PTPLAD1,0.110807726,19.16675615
15057,FAM155A,0.110786754,19.16138731
15058,RCSD1,0.110777376,19.15601847
15059,HEPHL1,0.110770339,19.15064963
15060,SPRR2D,0.110722871,19.14528079
15061,SPRR1B,0.110684998,19.13991195
15062,SPINK9,0.110676989,19.13454311
15063,RNF43,0.110672602,19.12917427
15064,KIFC1,0.110670026,19.12380543
15065,SLC35E2B,0.110662514,19.11843659
15066,ARIH2OS,0.11063599,19.11306775
15067,NXF3,0.110580391,19.10769892
15068,HIST1H2BM,0.110573805,19.10233008
15069,PMF1-BGLAP,0.110573312,19.09696124
15070,GPR68,0.110559875,19.0915924
15071,MRPL30,0.110542409,19.08622356
15072,P2RY4,0.110511064,19.08085472
15073,APOC3,0.110504734,19.07548588
15074,TPD52L3,0.110500146,19.07011704
15075,FANK1,0.110499397,19.0647482
15076,FAM53A,0.110493018,19.05937936
15077,SPDYA,0.110485899,19.05401052
15078,ZKSCAN2,0.110461953,19.04864168
15079,C14orf183,0.110439576,19.04327284
15080,SIX2,0.110428503,19.03790401
15081,FAM57A,0.110420231,19.03253517
15082,SLC25A16,0.110412204,19.02716633
15083,PRAMEF19,0.110385525,19.02179749
15084,H3F3C,0.110383162,19.01642865
15085,RAD51L3-RFFL,0.110381184,19.01105981
15086,SLC31A2,0.110363158,19.00569097
15087,C17orf58,0.110343674,19.00032213
15088,SIRPB1,0.110337915,18.99495329
15089,MC5R,0.110336584,18.98958445
15090,AZGP1,0.110333221,18.98421561
15091,HAVCR1,0.110327377,18.97884677
15092,C10orf99,0.110321432,18.97347793
15093,PCDH11Y,0.110293656,18.96810909
15094,SSTR3,0.110286843,18.96274026
15095,CLDN3,0.110272277,18.95737142
15096,FBXO36,0.110267926,18.95200258
15097,RP11-508N12.4,0.110264797,18.94663374
15098,MTHFSD,0.110252601,18.9412649
15099,TMEM184A,0.110248602,18.93589606
15100,MTNR1B,0.110227636,18.93052722
15101,BIRC7,0.110219154,18.92515838
15102,TMIGD2,0.110173668,18.91978954
15103,C4orf36,0.110164353,18.9144207
15104,RP11-446E24.4,0.110158048,18.90905186
15105,AQPEP,0.110145495,18.90368302
15106,RWDD2A,0.110136287,18.89831418
15107,TNFSF14,0.110122276,18.89294535
15108,UPK3A,0.110115247,18.88757651
15109,CDPF1,0.110109704,18.88220767
15110,WFDC11,0.110105414,18.87683883
15111,NKX2-3,0.110088516,18.87146999
15112,SLX1B,0.110068313,18.86610115
15113,FMO1,0.110066528,18.86073231
15114,FAM110A,0.110054989,18.85536347
15115,PSG4,0.110042237,18.84999463
15116,MLANA,0.11003111,18.84462579
15117,ZNF593,0.110023261,18.83925695
15118,EXOC3L2,0.110011397,18.83388811
15119,C1QL4,0.109988654,18.82851927
15120,ZFP14,0.109984586,18.82315043
15121,B3GNT8,0.109979209,18.8177816
15122,RFPL4A,0.109977535,18.81241276
15123,UBE3D,0.109971063,18.80704392
15124,FOLR4,0.109968329,18.80167508
15125,KRTAP5-4,0.109952667,18.79630624
15126,RRP15,0.109951193,18.7909374
15127,KLRC4,0.109910534,18.78556856
15128,FETUB,0.109904581,18.78019972
15129,GOLGA6L10,0.10990457,18.77483088
15130,ICAM3,0.109895609,18.76946204
15131,TIGD7,0.109891271,18.7640932
15132,C22orf31,0.10987147,18.75872436
15133,PRR11,0.109854335,18.75335552
15134,Mar-04,0.109841228,18.74798669
15135,PKDREJ,0.109832892,18.74261785
