Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
ZNF552,0.104,16.364,0.082,16.96,0.002,19.435,0.108,9.111,0.243,37.781,0.198,31.537,0.159,25.813
EPS8L1,0.15,31.456,0.082,16.955,0.004,22.528,0.174,24.46,0.324,52.448,0.189,27.719,0.289,51.015
CCDC70,0.097,13.32,0.082,16.949,0.002,16.311,0.1,7.371,0.255,40.186,0.161,16.66,0.14,21.438
PPAN-P2RY11,0.099,13.905,0.082,16.944,0.002,15.929,0.162,21.749,0.101,9.036,0.157,15.339,0.042,2.158
CTD-2207O23.3,0.177,37.453,0.082,16.939,0.005,24.278,0.227,35.515,0.07,4.376,0.204,33.469,0.169,28.347
AP002884.3,0.142,29.378,0.082,16.933,0.002,18.093,0.16,21.406,0.228,35.112,0.289,57.06,0.295,51.89
OR5D16,0.084,7.425,0.082,16.928,0.002,18.367,0.152,19.494,0.111,10.872,0.132,7.377,0.104,13.325
DIRC2,0.122,23.371,0.082,16.923,0.011,31.397,0.209,31.955,0.113,11.178,0.185,26.087,0.047,2.717
FAM21B,0.147,30.678,0.082,16.917,0.006,25.846,0.189,27.719,0.216,32.664,0.256,49.329,0.165,27.472
GSDMA,0.093,11.393,0.082,16.912,0.001,14.85,0.152,19.505,0.126,13.803,0.105,2.029,0.153,24.632
SERPINA11,0.066,1.272,0.082,16.906,0.002,16.488,0.135,15.409,0.107,10.061,0.156,14.963,0.039,1.788
DEGS2,0.093,11.607,0.082,16.901,0.001,10.577,0.109,9.234,0.202,30.06,0.148,12.493,0.148,23.467
PCNXL4,0.166,34.978,0.082,16.896,0.003,21.078,0.22,34.108,0.14,16.724,0.243,46.156,0.101,12.746
FBXO24,0.106,17.078,0.082,16.89,0.006,26.968,0.174,24.605,0.205,30.608,0.151,13.277,0.084,9.03
HSD17B3,0.107,17.578,0.082,16.885,0.001,14.517,0.139,16.327,0.235,36.32,0.153,14.066,0.204,36.207
ZNF774,0.101,14.85,0.082,16.88,0.001,12.359,0.145,17.878,0.185,26.039,0.178,23.15,0.223,39.837
MROH6,0.151,31.719,0.082,16.874,0.006,26.914,0.192,28.256,0.245,38.226,0.183,25.309,0.144,22.393
KRTAP4-2,0.093,11.312,0.082,16.869,0.002,16.509,0.128,13.75,0.255,39.96,0.128,6.324,0.157,25.228
FUOM,0.106,17.046,0.082,16.864,0.006,27.107,0.164,22.393,0.199,29.164,0.141,10.142,0.227,40.605
KLRC4-KLRK1,0.154,32.481,0.082,16.858,0.003,21.626,0.19,27.966,0.109,10.458,0.228,41.421,0.233,41.598
PRR23C,0.091,10.475,0.082,16.853,0.004,23.0,0.168,23.333,0.097,8.338,0.163,17.572,0.078,7.919
ZNF429,0.139,28.568,0.082,16.847,0.002,16.214,0.159,21.169,0.197,28.691,0.163,17.744,0.181,31.322
C16orf87,0.088,9.293,0.082,16.842,0.0,5.304,0.118,11.296,0.174,23.843,0.153,14.002,0.16,26.189
WDR49,0.137,28.041,0.082,16.837,0.003,20.53,0.19,27.87,0.223,34.146,0.21,35.778,0.076,7.704
VWCE,0.12,22.71,0.082,16.831,0.003,21.003,0.162,21.867,0.31,50.097,0.279,54.993,0.125,17.765
FAM78B,0.085,7.887,0.082,16.826,0.0,6.582,0.11,9.449,0.19,27.284,0.226,40.894,0.17,28.471
CFHR3,0.094,12.117,0.082,16.821,0.002,17.417,0.127,13.481,0.156,20.015,0.144,10.985,0.189,32.986
PRH2,0.106,17.164,0.082,16.815,0.003,20.375,0.145,17.808,0.249,38.913,0.248,47.257,0.145,22.64
C4orf33,0.093,11.64,0.082,16.81,0.005,25.443,0.115,10.657,0.101,8.966,0.063,0.054,0.026,0.666
CBLN4,0.085,7.871,0.082,16.804,0.0,7.017,0.113,10.308,0.155,19.8,0.142,10.496,0.218,38.876
OPN1MW2,0.122,23.279,0.082,16.799,0.002,17.905,0.136,15.827,0.121,12.832,0.18,24.069,0.128,18.565
CC2D2B,0.155,32.632,0.082,16.794,0.01,30.312,0.183,26.474,0.102,9.089,0.189,27.794,0.114,15.355
CPXM1,0.1,14.56,0.082,16.788,0.002,18.098,0.154,19.886,0.169,22.742,0.134,8.005,0.142,21.835
CTD-3074O7.11,0.182,38.5,0.082,16.783,0.009,29.453,0.217,33.528,0.119,12.461,0.21,35.681,0.143,22.243
GALNT14,0.161,34.001,0.082,16.778,0.024,38.35,0.186,27.139,0.254,39.826,0.174,21.733,0.26,46.306
UGT2A1,0.124,23.961,0.082,16.772,0.002,16.933,0.128,13.664,0.179,24.922,0.149,12.713,0.17,28.745
C18orf56,0.126,24.579,0.082,16.767,0.002,16.278,0.169,23.499,0.077,5.143,0.203,32.927,0.092,10.55
C2orf82,0.104,16.251,0.082,16.762,0.001,12.461,0.121,12.091,0.055,2.475,0.169,19.714,0.098,11.983
CXCL11,0.083,6.797,0.082,16.756,0.003,21.266,0.12,11.903,0.136,15.929,0.114,3.56,0.188,32.777
ANKRD18A,0.143,29.464,0.082,16.751,0.002,19.177,0.171,23.795,0.168,22.512,0.179,23.612,0.103,12.982
RP11-500M8.7,0.151,31.644,0.082,16.745,0.006,27.07,0.204,31.027,0.068,3.914,0.234,43.327,0.231,41.324
IFNW1,0.105,16.407,0.082,16.74,0.006,26.962,0.159,21.266,0.1,8.762,0.114,3.398,0.157,25.255
ZNF587,0.098,13.519,0.082,16.735,0.001,7.554,0.131,14.421,0.13,14.635,0.124,5.508,0.06,4.875
CCDC129,0.098,13.605,0.082,16.729,0.001,12.778,0.177,25.121,0.23,35.316,0.246,46.655,0.203,35.934
FCRL3,0.087,8.993,0.082,16.724,0.0,6.996,0.134,15.312,0.106,9.932,0.121,4.95,0.088,9.777
OR6N2,0.101,14.899,0.081,16.719,0.001,14.061,0.106,8.558,0.219,33.238,0.134,7.994,0.172,29.249
ZNF772,0.093,11.377,0.081,16.713,0.002,18.829,0.119,11.602,0.133,15.296,0.142,10.238,0.149,23.58
C1orf51,0.108,17.932,0.081,16.708,0.001,14.346,0.149,18.818,0.048,1.842,0.152,13.631,0.078,7.881
OR52R1,0.105,16.493,0.081,16.702,0.001,8.316,0.122,12.343,0.087,6.609,0.131,7.286,0.096,11.522
ADAMTS16,0.114,20.267,0.081,16.697,0.002,18.99,0.21,32.106,0.086,6.453,0.18,23.8,0.056,4.166
PGBD4,0.098,13.578,0.081,16.692,0.002,18.394,0.176,24.938,0.093,7.549,0.198,31.311,0.124,17.615
WEE2,0.107,17.384,0.081,16.686,0.004,23.252,0.133,14.909,0.253,39.74,0.174,21.647,0.214,38.146
MCOLN2,0.183,38.591,0.081,16.681,0.035,42.247,0.183,26.431,0.251,39.241,0.176,22.533,0.212,37.727
OPN3,0.118,21.862,0.081,16.676,0.003,20.702,0.162,21.873,0.204,30.468,0.141,9.906,0.208,37.034
SIGLEC15,0.091,10.346,0.081,16.67,0.01,30.597,0.184,26.769,0.138,16.289,0.137,8.671,0.151,24.176
NTN5,0.095,12.295,0.081,16.665,0.003,20.573,0.175,24.826,0.104,9.567,0.137,8.837,0.056,4.145
ARSI,0.132,26.495,0.081,16.66,0.003,22.163,0.163,22.152,0.223,34.097,0.158,15.758,0.199,35.241
PODNL1,0.125,24.466,0.081,16.654,0.022,37.899,0.183,26.442,0.202,29.894,0.253,48.438,0.113,15.07
PCDHGA3,0.115,20.874,0.081,16.649,0.001,13.036,0.15,19.199,0.3,48.363,0.286,56.443,0.138,20.976
OLAH,0.128,25.438,0.081,16.643,0.009,30.114,0.13,14.109,0.254,39.788,0.189,27.73,0.139,21.046
SLC46A3,0.102,15.462,0.081,16.638,0.0,5.337,0.115,10.55,0.191,27.462,0.191,28.433,0.13,19.049
OR2W3,0.091,10.727,0.081,16.633,0.001,11.339,0.13,14.227,0.196,28.594,0.121,4.955,0.144,22.469
CCL20,0.097,13.401,0.081,16.627,0.001,10.587,0.121,12.16,0.043,1.326,0.086,0.494,0.104,13.277
UGT2A2,0.135,27.446,0.081,16.622,0.004,22.254,0.16,21.459,0.141,16.842,0.219,38.602,0.078,8.01
POLN,0.118,21.98,0.081,16.617,0.005,25.652,0.205,31.129,0.125,13.438,0.148,12.391,0.145,22.785
RAD51AP1,0.114,20.455,0.081,16.611,0.006,26.232,0.178,25.411,0.16,20.654,0.151,13.476,0.101,12.628
GLOD5,0.08,5.938,0.081,16.606,0.0,2.046,0.063,1.401,0.137,16.021,0.148,12.552,0.14,21.432
MUC21,0.094,12.048,0.081,16.6,0.002,18.485,0.138,16.289,0.133,15.307,0.124,5.482,0.226,40.266
BEND4,0.091,10.501,0.081,16.595,0.001,7.463,0.118,11.291,0.151,19.092,0.14,9.793,0.178,30.704
FAM47C,0.104,16.026,0.081,16.59,0.003,20.155,0.177,25.148,0.11,10.791,0.2,32.02,0.192,33.743
CCDC176,0.197,41.34,0.081,16.584,0.006,26.399,0.221,34.259,0.127,13.938,0.228,41.404,0.116,15.892
SLC35E3,0.096,12.703,0.081,16.579,0.001,9.084,0.12,11.726,0.175,24.026,0.162,17.159,0.133,19.741
HSPA1L,0.091,10.582,0.081,16.574,0.0,5.503,0.112,10.045,0.104,9.605,0.144,10.99,0.088,9.739
OR8K3,0.102,15.162,0.081,16.568,0.001,13.954,0.115,10.705,0.09,7.06,0.139,9.326,0.11,14.539
VSTM2A,0.109,18.233,0.081,16.563,0.002,15.462,0.119,11.613,0.247,38.564,0.169,19.532,0.161,26.517
EMR3,0.171,36.17,0.081,16.558,0.014,33.652,0.236,37.351,0.155,19.811,0.241,45.581,0.14,21.271
ZNF788,0.141,28.986,0.081,16.552,0.002,18.388,0.202,30.581,0.068,3.93,0.209,35.526,0.121,16.853
OR5J2,0.087,9.02,0.081,16.547,0.001,10.802,0.125,12.944,0.109,10.453,0.103,1.723,0.063,5.471
CALML6,0.103,15.822,0.081,16.541,0.001,12.552,0.126,13.261,0.155,19.682,0.148,12.423,0.243,43.509
CYP2D6,0.131,26.248,0.081,16.536,0.008,28.713,0.181,26.189,0.126,13.771,0.108,2.4,0.145,22.791
SHOX,0.08,5.922,0.081,16.531,0.001,13.24,0.092,5.557,0.222,33.824,0.195,30.28,0.16,26.146
KRT7,0.138,28.353,0.081,16.525,0.012,32.385,0.162,21.883,0.177,24.332,0.161,16.729,0.213,37.963
FAM81B,0.167,35.198,0.081,16.52,0.038,43.101,0.162,21.996,0.215,32.358,0.162,17.175,0.152,24.353
TCEANC2,0.102,15.532,0.081,16.515,0.001,9.718,0.11,9.551,0.226,34.726,0.169,19.72,0.178,30.538
COX18,0.091,10.426,0.081,16.509,0.005,24.375,0.157,20.552,0.142,17.057,0.171,20.616,0.053,3.619
FAM109B,0.09,9.9,0.081,16.504,0.005,25.336,0.146,17.975,0.107,10.142,0.1,1.476,0.134,20.02
RP11-529K1.3,0.18,37.925,0.081,16.498,0.004,23.113,0.208,31.724,0.147,18.184,0.232,42.838,0.2,35.365
BEND2,0.102,15.248,0.081,16.493,0.001,11.881,0.111,9.755,0.389,62.874,0.167,19.124,0.182,31.435
KDELC2,0.154,32.498,0.081,16.488,0.005,24.858,0.165,22.63,0.11,10.754,0.131,7.114,0.13,18.931
PRR5L,0.076,4.327,0.081,16.482,0.0,3.538,0.112,10.029,0.079,5.449,0.082,0.344,0.152,24.283
ADAMTS8,0.108,17.782,0.081,16.477,0.002,18.211,0.188,27.51,0.088,6.813,0.158,15.704,0.045,2.427
SLC25A51,0.086,8.51,0.081,16.472,0.001,12.053,0.116,10.979,0.104,9.487,0.129,6.727,0.179,30.892
METAP1D,0.126,24.659,0.081,16.466,0.002,16.353,0.162,21.926,0.059,2.926,0.078,0.268,0.059,4.692
OR4C6,0.088,9.267,0.081,16.461,0.001,9.787,0.114,10.378,0.132,14.968,0.149,12.799,0.183,31.789
IFIT5,0.163,34.382,0.081,16.455,0.002,19.666,0.162,21.862,0.254,39.842,0.183,25.234,0.09,10.228
LRRC36,0.133,26.946,0.081,16.45,0.012,32.133,0.203,30.694,0.138,16.198,0.182,24.906,0.032,1.095
TRIM16L,0.146,30.452,0.08,16.445,0.01,30.844,0.157,20.745,0.222,33.791,0.184,25.642,0.189,32.932
TPSD1,0.091,10.63,0.08,16.439,0.003,21.894,0.148,18.431,0.127,13.911,0.176,22.581,0.075,7.511
PRM2,0.085,7.736,0.08,16.434,0.0,2.486,0.064,1.535,0.229,35.236,0.197,30.887,0.151,24.149
PCDHB13,0.104,16.187,0.08,16.429,0.005,24.681,0.182,26.415,0.13,14.78,0.198,31.268,0.019,0.344
GLUD2,0.103,15.87,0.08,16.423,0.001,14.915,0.133,15.092,0.196,28.471,0.182,25.013,0.156,25.072
PRIM2,0.125,24.503,0.08,16.418,0.005,25.158,0.156,20.477,0.24,37.152,0.215,37.469,0.134,19.87
KDM4E,0.097,13.068,0.08,16.413,0.001,10.432,0.126,13.105,0.151,19.049,0.16,16.359,0.227,40.486
C1orf106,0.064,0.843,0.08,16.407,0.0,5.417,0.121,12.166,0.083,6.115,0.089,0.666,0.128,18.56
SLC16A6,0.094,12.069,0.08,16.402,0.001,8.375,0.136,15.822,0.149,18.716,0.123,5.197,0.133,19.688
IAPP,0.08,5.675,0.08,16.396,0.001,8.714,0.08,3.57,0.23,35.332,0.192,28.868,0.17,28.578
GOLGA8J,0.13,25.942,0.08,16.391,0.003,21.33,0.142,17.143,0.198,29.008,0.166,18.496,0.104,13.352
ABHD14A-ACY1,0.169,35.59,0.08,16.386,0.008,28.949,0.195,29.067,0.099,8.569,0.225,40.288,0.134,19.838
SPINK4,0.097,13.368,0.08,16.38,0.002,16.015,0.17,23.773,0.09,7.044,0.148,12.466,0.099,12.198
KCNH6,0.131,26.307,0.08,16.375,0.002,16.434,0.174,24.579,0.259,41.029,0.196,30.468,0.174,29.561
FMO3,0.128,25.234,0.08,16.37,0.002,19.596,0.15,19.14,0.142,17.062,0.125,5.664,0.092,10.62
LRRC3,0.098,13.583,0.08,16.364,0.006,26.758,0.116,10.904,0.257,40.427,0.163,17.449,0.191,33.528
IL17D,0.072,2.883,0.08,16.359,0.001,11.978,0.122,12.375,0.086,6.469,0.108,2.405,0.033,1.208
UTP23,0.09,10.04,0.08,16.353,0.0,4.784,0.102,7.769,0.13,14.77,0.128,6.448,0.215,38.285
ZNF416,0.108,17.749,0.08,16.348,0.002,17.556,0.143,17.282,0.202,29.872,0.163,17.486,0.186,32.396
TRIM40,0.106,17.304,0.08,16.343,0.002,17.765,0.132,14.56,0.146,17.932,0.118,4.231,0.097,11.715
ATP6V1G3,0.096,12.842,0.08,16.337,0.001,12.375,0.122,12.193,0.104,9.481,0.109,2.566,0.108,14.174
IL17C,0.063,0.698,0.08,16.332,0.0,0.859,0.056,0.95,0.166,22.055,0.15,13.009,0.146,22.973
S100A12,0.086,8.311,0.08,16.327,0.006,27.064,0.133,14.872,0.105,9.798,0.125,5.578,0.141,21.765
KRT20,0.14,28.772,0.08,16.321,0.012,32.218,0.126,13.138,0.234,35.993,0.171,20.461,0.251,44.765
OR8U1,0.117,21.497,0.08,16.316,0.001,9.605,0.122,12.273,0.093,7.554,0.114,3.565,0.073,7.162
RP13-279N23.2,0.174,36.846,0.08,16.311,0.004,23.193,0.229,35.837,0.049,1.922,0.216,37.807,0.252,44.969
TCERG1L,0.084,7.334,0.08,16.305,0.001,13.959,0.152,19.521,0.097,8.3,0.068,0.107,0.047,2.727
APOC4,0.066,1.256,0.08,16.3,0.001,7.822,0.103,7.978,0.098,8.499,0.097,1.181,0.136,20.428
ZNF823,0.093,11.484,0.08,16.294,0.002,15.596,0.123,12.477,0.161,21.051,0.141,10.185,0.188,32.707
RP11-468E2.2,0.147,30.64,0.08,16.289,0.012,31.939,0.217,33.55,0.04,1.063,0.195,30.237,0.213,37.979
C8orf34,0.111,19.21,0.08,16.284,0.003,19.94,0.16,21.384,0.153,19.392,0.133,7.79,0.168,28.154
THAP8,0.096,12.708,0.08,16.278,0.001,9.267,0.092,5.761,0.162,21.121,0.165,18.345,0.148,23.446
METTL21C,0.113,19.849,0.08,16.273,0.001,11.06,0.13,14.26,0.14,16.595,0.143,10.931,0.162,26.839
RP11-444E17.6,0.159,33.561,0.08,16.268,0.004,23.392,0.193,28.675,0.074,4.87,0.248,47.251,0.292,51.493
ZNF470,0.145,30.017,0.08,16.262,0.004,22.216,0.142,17.255,0.253,39.708,0.195,30.355,0.138,20.912
SPATA31A7,0.116,21.191,0.08,16.257,0.002,19.22,0.162,21.733,0.358,57.903,0.239,44.669,0.124,17.663
SRSF12,0.121,23.172,0.08,16.251,0.008,28.702,0.125,12.928,0.141,16.826,0.12,4.768,0.191,33.314
TMEM200A,0.1,14.362,0.08,16.246,0.001,11.151,0.124,12.687,0.102,9.191,0.133,7.876,0.129,18.678
UCN2,0.085,7.704,0.08,16.241,0.0,3.409,0.07,2.233,0.182,25.475,0.179,23.655,0.219,38.935
KIAA1024,0.12,22.855,0.08,16.235,0.002,18.42,0.182,26.291,0.168,22.587,0.194,29.856,0.066,5.809
TMA16,0.124,23.993,0.08,16.23,0.002,19.049,0.112,9.889,0.18,25.083,0.153,13.825,0.148,23.397
GTF2H2C,0.132,26.463,0.08,16.225,0.005,25.137,0.157,20.627,0.112,11.011,0.179,23.44,0.139,21.11
FAM65C,0.137,28.058,0.079,16.219,0.005,24.31,0.191,28.229,0.201,29.668,0.226,40.771,0.178,30.715
SLC39A12,0.089,9.728,0.079,16.214,0.001,11.291,0.141,16.847,0.156,20.047,0.179,23.532,0.134,20.015
C6orf165,0.136,27.537,0.079,16.209,0.01,30.656,0.219,33.872,0.026,0.22,0.165,18.131,0.108,14.217
ODF1,0.075,3.994,0.079,16.203,0.002,17.218,0.121,12.123,0.067,3.78,0.103,1.804,0.114,15.484
CTC-454I21.3,0.137,27.859,0.079,16.198,0.001,13.197,0.176,24.928,0.162,21.271,0.223,39.869,0.128,18.49
NUDT17,0.105,16.498,0.079,16.192,0.001,9.97,0.143,17.492,0.274,43.536,0.223,39.89,0.139,21.019
EBLN1,0.12,22.753,0.079,16.187,0.008,28.911,0.207,31.574,0.012,0.011,0.132,7.43,0.53,81.585
ZNF385D,0.096,12.934,0.079,16.182,0.001,8.896,0.112,9.954,0.248,38.656,0.226,40.642,0.211,37.582
CFHR4,0.109,18.565,0.079,16.176,0.002,16.429,0.139,16.541,0.237,36.637,0.154,14.222,0.203,36.138
TRIM39-RPP21,0.114,20.294,0.079,16.171,0.002,16.251,0.163,22.044,0.187,26.501,0.223,39.654,0.164,27.284
ACBD7,0.108,17.712,0.079,16.166,0.0,3.339,0.096,6.459,0.178,24.541,0.156,15.076,0.089,10.018
ZNF844,0.116,21.207,0.079,16.16,0.003,20.385,0.144,17.626,0.182,25.421,0.138,9.073,0.131,19.408
TMEM189-UBE2V1,0.109,18.571,0.079,16.155,0.001,12.166,0.161,21.524,0.132,14.909,0.167,18.866,0.102,12.832
CCDC19,0.132,26.613,0.079,16.149,0.008,29.045,0.198,29.835,0.06,3.039,0.145,11.425,0.035,1.417
CD300LG,0.077,4.735,0.079,16.144,0.001,11.607,0.129,14.018,0.159,20.541,0.121,4.886,0.031,1.052
C16orf74,0.108,18.082,0.079,16.139,0.001,15.301,0.134,15.35,0.103,9.353,0.137,8.848,0.103,13.073
UGT2B17,0.087,8.848,0.079,16.133,0.0,6.604,0.108,8.95,0.161,20.922,0.141,10.093,0.206,36.717
RNF133,0.109,18.625,0.079,16.128,0.004,24.128,0.117,11.022,0.15,18.769,0.128,6.523,0.082,8.74
PCDHB6,0.1,14.646,0.079,16.123,0.003,21.406,0.174,24.471,0.114,11.527,0.132,7.532,0.009,0.059
C1QTNF6,0.102,15.43,0.079,16.117,0.002,16.187,0.124,12.703,0.148,18.329,0.097,1.203,0.136,20.493
CPA5,0.115,20.794,0.079,16.112,0.002,17.948,0.159,21.304,0.109,10.507,0.109,2.518,0.018,0.317
TMEM156,0.11,18.651,0.079,16.107,0.003,21.18,0.143,17.502,0.104,9.492,0.161,16.864,0.084,9.036
ASAH2B,0.119,22.184,0.079,16.101,0.009,29.776,0.155,20.117,0.091,7.28,0.158,15.623,0.105,13.385
SPRR2D,0.111,19.145,0.079,16.096,0.003,20.906,0.148,18.404,0.123,13.218,0.101,1.535,0.099,12.112
TAS2R60,0.128,25.432,0.079,16.09,0.004,23.752,0.167,23.107,0.07,4.338,0.117,3.994,0.183,31.719
CBWD3,0.115,20.858,0.079,16.085,0.005,25.201,0.147,18.335,0.21,31.354,0.193,29.378,0.129,18.829
TMEM190,0.08,5.916,0.079,16.08,0.001,15.409,0.103,7.908,0.22,33.523,0.116,3.882,0.163,27.156
CXXC4,0.08,5.852,0.079,16.074,0.0,6.899,0.132,14.818,0.047,1.761,0.165,18.367,0.097,11.828
MBLAC1,0.156,32.89,0.079,16.069,0.01,30.753,0.158,21.04,0.16,20.81,0.185,26.264,0.141,21.797
FAM154B,0.097,13.057,0.079,16.064,0.003,19.961,0.153,19.671,0.069,4.172,0.092,0.832,0.013,0.161
ZNF595,0.114,20.219,0.079,16.058,0.006,26.243,0.132,14.695,0.063,3.388,0.212,36.428,0.084,9.106
FAM229B,0.122,23.414,0.079,16.053,0.004,22.689,0.166,22.699,0.146,17.9,0.198,31.424,0.105,13.46
PRDM7,0.106,17.094,0.079,16.047,0.004,23.703,0.164,22.275,0.203,30.114,0.142,10.507,0.194,34.114
MAB21L3,0.112,19.5,0.079,16.042,0.002,16.037,0.121,12.096,0.299,48.083,0.169,19.795,0.194,34.14
GOLGA6L6,0.147,30.661,0.079,16.037,0.004,23.317,0.17,23.601,0.23,35.44,0.257,49.635,0.132,19.634
NBPF3,0.123,23.607,0.078,16.031,0.005,24.933,0.151,19.403,0.217,32.712,0.159,15.956,0.215,38.28
RHOXF1,0.101,15.119,0.078,16.026,0.001,12.407,0.118,11.355,0.141,16.853,0.16,16.38,0.197,34.833
SLC17A1,0.098,13.567,0.078,16.021,0.0,5.229,0.119,11.688,0.049,1.944,0.095,1.015,0.095,11.199
C17orf67,0.094,11.999,0.078,16.015,0.003,20.278,0.162,21.921,0.058,2.808,0.089,0.709,0.05,3.103
ECT2L,0.119,22.238,0.078,16.01,0.004,23.58,0.199,29.947,0.207,30.994,0.181,24.246,0.225,40.073
TPSB2,0.115,20.589,0.078,16.005,0.008,28.97,0.173,24.364,0.169,22.662,0.172,20.686,0.098,12.075
TMEM91,0.118,21.926,0.078,15.999,0.005,24.621,0.166,22.839,0.077,5.186,0.163,17.502,0.034,1.326
NMS,0.132,26.603,0.078,15.994,0.004,23.827,0.139,16.498,0.189,27.113,0.147,12.187,0.24,43.133
PTCHD4,0.12,22.533,0.078,15.988,0.003,20.423,0.216,33.389,0.232,35.794,0.246,46.666,0.08,8.375
CCL15,0.076,4.311,0.078,15.983,0.001,14.727,0.112,9.927,0.117,12.032,0.092,0.811,0.096,11.548
C17orf82,0.09,9.916,0.078,15.978,0.002,18.184,0.158,21.046,0.018,0.048,0.083,0.365,0.076,7.629
SEMG1,0.096,12.649,0.078,15.972,0.001,14.233,0.12,11.86,0.156,19.961,0.125,5.6,0.118,16.284
RPRM,0.11,18.635,0.078,15.967,0.001,14.12,0.119,11.64,0.274,43.627,0.16,16.429,0.146,22.989
ZNF607,0.154,32.299,0.078,15.962,0.006,25.942,0.17,23.768,0.233,35.869,0.171,20.423,0.097,11.683
FXYD6-FXYD2,0.116,21.153,0.078,15.956,0.005,24.444,0.143,17.449,0.086,6.582,0.177,22.914,0.076,7.672
EVPLL,0.121,22.963,0.078,15.951,0.004,23.489,0.139,16.321,0.121,12.767,0.217,38.049,0.112,14.85
TAS2R38,0.088,9.31,0.078,15.945,0.001,13.782,0.102,7.753,0.099,8.66,0.095,1.009,0.119,16.493
MMP27,0.173,36.54,0.078,15.94,0.012,32.165,0.18,25.797,0.188,26.817,0.165,18.329,0.172,29.158
GPR111,0.143,29.491,0.078,15.935,0.004,22.93,0.175,24.809,0.182,25.379,0.264,51.331,0.086,9.401
GOLGA8B,0.113,20.139,0.078,15.929,0.001,13.159,0.158,21.03,0.099,8.59,0.181,24.509,0.101,12.713
FCAR,0.089,9.621,0.078,15.924,0.002,17.32,0.133,14.893,0.178,24.605,0.145,11.446,0.162,26.726
CXorf67,0.105,16.842,0.078,15.919,0.002,18.689,0.159,21.175,0.253,39.697,0.193,29.443,0.183,31.698
C2orf48,0.083,6.84,0.078,15.913,0.0,6.808,0.115,10.625,0.064,3.49,0.083,0.387,0.049,3.033
SOGA2,0.105,16.584,0.078,15.908,0.003,21.024,0.208,31.735,0.106,9.975,0.188,27.279,0.124,17.572
SPANXN3,0.081,6.099,0.078,15.903,0.001,10.314,0.111,9.793,0.135,15.768,0.112,3.05,0.176,30.21
RNF152,0.099,13.841,0.078,15.897,0.001,7.817,0.14,16.6,0.129,14.421,0.084,0.424,0.049,3.001
KLK3,0.068,1.793,0.078,15.892,0.0,1.444,0.087,4.853,0.115,11.57,0.106,2.121,0.097,11.742
OIP5,0.078,4.988,0.078,15.886,0.003,19.902,0.134,15.285,0.201,29.641,0.165,18.157,0.112,15.011
OR2T29,0.113,19.881,0.078,15.881,0.009,29.722,0.141,17.019,0.122,12.993,0.18,23.875,0.128,18.41
WDR16,0.161,33.979,0.078,15.876,0.007,27.666,0.215,33.233,0.09,7.071,0.242,45.641,0.09,10.11
GCOM1,0.148,31.037,0.078,15.87,0.006,26.527,0.179,25.685,0.14,16.622,0.2,32.251,0.06,4.929
C16orf71,0.141,28.911,0.078,15.865,0.009,29.679,0.168,23.285,0.228,35.101,0.164,17.975,0.176,30.108
FPR3,0.081,6.12,0.078,15.86,0.001,13.943,0.171,23.966,0.047,1.713,0.084,0.397,0.083,8.928
RP11-795F19.5,0.144,29.7,0.078,15.854,0.002,18.694,0.196,29.346,0.059,2.856,0.219,38.484,0.18,30.967
AL359736.1,0.117,21.728,0.078,15.849,0.001,13.229,0.14,16.654,0.106,9.846,0.222,39.337,0.157,25.416
TPD52L3,0.111,19.07,0.078,15.843,0.002,17.626,0.138,16.112,0.211,31.574,0.154,14.394,0.116,15.908
KRTAP4-4,0.102,15.285,0.078,15.838,0.004,22.775,0.146,18.039,0.084,6.212,0.145,11.414,0.085,9.229
NLRP14,0.109,18.506,0.078,15.833,0.004,23.585,0.191,28.203,0.104,9.616,0.193,29.464,0.08,8.257
TLR10,0.117,21.54,0.078,15.827,0.002,17.749,0.149,18.759,0.069,4.145,0.109,2.636,0.041,2.029
C21orf58,0.154,32.331,0.078,15.822,0.021,37.297,0.186,27.231,0.182,25.346,0.127,6.276,0.226,40.384
PCDHA7,0.138,28.38,0.078,15.817,0.003,20.622,0.15,19.092,0.332,53.769,0.225,40.202,0.113,15.194
KLHDC7B,0.116,21.175,0.078,15.811,0.001,13.852,0.154,19.956,0.069,4.102,0.131,7.328,0.092,10.657
TMEM218,0.111,19.285,0.078,15.806,0.002,17.336,0.129,13.938,0.22,33.383,0.161,16.869,0.191,33.389
TTLL10,0.12,22.581,0.078,15.8,0.003,20.917,0.16,21.449,0.155,19.752,0.126,5.916,0.142,21.937
DCD,0.121,22.925,0.078,15.795,0.005,24.385,0.162,21.803,0.16,20.74,0.151,13.218,0.119,16.477
PAQR5,0.076,4.306,0.078,15.79,0.0,7.071,0.126,13.095,0.1,8.681,0.102,1.589,0.069,6.453
PRKACG,0.097,12.95,0.078,15.784,0.003,20.208,0.158,20.944,0.136,15.822,0.138,9.224,0.109,14.351
IFNE,0.108,17.851,0.078,15.779,0.007,28.031,0.124,12.719,0.16,20.874,0.139,9.412,0.096,11.441
GPR123,0.125,24.364,0.078,15.774,0.001,14.625,0.19,28.004,0.172,23.247,0.23,42.043,0.225,40.196
