Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
IYD,0.0548,0.0805,0.0439,4.3917,0.0001,1.5462,0.0425,1.4711,0.0848,12.8798,0.1256,3.1998,0.0619,5.0467
CCDC3,0.059,0.4564,0.0439,4.3863,0.0002,6.0185,0.0691,6.0131,0.0667,8.37,0.1402,5.7286,0.0546,3.7904
ZNF737,0.0853,9.4814,0.0439,4.381,0.0025,23.7303,0.1025,13.5456,0.1372,26.3395,0.1193,2.3408,0.0854,10.0612
GRK7,0.0839,8.8854,0.0438,4.3756,0.0002,5.2561,0.0736,6.8882,0.0702,9.2076,0.1187,2.2979,0.0652,5.7608
TTC30B,0.0728,4.2253,0.0438,4.3702,0.0003,9.4223,0.0916,10.9417,0.0185,0.3866,0.1186,2.2603,0.0462,2.2925
C17orf74,0.0817,7.9566,0.0438,4.3649,0.0013,19.2312,0.1093,15.1562,0.0726,9.8465,0.1541,9.331,0.1161,17.889
MRGPRX2,0.0743,4.7622,0.0437,4.3595,0.0005,11.7685,0.0853,9.5351,0.0538,5.648,0.162,11.7363,0.0543,3.7528
SPRY3,0.0752,5.138,0.0437,4.3541,0.0002,7.162,0.0689,5.9701,0.2107,40.7602,0.172,14.8932,0.1596,28.6642
WBSCR28,0.0717,3.7797,0.0437,4.3488,0.0001,3.8172,0.0546,3.2643,0.0492,4.5957,0.1115,1.5677,0.0446,2.067
OR5M8,0.0835,8.6922,0.0437,4.3434,0.0001,2.8133,0.0647,5.1487,0.0508,4.9125,0.1525,8.9606,0.0699,6.6681
ADAM20,0.1054,17.8514,0.0437,4.338,0.0005,11.8598,0.1187,17.191,0.0305,1.2939,0.1231,2.8562,0.0346,0.9127
SPANXN1,0.0802,7.1674,0.0437,4.3327,0.0002,6.8238,0.0669,5.5836,0.1899,37.1953,0.2044,26.5543,0.213,40.0086
DIRC1,0.0894,11.2585,0.0436,4.3273,0.0002,5.6212,0.1007,13.0892,0.0695,9.0733,0.1546,9.4706,0.0791,8.5418
SMIM4,0.1002,15.822,0.0436,4.3219,0.0004,10.174,0.0748,7.1459,0.0916,14.5549,0.1998,24.7557,0.0854,10.0666
ZNF630,0.0653,1.6966,0.0436,4.3165,0.0001,2.6629,0.0625,4.7299,0.1701,33.3834,0.2202,32.8573,0.1853,34.3391
ISM2,0.0715,3.6562,0.0436,4.3112,0.0002,5.3635,0.1012,13.2073,0.1359,26.0711,0.1871,19.9989,0.1285,21.164
RDH16,0.0844,9.1378,0.0435,4.3058,0.0001,1.1275,0.0322,0.4993,0.2086,40.3898,0.2424,41.1468,0.2198,41.3615
ZNF620,0.0641,1.3959,0.0435,4.3004,0.0,0.4564,0.0654,5.2937,0.0528,5.4386,0.1548,9.5404,0.0765,8.0318
XAGE5,0.0774,5.9218,0.0435,4.2951,0.0,0.4725,0.039,1.1973,0.1715,33.668,0.2408,40.5616,0.15,26.4415
CYP4F22,0.0802,7.1728,0.0435,4.2897,0.0004,11.4947,0.0536,3.0763,0.1083,18.9788,0.1312,4.0535,0.0884,10.7108
C11orf42,0.064,1.3691,0.0435,4.2843,0.0001,0.9288,0.0319,0.4886,0.058,6.5178,0.1562,9.9485,0.085,9.9431
OTOP3,0.081,7.5754,0.0435,4.279,0.0002,5.1702,0.0935,11.3605,0.1563,30.538,0.1759,16.0528,0.1058,15.2421
THEM5,0.089,11.0759,0.0434,4.2736,0.0007,14.2811,0.1229,18.0608,0.0733,10.0505,0.1346,4.7031,0.0982,13.2664
WFDC5,0.0767,5.6749,0.0434,4.2682,0.0004,11.4571,0.0718,6.5231,0.0796,11.6772,0.1388,5.487,0.1224,19.6875
AP000349.1,0.079,6.7272,0.0434,4.2629,0.0001,3.7689,0.0734,6.8077,0.0234,0.7463,0.1952,22.9894,0.0189,0.1718
FAM89A,0.0909,11.7953,0.0434,4.2575,0.0001,3.8334,0.0759,7.3338,0.08,11.7524,0.2218,33.5123,0.0838,9.6746
ACTBL2,0.1094,19.3976,0.0433,4.2521,0.0006,13.2932,0.0647,5.1433,0.0559,6.0399,0.135,4.789,0.0589,4.5474
RSPO4,0.1006,15.9347,0.0433,4.2468,0.0006,13.5026,0.1053,14.2435,0.0337,1.7073,0.143,6.5124,0.0463,2.314
C2orf66,0.0727,4.1447,0.0433,4.2414,0.0002,5.1917,0.0762,7.4681,0.0763,10.7753,0.1915,21.5827,0.1006,13.8623
TP53I13,0.0746,4.8803,0.0433,4.236,0.0002,5.9272,0.0737,6.9043,0.0969,15.8971,0.1659,13.0409,0.2007,37.5604
OR6C1,0.0671,2.2173,0.0433,4.2306,0.0001,1.7771,0.036,0.8751,0.063,7.5701,0.1162,1.9972,0.0455,2.1905
RP11-20I23.1,0.0909,11.7792,0.0433,4.2253,0.0007,14.4583,0.0886,10.2706,0.0254,0.8698,0.1747,15.7575,0.0361,1.0416
OCLM,0.0868,10.1364,0.0433,4.2199,0.0013,19.36,0.0993,12.708,0.0919,14.6623,0.1997,24.6967,0.0543,3.7582
TAAR5,0.0659,1.8845,0.0432,4.2145,0.0002,6.7594,0.0657,5.3581,0.0526,5.3796,0.1736,15.3871,0.0892,10.9417
HSD3B2,0.0605,0.6282,0.0432,4.2092,0.0,0.2577,0.0498,2.3999,0.067,8.4452,0.1631,12.053,0.0849,9.927
OR13C4,0.0928,12.6812,0.0432,4.2038,0.0002,6.6896,0.0618,4.5743,0.0633,7.6399,0.1273,3.4361,0.064,5.4762
CGB1,0.0612,0.7194,0.0432,4.1984,0.0001,2.3516,0.0491,2.2818,0.1031,17.6205,0.162,11.747,0.1552,27.6066
ZNF727,0.0835,8.6975,0.0431,4.1931,0.0001,3.479,0.0594,4.1018,0.1126,20.1331,0.172,14.8502,0.1047,14.9576
OR52B4,0.0673,2.2818,0.0431,4.1877,0.0002,5.5514,0.0542,3.1461,0.0171,0.2953,0.1858,19.5694,0.0185,0.1557
TAS2R5,0.0916,12.1121,0.0431,4.1823,0.0016,20.4982,0.0591,4.0213,0.0475,4.1501,0.1343,4.6494,0.0758,7.8815
ZNF705A,0.074,4.6602,0.0431,4.177,0.0002,5.7822,0.0525,2.8025,0.1139,20.509,0.1977,23.9128,0.1559,27.7784
TEX33,0.0812,7.715,0.0431,4.1716,0.0001,3.7958,0.0546,3.2428,0.0482,4.3541,0.128,3.5542,0.056,3.989
PHOSPHO2,0.0991,15.328,0.0431,4.1662,0.0007,15.1079,0.1002,12.9872,0.1085,19.0701,0.1809,17.8299,0.0791,8.5579
MAGEC3,0.1283,26.0765,0.043,4.1609,0.0016,20.7291,0.096,11.9296,0.1358,26.0603,0.2091,28.4441,0.1357,23.1021
OR6N1,0.0849,9.3257,0.043,4.1555,0.0005,11.951,0.0842,9.3096,0.0678,8.6599,0.1478,7.7633,0.1012,14.0288
KIAA1257,0.0735,4.4615,0.043,4.1501,0.0002,4.789,0.0711,6.4211,0.0919,14.6569,0.2263,35.4182,0.1141,17.3091
SLC10A1,0.084,8.8962,0.043,4.1447,0.0024,23.5316,0.094,11.4678,0.0657,8.1875,0.1505,8.4344,0.1203,19.0916
C19orf59,0.0707,3.4092,0.043,4.1394,0.0001,1.7556,0.0945,11.5484,0.0269,1.004,0.1632,12.0745,0.0306,0.6067
PGPEP1L,0.0614,0.7516,0.043,4.134,0.0001,2.8294,0.0673,5.648,0.0975,15.9991,0.2182,32.1325,0.0891,10.8987
KHDC3L,0.0636,1.2456,0.0429,4.1286,0.0002,5.4762,0.0501,2.4482,0.0455,3.6669,0.1564,10.0021,0.0651,5.7232
NT5C1B,0.1019,16.477,0.0429,4.1233,0.0003,7.9137,0.0801,8.3324,0.0832,12.4342,0.146,7.3285,0.1153,17.6313
OR52E6,0.0738,4.5904,0.0429,4.1179,0.0001,1.4442,0.0527,2.8509,0.1516,29.5501,0.1537,9.2612,0.1003,13.7925
ZNF860,0.0902,11.5054,0.0429,4.1125,0.0003,8.3002,0.0928,11.2531,0.0431,3.1515,0.1352,4.8212,0.0386,1.3583
GPR1,0.0642,1.4227,0.0429,4.1072,0.0001,1.3529,0.0541,3.1408,0.0397,2.6737,0.1598,11.0222,0.0634,5.3796
C12orf68,0.0754,5.2078,0.0428,4.1018,0.0001,3.0119,0.0712,6.4533,0.0381,2.3354,0.1617,11.6611,0.0354,0.9879
UTP11L,0.0686,2.7274,0.0428,4.0964,0.0001,2.3945,0.067,5.5943,0.046,3.785,0.1773,16.5682,0.066,5.9165
KRTAP19-7,0.0737,4.5689,0.0428,4.0911,0.001,17.2554,0.0881,10.1364,0.0495,4.6494,0.131,4.0159,0.0477,2.4965
C5orf20,0.08,7.0922,0.0428,4.0857,0.0002,6.4963,0.0997,12.8476,0.0185,0.3919,0.1651,12.7241,0.0289,0.51
LYZL6,0.0781,6.2547,0.0428,4.0803,0.0005,12.0584,0.0713,6.4587,0.0212,0.5745,0.1417,6.142,0.0503,2.9421
KRT72,0.0848,9.2988,0.0428,4.0749,0.0024,23.3867,0.0954,11.7685,0.0578,6.4909,0.1393,5.5836,0.0738,7.4734
PRSS58,0.0658,1.8522,0.0428,4.0696,0.0001,1.4764,0.067,5.5997,0.0839,12.6329,0.1556,9.7552,0.0943,12.2571
ST20,0.0807,7.4251,0.0428,4.0642,0.0001,4.4239,0.0605,4.338,0.1593,31.0963,0.2158,31.15,0.153,27.0858
CEACAM4,0.0909,11.79,0.0428,4.0588,0.0002,6.7433,0.0549,3.3179,0.1375,26.3878,0.2083,28.1327,0.1263,20.6593
C1orf85,0.1205,23.3598,0.0427,4.0535,0.0003,8.021,0.0899,10.5981,0.054,5.6856,0.1887,20.6271,0.0897,11.0544
RP11-5A19.5,0.1267,25.4322,0.0427,4.0481,0.0026,24.0954,0.1852,30.5809,0.0561,6.0775,0.2101,28.836,0.1097,16.1924
LCE4A,0.0693,2.9475,0.0427,4.0427,0.0005,12.0316,0.0656,5.3205,0.0395,2.6254,0.134,4.585,0.0294,0.5369
AC024592.12,0.0852,9.4545,0.0427,4.0374,0.0002,6.1688,0.1015,13.2825,0.0465,3.93,0.1907,21.2713,0.031,0.6228
OR4K2,0.082,8.0908,0.0426,4.032,0.0001,1.5892,0.0324,0.5047,0.1299,24.6322,0.1796,17.5185,0.105,15.0542
OR10H1,0.0562,0.1396,0.0426,4.0266,0.0001,0.8912,0.0359,0.8644,0.0266,0.9879,0.1191,2.3247,0.04,1.5086
TAS2R39,0.0774,5.8896,0.0426,4.0213,0.0002,4.7729,0.0472,2.0724,0.1568,30.6561,0.1868,19.913,0.1331,22.4417
ZNF575,0.0613,0.7409,0.0426,4.0159,0.0001,2.0294,0.0553,3.3555,0.0985,16.3159,0.1925,21.9908,0.1207,19.2204
AC010327.2,0.1161,21.7814,0.0426,4.0105,0.0004,11.5537,0.0956,11.8544,0.0185,0.3812,0.1772,16.5468,0.0348,0.9449
CRYBA4,0.0889,11.0222,0.0425,4.0052,0.0002,5.4655,0.0562,3.5112,0.0805,11.8705,0.1473,7.613,0.0972,13.0355
RFPL3S,0.1193,22.9733,0.0425,3.9998,0.0001,1.8147,0.0763,7.4949,0.0812,11.994,0.226,35.225,0.1231,19.8325
C3orf18,0.0741,4.6816,0.0424,3.9944,0.0003,9.127,0.0556,3.42,0.1094,19.3386,0.1807,17.8192,0.1578,28.2669
SSX1,0.0889,11.0383,0.0424,3.989,0.003,25.0134,0.1117,15.8059,0.124,23.0108,0.2243,34.5431,0.1681,30.5433
RP11-514O12.4,0.1141,21.1854,0.0424,3.9837,0.0023,23.2524,0.142,21.9639,0.046,3.7743,0.2051,26.8066,0.0668,6.1312
OR1E1,0.0688,2.7757,0.0424,3.9783,0.0001,0.9771,0.0436,1.5731,0.0814,12.0584,0.196,23.29,0.113,17.03
DEFB113,0.0793,6.9043,0.0424,3.9729,0.0001,2.0563,0.0562,3.5273,0.0677,8.6438,0.1906,21.2391,0.1113,16.6273
ZNF573,0.0985,15.0274,0.0424,3.9676,0.0002,5.3849,0.0739,6.9419,0.1812,35.6008,0.1988,24.3477,0.1481,25.9852
LAMP5,0.0683,2.6146,0.0423,3.9622,0.0001,0.6872,0.0637,4.9823,0.0946,15.2851,0.2103,28.9219,0.1583,28.3958
SDR42E1,0.0707,3.3824,0.0423,3.9568,0.0003,8.9015,0.0656,5.3259,0.0454,3.6293,0.1426,6.3835,0.0518,3.275
TEX13A,0.0845,9.17,0.0423,3.9515,0.0001,1.063,0.054,3.13,0.1614,31.5366,0.211,29.1635,0.0976,13.1375
AKNAD1,0.1169,22.1411,0.0423,3.9461,0.0023,23.2417,0.0752,7.2372,0.1892,37.0933,0.1965,23.4726,0.1663,30.1085
FAM169B,0.0726,4.1072,0.0422,3.9407,0.0001,3.2911,0.1089,15.0542,0.0478,4.2629,0.0923,0.3973,0.0925,11.7255
C21orf91,0.0686,2.7005,0.0422,3.9354,0.0001,1.4281,0.051,2.577,0.1275,24.0148,0.1739,15.4837,0.1132,17.1159
C14orf182,0.0689,2.8025,0.0422,3.93,0.0001,2.5072,0.0708,6.346,0.016,0.247,0.1281,3.5595,0.0383,1.3261
C1orf111,0.0638,1.3154,0.0422,3.9246,0.0001,2.3999,0.0588,3.9676,0.0141,0.1718,0.1207,2.5234,0.013,0.0698
PRAMEF4,0.0772,5.8359,0.0421,3.9193,0.0,0.5745,0.0639,5.0252,0.0687,8.9015,0.1873,20.0687,0.0627,5.2185
AMDHD1,0.0638,1.2993,0.0421,3.9139,0.0001,1.6268,0.0915,10.9149,0.0729,9.9216,0.1028,0.8483,0.0778,8.3002
OR14I1,0.0938,13.0194,0.0421,3.9085,0.0003,8.9874,0.0597,4.1662,0.1166,21.1854,0.1379,5.2507,0.1271,20.8311
OXGR1,0.0913,11.9135,0.0421,3.9031,0.0001,1.557,0.0278,0.3114,0.0713,9.4706,0.1583,10.5927,0.0848,9.8948
C22orf26,0.079,6.7003,0.0421,3.8978,0.0001,3.4361,0.0747,7.1244,0.0872,13.465,0.1996,24.6483,0.107,15.5159
OR9Q2,0.078,6.2117,0.0421,3.8924,0.0001,2.1905,0.0374,1.0469,0.0378,2.2925,0.1387,5.4225,0.1105,16.4072
FIBCD1,0.0926,12.5899,0.042,3.887,0.0003,7.6291,0.0752,7.2157,0.0496,4.6655,0.1431,6.5607,0.0917,11.5376
OR14J1,0.0661,1.9167,0.042,3.8817,0.0006,13.7496,0.0649,5.1809,0.0586,6.711,0.1391,5.5406,0.0543,3.7689
FMO1,0.0935,12.9067,0.042,3.8763,0.003,24.9275,0.094,11.4625,0.084,12.6597,0.1628,11.9886,0.0965,12.8476
TAAR2,0.0766,5.6265,0.042,3.8709,0.0001,1.106,0.0324,0.5154,0.0616,7.2587,0.176,16.1011,0.0696,6.6251
GPR31,0.0898,11.3927,0.042,3.8656,0.0033,25.6523,0.0502,2.4697,0.054,5.6963,0.1539,9.3096,0.1062,15.328
C10orf99,0.0978,14.7214,0.042,3.8602,0.0001,3.9944,0.1054,14.2811,0.1341,25.6255,0.1789,17.2393,0.0941,12.2195
CTD-2287O16.3,0.1006,15.9777,0.042,3.8548,0.0003,8.3378,0.1045,14.0019,0.0437,3.2643,0.2076,27.8213,0.0345,0.9073
CLDN25,0.0657,1.8147,0.042,3.8495,0.0001,3.2159,0.0749,7.1728,0.049,4.5474,0.1934,22.3022,0.1411,24.4014
OR2C1,0.0731,4.3165,0.0419,3.8441,0.0001,3.7421,0.0515,2.6844,0.0482,4.3863,0.1583,10.5874,0.0687,6.4909
DHRS7C,0.0715,3.6723,0.0419,3.8387,0.0002,6.7218,0.0557,3.4522,0.0792,11.5752,0.1742,15.5857,0.1614,28.981
OR2H2,0.065,1.616,0.0419,3.8334,0.0002,6.1312,0.0624,4.7085,0.0444,3.3824,0.1332,4.4454,0.0488,2.6307
GPR148,0.0562,0.1503,0.0419,3.828,0.0001,3.7528,0.0653,5.2507,0.0399,2.7005,0.147,7.5325,0.0662,5.9916
AL022328.1,0.1123,20.4231,0.0419,3.8226,0.0002,6.6681,0.0889,10.378,0.0674,8.5257,0.2236,34.3713,0.0673,6.1688
ZNF611,0.0976,14.6193,0.0419,3.8172,0.0005,11.8276,0.1138,16.1978,0.1245,23.2041,0.1429,6.5017,0.1273,20.874
FAM159A,0.0586,0.408,0.0418,3.8119,0.0001,2.2281,0.0536,3.0549,0.0537,5.6265,0.1391,5.5299,0.1048,15.0059
FAM167B,0.0661,1.9274,0.0418,3.8065,0.0001,1.5033,0.043,1.5194,0.0556,5.9809,0.1925,21.9693,0.1338,22.6297
IL36B,0.058,0.3221,0.0418,3.8011,0.0001,1.2832,0.0434,1.5623,0.078,11.2423,0.1189,2.3193,0.0585,4.4722
ZNF645,0.0976,14.6462,0.0418,3.7958,0.0002,5.5192,0.082,8.8049,0.1763,34.7095,0.1994,24.6,0.1077,15.6931
OR5A1,0.0619,0.859,0.0418,3.7904,0.0001,2.3569,0.0757,7.3124,0.0495,4.6602,0.1046,0.9503,0.031,0.6282
TEX13B,0.0719,3.8924,0.0417,3.785,0.0001,2.3462,0.0466,1.9704,0.1467,28.5139,0.2235,34.2639,0.2456,45.9197
RP11-613M10.9,0.1257,25.1101,0.0417,3.7797,0.0071,30.597,0.1326,20.0204,0.0675,8.5633,0.2036,26.2805,0.0798,8.6814
HIST1H4I,0.0815,7.8331,0.0416,3.7743,0.0002,7.1674,0.0714,6.4748,0.0677,8.6277,0.1924,21.9424,0.1047,14.963
ODAM,0.0808,7.5164,0.0416,3.7689,0.0005,12.2356,0.0591,4.0105,0.1356,26.0013,0.1773,16.5575,0.1492,26.2805
SH2D6,0.071,3.4897,0.0416,3.7636,0.0002,6.8345,0.0784,7.9083,0.0235,0.7731,0.1086,1.2563,0.0458,2.2281
PADI1,0.0862,9.8411,0.0416,3.7582,0.0002,6.8399,0.074,6.9688,0.0665,8.3432,0.1604,11.1887,0.1269,20.7559
SAMD15,0.1009,16.0904,0.0416,3.7528,0.0002,6.099,0.0624,4.6977,0.1066,18.5547,0.2143,30.4843,0.1568,28.0146
TMEM251,0.0914,11.9994,0.0415,3.7474,0.0005,12.0369,0.0851,9.4706,0.1166,21.1908,0.1864,19.7895,0.1015,14.1147
OR6B3,0.0622,0.9234,0.0415,3.7421,0.0003,8.311,0.0456,1.8147,0.0369,2.1583,0.1414,6.0399,0.0494,2.7488
KRTAP4-8,0.0628,1.0684,0.0415,3.7367,0.0002,5.9326,0.0664,5.5192,0.1724,33.8881,0.2308,36.9967,0.1926,35.9444
CGB2,0.0786,6.4909,0.0415,3.7313,0.0002,5.0306,0.0847,9.4008,0.0811,11.9779,0.2093,28.5246,0.0619,5.0306
CTD-2535L24.2,0.1271,25.5503,0.0415,3.726,0.0006,13.8301,0.1319,19.8647,0.0662,8.3002,0.2547,44.9264,0.0619,5.036
AC110615.1,0.0962,14.0825,0.0415,3.7206,0.0001,3.9085,0.0712,6.4426,0.0316,1.4013,0.1888,20.6486,0.0299,0.5584
OTUB2,0.0675,2.3784,0.0415,3.7152,0.0003,8.2573,0.0667,5.5567,0.0921,14.716,0.1373,5.1487,0.1068,15.473
ROPN1L,0.0684,2.6254,0.0414,3.7099,0.0001,4.032,0.0457,1.82,0.0635,7.6882,0.1384,5.3742,0.0796,8.6546
NAPRT1,0.0951,13.5778,0.0414,3.7045,0.0002,7.1083,0.0911,10.8128,0.0388,2.518,0.1794,17.438,0.0752,7.7204
CXorf40B,0.0745,4.8158,0.0414,3.6991,0.0002,6.7755,0.0498,2.4052,0.1637,31.9929,0.2034,26.157,0.1374,23.6229
CTC-260F20.3,0.0781,6.2654,0.0414,3.6938,0.0001,3.377,0.076,7.366,0.0174,0.3168,0.186,19.6338,0.0599,4.7353
ZNF208,0.0872,10.3189,0.0414,3.6884,0.0019,21.9639,0.0864,9.7767,0.1272,23.9289,0.1563,9.9538,0.0818,9.1861
OR13F1,0.0712,3.581,0.0414,3.683,0.0001,1.8039,0.0353,0.8107,0.039,2.5717,0.1393,5.589,0.0593,4.6118
CRYGN,0.068,2.5448,0.0414,3.6777,0.0001,1.4925,0.0513,2.62,0.0707,9.331,0.1844,19.1184,0.1142,17.336
RAX2,0.0782,6.3191,0.0414,3.6723,0.0002,7.4144,0.0617,4.5367,0.1553,30.3071,0.166,13.0624,0.082,9.2237
FBXL22,0.0781,6.2815,0.0413,3.6669,0.0004,10.4853,0.0915,10.8934,0.0459,3.7474,0.1523,8.8854,0.0986,13.3523
PCDHA11,0.1125,20.5143,0.0413,3.6615,0.0007,14.5871,0.102,13.4382,0.1374,26.3717,0.2427,41.2595,0.205,38.414
OR56A4,0.0781,6.2386,0.0413,3.6562,0.0001,1.9274,0.0667,5.5514,0.0876,13.5402,0.1405,5.8252,0.0931,11.9403
SLC25A53,0.0733,4.3863,0.0413,3.6508,0.0001,0.9073,0.0397,1.2778,0.2263,43.2406,0.2161,31.252,0.2698,50.0966
RP11-1396O13.13,0.0949,13.5026,0.0413,3.6454,0.0001,2.4804,0.0593,4.0911,0.0563,6.1151,0.204,26.4201,0.0529,3.4683
CDCP2,0.0751,5.0736,0.0413,3.6401,0.0001,3.5059,0.0556,3.4038,0.0706,9.3042,0.1826,18.4849,0.1422,24.6967
OR9G4,0.0701,3.173,0.0413,3.6347,0.0001,2.9797,0.039,1.1919,0.0506,4.8749,0.1419,6.1903,0.0636,5.4118
LRIT3,0.0989,15.2421,0.0412,3.6293,0.0008,15.473,0.0715,6.4909,0.1065,18.5118,0.2179,31.9553,0.1198,18.9413
OR2D2,0.0992,15.3764,0.0412,3.624,0.0001,2.9153,0.0754,7.2587,0.0456,3.6777,0.1073,1.165,0.0635,5.4011
RP11-155D18.14,0.1237,24.498,0.0412,3.6186,0.0005,12.998,0.105,14.1576,0.0436,3.2535,0.2153,30.9245,0.04,1.514
VPREB3,0.0605,0.6335,0.0412,3.6132,0.0001,4.2682,0.0473,2.0831,0.0688,8.9069,0.2051,26.7798,0.1836,34.0492
C16orf91,0.0678,2.4375,0.0411,3.6079,0.0001,2.9045,0.0554,3.3663,0.0625,7.4412,0.1661,13.1214,0.1447,25.2174
PDCL2,0.0667,2.0724,0.0411,3.6025,0.0,0.2684,0.0312,0.4295,0.0913,14.4744,0.1725,15.065,0.1221,19.5855
LPPR3,0.0929,12.7295,0.0411,3.5971,0.0001,4.1447,0.1037,13.8301,0.0297,1.208,0.2119,29.5501,0.078,8.3217
TAAR6,0.0662,1.9543,0.0411,3.5918,0.0001,1.412,0.0532,2.9636,0.084,12.649,0.138,5.2776,0.0647,5.6319
KRTAP5-10,0.0714,3.6293,0.0411,3.5864,0.0007,14.2543,0.0748,7.1513,0.2196,42.2367,0.2236,34.3284,0.1357,23.1075
C1orf177,0.0936,12.9335,0.0411,3.581,0.0001,4.1877,0.1054,14.2919,0.0187,0.4027,0.1675,13.4919,0.0425,1.8039
RP11-571M6.15,0.0954,13.7389,0.041,3.5756,0.0004,10.3189,0.1104,15.4354,0.0718,9.6317,0.1985,24.2242,0.0498,2.7918
ZNF99,0.0678,2.4697,0.041,3.5703,0.0001,2.9582,0.0656,5.3313,0.1644,32.1432,0.1693,14.1308,0.1526,26.973
BANF2,0.0636,1.2402,0.041,3.5649,0.0001,2.1314,0.0364,0.9395,0.0699,9.1431,0.2055,27.0106,0.0962,12.7778
KRTAP26-1,0.0619,0.8483,0.0409,3.5595,0.0002,5.2024,0.0393,1.2187,0.0476,4.1716,0.0902,0.349,0.0327,0.757
VN1R4,0.0648,1.5731,0.0409,3.5542,0.0001,4.134,0.0622,4.6494,0.0219,0.6282,0.155,9.578,0.0319,0.6818
OR2K2,0.069,2.8455,0.0409,3.5488,0.0002,6.3835,0.053,2.9045,0.0486,4.4508,0.1054,1.0201,0.0554,3.9085
CNGA1,0.1217,23.7356,0.0409,3.5434,0.0006,13.7925,0.0781,7.8439,0.1945,37.9201,0.2051,26.812,0.213,40.0032
TAS2R3,0.0595,0.5315,0.0408,3.5381,0.0001,2.3301,0.0343,0.6926,0.0408,2.8025,0.1247,3.0763,0.0557,3.9568
SPRR2E,0.0753,5.1648,0.0408,3.5327,0.0014,19.4674,0.0515,2.6468,0.1267,23.8054,0.1816,18.0769,0.1053,15.1025
PLK5,0.0953,13.6798,0.0408,3.5273,0.0011,18.0876,0.0632,4.8588,0.0842,12.7134,0.2256,35.0746,0.0739,7.4842
KRTAP10-9,0.0758,5.3688,0.0408,3.522,0.0001,1.3261,0.0495,2.3516,0.1115,19.8218,0.1529,9.0626,0.0914,11.4356
CLEC18C,0.1209,23.4779,0.0408,3.5166,0.0002,5.5997,0.077,7.6023,0.1775,34.9189,0.2249,34.8223,0.0463,2.3193
TM4SF18,0.0733,4.3917,0.0408,3.5112,0.0001,3.5595,0.0506,2.5126,0.0854,13.0141,0.189,20.6969,0.1452,25.3624
CKLF-CMTM1,0.0682,2.5931,0.0408,3.5059,0.0004,10.3941,0.0663,5.4923,0.1138,20.4875,0.1566,10.0612,0.1215,19.4352
OR5H15,0.0634,1.2241,0.0408,3.5005,0.0001,2.8616,0.0626,4.7461,0.0225,0.6604,0.1015,0.7892,0.0406,1.5784
FAM86C1,0.1028,16.8582,0.0408,3.4951,0.0072,30.6883,0.1119,15.881,0.0585,6.6788,0.1447,6.9902,0.0555,3.9139
CMTM1,0.0662,1.965,0.0408,3.4897,0.0001,1.6912,0.0582,3.7877,0.0633,7.6345,0.1162,2.0026,0.0648,5.6695
KRT32,0.0819,8.064,0.0408,3.4844,0.0012,18.3883,0.1005,13.057,0.0651,8.021,0.1259,3.2481,0.1163,17.9373
TMEM8C,0.0542,0.0591,0.0408,3.479,0.0,0.451,0.0414,1.4066,0.0946,15.2797,0.165,12.6705,0.1012,14.0503
RAET1E,0.0776,5.9916,0.0407,3.4736,0.001,17.5722,0.0873,9.9646,0.0756,10.6142,0.1778,16.7776,0.0697,6.6466
L34079.2,0.1039,17.2662,0.0407,3.4683,0.0004,11.5698,0.1169,16.8528,0.0374,2.2227,0.1868,19.9184,0.0236,0.3007
PRPS1L1,0.068,2.5556,0.0407,3.4629,0.0004,11.0061,0.0954,11.7739,0.0487,4.4991,0.1567,10.0719,0.0431,1.8684
FAM166B,0.0678,2.4482,0.0407,3.4575,0.0001,3.9837,0.0554,3.3824,0.0791,11.5645,0.1665,13.2396,0.111,16.5468
DUSP21,0.0704,3.2965,0.0407,3.4522,0.0001,2.5126,0.075,7.1889,0.1537,30.0816,0.1758,16.0206,0.1331,22.4525
GPHA2,0.0701,3.1622,0.0407,3.4468,0.0002,7.0439,0.0492,2.3086,0.0614,7.2372,0.1657,12.9121,0.1293,21.3519
FNDC8,0.0632,1.165,0.0407,3.4414,0.0001,0.8536,0.0336,0.5959,0.0674,8.5472,0.2038,26.3449,0.0991,13.4436
OR9I1,0.0778,6.0614,0.0406,3.4361,0.0002,5.2937,0.0588,3.9729,0.0725,9.8303,0.137,5.1111,0.0681,6.3621
OR7A10,0.0673,2.2657,0.0406,3.4307,0.0001,0.902,0.0338,0.6174,0.0418,2.9529,0.1155,1.9435,0.0539,3.6777
GLRA4,0.0906,11.6987,0.0405,3.4253,0.0002,6.1795,0.0584,3.8656,0.1469,28.5515,0.1457,7.2533,0.1287,21.2284
C17orf50,0.0867,10.0988,0.0405,3.42,0.0003,8.1714,0.076,7.3822,0.0188,0.4134,0.1783,16.9763,0.0461,2.2818
TCP10L2,0.0858,9.6424,0.0405,3.4146,0.0001,2.4213,0.0452,1.7825,0.2024,39.2892,0.1571,10.2008,0.1263,20.6754
ZNF391,0.1199,23.1773,0.0405,3.4092,0.0004,11.5162,0.1017,13.3577,0.1487,28.9595,0.1789,17.2501,0.176,32.3043
