Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
OR2T7,0.0912,10.6249,0.0642,11.8168,0.0003,3.7582,0.0839,4.2736,0.1483,18.4688,0.1649,18.2379,0.1183,16.2622
IFNK,0.0865,8.6277,0.0641,11.8114,0.0017,16.2891,0.1292,14.0288,0.0512,2.1959,0.126,5.9326,0.0318,1.1006
OR2B2,0.0689,1.9489,0.0641,11.8061,0.0001,1.3798,0.0937,6.0346,0.063,3.3663,0.0844,0.4402,0.0787,8.0908
OR14A16,0.0902,10.1847,0.0641,11.8007,0.0008,10.7645,0.1291,13.9858,0.0928,7.6023,0.1147,3.6186,0.1097,14.4314
AD000671.6,0.1313,26.404,0.0641,11.7953,0.003,21.1156,0.1777,25.3517,0.0426,1.2939,0.2034,33.2063,0.1954,34.3982
ZNF257,0.082,6.5392,0.0641,11.79,0.0004,6.0292,0.1118,9.9324,0.1222,12.9604,0.0843,0.4349,0.0569,4.279
C22orf31,0.1099,18.7587,0.0641,11.7846,0.0021,18.2863,0.0893,5.2239,0.1703,22.9786,0.1505,13.1966,0.1063,13.7657
PRR15,0.0785,5.3366,0.0641,11.7792,0.0008,10.3243,0.11,9.4545,0.2009,29.6253,0.1638,17.8299,0.141,21.7008
NBPF4,0.1148,20.6647,0.064,11.7739,0.0022,18.7265,0.1259,13.1751,0.1602,20.7828,0.2263,40.9052,0.1112,14.7912
RAB39A,0.0827,6.9097,0.064,11.7685,0.0003,5.2937,0.0956,6.3997,0.2201,33.4586,0.1422,10.4531,0.168,28.1273
CTD-2215E18.1,0.1132,20.1009,0.064,11.7631,0.0024,19.4943,0.1538,19.9291,0.0945,7.8707,0.1774,22.9411,0.0713,6.7647
RP13-672B3.2,0.1114,19.403,0.064,11.7578,0.0006,8.7512,0.1404,16.7508,0.1939,28.0844,0.2478,47.2673,0.1766,30.2588
KRTAP10-12,0.1098,18.7319,0.064,11.7524,0.002,17.7977,0.1314,14.512,0.0582,2.7918,0.145,11.4356,0.0391,1.761
C12orf74,0.0705,2.2979,0.064,11.747,0.0004,5.5353,0.1087,9.2129,0.0883,6.8506,0.1316,7.3553,0.0275,0.7516
WFDC11,0.1101,18.8768,0.0639,11.7417,0.0009,11.3444,0.1275,13.5134,0.12,12.5523,0.2025,32.8949,0.0573,4.3863
MBD3L3,0.0993,14.1898,0.0639,11.7363,0.001,12.0155,0.1338,15.2046,0.1191,12.3966,0.2148,37.2114,0.1564,25.1584
WDR38,0.1338,27.0536,0.0639,11.7309,0.0048,24.7611,0.1566,20.5734,0.0893,6.9956,0.1924,29.083,0.1055,13.5885
CPN2,0.077,4.7622,0.0639,11.7255,0.0004,6.3835,0.1015,7.5754,0.1038,9.5136,0.1032,1.7986,0.1028,13.0033
LINC00696,0.1129,19.9828,0.0639,11.7202,0.0094,30.1299,0.1216,12.2034,0.0865,6.5983,0.2111,36.0571,0.1107,14.6784
AMN1,0.1047,16.5092,0.0638,11.7148,0.0008,11.0813,0.1151,10.6518,0.1436,17.5024,0.1972,30.9782,0.0933,10.9632
OR13C8,0.104,16.2246,0.0638,11.7094,0.0049,24.8738,0.1033,7.9835,0.1179,12.1765,0.1213,4.9071,0.117,16.0206
ORM2,0.078,5.1165,0.0638,11.7041,0.001,12.1819,0.104,8.166,0.1435,17.4917,0.1307,7.1298,0.141,21.7062
AL133373.1,0.1091,18.442,0.0638,11.6987,0.0015,15.5052,0.1206,12.0477,0.0804,5.6963,0.2026,32.9378,0.1113,14.8073
TBC1D3C,0.1034,15.924,0.0637,11.6933,0.001,12.3107,0.1339,15.2207,0.2733,43.4554,0.1868,26.7798,0.0887,9.9162
HIGD1C,0.1202,22.7961,0.0637,11.688,0.0013,14.1576,0.1287,13.8892,0.1031,9.3847,0.1816,24.7128,0.061,5.0145
AC121757.1,0.1235,23.945,0.0637,11.6826,0.0019,17.4595,0.1474,18.3722,0.095,7.9566,0.1786,23.3598,0.0965,11.6235
FAM19A2,0.0824,6.7647,0.0637,11.6772,0.0006,8.5096,0.126,13.1859,0.0664,3.7636,0.0676,0.102,0.05,3.1569
UGT2B15,0.1094,18.5547,0.0637,11.6719,0.0007,9.9807,0.1309,14.4046,0.152,19.199,0.0859,0.4993,0.0519,3.479
ZNF708,0.1067,17.4004,0.0637,11.6665,0.0025,19.6392,0.142,17.1481,0.0799,5.6158,0.1156,3.7474,0.0264,0.6872
FAM19A4,0.1045,16.3589,0.0636,11.6611,0.0019,17.5776,0.1142,10.4048,0.187,26.5274,0.1311,7.2479,0.183,31.7352
MS4A4E,0.102,15.3925,0.0636,11.6558,0.0005,7.1942,0.1104,9.5887,0.1024,9.2237,0.2058,34.2156,0.0823,8.7566
DEFB123,0.0858,8.3002,0.0636,11.6504,0.0006,8.5418,0.1016,7.5808,0.1301,14.6945,0.1968,30.8547,0.0991,12.2571
C6orf15,0.0821,6.6037,0.0636,11.645,0.0004,5.3903,0.083,4.1125,0.0794,5.5621,0.1067,2.2603,0.1559,25.0993
HS3ST6,0.0769,4.6924,0.0636,11.6396,0.0004,6.6251,0.0871,4.8266,0.0785,5.3796,0.1379,9.1163,0.1415,21.819
OR10K1,0.0861,8.3593,0.0636,11.6343,0.0011,13.261,0.0923,5.7554,0.072,4.5796,0.102,1.6214,0.0628,5.3581
ZNF30,0.105,16.6541,0.0636,11.6289,0.0005,7.8278,0.1233,12.6329,0.2413,37.496,0.1549,14.6999,0.1132,15.269
AL121963.1,0.1148,20.6593,0.0636,11.6235,0.0011,12.649,0.1535,19.8647,0.0457,1.5838,0.1602,16.4662,0.0879,9.7874
C7orf73,0.1388,28.4817,0.0635,11.6182,0.0094,30.2105,0.1685,23.3383,0.0732,4.7353,0.1953,30.2749,0.1585,25.7865
KRT74,0.0961,12.7832,0.0635,11.6128,0.0003,4.1931,0.1075,8.9123,0.1128,11.2155,0.1368,8.7781,0.1364,20.4821
IGLON5,0.0709,2.416,0.0635,11.6074,0.0007,9.8465,0.1247,12.9121,0.1085,10.4478,0.1533,14.0717,0.0249,0.5691
PAGE1,0.0782,5.2078,0.0635,11.6021,0.0022,18.6728,0.0949,6.2654,0.1551,19.7251,0.1513,13.465,0.1915,33.5391
HLA-DQA2,0.0864,8.574,0.0635,11.5967,0.0004,6.4265,0.0958,6.4641,0.0648,3.5971,0.0941,0.9503,0.122,17.1481
SEC14L6,0.123,23.7732,0.0635,11.5913,0.0007,9.8035,0.142,17.1266,0.1376,16.1763,0.1882,27.3489,0.1132,15.2636
LILRA2,0.1084,18.0984,0.0635,11.586,0.0017,16.2944,0.1426,17.3145,0.1142,11.5215,0.2032,33.1257,0.1027,12.9926
C11orf82,0.1094,18.5493,0.0635,11.5806,0.0021,18.2541,0.1649,22.4847,0.053,2.3301,0.1771,22.8444,0.0619,5.1863
BIRC8,0.0926,11.3229,0.0634,11.5752,0.0017,16.4931,0.1414,16.9924,0.0355,0.7194,0.0899,0.7248,0.02,0.3704
MAGEB5,0.1133,20.1278,0.0634,11.5698,0.0011,13.0678,0.1269,13.3684,0.0743,4.8642,0.2079,34.9028,0.1013,12.7403
ZRSR1,0.1032,15.8542,0.0634,11.5645,0.0019,17.3789,0.1305,14.3241,0.0746,4.9125,0.1232,5.3259,0.1355,20.2513
RPS10-NUDT3,0.1206,22.9357,0.0634,11.5591,0.0004,5.8252,0.1364,15.8488,0.0408,1.1597,0.1664,18.7372,0.1244,17.6688
THNSL1,0.1487,31.1124,0.0634,11.5537,0.0012,13.6261,0.1366,15.8864,0.1162,11.8168,0.1427,10.5766,0.0603,4.9179
C2orf54,0.0779,5.1058,0.0634,11.5484,0.0002,3.0012,0.081,3.7099,0.1543,19.6177,0.1057,2.11,0.1568,25.2604
ZNF154,0.1171,21.6472,0.0634,11.543,0.0013,14.4583,0.1227,12.4718,0.163,21.4324,0.1251,5.7124,0.1631,27.0428
ZNF354C,0.1052,16.7293,0.0634,11.5376,0.0009,11.849,0.1188,11.586,0.1766,24.2779,0.1563,15.1723,0.059,4.6977
FAM19A5,0.0834,7.1781,0.0633,11.5323,0.0007,9.5941,0.1296,14.1415,0.1265,13.8838,0.1434,10.8719,0.1338,19.8862
PCDHB3,0.0791,5.5138,0.0633,11.5269,0.0007,9.7498,0.1392,16.4716,0.0696,4.2682,0.1473,12.1228,0.0226,0.4456
CABS1,0.0967,12.9926,0.0633,11.5215,0.0006,8.2465,0.0953,6.3352,0.1595,20.6378,0.1359,8.515,0.0856,9.3794
OR4K15,0.0986,13.8194,0.0633,11.5162,0.0012,13.4758,0.1041,8.1875,0.0899,7.0654,0.1056,2.0938,0.0561,4.1394
RTP4,0.0852,8.0264,0.0633,11.5108,0.0014,15.022,0.1071,8.8478,0.14,16.6327,0.1248,5.6373,0.1256,17.948
AC015989.2,0.099,14.0234,0.0633,11.5054,0.0013,14.2382,0.127,13.3845,0.0639,3.5059,0.1856,26.3717,0.0822,8.7351
POPDC3,0.0995,14.2704,0.0633,11.5001,0.0011,13.0516,0.1144,10.48,0.0952,7.9942,0.1803,24.1222,0.0589,4.687
NPIPB15,0.0825,6.8023,0.0633,11.4947,0.0003,4.0213,0.0982,6.9849,0.1558,19.9399,0.2282,41.5441,0.0917,10.5283
FAM47E-STBD1,0.1089,18.2648,0.0633,11.4893,0.0016,16.0958,0.1148,10.5874,0.126,13.7442,0.2376,44.4755,0.0593,4.7729
LCE3E,0.0814,6.3674,0.0633,11.4839,0.0008,10.7269,0.1101,9.519,0.1423,17.2447,0.1306,7.1191,0.1441,22.5008
SPP2,0.1338,27.0697,0.0633,11.4786,0.0017,16.5199,0.138,16.1871,0.1839,25.7812,0.1586,15.9347,0.1218,17.0998
GJA3,0.098,13.6207,0.0632,11.4732,0.0013,14.2167,0.1179,11.3283,0.1906,27.3489,0.1892,27.7462,0.1278,18.4688
MIR3654,0.1284,25.4053,0.0632,11.4678,0.0021,18.4473,0.169,23.494,0.0356,0.7355,0.1861,26.5543,0.1748,29.8561
ZFP2,0.1184,22.1142,0.0632,11.4625,0.0025,19.6231,0.1308,14.3831,0.1675,22.3558,0.1441,11.1672,0.0937,11.0544
CYP4A22,0.1142,20.4929,0.0632,11.4571,0.0018,17.1642,0.1565,20.5465,0.159,20.5143,0.2279,41.4313,0.157,25.3517
C16orf98,0.1069,17.5078,0.0632,11.4517,0.0084,29.2548,0.0955,6.3728,0.0726,4.6494,0.1948,30.0548,0.092,10.5981
RNF113B,0.0823,6.6949,0.0632,11.4464,0.0004,6.609,0.0758,3.0227,0.1267,13.9321,0.1287,6.5876,0.1561,25.1262
TMSB15A,0.0797,5.7661,0.0632,11.441,0.0016,15.9401,0.1108,9.7069,0.1478,18.3668,0.1983,31.4668,0.0853,9.3257
OR10C1,0.0726,3.0925,0.0632,11.4356,0.0011,12.9389,0.1226,12.4557,0.035,0.6818,0.0984,1.3154,0.0563,4.177
ZNF345,0.1216,23.231,0.0632,11.4303,0.003,21.1103,0.1292,14.0127,0.2802,44.7869,0.205,33.8989,0.1336,19.8432
KRTAP9-6,0.0796,5.7017,0.0632,11.4249,0.0006,8.4989,0.0975,6.8292,0.0985,8.5311,0.1748,22.023,0.095,11.296
ARL11,0.0916,10.8128,0.0631,11.4195,0.0035,22.1465,0.1429,17.3789,0.2312,35.5578,0.1238,5.4064,0.1614,26.5704
SLX1B,0.1101,18.8661,0.0631,11.4142,0.0012,13.8623,0.1332,15.0435,0.1044,9.6585,0.2397,45.0499,0.1399,21.3895
ST8SIA3,0.0745,3.7045,0.0631,11.4088,0.0003,4.5259,0.0992,7.1513,0.114,11.4625,0.2056,34.1566,0.0882,9.8357
C19orf35,0.0979,13.5456,0.0631,11.4034,0.0007,9.4384,0.1132,10.2437,0.1181,12.2195,0.2145,37.1416,0.0951,11.3175
C10orf11,0.0822,6.6198,0.0629,11.398,0.0003,4.5045,0.1303,14.2704,0.0842,6.2923,0.103,1.7663,0.0776,7.8868
OR8K5,0.0983,13.7013,0.0629,11.3927,0.0004,5.5514,0.1012,7.5325,0.1256,13.6476,0.1255,5.7983,0.0771,7.817
MINOS1-NBL1,0.1353,27.4401,0.0629,11.3873,0.0012,13.7496,0.1339,15.2475,0.0589,2.8723,0.1896,27.8858,0.1136,15.3334
UBQLN3,0.1037,16.1011,0.0629,11.3819,0.0008,10.3994,0.1127,10.1364,0.074,4.8266,0.147,12.053,0.0279,0.7946
CTC-360G5.8,0.1445,29.9474,0.0629,11.3766,0.0028,20.509,0.1871,27.3703,0.118,12.198,0.2048,33.77,0.1526,24.4228
HMSD,0.1179,21.9049,0.0629,11.3712,0.0033,21.7277,0.1357,15.6663,0.0999,8.7512,0.185,26.1409,0.0546,3.9085
TBC1D29,0.0838,7.3499,0.0629,11.3658,0.0009,11.8705,0.1279,13.6315,0.0899,7.0761,0.1729,21.223,0.077,7.7902
LRRC56,0.1126,19.8218,0.0629,11.3605,0.0009,11.7846,0.1408,16.8743,0.1252,13.551,0.1758,22.4149,0.135,20.1224
HRCT1,0.0876,9.1163,0.0628,11.3551,0.0009,11.6987,0.1323,14.775,0.066,3.7367,0.1389,9.3633,0.1386,21.0673
ENTHD1,0.0945,12.1497,0.0628,11.3497,0.0014,14.7375,0.1419,17.1212,0.1277,14.1469,0.1244,5.546,0.0148,0.204
C11orf58,0.0855,8.1714,0.0628,11.3444,0.0004,5.9863,0.1121,10.0183,0.1045,9.6908,0.1633,17.6635,0.0837,9.0089
FAM177B,0.1127,19.8701,0.0628,11.339,0.0038,22.8229,0.1361,15.7736,0.1161,11.8061,0.191,28.5085,0.054,3.7797
RP11-296A16.1,0.1368,27.9502,0.0628,11.3336,0.0039,22.9357,0.1779,25.4,0.0307,0.4725,0.1842,25.808,0.1875,32.605
ARL9,0.1119,19.5748,0.0628,11.3283,0.0014,14.818,0.1212,12.1497,0.1286,14.367,0.1996,31.9822,0.1054,13.5617
ZNF696,0.1086,18.1735,0.0628,11.3229,0.0009,11.9135,0.1077,8.9874,0.19,27.2361,0.1628,17.4595,0.1925,33.7646
PPIL6,0.0961,12.7617,0.0627,11.3175,0.002,17.6957,0.1477,18.4903,0.1245,13.3791,0.1801,24.0094,0.0325,1.1489
LPPR1,0.1194,22.4954,0.0627,11.3121,0.0012,13.5456,0.127,13.3738,0.0662,3.7528,0.1611,16.8152,0.1129,15.1616
GNG5P2,0.0943,12.053,0.0627,11.3068,0.0002,3.3716,0.1115,9.8679,0.0966,8.2251,0.1939,29.738,0.1059,13.6637
C12orf52,0.1061,17.1749,0.0627,11.3014,0.0041,23.4081,0.1646,22.4149,0.0468,1.6912,0.1595,16.2354,0.1056,13.5993
ILDR1,0.0794,5.6158,0.0627,11.296,0.0006,8.676,0.1452,17.9051,0.0893,7.001,0.0895,0.7033,0.0142,0.1825
ZDHHC11B,0.1198,22.635,0.0627,11.2907,0.0007,9.3257,0.1156,10.7806,0.1773,24.4121,0.2392,44.8889,0.1008,12.6221
C9orf96,0.1168,21.5237,0.0627,11.2853,0.0038,22.8176,0.145,17.8407,0.159,20.4875,0.2093,35.4988,0.0897,10.1203
SPSB4,0.1173,21.7062,0.0627,11.2799,0.0022,18.5064,0.1425,17.2769,0.0915,7.3499,0.1255,5.793,0.1467,23.1075
KRTAP5-11,0.0769,4.7461,0.0627,11.2746,0.0006,8.1177,0.0929,5.8681,0.136,15.9132,0.1909,28.4924,0.0922,10.6679
RP11-565P22.6,0.0937,11.7578,0.0627,11.2692,0.0018,16.8904,0.1477,18.4957,0.0464,1.6482,0.1706,20.3425,0.1174,16.0958
RP11-613M10.8,0.0995,14.2919,0.0626,11.2638,0.0025,19.607,0.1758,24.8953,0.0264,0.2416,0.1934,29.534,0.1609,26.4415
BIRC7,0.1102,18.9252,0.0626,11.2585,0.0007,9.7605,0.1154,10.7001,0.1487,18.5654,0.1245,5.5836,0.2025,35.9175
TSPAN19,0.1081,17.948,0.0626,11.2531,0.0068,27.5207,0.1479,18.5762,0.1007,8.9015,0.2052,33.9418,0.0663,5.9057
OR52D1,0.0882,9.3633,0.0626,11.2477,0.0007,9.519,0.0724,2.6039,0.1252,13.5402,0.1187,4.4078,0.0707,6.6359
PRR23A,0.0894,9.8411,0.0625,11.2423,0.0009,11.6772,0.122,12.2893,0.1081,10.3833,0.1925,29.1313,0.1009,12.6544
PSG8,0.1053,16.7776,0.0625,11.237,0.003,21.0942,0.1445,17.7709,0.1467,18.1306,0.2109,36.0034,0.0865,9.5028
LHFPL4,0.0719,2.824,0.0625,11.2316,0.0004,6.1312,0.1171,11.135,0.0989,8.6009,0.1178,4.2092,0.0413,2.0026
CLECL1,0.0764,4.5098,0.0625,11.2262,0.0013,14.3992,0.1193,11.6719,0.0604,3.0441,0.1463,11.8651,0.0706,6.609
FMR1NB,0.0839,7.4197,0.0625,11.2209,0.0001,1.5516,0.0748,2.926,0.2721,43.2943,0.1895,27.8589,0.1337,19.8754
SYDE2,0.0995,14.2757,0.0625,11.2155,0.001,12.3269,0.1578,20.9599,0.1768,24.3262,0.1699,20.0526,0.1621,26.7583
CASC10,0.1089,18.2702,0.0625,11.2101,0.0013,14.6462,0.1445,17.7548,0.2428,37.7483,0.1511,13.3738,0.1302,19.0916
ZNF200,0.1046,16.4286,0.0624,11.2048,0.0022,18.7963,0.1105,9.6156,0.1772,24.396,0.1211,4.8588,0.1192,16.5038
FAM153A,0.1404,28.8521,0.0624,11.1994,0.0037,22.7692,0.1433,17.4648,0.1142,11.5108,0.17,20.0795,0.0961,11.5269
CD300E,0.0705,2.3247,0.0624,11.194,0.0003,4.3058,0.0975,6.8345,0.1886,26.9677,0.135,8.2949,0.1052,13.5187
WSCD1,0.0778,5.0682,0.0624,11.1887,0.0016,15.6555,0.1687,23.4028,0.0937,7.758,0.1277,6.3513,0.018,0.3275
AMICA1,0.1245,24.251,0.0624,11.1833,0.0014,14.7053,0.1502,19.1292,0.0448,1.5248,0.1363,8.5901,0.0534,3.6884
EBLN2,0.0945,12.1926,0.0624,11.1779,0.0014,15.1777,0.1422,17.1964,0.1014,9.0465,0.1164,3.8924,0.12,16.6595
HLA-G,0.1095,18.6406,0.0624,11.1726,0.005,24.9705,0.1192,11.645,0.0937,7.7526,0.1179,4.2199,0.1112,14.7858
SIGLECL1,0.0927,11.3497,0.0624,11.1672,0.0063,26.7744,0.155,20.2137,0.1055,9.8357,0.1423,10.4746,0.0083,0.0483
PIP5KL1,0.1108,19.1775,0.0623,11.1618,0.0013,14.5871,0.105,8.3432,0.1679,22.4632,0.171,20.4768,0.1406,21.6149
TNFSF18,0.0669,1.4711,0.0623,11.1564,0.0001,1.1489,0.065,1.6536,0.0703,4.3595,0.0972,1.1704,0.0782,8.0049
C17orf103,0.1067,17.395,0.0623,11.1511,0.0006,8.3378,0.1387,16.3481,0.0647,3.5864,0.1403,9.8465,0.0675,6.0722
HEATR2,0.1421,29.3729,0.0623,11.1457,0.0019,17.3897,0.1858,27.1449,0.0971,8.3485,0.1818,24.8094,0.0803,8.4022
PCDH11Y,0.1103,18.9681,0.0623,11.1403,0.0005,7.1137,0.1283,13.7872,0.1681,22.5223,0.2352,43.7024,0.0842,9.1485
RNASE9,0.0769,4.687,0.0623,11.135,0.0028,20.4821,0.0989,7.103,0.0793,5.5353,0.1676,19.2688,0.0961,11.5162
OR2Y1,0.068,1.6912,0.0623,11.1296,0.0004,5.8789,0.1187,11.5484,0.0622,3.2589,0.0961,1.0738,0.115,15.6341
LYPD2,0.1179,21.9102,0.0623,11.1242,0.0012,13.6637,0.1412,16.928,0.1056,9.8572,0.1809,24.4282,0.0706,6.6144
ZNF613,0.0756,4.2199,0.0623,11.1189,0.0006,8.3861,0.1171,11.1403,0.1669,22.2216,0.139,9.4062,0.1,12.4235
AC011997.1,0.12,22.7048,0.0623,11.1135,0.0008,10.684,0.1341,15.3066,0.1129,11.2423,0.2405,45.2808,0.1038,13.1966
LRRC66,0.0933,11.6235,0.0623,11.1081,0.0007,9.7981,0.1221,12.3161,0.104,9.5619,0.1896,27.8804,0.0274,0.7355
C10orf32-ASMT,0.1633,34.5163,0.0623,11.1028,0.006,26.4093,0.1899,27.9341,0.0376,0.8966,0.2058,34.2478,0.1916,33.5821
SLC38A11,0.1264,24.7718,0.0623,11.0974,0.0034,22.0283,0.1445,17.7816,0.261,41.3938,0.1899,28.0361,0.1736,29.5823
GOLGA6D,0.1022,15.4891,0.0623,11.092,0.0017,16.6058,0.1273,13.4758,0.1738,23.741,0.2336,43.2621,0.0633,5.444
LRRC14B,0.1003,14.6086,0.0623,11.0867,0.0025,19.7197,0.1596,21.3411,0.1031,9.3794,0.167,19.0057,0.1017,12.8101
AZGP1,0.1103,18.9842,0.0622,11.0813,0.0013,14.2972,0.1266,13.2879,0.218,33.0291,0.1686,19.5372,0.14,21.427
OSTN,0.1074,17.642,0.0622,11.0759,0.0032,21.6096,0.1122,10.0397,0.1429,17.3736,0.2083,35.1391,0.0965,11.6128
ZNF547,0.0869,8.7619,0.0622,11.0705,0.0018,16.9548,0.1296,14.1147,0.1051,9.7767,0.1817,24.7665,0.0683,6.2332
OR4A47,0.0864,8.5257,0.0622,11.0652,0.0006,8.0694,0.1003,7.366,0.1875,26.6617,0.1232,5.3098,0.1334,19.7842
CCDC60,0.1013,15.0489,0.0622,11.0598,0.0013,14.4475,0.1375,16.0743,0.0935,7.7258,0.1054,2.0509,0.0715,6.8023
C14orf183,0.1104,19.0433,0.0622,11.0544,0.001,12.2195,0.1302,14.2543,0.093,7.6291,0.2053,33.974,0.0916,10.5014
VSIG1,0.0796,5.7339,0.0622,11.0491,0.0003,4.5152,0.088,4.9877,0.2342,36.1162,0.2354,43.7721,0.0948,11.2423
OR2D3,0.0901,10.1471,0.0622,11.0437,0.0005,7.3768,0.0892,5.197,0.1301,14.7053,0.1161,3.8226,0.1257,18.0017
DLEU7,0.1026,15.6341,0.0622,11.0383,0.0007,9.723,0.1212,12.1336,0.0316,0.5208,0.1365,8.6492,0.0524,3.5488
PIANP,0.102,15.3871,0.0622,11.033,0.0005,7.0976,0.1405,16.8045,0.1336,15.3978,0.1878,27.22,0.111,14.7428
TTC9,0.0629,0.6926,0.0621,11.0276,0.0006,8.9821,0.1134,10.2921,0.0621,3.2535,0.127,6.201,0.0342,1.3315
LIPK,0.1058,17.0675,0.0621,11.0222,0.001,12.1765,0.0973,6.797,0.1792,24.8792,0.1338,7.962,0.1679,28.0951
OR4C13,0.0924,11.2155,0.0621,11.0169,0.0013,14.1791,0.1532,19.7573,0.0977,8.4506,0.1098,2.7327,0.0261,0.655
KRTAP21-2,0.1021,15.4569,0.0621,11.0115,0.001,12.4128,0.1315,14.5496,0.1109,10.888,0.1887,27.5636,0.163,27.016
C9orf117,0.1027,15.6448,0.0621,11.0061,0.0012,13.3362,0.1295,14.0986,0.1015,9.0572,0.1294,6.7701,0.1585,25.7704
SLC28A2,0.1054,16.8474,0.0621,11.0008,0.0017,16.6005,0.157,20.6861,0.1689,22.7209,0.2183,38.355,0.0698,6.4802
ZNF766,0.0695,2.067,0.062,10.9954,0.0001,0.9932,0.0713,2.4589,0.2187,33.1848,0.1669,18.9574,0.1342,19.9775
C1orf105,0.0798,5.8037,0.062,10.99,0.0004,6.4963,0.1084,9.1378,0.0737,4.789,0.1051,1.9918,0.0863,9.476
ST20,0.0803,5.9863,0.062,10.9846,0.0006,8.6224,0.0959,6.4856,0.087,6.6627,0.1733,21.4109,0.1662,27.7515
MAGEB3,0.0939,11.8598,0.062,10.9793,0.0008,10.8773,0.0966,6.6413,0.1471,18.2272,0.1363,8.5687,0.2719,48.2659
GRP,0.0686,1.8469,0.062,10.9739,0.0021,18.2916,0.1438,17.5668,0.033,0.5798,0.0695,0.1127,0.071,6.6949
CDRT15L2,0.0855,8.166,0.0619,10.9685,0.0008,10.6518,0.0909,5.4494,0.1285,14.3455,0.1653,18.3936,0.1087,14.265
ACTL8,0.077,4.7836,0.0619,10.9632,0.0005,7.9083,0.0896,5.2615,0.1354,15.7951,0.1176,4.1555,0.1822,31.5312
RAX2,0.0882,9.374,0.0619,10.9578,0.0007,9.8679,0.082,3.9139,0.1161,11.8007,0.1636,17.7923,0.1074,14.0341
NIPSNAP3B,0.1149,20.713,0.0619,10.9524,0.0028,20.4982,0.1163,10.9578,0.1155,11.7094,0.1895,27.875,0.0778,7.9298
ASAH2C,0.1205,22.8874,0.0619,10.9471,0.0007,9.9538,0.1299,14.2006,0.1439,17.5615,0.2309,42.4997,0.1432,22.2485
GBP6,0.0938,11.8222,0.0619,10.9417,0.0002,3.1837,0.0992,7.1459,0.152,19.1882,0.1566,15.3066,0.185,32.111
FAM83E,0.0912,10.6357,0.0619,10.9363,0.0009,11.8329,0.1236,12.6705,0.158,20.3211,0.1906,28.3045,0.1443,22.5545
TAS2R13,0.0743,3.6508,0.0619,10.931,0.0012,13.6583,0.131,14.4368,0.1045,9.6854,0.1299,6.9151,0.0227,0.451
LCN6,0.093,11.4625,0.0618,10.9256,0.0002,3.3824,0.0995,7.2372,0.1323,15.1294,0.194,29.8293,0.1131,15.2207
TYW5,0.1057,16.987,0.0618,10.9202,0.0006,8.9499,0.1186,11.5162,0.2047,30.538,0.1683,19.4781,0.0978,11.9403
TCTEX1D4,0.1097,18.6889,0.0618,10.9149,0.0038,22.8015,0.1155,10.7484,0.0986,8.5633,0.1607,16.6702,0.1007,12.5953
KRTAP13-3,0.087,8.8156,0.0618,10.9095,0.0006,8.5311,0.1062,8.5794,0.2011,29.738,0.1267,6.1205,0.1624,26.8012
GPR21,0.078,5.1648,0.0618,10.9041,0.0005,7.264,0.0843,4.3273,0.1171,12.0155,0.1341,8.021,0.1374,20.7774
OR5B12,0.0713,2.5824,0.0618,10.8987,0.0001,0.6604,0.0743,2.8509,0.1011,8.9982,0.0912,0.7785,0.0498,3.1139
ERVW-1,0.0973,13.2932,0.0617,10.8934,0.0021,18.4097,0.144,17.6366,0.1619,21.1479,0.1491,12.7295,0.2187,38.9617
GPR32,0.0912,10.6733,0.0617,10.888,0.0007,9.8196,0.1238,12.7403,0.1995,29.3461,0.1644,18.0608,0.1677,28.0522
PPP5D1,0.0914,10.7001,0.0617,10.8826,0.003,21.1318,0.1273,13.4704,0.0494,2.0294,0.1833,25.3892,0.3864,65.6018
ZNF648,0.113,20.0204,0.0617,10.8773,0.0051,25.1799,0.1611,21.6257,0.077,5.2185,0.1399,9.6693,0.05,3.1461
REG4,0.0795,5.6802,0.0617,10.8719,0.0008,11.0061,0.1134,10.3135,0.065,3.6132,0.1288,6.6037,0.0376,1.6214
TMEM116,0.1092,18.4903,0.0617,10.8665,0.0013,14.2435,0.1311,14.4744,0.0659,3.7313,0.1454,11.5698,0.0509,3.2643
SKA3,0.114,20.3586,0.0617,10.8612,0.0019,17.2769,0.1086,9.1915,0.1668,22.2055,0.1649,18.2487,0.1643,27.3274
SLC29A4,0.0823,6.6842,0.0616,10.8558,0.0004,6.1581,0.1279,13.6261,0.1787,24.7503,0.1867,26.7476,0.0303,1.0093
CHDC2,0.1131,20.0687,0.0616,10.8504,0.0003,5.1702,0.1159,10.8397,0.1396,16.5629,0.2293,41.8769,0.1169,16.0045
FAM83A,0.104,16.2139,0.0616,10.8451,0.0021,18.2165,0.1121,10.0236,0.1761,24.1544,0.1354,8.3861,0.1712,28.8951
PRB4,0.0907,10.3565,0.0616,10.8397,0.0006,8.5042,0.1098,9.4008,0.1669,22.2324,0.2004,32.2345,0.0838,9.0465
SPZ1,0.1044,16.3481,0.0616,10.8343,0.0027,20.1331,0.1293,14.0556,0.0686,4.0696,0.1066,2.2495,0.0967,11.688
