,Gene_Name,mantis_ml_proba,mantis_ml_perc
13366,MESP1,0.191401607,28.24009449
13367,CISH,0.191400247,28.23472565
13368,FAM65C,0.19134325,28.22935681
13369,CCL22,0.191304677,28.22398797
13370,YIPF1,0.191302035,28.21861913
13371,SPATA31E1,0.191294967,28.2132503
13372,BTNL2,0.191289111,28.20788146
13373,NLRP14,0.19121504,28.20251262
13374,ZNF410,0.191192626,28.19714378
13375,GPR39,0.191145851,28.19177494
13376,DOK1,0.191105388,28.1864061
13377,SDCBP2,0.191061085,28.18103726
13378,KCNK6,0.191017688,28.17566842
13379,HIST1H3A,0.190984026,28.17029958
13380,SULT1C2,0.190963492,28.16493074
13381,ZNF169,0.190920257,28.1595619
13382,PCDHB16,0.19091606,28.15419306
13383,SLC45A3,0.190885278,28.14882422
13384,FBLN7,0.190881429,28.14345538
13385,CTLA4,0.190795249,28.13808655
13386,GSTA5,0.190791905,28.13271771
13387,ZNF232,0.190780802,28.12734887
13388,PLEKHS1,0.190758413,28.12198003
13389,C14orf142,0.19074827,28.11661119
13390,PTGDR,0.190742776,28.11124235
13391,PTGES,0.19072725,28.10587351
13392,SLC14A2,0.19070811,28.10050467
13393,DUSP28,0.190671704,28.09513583
13394,ZNF259,0.1906645,28.08976699
13395,HMX1,0.190593835,28.08439815
13396,NAALAD2,0.190576512,28.07902931
13397,CHIT1,0.190572126,28.07366047
13398,FAM3B,0.190569949,28.06829164
13399,WNT11,0.190531477,28.0629228
13400,MMP19,0.190446772,28.05755396
13401,ZNF624,0.19043483,28.05218512
13402,CDKN2B,0.190338345,28.04681628
13403,SLC50A1,0.190305515,28.04144744
13404,IL10RA,0.190304833,28.0360786
13405,A3GALT2,0.190282585,28.03070976
13406,G6PC2,0.190227855,28.02534092
13407,BCL2L14,0.190207057,28.01997208
13408,CCR1,0.190158492,28.01460324
13409,UCMA,0.190097123,28.0092344
13410,GPR123,0.19007298,28.00386556
13411,SLC5A12,0.190046662,27.99849673
13412,C11orf35,0.190040282,27.99312789
13413,ZCCHC10,0.190040189,27.98775905
13414,CMC1,0.190038731,27.98239021
13415,ALG1L,0.190026496,27.97702137
13416,GATSL3,0.190003932,27.97165253
13417,KLRC4-KLRK1,0.189983968,27.96628369
13418,REEP3,0.1899767,27.96091485
13419,SNCAIP,0.189956619,27.95554601
13420,ANKMY1,0.18994877,27.95017717
13421,PTPRCAP,0.18989781,27.94480833
13422,TIPIN,0.189887042,27.93943949
13423,C10orf32-ASMT,0.189858701,27.93407065
13424,C11orf84,0.189832965,27.92870181
13425,KIAA1211L,0.189819484,27.92333298
13426,CLEC18A,0.189815194,27.91796414
13427,TVP23B,0.189779259,27.9125953
13428,MPV17L,0.189750942,27.90722646
13429,LY9,0.189721151,27.90185762
13430,P2RX3,0.189705258,27.89648878
13431,TMEM54,0.189688608,27.89111994
13432,GSE1,0.189633514,27.8857511
13433,CORO7-PAM16,0.189615691,27.88038226
13434,BTN1A1,0.189582837,27.87501342
13435,WDR49,0.189563532,27.86964458
13436,SULT1C3,0.189515174,27.86427574
13437,INSL6,0.189501853,27.8589069
13438,TMPRSS2,0.189392024,27.85353807
13439,GALE,0.189362434,27.84816923
13440,BPIFA1,0.189347399,27.84280039
13441,C1orf189,0.189346549,27.83743155
13442,ZNF649,0.189283222,27.83206271
13443,KANK4,0.189227327,27.82669387
13444,RP11-463D19.2,0.189196932,27.82132503
13445,CCDC41,0.189169632,27.81595619
13446,EMC9,0.189111096,27.81058735
13447,BMP8A,0.189105356,27.80521851
13448,UPRT,0.189052208,27.79984967
13449,GBX2,0.189017937,27.79448083
13450,PCDHGB3,0.188978294,27.78911199
13451,ASIC5,0.188959008,27.78374315
13452,ZNF775,0.188942736,27.77837432
13453,HOXC13,0.18894254,27.77300548
13454,MYOZ3,0.188941536,27.76763664
13455,PPAP2B,0.18893868,27.7622678
13456,NSUN7,0.188938135,27.75689896
13457,ZNF202,0.18892166,27.75153012
13458,DUSP13,0.188919805,27.74616128
13459,CCDC153,0.188908016,27.74079244
13460,MRPS12,0.188902976,27.7354236
13461,ZKSCAN2,0.188902763,27.73005476
13462,CDKL2,0.18889211,27.72468592
13463,FAM21B,0.188753572,27.71931708
13464,FPR2,0.188730177,27.71394824
13465,KLF1,0.188692266,27.70857941
13466,QRFPR,0.188674703,27.70321057
13467,GPC6,0.188653818,27.69784173
13468,SOGA3,0.188592183,27.69247289
13469,SOCS2,0.188578777,27.68710405
13470,ZSCAN5A,0.188567832,27.68173521
13471,MTL5,0.188563381,27.67636637
13472,BFSP1,0.188560837,27.67099753
13473,DHRS4,0.188545046,27.66562869
13474,GPR156,0.1885294,27.66025985
13475,MAGEA10,0.188418713,27.65489101
13476,PPP1R3D,0.188411573,27.64952217
13477,TMPRSS11A,0.188406378,27.64415333
13478,MT1B,0.188396647,27.63878449
13479,STX16-NPEPL1,0.188324027,27.63341566
13480,LBH,0.188293889,27.62804682
13481,WBP2NL,0.188131636,27.62267798
13482,SLAMF7,0.188094444,27.61730914
13483,MEGF9,0.188050198,27.6119403
13484,LILRA1,0.188040492,27.60657146
13485,TRIM62,0.188039011,27.60120262
13486,CCDC68,0.188034935,27.59583378
13487,TTC33,0.187997148,27.59046494
13488,C6orf58,0.187948278,27.5850961
13489,DACH2,0.187922376,27.57972726
13490,C10orf54,0.187919436,27.57435842
13491,DERL3,0.187899061,27.56898958
13492,KIAA1210,0.18789347,27.56362075
13493,BPIFB3,0.187881497,27.55825191
13494,SUV39H2,0.187871305,27.55288307
13495,ARL10,0.18782171,27.54751423
13496,GPR64,0.187762952,27.54214539
13497,MSMB,0.187739376,27.53677655
13498,CTD-2587H24.4,0.187713152,27.53140771
13499,C19orf40,0.187703294,27.52603887
13500,C1QTNF9B,0.187701879,27.52067003
13501,EMR2,0.187672472,27.51530119
13502,ADAMTS8,0.18766381,27.50993235
13503,APOOL,0.187644336,27.50456351
13504,CA6,0.187629683,27.49919467
13505,TSPAN4,0.187605994,27.49382583
13506,SRCRB4D,0.187596227,27.488457
13507,SERPINA1,0.187592662,27.48308816
13508,KLHL35,0.187585023,27.47771932
13509,NEUROG3,0.187579977,27.47235048
13510,SLC7A13,0.187569486,27.46698164
13511,TRIML1,0.187540049,27.4616128
13512,PRKCDBP,0.187491774,27.45624396
13513,HS3ST3B1,0.187424949,27.45087512
13514,CLIC3,0.18742462,27.44550628
13515,MIOX,0.187403924,27.44013744
13516,MCMDC2,0.187382587,27.4347686
13517,ITFG3,0.187381689,27.42939976
13518,ZNF808,0.187369886,27.42403092
13519,ZNF667,0.187327558,27.41866209
13520,ZNF626,0.187327219,27.41329325
13521,ZNF322,0.187295496,27.40792441
13522,MTCP1,0.187207491,27.40255557
13523,FAM19A1,0.187203099,27.39718673
13524,UBBP4,0.187200352,27.39181789
13525,AKR1CL1,0.187196019,27.38644905
13526,FHL3,0.187174488,27.38108021
13527,HIST2H2BF,0.18716707,27.37571137
13528,CTC-360G5.8,0.187098477,27.37034253
13529,CTU1,0.187048196,27.36497369
13530,TMEM241,0.187015141,27.35960485
13531,FAM150B,0.186973583,27.35423601
13532,GABRR2,0.1869575,27.34886717
13533,PI4K2B,0.186946806,27.34349834
13534,KCNS1,0.186885293,27.3381295
13535,CTD-2140B24.4,0.186842156,27.33276066
13536,C2orf42,0.186830238,27.32739182
13537,ZNF347,0.186790199,27.32202298
13538,FMO2,0.186726706,27.31665414
13539,CCNO,0.186710761,27.3112853
13540,C4orf19,0.186655992,27.30591646
13541,SLC25A40,0.186639006,27.30054762
13542,DCAF12L2,0.18661552,27.29517878
13543,FRAT2,0.186613892,27.28980994
13544,ZNF724P,0.186583831,27.2844411
13545,ZCCHC4,0.186578452,27.27907226
13546,CMTM6,0.186544181,27.27370343
13547,PDGFD,0.186543344,27.26833459
13548,LRRIQ4,0.186516927,27.26296575
13549,C15orf39,0.186502748,27.25759691
13550,NXT1,0.186493239,27.25222807
13551,TVP23A,0.186473557,27.24685923
13552,ZNF782,0.186444447,27.24149039
13553,GRB14,0.186442232,27.23612155
13554,C21orf58,0.186419147,27.23075271
13555,TMEM110,0.186406429,27.22538387
13556,PPEF1,0.186329682,27.22001503
13557,PARP11,0.186320286,27.21464619
13558,C14orf37,0.186295984,27.20927735
13559,VOPP1,0.186239132,27.20390851
13560,CD3EAP,0.186157422,27.19853968
13561,DIEXF,0.18615083,27.19317084
13562,CD209,0.186137696,27.187802
13563,RP11-729L2.2,0.186095776,27.18243316
13564,OMP,0.186059306,27.17706432
13565,OLFML3,0.186038413,27.17169548
13566,ZPBP2,0.186028724,27.16632664
13567,COL8A2,0.186006151,27.1609578
13568,STARD8,0.185864964,27.15558896
13569,DPT,0.185806324,27.15022012
13570,HEATR2,0.185756534,27.14485128
13571,GALNT14,0.185748635,27.13948244
13572,GLB1L,0.185745902,27.1341136
13573,PHOSPHO1,0.185647127,27.12874477
13574,KCNG2,0.18563002,27.12337593
13575,NMBR,0.185586706,27.11800709
13576,CCDC114,0.185580689,27.11263825
13577,ZNF267,0.185568448,27.10726941
13578,C3orf38,0.18556065,27.10190057
13579,CCNI2,0.185549232,27.09653173
13580,SYT16,0.185539444,27.09116289
13581,PDE6G,0.185521706,27.08579405
13582,ZNF804A,0.185520318,27.08042521
13583,DHH,0.185496325,27.07505637
13584,GIPC2,0.185481916,27.06968753
13585,ZNF253,0.185461057,27.06431869
13586,SLFN13,0.185456126,27.05894986
13587,C11orf74,0.185451795,27.05358102
13588,C6ORF165,0.185414538,27.04821218
13589,ZNF304,0.185342615,27.04284334
13590,ABHD13,0.185315289,27.0374745
13591,TICAM2,0.185298929,27.03210566
13592,KRT222,0.185246548,27.02673682
13593,WTIP,0.185227675,27.02136798
13594,OR10A2,0.185220397,27.01599914
13595,ADAMTSL5,0.185191359,27.0106303
13596,ANKRD37,0.185189192,27.00526146
13597,PIGX,0.185156627,26.99989262
13598,ERCC6-PGBD3,0.185129706,26.99452378
13599,MMD2,0.185124058,26.98915494
13600,OSTC,0.18508504,26.98378611
13601,TAAR1,0.185077364,26.97841727
13602,GEM,0.185060398,26.97304843
13603,TSPAN12,0.18499468,26.96767959
13604,METRNL,0.18495623,26.96231075
13605,CD1E,0.184927104,26.95694191
13606,METTL21A,0.184926728,26.95157307
13607,ZNF441,0.184912885,26.94620423
13608,ICAM3,0.184898218,26.94083539
13609,EFCAB2,0.184898173,26.93546655
13610,CD3D,0.184853793,26.93009771
13611,ZNF44,0.184849988,26.92472887
13612,SLC35A5,0.184842929,26.91936003
13613,LMOD2,0.184828337,26.9139912
13614,SLC25A35,0.184821857,26.90862236
13615,C1orf141,0.184761667,26.90325352
13616,TYSND1,0.184741436,26.89788468
13617,NIPAL1,0.184693871,26.89251584
13618,ZNF804B,0.184665487,26.887147
13619,HOXA11,0.184665296,26.88177816
13620,TMEM150C,0.184664188,26.87640932
13621,CA7,0.18464131,26.87104048
13622,XXbac-BPG32J3.20,0.184630999,26.86567164
13623,RP11-986E7.7,0.184559109,26.8603028
13624,SLC31A2,0.184495882,26.85493396
13625,FEM1A,0.184473425,26.84956512
13626,ZNF578,0.184430361,26.84419628
13627,DNALI1,0.184410714,26.83882745
13628,KDELR3,0.184398282,26.83345861
13629,FCN1,0.184391429,26.82808977
13630,GPR26,0.184334279,26.82272093
13631,LRRC27,0.184310672,26.81735209
13632,IGSF10,0.184293063,26.81198325
13633,TRMT10A,0.184290836,26.80661441
13634,TRIM42,0.184281225,26.80124557
13635,HIST2H2AB,0.184171103,26.79587673
13636,ZADH2,0.18413375,26.79050789
13637,IRX5,0.184116641,26.78513905
13638,GAB4,0.184094769,26.77977021
13639,FAM200A,0.184035887,26.77440137
13640,SIGLEC15,0.184030292,26.76903254
13641,KCTD18,0.184004177,26.7636637
13642,TGDS,0.183984418,26.75829486
13643,RP11-761B3.1,0.183980604,26.75292602
13644,LYPD6B,0.183975234,26.74755718
13645,CST6,0.183959536,26.74218834
13646,CCKAR,0.183940217,26.7368195
13647,ZNF776,0.183874994,26.73145066
13648,HJURP,0.183860079,26.72608182
13649,DNASE2B,0.183858141,26.72071298
13650,ZNF490,0.18383926,26.71534414
13651,DAOA,0.183820455,26.7099753
13652,FCGR3A,0.183815074,26.70460646
13653,YPEL4,0.18381304,26.69923762
13654,ZP1,0.183760656,26.69386879
13655,MTERFD1,0.183736268,26.68849995
13656,KRT84,0.183735114,26.68313111
13657,CLCA2,0.183730199,26.67776227
13658,ALX3,0.183709837,26.67239343
13659,AJAP1,0.183698867,26.66702459
13660,CASP5,0.183651034,26.66165575
13661,ADPRH,0.183641304,26.65628691
13662,ARSD,0.18364029,26.65091807
13663,CHADL,0.183611464,26.64554923
13664,MAL2,0.183607867,26.64018039
13665,C1QTNF9,0.183598391,26.63481155
13666,ASB4,0.18359034,26.62944271
13667,GCAT,0.183520059,26.62407388
13668,ASPG,0.183504368,26.61870504
13669,C2orf27A,0.183478187,26.6133362
13670,BLOC1S5-TXNDC5,0.183475577,26.60796736
13671,RSPH4A,0.183452058,26.60259852
13672,MLN,0.183448071,26.59722968
13673,GATAD1,0.183440171,26.59186084
13674,ZNF688,0.183414896,26.586492
13675,CAPN12,0.183412222,26.58112316
13676,HIST1H1A,0.183410516,26.57575432
13677,HOXD12,0.183373695,26.57038548
13678,CILP2,0.183359809,26.56501664
13679,TXNDC12,0.18330646,26.5596478
13680,C8G,0.183301522,26.55427896
13681,CBWD1,0.18322217,26.54891013
13682,SPIN2B,0.183205911,26.54354129
13683,COL26A1,0.183202723,26.53817245
13684,CD58,0.183156667,26.53280361
13685,ZNF543,0.183096006,26.52743477
13686,GCA,0.183089168,26.52206593
13687,DEDD2,0.183074623,26.51669709
13688,ZMAT4,0.183050556,26.51132825
13689,RP11-302M6.4,0.183018533,26.50595941
13690,TAC4,0.183017937,26.50059057
13691,ZNF585B,0.182950401,26.49522173
13692,HSPB2-C11orf52,0.182944204,26.48985289
13693,SNX30,0.182911862,26.48448405
13694,CLDN3,0.182859685,26.47911522
13695,CC2D2B,0.182795266,26.47374638
13696,C12orf45,0.182755718,26.46837754
13697,AC010642.1,0.182723344,26.4630087
13698,MC1R,0.182706877,26.45763986
13699,GALNT6,0.182703222,26.45227102
13700,KDM4D,0.182690754,26.44690218
13701,PODNL1,0.182628002,26.44153334
13702,NAT2,0.182539524,26.4361645
13703,MCOLN2,0.182501109,26.43079566
13704,ARL15,0.182491766,26.42542682
13705,BMF,0.182489717,26.42005798
13706,PCDHB13,0.182432766,26.41468914
13707,CLDN7,0.182421838,26.4093203
13708,Mar-03,0.182393934,26.40395147
13709,CCNB3,0.182386853,26.39858263
13710,IL12B,0.182349949,26.39321379
13711,CIB3,0.182347669,26.38784495
13712,CNTNAP3,0.182263158,26.38247611
13713,ART1,0.182180601,26.37710727
13714,CLCNKA,0.182121117,26.37173843
13715,RP11-507M3.1,0.182118571,26.36636959
13716,AP5B1,0.18206983,26.36100075
13717,RP11-321N4.5,0.182067121,26.35563191
13718,ZBTB3,0.182064405,26.35026307
13719,UPK1B,0.182000191,26.34489423
13720,ZBTB6,0.181958051,26.33952539
13721,ZNF141,0.181946349,26.33415656
13722,ZNF367,0.181937078,26.32878772
13723,ULBP3,0.181891523,26.32341888
13724,EFCC1,0.181861668,26.31805004
13725,MEX3A,0.181836183,26.3126812
13726,ATXN3L,0.181834963,26.30731236
13727,TMEM101,0.181805794,26.30194352
13728,GGN,0.181792456,26.29657468
13729,KIAA1024,0.181748885,26.29120584
13730,DNAJC25,0.181747234,26.285837
13731,STARD5,0.181716407,26.28046816
13732,MUC1,0.181656548,26.27509932
13733,C17orf61-PLSCR3,0.181642153,26.26973048
13734,ZNF555,0.181637421,26.26436165
13735,MCHR1,0.181611746,26.25899281
13736,PRMT10,0.181605446,26.25362397
13737,SERPINI2,0.18160105,26.24825513
13738,TMEM45B,0.181552094,26.24288629
13739,ZNF529,0.18154118,26.23751745
13740,KCNJ13,0.181480832,26.23214861
13741,P2RY1,0.181480797,26.22677977
13742,FGF20,0.181474933,26.22141093
13743,FHDC1,0.181435856,26.21604209
13744,ANKUB1,0.181424472,26.21067325
13745,AMIGO3,0.181400278,26.20530441
13746,RBAK-RBAKDN,0.181378253,26.19993557
13747,FBXW12,0.181351944,26.19456673
13748,CYP2D6,0.18133994,26.1891979
13749,RCAN3,0.181273654,26.18382906
13750,HIST1H1T,0.181198018,26.17846022
13751,EGR4,0.181172586,26.17309138
13752,KLC3,0.181170589,26.16772254
13753,IDI2,0.181147491,26.1623537
13754,ZNF442,0.181133039,26.15698486
13755,COA1,0.181127717,26.15161602
13756,SLAMF6,0.181111352,26.14624718
13757,FAM92A1,0.181098835,26.14087834
13758,LST1,0.181074897,26.1355095
13759,SELPLG,0.181038553,26.13014066
13760,PPAP2C,0.180989878,26.12477182
13761,PRAM1,0.180973661,26.11940299
13762,LILRB1,0.180946535,26.11403415
13763,SYS1-DBNDD2,0.180899206,26.10866531
13764,ASB3,0.180884385,26.10329647
13765,RP11-389E17.1,0.180865195,26.09792763
13766,PROM2,0.180776468,26.09255879
13767,HIST1H2AD,0.180715615,26.08718995
13768,LANCL3,0.180704478,26.08182111
13769,KPRP,0.180677433,26.07645227
13770,WBSCR17,0.180630746,26.07108343
13771,ITIH6,0.180539118,26.06571459
13772,TEX101,0.180537768,26.06034575
13773,NUDT2,0.180530905,26.05497691
13774,KCNS3,0.180520938,26.04960807
13775,CBX8,0.180506654,26.04423924
13776,C6orf25,0.18050284,26.0388704
13777,TTC32,0.180475745,26.03350156
13778,LEPREL1,0.180429607,26.02813272
13779,LILRB5,0.180415188,26.02276388
13780,MPPED2,0.18040495,26.01739504
13781,OSGIN1,0.180399405,26.0120262
13782,ARMCX5,0.180398452,26.00665736
13783,FAM179A,0.180391107,26.00128852
13784,TMEM220,0.180381825,25.99591968
13785,MRPL50,0.180381558,25.99055084
13786,PSG4,0.180376123,25.985182
13787,EAF2,0.180297294,25.97981316
13788,GPR97,0.180279881,25.97444433
13789,CLEC3A,0.180276881,25.96907549
13790,KRT81,0.180261988,25.96370665
13791,LRRC57,0.180259491,25.95833781
13792,CXCL2,0.180164759,25.95296897
13793,JAGN1,0.180161076,25.94760013
13794,ZNF20,0.180153614,25.94223129
13795,ZNF75D,0.180134079,25.93686245
13796,PCDHA9,0.180127765,25.93149361
13797,KLF8,0.180101452,25.92612477
13798,SPATA32,0.1800875,25.92075593
13799,SF3B14,0.180062276,25.91538709
13800,SLC22A12,0.18005171,25.91001825
13801,LRRC15,0.180037815,25.90464941
13802,SRRM5,0.180031815,25.89928058
13803,CCL17,0.180006699,25.89391174
13804,MAB21L2,0.179992812,25.8885429
13805,OLFML2A,0.179991625,25.88317406
13806,UPK2,0.17998488,25.87780522
13807,CEACAM5,0.179979325,25.87243638
13808,OVCH2,0.179975765,25.86706754
13809,SLC9A4,0.179960246,25.8616987
13810,GZMK,0.179955516,25.85632986
13811,TIAF1,0.179936963,25.85096102
13812,WNT2B,0.179882341,25.84559218
13813,WDR65,0.179861774,25.84022334
13814,TLX1,0.179850119,25.8348545
13815,GRIN3B,0.1798475,25.82948567
13816,BEST3,0.179847167,25.82411683
13817,ZNF225,0.179819732,25.81874799
13818,C10orf71,0.179806115,25.81337915
13819,DTX3L,0.179803194,25.80801031
13820,PVRIG,0.179739617,25.80264147
13821,MMP27,0.179734063,25.79727263
13822,FAM24A,0.179711596,25.79190379
13823,ENAM,0.179709291,25.78653495
13824,GTF2H5,0.179681469,25.78116611
13825,MEIOB,0.179624833,25.77579727
13826,CPA3,0.179616904,25.77042843
13827,OTOP1,0.17958807,25.76505959
13828,SMTNL1,0.179578578,25.75969075
13829,KDELC1,0.179565262,25.75432192
13830,CD6,0.17955083,25.74895308
13831,SERPINB13,0.179550714,25.74358424
13832,ARHGAP9,0.17954073,25.7382154
13833,CCDC64B,0.179539959,25.73284656
13834,SIGLEC6,0.179538292,25.72747772
13835,MIA,0.179513959,25.72210888
13836,ZNF419,0.179495275,25.71674004
13837,RP11-697E2.6,0.17948373,25.7113712
13838,SDSL,0.179468444,25.70600236
13839,PRSS22,0.179448697,25.70063352
13840,IRAK1BP1,0.17942225,25.69526468
13841,SLC25A21,0.179383098,25.68989584
13842,GCOM1,0.179364266,25.68452701
13843,UTS2B,0.179351875,25.67915817
13844,DCTPP1,0.179341433,25.67378933
13845,IL9R,0.17932065,25.66842049
13846,C2orf15,0.179309523,25.66305165
13847,MCTP2,0.179282887,25.65768281
13848,FAM127C,0.179197535,25.65231397
13849,PRSS55,0.17917361,25.64694513
13850,ZNF488,0.179165756,25.64157629
13851,CACFD1,0.179161025,25.63620745
13852,IER5L,0.179131018,25.63083861
13853,POU4F2,0.179110657,25.62546977
13854,ZNF717,0.179103341,25.62010093
13855,SLC38A9,0.179043333,25.61473209
13856,UGT1A5,0.179035864,25.60936326
13857,KIAA1211,0.178995992,25.60399442
13858,ELL3,0.178979438,25.59862558
13859,OR2L8,0.17893142,25.59325674
13860,TAMM41,0.178922857,25.5878879
13861,SLC24A5,0.178895123,25.58251906
13862,TNFRSF8,0.178820689,25.57715022
13863,DNAL1,0.17881128,25.57178138
13864,TMEM79,0.178746797,25.56641254
13865,DNLZ,0.178720466,25.5610437
13866,SLC27A6,0.178604357,25.55567486
13867,KIAA1279,0.178585191,25.55030602
13868,RSPH1,0.178579762,25.54493718
13869,SHCBP1,0.178514292,25.53956835
13870,CGREF1,0.178511675,25.53419951
13871,PFKFB1,0.178490814,25.52883067
13872,HIST1H2BM,0.178482121,25.52346183
13873,C7orf55-LUC7L2,0.178449838,25.51809299
13874,LCAT,0.178449136,25.51272415
13875,CCDC13,0.178429127,25.50735531
13876,SLC22A16,0.178395559,25.50198647
13877,FAM155A,0.17837496,25.49661763
13878,GPR22,0.178351675,25.49124879
13879,NXF2B,0.17828822,25.48587995
13880,C9orf129,0.178264091,25.48051111
13881,SRY,0.178255926,25.47514227
13882,EMP1,0.178253746,25.46977343
13883,WFDC3,0.178232857,25.4644046
13884,RAB2B,0.178158665,25.45903576
13885,RNFT1,0.178101879,25.45366692
13886,ZNF691,0.178063463,25.44829808
13887,IMPG1,0.178050273,25.44292924
13888,PHF7,0.178031941,25.4375604
13889,EQTN,0.17802837,25.43219156
13890,GJD4,0.178024841,25.42682272
13891,ARHGEF38,0.178023007,25.42145388
13892,HIST1H2AJ,0.177912469,25.41608504
13893,RAD51AP1,0.17789377,25.4107162
13894,CTD-2207O23.10,0.177862839,25.40534736
13895,RP11-296A16.1,0.177860956,25.39997852
13896,LRRC32,0.177858608,25.39460969
13897,CTCFL,0.177849194,25.38924085
13898,RP1-27O5.3,0.177840606,25.38387201
13899,PCDHA6,0.17777263,25.37850317
13900,RABL5,0.177724369,25.37313433
13901,KLRC4,0.17769915,25.36776549
13902,NPNT,0.177698012,25.36239665
13903,FGF6,0.177686209,25.35702781
13904,AD000671.6,0.177684814,25.35165897
13905,FANCF,0.177681167,25.34629013
13906,FAM20A,0.177666039,25.34092129
13907,FITM1,0.177607542,25.33555245
13908,SLC16A8,0.17757123,25.33018361
13909,GPAT2,0.17748292,25.32481478
13910,SCLY,0.177477951,25.31944594
13911,CD80,0.177458776,25.3140771
13912,TAF1L,0.177424099,25.30870826
13913,FCRLB,0.177406071,25.30333942
13914,ACOT4,0.177387191,25.29797058
13915,LIX1,0.177368725,25.29260174
13916,ZC3H12D,0.177362139,25.2872329
13917,CLEC10A,0.177346676,25.28186406
13918,HDHD3,0.177343105,25.27649522
13919,ZNF619,0.17733587,25.27112638
13920,RP11-45M22.4,0.177334372,25.26575754
13921,DEFB119,0.177324045,25.2603887
13922,DEF6,0.177290503,25.25501986
13923,PQLC3,0.177278333,25.24965103
13924,MAS1,0.177250198,25.24428219
13925,EVA1A,0.177230163,25.23891335
13926,DMBX1,0.177198001,25.23354451
13927,SBP1,0.177171446,25.22817567
13928,TBC1D3F,0.177137746,25.22280683
13929,ZNF334,0.177083358,25.21743799
13930,TEX19,0.177076251,25.21206915
13931,XKR8,0.177059352,25.20670031
13932,BMP8B,0.177054145,25.20133147
13933,MAGOHB,0.177045043,25.19596263
13934,ZNF593,0.177014563,25.19059379
13935,PCOLCE2,0.177012817,25.18522495
13936,SPATA17,0.176983139,25.17985612
13937,KCTD11,0.176974444,25.17448728
13938,FAM24B,0.176967242,25.16911844
13939,NPVF,0.176931288,25.1637496
13940,EPN3,0.176845595,25.15838076
13941,TROAP,0.176829441,25.15301192
13942,FAM47C,0.176770018,25.14764308
13943,CARD9,0.176766667,25.14227424
13944,SMR3B,0.176744993,25.1369054
13945,CDH12,0.176677291,25.13153656
13946,RCVRN,0.176609434,25.12616772
13947,CCDC129,0.176609097,25.12079888
13948,SLC52A3,0.176561944,25.11543004
13949,EREG,0.176552738,25.1100612
13950,HSD17B1,0.176539695,25.10469237
13951,FKBP7,0.176511827,25.09932353
13952,KBTBD13,0.176490298,25.09395469
13953,KLK4,0.176378968,25.08858585
13954,ANKRD29,0.176375655,25.08321701
13955,RGS17,0.176355754,25.07784817
13956,ACOT12,0.176344479,25.07247933
13957,LPO,0.176334833,25.06711049
13958,PMAIP1,0.176319368,25.06174165
13959,TRPV5,0.176299174,25.05637281
13960,LRTM1,0.176280212,25.05100397
13961,NPAP1,0.176277824,25.04563513
13962,C3orf20,0.176247652,25.04026629
13963,ADC,0.17623131,25.03489746
13964,DSPP,0.176210167,25.02952862
13965,LRRC25,0.176209237,25.02415978
13966,ZNF561,0.176165794,25.01879094
13967,TMEM97,0.176137579,25.0134221
13968,DPYD,0.17612865,25.00805326
13969,SFRP4,0.176074524,25.00268442
13970,WNT9B,0.17606631,24.99731558
13971,TPGS2,0.17605425,24.99194674
13972,ZNF614,0.176047659,24.9865779
13973,CREB3L4,0.176037875,24.98120906
13974,ZNF654,0.176024536,24.97584022
13975,ZNF814,0.176011493,24.97047138
13976,FANCB,0.175997552,24.96510254
13977,PDILT,0.175982524,24.95973371
13978,C11orf52,0.175969888,24.95436487
13979,VASH1,0.175967063,24.94899603
13980,NXNL2,0.175912521,24.94362719
13981,PGBD4,0.175893434,24.93825835
13982,SYT13,0.175868466,24.93288951
13983,CTC-454I21.3,0.175854035,24.92752067
13984,AC002985.3,0.175847032,24.92215183
13985,FAM111A,0.175833,24.91678299
13986,KRTAP10-6,0.175809603,24.91141415
13987,CNR2,0.175794635,24.90604531
13988,CASS4,0.175776811,24.90067647
13989,RP11-613M10.8,0.17575246,24.89530763
13990,GINS2,0.17570608,24.8899388
13991,ZNF653,0.175682371,24.88456996
13992,EP400NL,0.17567801,24.87920112
13993,PECR,0.17566631,24.87383228
13994,FAM103A1,0.175619463,24.86846344
13995,ZC3H10,0.175598254,24.8630946
13996,SSTR4,0.17558359,24.85772576
13997,CXorf22,0.175577315,24.85235692
13998,GPR132,0.175541598,24.84698808
13999,ZBED6CL,0.175531191,24.84161924
14000,KRTAP12-4,0.175517543,24.8362504
14001,FAM131C,0.175512487,24.83088156
14002,NTN5,0.175495375,24.82551272
14003,ASTE1,0.175492136,24.82014388
14004,SPAG4,0.175490765,24.81477505
14005,GPR111,0.175474607,24.80940621
14006,CDCA2,0.175460819,24.80403737
14007,SOCS4,0.175451018,24.79866853
14008,TBATA,0.175380337,24.79329969
14009,ICOSLG,0.175349048,24.78793085
14010,STK17B,0.175335919,24.78256201
14011,ZNF473,0.175331881,24.77719317
14012,PNPLA1,0.175293286,24.77182433
14013,PSG3,0.175262095,24.76645549
14014,ZNF879,0.175254504,24.76108665
14015,MYCL,0.175224643,24.75571781
14016,TRIM10,0.175152045,24.75034897
14017,CTC-479C5.12,0.175131295,24.74498014
14018,JMJD7,0.175113049,24.7396113
14019,TMEM154,0.17507014,24.73424246
14020,TMEM179B,0.175062183,24.72887362
14021,ENPP7,0.175039495,24.72350478
14022,LRRC31,0.175037908,24.71813594
