Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
CSN3,0.21146,37.71073,0.23693,41.94674,0.00097,21.56126,0.14308,16.3857,0.15702,46.38677,0.27109,53.17835,-,-
GTF2H2C,0.2096,37.38323,0.13605,18.15205,0.00097,21.55589,0.2096,30.08698,0.0281,22.11962,0.16791,17.73864,-,-
HINT3,0.15941,23.3115,0.18464,29.64136,0.00097,21.55052,0.17508,22.33974,0.01239,12.53624,0.13453,4.1179,-,-
YIF1B,0.15695,22.34511,0.18399,29.49103,0.00097,21.54515,0.17263,21.75991,0.03982,26.31268,0.19268,29.79169,-,-
ZFAND6,0.16703,26.61871,0.19894,32.36873,0.00097,21.53978,0.20328,28.6535,0.13652,43.88489,0.23547,44.60969,-,-
SVOPL,0.16153,24.24568,0.13819,18.92516,0.00097,21.53441,0.18331,24.33158,0.01855,17.03533,0.18706,27.06969,-,-
AGFG2,0.16605,26.16772,0.16525,25.67916,0.00097,21.52905,0.18193,23.91818,0.01197,12.27317,0.14524,7.78482,-,-
UGT2B28,0.05604,10.93633,0.22986,40.11597,0.00096,21.52368,0.12063,14.73746,0.06169,31.75668,0.32344,63.63148,-,-
ZNF280B,0.14972,20.37474,0.19869,32.32578,0.00096,21.51831,0.22253,33.13648,0.02048,18.195,0.14941,9.476,-,-
FRG1,0.16096,23.9665,0.1662,25.84559,0.00096,21.51294,0.20272,28.51391,0.24246,54.93396,0.30425,59.89477,-,-
ITPRIPL2,0.17101,28.25083,0.13568,18.01246,0.00096,21.50757,0.17501,22.30216,0.04465,27.63878,0.21842,39.53076,-,-
RDM1,0.12719,16.0582,0.12549,15.3173,0.00096,21.5022,0.17675,22.76925,0.02409,20.17073,0.15797,13.07312,-,-
THAP4,0.15285,21.13712,0.1263,15.52131,0.00096,21.49683,0.17232,21.68474,0.03266,23.97187,0.19135,29.14743,-,-
MEF2B,0.15757,22.60818,0.18077,28.8414,0.00096,21.49146,0.18719,25.10469,0.01746,16.34812,0.18789,27.49383,-,-
TMEM25,0.17029,28.03071,0.20228,33.0291,0.00096,21.48609,0.18685,25.01342,0.07325,34.23709,0.19861,32.39558,-,-
PRR7,0.12488,15.61795,0.15143,22.71556,0.00096,21.48073,0.16187,19.3654,0.02737,21.78138,0.15502,11.79534,-,-
TAS2R3,0.15545,21.88339,0.12241,14.28111,0.00096,21.47536,0.17215,21.64716,0.00416,4.5313,0.11988,1.82004,-,-
ZSCAN20,0.16041,23.74638,0.129,16.13336,0.00096,21.46999,0.17433,22.17331,0.03312,24.16515,0.19053,28.69645,-,-
ZFP37,0.17834,30.74734,0.14245,20.33716,0.00095,21.46462,0.18093,23.71953,0.03381,24.41211,0.17269,20.18684,-,-
NCBP2L,0.13139,16.98164,0.10919,6.12048,0.00095,21.45925,0.17676,22.79609,0.00802,8.60088,0.1373,4.86954,-,-
CCNJ,0.16314,24.95436,0.18363,29.43198,0.00095,21.45388,0.18207,23.95039,0.04471,27.66026,0.18012,23.95039,-,-
TTC13,0.16862,27.30055,0.14492,21.11564,0.00095,21.44851,0.2094,30.03329,0.05636,30.59701,0.22001,39.96564,-,-
GDPGP1,0.17891,30.87619,0.17964,28.6696,0.00095,21.44314,0.17934,23.41351,0.03291,24.09535,0.20956,36.6477,-,-
PRADC1,0.16339,25.08322,0.18221,29.14743,0.00095,21.43778,0.17484,22.28068,0.03936,26.16772,0.1818,24.72887,-,-
TMEM190,0.11793,14.44218,0.16542,25.69526,0.00095,21.43241,0.17599,22.58671,0.0286,22.28605,0.17658,22.21089,-,-
METAP1D,0.17495,29.72189,0.17516,27.72469,0.00095,21.42704,0.20177,28.27231,0.0882,36.90003,0.20124,33.3727,-,-
LRTM1,0.11229,14.03415,0.18204,29.10985,0.00095,21.42167,0.22531,33.73779,0.02881,22.4149,0.17644,22.13036,-,-
NXPH4,0.15447,21.56663,0.13809,18.88221,0.00095,21.4163,0.16957,21.07806,0.01541,14.94685,0.13604,4.50446,-,-
TIMD4,0.07901,12.49329,0.18583,29.86148,0.00095,21.41093,0.04702,13.27177,0.06784,33.03984,0.27044,53.05487,-,-
ASB8,0.14222,18.8661,0.20939,34.70955,0.00095,21.40556,0.16142,19.24192,0.09325,37.83958,0.19665,31.5473,-,-
SELK,0.20175,35.81553,0.20845,34.49479,0.00094,21.40019,0.19656,27.19317,0.05801,30.99431,0.19211,29.56083,-,-
FAM207A,0.1527,21.11028,0.20698,34.17266,0.00094,21.39482,0.16821,20.76667,0.02626,21.31429,0.17122,19.42446,-,-
ELSPBP1,0.19458,34.48405,0.18678,30.02255,0.00094,21.38946,0.1425,16.31053,0.03663,25.30334,0.19687,31.67078,-,-
KCTD4,0.12658,15.91861,0.13084,16.58434,0.00094,21.38409,0.15739,18.44196,0.04984,29.00784,0.19619,31.30033,-,-
SPERT,0.17523,29.86148,0.14567,21.30892,0.00094,21.37872,0.18156,23.84302,0.07225,34.01697,0.20139,33.46398,-,-
MEAF6,0.18659,32.83045,0.16167,24.92752,0.00094,21.37335,0.19806,27.48309,0.04479,27.70321,0.13406,3.9622,-,-
ZBED3,0.16079,23.87523,0.19642,31.85869,0.00094,21.36798,0.20259,28.47095,0.02935,22.62966,0.14746,8.67068,-,-
MAMLD1,0.1307,16.83131,0.1476,21.77064,0.00093,21.36261,0.16295,19.61237,0.08555,36.41147,0.23003,43.16547,-,-
FRMD3,0.13432,17.49705,0.18382,29.45882,0.00093,21.35724,0.16602,20.28347,0.03253,23.92892,0.18174,24.68055,-,-
MORN1,0.16851,27.25223,0.14486,21.09417,0.00093,21.35187,0.17298,21.86191,0.02309,19.7627,0.17365,20.65392,-,-
NABP1,0.15611,22.06593,0.13973,19.47278,0.00093,21.3465,0.17235,21.70085,0.01043,10.76989,0.14805,8.95522,-,-
PRDM13,0.13917,18.38827,0.15951,24.5356,0.00093,21.34114,0.18036,23.639,0.02952,22.69945,0.21345,38.01138,-,-
PPM1J,0.19299,34.05455,0.13529,17.84602,0.00093,21.33577,0.19548,26.90862,0.00285,2.92602,0.1342,4.01589,-,-
GPRC5D,0.16285,24.81478,0.19602,31.77816,0.00093,21.3304,0.1776,23.03769,0.06106,31.60099,0.15855,13.29325,-,-
CCDC107,0.16184,24.35305,0.13198,16.91184,0.00093,21.32503,0.16502,20.05798,0.01106,11.39268,0.14934,9.43305,-,-
LONRF3,0.14748,19.84323,0.13541,17.91045,0.00093,21.31966,0.16135,19.22044,0.04918,28.88972,0.20466,34.88672,-,-
TMEM230,0.16426,25.35703,0.13157,16.74004,0.00093,21.31429,0.18828,25.37313,0.01175,12.08526,0.16368,15.55353,-,-
ALG1L,0.1315,17.01922,0.15787,24.11683,0.00092,21.30892,0.17656,22.73167,0.10564,39.6113,0.26986,52.92602,-,-
PCED1B,0.15368,21.34114,0.18109,28.93267,0.00092,21.30355,0.16729,20.54118,0.03468,24.71277,0.14602,8.11232,-,-
C11orf87,0.1088,13.7496,0.13139,16.69709,0.00092,21.29819,0.19458,26.65629,0.0148,14.5066,0.14295,6.95802,-,-
DCAF16,0.16106,24.02019,0.13319,17.28229,0.00092,21.29282,0.15683,18.30774,0.09968,38.8006,0.16226,14.92,-,-
ENDOV,0.14112,18.72114,0.13271,17.14807,0.00092,21.28745,0.16245,19.50499,0.09109,37.44765,0.19531,30.98894,-,-
TEX30,0.16494,25.65768,0.1368,18.38827,0.00092,21.28208,0.16298,19.63385,0.01671,15.83271,0.20153,33.52303,-,-
PARP8,0.14679,19.72512,0.16596,25.81338,0.00092,21.27671,0.18979,25.67916,0.0671,32.89488,0.21322,37.92011,-,-
FAM102A,0.15755,22.60281,0.13666,18.34532,0.00092,21.27134,0.171,21.38946,0.03913,26.07645,0.16767,17.58832,-,-
TTC23L,0.13958,18.42586,0.13238,17.0407,0.00092,21.26597,0.14626,16.8152,0.14939,45.4687,0.16659,17.02459,-,-
PM20D2,0.14729,19.80565,0.20571,33.84516,0.00092,21.2606,0.16877,20.89552,0.05003,29.05079,0.23646,44.84591,-,-
DLK2,0.1673,26.75293,0.19495,31.59025,0.00092,21.25523,0.19213,26.08182,0.03671,25.32481,0.18843,27.79448,-,-
AKIRIN1,0.2512,46.18276,0.23089,40.36293,0.00092,21.24987,0.20753,29.60378,0.07405,34.39815,0.1661,16.77762,-,-
ZNF438,0.17181,28.50854,0.14958,22.24847,0.00092,21.2445,0.18987,25.69526,0.03526,24.88994,0.20695,35.71889,-,-
SURF2,0.16466,25.53957,0.21868,36.91614,0.00091,21.23913,0.17519,22.36122,0.04299,27.23075,0.16149,14.5764,-,-
C11orf16,0.16461,25.49662,0.13316,17.27692,0.00091,21.23376,0.1787,23.27392,0.02203,19.16139,0.17247,20.09557,-,-
ERMAP,0.16922,27.5851,0.1392,19.30635,0.00091,21.22839,0.18318,24.26715,0.03186,23.68732,0.19895,32.53517,-,-
ARRDC5,0.15954,23.37593,0.13249,17.08902,0.00091,21.22302,0.16266,19.53721,0.03961,26.24289,0.20462,34.8545,-,-
GPR101,0.09092,12.86911,0.1605,24.68592,0.00091,21.21765,0.15609,18.195,0.01556,15.05959,0.17669,22.28605,-,-
C1orf122,0.15507,21.75454,0.10932,6.16343,0.00091,21.21228,0.16563,20.18684,0.00266,2.68979,0.14387,7.28015,-,-
TCP10L,0.17144,28.38505,0.17318,27.27907,0.00091,21.20692,0.18542,24.70203,0.06776,33.02373,0.19871,32.42242,-,-
TMEM134,0.16436,25.39461,0.15598,23.75174,0.00091,21.20155,0.17409,22.13572,0.0081,8.69752,0.15269,10.88264,-,-
PRSS45,0.12656,15.90787,0.12313,14.60861,0.00091,21.19618,0.13973,16.00451,0.06414,32.25062,0.21641,38.9563,-,-
ZNF800,0.17329,29.12058,0.21454,35.83163,0.00091,21.19081,0.20854,29.86148,0.0828,35.93364,0.21077,37.08794,-,-
PEX11G,0.15308,21.21228,0.13558,17.96414,0.00091,21.18544,0.15842,18.65135,0.03607,25.12617,0.14272,6.85064,-,-
HSF2BP,0.17265,28.87362,0.16027,24.66445,0.00091,21.18007,0.18203,23.94502,0.02097,18.50102,0.13604,4.50982,-,-
C1QL3,0.17684,30.33394,0.13199,16.91721,0.00091,21.1747,0.18978,25.67379,0.0152,14.76431,0.16584,16.66488,-,-
RNF141,0.16106,24.01482,0.21549,36.09471,0.00091,21.16933,0.18733,25.13154,0.1003,38.86503,0.21561,38.63417,-,-
ZFP62,0.1646,25.49125,0.12833,16.02599,0.00091,21.16396,0.1799,23.54773,0.0095,9.92161,0.1805,24.12219,-,-
LRP2BP,0.16006,23.57994,0.15066,22.51154,0.00091,21.1586,0.16147,19.25266,0.1337,43.51444,0.22356,41.22195,-,-
CNPPD1,0.13166,17.05143,0.1204,13.48652,0.00091,21.15323,0.17108,21.4163,0.01637,15.60722,0.11397,1.31,-,-
LRRC23,0.12363,15.4032,0.14511,21.16396,0.0009,21.14786,0.14485,16.61656,0.01176,12.10673,0.14423,7.38215,-,-
FBXL8,0.15476,21.63642,0.13021,16.45012,0.0009,21.14249,0.16083,19.15065,0.10605,39.65425,0.21183,37.43155,-,-
FRAT2,0.25054,46.01632,0.1782,28.36895,0.0009,21.13712,0.21287,30.77956,0.01195,12.25169,0.13983,5.76613,-,-
TPGS1,0.25015,45.8821,0.16348,25.34629,0.0009,21.13175,0.19819,27.52604,0.01071,11.05981,0.20919,36.52958,-,-
NAA38,0.15375,21.36798,0.1367,18.35069,0.0009,21.12638,0.17613,22.62429,0.08104,35.72426,0.15345,11.22087,-,-
ZNF529,0.16791,27.016,0.14262,20.40696,0.0009,21.12101,0.17101,21.39482,0.04129,26.74756,0.21791,39.40191,-,-
BEND7,0.16289,24.84699,0.14169,20.11167,0.0009,21.11564,0.17308,21.87802,0.0261,21.23376,0.17318,20.46602,-,-
WDR88,0.16692,26.57575,0.13282,17.16955,0.0009,21.11028,0.16731,20.54655,0.02736,21.77601,0.17362,20.62708,-,-
STK32A,0.1523,21.01364,0.1549,23.45646,0.0009,21.10491,0.17527,22.36658,0.01031,10.67325,0.13963,5.63728,-,-
NANOS2,0.15837,22.86052,0.1878,30.18361,0.0009,21.09954,0.1688,20.91163,0.05449,30.15677,0.17276,20.21368,-,-
UBALD2,0.16128,24.10609,0.13368,17.38967,0.0009,21.09417,0.17803,23.1397,0.04975,28.98636,0.19999,32.92709,-,-
UNC93A,0.09306,12.91206,0.11355,8.92838,0.0009,21.0888,0.16173,19.31171,0.01806,16.70783,0.17149,19.57479,-,-
ZNF251,0.13332,17.34135,0.19563,31.68689,0.00089,21.08343,0.17232,21.69011,0.03471,24.71814,0.18575,26.50059,-,-
PCDHB8,0.16307,24.93289,0.13451,17.6259,0.00089,21.07806,0.18108,23.76248,0.02992,22.88199,0.21338,38.00064,-,-
ILKAP,0.16466,25.5342,0.14807,21.88339,0.00089,21.07269,0.18065,23.68195,0.01303,13.07849,0.14449,7.46806,-,-
PCDHA4,0.18706,32.93783,0.17409,27.48846,0.00089,21.06733,0.18114,23.77322,0.0653,32.52443,0.19435,30.52185,-,-
MOSPD3,0.13981,18.50102,0.33975,60.99001,0.00089,21.06196,0.06987,13.81939,0.17236,48.11017,0.32358,63.67443,-,-
TLCD1,0.16205,24.42822,0.19654,31.88017,0.00089,21.05659,0.16783,20.68077,0.08865,37.01278,0.21612,38.85966,-,-
SNRNP48,0.16932,27.61194,0.21424,35.73499,0.00089,21.05122,0.17025,21.24987,0.09436,38.00601,0.19132,29.09911,-,-
KATNBL1,0.16011,23.60679,0.18333,29.37292,0.00089,21.04585,0.17167,21.572,0.13366,43.50907,0.19256,29.75411,-,-
CDV3,0.16707,26.65629,0.20183,32.93783,0.00089,21.04048,0.19332,26.38784,0.07091,33.61967,0.14878,9.18608,-,-
UBXN2B,0.16544,25.85096,0.16392,25.41072,0.00089,21.03511,0.18679,24.99195,0.09033,37.30806,0.18459,26.02813,-,-
JOSD1,0.15384,21.38946,0.13551,17.94266,0.00089,21.02974,0.16551,20.17073,0.03436,24.58391,0.15526,11.90272,-,-
FCRL4,0.10624,13.54021,0.15446,23.38129,0.00089,21.02437,0.13741,15.75217,0.02298,19.70364,0.18454,26.00666,-,-
ZNF740,0.16166,24.27789,0.21197,35.35381,0.00089,21.01901,0.17954,23.47793,0.01885,17.23934,0.12716,2.6361,-,-
C2orf54,0.13608,17.81381,0.12236,14.25427,0.00089,21.01364,0.16554,20.1761,0.01101,11.3712,0.15179,10.46924,-,-
CIZ1,0.16423,25.35166,0.13754,18.67819,0.00089,21.00827,0.1844,24.52486,0.0382,25.73285,0.19059,28.72866,-,-
FAM83A,0.15753,22.57597,0.13564,17.98561,0.00089,21.0029,0.18066,23.68732,0.02584,21.10491,0.15112,10.20079,-,-
NKAPL,0.20327,36.10008,0.14809,21.88876,0.00089,20.99753,0.19944,27.76764,0.02224,19.29024,0.17836,23.12359,-,-
FAM110A,0.1443,19.20971,0.13566,17.99635,0.00089,20.99216,0.15298,17.71717,0.2473,55.32052,0.22118,40.35756,-,-
GSG1,0.16892,27.41866,0.17131,26.90325,0.00089,20.98679,0.184,24.45506,0.02432,20.29421,0.177,22.45785,-,-
FAM9A,0.12053,14.79115,0.16121,24.85773,0.00088,20.98142,0.1545,17.9534,0.03756,25.60399,0.16034,14.09857,-,-
MLF1,0.16623,26.26973,0.18243,29.20112,0.00088,20.97605,0.19698,27.29518,0.01086,11.1994,0.19782,32.03586,-,-
DPF1,0.15732,22.47933,0.17384,27.42403,0.00088,20.97069,0.18858,25.40535,0.06218,31.85332,0.16301,15.2475,-,-
FAM84A,0.15618,22.0874,0.13159,16.76152,0.00088,20.96532,0.16408,19.82175,0.05654,30.67755,0.18801,27.56362,-,-
POLR2I,0.18809,33.09889,0.18031,28.76624,0.00088,20.95995,0.19468,26.68313,0.00884,9.35789,0.12625,2.52872,-,-
ZBTB34,0.16443,25.42682,0.22042,37.3886,0.00088,20.95458,0.18877,25.4483,0.09027,37.3027,0.21003,36.76044,-,-
TMEM151A,0.13317,17.29303,0.10852,5.90572,0.00088,20.94921,0.148,17.06217,0.02071,18.31311,0.19176,29.36755,-,-
C6orf89,0.13346,17.37356,0.14167,20.1063,0.00088,20.94384,0.16662,20.40159,0.02604,21.21228,0.13597,4.49909,-,-
RSRC2,0.14986,20.41233,0.13005,16.39644,0.00088,20.93847,0.16183,19.34393,0.01397,13.95898,0.14024,5.90572,-,-
DNTTIP2,0.17594,30.04402,0.18283,29.26554,0.00088,20.9331,0.21024,30.17825,0.02657,21.41093,0.177,22.46322,-,-
STK19,0.17339,29.1528,0.15513,23.52088,0.00088,20.92774,0.18327,24.294,0.03538,24.92215,0.20611,35.40213,-,-
C8orf34,0.13257,17.17492,0.11101,6.95802,0.00088,20.92237,0.17036,21.2606,0.01069,11.03833,0.16346,15.45689,-,-
HIST3H2BB,0.2037,36.22356,0.224,38.36036,0.00088,20.917,0.21566,31.53119,0.02347,19.92376,0.21199,37.4906,-,-
TSNAX,0.16722,26.70998,0.20876,34.57532,0.00088,20.91163,0.18144,23.83228,0.00737,7.89219,0.10631,0.4993,-,-
ZNF343,0.16609,26.2053,0.20308,33.24922,0.00088,20.90626,0.1768,22.80146,0.05219,29.59304,0.1956,31.08021,-,-
TTLL11,0.14662,19.69827,0.22256,37.95232,0.00088,20.90089,0.20589,29.24407,0.00831,8.89617,0.15615,12.33759,-,-
SLC35G2,0.15643,22.17331,0.15094,22.57597,0.00087,20.89552,0.16422,19.85397,0.02336,19.8486,0.19158,29.24944,-,-
UNKL,0.16984,27.81596,0.18171,29.02931,0.00087,20.89015,0.18277,24.16515,0.41464,67.69569,0.24409,46.82165,-,-
TMEM255A,0.14413,19.17749,0.13089,16.60045,0.00087,20.88478,0.15411,17.8836,0.06046,31.47214,0.21082,37.10942,-,-
C11orf52,0.16077,23.86986,0.13616,18.20037,0.00087,20.87942,0.16118,19.18286,0.01689,15.9723,0.15686,12.5953,-,-
CDC20B,0.13984,18.50639,0.13784,18.7802,0.00087,20.87405,0.15857,18.67819,0.02675,21.48609,0.16528,16.41791,-,-
BEX2,0.1459,19.54794,0.14269,20.4338,0.00087,20.86868,0.16489,20.00966,0.04178,26.87104,0.14088,6.1688,-,-
ANKRD20A1,0.12123,14.93074,0.09016,3.96757,0.00087,20.86331,0.15786,18.55471,0.00631,6.78084,0.17666,22.26458,-,-
LYZL4,0.19066,33.60893,0.17212,27.05895,0.00087,20.85794,0.1428,16.34275,0.10661,39.74552,0.21969,39.84216,-,-
AMZ2,0.14899,20.17073,0.17734,28.20788,0.00087,20.85257,0.16643,20.38548,0.07496,34.55922,0.18949,28.32063,-,-
CCDC160,0.20382,36.26114,0.17046,26.75293,0.00087,20.8472,0.17449,22.21089,0.03612,25.15838,0.22509,41.73199,-,-
TKTL2,0.1686,27.29518,0.13884,19.20971,0.00086,20.84183,0.18696,25.06174,0.0225,19.44057,0.20301,34.17803,-,-
TMEM167A,0.13683,17.94803,0.12566,15.35488,0.00086,20.83647,0.15115,17.50778,0.01545,14.97906,0.13604,4.51519,-,-
DCUN1D4,0.14751,19.8486,0.12994,16.36422,0.00086,20.8311,0.15368,17.80307,0.03326,24.23494,0.1313,3.34479,-,-
PCDHA11,0.15092,20.67003,0.13313,17.25545,0.00086,20.82573,0.17055,21.30892,0.05508,30.29099,0.17039,19.04327,-,-
PCDHA13,0.14617,19.60163,0.12089,13.65833,0.00086,20.82036,0.17576,22.53839,0.02283,19.59089,0.15003,9.74981,-,-
RNF150,0.142,18.84463,0.12962,16.27295,0.00086,20.81499,0.15969,18.88221,0.02182,19.05401,0.16439,15.88103,-,-
C14orf178,0.14928,20.22979,0.13329,17.30914,0.00086,20.80962,0.16466,19.93987,0.01273,12.84226,0.1716,19.62848,-,-
TMA16,0.16114,24.04703,0.13489,17.73328,0.00086,20.80425,0.16748,20.61097,0.02434,20.31032,0.16754,17.49168,-,-
RNF44,0.1674,26.83346,0.1478,21.8297,0.00086,20.79888,0.17501,22.30753,0.02113,18.59766,0.163,15.24213,-,-
ZNF383,0.17259,28.84677,0.20596,33.89885,0.00085,20.79351,0.17972,23.51015,0.07389,34.3552,0.18165,24.62687,-,-
AMIGO3,0.05054,10.67325,0.15744,24.02556,0.00085,20.78815,0.17336,21.95318,0.01966,17.75475,0.13003,3.08171,-,-
OAZ2,0.17262,28.85751,0.18931,30.47353,0.00085,20.78278,0.20109,28.1005,0.01678,15.89176,0.13446,4.09642,-,-
TMEM187,0.16727,26.73682,0.14683,21.57736,0.00085,20.77741,0.16856,20.84183,0.02758,21.86728,0.21046,36.96983,-,-
SREK1IP1,0.15878,23.02695,0.17899,28.51927,0.00085,20.77204,0.17375,22.03372,0.04504,27.76227,0.14616,8.17137,-,-
CLPSL1,0.13422,17.4702,0.15359,23.16117,0.00085,20.76667,0.13131,15.18845,0.02427,20.27811,0.18268,25.11006,-,-
KIAA1324,0.17749,30.53259,0.24079,42.85407,0.00085,20.7613,0.03709,12.92816,0.368,64.65693,0.31885,62.73489,-,-
VSIG8,0.15537,21.86728,0.13502,17.77086,0.00085,20.75593,0.16744,20.59487,0.00557,6.03994,0.13744,4.90712,-,-
OR5K2,0.1545,21.572,0.11461,9.81961,0.00085,20.75056,0.19198,26.06571,0.00797,8.55793,0.14297,6.96338,-,-
C1orf186,0.15399,21.45388,0.12286,14.47976,0.00085,20.74519,0.16411,19.83249,0.01713,16.12262,0.18904,28.06829,-,-
PHF7,0.14881,20.12241,0.14737,21.69011,0.00085,20.73983,0.16608,20.30495,0.00666,7.18351,0.12447,2.3086,-,-
TOR4A,0.154,21.46462,0.20259,33.10426,0.00085,20.73446,0.17222,21.66864,0.06628,32.74455,0.21778,39.34822,-,-
PCDHB5,0.13701,17.98561,0.19049,30.70439,0.00084,20.72909,0.16815,20.75056,0.0075,8.01031,0.14762,8.75121,-,-
PDZK1IP1,0.12916,16.54139,0.17068,26.79588,0.00084,20.72372,0.15497,18.02319,0.02852,22.26458,0.20433,34.70955,-,-
LIPI,0.17409,29.39439,0.34979,62.67046,0.00084,20.71835,0.08207,14.08247,0.29003,58.93375,0.35507,68.50102,-,-
ZNF311,0.14891,20.15462,0.12868,16.06894,0.00084,20.71298,0.18115,23.77859,0.01799,16.64877,0.16935,18.47954,-,-
ZNF354B,0.16939,27.63878,0.22627,39.07441,0.00084,20.70761,0.20257,28.46022,0.07626,34.84377,0.27421,53.91388,-,-
NCCRP1,0.15324,21.26597,0.13778,18.76946,0.00084,20.70224,0.17725,22.93031,0.01996,17.94803,0.15878,13.43284,-,-
FAM50B,0.22861,40.90519,0.20421,33.49619,0.00084,20.69688,0.21064,30.26415,0.07507,34.59143,0.20017,32.99689,-,-
TMEM183A,0.16155,24.25105,0.13746,18.64598,0.00084,20.69151,0.16372,19.75733,0.02955,22.72093,0.16426,15.81123,-,-
ZDHHC20,0.14941,20.28347,0.20688,34.1136,0.00084,20.68614,0.16357,19.73585,0.02261,19.47815,0.13821,5.17019,-,-
TMEM185B,0.12674,15.95619,0.09439,4.85343,0.00084,20.68077,0.14646,16.85279,0.00728,7.80092,0.15906,13.55632,-,-
SIGLEC8,0.13324,17.31988,0.12565,15.34951,0.00084,20.6754,0.15383,17.82992,0.09155,37.51745,0.17638,22.09814,-,-
ZBTB22,0.22276,39.68109,0.15675,23.90207,0.00084,20.67003,0.19744,27.37034,0.02532,20.83647,0.19359,30.17825,-,-
ANKRD39,0.16396,25.23354,0.19059,30.72587,0.00084,20.66466,0.17165,21.56126,0.05399,30.07087,0.18335,25.50199,-,-
REM1,0.1245,15.56427,0.19398,31.3755,0.00084,20.65929,0.1497,17.26619,0.03857,25.89928,0.17258,20.13852,-,-
MRPL32,0.18098,31.40771,0.15437,23.35982,0.00084,20.65392,0.18045,23.65511,0.01839,16.92795,0.18326,25.47514,-,-
GPR151,0.17178,28.50317,0.17043,26.73682,0.00084,20.64856,0.14158,16.21926,0.0255,20.94384,0.18637,26.74756,-,-
ZNF613,0.16873,27.32739,0.15563,23.63363,0.00083,20.64319,0.18254,24.11146,0.04205,26.97305,0.21466,38.33351,-,-
ZNF569,0.16366,25.15838,0.13495,17.74401,0.00083,20.63782,0.16208,19.41909,0.06524,32.50295,0.21458,38.31204,-,-
GOLGA8M,0.13412,17.45947,0.0863,1.42811,0.00083,20.63245,0.14228,16.28906,0.00677,7.29625,0.18507,26.2053,-,-
ZNF428,0.16647,26.38248,0.14332,20.64319,0.00083,20.62708,0.17483,22.26995,0.037,25.39998,0.19244,29.68968,-,-
FAM131C,0.15388,21.39482,0.13619,18.2111,0.00083,20.62171,0.1581,18.59766,0.02248,19.42983,0.18158,24.58928,-,-
TMED8,0.15108,20.70224,0.20098,32.75529,0.00083,20.61634,0.15806,18.59229,0.05917,31.25738,0.2142,38.18855,-,-
KBTBD4,0.1618,24.33695,0.14713,21.65253,0.00083,20.61097,0.1748,22.25921,0.04016,26.40395,0.20346,34.34983,-,-
SH2D5,0.16323,24.99195,0.17078,26.82272,0.00083,20.60561,0.19299,26.29121,0.01983,17.88897,0.18094,24.32084,-,-
SERTM1,0.155,21.7438,0.13411,17.52389,0.00083,20.60024,0.16305,19.65532,0.02881,22.40954,0.1759,21.79749,-,-
ROPN1L,0.17622,30.09771,0.22617,39.04757,0.00083,20.59487,0.19832,27.55288,0.11701,41.16826,0.21348,38.02212,-,-
AWAT1,0.07164,12.37517,0.25829,46.76796,0.00083,20.5895,0.15514,18.04467,0.13014,43.02051,0.27976,55.19167,-,-
KHDC3L,0.13691,17.9695,0.13651,18.29164,0.00082,20.58413,0.16441,19.89692,0.019,17.35746,0.17287,20.30495,-,-
SPSB3,0.15045,20.56265,0.20808,34.41426,0.00082,20.57876,0.17169,21.58273,0.07378,34.33373,0.18925,28.20251,-,-
WFDC10B,0.10946,13.83013,0.1203,13.45431,0.00082,20.57339,0.16456,19.91839,0.03273,24.01482,0.18576,26.51133,-,-
FAM174B,0.15835,22.85515,0.21123,35.14979,0.00082,20.56802,0.17558,22.49007,0.05079,29.2387,0.19673,31.58488,-,-
ZNF227,0.16948,27.67637,0.1402,19.61237,0.00082,20.56265,0.18608,24.80941,0.03463,24.69129,0.19189,29.47493,-,-
ZNF80,0.15722,22.44175,0.13228,17.00848,0.00082,20.55729,0.163,19.64458,0.02247,19.42446,0.15954,13.7657,-,-
USP49,0.17079,28.18641,0.15579,23.69806,0.00082,20.55192,0.19044,25.80801,0.08658,36.63696,0.11929,1.77709,-,-
OR2H1,0.17822,30.70976,0.15029,22.38269,0.00082,20.54655,0.08517,14.13615,0.02163,18.94126,0.13477,4.18769,-,-
DNAJC30,0.16938,27.63342,0.15184,22.80146,0.00082,20.54118,0.17938,23.42961,0.0389,25.99055,0.17847,23.18802,-,-
CYB561D1,0.15906,23.15043,0.1602,24.65371,0.00081,20.53581,0.18543,24.7074,0.0297,22.79609,0.16314,15.30119,-,-
RASL12,0.16075,23.86449,0.14488,21.09954,0.00081,20.53044,0.17565,22.51691,0.02567,21.02437,0.15806,13.11071,-,-
GPR142,0.11548,14.21669,0.12181,14.01804,0.00081,20.52507,0.15928,18.79631,0.04428,27.54751,0.15999,13.94288,-,-
FRMD8,0.16472,25.56641,0.1873,30.09771,0.00081,20.5197,0.18237,24.0524,0.06595,32.67476,0.18274,25.15301,-,-
SEP15,0.26274,48.70074,0.17369,27.40256,0.00081,20.51433,0.1999,27.84817,0.08282,35.94438,0.23181,43.67551,-,-
TTC32,0.14723,19.78954,0.20168,32.88951,0.00081,20.50897,0.15756,18.49028,0.07406,34.40352,0.1899,28.45485,-,-
PRRG1,0.14903,20.18147,0.14516,21.18007,0.00081,20.5036,0.15708,18.38291,0.03205,23.75711,0.20585,35.31622,-,-
