Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
C16orf90,0.032,0.805,0.112,7.532,0.0,6.373,0.004,3.919,0.012,12.262,0.177,22.485,-,-
KRTAP13-3,0.034,4.762,0.116,11.183,0.0,6.367,0.005,7.237,0.009,9.245,0.221,40.1,-,-
OR5W2,0.056,10.926,0.117,11.484,0.0,6.362,0.007,9.208,0.008,8.52,0.137,4.827,-,-
PMF1-BGLAP,0.036,9.293,0.111,6.754,0.0,6.357,0.007,9.132,0.007,7.822,0.141,6.185,-,-
HIST1H2BG,0.033,2.625,0.117,11.591,0.0,6.351,0.008,9.224,0.005,5.659,0.174,20.976,-,-
TEX13B,0.033,2.271,0.108,5.793,0.0,6.346,0.004,4.198,0.012,12.096,0.175,21.363,-,-
WIBG,0.033,4.091,0.089,3.431,0.0,6.341,0.004,3.903,0.003,2.738,0.151,10.083,-,-
C1orf51,0.035,7.645,0.093,4.666,0.0,6.335,0.005,7.447,0.003,3.441,0.141,6.341,-,-
WDR52,0.037,9.401,0.099,5.235,0.0,6.33,0.009,9.761,0.007,7.484,0.199,32.476,-,-
NIPSNAP3B,0.033,2.539,0.113,8.096,0.0,6.324,0.003,2.4,0.012,12.187,0.147,8.472,-,-
C19orf59,0.033,1.809,0.085,0.666,0.0,6.319,0.004,3.753,0.001,0.505,0.135,4.236,-,-
CIRH1A,0.034,6.405,0.088,2.905,0.0,6.314,0.004,5.299,0.005,5.047,0.162,14.947,-,-
DEPDC4,0.034,4.623,0.11,6.539,0.0,6.308,0.003,1.82,0.013,12.885,0.164,15.661,-,-
DEFB113,0.033,3.318,0.115,10.523,0.0,6.303,0.003,0.698,0.007,7.785,0.165,16.268,-,-
FAM71A,0.035,8.327,0.114,9.224,0.0,6.298,0.007,9.175,0.007,7.694,0.147,8.638,-,-
OR6Q1,0.059,11.457,0.117,11.897,0.0,6.292,0.008,9.492,0.007,7.618,0.126,2.577,-,-
C1orf162,0.032,0.73,0.114,9.197,0.0,6.287,0.003,1.433,0.009,9.621,0.154,11.318,-,-
OR5D13,0.06,11.666,0.094,4.73,0.0,6.282,0.01,10.378,0.001,0.247,0.104,0.387,-,-
MT4,0.033,3.721,0.11,6.222,0.0,6.276,0.006,7.731,0.008,8.032,0.148,8.837,-,-
BIVM-ERCC5,0.035,8.069,0.092,4.376,0.0,6.271,0.005,6.496,0.006,6.759,0.171,19.339,-,-
RNASE10,0.034,5.712,0.111,6.77,0.0,6.265,0.004,3.742,0.015,14.609,0.172,19.929,-,-
FAM211B,0.034,5.546,0.085,0.617,0.0,6.26,0.006,8.381,0.001,0.489,0.14,5.825,-,-
TMEM95,0.033,3.533,0.115,10.018,0.0,6.255,0.003,2.056,0.012,12.327,0.152,10.539,-,-
OR5AS1,0.059,11.581,0.117,11.828,0.0,6.249,0.007,8.762,0.011,11.275,0.144,7.377,-,-
SIGLECL1,0.035,7.286,0.107,5.696,0.0,6.244,0.007,8.891,0.008,8.864,0.152,10.426,-,-
PATL2,0.032,1.004,0.091,4.123,0.0,6.239,0.004,4.945,0.005,5.712,0.164,15.548,-,-
OR10G4,0.101,13.095,0.112,7.731,0.0,6.233,0.037,12.95,0.005,5.578,0.122,2.056,-,-
FAM86A,0.038,10.104,0.092,4.483,0.0,6.228,0.013,11.216,0.001,0.166,0.122,2.083,-,-
CLRN2,0.033,1.187,0.11,6.405,0.0,6.222,0.003,1.101,0.011,11.677,0.164,15.886,-,-
C1orf56,0.033,2.352,0.108,5.809,0.0,6.217,0.004,2.593,0.01,10.689,0.158,12.901,-,-
HIST1H2AE,0.033,2.937,0.11,6.529,0.0,6.212,0.003,1.772,0.01,10.539,0.17,18.812,-,-
ZCCHC5,0.035,7.2,0.114,9.417,0.0,6.206,0.004,5.922,0.013,13.25,0.185,26.345,-,-
RERGL,0.034,5.777,0.108,5.847,0.0,6.201,0.007,8.719,0.016,15.226,0.159,13.626,-,-
C1orf27,0.033,4.07,0.113,8.386,0.0,6.196,0.004,2.62,0.011,10.958,0.171,19.441,-,-
C19orf70,0.034,5.814,0.105,5.492,0.0,6.19,0.004,4.564,0.009,9.906,0.163,15.06,-,-
TMEM66,0.034,4.59,0.092,4.435,0.0,6.185,0.004,3.602,0.003,3.087,0.164,15.634,-,-
ZNF805,0.034,6.292,0.119,12.606,0.0,6.18,0.004,5.143,0.014,13.701,0.167,17.352,-,-
OR52E4,0.108,13.712,0.114,9.712,0.0,6.174,0.02,11.999,0.006,6.571,0.149,9.288,-,-
PRSS58,0.034,6.142,0.115,10.518,0.0,6.169,0.004,5.809,0.011,11.516,0.164,15.897,-,-
C22orf29,0.033,3.248,0.115,10.179,0.0,6.163,0.006,8.44,0.009,9.1,0.134,4.091,-,-
GPR114,0.034,5.621,0.088,2.953,0.0,6.158,0.005,7.135,0.002,1.133,0.145,7.506,-,-
C15orf43,0.035,7.189,0.083,0.113,0.0,6.153,0.01,10.48,0.002,2.185,0.154,11.258,-,-
C19orf26,0.035,7.774,0.086,1.342,0.0,6.147,0.004,5.53,0.002,1.052,0.128,2.813,-,-
HIST1H4C,0.033,4.0,0.117,11.339,0.0,6.142,0.004,4.274,0.011,11.022,0.182,24.702,-,-
IQCC,0.034,5.176,0.116,10.877,0.0,6.137,0.005,6.706,0.018,16.654,0.171,19.226,-,-
HIST1H2AI,0.033,3.49,0.114,9.616,0.0,6.131,0.004,5.1,0.009,9.288,0.164,15.5,-,-
C17orf97,0.036,8.622,0.109,6.11,0.0,6.126,0.005,7.194,0.007,7.5,0.171,19.124,-,-
LRRC66,0.035,7.495,0.113,8.671,0.0,6.12,0.004,4.988,0.019,17.363,0.185,26.13,-,-
CDADC1,0.033,4.386,0.111,7.098,0.0,6.115,0.004,4.129,0.018,16.778,0.185,26.119,-,-
TMEM179,0.034,5.278,0.104,5.423,0.0,6.11,0.004,2.695,0.011,11.666,0.161,14.566,-,-
PRH2,0.033,4.284,0.111,6.679,0.0,6.104,0.005,6.985,0.014,13.852,0.149,9.175,-,-
C18orf54,0.033,3.361,0.114,9.685,0.0,6.099,0.004,4.113,0.011,11.366,0.17,18.748,-,-
GPR137C,0.034,5.197,0.117,11.822,0.0,6.094,0.003,1.074,0.016,15.613,0.171,19.344,-,-
KRTAP5-5,0.035,7.57,0.111,6.845,0.0,6.088,0.006,8.37,0.004,4.542,0.151,9.948,-,-
NHSL2,0.034,6.33,0.09,3.951,0.0,6.083,0.004,5.567,0.009,9.701,0.196,31.418,-,-
C1orf100,0.032,0.95,0.113,8.295,0.0,6.078,0.003,0.897,0.011,11.248,0.157,12.66,-,-
CCDC142,0.034,6.582,0.115,10.534,0.0,6.072,0.004,2.786,0.019,17.234,0.182,25.019,-,-
ANKRD34B,0.034,5.734,0.113,8.596,0.0,6.067,0.005,7.291,0.009,9.707,0.175,21.244,-,-
MRGPRE,0.034,4.929,0.107,5.627,0.0,6.061,0.006,7.957,0.004,4.155,0.136,4.628,-,-
CT62,0.033,2.727,0.109,6.137,0.0,6.056,0.004,4.639,0.008,8.987,0.161,14.244,-,-
SPHAR,0.033,3.871,0.112,7.946,0.0,6.051,0.005,7.661,0.009,9.75,0.149,9.111,-,-
OR2AP1,0.057,11.162,0.091,4.177,0.0,6.045,0.009,10.045,0.003,2.883,0.157,12.526,-,-
CCDC19,0.034,4.698,0.092,4.451,0.0,6.04,0.007,9.111,0.002,1.46,0.149,9.422,-,-
KIAA1257,0.034,4.837,0.113,8.461,0.0,6.035,0.004,4.918,0.014,13.669,0.157,12.59,-,-
GPR171,0.033,1.235,0.112,8.021,0.0,6.029,0.004,3.254,0.013,13.39,0.182,24.745,-,-
ACTL10,0.035,7.683,0.106,5.578,0.0,6.024,0.004,5.729,0.014,13.691,0.179,23.242,-,-
C2orf82,0.035,7.72,0.091,4.236,0.0,6.018,0.006,8.322,0.007,7.597,0.163,15.124,-,-
CLDN25,0.034,5.111,0.111,7.087,0.0,6.013,0.004,3.764,0.009,9.132,0.155,11.817,-,-
C12orf71,0.033,3.484,0.116,11.199,0.0,6.008,0.004,3.672,0.011,11.645,0.161,14.394,-,-
OR2T1,0.058,11.318,0.115,10.244,0.0,6.002,0.009,9.954,0.01,10.067,0.15,9.621,-,-
PTPLAD1,0.034,4.531,0.097,5.117,0.0,5.997,0.005,6.432,0.003,2.443,0.137,4.719,-,-
BANF2,0.034,4.896,0.114,8.902,0.0,5.992,0.003,1.627,0.008,8.161,0.155,11.72,-,-
KIAA1045,0.033,4.096,0.089,3.699,0.0,5.986,0.003,1.111,0.003,2.663,0.14,5.9,-,-
C17orf85,0.036,8.757,0.092,4.488,0.0,5.981,0.005,6.228,0.003,2.754,0.134,3.844,-,-
AQPEP,0.035,7.543,0.092,4.365,0.0,5.976,0.006,8.606,0.004,4.789,0.177,22.313,-,-
BEST3,0.034,6.577,0.123,14.394,0.0,5.97,0.004,5.202,0.02,17.663,0.187,27.134,-,-
GPR141,0.033,3.511,0.11,6.604,0.0,5.965,0.004,4.376,0.009,9.659,0.175,21.304,-,-
OR10G2,0.07,12.327,0.092,4.413,0.0,5.959,0.03,12.574,0.001,0.199,0.109,0.725,-,-
KIAA1244,0.039,10.308,0.096,4.998,0.0,5.954,0.01,10.496,0.015,14.743,0.185,26.152,-,-
FAM129C,0.034,6.002,0.112,8.0,0.0,5.949,0.004,5.374,0.008,9.073,0.152,10.625,-,-
SUN3,0.035,6.872,0.112,7.978,0.0,5.943,0.004,2.69,0.012,11.951,0.144,7.141,-,-
PI16,0.033,1.874,0.114,9.218,0.0,5.938,0.004,4.59,0.013,12.874,0.159,13.733,-,-
C4orf36,0.034,5.331,0.119,13.052,0.0,5.933,0.006,7.742,0.009,9.336,0.163,15.199,-,-
C22orf42,0.036,9.283,0.111,7.157,0.0,5.927,0.007,8.955,0.014,13.615,0.166,16.52,-,-
MFSD9,0.035,7.092,0.114,9.234,0.0,5.922,0.004,3.146,0.012,12.423,0.157,12.499,-,-
C12orf54,0.033,1.246,0.113,8.263,0.0,5.916,0.004,4.145,0.009,9.809,0.151,10.018,-,-
OR10R2,0.059,11.554,0.119,12.493,0.0,5.911,0.012,11.033,0.006,6.926,0.132,3.56,-,-
OR6C6,0.057,11.092,0.115,9.954,0.0,5.906,0.008,9.315,0.008,9.084,0.137,4.859,-,-
LEPRE1,0.062,11.946,0.147,21.604,0.0,5.9,0.01,10.351,0.003,3.71,0.172,20.042,-,-
TSPO2,0.033,1.944,0.113,8.751,0.0,5.895,0.003,1.868,0.007,7.64,0.145,7.865,-,-
OR8B2,0.103,13.256,0.114,8.934,0.0,5.89,0.015,11.527,0.005,5.825,0.157,12.633,-,-
ST20,0.034,5.353,0.114,9.723,0.0,5.884,0.004,5.664,0.01,10.152,0.159,13.605,-,-
RDH16,0.033,3.356,0.11,6.609,0.0,5.879,0.004,3.941,0.022,19.247,0.183,25.271,-,-
KRTAP12-2,0.043,10.625,0.118,11.978,0.0,5.874,0.014,11.387,0.007,7.028,0.168,17.615,-,-
OR10A6,0.103,13.25,0.093,4.547,0.0,5.868,0.042,13.095,0.001,0.097,0.118,1.6,-,-
TMEM211,0.033,3.823,0.115,10.475,0.0,5.863,0.003,1.911,0.011,11.774,0.155,11.833,-,-
SPATA25,0.033,2.373,0.113,8.638,0.0,5.857,0.004,3.866,0.009,9.428,0.148,8.987,-,-
ASAH2C,0.034,4.51,0.089,3.211,0.0,5.852,0.004,4.499,0.006,6.577,0.177,22.479,-,-
ABHD15,0.034,4.988,0.114,9.589,0.0,5.847,0.004,4.161,0.008,8.429,0.16,13.841,-,-
GPR157,0.035,8.359,0.11,6.378,0.0,5.841,0.005,7.248,0.01,10.582,0.165,15.994,-,-
OR6X1,0.103,13.261,0.114,9.519,0.0,5.836,0.017,11.72,0.006,6.137,0.135,4.166,-,-
C2orf43,0.033,3.817,0.096,4.966,0.0,5.831,0.004,5.75,0.001,0.644,0.132,3.463,-,-
FAM177B,0.033,1.927,0.111,7.221,0.0,5.825,0.003,2.126,0.009,9.771,0.156,12.23,-,-
NXPE2,0.033,3.694,0.09,4.027,0.0,5.82,0.003,2.099,0.003,3.817,0.155,11.956,-,-
OR5D14,0.061,11.774,0.116,10.995,0.0,5.814,0.022,12.107,0.008,8.279,0.139,5.39,-,-
AC004076.9,0.032,0.091,0.086,1.117,0.0,5.809,0.007,8.757,0.005,5.417,0.142,6.743,-,-
C2orf61,0.034,4.488,0.113,8.37,0.0,5.804,0.004,2.856,0.006,6.486,0.149,9.181,-,-
POTEB2,0.033,3.715,0.088,2.545,0.0,5.798,0.004,5.057,0.006,6.443,0.163,15.29,-,-
SLC7A4,0.034,5.53,0.119,12.59,0.0,5.793,0.005,7.414,0.012,11.924,0.186,26.721,-,-
SBSPON,0.033,2.083,0.113,8.536,0.0,5.788,0.003,1.31,0.009,9.165,0.148,9.084,-,-
SLC2A11,0.033,1.815,0.112,7.559,0.0,5.782,0.004,5.272,0.013,13.175,0.187,27.123,-,-
LHFP,0.035,8.107,0.122,14.013,0.0,5.777,0.007,8.708,0.007,7.248,0.134,3.968,-,-
LRRC37A,0.035,7.747,0.091,4.215,0.0,5.772,0.005,6.657,0.009,9.632,0.204,34.645,-,-
C9orf85,0.033,2.582,0.109,5.954,0.0,5.766,0.003,1.836,0.011,11.14,0.153,10.92,-,-
HIST1H3C,0.033,3.758,0.113,8.579,0.0,5.761,0.003,2.046,0.013,12.67,0.165,16.171,-,-
C6orf165,0.059,11.57,0.103,5.406,0.0,5.755,0.027,12.434,0.001,0.451,0.1,0.29,-,-
FAM211A,0.034,6.12,0.086,1.246,0.0,5.75,0.004,5.063,0.002,2.352,0.132,3.511,-,-
NXF2B,0.036,8.558,0.088,2.701,0.0,5.745,0.005,6.904,0.008,8.209,0.156,12.069,-,-
MLF1IP,0.035,7.796,0.093,4.639,0.0,5.739,0.007,9.127,0.001,0.145,0.093,0.156,-,-
NHLRC4,0.033,2.835,0.111,6.947,0.0,5.734,0.004,2.969,0.011,11.752,0.159,13.696,-,-
RAD51AP2,0.035,8.3,0.114,9.17,0.0,5.729,0.005,7.538,0.021,18.818,0.203,34.28,-,-
CAPS,0.035,8.043,0.11,6.4,0.0,5.723,0.005,6.824,0.005,5.933,0.133,3.78,-,-
OR10W1,0.055,10.791,0.112,8.032,0.0,5.718,0.007,9.057,0.007,7.071,0.144,7.463,-,-
MST4,0.034,5.911,0.085,0.838,0.0,5.712,0.004,3.345,0.004,4.843,0.16,13.911,-,-
C7orf63,0.034,5.884,0.094,4.741,0.0,5.707,0.005,6.507,0.003,2.856,0.166,16.708,-,-
HIST1H3J,0.035,6.947,0.112,7.479,0.0,5.702,0.004,2.872,0.011,11.103,0.154,11.554,-,-
SAGE1,0.036,8.418,0.111,6.872,0.0,5.696,0.005,6.781,0.03,22.855,0.198,31.95,-,-
OR4E2,0.1,13.052,0.111,6.996,0.0,5.691,0.013,11.248,0.006,6.931,0.136,4.606,-,-
NTN5,0.035,8.209,0.113,8.284,0.0,5.686,0.008,9.406,0.009,9.562,0.155,11.785,-,-
ZNF367,0.036,8.638,0.114,9.02,0.0,5.68,0.007,8.724,0.012,11.93,0.147,8.327,-,-
LYSMD4,0.036,9.315,0.111,6.813,0.0,5.675,0.004,5.127,0.007,7.656,0.152,10.453,-,-
GPR123,0.034,6.802,0.091,4.172,0.0,5.669,0.006,8.171,0.004,4.762,0.149,9.412,-,-
PLA2G4E,0.035,7.312,0.12,13.503,0.0,5.664,0.004,5.278,0.021,18.614,0.196,31.359,-,-
JAKMIP3,0.036,8.574,0.119,12.842,0.0,5.659,0.004,5.014,0.04,26.49,0.186,26.753,-,-
LENEP,0.033,3.678,0.116,11.006,0.0,5.653,0.004,4.134,0.005,5.541,0.158,12.891,-,-
SLC10A6,0.035,7.651,0.111,6.738,0.0,5.648,0.003,1.723,0.013,12.713,0.155,11.731,-,-
DKFZP761J1410,0.035,7.86,0.089,3.592,0.0,5.643,0.005,7.42,0.004,4.853,0.136,4.381,-,-
OR6C75,0.056,11.011,0.115,10.072,0.0,5.637,0.005,6.673,0.008,8.37,0.143,6.92,-,-
PCDHB1,0.034,6.094,0.115,10.11,0.0,5.632,0.007,8.767,0.01,10.598,0.181,24.256,-,-
NPIPA5,0.034,6.539,0.09,3.855,0.0,5.627,0.005,6.84,0.006,6.067,0.183,25.47,-,-
HIST4H4,0.033,3.168,0.116,10.791,0.0,5.621,0.003,1.519,0.009,9.256,0.165,16.466,-,-
RNASE12,0.033,2.432,0.113,8.182,0.0,5.616,0.003,1.047,0.011,11.269,0.166,16.67,-,-
ADAMTS19,0.036,9.261,0.093,4.708,0.0,5.61,0.008,9.251,0.004,4.725,0.178,22.759,-,-
AC074212.3,0.035,6.974,0.096,5.063,0.0,5.605,0.005,7.205,0.006,6.512,0.176,21.647,-,-
OR4L1,0.06,11.618,0.113,8.472,0.0,5.6,0.01,10.34,0.007,7.962,0.144,7.189,-,-
GML,0.033,3.232,0.113,8.3,0.0,5.594,0.005,7.173,0.015,14.458,0.15,9.669,-,-
TSPAN16,0.035,7.178,0.115,10.158,0.0,5.589,0.004,4.612,0.01,10.11,0.152,10.743,-,-
C12orf5,0.036,8.998,0.093,4.574,0.0,5.584,0.005,6.217,0.003,2.679,0.123,2.094,-,-
KIAA1919,0.035,6.92,0.092,4.462,0.0,5.578,0.007,8.918,0.003,3.737,0.165,16.327,-,-
C3orf17,0.035,7.602,0.089,3.275,0.0,5.573,0.003,1.53,0.002,1.197,0.145,7.629,-,-
REP15,0.032,0.676,0.111,6.711,0.0,5.567,0.003,0.848,0.01,10.233,0.164,15.613,-,-
SLC35E2B,0.033,3.629,0.09,3.844,0.0,5.562,0.004,2.84,0.004,4.478,0.169,18.383,-,-
HIST1H3B,0.034,5.374,0.114,8.966,0.0,5.557,0.004,5.417,0.008,8.349,0.153,11.108,-,-
AMN1,0.034,4.617,0.115,10.276,0.0,5.551,0.003,0.564,0.015,14.426,0.164,15.602,-,-
RP11-644F5.10,0.033,2.362,0.086,1.482,0.0,5.546,0.003,1.697,0.003,2.604,0.144,7.184,-,-
GNB2L1,0.035,7.951,0.089,3.307,0.0,5.541,0.005,6.024,0.004,4.521,0.121,1.884,-,-
HRASLS2,0.033,4.027,0.111,6.99,0.0,5.535,0.004,4.016,0.008,8.617,0.146,7.919,-,-
GUCA1C,0.034,6.657,0.11,6.545,0.0,5.53,0.004,5.326,0.009,9.234,0.15,9.54,-,-
HIST1H3I,0.033,2.046,0.112,8.043,0.0,5.525,0.003,2.335,0.008,8.95,0.157,12.751,-,-
CCDC41,0.035,7.345,0.099,5.219,0.0,5.519,0.005,7.162,0.008,8.714,0.175,21.218,-,-
AC037459.4,0.034,6.55,0.086,1.444,0.0,5.514,0.005,6.104,0.003,3.538,0.14,5.578,-,-
KBTBD12,0.033,1.487,0.115,10.378,0.0,5.508,0.003,1.289,0.017,16.337,0.173,20.321,-,-
C12orf36,0.034,4.848,0.092,4.392,0.0,5.503,0.005,6.561,0.004,4.483,0.166,16.885,-,-
OR5K1,0.057,11.151,0.116,11.06,0.0,5.498,0.045,13.207,0.006,6.217,0.136,4.429,-,-
OR51B6,0.058,11.296,0.117,11.446,0.0,5.492,0.016,11.559,0.005,5.627,0.131,3.248,-,-
STH,0.037,9.701,0.111,6.899,0.0,5.487,0.005,7.624,0.008,8.724,0.134,3.892,-,-
EXOC3L1,0.036,9.095,0.114,9.707,0.0,5.482,0.004,4.81,0.015,14.41,0.152,10.577,-,-
PRAMEF6,0.034,5.82,0.091,4.322,0.0,5.476,0.005,6.92,0.004,4.848,0.194,30.57,-,-
ZFP92,0.034,6.115,0.086,1.058,0.0,5.471,0.004,3.662,0.006,6.367,0.154,11.403,-,-
DBX2,0.034,6.48,0.105,5.535,0.0,5.465,0.004,5.755,0.012,12.289,0.188,27.343,-,-
CTB-186H2.3,0.034,5.084,0.09,4.048,0.0,5.46,0.006,8.483,0.002,1.965,0.133,3.742,-,-
GAGE1,0.033,3.345,0.084,0.376,0.0,5.455,0.006,8.236,0.004,4.606,0.2,33.083,-,-
FAM167B,0.033,1.095,0.111,7.286,0.0,5.449,0.004,4.043,0.006,6.851,0.149,9.208,-,-
WFDC6,0.036,9.234,0.11,6.588,0.0,5.444,0.005,6.722,0.01,10.367,0.151,10.303,-,-
DEFB112,0.035,7.817,0.119,12.67,0.0,5.439,0.005,7.473,0.005,5.455,0.137,4.853,-,-
TMEM210,0.034,4.832,0.089,3.415,0.0,5.433,0.004,4.413,0.007,7.006,0.153,11.232,-,-
AMTN,0.034,5.643,0.112,7.699,0.0,5.428,0.005,6.641,0.008,8.488,0.155,11.763,-,-
PCDHB13,0.035,7.694,0.114,9.009,0.0,5.423,0.008,9.39,0.018,16.643,0.198,32.165,-,-
OR4C11,0.059,11.564,0.115,10.217,0.0,5.417,0.009,10.088,0.009,9.272,0.141,6.163,-,-
OR6K3,0.102,13.143,0.113,8.225,0.0,5.412,0.02,12.026,0.006,6.319,0.132,3.415,-,-
ZNF705A,0.033,3.221,0.111,7.355,0.0,5.406,0.004,4.843,0.011,10.931,0.172,19.698,-,-
BPIFB6,0.033,3.275,0.113,8.365,0.0,5.401,0.004,4.955,0.011,11.629,0.154,11.371,-,-
C6orf58,0.033,3.114,0.112,7.747,0.0,5.396,0.004,4.778,0.015,14.802,0.169,18.49,-,-
RP11-1396O13.13,0.033,2.405,0.086,1.568,0.0,5.39,0.005,6.593,0.004,4.757,0.194,30.216,-,-
OR6K6,0.058,11.269,0.114,9.401,0.0,5.385,0.009,9.991,0.006,6.448,0.136,4.558,-,-
ANKRD62,0.034,6.265,0.089,3.56,0.0,5.38,0.004,5.353,0.008,8.005,0.176,22.023,-,-
NKPD1,0.033,3.415,0.09,3.876,0.0,5.374,0.006,7.898,0.005,5.498,0.182,24.788,-,-
GGTLC1,0.036,8.832,0.114,9.696,0.0,5.369,0.008,9.718,0.009,9.186,0.166,16.686,-,-
TMEM180,0.034,5.954,0.088,2.459,0.0,5.363,0.004,3.178,0.003,3.318,0.152,10.598,-,-
C1orf210,0.033,2.513,0.11,6.41,0.0,5.358,0.003,0.703,0.007,7.414,0.154,11.264,-,-
KRTAP20-2,0.033,3.887,0.109,5.997,0.0,5.353,0.005,6.69,0.006,6.566,0.138,5.004,-,-
ZNF853,0.033,3.919,0.089,3.216,0.0,5.347,0.004,3.694,0.006,5.992,0.177,22.565,-,-
PLA2G2F,0.034,5.449,0.11,6.249,0.0,5.342,0.005,6.196,0.009,9.095,0.155,11.887,-,-
GPR75-ASB3,0.035,6.926,0.091,4.193,0.0,5.337,0.006,8.579,0.001,0.811,0.14,5.965,-,-
KRTAP4-9,0.035,7.377,0.111,7.13,0.0,5.331,0.005,6.647,0.009,9.374,0.179,23.269,-,-
MEF2BNB-MEF2B,0.034,4.451,0.086,1.208,0.0,5.326,0.004,3.103,0.002,1.96,0.147,8.644,-,-
SLC16A11,0.033,3.506,0.109,6.051,0.0,5.321,0.004,4.204,0.014,14.292,0.185,26.136,-,-
OTOL1,0.035,7.398,0.122,13.954,0.0,5.315,0.004,5.933,0.011,11.425,0.166,16.794,-,-
TEX40,0.033,3.388,0.087,1.595,0.0,5.31,0.004,3.017,0.004,4.574,0.16,14.061,-,-
SPDYE3,0.032,0.65,0.091,4.102,0.0,5.304,0.004,3.071,0.006,6.201,0.187,27.15,-,-
LRRC19,0.033,1.444,0.116,10.55,0.0,5.299,0.003,1.863,0.01,10.679,0.168,17.776,-,-
PRCD,0.034,6.308,0.113,8.102,0.0,5.294,0.004,5.718,0.008,8.708,0.165,16.037,-,-
KRTAP4-2,0.042,10.603,0.116,10.899,0.0,5.288,0.024,12.332,0.003,3.173,0.221,40.384,-,-
C22orf15,0.033,1.471,0.09,3.747,0.0,5.283,0.003,2.309,0.003,2.711,0.151,10.169,-,-
NGFRAP1,0.035,7.146,0.088,2.786,0.0,5.278,0.004,4.392,0.002,2.233,0.135,4.327,-,-
C1orf227,0.033,2.851,0.086,1.557,0.0,5.272,0.004,2.684,0.002,1.498,0.139,5.562,-,-
RP11-385D13.1,0.033,4.392,0.088,2.733,0.0,5.267,0.013,11.14,0.005,5.761,0.144,7.393,-,-
KRTAP13-4,0.034,5.256,0.111,7.216,0.0,5.261,0.004,3.377,0.007,7.774,0.15,9.583,-,-
C11orf80,0.035,7.307,0.126,15.457,0.0,5.256,0.005,6.33,0.018,16.525,0.175,21.491,-,-
ETV3L,0.035,7.404,0.11,6.657,0.0,5.251,0.004,5.31,0.01,10.362,0.147,8.515,-,-
OR4C6,0.057,11.13,0.11,6.561,0.0,5.245,0.014,11.377,0.006,6.174,0.128,2.69,-,-
SAMD5,0.037,9.476,0.116,10.802,0.0,5.24,0.005,7.141,0.015,14.351,0.173,20.428,-,-
WAPAL,0.036,8.671,0.089,3.28,0.0,5.235,0.006,7.86,0.008,8.177,0.159,13.572,-,-
NT5M,0.034,5.836,0.111,7.001,0.0,5.229,0.004,5.551,0.01,9.948,0.142,6.464,-,-
CGB1,0.033,4.225,0.114,8.885,0.0,5.224,0.003,2.507,0.008,8.977,0.169,18.506,-,-
C14orf28,0.033,1.063,0.11,6.239,0.0,5.219,0.003,1.299,0.011,11.35,0.16,13.793,-,-
ANKRD18B,0.034,6.588,0.093,4.612,0.0,5.213,0.004,5.396,0.008,8.547,0.201,33.276,-,-
C9orf135,0.033,2.233,0.124,14.893,0.0,5.208,0.004,2.819,0.017,16.08,0.162,14.748,-,-
CCL4L2,0.033,2.464,0.099,5.186,0.0,5.202,0.004,4.172,0.007,7.098,0.152,10.754,-,-
DBNDD1,0.034,4.564,0.114,9.562,0.0,5.197,0.004,3.635,0.009,9.395,0.153,10.775,-,-
FAM173B,0.033,1.6,0.111,7.259,0.0,5.192,0.003,1.67,0.012,11.935,0.151,10.061,-,-
DAPL1,0.035,7.989,0.112,7.828,0.0,5.186,0.004,5.852,0.009,9.422,0.159,13.583,-,-
TMEM249,0.033,2.867,0.09,3.962,0.0,5.181,0.004,4.048,0.006,6.045,0.164,15.709,-,-
RNF215,0.033,1.734,0.106,5.557,0.0,5.176,0.004,4.939,0.008,8.928,0.137,4.789,-,-
CTC-432M15.3,0.036,9.149,0.092,4.354,0.0,5.17,0.005,7.103,0.01,10.55,0.171,19.215,-,-
C12orf42,0.034,6.738,0.117,11.768,0.0,5.165,0.005,6.695,0.007,7.559,0.148,8.832,-,-
OR13H1,0.061,11.79,0.112,7.409,0.0,5.159,0.007,8.773,0.008,9.025,0.148,8.864,-,-
C7orf10,0.034,6.035,0.088,2.711,0.0,5.154,0.008,9.637,0.001,0.446,0.113,1.165,-,-
C11orf40,0.033,3.146,0.107,5.691,0.0,5.149,0.004,5.449,0.009,9.116,0.176,21.755,-,-
GPR113,0.035,7.715,0.091,4.059,0.0,5.143,0.008,9.599,0.002,1.396,0.151,10.034,-,-
ACPL2,0.034,6.636,0.099,5.251,0.0,5.138,0.004,5.938,0.004,4.193,0.161,14.297,-,-
CARKD,0.033,3.602,0.086,1.203,0.0,5.133,0.004,4.44,0.001,0.617,0.137,4.762,-,-
KRTAP6-1,0.036,9.089,0.112,7.549,0.0,5.127,0.007,8.88,0.006,6.507,0.144,7.479,-,-
C4orf6,0.034,5.014,0.086,0.945,0.0,5.122,0.008,9.277,0.001,0.215,0.157,12.762,-,-
RLTPR,0.036,8.612,0.091,4.198,0.0,5.117,0.004,5.804,0.009,9.637,0.187,27.241,-,-
PRSS55,0.037,9.422,0.11,6.282,0.0,5.111,0.006,8.15,0.014,13.771,0.173,20.504,-,-
TEX26,0.034,6.835,0.114,9.095,0.0,5.106,0.005,6.502,0.015,14.367,0.168,17.771,-,-
