,Gene_Name,mantis_ml_proba,mantis_ml_perc
14009,KRT28,0.170167873,24.78793085
14010,ACP6,0.170148171,24.78256201
14011,ZNF613,0.170145378,24.77719317
14012,XPO7,0.170144749,24.77182433
14013,SIGLEC11,0.170140783,24.76645549
14014,FAM193B,0.170133106,24.76108665
14015,ZNF688,0.170120955,24.75571781
14016,CXorf36,0.170103818,24.75034897
14017,PRAMEF12,0.170086314,24.74498014
14018,VWA9,0.170083918,24.7396113
14019,ACTL10,0.170081766,24.73424246
14020,MRPL14,0.170078275,24.72887362
14021,C16orf90,0.170069615,24.72350478
14022,PGA3,0.170059903,24.71813594
14023,TPPP2,0.170050726,24.7127671
14024,ZNF431,0.170049846,24.70739826
14025,VASH2,0.170033025,24.70202942
14026,OPN1LW,0.17003265,24.69666058
14027,EFNA4,0.17002919,24.69129174
14028,ASB4,0.170016063,24.6859229
14029,C9orf153,0.170001977,24.68055406
14030,OCM,0.170000086,24.67518522
14031,ZRSR2,0.169998256,24.66981639
14032,ZYG11B,0.169973754,24.66444755
14033,TMEM71,0.169973542,24.65907871
14034,MMD2,0.169960337,24.65370987
14035,C19orf35,0.169958828,24.64834103
14036,GMEB2,0.169939565,24.64297219
14037,TRMT44,0.169938122,24.63760335
14038,TMEM170A,0.16993053,24.63223451
14039,CXorf67,0.169925944,24.62686567
14040,LYSMD1,0.169919996,24.62149683
14041,THEMIS2,0.169901609,24.61612799
14042,OR10K1,0.169883484,24.61075915
14043,CILP2,0.169882165,24.60539031
14044,ZNF674,0.169863805,24.60002148
14045,ZCCHC16,0.16983902,24.59465264
14046,OR7G3,0.169828058,24.5892838
14047,TCP11L2,0.169818466,24.58391496
14048,FUBP3,0.169794477,24.57854612
14049,CNBD2,0.169792691,24.57317728
14050,IBSP,0.16977623,24.56780844
14051,CDC42EP2,0.169757971,24.5624396
14052,SPRR2G,0.169732121,24.55707076
14053,LPAR6,0.169709355,24.55170192
14054,MUC13,0.169703102,24.54633308
14055,MOGAT1,0.169682577,24.54096424
14056,TEX264,0.169664269,24.5355954
14057,ISY1,0.16964938,24.53022657
14058,ZNF564,0.169630651,24.52485773
14059,ZNF746,0.169612707,24.51948889
14060,ASPHD1,0.169591161,24.51412005
14061,DDHD1,0.169547991,24.50875121
14062,KRTAP6-3,0.169543196,24.50338237
14063,SLC6A18,0.169537183,24.49801353
14064,DBF4B,0.169526755,24.49264469
14065,MRPL46,0.169520914,24.48727585
14066,LRRC1,0.169488031,24.48190701
14067,CYP2A7,0.169486236,24.47653817
14068,ZNF556,0.169458829,24.47116933
14069,SPTY2D1,0.169458692,24.46580049
14070,GK2,0.169455507,24.46043165
14071,CTC-360G5.1,0.169450487,24.45506282
14072,WDR18,0.169450375,24.44969398
14073,KLRB1,0.169441762,24.44432514
14074,CCDC107,0.169438971,24.4389563
14075,DEFB112,0.169409563,24.43358746
14076,PCGF6,0.169401282,24.42821862
14077,COL8A1,0.169399615,24.42284978
14078,ZDHHC1,0.169388392,24.41748094
14079,DCAF17,0.169381668,24.4121121
14080,LAMP3,0.169361514,24.40674326
14081,FMN2,0.169344606,24.40137442
14082,THSD1,0.169330952,24.39600558
14083,OR5A1,0.169302615,24.39063674
14084,TTC21A,0.169293313,24.38526791
14085,CXorf58,0.169283013,24.37989907
14086,TSPAN32,0.169281991,24.37453023
14087,SLAIN1,0.169273652,24.36916139
14088,UQCRQ,0.169228661,24.36379255
14089,AQP8,0.169198262,24.35842371
14090,MLLT11,0.169188109,24.35305487
14091,RP11-407N17.3,0.169186872,24.34768603
14092,FAM208B,0.169181082,24.34231719
14093,CHST12,0.169177016,24.33694835
14094,ARMS2,0.169154724,24.33157951
14095,CBLN4,0.169153634,24.32621067
14096,RNF151,0.169142741,24.32084183
14097,YTHDF1,0.169130353,24.31547299
14098,SLC22A11,0.169127182,24.31010416
14099,BANP,0.169117963,24.30473532
14100,VSIG2,0.169115177,24.29936648
14101,SLC35A4,0.169112729,24.29399764
14102,ADAMTS10,0.169085628,24.2886288
14103,RGR,0.169075754,24.28325996
14104,DMTN,0.169062469,24.27789112
14105,TBC1D28,0.169055646,24.27252228
14106,LPO,0.169050434,24.26715344
14107,SMAGP,0.169045454,24.2617846
14108,C14orf37,0.169040553,24.25641576
14109,ZNF792,0.169038978,24.25104692
14110,OR9I1,0.169037307,24.24567808
14111,FAM110A,0.169018754,24.24030925
14112,FAM117B,0.169000843,24.23494041
14113,ZNF606,0.169000562,24.22957157
14114,DEFB106A,0.16899423,24.22420273
14115,ZIK1,0.168990491,24.21883389
14116,ZNF570,0.168989812,24.21346505
14117,SERTAD2,0.168987393,24.20809621
14118,PRDM7,0.168986648,24.20272737
14119,RAB38,0.168983727,24.19735853
14120,WIPF3,0.168970363,24.19198969
14121,KRTAP9-4,0.168965552,24.18662085
14122,UMODL1,0.16896473,24.18125201
14123,PAGE2,0.168963962,24.17588317
14124,FZD10,0.168961576,24.17051433
14125,OR10J1,0.168950971,24.1651455
14126,NT5C,0.168941824,24.15977666
14127,RNF145,0.168941532,24.15440782
14128,MTX3,0.168918224,24.14903898
14129,EME2,0.168917926,24.14367014
14130,KNOP1,0.168900737,24.1383013
14131,GPR171,0.168880281,24.13293246
14132,TYW5,0.168876085,24.12756362
14133,C1QTNF2,0.168873743,24.12219478
14134,HAUS7,0.168860437,24.11682594
14135,DNAJB13,0.168846545,24.1114571
14136,OR6Q1,0.168840162,24.10608826
14137,IFNGR2,0.168830939,24.10071942
14138,MCM8,0.16881833,24.09535059
14139,LDB2,0.168804555,24.08998175
14140,BIVM-ERCC5,0.168796945,24.08461291
14141,RSRC2,0.168787328,24.07924407
14142,ZNF577,0.168778469,24.07387523
14143,UBXN2B,0.168768208,24.06850639
14144,AGO3,0.168737558,24.06313755
14145,KRTAP1-1,0.168720708,24.05776871
14146,FAM86C1,0.168694184,24.05239987
14147,PGA5,0.168675856,24.04703103
14148,GOLGA6A,0.168650589,24.04166219
14149,CETN1,0.168622619,24.03629335
14150,PRSS35,0.168613386,24.03092451
14151,FAM169A,0.168596458,24.02555567
14152,LRRC37A3,0.168592026,24.02018684
14153,ZCCHC8,0.168570767,24.014818
14154,CPXM1,0.16856233,24.00944916
14155,SGPP2,0.168496644,24.00408032
14156,ITLN2,0.168483877,23.99871148
14157,NICN1,0.168483158,23.99334264
14158,IL17D,0.168469145,23.9879738
14159,FAM178B,0.168445242,23.98260496
14160,TWISTNB,0.168432981,23.97723612
14161,OR10P1,0.168401809,23.97186728
14162,PTCHD4,0.168357214,23.96649844
14163,RNF125,0.168325123,23.9611296
14164,ARMC12,0.168313582,23.95576076
14165,LEPROTL1,0.168312985,23.95039193
14166,LRRC36,0.168312207,23.94502309
14167,MSL1,0.168311812,23.93965425
14168,FSD2,0.168310938,23.93428541
14169,AAED1,0.168308386,23.92891657
14170,ZACN,0.168295024,23.92354773
14171,HMGN4,0.168286348,23.91817889
14172,LRRC34,0.168283981,23.91281005
14173,IL1R2,0.168276975,23.90744121
14174,FRMD3,0.168247438,23.90207237
14175,ST6GALNAC1,0.168242016,23.89670353
14176,ZNF382,0.168239343,23.89133469
14177,RPRML,0.168234137,23.88596585
14178,FBXO48,0.168226539,23.88059701
14179,GSDMC,0.168213472,23.87522818
14180,PROM2,0.168208539,23.86985934
14181,PHC3,0.168201636,23.8644905
14182,ZNF565,0.168188239,23.85912166
14183,RHAG,0.168162308,23.85375282
14184,MRGPRF,0.168155442,23.84838398
14185,MLNR,0.168137731,23.84301514
14186,SORD,0.168122929,23.8376463
14187,NOV,0.168110822,23.83227746
14188,PCDHGA2,0.168109034,23.82690862
14189,TMEM145,0.168105226,23.82153978
14190,FAM129B,0.168089789,23.81617094
14191,GLIPR1L2,0.16808763,23.8108021
14192,PHF17,0.16808576,23.80543327
14193,ZNF395,0.168085043,23.80006443
14194,CD7,0.168083814,23.79469559
14195,CDC40,0.168073483,23.78932675
14196,C6orf15,0.168072951,23.78395791
14197,CFHR3,0.168063703,23.77858907
14198,PLEKHG4,0.168041241,23.77322023
14199,SLC39A12,0.168038168,23.76785139
14200,IL24,0.168028894,23.76248255
14201,ANKRD44,0.168024634,23.75711371
14202,OSGIN1,0.168019264,23.75174487
14203,TIGD2,0.168014845,23.74637603
14204,ZNF311,0.168013956,23.74100719
14205,FAM149A,0.168013044,23.73563835
14206,NDC1,0.168011471,23.73026952
14207,LIMD1,0.168003436,23.72490068
14208,OCLM,0.168000166,23.71953184
14209,RBM7,0.16799755,23.714163
14210,C16orf59,0.167968631,23.70879416
14211,FAM168A,0.167932458,23.70342532
14212,PKIG,0.167919614,23.69805648
14213,ST6GALNAC5,0.167912467,23.69268764
14214,FMO6P,0.167908794,23.6873188
14215,SLC22A1,0.167898776,23.68194996
14216,HEATR1,0.167895091,23.67658112
14217,KIAA1755,0.167892619,23.67121228
14218,OIT3,0.167885816,23.66584344
14219,SCGB3A2,0.167884333,23.66047461
14220,C2orf48,0.167859767,23.65510577
14221,PCP2,0.167845554,23.64973693
14222,ZKSCAN7,0.167845079,23.64436809
14223,TCFL5,0.167835801,23.63899925
14224,OR7C1,0.167825415,23.63363041
14225,BTBD2,0.167823961,23.62826157
14226,LGALS7,0.167820055,23.62289273
14227,CYB561,0.167816051,23.61752389
14228,TMEM220,0.167814562,23.61215505
14229,FAM126A,0.16780783,23.60678621
14230,SYNE3,0.167804562,23.60141737
14231,UBASH3A,0.167761441,23.59604853
14232,TMEM189-UBE2V1,0.167749909,23.5906797
14233,BTN2A2,0.167747826,23.58531086
14234,KIR2DL3,0.167739249,23.57994202
14235,CLEC10A,0.167738722,23.57457318
14236,CYP2W1,0.167735475,23.56920434
14237,PCSK9,0.167735385,23.5638355
14238,PPEF1,0.167713526,23.55846666
14239,ZNF28,0.167697419,23.55309782
14240,MTMR4,0.167630191,23.54772898
14241,SPACA1,0.167596505,23.54236014
14242,SRP14,0.167572035,23.5369913
14243,CAPN13,0.167568515,23.53162246
14244,RPL15,0.167564205,23.52625362
14245,CCDC81,0.167559019,23.52088478
14246,EIF4E3,0.167555688,23.51551595
14247,RAB42,0.167549214,23.51014711
14248,IQCF1,0.167543801,23.50477827
14249,LILRA6,0.16752215,23.49940943
14250,ZC3H7B,0.167511305,23.49404059
14251,YOD1,0.167496823,23.48867175
14252,NPIPB15,0.167493774,23.48330291
14253,THPO,0.167485204,23.47793407
14254,MMP21,0.167461661,23.47256523
14255,TAS2R46,0.167453988,23.46719639
14256,SLC5A9,0.167449149,23.46182755
14257,LRRC4,0.167432997,23.45645871
14258,DPF1,0.167427096,23.45108987
14259,SLC35G6,0.167424057,23.44572104
14260,CABYR,0.167395945,23.4403522
14261,HTRA3,0.167393805,23.43498336
14262,MTSS1L,0.16738174,23.42961452
14263,MBOAT2,0.167378537,23.42424568
14264,CYLC2,0.167367334,23.41887684
14265,NR1I2,0.167365074,23.413508
14266,CDA,0.167354418,23.40813916
14267,ASB15,0.167333681,23.40277032
14268,CCDC126,0.167333197,23.39740148
14269,PAPOLB,0.167328058,23.39203264
14270,ZNF891,0.167318048,23.3866638
14271,ACTRT1,0.167310194,23.38129496
14272,VSIG10,0.167305419,23.37592612
14273,DRAM1,0.167297523,23.37055729
14274,STK17A,0.167291597,23.36518845
14275,EPS8L1,0.167289866,23.35981961
14276,IER3,0.167284888,23.35445077
14277,PELI2,0.167263083,23.34908193
14278,IZUMO4,0.167203033,23.34371309
14279,MFAP2,0.167197795,23.33834425
14280,SURF2,0.167188445,23.33297541
14281,BTNL2,0.167182651,23.32760657
14282,C6orf120,0.16718079,23.32223773
14283,C9orf43,0.167180496,23.31686889
14284,PKMYT1,0.1671737,23.31150005
14285,REEP3,0.167147977,23.30613121
14286,LSMEM2,0.167127587,23.30076238
14287,ZNF473,0.167126953,23.29539354
14288,ELMO1,0.167087765,23.2900247
14289,ATF7IP,0.167079748,23.28465586
14290,GGTLC1,0.167065575,23.27928702
14291,MSLN,0.167057982,23.27391818
14292,NWD1,0.167051898,23.26854934
14293,C15orf59,0.167046282,23.2631805
14294,NUDT4,0.167031773,23.25781166
14295,NRM,0.167026503,23.25244282
14296,LILRA5,0.167017435,23.24707398
14297,KRTAP19-1,0.167010002,23.24170514
14298,SERPINA11,0.16700961,23.2363363
14299,CLK3,0.167000405,23.23096746
14300,EMR2,0.166995433,23.22559863
14301,PTPN7,0.166984409,23.22022979
14302,TMEM186,0.166970038,23.21486095
14303,FGF6,0.16695386,23.20949211
14304,TMPRSS11F,0.166947194,23.20412327
14305,CLSTN2,0.166919838,23.19875443
14306,TSHB,0.16690855,23.19338559
14307,LRP5L,0.166904282,23.18801675
14308,UGT1A9,0.166873048,23.18264791
14309,ZNF98,0.166867001,23.17727907
14310,LUZP4,0.166842872,23.17191023
14311,ANKRD30B,0.166831208,23.16654139
14312,FAM193A,0.166781929,23.16117255
14313,ZNF611,0.166756968,23.15580372
14314,OR1I1,0.166752907,23.15043488
14315,P2RY11,0.166745898,23.14506604
14316,CACNG5,0.166744212,23.1396972
14317,PQLC3,0.166742487,23.13432836
14318,ELTD1,0.166742069,23.12895952
14319,TTLL11,0.166732565,23.12359068
14320,KIAA1377,0.166726371,23.11822184
14321,MALL,0.166722497,23.112853
14322,MAB21L3,0.166714844,23.10748416
14323,PKD2L2,0.16669106,23.10211532
14324,FAM98A,0.166689883,23.09674648
14325,WFDC10B,0.166687034,23.09137764
14326,BPIFA2,0.1666863,23.0860088
14327,CKMT1B,0.166685891,23.08063997
14328,PARD6B,0.166684141,23.07527113
14329,USHBP1,0.1666679,23.06990229
14330,PPP1R12C,0.166641603,23.06453345
14331,RNF122,0.166619632,23.05916461
14332,UNC119B,0.166614184,23.05379577
14333,PIGZ,0.166608082,23.04842693
14334,RNF103-CHMP3,0.166597818,23.04305809
14335,LEPREL2,0.166583738,23.03768925
14336,GUCA1C,0.166580011,23.03232041
14337,ZSWIM4,0.166558318,23.02695157
14338,KRTAP21-2,0.166551163,23.02158273
14339,CD244,0.166547456,23.01621389
14340,LAIR2,0.166541057,23.01084506
14341,ZNF878,0.166536988,23.00547622
14342,CYB5D1,0.166531926,23.00010738
14343,PHLDB3,0.166530172,22.99473854
14344,ZSCAN9,0.166526601,22.9893697
14345,OR1D5,0.166523128,22.98400086
14346,ZNF596,0.166515743,22.97863202
14347,OR52L1,0.166512371,22.97326318
14348,IFNL2,0.166498721,22.96789434
14349,TEX30,0.16649272,22.9625255
14350,PRKD2,0.166478141,22.95715666
14351,UQCR11,0.166466216,22.95178782
14352,GPR124,0.166455421,22.94641898
14353,SMCO4,0.166453398,22.94105014
14354,GLYCTK,0.166423286,22.93568131
14355,CTD-2140B24.4,0.166395614,22.93031247
14356,CD97,0.166383203,22.92494363
14357,IL11,0.166374547,22.91957479
14358,ZNF700,0.166359252,22.91420595
14359,PPP1R32,0.16635783,22.90883711
14360,ZNF497,0.166314076,22.90346827
14361,NHLRC4,0.166308041,22.89809943
14362,CHODL,0.166305854,22.89273059
14363,ZDBF2,0.166290806,22.88736175
14364,TMPRSS11B,0.166265071,22.88199291
14365,CEP170B,0.166262587,22.87662407
14366,KIF25,0.166255341,22.87125523
14367,NUDT3,0.166253517,22.8658864
14368,TRADD,0.166251171,22.86051756
14369,FAM175A,0.166219819,22.85514872
14370,TOR1AIP2,0.166218609,22.84977988
14371,CYP3A4,0.166207982,22.84441104
14372,SMYD2,0.166204172,22.8390422
14373,CMTM8,0.166200474,22.83367336
14374,KCNK17,0.166193038,22.82830452
14375,CIB3,0.166177081,22.82293568
14376,GJD3,0.166170176,22.81756684
14377,STX19,0.166164313,22.812198
14378,ACOXL,0.166136526,22.80682916
14379,TMPRSS9,0.166115148,22.80146032
14380,TEKT5,0.166110342,22.79609149
14381,ACTBL2,0.166087936,22.79072265
14382,DDIT4L,0.166069085,22.78535381
14383,FAM150A,0.166059493,22.77998497
14384,OTUD6A,0.166052288,22.77461613
14385,RELL2,0.166040412,22.76924729
14386,TNS4,0.166035113,22.76387845
14387,RALYL,0.166032029,22.75850961
14388,BTG2,0.166018849,22.75314077
14389,CELA3B,0.166017266,22.74777193
14390,NAAA,0.166007016,22.74240309
14391,RDH8,0.165993407,22.73703425
14392,EPS8L3,0.165989286,22.73166541
14393,CYP4F22,0.165979657,22.72629657
14394,METTL21A,0.165967571,22.72092774
14395,NXT1,0.165963584,22.7155589
14396,KRTAP2-4,0.165962162,22.71019006
14397,POLM,0.165961392,22.70482122
14398,TMEM154,0.1659594,22.69945238
14399,GJA8,0.165948824,22.69408354
14400,FAM21B,0.165934206,22.6887147
14401,MRPS24,0.165922655,22.68334586
14402,IL9R,0.165915798,22.67797702
14403,FSBP,0.165895095,22.67260818
14404,AC018470.1,0.165874879,22.66723934
14405,FAM216B,0.165873155,22.6618705
14406,KCNRG,0.165868485,22.65650166
14407,CRISP1,0.165858143,22.65113283
14408,ZNF595,0.165830254,22.64576399
14409,ST6GALNAC2,0.165828219,22.64039515
14410,FAM19A1,0.165819005,22.63502631
14411,TBC1D3F,0.16581808,22.62965747
14412,SEPHS2,0.165775667,22.62428863
14413,APOC3,0.16577426,22.61891979
14414,OMA1,0.165763489,22.61355095
14415,HERC6,0.165750499,22.60818211
14416,KLHL11,0.165744402,22.60281327
14417,EVPLL,0.165739178,22.59744443
14418,KRTAP19-3,0.165734902,22.59207559
14419,ARMCX6,0.165718671,22.58670675
14420,BLID,0.165709163,22.58133791
14421,POPDC3,0.165690153,22.57596908
14422,MMP25,0.165690133,22.57060024
14423,KRTAP4-2,0.165685914,22.5652314
14424,IGLL1,0.16566826,22.55986256
14425,RNF169,0.165644719,22.55449372
14426,PPP1R42,0.165641949,22.54912488
14427,MCMDC2,0.16562446,22.54375604
14428,TYSND1,0.16560956,22.5383872
14429,PSMC3IP,0.165579712,22.53301836
14430,FCRL2,0.165573647,22.52764952
14431,CENPP,0.165569484,22.52228068
14432,NEURL4,0.165559414,22.51691184
14433,AKAP1,0.165558759,22.511543
14434,CKLF-CMTM1,0.165554338,22.50617417
14435,MPZL3,0.165553573,22.50080533
14436,ZNF200,0.165536115,22.49543649
14437,NFIL3,0.165501675,22.49006765
14438,CCL26,0.16549596,22.48469881
14439,FAM46D,0.165483554,22.47932997
14440,VSTM4,0.165475292,22.47396113
14441,ADSSL1,0.165414949,22.46859229
14442,SLC22A24,0.165396706,22.46322345
14443,FAM114A1,0.16538876,22.45785461
14444,OR2B11,0.165386411,22.45248577
14445,MAGEB10,0.165372711,22.44711693
14446,ANGPTL5,0.165366031,22.44174809
14447,FAM135A,0.165343959,22.43637925
14448,SULT1A3,0.165343953,22.43101042
14449,CDHR4,0.165342602,22.42564158
14450,MOCS3,0.165330053,22.42027274
14451,FAM84A,0.16532704,22.4149039
14452,MRPS17,0.165317593,22.40953506
14453,RASEF,0.165306729,22.40416622
14454,ZNF619,0.16528917,22.39879738
14455,FPGT,0.165260369,22.39342854
14456,ZBTB8B,0.165258901,22.3880597
14457,ZFP91,0.165253012,22.38269086
14458,KCNK12,0.165239664,22.37732202
14459,KRT20,0.165230253,22.37195318
14460,REEP4,0.165222079,22.36658434
14461,HAGHL,0.165208329,22.36121551
14462,XKR9,0.165186858,22.35584667
14463,PALD1,0.165179189,22.35047783
14464,ARL4D,0.165165716,22.34510899
14465,CYB561D1,0.165161054,22.33974015
14466,AKIP1,0.165158344,22.33437131
14467,CCR9,0.16515544,22.32900247
14468,MR1,0.165138255,22.32363363
14469,RAD51AP1,0.165132738,22.31826479
14470,GGTLC2,0.165122551,22.31289595
14471,SCGB2A1,0.165106601,22.30752711
14472,CREG1,0.165077326,22.30215827
14473,ZNF14,0.165069006,22.29678943
14474,WDR20,0.165066625,22.29142059
14475,CXCL16,0.165057127,22.28605176
14476,C5orf46,0.165048559,22.28068292
14477,HEPN1,0.16504712,22.27531408
14478,TEAD3,0.165045434,22.26994524
14479,ZMYND19,0.165019105,22.2645764
14480,TMEM26,0.164989198,22.25920756
14481,LETM2,0.164985643,22.25383872
14482,TMEM41A,0.164985251,22.24846988
14483,CPA5,0.164978109,22.24310104
14484,RPL23A,0.164945823,22.2377322
14485,SLX1B,0.164941537,22.23236336
14486,RP11-867G23.8,0.164935027,22.22699452
14487,ZSCAN32,0.164928137,22.22162568
14488,UGT2B28,0.164927786,22.21625685
14489,USP27X,0.164911118,22.21088801
14490,PLK5,0.164897353,22.20551917
14491,KRTAP5-8,0.164884716,22.20015033
14492,FCRL6,0.164874835,22.19478149
14493,DNAJC25-GNG10,0.164866132,22.18941265
14494,KRTAP5-3,0.164861917,22.18404381
14495,XAGE5,0.164854576,22.17867497
14496,PRKAG2,0.164852004,22.17330613
14497,TMOD4,0.164846048,22.16793729
14498,ASB17,0.164843151,22.16256845
14499,PDE1C,0.164839792,22.15719961
14500,GAPDHS,0.164829563,22.15183077
14501,POLD4,0.164813739,22.14646193
14502,FAM57B,0.16480972,22.1410931
14503,PKNOX2,0.164808917,22.13572426
14504,LNP1,0.164806617,22.13035542
14505,CASS4,0.164781918,22.12498658
14506,SLC24A5,0.164781118,22.11961774
14507,HNRNPA1L2,0.164777477,22.1142489
14508,CACNG1,0.164776462,22.10888006
14509,IKZF5,0.164758681,22.10351122
14510,SPRR2F,0.164737911,22.09814238
14511,ASTE1,0.164710961,22.09277354
14512,SPINK4,0.16470158,22.0874047
14513,PDE6H,0.16469128,22.08203586
14514,SLC2A7,0.164689739,22.07666702
14515,FIGF,0.164687179,22.07129819
14516,PARD6G,0.164677721,22.06592935
14517,TMEM182,0.164675926,22.06056051
14518,ZNF691,0.164672982,22.05519167
14519,TBPL2,0.164671725,22.04982283
14520,B4GALT6,0.164671503,22.04445399
14521,DEFB127,0.164657279,22.03908515
14522,ZNF155,0.164629503,22.03371631
14523,ZNF804B,0.164609427,22.02834747
14524,TAS2R43,0.164607488,22.02297863
14525,MAGEA8,0.164602169,22.01760979
14526,WFDC13,0.164562271,22.01224095
14527,SPATC1,0.164562096,22.00687211
14528,ZNF530,0.164547484,22.00150327
14529,IL32,0.164546039,21.99613444
14530,BCL2L10,0.164514992,21.9907656
14531,FAM47E-STBD1,0.164510622,21.98539676
14532,CHMP1B,0.164508926,21.98002792
14533,NOX5,0.164506817,21.97465908
14534,CCDC120,0.164502571,21.96929024
14535,CLIC3,0.164483213,21.9639214
14536,SAC3D1,0.164472349,21.95855256
14537,SPDYC,0.164457268,21.95318372
14538,CCDC85A,0.164441978,21.94781488
14539,ANKRD7,0.164438012,21.94244604
14540,THEG,0.164437699,21.9370772
14541,SMIM19,0.164422476,21.93170836
14542,CSF2RB,0.164415807,21.92633953
14543,TOMM20L,0.164401546,21.92097069
14544,ZNF546,0.164400739,21.91560185
14545,TMEM202,0.164351411,21.91023301
14546,KRTAP9-3,0.164346432,21.90486417
14547,DIO2,0.164343806,21.89949533
14548,C12orf50,0.16433773,21.89412649
14549,ADTRP,0.16431927,21.88875765
14550,POTEB2,0.164318118,21.88338881
14551,SPAG11B,0.16431508,21.87801997
14552,CD3G,0.164305752,21.87265113
14553,UBTD2,0.164282749,21.86728229
14554,GPR174,0.164244398,21.86191345
14555,DEDD2,0.164213716,21.85654462
14556,C14orf28,0.164205587,21.85117578
14557,CCDC172,0.164199628,21.84580694
14558,HIST1H3F,0.164196758,21.8404381
14559,SLC38A1,0.164192535,21.83506926
14560,MYL3,0.164191008,21.82970042
14561,RP11-724O16.1,0.164190572,21.82433158
14562,NOP9,0.164187792,21.81896274
14563,ZNF18,0.164185928,21.8135939
14564,FBXO28,0.164180725,21.80822506
14565,GPR126,0.164163435,21.80285622
14566,SFTPD,0.164153315,21.79748738
14567,TMEM125,0.164151419,21.79211854
14568,ACKR4,0.164148365,21.7867497
14569,ZNF264,0.164133741,21.78138087
14570,ASXL3,0.164127469,21.77601203
14571,HSPA2,0.164107944,21.77064319
14572,PWWP2A,0.164080209,21.76527435
14573,INF2,0.164065804,21.75990551
14574,SSX3,0.164049628,21.75453667
14575,CPPED1,0.164049219,21.74916783
14576,MORN4,0.164003506,21.74379899
14577,B3GALT4,0.163989458,21.73843015
14578,PRR16,0.163981926,21.73306131
14579,HECA,0.163969876,21.72769247
14580,NOTCH2NL,0.163949364,21.72232363
14581,LYPLA2,0.163944504,21.71695479
14582,OR10A7,0.163938389,21.71158596
14583,IER5,0.1639354,21.70621712
14584,C16orf96,0.163929834,21.70084828
14585,GMFG,0.16389989,21.69547944
14586,FAM218A,0.163896187,21.6901106
14587,ZNF175,0.163894705,21.68474176
14588,ZNF132,0.163879733,21.67937292
14589,ELMSAN1,0.163869383,21.67400408
14590,CDKL2,0.163869174,21.66863524
14591,RP11-144F15.1,0.163856638,21.6632664
14592,TINAG,0.16384726,21.65789756
14593,CBWD6,0.163845591,21.65252872
14594,LENG8,0.163841808,21.64715988
14595,DEFB134,0.16383474,21.64179104
14596,AGMAT,0.163827411,21.63642221
14597,TICAM2,0.163821929,21.63105337
14598,GJA10,0.163819344,21.62568453
14599,SH3BP4,0.163818781,21.62031569
14600,C1RL,0.163810547,21.61494685
14601,WFDC1,0.163806866,21.60957801
14602,WFDC8,0.163797288,21.60420917
14603,KLHL9,0.163772578,21.59884033
14604,CLDN20,0.163753437,21.59347149
14605,DHRS13,0.163752559,21.58810265
14606,TMEM203,0.163739352,21.58273381
14607,ZNF500,0.163728827,21.57736497
14608,LCE1F,0.163722573,21.57199613
14609,SHOX,0.163720058,21.5666273
14610,PIGW,0.163693024,21.56125846
14611,C4orf3,0.163682825,21.55588962
14612,TCTEX1D4,0.163677763,21.55052078
14613,WSB2,0.163673968,21.54515194
14614,GPR162,0.163667479,21.5397831
14615,PRKACG,0.163641364,21.53441426
14616,RBMS3,0.163638606,21.52904542
14617,LYG2,0.16361535,21.52367658
14618,GPR133,0.163613536,21.51830774
14619,FAM120AOS,0.163608484,21.5129389
14620,NSUN7,0.16358462,21.50757006
14621,BPIFB6,0.163581696,21.50220122
14622,NCLN,0.163576063,21.49683238
14623,MVB12B,0.163565235,21.49146355
14624,ZNF169,0.163551162,21.48609471
14625,HEPACAM2,0.16352537,21.48072587
14626,C1orf27,0.163507648,21.47535703
14627,C16orf11,0.163504999,21.46998819
14628,MPLKIP,0.16348642,21.46461935
14629,APOL3,0.163471392,21.45925051
14630,MUC21,0.163470911,21.45388167
14631,ZNF254,0.163462242,21.44851283
14632,CXorf61,0.163443997,21.44314399
14633,ZCCHC18,0.163443637,21.43777515
14634,ZNF2,0.163429496,21.43240631
14635,FAM154B,0.163427247,21.42703747
14636,HRG,0.163424127,21.42166864
14637,PRTN3,0.163417925,21.4162998
14638,C15orf52,0.163408155,21.41093096
14639,HOXA9,0.163366914,21.40556212
14640,LAYN,0.163362957,21.40019328
14641,SNTN,0.163362608,21.39482444
14642,PF4,0.163318719,21.3894556
14643,COL6A1,0.163315055,21.38408676
14644,TMEM54,0.163305294,21.37871792
14645,TRIM64C,0.163305227,21.37334908
14646,C4orf45,0.163260455,21.36798024
14647,ARHGDIG,0.163258425,21.3626114
14648,MEIOB,0.163255266,21.35724256
14649,SLC16A10,0.163251505,21.35187372
14650,C21orf2,0.163248432,21.34650489
14651,RAB40AL,0.163245087,21.34113605
14652,SSBP4,0.163236474,21.33576721
14653,KIAA1614,0.163227661,21.33039837
14654,GPR183,0.163209799,21.32502953
14655,R3HDM4,0.163209388,21.31966069
14656,C1orf158,0.163209334,21.31429185
14657,HMSD,0.163200311,21.30892301
14658,PGBD4,0.163183846,21.30355417
14659,SDF2L1,0.163174229,21.29818533
14660,DHRS2,0.163167381,21.29281649
14661,ACYP2,0.16316114,21.28744765
14662,GTPBP4,0.163149117,21.28207881
14663,WDR27,0.163136889,21.27670998
14664,CCT8L2,0.163111957,21.27134114
14665,FAM228A,0.16309939,21.2659723
14666,TSPYL5,0.163098474,21.26060346
14667,ANKRD13B,0.16308783,21.25523462
