,Gene_Name,mantis_ml_proba,mantis_ml_perc
16565,LHFPL4,0.041088481,11.06517771
16566,RP11-508N12.4,0.041036966,11.05980887
16567,OR52E4,0.040904506,11.05444003
16568,OR8U1,0.040869117,11.04907119
16569,LPHN1,0.04085728,11.04370235
16570,C10orf111,0.040845892,11.03833351
16571,NCBP2L,0.040813939,11.03296467
16572,DDTL,0.040737665,11.02759583
16573,CRISP1,0.040711467,11.02222699
16574,ANKMY1,0.040708412,11.01685816
16575,OR52L1,0.040636039,11.01148932
16576,LRGUK,0.040482904,11.00612048
16577,IL1RAPL2,0.040468092,11.00075164
16578,ANO7,0.040415655,10.9953828
16579,POTED,0.040367579,10.99001396
16580,C2orf27A,0.040364174,10.98464512
16581,OR1L4,0.040297125,10.97927628
16582,DUPD1,0.040262016,10.97390744
16583,ADAM32,0.04025801,10.9685386
16584,SEC14L5,0.040241051,10.96316976
16585,IFNA17,0.040236287,10.95780092
16586,DMGDH,0.04022059,10.95243208
16587,PRR23B,0.04021147,10.94706324
16588,OR5B3,0.040153614,10.94169441
16589,PVRL2,0.040146947,10.93632557
16590,ADAMTS16,0.04004869,10.93095673
16591,OR10S1,0.039994964,10.92558789
16592,LPHN3,0.039986153,10.92021905
16593,KIAA1244,0.039979987,10.91485021
16594,TAS2R43,0.039954178,10.90948137
16595,RFTN2,0.039885391,10.90411253
16596,LHFP,0.039781376,10.89874369
16597,TAS2R31,0.039732539,10.89337485
16598,SLC5A9,0.039538746,10.88800601
16599,ZGLP1,0.039513206,10.88263717
16600,KRTAP12-2,0.039492722,10.87726833
16601,FAM72B,0.03948376,10.8718995
16602,CPA5,0.039443078,10.86653066
16603,OR2M5,0.039429019,10.86116182
16604,OR8K1,0.039352475,10.85579298
16605,C10orf62,0.039242508,10.85042414
16606,PKD1L2,0.039221926,10.8450553
16607,KRTAP2-3,0.039090745,10.83968646
16608,OR5H2,0.039026107,10.83431762
16609,OR6N1,0.038999021,10.82894878
16610,TGIF2LY,0.038923972,10.82357994
16611,C9orf173,0.038901831,10.8182111
16612,RHOXF2,0.038887668,10.81284226
16613,OR1M1,0.038885644,10.80747342
16614,FCRL6,0.038813583,10.80210458
16615,OR1J1,0.038574206,10.79673575
16616,TENC1,0.038572918,10.79136691
16617,GLIS1,0.038564832,10.78599807
16618,CCDC129,0.038461341,10.78062923
16619,LILRA5,0.038456132,10.77526039
16620,SOWAHB,0.03829677,10.76989155
16621,TMC3,0.038273232,10.76452271
16622,SIDT1,0.038181949,10.75915387
16623,KIR2DL4,0.038077674,10.75378503
16624,THSD4,0.038068197,10.74841619
16625,QRFP,0.038000043,10.74304735
16626,OR52M1,0.037998513,10.73767851
16627,OR13C5,0.037951054,10.73230967
16628,JMJD7-PLA2G4B,0.037929332,10.72694084
16629,TPSB2,0.037897541,10.721572
16630,ARHGAP19-SLIT1,0.037816749,10.71620316
16631,C2orf71,0.037812664,10.71083432
16632,WSCD2,0.037806508,10.70546548
16633,C12orf55,0.037788522,10.70009664
16634,SDR42E1,0.037783752,10.6947278
16635,PSKH2,0.037728043,10.68935896
16636,C1orf101,0.037721941,10.68399012
16637,ELTD1,0.03769799,10.67862128
16638,IFNA4,0.037656427,10.67325244
16639,OR8S1,0.037628711,10.6678836
16640,CT45A5,0.037538841,10.66251476
16641,C17orf102,0.037527179,10.65714593
16642,OR5M3,0.037500057,10.65177709
16643,DEFA3,0.037461063,10.64640825
16644,PCDHGA5,0.037405456,10.64103941
16645,OR52J3,0.037389558,10.63567057
16646,OR1L3,0.037372037,10.63030173
16647,RP11-1055B8.7,0.03736914,10.62493289
16648,C1orf173,0.037351906,10.61956405
16649,TAS2R42,0.037247845,10.61419521
16650,IL17REL,0.037166963,10.60882637
16651,OLFML2B,0.037150412,10.60345753
16652,WDR49,0.03714507,10.59808869
16653,CALM2,0.037134329,10.59271985
16654,NXPH1,0.037102197,10.58735101
16655,MILR1,0.037101405,10.58198218
16656,G6PC2,0.036958221,10.57661334
16657,IGDCC3,0.036936043,10.5712445
16658,PIRT,0.036861324,10.56587566
16659,PAQR9,0.036820007,10.56050682
16660,GPR34,0.036757259,10.55513798
16661,EFCAB13,0.036662905,10.54976914
16662,PTCHD4,0.03663709,10.5444003
16663,C20orf112,0.036562885,10.53903146
16664,OR7C1,0.036505666,10.53366262
16665,EFTUD1,0.036441338,10.52829378
16666,ERMARD,0.03644125,10.52292494
16667,TSPEAR,0.036286981,10.5175561
16668,WSCD1,0.036279864,10.51218727
16669,ADAM7,0.036278578,10.50681843
16670,GOLGA6L10,0.036199807,10.50144959
16671,PKD2L2,0.036129418,10.49608075
16672,SLC44A4,0.036109132,10.49071191
16673,GOLGA6A,0.036051597,10.48534307
16674,COMMD3-BMI1,0.036047298,10.47997423
16675,IGSF11,0.035998121,10.47460539
16676,ART5,0.035849594,10.46923655
16677,KIAA1731,0.035816637,10.46386771
16678,CAPN8,0.035799865,10.45849887
16679,CCDC101,0.035767321,10.45313003
16680,SSX5,0.035680415,10.44776119
16681,PRIMA1,0.03561921,10.44239235
16682,AQP7,0.035565561,10.43702352
16683,OR1F1,0.035546964,10.43165468
16684,ZCCHC3,0.035441937,10.42628584
16685,GPR19,0.03533706,10.420917
16686,GALR3,0.035314983,10.41554816
16687,PCDHGC4,0.035225999,10.41017932
16688,OR7D4,0.035195962,10.40481048
16689,SMPX,0.035126967,10.39944164
16690,LRRTM3,0.03509135,10.3940728
16691,ZPLD1,0.035085708,10.38870396
16692,CBWD6,0.03505722,10.38333512
16693,TCTEX1D4,0.035052763,10.37796628
16694,DEFB4A,0.035035223,10.37259744
16695,KRT32,0.03493692,10.36722861
16696,PRAMEF10,0.034758741,10.36185977
16697,ZNF280A,0.034661581,10.35649093
16698,TNFSF12-TNFSF13,0.03443475,10.35112209
16699,SLC5A8,0.034347043,10.34575325
16700,FUT6,0.034318859,10.34038441
16701,OR5K1,0.034311524,10.33501557
16702,RPS4Y2,0.034234299,10.32964673
16703,SPDYE1,0.034185136,10.32427789
16704,ADAM29,0.034170536,10.31890905
16705,OR4D5,0.034002019,10.31354021
16706,OR10R2,0.033959109,10.30817137
16707,BAI3,0.033773283,10.30280253
16708,ZNF321P,0.033691282,10.29743369
16709,SHROOM4,0.033446074,10.29206486
16710,TMPRSS9,0.033434891,10.28669602
16711,TMEM189-UBE2V1,0.033390639,10.28132718
16712,SLC6A16,0.03337291,10.27595834
16713,ZNF80,0.033362457,10.2705895
16714,OR5M11,0.033361292,10.26522066
16715,BPI,0.033311602,10.25985182
16716,EQTN,0.033305565,10.25448298
16717,ANKRD32,0.033259426,10.24911414
16718,NKX2-4,0.033186891,10.2437453
16719,ISY1-RAB43,0.033131508,10.23837646
16720,ZNF705B,0.033126431,10.23300762
16721,TTLL8,0.033108517,10.22763878
16722,OR6C68,0.033101342,10.22226995
16723,CCDC38,0.033048805,10.21690111
16724,OR7A10,0.033031846,10.21153227
16725,OR6K2,0.033021895,10.20616343
16726,RARRES2,0.032993871,10.20079459
16727,OR13F1,0.032819085,10.19542575
16728,OR2D2,0.032746405,10.19005691
16729,CH17-132F21.1,0.032725438,10.18468807
16730,CCDC125,0.032674991,10.17931923
16731,BIVM-ERCC5,0.032628682,10.17395039
16732,OR10A3,0.032564269,10.16858155
16733,C10orf11,0.032424403,10.16321271
16734,CLSTN2,0.032349698,10.15784387
16735,CLUL1,0.032348453,10.15247503
16736,C1orf222,0.032315317,10.1471062
16737,NLRP14,0.032310082,10.14173736
16738,EFHB,0.032282689,10.13636852
16739,OR1I1,0.032263933,10.13099968
16740,ACOT6,0.032218662,10.12563084
16741,STC1,0.032198856,10.120262
16742,CNBD1,0.032161893,10.11489316
16743,C11orf30,0.03211002,10.10952432
16744,ILDR1,0.031985384,10.10415548
16745,CDH19,0.031970204,10.09878664
16746,TGIF2-C20orf24,0.031949895,10.0934178
16747,CCDC173,0.031868693,10.08804896
16748,GPR64,0.031838359,10.08268012
16749,RBM14-RBM4,0.031813721,10.07731129
16750,LIM2,0.031762715,10.07194245
16751,SLC9C2,0.031671272,10.06657361
16752,CRISPLD1,0.031656366,10.06120477
16753,SMIM21,0.031589294,10.05583593
16754,CNBD2,0.031585511,10.05046709
16755,VMO1,0.031551488,10.04509825
16756,PVRL1,0.031478467,10.03972941
16757,TMEM60,0.031445822,10.03436057
16758,AMZ1,0.031409358,10.02899173
16759,IL4I1,0.031370244,10.02362289
16760,ZNF710,0.03118612,10.01825405
16761,P2RX1,0.031156975,10.01288521
16762,GPR56,0.031122948,10.00751637
16763,PCDHAC1,0.031011545,10.00214754
16764,TM4SF5,0.031011121,9.996778696
16765,OR1L6,0.030997493,9.991409857
16766,CCDC62,0.030974852,9.986041018
16767,SIRPB2,0.030953437,9.980672179
16768,TTC40,0.030828562,9.975303339
16769,HEPACAM,0.030822737,9.9699345
16770,CDRT15L2,0.030807656,9.964565661
16771,NKAIN2,0.030748679,9.959196822
16772,NLRP8,0.030683756,9.953827982
16773,OXER1,0.030680075,9.948459143
16774,XKR7,0.03059721,9.943090304
16775,TRIM6-TRIM34,0.030561548,9.937721465
16776,HIST1H4J,0.030520528,9.932352625
16777,CDH20,0.030346572,9.926983786
16778,KIAA1432,0.030316552,9.921614947
16779,GAREM,0.030313418,9.916246108
16780,SLITRK2,0.030145507,9.910877268
16781,TMPRSS11F,0.030133574,9.905508429
16782,PPAN-P2RY11,0.030061077,9.90013959
16783,C20orf26,0.030043479,9.894770751
16784,SCAND3,0.030024217,9.889401911
16785,GPR125,0.030023006,9.884033072
16786,SOGA2,0.029895101,9.878664233
16787,CCL24,0.029870097,9.873295394
16788,REG3G,0.029861454,9.867926554
16789,ADAMTS8,0.02984243,9.862557715
16790,CBLN2,0.029813246,9.857188876
16791,MLF1IP,0.029690389,9.851820037
16792,RERGL,0.029573151,9.846451197
16793,KRTAP2-4,0.029546418,9.841082358
16794,HHIPL1,0.029475058,9.835713519
16795,OR5H1,0.029464903,9.830344679
16796,OR5H14,0.029440859,9.82497584
16797,CYTL1,0.029414052,9.819607001
16798,C7orf10,0.029368804,9.814238162
16799,SLC35F4,0.029297666,9.808869322
16800,C4orf45,0.029275425,9.803500483
16801,OPN5,0.029140196,9.798131644
16802,GDPD4,0.029120589,9.792762805
16803,LRRC43,0.029035817,9.787393965
16804,KIAA0195,0.029004216,9.782025126
16805,SLC9B1,0.028988969,9.776656287
16806,JAKMIP3,0.028980014,9.771287448
16807,MEGF9,0.028939058,9.765918608
16808,PCDHGB3,0.028882105,9.760549769
16809,CTC-432M15.3,0.028739472,9.75518093
16810,RP11-152F13.10,0.028706343,9.749812091
16811,AZI1,0.028593757,9.744443251
16812,KIAA1598,0.028581265,9.739074412
16813,NT5C1B-RDH14,0.028565934,9.733705573
16814,GPX5,0.028520215,9.728336734
16815,GFRAL,0.028354554,9.722967894
16816,DEFB135,0.028348091,9.717599055
16817,NKAIN3,0.028327294,9.712230216
16818,KIAA1199,0.028324443,9.706861377
16819,HIST1H3G,0.028259793,9.701492537
16820,BPIFC,0.028094928,9.696123698
16821,LRRC36,0.028003872,9.690754859
16822,LILRB3,0.027966374,9.68538602
16823,FRMPD3,0.0279644,9.68001718
16824,RBAK-RBAKDN,0.02795926,9.674648341
16825,GPR112,0.027957148,9.669279502
16826,TCHHL1,0.027803561,9.663910663
16827,PGBD4,0.027788016,9.658541823
16828,ZDHHC19,0.027730489,9.653172984
16829,SLC28A3,0.027723178,9.647804145
16830,GPRIN3,0.027708002,9.642435305
16831,C10orf128,0.027705682,9.637066466
16832,RHCE,0.027681567,9.631697627
16833,PRDM11,0.027592554,9.626328788
16834,OR5AU1,0.027509456,9.620959948
16835,SPDYE4,0.027400838,9.615591109
16836,SERPINA11,0.027389209,9.61022227
16837,POC1B-GALNT4,0.027385164,9.604853431
16838,KCNK13,0.027340009,9.599484591
16839,SLC22A9,0.027301487,9.594115752
16840,C2orf78,0.027279213,9.588746913
16841,CTD-2545M3.6,0.027268903,9.583378074
16842,GPR139,0.027257706,9.578009234
16843,CXorf65,0.027178197,9.572640395
16844,PLA2G5,0.027174909,9.567271556
16845,ATOH7,0.027162719,9.561902717
16846,PCDHGA9,0.027135644,9.556533877
16847,KIAA1324L,0.027077054,9.551165038
16848,RDH8,0.02696851,9.545796199
16849,FAM178A,0.026960907,9.54042736
16850,CYLC1,0.026922533,9.53505852
16851,AL121963.1,0.026830529,9.529689681
16852,UBBP4,0.026790547,9.524320842
16853,ENTHD1,0.026735874,9.518952003
16854,GNB2L1,0.026705089,9.513583163
16855,AQP8,0.026698292,9.508214324
16856,PPAP2C,0.026646896,9.502845485
16857,WDR78,0.026637656,9.497476646
16858,C11orf58,0.026624424,9.492107806
16859,GPR156,0.026606375,9.486738967
16860,ANKRD30B,0.026587908,9.481370128
16861,LRTM2,0.026448728,9.476001289
16862,GPR116,0.026377814,9.470632449
16863,ACRC,0.026305476,9.46526361
16864,C3orf84,0.026296247,9.459894771
16865,RP11-385D13.1,0.026292623,9.454525931
16866,FRMD7,0.02628939,9.449157092
16867,C1orf167,0.02626789,9.443788253
16868,PAQR8,0.026224909,9.438419414
16869,NEURL,0.02620993,9.433050574
16870,TMEM215,0.026158656,9.427681735
16871,TMEM117,0.026121428,9.422312896
16872,SPINK4,0.026040598,9.416944057
16873,HIST1H4C,0.025993109,9.411575217
16874,KIAA1377,0.0259814,9.406206378
16875,OR52B2,0.025952823,9.400837539
16876,TPRG1,0.025914002,9.3954687
16877,OTOA,0.025896133,9.39009986
16878,ERO1LB,0.025817938,9.384731021
16879,CORO7-PAM16,0.02580262,9.379362182
16880,CAPN12,0.025727051,9.373993343
16881,OR5H15,0.025634847,9.368624503
16882,DEFB112,0.025616703,9.363255664
16883,ADAMTS19,0.025568806,9.357886825
16884,C1orf141,0.025551972,9.352517986
16885,FBXO47,0.025498313,9.347149146
16886,SAMD14,0.025488046,9.341780307
16887,IQCJ-SCHIP1,0.025469349,9.336411468
16888,ZNF385D,0.025454735,9.331042629
16889,GCOM1,0.025427123,9.325673789
16890,KRTAP20-1,0.025325637,9.32030495
16891,C19orf33,0.025244497,9.314936111
16892,SLC4A9,0.025229081,9.309567272
16893,PTGES3L-AARSD1,0.02521557,9.304198432
16894,ARMC3,0.025160021,9.298829593
16895,OR2S2,0.025030299,9.293460754
16896,C1orf54,0.025002777,9.288091915
16897,LEPREL4,0.025001585,9.282723075
16898,CEACAM3,0.024986646,9.277354236
16899,FCRL1,0.024975131,9.271985397
16900,C14orf177,0.024967592,9.266616558
16901,OR51B6,0.024964063,9.261247718
16902,TMEM110-MUSTN1,0.024963877,9.255878879
16903,XKR9,0.024924892,9.25051004
16904,CLRN1,0.024863448,9.2451412
16905,SPECC1L-ADORA2A,0.024855059,9.239772361
16906,LRIT2,0.024797085,9.234403522
16907,GJA10,0.024791787,9.229034683
16908,C22orf42,0.024750899,9.223665843
16909,C6orf1,0.024742073,9.218297004
16910,DARC,0.02473734,9.212928165
16911,AF196779.12,0.024707674,9.207559326
16912,INSL6,0.024701235,9.202190486
16913,TMC2,0.024696523,9.196821647
16914,PPIL6,0.024695461,9.191452808
16915,CES4A,0.024638328,9.186083969
16916,KAL1,0.024596721,9.180715129
16917,AC006486.9,0.024596532,9.17534629
16918,SOHLH1,0.024547195,9.169977451
16919,GPR182,0.024511642,9.164608612
16920,LRRC56,0.024510173,9.159239772
16921,FAM154B,0.024509961,9.153870933
16922,EPHX3,0.024427828,9.148502094
16923,OVCH2,0.02434545,9.143133255
16924,TVP23C-CDRT4,0.024331414,9.137764415
16925,DBNDD1,0.024316092,9.132395576
16926,SLC39A2,0.024216691,9.127026737
16927,CMKLR1,0.024192521,9.121657898
16928,OR10G4,0.024182834,9.116289058
16929,RARRES1,0.02417763,9.110920219
16930,CLEC3A,0.024175092,9.10555138
16931,CBLN3,0.024143208,9.100182541
16932,WDR93,0.024129629,9.094813701
16933,MMD2,0.024080855,9.089444862
16934,C17orf104,0.02404839,9.084076023
16935,CCDC169-SOHLH2,0.024023676,9.078707184
16936,MS4A6A,0.024008604,9.073338344
16937,DUXA,0.023999277,9.067969505
16938,SMTNL1,0.023992388,9.062600666
16939,PNLDC1,0.02399006,9.057231826
16940,TMEM26,0.023920486,9.051862987
16941,NPAP1,0.023883258,9.046494148
16942,GPR82,0.023871216,9.041125309
16943,KLRC4,0.02385068,9.035756469
16944,PCDHGA2,0.023843829,9.03038763
16945,ACCSL,0.023843675,9.025018791
16946,FAM169B,0.023780502,9.019649952
16947,SCRT2,0.023772377,9.014281112
16948,VWC2,0.023763277,9.008912273
16949,GALP,0.023697192,9.003543434
16950,LCTL,0.023688476,8.998174595
16951,SLC22A10,0.023684349,8.992805755
16952,AKR1CL1,0.023677147,8.987436916
16953,KIAA1210,0.023673856,8.982068077
16954,VNN1,0.023660464,8.976699238
16955,FANCD2OS,0.023623587,8.971330398
16956,DIRC2,0.023621498,8.965961559
16957,CLEC9A,0.023596642,8.96059272
16958,PODN,0.023569844,8.955223881
16959,NUGGC,0.023553699,8.949855041
16960,IZUMO4,0.023499994,8.944486202
16961,PCDHGB6,0.023485098,8.939117363
16962,STEAP1B,0.023451035,8.933748524
16963,SLC7A13,0.023429956,8.928379684
16964,FAM196A,0.023428253,8.923010845
16965,WDR64,0.023399901,8.917642006
16966,TMEM40,0.023325223,8.912273167
16967,PLA2G4E,0.023257554,8.906904327
16968,PCDHGA10,0.023245384,8.901535488
16969,OR10G9,0.023194775,8.896166649
16970,SLC39A12,0.023193079,8.89079781
16971,TMPRSS7,0.023167879,8.88542897
16972,RPL17-C18orf32,0.02303681,8.880060131
16973,GCSAML,0.023032953,8.874691292
16974,ERO1L,0.023024218,8.869322452
16975,C12orf5,0.023021838,8.863953613
16976,MS4A4A,0.022997013,8.858584774
16977,TGM7,0.022995278,8.853215935
16978,SH2D4B,0.022977286,8.847847095
16979,FAM101B,0.022973082,8.842478256
16980,COX18,0.022886099,8.837109417
16981,DDX26B,0.022858178,8.831740578
16982,CDADC1,0.022829695,8.826371738
16983,ZNF805,0.022821598,8.821002899
16984,SLC5A4,0.022800947,8.81563406
16985,ACER2,0.022752614,8.810265221
16986,KIAA1024,0.022745096,8.804896381
16987,AFM,0.022685604,8.799527542
16988,VWCE,0.02265185,8.794158703
16989,PHF15,0.022482373,8.788789864
16990,LEKR1,0.022444883,8.783421024
16991,CLDN23,0.022437804,8.778052185
16992,CELA2A,0.022413728,8.772683346
16993,FAM86A,0.022409928,8.767314507
16994,IL17D,0.022400252,8.761945667
16995,FAM19A5,0.022382136,8.756576828
16996,CAPS2,0.022379122,8.751207989
16997,CCDC142,0.022352439,8.74583915
16998,LRRC16B,0.022284042,8.74047031
16999,LRRD1,0.022259358,8.735101471
17000,ST8SIA3,0.022252127,8.729732632
17001,FXYD6-FXYD2,0.022243041,8.724363793
17002,RAD51AP2,0.022214433,8.718994953
17003,KLK14,0.022211315,8.713626114
17004,CRIP3,0.02218901,8.708257275
17005,TMEM178A,0.022161401,8.702888436
17006,PSORS1C1,0.022137481,8.697519596
17007,C1orf51,0.022081128,8.692150757
17008,CRISP2,0.02206291,8.686781918
17009,WBSCR17,0.022048979,8.681413078
17010,CCDC3,0.022045172,8.676044239
17011,HIST1H4H,0.022031932,8.6706754
17012,FIGLA,0.022024786,8.665306561
17013,C10orf71,0.022014549,8.659937721
17014,SPPL2C,0.021878708,8.654568882
17015,PAMR1,0.021877409,8.649200043
17016,TTC6,0.021775016,8.643831204
17017,SMEK1,0.021737153,8.638462364
17018,MROH7-TTC4,0.021736849,8.633093525
17019,MGAT4C,0.021717284,8.627724686
17020,BHLHE22,0.021715605,8.622355847
17021,TMEM154,0.021685419,8.616987007
17022,CHODL,0.021679418,8.611618168
17023,HORMAD2,0.02165245,8.606249329
17024,CTD-2207O23.12,0.021648615,8.60088049
17025,CCDC132,0.021643056,8.59551165
17026,KLK12,0.021629948,8.590142811
17027,CCDC41,0.021593633,8.584773972
17028,LCE2B,0.021591568,8.579405133
17029,SPATA33,0.021584172,8.574036293
17030,CDH26,0.021569804,8.568667454
17031,KIAA1407,0.021562685,8.563298615
17032,TMEM179,0.021533161,8.557929776
17033,GGTLC1,0.021533004,8.552560936
17034,N4BP2L1,0.021458749,8.547192097
17035,TMEM150B,0.021443703,8.541823258
17036,HIST1H3B,0.021325134,8.536454419
17037,C2orf15,0.0212373,8.531085579
17038,HIST1H4K,0.021106262,8.52571674
17039,CXorf22,0.021099293,8.520347901
17040,LINGO4,0.021082592,8.514979062
17041,C7orf55-LUC7L2,0.021045305,8.509610222
17042,OR1D5,0.021040974,8.504241383
17043,RLTPR,0.021025089,8.498872544
17044,RP11-762I7.5,0.021022512,8.493503704
17045,SHISA4,0.020982627,8.488134865
17046,LRRC71,0.020951686,8.482766026
17047,RP11-603J24.9,0.020933584,8.477397187
17048,UFSP1,0.020930205,8.472028347
17049,PCDP1,0.020891736,8.466659508
17050,PCDHGB7,0.020866557,8.461290669
17051,NIPA1,0.020795776,8.45592183
17052,AQPEP,0.020698472,8.45055299
17053,C14orf2,0.020684644,8.445184151
17054,CCDC140,0.0206823,8.439815312
17055,DPRX,0.020665394,8.434446473
17056,GPR162,0.020655291,8.429077633
17057,CLC,0.02064317,8.423708794
17058,AGAP5,0.020502699,8.418339955
17059,IL1F10,0.020494085,8.412971116
17060,TIGD3,0.020470611,8.407602276
17061,C11orf80,0.020461728,8.402233437
17062,OVCH1,0.020440225,8.396864598
17063,RP11-599B13.6,0.020420287,8.391495759
17064,C17orf47,0.0203841,8.386126919
17065,NAMPTL,0.020312918,8.38075808
17066,WAPAL,0.020279827,8.375389241
17067,RP11-302M6.4,0.020271148,8.370020402
17068,AC073610.5,0.020231949,8.364651562
17069,TTC9,0.020227251,8.359282723
17070,KLHDC7A,0.020172158,8.353913884
17071,ZNF713,0.02015931,8.348545045
17072,SPAM1,0.020107048,8.343176205
17073,LRRC10,0.020057023,8.337807366
17074,CCDC83,0.020050341,8.332438527
17075,FAM115A,0.020046913,8.327069688
17076,IFLTD1,0.020041412,8.321700848
17077,RP11-407N17.3,0.020017001,8.316332009
17078,C6orf195,0.019986748,8.31096317
17079,OTOP1,0.019964878,8.305594331
17080,CCDC78,0.019940391,8.300225491
17081,B3GALT5,0.019936191,8.294856652
17082,RP11-565P22.6,0.019919223,8.289487813
17083,C6orf57,0.019906855,8.284118973
17084,BCL2L2-PABPN1,0.019902716,8.278750134
17085,MS4A6E,0.019881088,8.273381295
17086,SLC39A5,0.01987686,8.268012456
17087,NTN5,0.019865681,8.262643616
17088,ODF3B,0.019780096,8.257274777
17089,GPR6,0.019748022,8.251905938
17090,IZUMO2,0.019744743,8.246537099
17091,LAG3,0.019719633,8.241168259
17092,HARBI1,0.019701062,8.23579942
17093,IQCC,0.019671385,8.230430581
17094,TMEM170B,0.019663977,8.225061742
17095,CCDC81,0.019617017,8.219692902
17096,ARMS2,0.019597641,8.214324063
17097,SLC29A4,0.019597431,8.208955224
17098,SPATA9,0.019581782,8.203586385
17099,C17orf103,0.019557303,8.198217545
17100,CHRNA10,0.019534188,8.192848706
17101,TMEM145,0.019502027,8.187479867
17102,C15orf43,0.019368201,8.182111028
17103,PRKRIR,0.019366421,8.176742188
17104,DEFB104A,0.019331645,8.171373349
17105,MROH2A,0.019304448,8.16600451
17106,NIPAL1,0.019280036,8.160635671
17107,H1FOO,0.019277756,8.155266831
17108,TMEM130,0.019268435,8.149897992
17109,KIAA1919,0.019264312,8.144529153
17110,LPPR4,0.019264241,8.139160314
17111,CTB-102L5.4,0.019202596,8.133791474
17112,RTDR1,0.01918589,8.128422635
17113,TEX26,0.019171143,8.123053796
17114,SLAMF8,0.019120303,8.117684957
17115,DPPA5,0.019116666,8.112316117
17116,RPS10-NUDT3,0.019095891,8.106947278
17117,UBQLN3,0.019088601,8.101578439
17118,MMP17,0.019086938,8.096209599
17119,DYNAP,0.019081008,8.09084076
17120,MRGPRD,0.019079972,8.085471921
17121,RTEL1-TNFRSF6B,0.019075384,8.080103082
17122,OR10Z1,0.019065923,8.074734242
17123,C10orf118,0.019062275,8.069365403
17124,NKX2-8,0.019055454,8.063996564
17125,C9orf47,0.018957401,8.058627725
17126,C16orf46,0.018939757,8.053258885
17127,GJB7,0.018930655,8.047890046
17128,NKAIN1,0.018901085,8.042521207
17129,CTC-273B12.7,0.018882937,8.037152368
17130,B3GALTL,0.018880975,8.031783528
17131,UGT2A2,0.018865433,8.026414689
17132,TTC18,0.018857777,8.02104585
17133,SLFN13,0.018855515,8.015677011
17134,FNDC7,0.018850447,8.010308171
17135,C10orf10,0.018834922,8.004939332
17136,ACPL2,0.018829558,7.999570493
17137,CTC-512J12.6,0.018795662,7.994201654
17138,HIST1H3J,0.018736613,7.988832814
17139,FAM154A,0.018684602,7.983463975
17140,GPR123,0.018670492,7.978095136
17141,KIAA0895L,0.018669279,7.972726297
17142,SLC2A7,0.018600709,7.967357457
17143,ZIM2,0.018598777,7.961988618
17144,HIST1H2BE,0.018564735,7.956619779
17145,NUPL1,0.01856437,7.95125094
17146,DEFB136,0.018539848,7.9458821
17147,SLC5A12,0.018539769,7.940513261
17148,STARD6,0.018518897,7.935144422
17149,PAGE4,0.018505808,7.929775583
17150,LHFPL3,0.018493444,7.924406743
17151,ZNF648,0.01848878,7.919037904
17152,PNLIPRP3,0.01844481,7.913669065
17153,PRPH2,0.018366584,7.908300225
17154,GUCA2A,0.018361833,7.902931386
17155,C5orf46,0.018335851,7.897562547
17156,SAMD12,0.01830795,7.892193708
17157,GLT6D1,0.018300086,7.886824868
17158,GSDMC,0.018293865,7.881456029
17159,SIAH3,0.018273326,7.87608719
17160,PCDHB6,0.018180141,7.870718351
17161,ZNF285,0.018178557,7.865349511
17162,PIANP,0.018112008,7.859980672
17163,BEST3,0.018104549,7.854611833
17164,C6orf222,0.018103164,7.849242994
17165,C12orf44,0.018080079,7.843874154
17166,SLC22A13,0.018063025,7.838505315
17167,NUDT17,0.018020326,7.833136476
17168,HIATL1,0.01801025,7.827767637
17169,C17orf85,0.01797556,7.822398797
17170,HIST1H4D,0.01795596,7.817029958
17171,TTC16,0.017917596,7.811661119
17172,KIAA0226,0.017902662,7.80629228
17173,ZFP3,0.017894163,7.80092344
17174,PIDD,0.017855393,7.795554601
17175,KIAA1644,0.017806493,7.790185762
17176,ATP5J2-PTCD1,0.01780198,7.784816923
17177,TBC1D29,0.017799484,7.779448083
17178,SLC22A15,0.01779326,7.774079244
17179,LRRC55,0.017779573,7.768710405
17180,FUT5,0.017761663,7.763341566
17181,TMCO5A,0.017751885,7.757972726
17182,EPPIN-WFDC6,0.017748222,7.752603887
17183,ARIH2OS,0.017741876,7.747235048
17184,PHF16,0.017738444,7.741866209
17185,RAET1L,0.017684043,7.736497369
17186,CTD-2140B24.4,0.017619306,7.73112853
17187,DFNB59,0.017595098,7.725759691
17188,SLC16A12,0.017574658,7.720390851
17189,ITFG3,0.017555256,7.715022012
17190,TMEM72,0.017547475,7.709653173
17191,KIR3DX1,0.017531556,7.704284334
17192,C6orf58,0.017519273,7.698915494
17193,PRSS55,0.017514875,7.693546655
17194,PTCHD2,0.017512378,7.688177816
17195,SCGB1C1,0.017507224,7.682808977
17196,SSMEM1,0.017495571,7.677440137
17197,HIST1H2AE,0.017442508,7.672071298
17198,C2orf61,0.017274285,7.666702459
17199,C4orf36,0.017213606,7.66133362
17200,FAM229B,0.017171361,7.65596478
17201,CCDC96,0.017153366,7.650595941
17202,RNF103-CHMP3,0.017131285,7.645227102
17203,C10orf107,0.017109851,7.639858263
17204,HIST1H3H,0.017096421,7.634489423
17205,LYRM9,0.017090957,7.629120584
17206,LRRC27,0.017015216,7.623751745
17207,USP41,0.016996869,7.618382906
17208,AGPAT6,0.016995162,7.613014066
17209,HRCT1,0.016988342,7.607645227
