Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
KIAA1211L,0.1281,24.4497,0.0987,18.1896,0.005,32.3795,0.194,32.1647,0.029,6.4587,0.1018,0.6389,0.0048,3.6347
KCNMB3,0.1281,24.4443,0.1702,29.5823,0.0024,27.4133,0.1576,26.3717,0.3231,57.5056,0.3082,64.4798,0.5529,86.8947
LCK,0.128,24.439,0.1653,28.7716,0.0045,31.5473,0.1926,31.9446,0.1233,25.1691,0.1205,3.3716,0.0851,25.5449
NRM,0.128,24.4336,0.1528,26.7046,0.002,26.0281,0.1605,26.8281,0.1158,23.5585,0.167,23.2524,0.0646,20.9653
CLDN15,0.128,24.4282,0.1806,31.4668,0.0012,22.6672,0.1202,20.9224,0.1812,36.5135,0.1565,17.7333,0.0877,26.1677
ZNF273,0.128,24.4228,0.2027,35.5149,0.0027,28.2186,0.1748,29.0562,0.1499,30.6561,0.1593,19.3171,0.0843,25.4215
STYX,0.128,24.4175,0.1379,24.3369,0.0021,26.4147,0.15,25.2819,0.1428,29.2816,0.1453,12.1658,0.0748,23.3169
TFF1,0.1279,24.4121,0.1179,21.2445,0.0022,26.6294,0.1232,21.3948,0.1189,24.192,0.157,18.0339,0.1007,28.7394
CCL5,0.1279,24.4067,0.2628,47.0794,0.004,30.6292,0.176,29.2172,0.234,45.5761,0.1591,19.2043,0.1823,43.0527
CH25H,0.1278,24.4014,0.1257,22.4149,0.0005,17.9158,0.1152,20.3103,0.1066,21.4539,0.1374,8.5096,0.0426,15.5589
KRT25,0.1278,24.396,0.1674,29.1098,0.0045,31.5312,0.1311,22.5008,0.1781,35.939,0.1986,38.559,0.1742,41.6568
TMEM138,0.1278,24.3906,0.2036,35.6437,0.001,21.7921,0.1347,23.086,0.1447,29.7004,0.1811,30.3286,0.0841,25.3785
TMCO4,0.1278,24.3853,0.0672,14.0556,0.0004,16.7991,0.1073,19.4674,0.095,18.8339,0.1448,11.8383,0.0503,17.336
TIAF1,0.1278,24.3799,0.1089,19.8432,0.0012,22.8176,0.1414,23.9826,0.0893,17.6366,0.1357,7.9083,0.0436,15.8649
TMPPE,0.1278,24.3745,0.1553,27.1341,0.0012,22.839,0.1303,22.372,0.1,19.8808,0.172,25.7167,0.0949,27.4992
TLCD1,0.1277,24.3692,0.1896,33.0345,0.0007,19.3117,0.1097,19.6714,0.1391,28.5676,0.1584,18.7963,0.0857,25.706
ELAC1,0.1277,24.3638,0.203,35.5632,0.001,21.7062,0.1338,22.8766,0.126,25.8617,0.1433,11.2209,0.078,24.1544
ORAI2,0.1277,24.3584,0.2014,35.1552,0.0012,22.9142,0.1676,27.918,0.15,30.7044,0.138,8.7888,0.0798,24.5088
C1orf21,0.1277,24.3531,0.1176,21.1801,0.0006,18.4473,0.1285,22.1357,0.1216,24.7826,0.1513,15.022,0.0516,17.6313
C11orf87,0.1276,24.3477,0.222,39.1979,0.001,21.7599,0.1518,25.5718,0.1155,23.4887,0.1895,34.5592,0.0881,26.2268
SULT1B1,0.1276,24.3423,0.1297,22.9733,0.0025,27.7139,0.1316,22.5974,0.1121,22.7156,0.1746,27.118,0.0554,18.5869
ZNF138,0.1276,24.3369,0.101,18.603,0.0017,24.6913,0.1529,25.7651,0.0725,14.2919,0.1297,5.8681,0.0253,11.9296
COL8A1,0.1276,24.3316,0.2121,37.2866,0.0024,27.3435,0.199,33.0667,0.1663,33.8076,0.1694,24.4228,0.0924,27.0912
ACTR3C,0.1276,24.3262,0.1189,21.3948,0.0014,23.7732,0.1622,27.0697,0.054,11.4356,0.1451,11.9994,0.0461,16.3642
SIGLEC6,0.1276,24.3208,0.1603,28.0039,0.0041,30.8279,0.1713,28.4871,0.1347,27.6978,0.1543,16.5199,0.0809,24.7289
NAT16,0.1276,24.3155,0.152,26.5758,0.0019,25.4537,0.1548,26.0013,0.1096,22.1679,0.1347,7.6076,0.0662,21.3519
MATN1,0.1275,24.3101,0.1734,30.1192,0.0018,25.0725,0.1394,23.7303,0.1308,26.8549,0.156,17.4219,0.0743,23.2149
RRH,0.1275,24.3047,0.16,27.9609,0.0025,27.5153,0.1321,22.6726,0.1258,25.7865,0.1852,32.5137,0.0952,27.5744
BHLHE41,0.1275,24.2994,0.0911,17.1159,0.0058,33.4693,0.2472,41.6031,0.0241,4.542,0.1058,1.0308,0.0043,3.13
PDE7B,0.1274,24.294,0.1607,28.0522,0.0009,21.0405,0.1493,25.1852,0.1448,29.7273,0.1493,14.12,0.0694,22.125
GLYAT,0.1274,24.2886,0.121,21.6472,0.0021,26.4469,0.1418,24.0524,0.0714,14.061,0.147,13.0194,0.0631,20.5573
HMHA1,0.1274,24.2833,0.1532,26.7905,0.0042,31.0695,0.2457,41.3454,0.0955,18.9466,0.1253,4.5689,0.0419,15.43
RILP,0.1274,24.2779,0.1323,23.3169,0.0009,20.772,0.1567,26.2644,0.1098,22.2538,0.1612,20.2835,0.0827,25.0993
ZAN,0.1273,24.2725,0.1923,33.5016,0.0214,43.5252,0.2215,36.943,0.6528,85.7296,0.4196,75.3731,0.6149,89.7455
FOXS1,0.1273,24.2672,0.2302,40.8837,0.0019,25.6094,0.1732,28.8038,0.1059,21.2713,0.1422,10.7055,0.0544,18.3185
BAHD1,0.1273,24.2618,0.1405,24.7396,0.0006,18.7265,0.1174,20.5734,0.1184,24.1007,0.1331,7.0385,0.0521,17.7762
S100P,0.1272,24.2564,0.2382,42.4299,0.0056,33.26,0.1581,26.4308,0.1218,24.847,0.1853,32.5781,0.0827,25.0886
SYDE2,0.1272,24.251,0.1153,20.8365,0.0014,23.6819,0.1312,22.5115,0.137,28.1166,0.1813,30.4037,0.1432,36.5081
NRROS,0.1272,24.2457,0.1497,26.2858,0.0018,25.1584,0.1578,26.3878,0.1271,26.055,0.1537,16.1978,0.0745,23.2417
SCGB2A1,0.1271,24.2403,0.1964,34.2747,0.0141,40.2448,0.2209,36.8571,0.1023,20.4392,0.1651,22.3075,0.0652,21.0995
SPA17,0.1271,24.2349,0.1263,22.4847,0.002,25.9691,0.1095,19.65,0.103,20.6002,0.1519,15.3119,0.0558,18.7319
HIST1H2BH,0.127,24.2296,0.2629,47.0955,0.0105,38.006,0.2203,36.7497,0.1308,26.8657,0.1907,35.0532,0.2208,49.6671
ZNF395,0.127,24.2242,0.1589,27.7569,0.0006,18.705,0.106,19.3439,0.1764,35.6169,0.1681,23.8001,0.1081,30.1407
CATSPER3,0.127,24.2188,0.1446,25.4376,0.0016,24.3906,0.1382,23.596,0.1152,23.3867,0.15,14.4583,0.0851,25.5557
FTCD,0.127,24.2135,0.1054,19.2956,0.0008,20.0526,0.1473,24.8899,0.0928,18.3829,0.173,26.259,0.0525,17.8675
BEND5,0.127,24.2081,0.1408,24.804,0.0003,15.4784,0.0994,18.6513,0.1343,27.6119,0.1731,26.3073,0.0719,22.6887
ZNF778,0.1269,24.2027,0.0999,18.4259,0.0008,20.1546,0.1483,25.0295,0.0667,13.4006,0.1446,11.7578,0.037,14.2489
SLAMF7,0.1268,24.1974,0.1634,28.471,0.0018,25.0564,0.1328,22.7531,0.1405,28.8468,0.1453,12.1443,0.0726,22.8498
ACMSD,0.1268,24.192,0.2074,36.2611,0.0091,36.8571,0.1908,31.6547,0.5117,74.9222,0.3896,72.2968,0.4819,82.7553
MEPE,0.1268,24.1866,0.1638,28.5461,0.0015,23.9397,0.1456,24.6161,0.1061,21.3089,0.1415,10.3941,0.0379,14.4529
C11orf65,0.1267,24.1813,0.1721,29.8991,0.0043,31.1285,0.1857,30.7581,0.0787,15.473,0.1622,20.8204,0.0579,19.2741
IL1RL2,0.1267,24.1759,0.1492,26.216,0.0012,22.6404,0.1282,22.0981,0.1605,32.6855,0.1586,18.9091,0.0935,27.3005
UGT2B11,0.1267,24.1705,0.1052,19.2419,0.0017,24.8899,0.1852,30.6346,0.1454,29.84,0.171,25.2121,0.2712,58.209
ARL10,0.1266,24.1651,0.1889,32.9325,0.0009,20.815,0.1233,21.4109,0.1219,24.8792,0.1616,20.4982,0.0982,28.1649
CYGB,0.1266,24.1598,0.2543,45.5814,0.0011,22.2753,0.135,23.1343,0.252,48.2175,0.2075,42.3172,0.1895,44.3842
DNAI2,0.1266,24.1544,0.168,29.1904,0.0097,37.4423,0.157,26.3073,0.1216,24.7879,0.1927,35.8316,0.1918,44.76
GATAD1,0.1265,24.149,0.1376,24.2457,0.0009,21.2445,0.1083,19.5533,0.112,22.6672,0.1597,19.5157,0.0568,18.9574
LMAN1L,0.1265,24.1437,0.1597,27.9072,0.0021,26.3288,0.2258,37.7429,0.1009,20.0795,0.121,3.4522,0.0617,20.1707
C10orf95,0.1265,24.1383,0.0957,17.7172,0.0004,16.3857,0.1508,25.4215,0.1588,32.2882,0.2682,59.1861,0.2102,47.8632
GIF,0.1265,24.1329,0.1875,32.664,0.003,28.879,0.1514,25.5235,0.1419,29.1098,0.1537,16.1871,0.0768,23.8591
ZNF441,0.1264,24.1276,0.1294,22.9249,0.0005,17.8245,0.1099,19.7144,0.1228,25.0671,0.1548,16.7508,0.0728,22.9249
ARL4A,0.1264,24.1222,0.1388,24.5034,0.0009,20.7613,0.1297,22.3022,0.1186,24.1383,0.1491,14.018,0.0604,19.8915
SOX13,0.1264,24.1168,0.1872,32.6157,0.0008,20.3801,0.1575,26.3664,0.1064,21.3841,0.1335,7.1889,0.1223,32.7446
LGALS2,0.1264,24.1115,0.1117,20.2942,0.001,21.4485,0.1219,21.2391,0.1148,23.2524,0.1544,16.5521,0.0823,25.0295
PARP15,0.1263,24.1061,0.1062,19.4084,0.001,21.7706,0.1538,25.8832,0.1639,33.3566,0.2059,41.6837,0.1486,37.3081
CCDC87,0.1263,24.1007,0.0883,16.7078,0.0011,22.3397,0.1224,21.3036,0.0426,9.7605,0.1276,5.1648,0.0205,10.7055
ARHGEF19,0.1262,24.0954,0.1024,18.8607,0.0008,20.1117,0.1212,21.1156,0.1148,23.2793,0.1499,14.41,0.0906,26.7529
HLA-DRB5,0.1261,24.09,0.1353,23.8054,0.0033,29.3998,0.2209,36.8678,0.0701,13.8087,0.1755,27.5207,0.0487,16.9172
ADH6,0.1261,24.0846,0.1949,33.9096,0.0051,32.46,0.1687,28.1112,0.2024,40.3361,0.2,39.0798,0.1799,42.6017
ZNF688,0.1261,24.0792,0.1463,25.7543,0.0012,22.8551,0.1273,21.9908,0.1294,26.5596,0.1701,24.7557,0.0966,27.8643
CCDC64,0.1261,24.0739,0.1163,20.9761,0.0039,30.4306,0.1989,33.0559,0.0793,15.6018,0.1258,4.7031,0.0277,12.4181
CLEC4G,0.1261,24.0685,0.1379,24.3477,0.0011,22.2431,0.1381,23.5907,0.1164,23.6605,0.1391,9.3847,0.1034,29.2763
ZNF726,0.1261,24.0631,0.0691,14.3402,0.004,30.6185,0.1571,26.3127,0.0371,8.7297,0.1448,11.8222,0.0095,6.5392
SLC10A7,0.126,24.0578,0.1552,27.118,0.0014,23.4779,0.1204,20.9868,0.1176,23.9504,0.1532,15.9455,0.0562,18.8339
ACOXL,0.126,24.0524,0.1215,21.7438,0.0019,25.5879,0.1914,31.7674,0.0956,18.9788,0.1661,22.8068,0.0645,20.9331
C16orf74,0.1259,24.047,0.068,14.1308,0.0009,21.2713,0.1539,25.8993,0.0589,12.1712,0.1605,19.9399,0.0439,15.9079
GIMAP2,0.1258,24.0417,0.1574,27.5529,0.001,21.4378,0.1519,25.5986,0.0933,18.4742,0.145,11.9188,0.0383,14.6086
UBXN10,0.1257,24.0363,0.1142,20.6647,0.0008,20.2244,0.094,17.9588,0.0778,15.3173,0.1436,11.3336,0.0386,14.6999
ALOX5AP,0.1257,24.0309,0.2633,47.2028,0.0007,19.0916,0.1213,21.1425,0.2176,42.9668,0.1985,38.4892,0.1334,34.7793
FAM71F1,0.1257,24.0256,0.1237,22.1357,0.0006,18.9252,0.1137,20.1224,0.1661,33.77,0.2085,42.7037,0.1592,39.1066
C9orf131,0.1256,24.0202,0.0815,15.8059,0.0021,26.0872,0.1251,21.6096,0.0589,12.1658,0.132,6.6788,0.038,14.5066
WHSC1,0.1256,24.0148,0.2166,38.1241,0.0127,39.4932,0.297,49.6832,0.1271,26.0765,0.1506,14.7912,0.1262,33.5284
HFE2,0.1256,24.0094,0.1502,26.3395,0.0017,25.0027,0.1102,19.7359,0.2188,43.1494,0.2074,42.2903,0.1601,39.2623
CXorf21,0.1256,24.0041,0.1347,23.7142,0.0014,23.8001,0.1292,22.2485,0.1119,22.6565,0.145,11.9242,0.0772,23.9933
GID4,0.1255,23.9987,0.1216,21.7599,0.0008,19.9077,0.1452,24.5571,0.1037,20.7452,0.1271,4.9769,0.0373,14.308
OR2AG1,0.1255,23.9933,0.07,14.4583,0.0007,19.5372,0.1139,20.1654,0.2866,53.0602,0.2968,63.3362,0.5164,84.8652
CA6,0.1255,23.988,0.2057,35.9497,0.0028,28.3797,0.1406,23.8484,0.1516,30.9943,0.1579,18.501,0.0856,25.6845
USP49,0.1255,23.9826,0.1467,25.8295,0.0009,21.1532,0.1316,22.5921,0.1077,21.7331,0.1187,2.9045,0.0516,17.5937
HTR1E,0.1254,23.9772,0.2207,38.9509,0.002,25.8295,0.174,28.9166,0.1572,32.0627,0.1868,33.2975,0.1149,31.558
NMU,0.1254,23.9719,0.1622,28.2723,0.0032,29.1474,0.1439,24.3692,0.1057,21.2069,0.1515,15.1133,0.0485,16.8313
CALCB,0.1254,23.9665,0.1449,25.5074,0.0019,25.6416,0.1376,23.5263,0.1177,23.9611,0.1589,19.0755,0.055,18.4688
TXLNB,0.1254,23.9611,0.1095,19.9613,0.0009,20.611,0.1345,23.0431,0.1065,21.4002,0.136,8.0157,0.0689,22.0176
OR3A2,0.1254,23.9558,0.0695,14.3616,0.0006,18.3883,0.0816,16.4609,0.1017,20.2996,0.1875,33.5606,0.048,16.74
CYP2C9,0.1253,23.9504,0.1454,25.5986,0.0033,29.3031,0.1805,29.9581,0.1205,24.4658,0.183,31.3003,0.0902,26.6778
GRAP2,0.1253,23.945,0.2181,38.414,0.0171,41.7159,0.2233,37.2544,0.1899,38.1886,0.1779,28.7985,0.1256,33.3942
AKR1B15,0.1253,23.9397,0.1274,22.6028,0.0021,26.4093,0.1701,28.2992,0.0748,14.7965,0.1943,36.535,0.1021,29.0186
ATP8B3,0.1253,23.9343,0.1587,27.7086,0.0009,21.1747,0.1483,25.0242,0.2533,48.3732,0.2216,47.6323,0.2776,59.2935
MIEF2,0.1252,23.9289,0.1463,25.7436,0.0028,28.3153,0.1603,26.769,0.132,27.1341,0.1466,12.7778,0.0472,16.5951
B3GALT4,0.1252,23.9235,0.2258,39.912,0.0016,24.4926,0.1645,27.424,0.1346,27.6817,0.164,21.7384,0.0698,22.2431
PLEKHG6,0.1251,23.9182,0.1506,26.3932,0.0045,31.4023,0.1509,25.4376,0.1482,30.2964,0.1549,16.7937,0.0832,25.2121
CCL19,0.1251,23.9128,0.1347,23.7034,0.0017,24.8524,0.1548,26.012,0.1375,28.2025,0.1438,11.4195,0.0744,23.231
SLC25A48,0.125,23.9074,0.1132,20.5143,0.001,21.5935,0.121,21.0888,0.0775,15.2636,0.1314,6.4963,0.0314,13.1859
TLR10,0.125,23.9021,0.1224,21.878,0.0017,24.7557,0.1677,27.9609,0.0448,10.1364,0.1143,2.1368,0.0227,11.3014
OIP5,0.1249,23.8967,0.1088,19.8164,0.0012,22.5115,0.1362,23.3169,0.1021,20.4016,0.1512,15.0005,0.0923,27.0751
AGMAT,0.1249,23.8913,0.1131,20.5036,0.0007,19.5104,0.1096,19.6607,0.0952,18.8822,0.1638,21.6364,0.0654,21.164
C11orf73,0.1248,23.886,0.2378,42.3172,0.0066,34.4948,0.2534,42.5534,0.125,25.6308,0.1938,36.2719,0.2595,56.2601
WISP2,0.1248,23.8806,0.2093,36.6316,0.0017,24.906,0.1345,23.0538,0.1775,35.8316,0.214,44.8781,0.2069,47.2619
CRYGD,0.1248,23.8752,0.1171,21.1264,0.0006,18.2755,0.1079,19.5157,0.1161,23.6444,0.1627,21.0297,0.0578,19.2419
LRRC31,0.1248,23.8699,0.1542,26.9408,0.0045,31.5527,0.1666,27.7569,0.2512,48.1102,0.2559,56.9902,0.3082,63.6583
CYSLTR1,0.1248,23.8645,0.1438,25.3356,0.0007,19.6016,0.0968,18.3077,0.2134,42.2689,0.2188,46.666,0.151,37.6785
CXCL9,0.1247,23.8591,0.1826,31.8533,0.0035,29.695,0.1569,26.2912,0.1415,29.0025,0.1742,26.8925,0.0684,21.8619
HRSP12,0.1247,23.8538,0.2779,49.9624,0.0277,45.7747,0.2653,44.5238,0.1875,37.6839,0.1869,33.3136,0.1161,31.7245
FAM3D,0.1247,23.8484,0.2125,37.3188,0.0038,30.2158,0.1792,29.7863,0.2036,40.5884,0.1875,33.6197,0.1561,38.559
IAPP,0.1245,23.843,0.1053,19.258,0.0008,20.4016,0.099,18.5977,0.1535,31.354,0.2078,42.4514,0.1062,29.7112
ZNF620,0.1245,23.8376,0.1169,21.0942,0.0006,18.4259,0.0898,17.5454,0.1088,22.0176,0.1411,10.2115,0.0557,18.7104
TPTE2,0.1245,23.8323,0.1897,33.0559,0.004,30.6453,0.1818,30.1299,0.1445,29.6682,0.2007,39.4288,0.1855,43.6648
LILRB5,0.1244,23.8269,0.1202,21.5452,0.0012,22.6887,0.1366,23.3813,0.106,21.2982,0.1729,26.1946,0.1869,43.9493
YRDC,0.1244,23.8215,0.187,32.5727,0.0006,18.9627,0.1216,21.1747,0.144,29.5662,0.1819,30.8118,0.1003,28.675
RFX2,0.1243,23.8162,0.1474,25.9369,0.0007,19.4781,0.1656,27.569,0.1006,19.9721,0.1113,1.5784,0.0433,15.8273
PTGDR2,0.1243,23.8108,0.057,12.7886,0.0002,12.4289,0.1056,19.2795,0.0807,15.7898,0.1777,28.6964,0.0407,15.1723
PHLDA2,0.1243,23.8054,0.1552,27.0912,0.0013,23.333,0.1512,25.4912,0.1468,30.0655,0.1907,35.0424,0.0898,26.5865
AKIRIN1,0.1242,23.8001,0.2522,45.1519,0.0006,18.9788,0.1366,23.3706,0.1765,35.6759,0.1834,31.5741,0.1129,31.15
FAM153A,0.1242,23.7947,0.0521,12.3805,0.0002,13.4543,0.0995,18.6567,0.0644,12.998,0.1718,25.6469,0.031,13.0731
RBMS3,0.1241,23.7893,0.1963,34.2425,0.0024,27.2898,0.1696,28.224,0.1702,34.5216,0.1636,21.529,0.0619,20.2137
CILP,0.1241,23.784,0.1963,34.2317,0.0211,43.4339,0.1918,31.8372,0.25,47.9598,0.1843,32.0466,0.2603,56.3782
SYPL2,0.1241,23.7786,0.3599,62.5953,0.0163,41.3615,0.2074,34.5646,0.3857,64.308,0.2381,52.6468,0.388,73.8376
REM1,0.124,23.7732,0.1934,33.6787,0.0012,22.5008,0.1447,24.5141,0.1361,27.977,0.196,37.2597,0.1123,31.0373
MYOC,0.124,23.7679,0.3043,54.4293,0.0137,40.0623,0.1992,33.115,0.2707,50.9503,0.2461,54.7138,0.4081,76.0442
NUP62CL,0.1239,23.7625,0.1211,21.6686,0.0008,20.0365,0.1156,20.364,0.1348,27.7139,0.1969,37.6517,0.1777,42.3118
CMTM4,0.1239,23.7571,0.1715,29.7917,0.0005,18.05,0.1105,19.7788,0.148,30.248,0.1852,32.5352,0.0863,25.8671
MAFF,0.1239,23.7517,0.2396,42.7735,0.0015,24.1705,0.1753,29.1474,0.1588,32.315,0.1919,35.5256,0.1073,29.9044
AKR1B10,0.1238,23.7464,0.1591,27.7945,0.0029,28.7716,0.1575,26.3556,0.046,10.3726,0.1831,31.4023,0.0335,13.5671
TMEM139,0.1237,23.741,0.1101,20.0472,0.0005,18.0286,0.1223,21.2713,0.1019,20.3694,0.1564,17.6796,0.0774,24.047
BCL2L14,0.1237,23.7356,0.2083,36.4383,0.0083,36.2128,0.1947,32.2882,0.1152,23.3813,0.1861,32.8788,0.1272,33.727
ADTRP,0.1237,23.7303,0.1668,28.9971,0.0026,27.9448,0.1814,30.0655,0.125,25.5933,0.1643,21.8888,0.0815,24.8631
ZNF165,0.1236,23.7249,0.1256,22.4042,0.0017,24.8363,0.1397,23.7571,0.1296,26.6026,0.1461,12.5577,0.0803,24.5893
EFCAB11,0.1236,23.7195,0.1191,21.4163,0.0013,23.1182,0.13,22.3397,0.0894,17.6474,0.1448,11.8651,0.0431,15.7575
TMEM201,0.1236,23.7142,0.1964,34.2586,0.0005,18.2165,0.1335,22.8444,0.1088,22.023,0.1296,5.8413,0.0488,16.9441
MYCBP,0.1236,23.7088,0.1799,31.3218,0.0016,24.439,0.1604,26.812,0.1159,23.5799,0.144,11.5054,0.0726,22.8766
HIST1H2BM,0.1235,23.7034,0.2291,40.5938,0.0041,30.8708,0.1861,30.8386,0.133,27.3811,0.2077,42.4246,0.214,48.5075
SENP8,0.1235,23.6981,0.2112,37.1416,0.0016,24.6698,0.1356,23.2041,0.1451,29.7702,0.1836,31.66,0.0887,26.3771
MYBPC2,0.1234,23.6927,0.0923,17.293,0.0007,19.1936,0.1525,25.6845,0.1376,28.2079,0.1456,12.2571,0.1,28.5998
MTMR8,0.1234,23.6873,0.1223,21.8512,0.0023,26.9623,0.1262,21.8297,0.1425,29.2387,0.2056,41.5709,0.1596,39.1764
PRSS50,0.1234,23.6819,0.1037,19.0701,0.001,21.9102,0.0912,17.6635,0.1075,21.6579,0.1914,35.3431,0.1081,30.1568
SYNPO2L,0.1234,23.6766,0.1838,32.0251,0.0021,26.3019,0.155,26.055,0.1692,34.3552,0.1985,38.5053,0.2212,49.7584
ANKRD2,0.1234,23.6712,0.1123,20.3801,0.0005,18.093,0.1126,19.9989,0.0915,18.1091,0.1493,14.0932,0.0631,20.5412
KLK5,0.1233,23.6658,0.165,28.6964,0.0015,24.2349,0.1471,24.8524,0.124,25.3624,0.163,21.1586,0.0753,23.4779
ZNF709,0.1233,23.6605,0.1596,27.8804,0.0015,24.2994,0.1266,21.8995,0.1702,34.5055,0.1799,29.7326,0.0985,28.2186
TMEM170A,0.1232,23.6551,0.1152,20.8311,0.0005,18.0876,0.1014,18.8554,0.0894,17.6635,0.1699,24.6322,0.0483,16.7884
CCDC27,0.1232,23.6497,0.1046,19.1882,0.0019,25.4,0.1611,26.8925,0.307,55.5782,0.2595,57.6506,0.2705,58.0855
MYOM3,0.1231,23.6444,0.1284,22.7639,0.0023,26.9033,0.1748,29.0723,0.2491,47.8686,0.2235,48.2229,0.2587,56.1366
CYP3A4,0.1231,23.639,0.1445,25.4215,0.0042,30.9138,0.1815,30.0977,0.1667,33.9096,0.1662,22.8444,0.1342,34.935
OR4D6,0.1231,23.6336,0.1461,25.6845,0.0071,35.0209,0.1868,30.9836,0.1874,37.657,0.2424,53.7474,0.3238,65.8166
RPP21,0.1231,23.6283,0.1589,27.7515,0.0014,23.6014,0.1533,25.8187,0.117,23.8162,0.1467,12.8798,0.0562,18.8124
AP5S1,0.123,23.6229,0.1195,21.4754,0.0003,15.2851,0.0804,16.3052,0.0922,18.2809,0.1568,17.9104,0.0582,19.3386
STEAP1,0.123,23.6175,0.138,24.3638,0.0022,26.6026,0.1263,21.8458,0.157,31.9983,0.1875,33.6036,0.1289,34.017
MSLN,0.123,23.6122,0.0983,18.1306,0.0005,18.2326,0.1213,21.1318,0.1306,26.7959,0.1671,23.2739,0.0815,24.8416
CYSTM1,0.123,23.6068,0.1447,25.4483,0.0007,19.1023,0.1358,23.2417,0.138,28.3206,0.1566,17.7923,0.0694,22.1357
SLC45A2,0.1229,23.6014,0.2173,38.2745,0.0163,41.3508,0.199,33.0613,0.1715,34.6881,0.1864,33.0828,0.1606,39.3429
DUS4L,0.1229,23.596,0.2011,35.0907,0.0008,19.854,0.1195,20.8365,0.2186,43.1118,0.2024,40.1428,0.1941,45.0982
SMCP,0.1229,23.5907,0.1116,20.2513,0.0008,20.2459,0.1479,24.9812,0.0919,18.2165,0.1388,9.2183,0.0464,16.4179
LTB4R2,0.1228,23.5853,0.1006,18.5493,0.0004,16.9065,0.1192,20.8096,0.096,19.0701,0.1565,17.7172,0.0993,28.4173
GH2,0.1228,23.5799,0.1182,21.2821,0.0019,25.3463,0.1153,20.3318,0.1942,38.8436,0.239,52.926,0.2746,58.8156
FBXO22,0.1228,23.5746,0.1367,24.0739,0.0004,16.9548,0.1429,24.2135,0.107,21.5237,0.1122,1.7234,0.0444,16.0206
VIMP,0.1228,23.5692,0.1546,26.9999,0.0027,28.2616,0.2155,35.9229,0.0671,13.4704,0.1782,28.9166,0.0447,16.0743
CXCR5,0.1228,23.5638,0.2165,38.0973,0.0016,24.3262,0.1748,29.0884,0.1666,33.8613,0.163,21.2177,0.1253,33.3244
MMP19,0.1228,23.5585,0.088,16.6649,0.0007,19.7681,0.1056,19.2956,0.1281,26.3073,0.1529,15.8059,0.0872,26.055
NGB,0.1227,23.5531,0.1846,32.1164,0.0006,18.3936,0.12,20.9009,0.1523,31.1822,0.1827,31.1446,0.12,32.3687
UBFD1,0.1227,23.5477,0.1089,19.8701,0.0004,16.0475,0.0963,18.2326,0.1064,21.3787,0.1361,8.0908,0.0469,16.5199
POF1B,0.1226,23.5424,0.1119,20.3157,0.0009,20.8472,0.1104,19.7573,0.1671,33.9794,0.1912,35.2572,0.1865,43.8366
ASAH2B,0.1226,23.537,0.0496,12.0638,0.0005,17.6527,0.1216,21.1801,0.0642,12.9496,0.1626,20.9331,0.0323,13.3577
RSC1A1,0.1224,23.5316,0.1904,33.1472,0.0011,22.1948,0.1367,23.4028,0.0778,15.3388,0.154,16.3535,0.0478,16.6971
ONECUT2,0.1224,23.5263,0.3102,55.3849,0.0125,39.3697,0.2192,36.5725,0.3399,59.4277,0.2014,39.7294,0.5917,88.8597
MAPK1IP1L,0.1224,23.5209,0.1227,21.9371,0.0003,14.9468,0.0827,16.5897,0.1396,28.6428,0.1581,18.5869,0.0682,21.8082
ZNF665,0.1224,23.5155,0.1013,18.646,0.0012,22.9894,0.1759,29.2119,0.0568,11.8114,0.1194,3.0495,0.0238,11.6021
TNFSF18,0.1224,23.5101,0.1164,21.0029,0.0007,19.2688,0.1068,19.4298,0.0838,16.5092,0.1414,10.3404,0.0504,17.3521
SAMD13,0.1223,23.5048,0.1807,31.4721,0.0009,21.1908,0.1201,20.917,0.2209,43.4446,0.2263,49.1141,0.2034,46.6337
ZNF578,0.1223,23.4994,0.1012,18.6352,0.0017,24.8309,0.1422,24.1222,0.072,14.1791,0.159,19.1775,0.0682,21.7867
HOXA6,0.1222,23.494,0.2989,53.522,0.0054,32.9164,0.1912,31.7406,0.2533,48.3786,0.1979,38.1832,0.3076,63.5241
IL1R2,0.1222,23.4887,0.1358,23.9397,0.0036,29.8669,0.1518,25.5557,0.144,29.5555,0.1683,23.9074,0.0825,25.0671
PROM2,0.1221,23.4833,0.1417,24.9758,0.0004,17.0568,0.127,21.9586,0.1605,32.6801,0.1682,23.8699,0.1309,34.3445
SLC15A1,0.122,23.4779,0.2021,35.3645,0.0028,28.4065,0.1472,24.8631,0.1825,36.7819,0.1724,25.9583,0.187,43.9547
MSS51,0.122,23.4726,0.07,14.4314,0.0005,17.5024,0.1056,19.2849,0.0805,15.7683,0.1317,6.5554,0.0299,12.8584
SMCO4,0.122,23.4672,0.1233,22.0391,0.0038,30.3286,0.1652,27.5099,0.1175,23.9182,0.1665,22.9411,0.137,35.4397
TCEANC,0.122,23.4618,0.1196,21.4968,0.0008,20.5465,0.1147,20.2352,0.1138,23.0699,0.1791,29.3729,0.0998,28.5407
