Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
FAM129C,0.0528,8.4935,0.0186,4.9501,0.0001,4.5206,0.0153,4.5743,0.0324,7.9083,0.1577,15.924,0.0392,8.5472
ZAR1,0.0528,8.4881,0.0293,7.7043,0.0001,8.6975,0.029,8.9767,0.0222,5.2776,0.1572,15.6824,0.0276,5.4547
RP11-343C2.9,0.0528,8.4828,0.0109,2.8723,0.0001,7.307,0.0212,6.4963,0.0128,2.314,0.1534,13.5617,0.0194,3.1408
C11orf80,0.0528,8.4774,0.0444,11.0115,0.0002,13.8946,0.0328,9.9377,0.0775,18.85,0.156,14.8878,0.0627,16.128
IL4I1,0.0528,8.472,0.0605,14.0717,0.0001,9.2076,0.0371,10.7967,0.0493,12.2302,0.1506,12.1121,0.0603,15.3549
CCDC70,0.0527,8.4667,0.0645,14.818,0.0001,9.5243,0.0302,9.3203,0.0459,11.3175,0.132,4.8212,0.0486,11.5376
TMEM26,0.0527,8.4613,0.0618,14.2757,0.0003,15.4676,0.0361,10.6035,0.0902,21.6042,0.1821,29.8293,0.1009,27.1019
CLRN1,0.0527,8.4559,0.0583,13.6422,0.0001,10.2115,0.028,8.7136,0.1252,28.6481,0.237,52.373,0.1643,40.8515
DBNDD1,0.0527,8.4506,0.0414,10.378,0.0001,9.2451,0.0247,7.6613,0.0401,9.9431,0.1542,14.0556,0.0488,11.6343
PLA2G5,0.0527,8.4452,0.0529,12.6168,0.0001,10.5444,0.0228,7.0493,0.092,21.9854,0.1781,27.3811,0.111,29.5232
RP11-507M3.1,0.0527,8.4398,0.0034,0.6765,0.0,3.5327,0.0167,5.0413,0.0136,2.7327,0.1644,19.5211,0.0465,10.7484
SPANXN4,0.0527,8.4344,0.0792,16.9977,0.0002,13.3094,0.078,16.8152,0.0138,2.7757,0.1373,6.5822,0.0084,0.4134
LHFPL4,0.0526,8.4291,0.0556,13.0892,0.0002,12.6436,0.0505,13.2449,0.0287,6.958,0.1685,21.8888,0.0415,9.1807
TMEM130,0.0526,8.4237,0.0383,9.6478,0.0001,8.8586,0.0203,6.244,0.0817,19.7359,0.2239,48.5826,0.1273,33.2492
PCDHB1,0.0526,8.4183,0.031,8.1177,0.0001,8.0103,0.0251,7.8009,0.0227,5.4279,0.1549,14.3939,0.0351,7.3338
TTC16,0.0526,8.413,0.0442,10.9632,0.0001,8.3324,0.027,8.4183,0.0677,16.6649,0.1534,13.5832,0.0622,16.0099
C5orf64,0.0526,8.4076,0.0406,10.2008,0.0001,9.4223,0.0503,13.202,0.0091,0.902,0.1047,0.5369,0.0078,0.3275
LRRC71,0.0526,8.4022,0.0364,9.2666,0.0001,10.8987,0.0344,10.2652,0.0407,10.0397,0.1574,15.8005,0.0357,7.5271
GABARAPL3,0.0525,8.3969,0.0483,11.8276,0.0002,12.6007,0.0602,14.4959,0.01,1.2456,0.11,0.9127,0.0121,1.0362
MAS1L,0.0525,8.3915,0.0339,8.8425,0.0001,10.0827,0.0387,11.1135,0.0188,4.1555,0.139,7.1942,0.0422,9.4492
SLC29A4,0.0525,8.3861,0.0446,11.0222,0.0002,13.7711,0.0233,7.1996,0.0767,18.6889,0.1566,15.2421,0.0803,21.7116
NXF2B,0.0525,8.3808,0.0186,4.9447,0.0001,9.3686,0.018,5.5138,0.0305,7.409,0.1587,16.4877,0.04,8.7888
ZNF367,0.0524,8.3754,0.076,16.5145,0.0004,17.4165,0.0424,11.8651,0.0408,10.0612,0.1194,1.9704,0.0357,7.5056
EPHX3,0.0524,8.37,0.0366,9.331,0.0001,8.1392,0.0261,8.1499,0.0516,12.6866,0.1753,25.7328,0.0717,19.1506
FANCD2OS,0.0524,8.3647,0.0551,13.0087,0.0003,14.9254,0.0395,11.2799,0.0673,16.5736,0.1607,17.54,0.1259,32.8841
CTC-429P9.4,0.0524,8.3593,0.0137,3.5649,0.0001,9.9216,0.0299,9.2451,0.0148,3.0227,0.1357,6.0614,0.0196,3.2052
CTD-2116N17.1,0.0524,8.3539,0.0243,6.3567,0.0001,9.5082,0.0209,6.405,0.0326,7.9727,0.1533,13.4489,0.0256,4.9877
TVP23C-CDRT4,0.0523,8.3485,0.0533,12.6812,0.0003,14.9468,0.0423,11.8383,0.0947,22.5545,0.2142,44.9855,0.0915,24.5947
LUZP4,0.0523,8.3432,0.0529,12.6114,0.0,1.6375,0.0142,4.1931,0.0714,17.5454,0.1667,20.772,0.0719,19.2097
TRIM48,0.0523,8.3378,0.0571,13.4489,0.0001,9.476,0.049,13.0355,0.065,16.1173,0.1344,5.6427,0.0361,7.5915
PRAMEF17,0.0523,8.3324,0.0338,8.8049,0.0001,4.236,0.0238,7.3607,0.0351,8.6492,0.1383,6.9204,0.0334,7.001
RP11-444E17.6,0.0523,8.3271,0.0072,1.9757,0.0001,5.648,0.0163,4.8964,0.0174,3.785,0.1704,22.8713,0.0298,6.0614
RP11-1099M24.7,0.0523,8.3217,0.0091,2.3838,0.0001,7.3231,0.0278,8.6653,0.0094,1.0201,0.1597,17.0353,0.0268,5.2507
RP11-234B24.6,0.0523,8.3163,0.0065,1.7449,0.0001,5.5836,0.0183,5.5943,0.0083,0.7141,0.1717,23.5853,0.0241,4.6387
PSG11,0.0523,8.311,0.0345,8.9499,0.0,1.4174,0.0247,7.6721,0.0585,14.6086,0.1413,8.0049,0.0519,12.5846
CTB-54O9.9,0.0522,8.3056,0.015,3.8924,0.0001,11.2316,0.0481,12.8476,0.01,1.2509,0.1227,2.6254,0.0158,2.0563
DEFB119,0.0522,8.3002,0.0284,7.4519,0.0001,9.4384,0.0224,6.9365,0.0265,6.4265,0.1931,35.7028,0.0515,12.4503
RP4-583P15.15,0.0522,8.2949,0.0107,2.8025,0.0001,5.3152,0.0274,8.5526,0.0134,2.6254,0.1299,4.338,0.0153,1.965
RP11-45M22.4,0.0522,8.2895,0.0128,3.3448,0.0001,7.7365,0.0241,7.4734,0.0093,0.9664,0.1131,1.2026,0.0221,4.0374
ZSCAN5B,0.0522,8.2841,0.0134,3.4951,0.0001,7.8653,0.0254,7.8815,0.0204,4.7085,0.1606,17.5185,0.0432,9.7015
GPR139,0.0522,8.2788,0.04,10.0558,0.0001,10.1578,0.0311,9.5404,0.0685,16.8743,0.1757,25.9691,0.0599,15.1777
CXXC11,0.0522,8.2734,0.0242,6.3299,0.0001,10.7699,0.0386,11.0652,0.0062,0.3758,0.0927,0.1718,0.0093,0.5476
ISY1-RAB43,0.0521,8.268,0.0488,11.9027,0.0002,14.5012,0.0727,16.2622,0.055,13.6476,0.138,6.797,0.0473,11.0383
C17orf70,0.0521,8.2626,0.021,5.5729,0.0001,7.7848,0.0308,9.4814,0.0144,2.9368,0.1213,2.3301,0.0167,2.3301
SLC39A2,0.0521,8.2573,0.0437,10.8558,0.0001,6.346,0.0225,6.9741,0.0394,9.7713,0.1591,16.6864,0.06,15.2046
GPX5,0.0521,8.2519,0.0589,13.7711,0.0001,7.0063,0.0224,6.9258,0.0465,11.5162,0.1609,17.6903,0.0905,24.3638
C4orf36,0.0521,8.2465,0.0279,7.3338,0.0001,7.9083,0.0244,7.5432,0.0286,6.9365,0.1632,18.8715,0.047,10.9256
CTD-2535L24.2,0.0521,8.2412,0.0081,2.1583,0.0001,7.4627,0.0215,6.6144,0.0148,3.0119,0.143,8.7405,0.0218,3.8924
MSANTD3-TMEFF1,0.0521,8.2358,0.0104,2.7274,0.0001,6.1581,0.0222,6.8131,0.0169,3.6454,0.1236,2.7327,0.0195,3.173
BRS3,0.0521,8.2304,0.0869,18.1628,0.0002,13.4489,0.0277,8.5955,0.0856,20.5734,0.185,31.3057,0.1232,32.2828
SSMEM1,0.052,8.2251,0.03,7.8868,0.0002,13.8409,0.0372,10.8128,0.0994,23.5692,0.1728,24.2135,0.108,28.7555
GUCA2A,0.052,8.2197,0.041,10.2921,0.0002,14.1845,0.0275,8.5687,0.0233,5.6265,0.1218,2.4482,0.0217,3.8548
UGT2B28,0.052,8.2143,0.0503,12.1873,0.0,2.3838,0.0138,4.0535,0.0741,18.1467,0.1588,16.4984,0.0695,18.3614
RP11-51F16.8,0.052,8.209,0.0059,1.6107,0.0001,4.891,0.0122,3.3609,0.0115,1.8576,0.1471,10.4155,0.0186,2.8347
BTNL3,0.052,8.2036,0.0292,7.6667,0.0001,9.8142,0.0199,6.1312,0.0689,16.9924,0.2016,39.7509,0.1111,29.5608
NEDD8-MDP1,0.052,8.1982,0.0107,2.7918,0.0002,11.7524,0.0231,7.1406,0.0141,2.8455,0.1222,2.5126,0.0239,4.5635
C11orf82,0.052,8.1928,0.0191,5.0467,0.0001,9.1002,0.0161,4.8588,0.0168,3.6293,0.1699,22.6511,0.0244,4.7246
TMEM256-PLSCR3,0.052,8.1875,0.0109,2.867,0.0001,9.9162,0.0199,6.1044,0.0177,3.9031,0.1245,2.9475,0.0185,2.8025
GSDMC,0.052,8.1821,0.0401,10.0666,0.0002,11.9564,0.0341,10.1954,0.0667,16.4716,0.197,37.5389,0.0684,18.0447
RXFP4,0.052,8.1767,0.0476,11.6396,0.0001,4.0642,0.0316,9.6478,0.0333,8.1875,0.1266,3.4951,0.0405,8.923
PTCHD1,0.052,8.1714,0.0918,18.9144,0.0005,18.7372,0.0393,11.237,0.1253,28.6696,0.2053,41.324,0.2238,51.5462
LY6G6C,0.0519,8.166,0.0558,13.1322,0.0001,4.3756,0.0257,8.0157,0.046,11.3336,0.1477,10.7055,0.0463,10.6786
SPATA12,0.0519,8.1606,0.052,12.4664,0.0001,6.609,0.0265,8.2841,0.0369,9.068,0.1283,3.9139,0.0364,7.6667
C1orf51,0.0519,8.1553,0.0338,8.8156,0.0001,8.8908,0.0379,10.931,0.0117,1.9113,0.1157,1.4818,0.0134,1.412
DYNAP,0.0519,8.1499,0.044,10.888,0.0001,11.5001,0.0334,10.0719,0.0683,16.8098,0.159,16.6005,0.0884,23.7786
PHF16,0.0519,8.1445,0.036,9.2129,0.0006,19.156,0.034,10.1793,0.0225,5.3635,0.1815,29.4427,0.0875,23.5155
AC002985.3,0.0519,8.1392,0.0035,0.7248,0.0,2.7381,0.0088,2.2657,0.0114,1.82,0.142,8.3378,0.0165,2.2871
AGPAT6,0.0519,8.1338,0.0277,7.2963,0.0001,11.1672,0.0302,9.3257,0.0212,4.9662,0.1437,8.9928,0.0288,5.7661
AARD,0.0519,8.1284,0.022,5.8198,0.0003,14.8985,0.0449,12.3,0.0355,8.7781,0.1443,9.2451,0.0339,7.0976
PODN,0.0519,8.1231,0.0499,12.1228,0.0002,11.8705,0.0274,8.5257,0.0602,14.9952,0.1425,8.515,0.0584,14.716
FABP12,0.0519,8.1177,0.0587,13.7442,0.0001,8.6492,0.0143,4.2092,0.0457,11.2853,0.1482,10.9041,0.0404,8.8801
LRRC48,0.0519,8.1123,0.0108,2.8186,0.0001,10.174,0.0225,6.9688,0.0171,3.6777,0.1191,1.9113,0.0221,3.989
SLC16A12,0.0519,8.1069,0.0396,9.9753,0.0001,7.8492,0.0145,4.2843,0.0621,15.5052,0.1698,22.6028,0.0642,16.5575
HEATR2,0.0519,8.1016,0.0201,5.3742,0.0001,5.3313,0.0134,3.8387,0.0222,5.2507,0.1572,15.6609,0.0228,4.2951
TMEM151B,0.0519,8.0962,0.0094,2.5072,0.0001,4.9608,0.0248,7.7258,0.0136,2.6898,0.1267,3.5434,0.015,1.8952
DARC,0.0519,8.0908,0.0451,11.1511,0.0002,13.8516,0.0516,13.3416,0.0034,0.0644,0.1166,1.5892,0.0058,0.1181
PTPLAD1,0.0518,8.0855,0.0216,5.7232,0.0001,9.4008,0.0325,9.8679,0.0171,3.7045,0.1436,8.923,0.0186,2.8186
LCE2A,0.0518,8.0801,0.071,15.8112,0.0001,9.782,0.05,13.1537,0.0187,4.0911,0.1204,2.1529,0.0212,3.6991
WBSCR28,0.0518,8.0747,0.0538,12.7725,0.0001,10.0129,0.0548,13.7174,0.0291,7.1137,0.1284,3.9354,0.0306,6.2708
CTD-2278I10.6,0.0518,8.0694,0.0067,1.8684,0.0001,3.9515,0.0113,3.071,0.0109,1.5945,0.1383,6.9312,0.0265,5.1648
CFHR1,0.0518,8.064,0.066,15.065,0.0,2.8723,0.0273,8.5042,0.0709,17.4273,0.1746,25.3731,0.0582,14.6838
ACTRT1,0.0518,8.0586,0.0481,11.7578,0.0,3.6562,0.0134,3.8441,0.0697,17.1803,0.1631,18.8124,0.0581,14.673
C6ORF165,0.0518,8.0533,0.0163,4.2253,0.0001,8.1499,0.0222,6.8077,0.0327,7.9888,0.152,12.7939,0.0333,6.9741
AC003002.6,0.0517,8.0479,0.0129,3.3609,0.0001,5.0789,0.0231,7.1191,0.0149,3.0388,0.1609,17.6474,0.0219,3.9246
HIST1H2BE,0.0517,8.0425,0.0299,7.8224,0.0002,14.0073,0.0271,8.4398,0.0397,9.8465,0.1525,13.0355,0.0493,11.7792
HIST1H3G,0.0517,8.0372,0.0391,9.8787,0.0001,9.9001,0.0302,9.331,0.0371,9.1378,0.1889,33.319,0.0698,18.4312
RPTN,0.0517,8.0318,0.1136,22.0069,0.0001,8.7512,0.0326,9.8787,0.115,26.7529,0.1479,10.8128,0.0732,19.5748
RP11-500M8.7,0.0517,8.0264,0.0084,2.2442,0.0001,4.585,0.009,2.3354,0.0156,3.2643,0.1717,23.5692,0.0289,5.7769
ABHD14A-ACY1,0.0517,8.021,0.0079,2.1314,0.0002,12.9926,0.0154,4.6279,0.0317,7.6828,0.1503,11.9564,0.022,3.9622
SPAG11B,0.0517,8.0157,0.07,15.677,0.0001,11.4303,0.0408,11.5376,0.0611,15.1616,0.16,17.2018,0.035,7.3016
UNC93A,0.0517,8.0103,0.0352,9.0465,0.0,0.9932,0.0068,1.6643,0.0845,20.3425,0.1639,19.1882,0.0754,20.2459
PVRL3,0.0516,8.0049,0.0797,17.0836,0.0002,12.445,0.0277,8.6385,0.0318,7.7258,0.1315,4.6494,0.0296,6.0292
TAS2R60,0.0516,7.9996,0.0501,12.1443,0.0001,11.1457,0.0344,10.2599,0.0169,3.6615,0.1444,9.2612,0.03,6.1258
IL36B,0.0516,7.9942,0.0679,15.3334,0.0001,7.5432,0.0253,7.8707,0.046,11.3444,0.1329,5.1595,0.0384,8.3539
DYTN,0.0516,7.9888,0.0177,4.6924,0.0001,7.2426,0.0184,5.6963,0.047,11.6396,0.1505,12.096,0.0546,13.5885
IGFL3,0.0516,7.9835,0.067,15.1992,0.0001,8.413,0.0168,5.0467,0.1005,23.7625,0.1885,33.0774,0.0826,22.372
SMPX,0.0516,7.9781,0.071,15.8166,0.0001,8.5365,0.0258,8.0533,0.0565,14.0771,0.1827,30.1246,0.0814,22.0337
LINS,0.0516,7.9727,0.0181,4.7568,0.0001,9.3096,0.0271,8.4452,0.0101,1.2778,0.1322,4.8749,0.0203,3.4253
KRTAP5-1,0.0516,7.9674,0.0192,5.0843,0.0002,13.2181,0.0469,12.6221,0.0171,3.683,0.1323,4.9608,0.0397,8.6975
MT4,0.0515,7.962,0.0159,4.134,0.0005,17.7709,0.0338,10.1471,0.0256,6.1795,0.1453,9.621,0.0454,10.3404
AC007204.1,0.0515,7.9566,0.0153,3.9676,0.0002,11.5376,0.0337,10.131,0.0128,2.3354,0.1248,3.0227,0.0141,1.616
AC103801.2,0.0515,7.9513,0.0132,3.4361,0.0002,12.0584,0.0435,12.0853,0.0027,0.0161,0.1079,0.757,0.0038,0.0268
FAM228B,0.0515,7.9459,0.0073,1.9865,0.0001,7.6828,0.0151,4.5045,0.0222,5.2561,0.1762,26.2268,0.0339,7.0761
HTR3D,0.0515,7.9405,0.06,13.959,0.0001,11.0867,0.0408,11.5591,0.0393,9.7283,0.1155,1.4603,0.0301,6.1366
KRTAP9-4,0.0515,7.9351,0.0537,12.7456,0.0001,8.4935,0.0239,7.3875,0.0381,9.3901,0.1676,21.2874,0.0406,8.9552
NCMAP,0.0515,7.9298,0.0337,8.7727,0.0001,9.5297,0.0161,4.8642,0.0514,12.6436,0.1643,19.4459,0.0531,13.0194
DEFB115,0.0514,7.9244,0.0288,7.5969,0.0004,17.3521,0.0477,12.7564,0.0286,6.9312,0.1588,16.5199,0.0582,14.6784
TMEM180,0.0514,7.919,0.0113,2.9851,0.0001,5.5782,0.0165,4.9662,0.0146,2.9743,0.1391,7.2211,0.0197,3.2267
GBP7,0.0514,7.9137,0.0434,10.8236,0.0001,9.6371,0.0142,4.1984,0.0628,15.6555,0.16,17.191,0.057,14.2811
PAQR9,0.0514,7.9083,0.0645,14.8073,0.0002,12.9389,0.0597,14.4314,0.1223,28.0844,0.2174,46.2579,0.158,39.622
KRTAP10-8,0.0513,7.9029,0.0329,8.5579,0.0001,7.4412,0.0385,11.0491,0.0243,5.8789,0.1346,5.6802,0.0273,5.3474
CXorf58,0.0513,7.8976,0.0421,10.5283,0.0,3.1461,0.0223,6.856,0.0585,14.5871,0.1679,21.4968,0.074,19.7949
MCMDC2,0.0513,7.8922,0.0371,9.4492,0.0001,7.3607,0.0173,5.2078,0.0823,19.8486,0.1765,26.463,0.0982,26.4147
C15orf27,0.0513,7.8868,0.0221,5.8467,0.0002,13.6744,0.0312,9.5726,0.012,2.0348,0.1135,1.2456,0.0123,1.1221
SLMO2,0.0513,7.8815,0.0195,5.2024,0.0002,11.7953,0.0498,13.1429,0.0147,2.9958,0.1407,7.7848,0.016,2.169
GPR152,0.0513,7.8761,0.0208,5.5299,0.0001,5.4762,0.0295,9.1324,0.0161,3.4414,0.1482,10.9578,0.0372,7.9405
C4orf45,0.0513,7.8707,0.0414,10.3672,0.0002,12.4718,0.0487,12.9604,0.0195,4.3971,0.199,38.5053,0.0543,13.4382
TDRD10,0.0512,7.8653,0.0299,7.8439,0.0001,9.6263,0.0151,4.4669,0.0561,13.9805,0.1766,26.5167,0.0589,14.8341
RP11-96O20.4,0.0512,7.86,0.0042,0.9932,0.0001,7.0761,0.0173,5.197,0.0121,2.067,0.1547,14.3348,0.0171,2.4428
BTNL9,0.0512,7.8546,0.0292,7.656,0.0001,6.3191,0.0151,4.4722,0.0913,21.8243,0.2086,42.6393,0.1106,29.4427
SPINK4,0.0512,7.8492,0.0495,12.0799,0.0003,15.1777,0.037,10.7806,0.0258,6.2332,0.173,24.3638,0.0879,23.6658
RP4-734P14.4,0.0512,7.8439,0.0066,1.8361,0.0001,4.8642,0.0134,3.8495,0.008,0.6335,0.1482,10.9417,0.0186,2.824
AD000671.6,0.0512,7.8385,0.0068,1.8898,0.0001,5.0091,0.0171,5.1595,0.0125,2.1744,0.1547,14.2811,0.0256,5.0038
LCE4A,0.0512,7.8331,0.0308,8.0479,0.0001,4.9071,0.0334,10.0666,0.0171,3.6991,0.1331,5.2185,0.0229,4.3165
CEA,0.0512,7.8278,0.0164,4.2521,0.0003,14.7536,0.0279,8.6868,0.0172,3.7152,0.1596,16.9226,0.0192,3.0549
DEFB128,0.0512,7.8224,0.033,8.574,0.0001,10.8719,0.0254,7.8922,0.0224,5.3205,0.1552,14.5227,0.0551,13.7066
C1orf194,0.0512,7.817,0.0234,6.1849,0.0001,5.1326,0.0252,7.8331,0.0244,5.9272,0.1859,31.7621,0.0406,8.966
KBTBD13,0.0512,7.8117,0.0287,7.5862,0.0001,6.1312,0.0316,9.6371,0.0312,7.5808,0.1745,25.2711,0.0209,3.6132
RAET1L,0.0511,7.8063,0.0357,9.1485,0.0001,10.4317,0.0262,8.1821,0.039,9.6102,0.1503,11.9618,0.0479,11.3068
SLC46A2,0.0511,7.8009,0.0349,9.0035,0.0,3.0334,0.0097,2.5878,0.0451,11.1672,0.1462,10.0075,0.0713,19.0057
RP11-1055B8.7,0.0511,7.7956,0.0432,10.7806,0.0011,23.1934,0.0627,14.8395,0.0288,7.0117,0.1435,8.8908,0.0284,5.6534
PDZD3,0.0511,7.7902,0.0683,15.3978,0.0001,3.7582,0.0223,6.8399,0.0695,17.1373,0.1424,8.4774,0.0485,11.5215
SPATA33,0.0511,7.7848,0.0324,8.472,0.0002,14.2221,0.0428,11.9349,0.0553,13.7496,0.1809,29.1098,0.0687,18.1037
IFNA7,0.0511,7.7794,0.0419,10.5068,0.0001,5.197,0.018,5.4816,0.0267,6.4963,0.1425,8.5579,0.0274,5.3957
KLRC4-KLRK1,0.0511,7.7741,0.0114,2.9904,0.0001,4.8749,0.0198,6.0722,0.0123,2.1422,0.1183,1.8039,0.0222,4.0857
TMEM174,0.051,7.7687,0.0817,17.4058,0.0001,9.8572,0.0497,13.1375,0.0588,14.6784,0.1087,0.8107,0.039,8.472
NUGGC,0.051,7.7633,0.0447,11.0437,0.0001,4.8964,0.0248,7.7365,0.0638,15.8971,0.1637,19.0862,0.0742,19.8432
MSANTD1,0.051,7.758,0.083,17.6259,0.0001,7.5217,0.0327,9.9109,0.0319,7.7472,0.1932,35.7833,0.0648,16.8528
LRRC10,0.051,7.7526,0.0309,8.1069,0.0001,5.6856,0.0183,5.64,0.025,6.0722,0.1533,13.5134,0.042,9.3471
PRAMEF2,0.051,7.7472,0.0286,7.5593,0.0001,3.6938,0.023,7.06,0.0425,10.4907,0.1453,9.5887,0.0417,9.2666
OTOL1,0.051,7.7419,0.0306,8.0049,0.0001,7.7043,0.0175,5.3313,0.041,10.1203,0.1463,10.0397,0.0448,10.2169
PSKH2,0.051,7.7365,0.0363,9.2612,0.0001,5.6319,0.0222,6.8238,0.0412,10.1525,0.1303,4.4078,0.0395,8.6546
KRTAP19-7,0.051,7.7311,0.0557,13.1,0.0009,21.8136,0.0781,16.8259,0.0183,4.0052,0.1459,9.8465,0.0271,5.3098
P2RX5-TAX1BP3,0.051,7.7258,0.0064,1.7341,0.0001,5.2239,0.0234,7.2211,0.0156,3.2857,0.158,16.1011,0.0285,5.6802
PI16,0.051,7.7204,0.0331,8.6116,0.0,3.3877,0.0133,3.828,0.0305,7.4144,0.1739,24.906,0.0498,11.9671
RP11-603J24.9,0.051,7.715,0.0232,6.1312,0.0001,7.1191,0.0231,7.1352,0.0092,0.9449,0.1296,4.2521,0.0191,3.0173
RP13-672B3.2,0.0509,7.7097,0.0102,2.6629,0.0001,5.5353,0.0109,2.9421,0.0161,3.4146,0.1515,12.5148,0.0245,4.7299
CCL24,0.0509,7.7043,0.0593,13.8409,0.0001,11.2638,0.0445,12.2248,0.0582,14.5173,0.1242,2.8938,0.0738,19.7573
ZNF80,0.0509,7.6989,0.0195,5.197,0.0,1.557,0.023,7.0815,0.018,3.9729,0.1256,3.232,0.0198,3.2696
C6orf1,0.0509,7.6935,0.0374,9.4921,0.0001,9.1915,0.0353,10.4478,0.0329,8.0425,0.1165,1.5623,0.0215,3.7743
TMPRSS11F,0.0509,7.6882,0.0622,14.3402,0.0002,13.7818,0.0379,10.9471,0.0661,16.375,0.1927,35.4612,0.1326,34.4679
KRTAP22-1,0.0509,7.6828,0.0248,6.4695,0.0002,12.0208,0.0513,13.3147,0.0192,4.3004,0.1798,28.4387,0.042,9.3633
SPACA7,0.0509,7.6774,0.073,16.1173,0.0001,9.025,0.0342,10.2223,0.0679,16.7132,0.1436,8.9499,0.055,13.6691
ZFP3,0.0509,7.6721,0.043,10.7269,0.0001,5.0467,0.0349,10.3726,0.0423,10.4531,0.1727,24.1329,0.0643,16.6273
RP11-886H22.1,0.0509,7.6667,0.0063,1.7127,0.0,2.6898,0.015,4.4454,0.0092,0.9395,0.1681,21.6364,0.0274,5.3796
PPP1R1C,0.0509,7.6613,0.0209,5.5621,0.0001,9.4545,0.0199,6.1258,0.0308,7.4681,0.1449,9.4116,0.0385,8.3808
ZMYND12,0.0509,7.656,0.0316,8.2734,0.0001,8.0962,0.0195,5.9755,0.0674,16.6112,0.192,34.9995,0.0875,23.5263
OR7D4,0.0509,7.6506,0.0279,7.3446,0.0,0.9127,0.0193,5.9594,0.0926,22.125,0.1774,26.9892,0.0613,15.6931
PTX4,0.0508,7.6452,0.0199,5.299,0.0001,6.2762,0.043,11.9779,0.0198,4.4991,0.1419,8.268,0.0294,5.9272
FAM71B,0.0508,7.6399,0.0588,13.7496,0.0001,5.2722,0.0262,8.1875,0.0317,7.6882,0.1203,2.1314,0.0338,7.06
ZNRF4,0.0508,7.6345,0.0348,8.9928,0.0001,5.2131,0.0554,13.7979,0.0127,2.2979,0.1095,0.859,0.0182,2.7435
MFSD6L,0.0508,7.6291,0.02,5.3313,0.0001,6.0614,0.0207,6.3513,0.0173,3.7636,0.1388,7.1083,0.0253,4.9125
KRTAP1-5,0.0508,7.6238,0.0336,8.7512,0.0,2.271,0.0191,5.895,0.0207,4.8051,0.1281,3.8709,0.0256,4.993
C11orf58,0.0508,7.6184,0.0372,9.4653,0.0001,6.0238,0.0246,7.6399,0.051,12.5738,0.1529,13.2771,0.0622,16.0367
AC003006.7,0.0508,7.613,0.0168,4.4024,0.0001,9.723,0.0318,9.6693,0.0126,2.2442,0.1738,24.8524,0.0202,3.3448
PRMT10,0.0508,7.6076,0.0122,3.2052,0.0001,5.4172,0.0208,6.3997,0.032,7.7687,0.161,17.7333,0.0283,5.6051
CTD-3138B18.4,0.0508,7.6023,0.0028,0.4993,0.0,2.8509,0.0137,3.9461,0.0133,2.6039,0.138,6.7862,0.0219,3.9461
C2orf78,0.0507,7.5969,0.0409,10.2491,0.0002,13.5778,0.0327,9.9162,0.0888,21.2499,0.1845,31.0802,0.1111,29.5394
ZNF692,0.0507,7.5915,0.0376,9.5458,0.0001,10.378,0.0239,7.3768,0.1053,24.7879,0.2388,52.8831,0.1392,35.837
GPR97,0.0507,7.5862,0.0101,2.6307,0.0001,7.7633,0.0172,5.1756,0.0152,3.1247,0.1459,9.8411,0.0134,1.4281
MMP24,0.0507,7.5808,0.0643,14.7804,0.0001,6.9795,0.0394,11.2585,0.0653,16.1817,0.1702,22.7585,0.0512,12.3805
TAS2R9,0.0507,7.5754,0.0315,8.2412,0.0001,10.0719,0.0329,10.0021,0.0215,5.0467,0.0965,0.2577,0.0322,6.7003
PIRT,0.0507,7.5701,0.0836,17.7333,0.0001,9.1431,0.0408,11.5537,0.02,4.5635,0.1476,10.641,0.0221,4.0749
AC135048.1,0.0507,7.5647,0.0155,4.0213,0.0001,11.2155,0.0567,14.018,0.0081,0.655,0.1181,1.7825,0.0071,0.2416
C17orf66,0.0507,7.5593,0.0194,5.138,0.0001,7.8063,0.0277,8.6116,0.0203,4.644,0.1448,9.3955,0.0219,3.93
CTC-454I21.3,0.0507,7.554,0.0165,4.3058,0.0001,6.6735,0.0233,7.1889,0.0142,2.8616,0.1054,0.5745,0.0236,4.4937
GOLGA6A,0.0507,7.5486,0.0231,6.0936,0.0001,4.7353,0.0377,10.9149,0.0324,7.8922,0.1516,12.5792,0.0328,6.8882
RP3-468K18.5,0.0507,7.5432,0.0037,0.8268,0.0,3.4038,0.0148,4.3488,0.0133,2.5717,0.1466,10.1901,0.0215,3.7797
BOD1L2,0.0507,7.5379,0.0643,14.7643,0.0001,10.0021,0.056,13.9053,0.046,11.3605,0.1227,2.6093,0.0306,6.2762
CTD-2583A14.9,0.0507,7.5325,0.0176,4.6602,0.0001,5.546,0.0212,6.507,0.0126,2.2066,0.1304,4.4347,0.0274,5.3742
VN1R4,0.0506,7.5271,0.0539,12.7939,0.0001,9.229,0.0328,9.9538,0.0198,4.4776,0.1302,4.381,0.0358,7.5432
TAS2R38,0.0506,7.5217,0.0643,14.775,0.0001,9.7176,0.0559,13.8731,0.0388,9.5351,0.1334,5.342,0.0418,9.2881
LCE2D,0.0506,7.5164,0.0667,15.1348,0.0004,17.395,0.0711,16.0475,0.0232,5.6104,0.1101,0.9234,0.029,5.8306
