,Gene_Name,mantis_ml_proba,mantis_ml_perc
16723,C20orf195,0.000141252,10.21690111
16724,UGT2A1,0.000141096,10.21153227
16725,NIPA1,0.00014106,10.20616343
16726,H2BFM,0.00014105,10.20079459
16727,GYPE,0.000140682,10.19542575
16728,IQCF3,0.000140421,10.19005691
16729,SLAMF8,0.000140182,10.18468807
16730,C10orf113,0.00014012,10.17931923
16731,OR4A16,0.000140098,10.17395039
16732,INMT-FAM188B,0.000139968,10.16858155
16733,OR1S2,0.000139904,10.16321271
16734,TAS2R39,0.000139845,10.15784387
16735,CD70,0.000139621,10.15247503
16736,ZMYND12,0.000139596,10.1471062
16737,MAS1L,0.000139498,10.14173736
16738,HIST1H4C,0.000139222,10.13636852
16739,PRR15L,0.000139215,10.13099968
16740,LRRC3,0.000139192,10.12563084
16741,ARIH2OS,0.000138988,10.120262
16742,ARMC3,0.000138915,10.11489316
16743,OR4A47,0.000138858,10.10952432
16744,DDTL,0.000138803,10.10415548
16745,OR4C6,0.000138508,10.09878664
16746,ZNF492,0.000138301,10.0934178
16747,FKBP1C,0.00013818,10.08804896
16748,IGFL2,0.000138147,10.08268012
16749,ACPT,0.000138142,10.07731129
16750,MDH1B,0.000138134,10.07194245
16751,LA16c-431H6.6,0.000138118,10.06657361
16752,PRSS53,0.000137964,10.06120477
16753,SPACA7,0.000137847,10.05583593
16754,NIM1,0.000137733,10.05046709
16755,OR52N1,0.000137673,10.04509825
16756,AC003002.4,0.000137645,10.03972941
16757,SAMD5,0.00013761,10.03436057
16758,OR10Q1,0.000137538,10.02899173
16759,OR8D1,0.000137416,10.02362289
16760,TAS2R60,0.000137352,10.01825405
16761,RP11-831H9.11,0.00013734,10.01288521
16762,TUBA3D,0.000137154,10.00751637
16763,C12orf52,0.000137024,10.00214754
16764,IL17B,0.000136978,9.996778696
16765,OR5W2,0.000136972,9.991409857
16766,OR6C74,0.000136968,9.986041018
16767,GOLGA6L10,0.000136968,9.980672179
16768,RP13-512J5.1,0.000135635,9.975303339
16769,MMD2,0.000135548,9.9699345
16770,NHSL2,0.000135436,9.964565661
16771,OR6C3,0.00013537,9.959196822
16772,CLDN23,0.000135356,9.953827982
16773,FDCSP,0.00013518,9.948459143
16774,H2BFWT,0.000135169,9.943090304
16775,KRTAP10-4,0.000135121,9.937721465
16776,LRRC43,0.000135062,9.932352625
16777,FAM187A,0.000134999,9.926983786
16778,TTC9,0.00013493,9.921614947
16779,TP53I13,0.00013487,9.916246108
16780,ARID3C,0.000134685,9.910877268
16781,CCDC135,0.00013447,9.905508429
16782,TAS2R38,0.000134057,9.90013959
16783,UTS2R,0.000133977,9.894770751
16784,LPPR4,0.000133887,9.889401911
16785,OR5AN1,0.000133842,9.884033072
16786,HMGB4,0.00013378,9.878664233
16787,AL163636.6,0.00013365,9.873295394
16788,RP11-152F13.10,0.00013348,9.867926554
16789,LEAP2,0.000133377,9.862557715
16790,KDM4E,0.000133322,9.857188876
16791,OR10A7,0.00013326,9.851820037
16792,CHKB-CPT1B,0.000132932,9.846451197
16793,OC90,0.000132739,9.841082358
16794,TCEB3B,0.000132678,9.835713519
16795,KRTAP9-8,0.000132574,9.830344679
16796,OR2A5,0.000132525,9.82497584
16797,FRMD7,0.000132178,9.819607001
16798,OR51F2,0.000132028,9.814238162
16799,KIR2DL3,0.000131976,9.808869322
16800,OR5A2,0.000131957,9.803500483
16801,KIF25,0.000131941,9.798131644
16802,C2orf54,0.000131798,9.792762805
16803,OR4P4,0.000131795,9.787393965
16804,OR52K2,0.000131705,9.782025126
16805,OR5AC2,0.000131678,9.776656287
16806,GPR171,0.000131467,9.771287448
16807,HIST1H4K,0.000131333,9.765918608
16808,OR4F6,0.000131228,9.760549769
16809,TMIGD1,0.000131196,9.75518093
16810,OR8B12,0.000131037,9.749812091
16811,SPAG11B,0.000130896,9.744443251
16812,CCDC63,0.000130834,9.739074412
16813,WBSCR28,0.000130621,9.733705573
16814,SAPCD1,0.000130619,9.728336734
16815,C12orf42,0.000130606,9.722967894
16816,OR5M10,0.000130491,9.717599055
16817,CCDC142,0.000130337,9.712230216
16818,CTD-2616J11.11,0.000130291,9.706861377
16819,TMEM174,0.000129858,9.701492537
16820,DEFB128,0.000129698,9.696123698
16821,SHISA3,0.000129628,9.690754859
16822,SCGB1D4,0.000129591,9.68538602
16823,TM4SF20,0.000129149,9.68001718
16824,IFNA2,0.000128981,9.674648341
16825,UCMA,0.000128714,9.669279502
16826,ZNF710,0.000128646,9.663910663
16827,PTCHD3,0.000128569,9.658541823
16828,OR52D1,0.000128377,9.653172984
16829,MBD3L1,0.000128307,9.647804145
16830,FRG1B,0.00012811,9.642435305
16831,SLC35G3,0.000127991,9.637066466
16832,CCL24,0.000127815,9.631697627
16833,HEPACAM,0.000127791,9.626328788
16834,RTDR1,0.000127513,9.620959948
16835,SPANXN2,0.000127489,9.615591109
16836,CHST4,0.000127413,9.61022227
16837,CTD-3148I10.9,0.000127399,9.604853431
16838,HRASLS,0.000127303,9.599484591
16839,OR4F15,0.000127206,9.594115752
16840,OR8U1,0.00012713,9.588746913
16841,ZCCHC13,0.000127081,9.583378074
16842,OR2L3,0.000126919,9.578009234
16843,RP11-5A19.5,0.00012691,9.572640395
16844,C6orf15,0.000126758,9.567271556
16845,TGM7,0.000126737,9.561902717
16846,DEFB119,0.000126325,9.556533877
16847,GPR157,0.000126156,9.551165038
16848,OR51I1,0.00012582,9.545796199
16849,LEMD1,0.000125782,9.54042736
16850,C3orf70,0.000125689,9.53505852
16851,BTNL9,0.000125557,9.529689681
16852,NMBR,0.000125552,9.524320842
16853,CTD-2116N17.1,0.000125538,9.518952003
16854,ACPL2,0.000125521,9.513583163
16855,EPGN,0.000125156,9.508214324
16856,ATXN3L,0.000125018,9.502845485
16857,ZNF90,0.000124958,9.497476646
16858,HTR3E,0.000124795,9.492107806
16859,UBL4B,0.000124773,9.486738967
16860,OR1L4,0.000124665,9.481370128
16861,OR52E8,0.000124585,9.476001289
16862,MSANTD1,0.000124452,9.470632449
16863,RP11-302B13.5,0.000124385,9.46526361
16864,ACRV1,0.000124266,9.459894771
16865,OR2T11,0.000124159,9.454525931
16866,CDHR4,0.00012402,9.449157092
16867,FKBP6,0.000123912,9.443788253
16868,CCL23,0.000123857,9.438419414
16869,AC068533.7,0.000123822,9.433050574
16870,OR2T2,0.000123789,9.427681735
16871,MYL4,0.000123621,9.422312896
16872,STARD6,0.000123598,9.416944057
16873,AC061992.1,0.000123485,9.411575217
16874,DEFB125,0.000123424,9.406206378
16875,FAM47C,0.000123414,9.400837539
16876,RP11-196G11.1,0.000123352,9.3954687
16877,AC074212.3,0.000123317,9.39009986
16878,FAM154A,0.000123215,9.384731021
16879,RBAK-RBAKDN,0.000123017,9.379362182
16880,CCBL1,0.000122981,9.373993343
16881,TTC16,0.000122961,9.368624503
16882,CTC-360G5.1,0.000122908,9.363255664
16883,IFRG15,0.000122857,9.357886825
16884,RDH8,0.000122222,9.352517986
16885,CLRN1,0.000122042,9.347149146
16886,FGFBP2,0.000122013,9.341780307
16887,C20orf85,0.000122008,9.336411468
16888,HIST1H4B,0.000122006,9.331042629
16889,WDR65,0.000121968,9.325673789
16890,TMEM89,0.000121967,9.32030495
16891,IFLTD1,0.000121957,9.314936111
16892,OR5P2,0.00012193,9.309567272
16893,OXER1,0.00012167,9.304198432
16894,RP11-468E2.4,0.000121495,9.298829593
16895,ZNF878,0.000121315,9.293460754
16896,RP11-613M10.8,0.000121283,9.288091915
16897,RP11-426L16.10,0.000121224,9.282723075
16898,PRSS58,0.000121213,9.277354236
16899,TDRD10,0.000121197,9.271985397
16900,ZNF81,0.000121145,9.266616558
16901,SHISA4,0.000121066,9.261247718
16902,LELP1,0.000121015,9.255878879
16903,C6orf25,0.000120886,9.25051004
16904,C7orf49,0.000120832,9.2451412
16905,CES1,0.000120613,9.239772361
16906,RP11-542C16.2,0.000120367,9.234403522
16907,FAM196A,0.000120279,9.229034683
16908,ANKK1,0.000120185,9.223665843
16909,OR56B4,0.000119798,9.218297004
16910,AL161784.1,0.000119614,9.212928165
16911,NUPL1,0.000119613,9.207559326
16912,INSL6,0.000119156,9.202190486
16913,PRAMEF13,0.000119141,9.196821647
16914,KRTAP10-11,0.000119053,9.191452808
16915,RAB19,0.000119037,9.186083969
16916,OR52E2,0.000119016,9.180715129
16917,TMEM256-PLSCR3,0.000118924,9.17534629
16918,BPIFB3,0.000118645,9.169977451
16919,GPR151,0.000118492,9.164608612
16920,XPNPEP2,0.000118454,9.159239772
16921,GOLGA8S,0.000118396,9.153870933
16922,C1orf27,0.000118297,9.148502094
16923,HTR3D,0.000118276,9.143133255
16924,LRRC15,0.000118151,9.137764415
16925,C7orf73,0.000118134,9.132395576
16926,GPR1,0.000118095,9.127026737
16927,NPB,0.000118033,9.121657898
16928,LGSN,0.000117934,9.116289058
16929,CSNK1A1L,0.000117714,9.110920219
16930,TSNAX-DISC1,0.000117625,9.10555138
16931,KRTAP10-6,0.000117581,9.100182541
16932,OR4X1,0.000117502,9.094813701
16933,GJB4,0.000117443,9.089444862
16934,CCDC104,0.000117421,9.084076023
16935,GIMAP1,0.0001174,9.078707184
16936,SPATA31A2,0.000117318,9.073338344
16937,C21orf91,0.000117079,9.067969505
16938,CCDC81,0.000116972,9.062600666
16939,OR51G1,0.000116933,9.057231826
16940,AQP8,0.000116897,9.051862987
16941,GPR111,0.00011685,9.046494148
16942,PRSS38,0.000116816,9.041125309
16943,MEGF9,0.000116666,9.035756469
16944,DPPA5,0.000116478,9.03038763
16945,AC005358.1,0.000116384,9.025018791
16946,C16orf92,0.000116293,9.019649952
16947,SIRPB2,0.000116278,9.014281112
16948,ZNF625-ZNF20,0.000115892,9.008912273
16949,MAGEA6,0.000115873,9.003543434
16950,IL36B,0.000115862,8.998174595
16951,ACTRT2,0.000115574,8.992805755
16952,AC018867.2,0.000115508,8.987436916
16953,AC011530.4,0.000115507,8.982068077
16954,LRRC14B,0.000115475,8.976699238
16955,C12orf23,0.000115252,8.971330398
16956,OR51E1,0.000115187,8.965961559
16957,AC024592.12,0.000115134,8.96059272
16958,FSCN3,0.000114822,8.955223881
16959,TMPRSS12,0.00011482,8.949855041
16960,GLI4,0.000114581,8.944486202
16961,FAM115A,0.000114575,8.939117363
16962,NMS,0.000114519,8.933748524
16963,CXorf65,0.000114494,8.928379684
16964,ZSCAN5C,0.000114372,8.923010845
16965,IGLON5,0.000114307,8.917642006
16966,KIAA1737,0.00011419,8.912273167
16967,C4orf17,0.00011414,8.906904327
16968,LST3,0.000114058,8.901535488
16969,USP17L2,0.000113902,8.896166649
16970,DEFB126,0.000113761,8.89079781
16971,CLEC14A,0.000113611,8.88542897
16972,GKN2,0.000113534,8.880060131
16973,C6orf222,0.000113508,8.874691292
16974,RP11-438J1.1,0.000113139,8.869322452
16975,PTPLAD1,0.000113084,8.863953613
16976,DEFB129,0.000112977,8.858584774
16977,OR6F1,0.000112921,8.853215935
16978,EPT1,0.000112829,8.847847095
16979,GOLGA8M,0.000112594,8.842478256
16980,RP11-45M22.4,0.000112368,8.837109417
16981,OR7G1,0.000112309,8.831740578
16982,MS4A4A,0.000112279,8.826371738
16983,OR5F1,0.000112269,8.821002899
16984,OR2AG2,0.000112194,8.81563406
16985,C11orf82,0.000112159,8.810265221
16986,NUGGC,0.000112017,8.804896381
16987,OR10T2,0.000111905,8.799527542
16988,EXOC3L1,0.000111837,8.794158703
16989,UPK3B,0.000111781,8.788789864
16990,CEA,0.000111496,8.783421024
16991,WDR16,0.000111485,8.778052185
16992,CTD-2410N18.5,0.000111479,8.772683346
16993,SLC5A4,0.000111303,8.767314507
16994,MFSD2B,0.00011127,8.761945667
16995,SSUH2,0.000111139,8.756576828
16996,C6orf1,0.000111134,8.751207989
16997,RP11-484M3.5,0.000111053,8.74583915
16998,C6orf57,0.000110994,8.74047031
16999,CTD-2545M3.6,0.000110568,8.735101471
17000,TPSB2,0.000110553,8.729732632
17001,OR1G1,0.000110417,8.724363793
17002,SPINK9,0.000110403,8.718994953
17003,HIST4H4,0.000110378,8.713626114
17004,NCMAP,0.00011032,8.708257275
17005,C15orf48,0.000110293,8.702888436
17006,FAM154B,0.00011024,8.697519596
17007,C19orf33,0.00011005,8.692150757
17008,SF3B14,0.000109934,8.686781918
17009,PGK2,0.000109928,8.681413078
17010,CYLC1,0.000109927,8.676044239
17011,RP11-691N7.6,0.000109921,8.6706754
17012,CDHR5,0.000109904,8.665306561
17013,FAM71C,0.000109768,8.659937721
17014,RAET1L,0.000109762,8.654568882
17015,OR7C2,0.00010974,8.649200043
17016,XXbac-BPG32J3.20,0.00010972,8.643831204
17017,CAPS2,0.00010963,8.638462364
17018,SCGB1C1,0.000109553,8.633093525
17019,RP11-318A15.7,0.000109411,8.627724686
17020,SLC39A5,0.000109364,8.622355847
17021,DBNDD1,0.000109249,8.616987007
17022,KRTAP19-4,0.000109244,8.611618168
17023,SPACA3,0.000109213,8.606249329
17024,CCDC176,0.00010919,8.60088049
17025,ANKRD18B,0.000109133,8.59551165
17026,RP11-770J1.5,0.000109095,8.590142811
17027,RP11-637O19.3,0.000109013,8.584773972
17028,FOLR4,0.000108953,8.579405133
17029,ZNF648,0.00010885,8.574036293
17030,OSTN,0.000108806,8.568667454
17031,OR10W1,0.000108741,8.563298615
17032,MMP21,0.000108737,8.557929776
17033,POPDC3,0.000108574,8.552560936
17034,ARMS2,0.000108552,8.547192097
17035,LINS,0.000108541,8.541823258
17036,PTPLB,0.000108489,8.536454419
17037,SSTR5,0.000108428,8.531085579
17038,AC006538.4,0.00010826,8.52571674
17039,PABPN1L,0.000108236,8.520347901
17040,ST20,0.000108104,8.514979062
17041,PRMT10,0.000107893,8.509610222
17042,EPPIN-WFDC6,0.000107829,8.504241383
17043,HIST1H4J,0.00010779,8.498872544
17044,IL11,0.000107754,8.493503704
17045,ARHGEF38,0.000107709,8.488134865
17046,KCNK13,0.000107693,8.482766026
17047,CCDC105,0.000107651,8.477397187
17048,VN1R4,0.000107511,8.472028347
17049,OR4K15,0.000107432,8.466659508
17050,ART1,0.000107429,8.461290669
17051,OR7C1,0.00010739,8.45592183
17052,HNRNPUL2-BSCL2,0.00010732,8.45055299
17053,DFNB59,0.000107249,8.445184151
17054,CTD-2207O23.12,0.000107246,8.439815312
17055,GPR6,0.000107083,8.434446473
17056,PSG5,0.000107033,8.429077633
17057,CD160,0.000106976,8.423708794
17058,GPR97,0.000106974,8.418339955
17059,SLC16A12,0.000106658,8.412971116
17060,CRYGA,0.000106646,8.407602276
17061,C11orf35,0.000106602,8.402233437
17062,TMIE,0.000106571,8.396864598
17063,SPINT4,0.00010656,8.391495759
17064,OR1Q1,0.000106547,8.386126919
17065,ROPN1,0.000106494,8.38075808
17066,ZAR1,0.000106455,8.375389241
17067,HIST1H2BG,0.000106418,8.370020402
17068,SAMD15,0.000106412,8.364651562
17069,FAM47A,0.000106348,8.359282723
17070,UBE2F-SCLY,0.000106216,8.353913884
17071,EPHX3,0.000105961,8.348545045
17072,C6ORF165,0.000105836,8.343176205
17073,OR1D5,0.00010568,8.337807366
17074,STH,0.000105589,8.332438527
17075,FAM47E,0.000105461,8.327069688
17076,LPPR1,0.000105301,8.321700848
17077,MUC7,0.000105032,8.316332009
17078,SNTN,0.000105026,8.31096317
17079,AC003006.7,0.000104812,8.305594331
17080,SPAM1,0.000104652,8.300225491
17081,MCMDC2,0.000104631,8.294856652
17082,TAS2R9,0.000104557,8.289487813
17083,OR1A1,0.000104486,8.284118973
17084,EMR2,0.000104416,8.278750134
17085,CGREF1,0.000104403,8.273381295
17086,LY6D,0.000104363,8.268012456
17087,PPP1R1C,0.000104251,8.262643616
17088,KRTAP1-1,0.00010421,8.257274777
17089,SYT8,0.000104128,8.251905938
17090,TNP2,0.00010404,8.246537099
17091,C1orf51,0.000104012,8.241168259
17092,OR8J1,0.000104003,8.23579942
17093,GYPB,0.00010399,8.230430581
17094,CTD-2349B8.1,0.000103887,8.225061742
17095,FAM229B,0.00010386,8.219692902
17096,SRPR,0.000103815,8.214324063
17097,GPR114,0.000103674,8.208955224
17098,C22orf24,0.000103663,8.203586385
17099,LYRM9,0.000103526,8.198217545
17100,LRRC27,0.000103471,8.192848706
17101,KRTAP9-2,0.000103433,8.187479867
17102,GPR174,0.00010332,8.182111028
17103,SCP2D1,0.00010304,8.176742188
17104,KRTAP5-7,0.000103031,8.171373349
17105,VPREB1,0.000102891,8.16600451
17106,CTD-2369P2.12,0.000102814,8.160635671
17107,LRRC73,0.000102703,8.155266831
17108,TAAR8,0.000102651,8.149897992
17109,LCE1C,0.000102601,8.144529153
17110,PLA2G5,0.000102568,8.139160314
17111,OR5AK2,0.000102487,8.133791474
17112,TTC24,0.000102457,8.128422635
17113,OR2T3,0.000102099,8.123053796
17114,LYPD5,0.000101997,8.117684957
17115,FAM71B,0.000101976,8.112316117
17116,GPR152,0.000101802,8.106947278
17117,IQCC,0.000101766,8.101578439
17118,KLF14,0.000101735,8.096209599
17119,OPTC,0.00010169,8.09084076
17120,EVI2B,0.000101543,8.085471921
17121,BPIFA2,0.000101386,8.080103082
17122,GALP,0.000101379,8.074734242
17123,RP11-178C3.1,0.000101376,8.069365403
17124,OR51I2,0.000101374,8.063996564
17125,HTRA4,0.000101245,8.058627725
17126,OR6N2,0.000101208,8.053258885
17127,OR2T10,0.000101064,8.047890046
17128,ATOH7,0.000100987,8.042521207
17129,KLHL30,0.000100832,8.037152368
17130,AC010336.1,0.000100734,8.031783528
17131,GOLGA8B,0.000100708,8.026414689
17132,OR51V1,0.000100686,8.02104585
17133,UBQLN3,0.000100597,8.015677011
17134,IL17D,0.000100528,8.010308171
17135,CTD-2528L19.4,0.000100466,8.004939332
17136,RP1-309K20.6,0.000100279,7.999570493
17137,CRIP3,0.000100274,7.994201654
17138,VNN1,0.000100259,7.988832814
17139,RP4-583P15.15,0.000100202,7.983463975
17140,TMEM133,0.000100123,7.978095136
17141,FAM209A,0.000100057,7.972726297
17142,OPN5,0.000100017,7.967357457
17143,SPDYC,1.00E-04,7.961988618
17144,CLEC18C,9.99E-05,7.956619779
17145,BEND6,9.99E-05,7.95125094
17146,CST9L,9.99E-05,7.9458821
17147,MAGEB2,9.98E-05,7.940513261
17148,RP11-463D19.2,9.97E-05,7.935144422
17149,EFCAB4B,9.97E-05,7.929775583
17150,CLC,9.97E-05,7.924406743
17151,SULT1C3,9.95E-05,7.919037904
17152,PET112,9.94E-05,7.913669065
17153,GBP4,9.94E-05,7.908300225
17154,OR6C76,9.93E-05,7.902931386
17155,OR4D1,9.92E-05,7.897562547
17156,GRXCR2,9.92E-05,7.892193708
17157,ALOX15B,9.91E-05,7.886824868
17158,RP11-145E5.5,9.90E-05,7.881456029
17159,CTD-2287O16.3,9.89E-05,7.87608719
17160,GPR142,9.88E-05,7.870718351
17161,OR1N2,9.87E-05,7.865349511
17162,PRR23C,9.87E-05,7.859980672
17163,RP11-977G19.10,9.86E-05,7.854611833
17164,KRTAP9-9,9.84E-05,7.849242994
17165,IL1F10,9.84E-05,7.843874154
17166,C9orf9,9.82E-05,7.838505315
17167,C15orf60,9.82E-05,7.833136476
17168,AC026407.1,9.81E-05,7.827767637
17169,OR51A2,9.81E-05,7.822398797
17170,OR6M1,9.80E-05,7.817029958
17171,MFI2,9.80E-05,7.811661119
17172,OR8S1,9.80E-05,7.80629228
17173,TMEM156,9.79E-05,7.80092344
17174,TMEM225,9.78E-05,7.795554601
17175,RNMTL1,9.78E-05,7.790185762
17176,CYTL1,9.78E-05,7.784816923
17177,EGFL6,9.78E-05,7.779448083
17178,APOL5,9.77E-05,7.774079244
17179,KIR3DX1,9.75E-05,7.768710405
17180,POTEC,9.74E-05,7.763341566
17181,GCNT7,9.74E-05,7.757972726
17182,DIRC1,9.74E-05,7.752603887
17183,ADAMDEC1,9.74E-05,7.747235048
17184,C17orf66,9.72E-05,7.741866209
17185,TAAR6,9.72E-05,7.736497369
17186,RP11-155D18.14,9.72E-05,7.73112853
17187,C17orf70,9.71E-05,7.725759691
17188,OR8I2,9.71E-05,7.720390851
17189,OR2M3,9.70E-05,7.715022012
17190,KRTAP10-10,9.69E-05,7.709653173
17191,TMEM190,9.68E-05,7.704284334
17192,TAS2R16,9.68E-05,7.698915494
17193,ZNRF4,9.68E-05,7.693546655
17194,TMEM244,9.68E-05,7.688177816
17195,RAX2,9.67E-05,7.682808977
17196,TMEM180,9.67E-05,7.677440137
17197,FAM183A,9.66E-05,7.672071298
17198,FAM21B,9.66E-05,7.666702459
17199,IGSF5,9.65E-05,7.66133362
17200,OR6Q1,9.65E-05,7.65596478
17201,CLPSL2,9.65E-05,7.650595941
17202,C9orf24,9.64E-05,7.645227102
17203,AL645608.1,9.64E-05,7.639858263
17204,KIAA0226L,9.62E-05,7.634489423
17205,C8orf86,9.62E-05,7.629120584
17206,HSD3B2,9.62E-05,7.623751745
17207,BIRC7,9.59E-05,7.618382906
17208,HIST1H4E,9.58E-05,7.613014066
17209,C17orf74,9.58E-05,7.607645227
17210,H1FOO,9.57E-05,7.602276388
17211,TMEM52,9.57E-05,7.596907549
17212,SLURP1,9.55E-05,7.591538709
17213,SLC7A4,9.54E-05,7.58616987
17214,C11orf16,9.53E-05,7.580801031
17215,GJB7,9.52E-05,7.575432192
17216,INS-IGF2,9.51E-05,7.570063352
17217,LPPR3,9.51E-05,7.564694513
17218,MIR3654,9.51E-05,7.559325674
17219,C17orf78,9.51E-05,7.553956835
17220,C4orf36,9.50E-05,7.548587995
17221,ARL13A,9.49E-05,7.543219156
17222,WFDC13,9.48E-05,7.537850317
17223,ZNF285,9.48E-05,7.532481478
17224,OR2M5,9.48E-05,7.527112638
17225,AC010646.3,9.47E-05,7.521743799
17226,PAQR8,9.47E-05,7.51637496
17227,OR4N5,9.46E-05,7.51100612
17228,EMR3,9.46E-05,7.505637281
17229,STEAP1B,9.45E-05,7.500268442
17230,AC003002.6,9.45E-05,7.494899603
17231,C7orf41,9.45E-05,7.489530763
17232,OR2G6,9.44E-05,7.484161924
17233,MSH5-SAPCD1,9.44E-05,7.478793085
17234,OR10H5,9.43E-05,7.473424246
17235,PROX2,9.43E-05,7.468055406
17236,SRCRB4D,9.43E-05,7.462686567
17237,STX16-NPEPL1,9.43E-05,7.457317728
17238,ISM1,9.42E-05,7.451948889
17239,SERPINA9,9.42E-05,7.446580049
17240,NKPD1,9.42E-05,7.44121121
17241,C2orf44,9.42E-05,7.435842371
17242,SLFN13,9.42E-05,7.430473532
17243,GZMH,9.40E-05,7.425104692
17244,LGALS13,9.39E-05,7.419735853
17245,FAM65C,9.38E-05,7.414367014
17246,MZB1,9.38E-05,7.408998175
17247,ZNF385D,9.37E-05,7.403629335
17248,RP11-603J24.9,9.36E-05,7.398260496
17249,KRTAP5-5,9.36E-05,7.392891657
17250,SLAMF9,9.33E-05,7.387522818
17251,RFPL4AL1,9.32E-05,7.382153978
17252,TMEM151B,9.31E-05,7.376785139
17253,URGCP-MRPS24,9.31E-05,7.3714163
17254,ARL11,9.31E-05,7.366047461
17255,OTOP3,9.30E-05,7.360678621
17256,CTB-96E2.2,9.30E-05,7.355309782
17257,LRRC52,9.29E-05,7.349940943
17258,HEATR2,9.28E-05,7.344572104
17259,RP5-966M1.6,9.27E-05,7.339203264
17260,RNASE13,9.26E-05,7.333834425
17261,RP11-295P9.3,9.25E-05,7.328465586
17262,OR5C1,9.25E-05,7.323096746
17263,KRTAP12-3,9.24E-05,7.317727907
17264,QRFP,9.23E-05,7.312359068
17265,C3orf22,9.21E-05,7.306990229
17266,RP11-77K12.1,9.19E-05,7.301621389
17267,KRTAP10-12,9.18E-05,7.29625255
17268,TMCO2,9.18E-05,7.290883711
17269,PRSS48,9.17E-05,7.285514872
17270,C3orf79,9.17E-05,7.280146032
17271,RP11-57H12.6,9.17E-05,7.274777193
17272,C1orf177,9.17E-05,7.269408354
17273,OR4B1,9.15E-05,7.264039515
17274,KIAA1147,9.14E-05,7.258670675
17275,CCDC70,9.13E-05,7.253301836
17276,OR11H6,9.13E-05,7.247932997
17277,PVRL4,9.12E-05,7.242564158
17278,TMC2,9.12E-05,7.237195318
17279,CLDN25,9.11E-05,7.231826479
17280,PRKRIR,9.11E-05,7.22645764
17281,CCDC23,9.11E-05,7.221088801
17282,FAM9C,9.10E-05,7.215719961
17283,MYEOV,9.10E-05,7.210351122
17284,LDLRAD1,9.08E-05,7.204982283
17285,SLC2A7,9.08E-05,7.199613444
17286,LDLRAD2,9.08E-05,7.194244604
17287,GOLGA8J,9.07E-05,7.188875765
17288,RP11-123K3.4,9.07E-05,7.183506926
17289,C10orf82,9.07E-05,7.178138087
17290,CTD-3222D19.2,9.04E-05,7.172769247
17291,OR5B2,9.03E-05,7.167400408
17292,SRRM5,9.01E-05,7.162031569
17293,CTC-454I21.3,8.99E-05,7.15666273
17294,XKR7,8.99E-05,7.15129389
17295,C9orf152,8.99E-05,7.145925051
17296,MMP24,8.98E-05,7.140556212
17297,OR5B17,8.98E-05,7.135187372
17298,OR51D1,8.98E-05,7.129818533
17299,CIB4,8.97E-05,7.124449694
17300,MUC15,8.96E-05,7.119080855
17301,ZSCAN5B,8.95E-05,7.113712015
17302,FAM228A,8.95E-05,7.108343176
17303,SPEM1,8.94E-05,7.102974337
17304,PSORS1C2,8.93E-05,7.097605498
17305,PRG3,8.92E-05,7.092236658
17306,OR2A14,8.91E-05,7.086867819
17307,CTC-429P9.4,8.91E-05,7.08149898
17308,OR13C5,8.90E-05,7.076130141
17309,CRISP2,8.90E-05,7.070761301
17310,OR4S2,8.89E-05,7.065392462
17311,NKAIN1,8.89E-05,7.060023623
17312,C10orf111,8.87E-05,7.054654784
17313,NT5M,8.87E-05,7.049285944
17314,AC004076.9,8.86E-05,7.043917105
17315,C7orf66,8.86E-05,7.038548266
17316,HIST1H2AE,8.86E-05,7.033179427
17317,UGT2A2,8.86E-05,7.027810587
17318,CTD-2369P2.10,8.85E-05,7.022441748
17319,FXYD6-FXYD2,8.85E-05,7.017072909
17320,ZNF595,8.83E-05,7.01170407
17321,TOMM70A,8.82E-05,7.00633523
17322,OR2C1,8.81E-05,7.000966391
17323,RP4-559A3.7,8.81E-05,6.995597552
17324,RP11-872D17.8,8.80E-05,6.990228713
17325,PPP5D1,8.80E-05,6.984859873
17326,OR5K1,8.80E-05,6.979491034
17327,KBTBD13,8.79E-05,6.974122195
17328,OR2D3,8.79E-05,6.968753356
17329,ADC,8.78E-05,6.963384516
17330,LRRC30,8.77E-05,6.958015677
17331,KRTAP12-2,8.77E-05,6.952646838
17332,LCE4A,8.76E-05,6.947277998
17333,LCN9,8.76E-05,6.941909159
17334,RP11-383H13.1,8.76E-05,6.93654032
17335,HAPLN4,8.74E-05,6.931171481
17336,OR51G2,8.74E-05,6.925802641
17337,OR9G1,8.74E-05,6.920433802
17338,EBLN2,8.74E-05,6.915064963
17339,RABL5,8.73E-05,6.909696124
17340,MTL5,8.73E-05,6.904327284
17341,CYP2F1,8.73E-05,6.898958445
17342,DEFB118,8.73E-05,6.893589606
17343,SCGB1D1,8.71E-05,6.888220767
17344,SPATA12,8.69E-05,6.882851927
17345,SPRR3,8.69E-05,6.877483088
17346,GML,8.66E-05,6.872114249
17347,RP11-371E8.4,8.65E-05,6.86674541
17348,KRTAP1-4,8.65E-05,6.86137657
17349,OR1E2,8.65E-05,6.856007731
17350,ZFP91-CNTF,8.65E-05,6.850638892
17351,TTLL9,8.64E-05,6.845270053
17352,OR6C75,8.63E-05,6.839901213
17353,AP002884.3,8.63E-05,6.834532374
17354,C2orf27A,8.62E-05,6.829163535
17355,FNDC7,8.62E-05,6.823794696
17356,OR5H6,8.59E-05,6.818425856
17357,LYPD4,8.58E-05,6.813057017
