,Gene_Name,mantis_ml_proba,mantis_ml_perc
14182,GIF,0.076753863,23.85912166
14183,MUC1,0.076644273,23.85375282
14184,IGFBP4,0.076638951,23.84838398
14185,OR52A5,0.076634985,23.84301514
14186,KCTD6,0.076619222,23.8376463
14187,OR5T1,0.076608977,23.83227746
14188,FANK1,0.076581531,23.82690862
14189,RELT,0.076580532,23.82153978
14190,LMOD1,0.076555519,23.81617094
14191,UCN2,0.076543978,23.8108021
14192,ACR,0.076479493,23.80543327
14193,OLFML3,0.076465726,23.80006443
14194,CERKL,0.076448179,23.79469559
14195,C17orf80,0.076445852,23.78932675
14196,TEX30,0.076445013,23.78395791
14197,OR5K1,0.076433064,23.77858907
14198,VENTX,0.076432385,23.77322023
14199,KRCC1,0.076428838,23.76785139
14200,OR1F1,0.076398034,23.76248255
14201,NHLRC3,0.076378004,23.75711371
14202,IFITM5,0.076374682,23.75174487
14203,OR52W1,0.076356513,23.74637603
14204,LRRC20,0.076347996,23.74100719
14205,TMEM31,0.076314621,23.73563835
14206,SORD,0.07629863,23.73026952
14207,CSNK1G2,0.076282761,23.72490068
14208,LCE3E,0.076272853,23.71953184
14209,SMTNL2,0.076269156,23.714163
14210,SPRR2G,0.076266495,23.70879416
14211,ICAM4,0.076240996,23.70342532
14212,OR9G1,0.076226934,23.69805648
14213,ORMDL3,0.076193491,23.69268764
14214,SLC25A34,0.076177653,23.6873188
14215,ADAMTS6,0.076159289,23.68194996
14216,BTN1A1,0.076088446,23.67658112
14217,SLC7A6,0.076083381,23.67121228
14218,PAGE5,0.076078322,23.66584344
14219,OR8B4,0.076068277,23.66047461
14220,CD72,0.076065062,23.65510577
14221,ZNF404,0.07605621,23.64973693
14222,MAN1A1,0.07601288,23.64436809
14223,RRS1,0.075996178,23.63899925
14224,FAM217B,0.075989113,23.63363041
14225,ZBTB25,0.07598346,23.62826157
14226,CCDC113,0.075973144,23.62289273
14227,RPRM,0.075949227,23.61752389
14228,RELL2,0.075946495,23.61215505
14229,ZBTB43,0.075944986,23.60678621
14230,L1TD1,0.075910041,23.60141737
14231,PPP1R15A,0.075867539,23.59604853
14232,TUSC1,0.075811551,23.5906797
14233,TRIM40,0.075795912,23.58531086
14234,PDZK1IP1,0.075775543,23.57994202
14235,TIGIT,0.075698001,23.57457318
14236,CHRND,0.075687564,23.56920434
14237,PYCRL,0.075668765,23.5638355
14238,HNF4G,0.075648329,23.55846666
14239,OR4L1,0.07555819,23.55309782
14240,TMEM171,0.075554798,23.54772898
14241,GOT1L1,0.075541959,23.54236014
14242,SNED1,0.075514896,23.5369913
14243,ACP5,0.075471031,23.53162246
14244,PPFIA4,0.075447893,23.52625362
14245,FAM131B,0.075436419,23.52088478
14246,CNTNAP3,0.075431596,23.51551595
14247,OR4D1,0.075420757,23.51014711
14248,TSPAN4,0.075414974,23.50477827
14249,CFHR1,0.07541318,23.49940943
14250,XRRA1,0.075396738,23.49404059
14251,FBXO34,0.075394414,23.48867175
14252,DLX4,0.075382091,23.48330291
14253,KLK5,0.075341498,23.47793407
14254,MTX3,0.075322827,23.47256523
14255,LCE1B,0.07532119,23.46719639
14256,RNF152,0.075317907,23.46182755
14257,ZNF175,0.07529102,23.45645871
14258,PLA2G2D,0.075278397,23.45108987
14259,ZNF680,0.0752751,23.44572104
14260,SPATA22,0.075214958,23.4403522
14261,RDH5,0.075213287,23.43498336
14262,TRIM15,0.075200668,23.42961452
14263,ZNF714,0.075196053,23.42424568
14264,CHSY3,0.075192583,23.41887684
14265,PRELP,0.075163461,23.413508
14266,IFNA21,0.075162074,23.40813916
14267,H2BFWT,0.075093515,23.40277032
14268,RAB40A,0.075051882,23.39740148
14269,KRT38,0.075027529,23.39203264
14270,CEPT1,0.075006705,23.3866638
14271,METAP1D,0.075000565,23.38129496
14272,FAM189B,0.074994743,23.37592612
14273,YOD1,0.074981458,23.37055729
14274,CLIC3,0.074928114,23.36518845
14275,BTBD11,0.074915744,23.35981961
14276,OR13C4,0.074915427,23.35445077
14277,IQCF1,0.074898837,23.34908193
14278,ZNF17,0.074892439,23.34371309
14279,KLF9,0.074885913,23.33834425
14280,KRT7,0.074884486,23.33297541
14281,ZFYVE21,0.074833907,23.32760657
14282,BTLA,0.074832678,23.32223773
14283,STYX,0.074798194,23.31686889
14284,USP35,0.074786448,23.31150005
14285,CAGE1,0.074760917,23.30613121
14286,TRABD2A,0.074758979,23.30076238
14287,PRG2,0.074732777,23.29539354
14288,GSG1L,0.074728805,23.2900247
14289,FBXW10,0.074724835,23.28465586
14290,CD6,0.074671464,23.27928702
14291,COLEC11,0.074649428,23.27391818
14292,PABPC1L,0.074640274,23.26854934
14293,PDZRN4,0.07461992,23.2631805
14294,GALK2,0.074584818,23.25781166
14295,GET4,0.074584079,23.25244282
14296,GLRX5,0.074562494,23.24707398
14297,NRROS,0.074524719,23.24170514
14298,SVOP,0.074513361,23.2363363
14299,CCL19,0.074422013,23.23096746
14300,ZSCAN32,0.074354267,23.22559863
14301,THEMIS2,0.074315028,23.22022979
14302,MATN1,0.074257671,23.21486095
14303,GBP6,0.074240128,23.20949211
14304,CPLX3,0.074117406,23.20412327
14305,CD93,0.074085057,23.19875443
14306,CHSY1,0.074079111,23.19338559
14307,GNA12,0.074040078,23.18801675
14308,SHCBP1L,0.07403129,23.18264791
14309,RGS9BP,0.073980894,23.17727907
14310,C12orf45,0.073934474,23.17191023
14311,EIF4EBP3,0.073916891,23.16654139
14312,PRRG2,0.073916426,23.16117255
14313,OR6C75,0.073903963,23.15580372
14314,ASB15,0.073894499,23.15043488
14315,AMOTL2,0.073879201,23.14506604
14316,KLK2,0.073826661,23.1396972
14317,CD48,0.073812315,23.13432836
14318,SULT6B1,0.073805709,23.12895952
14319,AKIP1,0.073789215,23.12359068
14320,SLAIN2,0.073766383,23.11822184
14321,C6orf120,0.07374931,23.112853
14322,CCDC74A,0.07374503,23.10748416
14323,CD84,0.073735912,23.10211532
14324,TRERF1,0.073734515,23.09674648
14325,SPSB1,0.073713592,23.09137764
14326,OR13A1,0.073700998,23.0860088
14327,MARVELD3,0.07367692,23.08063997
14328,LILRB4,0.073620884,23.07527113
14329,SHQ1,0.073616607,23.06990229
14330,GPR63,0.073542458,23.06453345
14331,MORN4,0.073541706,23.05916461
14332,SHOX,0.073509443,23.05379577
14333,C17orf89,0.073417019,23.04842693
14334,KCTD16,0.073402378,23.04305809
14335,AMH,0.073389714,23.03768925
14336,DENND1B,0.073380431,23.03232041
14337,PRR16,0.073363716,23.02695157
14338,EXOSC3,0.073363109,23.02158273
14339,SPINK13,0.073320559,23.01621389
14340,TNNT1,0.07329599,23.01084506
14341,CEP68,0.073279184,23.00547622
14342,ASB12,0.073211149,23.00010738
14343,ZNF513,0.073155282,22.99473854
14344,MMP28,0.073152715,22.9893697
14345,MAK16,0.073149515,22.98400086
14346,HIST3H3,0.073123241,22.97863202
14347,AKR1C2,0.073112184,22.97326318
14348,WNT16,0.073087328,22.96789434
14349,FOXD3,0.07308436,22.9625255
14350,VWCE,0.073042021,22.95715666
14351,AMY1A,0.073015615,22.95178782
14352,C1QTNF7,0.072984603,22.94641898
14353,PSG5,0.072914654,22.94105014
14354,STON1-GTF2A1L,0.072906421,22.93568131
14355,OR52K2,0.072814457,22.93031247
14356,ZNF441,0.07279996,22.92494363
14357,UBE2S,0.072788241,22.91957479
14358,MAD2L1BP,0.07278796,22.91420595
14359,PRRT3,0.072782372,22.90883711
14360,S100Z,0.072758211,22.90346827
14361,PRR4,0.072744614,22.89809943
14362,CACUL1,0.072729532,22.89273059
14363,PRSS22,0.072728761,22.88736175
14364,ZNF225,0.072708387,22.88199291
14365,MYCBP,0.07264553,22.87662407
14366,OR5C1,0.072625112,22.87125523
14367,TRIML2,0.072613458,22.8658864
14368,GDF10,0.072588408,22.86051756
14369,FAM120AOS,0.072586818,22.85514872
14370,SLAMF7,0.072580184,22.84977988
14371,TSSK3,0.072557442,22.84441104
14372,ZFP69B,0.072551796,22.8390422
14373,TGM4,0.072520116,22.83367336
14374,ZNF549,0.072514653,22.82830452
14375,SH3BGR,0.072507044,22.82293568
14376,OR5A1,0.072432739,22.81756684
14377,ZSWIM2,0.072427573,22.812198
14378,CCDC74B,0.072425372,22.80682916
14379,IL15RA,0.072402823,22.80146032
14380,OR5K4,0.072327597,22.79609149
14381,GOLGA6L2,0.072272487,22.79072265
14382,SKAP1,0.072239974,22.78535381
14383,CIDEB,0.072171517,22.77998497
14384,SLC17A1,0.072156074,22.77461613
14385,TNNC2,0.072144031,22.76924729
14386,KRT74,0.07213446,22.76387845
14387,ISLR,0.072108385,22.75850961
14388,OR5P3,0.072099457,22.75314077
14389,GTF2H2C,0.072091513,22.74777193
14390,KDM5D,0.072071013,22.74240309
14391,CETN1,0.072047202,22.73703425
14392,KLF12,0.072042568,22.73166541
14393,LRRC58,0.072024156,22.72629657
14394,TMEM56,0.072016718,22.72092774
14395,OR51B5,0.072002255,22.7155589
14396,MOGAT2,0.071977399,22.71019006
14397,METTL18,0.07196222,22.70482122
14398,PGAM2,0.071960084,22.69945238
14399,PADI3,0.071956439,22.69408354
14400,BEND5,0.071917089,22.6887147
14401,MRPL36,0.071908106,22.68334586
14402,LIPG,0.07190608,22.67797702
14403,C1orf226,0.071899035,22.67260818
14404,VWA2,0.071898415,22.66723934
14405,RNF122,0.071857285,22.6618705
14406,STK17A,0.071843879,22.65650166
14407,ZNF281,0.071828437,22.65113283
14408,WDR73,0.071778173,22.64576399
14409,UNC119B,0.071730269,22.64039515
14410,ZNF439,0.071728091,22.63502631
14411,C18orf25,0.071720607,22.62965747
14412,ZNF674,0.071716335,22.62428863
14413,VSIG10,0.071690999,22.61891979
14414,OR6J1,0.071688763,22.61355095
14415,OR6A2,0.071686725,22.60818211
14416,GJC2,0.071678442,22.60281327
14417,KRT82,0.071672738,22.59744443
14418,ZNF461,0.0716467,22.59207559
14419,ZNF160,0.071639116,22.58670675
14420,MMEL1,0.07156298,22.58133791
14421,SMPDL3B,0.071513938,22.57596908
14422,AIM1L,0.071475454,22.57060024
14423,MAB21L1,0.071474282,22.5652314
14424,CMTM8,0.071437847,22.55986256
14425,KDELR3,0.071373507,22.55449372
14426,MIP,0.071336099,22.54912488
14427,OR5M8,0.071326329,22.54375604
14428,ZNF107,0.071293682,22.5383872
14429,C18orf8,0.071282968,22.53301836
14430,CMTR2,0.071193616,22.52764952
14431,RAB6C,0.071187656,22.52228068
14432,DHRS2,0.07117264,22.51691184
14433,CD7,0.071171201,22.511543
14434,C2orf88,0.071139895,22.50617417
14435,C1orf167,0.071123371,22.50080533
14436,ZNF610,0.071047206,22.49543649
14437,MTUS2,0.071033405,22.49006765
14438,RREB1,0.071005961,22.48469881
14439,IL21,0.071005202,22.47932997
14440,OR1J2,0.070992897,22.47396113
14441,ZCCHC7,0.070968845,22.46859229
14442,PGAM4,0.070963444,22.46322345
14443,LPAR6,0.070958246,22.45785461
14444,MVB12B,0.070856358,22.45248577
14445,GMFG,0.070758442,22.44711693
14446,MAGEB6,0.070707956,22.44174809
14447,ZNF70,0.070658336,22.43637925
14448,EXD3,0.070636567,22.43101042
14449,MTHFSD,0.070620596,22.42564158
14450,ZNF773,0.07059118,22.42027274
14451,ANKRD30B,0.070542865,22.4149039
14452,TMPRSS13,0.07052082,22.40953506
14453,PSMA8,0.07051292,22.40416622
14454,DEFB4A,0.070465807,22.39879738
14455,CRIPAK,0.070458142,22.39342854
14456,OR5A2,0.070430412,22.3880597
14457,SERPINA5,0.070399967,22.38269086
14458,UQCR11,0.070395127,22.37732202
14459,MYOZ3,0.070394105,22.37195318
14460,TRIM49B,0.070383815,22.36658434
14461,DNAJB13,0.070383445,22.36121551
14462,BTBD17,0.070372893,22.35584667
14463,EIF4E1B,0.070304113,22.35047783
14464,TAS2R14,0.07030146,22.34510899
14465,OR6S1,0.070277699,22.33974015
14466,THEG,0.070228883,22.33437131
14467,DHRS9,0.07021898,22.32900247
14468,DEFB106A,0.070216459,22.32363363
14469,POTEC,0.070185089,22.31826479
14470,LRRC46,0.070163576,22.31289595
14471,FBXO24,0.07010209,22.30752711
14472,C1orf50,0.070094733,22.30215827
14473,C1orf105,0.070092983,22.29678943
14474,ZNF747,0.070053394,22.29142059
14475,DISP2,0.070050601,22.28605176
14476,PLCXD2,0.069989518,22.28068292
14477,ST18,0.069986031,22.27531408
14478,GPC5,0.0699847,22.26994524
14479,MPDZ,0.069944545,22.2645764
14480,SIT1,0.069900464,22.25920756
14481,HTRA3,0.069873675,22.25383872
14482,KBTBD7,0.069832929,22.24846988
14483,B3GALT4,0.069825938,22.24310104
14484,OR5I1,0.069816925,22.2377322
14485,ZNF208,0.069814005,22.23236336
14486,SLC38A9,0.069740192,22.22699452
14487,EFNA4,0.069718367,22.22162568
14488,SPATA31E1,0.069702868,22.21625685
14489,HMGB4,0.069680327,22.21088801
14490,BCL2L10,0.069670278,22.20551917
14491,OR11H6,0.069649813,22.20015033
14492,HOXC11,0.069631794,22.19478149
14493,EHF,0.06958305,22.18941265
14494,C20orf196,0.069574118,22.18404381
14495,STX19,0.069564088,22.17867497
14496,ALLC,0.069559742,22.17330613
14497,TMEM169,0.069553819,22.16793729
14498,ZNF2,0.069521661,22.16256845
14499,IRF2BP1,0.06949815,22.15719961
14500,LGALS14,0.069475744,22.15183077
14501,OR5B21,0.069448249,22.14646193
14502,ARL16,0.069409953,22.1410931
14503,CYSTM1,0.069398513,22.13572426
14504,MGARP,0.069396319,22.13035542
14505,PDE7B,0.069392108,22.12498658
14506,LBP,0.069382164,22.11961774
14507,SPAG8,0.069350254,22.1142489
14508,CXorf67,0.069340511,22.10888006
14509,KRT36,0.069285201,22.10351122
14510,C4orf3,0.069282936,22.09814238
14511,RSG1,0.069276028,22.09277354
14512,REG3A,0.069264306,22.0874047
14513,MMP1,0.069260325,22.08203586
14514,GPR22,0.069251422,22.07666702
14515,PHACTR3,0.069194875,22.07129819
14516,BCL2L15,0.069155136,22.06592935
14517,FAM9C,0.06909343,22.06056051
14518,DCST2,0.069079805,22.05519167
14519,SIGLEC10,0.06907903,22.04982283
14520,ZCCHC2,0.069058251,22.04445399
14521,TSACC,0.069048707,22.03908515
14522,OR13C3,0.069032043,22.03371631
14523,AUNIP,0.069009638,22.02834747
14524,OTUD6A,0.068981354,22.02297863
14525,TXLNB,0.068921174,22.01760979
14526,SCGB1D2,0.068910093,22.01224095
14527,IL1A,0.06888536,22.00687211
14528,PCTP,0.068876657,22.00150327
14529,OR4F5,0.068839221,21.99613444
14530,Mar-01,0.068834147,21.9907656
14531,PPP6R1,0.068829668,21.98539676
14532,PABPC4L,0.068822327,21.98002792
14533,CAPNS2,0.068813985,21.97465908
14534,ST6GALNAC2,0.068808704,21.96929024
14535,LY86,0.068807074,21.9639214
14536,OR7G2,0.068767366,21.95855256
14537,ADARB2,0.068743524,21.95318372
14538,SAMD9L,0.068739305,21.94781488
14539,KRT26,0.06873649,21.94244604
14540,TREML1,0.068673655,21.9370772
14541,SYNJ2BP,0.068611386,21.93170836
14542,TEKT4,0.068608229,21.92633953
14543,LUZP4,0.068580586,21.92097069
14544,OTOA,0.068562355,21.91560185
14545,MSL2,0.068558028,21.91023301
14546,EFCAB7,0.068553814,21.90486417
14547,CCNJ,0.068553718,21.89949533
14548,H3F3C,0.068533363,21.89412649
14549,RNF207,0.068517993,21.88875765
14550,KHDC3L,0.068502037,21.88338881
14551,NOBOX,0.068492213,21.87801997
14552,FAM133A,0.068476986,21.87265113
14553,SERTAD4,0.068461213,21.86728229
14554,CXCL9,0.068441178,21.86191345
14555,ACTRT1,0.068439356,21.85654462
14556,RALYL,0.068424017,21.85117578
14557,UBTD2,0.068391931,21.84580694
14558,CCDC8,0.068386429,21.8404381
14559,SPATC1,0.068369718,21.83506926
14560,LYG2,0.068367761,21.82970042
14561,RHAG,0.068354659,21.82433158
14562,AAED1,0.068306809,21.81896274
14563,IL36A,0.068249316,21.8135939
14564,MAPK1IP1L,0.068225837,21.80822506
14565,LYSMD1,0.068219751,21.80285622
14566,SREK1IP1,0.068211614,21.79748738
14567,ZNF611,0.068178348,21.79211854
14568,ZNF578,0.068160981,21.7867497
14569,ANKRD7,0.068160764,21.78138087
14570,NPY4R,0.06815822,21.77601203
14571,RTBDN,0.068152102,21.77064319
14572,TSPYL5,0.068111189,21.76527435
14573,OR10Q1,0.068099066,21.75990551
14574,PSG11,0.068091128,21.75453667
14575,ZNF566,0.068073069,21.74916783
14576,HSD3B2,0.068045945,21.74379899
14577,PRSS45,0.068030729,21.73843015
14578,PCDHGA3,0.068016041,21.73306131
14579,SRSF12,0.06792438,21.72769247
14580,OR6C74,0.067918315,21.72232363
14581,UMODL1,0.067910832,21.71695479
14582,PARVG,0.067901206,21.71158596
14583,ENTPD8,0.067896644,21.70621712
14584,RHBDD2,0.067872753,21.70084828
14585,ZNF425,0.067853736,21.69547944
14586,RHOD,0.067808782,21.6901106
14587,CD164L2,0.067790284,21.68474176
14588,S100A2,0.067787054,21.67937292
14589,SLC25A43,0.067784269,21.67400408
14590,TCFL5,0.067712715,21.66863524
14591,FTHL17,0.067700104,21.6632664
14592,LGALS9C,0.067675583,21.65789756
14593,FNDC4,0.067658554,21.65252872
14594,ZNF607,0.067651156,21.64715988
14595,VKORC1L1,0.067603823,21.64179104
14596,Mar-04,0.067545777,21.63642221
14597,SCGB3A2,0.067540052,21.63105337
14598,TNFRSF18,0.067534288,21.62568453
14599,ALKBH8,0.067528933,21.62031569
14600,HYAL1,0.067514436,21.61494685
14601,LIMD2,0.067501094,21.60957801
14602,NPNT,0.067427136,21.60420917
14603,ZSCAN4,0.067414914,21.59884033
14604,OSGIN1,0.067382491,21.59347149
14605,SH2D1B,0.067349127,21.58810265
14606,CD3G,0.067266995,21.58273381
14607,SIRPD,0.067244733,21.57736497
14608,ZCCHC9,0.067240129,21.57199613
14609,KRT79,0.067230253,21.5666273
14610,FAM76A,0.067187985,21.56125846
14611,ZNF254,0.067148508,21.55588962
14612,LY9,0.067113975,21.55052078
14613,GZMH,0.067097167,21.54515194
14614,TNFSF12,0.067075483,21.5397831
14615,SPACA4,0.067053129,21.53441426
14616,OR11A1,0.067044545,21.52904542
14617,ST7L,0.067005067,21.52367658
14618,CCDC69,0.067003326,21.51830774
14619,ZNF708,0.066941588,21.5129389
14620,SFTPD,0.066910294,21.50757006
14621,CECR1,0.066892159,21.50220122
14622,FOXC1,0.06682658,21.49683238
14623,CHAMP1,0.066825837,21.49146355
14624,MYL4,0.066816898,21.48609471
14625,SPANXC,0.066814426,21.48072587
14626,ZNF322,0.066809662,21.47535703
14627,OR5M9,0.066799977,21.46998819
14628,FSHB,0.066767845,21.46461935
14629,PLEKHA4,0.06673392,21.45925051
14630,PFN3,0.066719692,21.45388167
14631,OR8B12,0.066718603,21.44851283
14632,PRAMEF12,0.066712035,21.44314399
14633,LRRIQ4,0.066688353,21.43777515
14634,ZNF649,0.066680831,21.43240631
14635,MICA,0.066653969,21.42703747
14636,TNFAIP8,0.066642064,21.42166864
14637,LSM10,0.066589754,21.4162998
14638,TTC23L,0.066560871,21.41093096
14639,SELK,0.066559698,21.40556212
14640,PRICKLE3,0.066539676,21.40019328
14641,TCAP,0.066455024,21.39482444
14642,MRGBP,0.066391402,21.3894556
14643,CST5,0.066330704,21.38408676
14644,KRT37,0.066312167,21.37871792
14645,PDDC1,0.066308007,21.37334908
14646,HOXC6,0.066297895,21.36798024
14647,IFNL2,0.066277871,21.3626114
14648,DCAF16,0.066224013,21.35724256
14649,NAT16,0.066215327,21.35187372
14650,ZNF333,0.066196236,21.34650489
14651,TMEM143,0.066143509,21.34113605
14652,MADCAM1,0.066108787,21.33576721
14653,GTSF1,0.066042511,21.33039837
14654,MAGEB16,0.066030703,21.32502953
14655,FBXO36,0.066019969,21.31966069
14656,GCNT1,0.066005533,21.31429185
14657,SNAPC5,0.065895742,21.30892301
14658,PPP1R42,0.06588101,21.30355417
14659,OR1A1,0.065872034,21.29818533
14660,ANO7,0.065859945,21.29281649
14661,SEPN1,0.065850146,21.28744765
14662,DDX3Y,0.065842156,21.28207881
14663,OR9A4,0.065803553,21.27670998
14664,FASTKD5,0.065772651,21.27134114
14665,SCIMP,0.065772596,21.2659723
14666,KRTAP9-1,0.065768679,21.26060346
14667,SPRR2B,0.065731447,21.25523462
14668,CRYGB,0.065728233,21.24986578
14669,ZNF490,0.065726347,21.24449694
14670,SIGLEC7,0.065711694,21.2391281
14671,OR5AC2,0.065703271,21.23375926
14672,CFHR5,0.065686589,21.22839042
14673,RNASE13,0.065621212,21.22302158
14674,RPP25L,0.065600271,21.21765274
14675,UGT1A4,0.065579423,21.2122839
14676,CLEC10A,0.065547571,21.20691506
14677,APOC4,0.065538804,21.20154623
14678,CCDC89,0.065525635,21.19617739
14679,CXCL1,0.065502663,21.19080855
14680,MTFP1,0.065459308,21.18543971
14681,TCN1,0.065451374,21.18007087
14682,TCP10L2,0.065422705,21.17470203
14683,CCDC71L,0.065416772,21.16933319
14684,AGMAT,0.065412168,21.16396435
14685,C19orf47,0.065382934,21.15859551
14686,RAB11FIP4,0.06537686,21.15322667
14687,C12orf66,0.065373952,21.14785783
14688,CPA1,0.065359775,21.14248899
14689,CST7,0.065309303,21.13712015
14690,CARD9,0.065305234,21.13175132
14691,PF4,0.065294821,21.12638248
14692,OR10A3,0.065292223,21.12101364
14693,ZNF727,0.065244344,21.1156448
14694,OR51D1,0.065235592,21.11027596
14695,ZNF91,0.0652112,21.10490712
14696,SCGB2A1,0.065205788,21.09953828
14697,SFMBT1,0.065192136,21.09416944
14698,OR51E1,0.065178016,21.0888006
14699,HLA-DQA2,0.065158673,21.08343176
14700,SERP2,0.065146072,21.07806292
14701,NAA11,0.065122197,21.07269408
14702,CYB5D1,0.065085789,21.06732524
14703,FOXF2,0.065084415,21.06195641
14704,ZNF543,0.065053233,21.05658757
14705,ERV3-1,0.065025835,21.05121873
14706,HDGFRP3,0.064991632,21.04584989
14707,KRTAP1-1,0.064990216,21.04048105
14708,CCDC154,0.064945113,21.03511221
14709,UPK1B,0.064889958,21.02974337
14710,OR8B2,0.064889101,21.02437453
14711,RNF151,0.064860834,21.01900569
14712,REEP4,0.064827749,21.01363685
14713,KRTAP9-4,0.064769763,21.00826801
14714,MXD3,0.064768078,21.00289917
14715,HPDL,0.064756446,20.99753033
14716,MAGEA8,0.064752115,20.99216149
14717,PRM1,0.064746473,20.98679266
14718,WNT8B,0.064640527,20.98142382
14719,CCDC167,0.06462661,20.97605498
14720,ZNF419,0.064626246,20.97068614
14721,NRM,0.06462511,20.9653173
14722,SLC5A10,0.064614912,20.95994846
14723,CIB3,0.064611327,20.95457962
14724,ZNF100,0.064597034,20.94921078
14725,TUBAL3,0.064570031,20.94384194
14726,CSN2,0.064513703,20.9384731
14727,ACOXL,0.064502758,20.93310426
14728,OR2Y1,0.064502483,20.92773542
14729,OR8B3,0.06450081,20.92236658
14730,VSIG8,0.064486312,20.91699775
14731,TCL1B,0.064482272,20.91162891
14732,ST6GALNAC3,0.064451027,20.90626007
14733,CYB561D1,0.064436003,20.90089123
14734,DBX1,0.064404491,20.89552239
14735,OR13C8,0.064397843,20.89015355
14736,OR6C2,0.064367491,20.88478471
14737,RRP36,0.064347752,20.87941587
14738,OR51V1,0.064344464,20.87404703
14739,OR10V1,0.064320113,20.86867819
14740,IER5,0.064316373,20.86330935
14741,C12orf50,0.064308486,20.85794051
14742,CYB5RL,0.064269727,20.85257167
14743,CARD18,0.064255228,20.84720283
14744,SCGB2A2,0.064249257,20.841834
14745,GPR183,0.064243348,20.83646516
14746,VGLL1,0.064234643,20.83109632
14747,FMO2,0.064211374,20.82572748
14748,OVCA2,0.064191627,20.82035864
14749,UGT1A3,0.064115672,20.8149898
14750,SGPP2,0.064093271,20.80962096
14751,RAB25,0.064081712,20.80425212
14752,NFKBID,0.064031258,20.79888328
14753,OOEP,0.064015341,20.79351444
14754,TAS2R46,0.063979495,20.7881456
14755,SLC35A4,0.063959054,20.78277676
14756,ZNF813,0.063956732,20.77740792
14757,OR6M1,0.063951569,20.77203909
14758,FAM109B,0.063890484,20.76667025
14759,TCN2,0.063865376,20.76130141
14760,OR4D9,0.063781064,20.75593257
14761,CCDC129,0.063767491,20.75056373
14762,GHDC,0.063767194,20.74519489
14763,RFESD,0.063735949,20.73982605
14764,NOTCH2NL,0.063734415,20.73445721
14765,OR8K1,0.063683061,20.72908837
14766,KLRD1,0.063656236,20.72371953
14767,DSPP,0.063654194,20.71835069
14768,TAC4,0.063652226,20.71298185
14769,KCNJ4,0.063648421,20.70761301
14770,ZFP62,0.063645417,20.70224417
14771,IBSP,0.063642712,20.69687534
14772,SLC39A11,0.063636997,20.6915065
14773,SPATA2,0.06362672,20.68613766
14774,MMP25,0.06361103,20.68076882
14775,DMGDH,0.063606035,20.67539998
14776,TMEM241,0.063582202,20.67003114
14777,CHST1,0.063572169,20.6646623
14778,ETAA1,0.06356368,20.65929346
14779,HIPK4,0.063477957,20.65392462
14780,DEFB121,0.063463625,20.64855578
14781,OR10J1,0.063461061,20.64318694
14782,ARRDC5,0.063450623,20.6378181
14783,PTRH1,0.063445,20.63244926
14784,RDM1,0.063396492,20.62708043
14785,CYB561A3,0.063389551,20.62171159
14786,EFCAB12,0.063342632,20.61634275
14787,ZNF45,0.063337808,20.61097391
14788,CDCA3,0.06332165,20.60560507
14789,PTCHD1,0.063305641,20.60023623
14790,CSN3,0.0633043,20.59486739
14791,OR51B4,0.063300029,20.58949855
14792,OR9Q1,0.063257076,20.58412971
14793,ANKRD9,0.063217652,20.57876087
14794,TMEM127,0.063201404,20.57339203
14795,HPR,0.063172992,20.56802319
14796,GXYLT1,0.063102273,20.56265435
14797,GLYAT,0.063099754,20.55728551
14798,DHX37,0.063097069,20.55191668
14799,SPDYA,0.063095726,20.54654784
14800,ANKRD2,0.063092164,20.541179
14801,ACKR4,0.063069074,20.53581016
14802,SGK2,0.063034049,20.53044132
14803,ASXL2,0.062963764,20.52507248
14804,MLEC,0.062932112,20.51970364
14805,COX6A2,0.062907379,20.5143348
14806,DET1,0.06288667,20.50896596
14807,TRIM74,0.062849257,20.50359712
14808,GLRA4,0.062843912,20.49822828
14809,CELA1,0.062824047,20.49285944
14810,HSPA1L,0.062801495,20.4874906
14811,HS3ST5,0.062774496,20.48212177
14812,LYRM4,0.062754522,20.47675293
14813,VASH1,0.062750434,20.47138409
14814,MORN3,0.062708093,20.46601525
14815,CDC42EP5,0.062697076,20.46064641
14816,OR11G2,0.062679339,20.45527757
14817,XKR4,0.062674437,20.44990873
14818,C7orf26,0.062656787,20.44453989
14819,OCM2,0.062654085,20.43917105
14820,ARHGAP25,0.062644409,20.43380221
14821,OR2D3,0.062623348,20.42843337
14822,OR4K14,0.062600859,20.42306453
14823,TEX12,0.062590682,20.41769569
14824,ZPBP,0.062586895,20.41232685
14825,GPHA2,0.062583794,20.40695802
14826,SLC16A13,0.062558107,20.40158918
14827,CTIF,0.062552092,20.39622034
14828,F2RL2,0.062515484,20.3908515
14829,EXOC3L4,0.062513288,20.38548266
14830,TMEM132C,0.062490157,20.38011382
14831,NAA60,0.062477186,20.37474498
14832,MBLAC2,0.062473319,20.36937614
14833,FCRL3,0.062467215,20.3640073
14834,ZNF587B,0.062421876,20.35863846
14835,DEGS2,0.062393244,20.35326962
14836,FABP6,0.062376808,20.34790078
14837,ZNF221,0.062374237,20.34253194
14838,ACTRT3,0.062365797,20.33716311
14839,STC2,0.062365569,20.33179427
14840,FCRLB,0.062364978,20.32642543
14841,MAP4K5,0.062319804,20.32105659
14842,ANGPTL5,0.062261277,20.31568775
14843,KIAA1462,0.062253237,20.31031891
14844,TSSC4,0.062237216,20.30495007
