,Gene_Name,mantis_ml_proba,mantis_ml_perc
15259,MUC21,0.095157621,18.07688178
15260,OR2M4,0.095145394,18.07151294
15261,KRT36,0.094925293,18.0661441
15262,IL37,0.094890372,18.06077526
15263,S100A12,0.094878565,18.05540642
15264,SLC25A42,0.094772893,18.05003758
15265,OR8G5,0.094707526,18.04466874
15266,UCP3,0.094671593,18.0392999
15267,C9orf84,0.094661451,18.03393106
15268,CST4,0.094614105,18.02856222
15269,STX19,0.094611573,18.02319339
15270,SPP2,0.094426337,18.01782455
15271,STRA8,0.094415813,18.01245571
15272,UPK3A,0.094394043,18.00708687
15273,OPN1LW,0.094352932,18.00171803
15274,SLC36A3,0.094350905,17.99634919
15275,ZP3,0.094271253,17.99098035
15276,OR2A1,0.09426739,17.98561151
15277,BZRAP1,0.094150119,17.98024267
15278,FABP9,0.094149419,17.97487383
15279,CDC20B,0.094042349,17.96950499
15280,SERPINB11,0.094039308,17.96413615
15281,UBXN10,0.093994608,17.95876731
15282,ZNF286B,0.093864217,17.95339848
15283,KRT34,0.093849785,17.94802964
15284,KRTAP10-5,0.093775703,17.9426608
15285,C19orf18,0.093766474,17.93729196
15286,ZNF765,0.093696766,17.93192312
15287,LCN12,0.093624562,17.92655428
15288,KLK10,0.093549848,17.92118544
15289,OR11L1,0.093543807,17.9158166
15290,ZSCAN23,0.09349268,17.91044776
15291,ADAMTS19,0.093479204,17.90507892
15292,SLC6A18,0.093372789,17.89971008
15293,TACSTD2,0.093371823,17.89434124
15294,SLC5A9,0.093360397,17.8889724
15295,LIMD2,0.093358953,17.88360356
15296,CCDC172,0.093343164,17.87823473
15297,SLC2A14,0.093326846,17.87286589
15298,ADAMTSL5,0.093310159,17.86749705
15299,OTOP2,0.093257698,17.86212821
15300,TKTL2,0.093232832,17.85675937
15301,SLFNL1,0.093165653,17.85139053
15302,SPRR2E,0.093148389,17.84602169
15303,HOXC11,0.092922979,17.84065285
15304,SLC22A16,0.092839429,17.83528401
15305,CCL14,0.092829028,17.82991517
15306,HLA-G,0.092781722,17.82454633
15307,RBM43,0.092780873,17.81917749
15308,FAM104A,0.092627747,17.81380865
15309,PTH2,0.092608692,17.80843982
15310,PSG1,0.092605864,17.80307098
15311,TCTE1,0.09253881,17.79770214
15312,EVA1A,0.092449346,17.7923333
15313,CDNF,0.09238176,17.78696446
15314,GOLGA8R,0.092283362,17.78159562
15315,XCL1,0.092281401,17.77622678
15316,VASH1,0.092275925,17.77085794
15317,ZNF584,0.092221634,17.7654891
15318,DLX4,0.092129914,17.76012026
15319,MAMDC4,0.092128434,17.75475142
15320,CCL11,0.092103341,17.74938258
15321,GJA3,0.092085227,17.74401374
15322,ZNF296,0.092078369,17.7386449
15323,KCTD21,0.092048435,17.73327607
15324,LCA5L,0.092010479,17.72790723
15325,OR4C5,0.091981999,17.72253839
15326,PDZD9,0.091907649,17.71716955
15327,MTERFD2,0.09181293,17.71180071
15328,TMEM45B,0.091710935,17.70643187
15329,THSD4,0.091649602,17.70106303
15330,OR2T35,0.091558737,17.69569419
15331,SPRR1A,0.091540764,17.69032535
15332,PCNXL3,0.091522166,17.68495651
15333,UMODL1,0.091520824,17.67958767
15334,ADM2,0.091416647,17.67421883
15335,VWA3B,0.091360184,17.66884999
15336,PRSS50,0.091215271,17.66348116
15337,ZNF215,0.091212699,17.65811232
15338,SZRD1,0.091201351,17.65274348
15339,ALLC,0.091162272,17.64737464
15340,PDE6H,0.091159904,17.6420058
15341,C21orf58,0.091119499,17.63663696
15342,ELOVL3,0.090821368,17.63126812
15343,ZNF674,0.090789445,17.62589928
15344,ZNF530,0.090779998,17.62053044
15345,SLC44A5,0.090710057,17.6151616
15346,ACTL7A,0.090582877,17.60979276
15347,OR5T1,0.090581922,17.60442392
15348,TAS2R7,0.090534009,17.59905508
15349,GALNTL5,0.090332329,17.59368625
15350,HTN1,0.090118575,17.58831741
15351,GOLT1A,0.090111774,17.58294857
15352,OR2J3,0.090081718,17.57757973
15353,TTC40,0.090057058,17.57221089
15354,CFHR2,0.090003897,17.56684205
15355,OR2F1,0.089991025,17.56147321
15356,CFHR4,0.089845036,17.55610437
15357,ZNF534,0.089825937,17.55073553
15358,ZNF620,0.089806006,17.54536669
15359,ARHGEF35,0.089758396,17.53999785
15360,TFPI2,0.089756354,17.53462901
15361,KIAA0947,0.089726914,17.52926017
15362,PTAR1,0.089682935,17.52389133
15363,INSL3,0.08967908,17.5185225
15364,CCL25,0.089632533,17.51315366
15365,TNMD,0.089622013,17.50778482
15366,RBMXL2,0.089611579,17.50241598
15367,C3orf36,0.089575817,17.49704714
15368,NEU2,0.089557492,17.4916783
15369,SWT1,0.089553254,17.48630946
15370,SPANXC,0.089520676,17.48094062
15371,PLA2G12B,0.089508389,17.47557178
15372,MYBPH,0.089444543,17.47020294
15373,SH2D1B,0.089428499,17.4648341
15374,PSG4,0.089426136,17.45946526
15375,BTNL8,0.08941239,17.45409642
15376,CYB5RL,0.089396581,17.44872759
15377,SIGLEC12,0.089367332,17.44335875
15378,MAGEB6,0.089307664,17.43798991
15379,IL9,0.089287706,17.43262107
15380,OLAH,0.089271031,17.42725223
15381,FAM110A,0.089024114,17.42188339
15382,ZSWIM2,0.088980973,17.41651455
15383,PIP5KL1,0.088973795,17.41114571
15384,KIAA1755,0.08894635,17.40577687
15385,ZNF662,0.088944345,17.40040803
15386,RFESD,0.088932686,17.39503919
15387,SPATA31A7,0.088928956,17.38967035
15388,SPATC1,0.088896545,17.38430151
15389,GAST,0.088849907,17.37893267
15390,UPP2,0.088819656,17.37356384
15391,CYSLTR2,0.088796466,17.368195
15392,KCNA7,0.088776444,17.36282616
15393,TECRL,0.0886768,17.35745732
15394,GOLGA8F,0.088656346,17.35208848
15395,NLRP7,0.088571439,17.34671964
15396,CCL20,0.088508614,17.3413508
15397,IL1A,0.088444842,17.33598196
15398,C6orf165,0.088425341,17.33061312
15399,KIAA1199,0.088233683,17.32524428
15400,IL36A,0.088217449,17.31987544
15401,OR2B3,0.088153813,17.3145066
15402,ORM2,0.088099553,17.30913776
15403,BIVM-ERCC5,0.088049148,17.30376893
15404,FAM47B,0.087822088,17.29840009
15405,LECT1,0.087805905,17.29303125
15406,TMIGD2,0.087792087,17.28766241
15407,ASB17,0.087764479,17.28229357
15408,CCL28,0.087751114,17.27692473
15409,WISP1,0.08774255,17.27155589
15410,LONRF3,0.087723487,17.26618705
15411,ZNF860,0.087620431,17.26081821
15412,RAB33B,0.087613797,17.25544937
15413,CCL1,0.087601187,17.25008053
15414,ZNF627,0.087559746,17.24471169
15415,OR4F4,0.087445458,17.23934285
15416,CD3G,0.087421108,17.23397401
15417,ANKRD7,0.087384906,17.22860518
15418,REG3A,0.087318392,17.22323634
15419,TMEM234,0.087229713,17.2178675
15420,ADRB3,0.087118723,17.21249866
15421,TRIM10,0.08702749,17.20712982
15422,HNRNPCL1,0.087024372,17.20176098
15423,PRG2,0.086948368,17.19639214
15424,KIAA2018,0.086922133,17.1910233
15425,CCDC144NL,0.086891537,17.18565446
15426,VGLL3,0.086886451,17.18028562
15427,RFPL4A,0.086881115,17.17491678
15428,DEGS2,0.086783872,17.16954794
15429,SPACA1,0.086778739,17.1641791
15430,RSPO4,0.086770419,17.15881027
15431,FGF6,0.086740055,17.15344143
15432,OR5K2,0.086657609,17.14807259
15433,CLRN3,0.086545868,17.14270375
15434,CHRND,0.086499058,17.13733491
15435,ZNF202,0.086483728,17.13196607
15436,UBTD2,0.086424952,17.12659723
15437,IBA57,0.086416745,17.12122839
15438,GFRA4,0.086395403,17.11585955
15439,KLRB1,0.08637938,17.11049071
15440,INSL5,0.086362323,17.10512187
15441,ANXA2R,0.086337782,17.09975303
15442,LCE3A,0.08626596,17.09438419
15443,C4orf26,0.086250262,17.08901535
15444,DEFB121,0.086243611,17.08364652
15445,FIBCD1,0.086210704,17.07827768
15446,TTLL8,0.086196025,17.07290884
15447,GP9,0.08617215,17.06754
15448,FSCB,0.086142228,17.06217116
15449,KIAA1731,0.086035657,17.05680232
15450,GPR32,0.086020864,17.05143348
15451,ERBB2IP,0.085993605,17.04606464
15452,IKZF5,0.085988007,17.0406958
15453,KLK13,0.085929499,17.03532696
15454,TRIM42,0.085817299,17.02995812
15455,ZNF660,0.085805137,17.02458928
15456,RHAG,0.085762072,17.01922044
15457,LRRN4,0.08572409,17.01385161
15458,MMEL1,0.085714734,17.00848277
15459,ZNF730,0.085659147,17.00311393
15460,C11orf45,0.08564301,16.99774509
15461,OR51T1,0.08559852,16.99237625
15462,TUBAL3,0.085592004,16.98700741
15463,SLC17A4,0.085591756,16.98163857
15464,HSPB3,0.085566734,16.97626973
15465,TINAG,0.085519171,16.97090089
15466,IFNW1,0.085504073,16.96553205
15467,C10orf68,0.085454912,16.96016321
15468,RRAD,0.085423515,16.95479437
15469,PHOSPHO2,0.085389696,16.94942553
15470,MAGEA11,0.085383841,16.94405669
15471,PALM2-AKAP2,0.085292508,16.93868786
15472,GAL3ST2,0.085272731,16.93331902
15473,ZNF823,0.085227759,16.92795018
15474,OR2K2,0.085131516,16.92258134
15475,HHIPL2,0.085121659,16.9172125
15476,FAM186B,0.085085872,16.91184366
15477,OR2T5,0.085014272,16.90647482
15478,PGF,0.08487746,16.90110598
15479,ANO4,0.084652195,16.89573714
15480,LILRA3,0.084626181,16.8903683
15481,DCAF4L1,0.084613857,16.88499946
15482,KIAA0368,0.08460815,16.87963062
15483,MRGPRX1,0.084587674,16.87426178
15484,TMEM132B,0.084531453,16.86889295
15485,KCNU1,0.084511076,16.86352411
15486,OR2M7,0.084469439,16.85815527
15487,CCR3,0.084399864,16.85278643
15488,S100Z,0.084389484,16.84741759
15489,IL21,0.084299607,16.84204875
15490,C1orf189,0.084261847,16.83667991
15491,KRT37,0.084258289,16.83131107
15492,OPN1MW2,0.084256707,16.82594223
15493,CTAGE1,0.084168146,16.82057339
15494,MICB,0.084128754,16.81520455
15495,GJD4,0.084068266,16.80983571
15496,OR1C1,0.084036874,16.80446687
15497,BAI3,0.084013888,16.79909804
15498,C9orf3,0.083949342,16.7937292
15499,C9orf163,0.0839102,16.78836036
15500,ADAM7,0.083907924,16.78299152
15501,ELTD1,0.08384254,16.77762268
15502,ORM1,0.08375946,16.77225384
15503,CYP2A13,0.083757739,16.766885
15504,RAB20,0.083748618,16.76151616
15505,KIAA0020,0.083621436,16.75614732
15506,CD48,0.083600031,16.75077848
15507,NLRP10,0.083599136,16.74540964
15508,TOMM20L,0.083598878,16.7400408
15509,PIP,0.08358507,16.73467196
15510,IFNA21,0.083573364,16.72930312
15511,CCR8,0.083559239,16.72393429
15512,CST5,0.083545222,16.71856545
15513,CH17-132F21.1,0.083512058,16.71319661
15514,TBC1D3C,0.08348388,16.70782777
15515,C11orf52,0.083469752,16.70245893
15516,XCR1,0.083459014,16.69709009
15517,PRR19,0.083449977,16.69172125
15518,SPANXN4,0.083439137,16.68635241
15519,OR10P1,0.083422761,16.68098357
15520,ACTBL2,0.083422106,16.67561473
15521,FCAMR,0.083330842,16.67024589
15522,C1QTNF6,0.083306718,16.66487705
15523,CABS1,0.083292303,16.65950821
15524,SPACA4,0.083219642,16.65413938
15525,C1QTNF7,0.083169684,16.64877054
15526,C16orf71,0.083114065,16.6434017
15527,CSF3,0.082915296,16.63803286
15528,NOX1,0.082872213,16.63266402
15529,OR2L2,0.082869759,16.62729518
15530,GCN1L1,0.082863038,16.62192634
15531,ZNF831,0.08285464,16.6165575
15532,OR1F1,0.082852746,16.61118866
15533,FUT4,0.082818124,16.60581982
15534,GABRR2,0.082734909,16.60045098
15535,TENC1,0.082731779,16.59508214
15536,MAPK1IP1L,0.082700148,16.5897133
15537,GJA9,0.082659919,16.58434446
15538,MEIOB,0.08264666,16.57897563
15539,PAEP,0.082610214,16.57360679
15540,C2orf57,0.082583315,16.56823795
15541,SLCO6A1,0.082568687,16.56286911
15542,TIMD4,0.082556707,16.55750027
15543,MROH9,0.082545217,16.55213143
15544,APOBEC3D,0.082483136,16.54676259
15545,CCDC109B,0.082476931,16.54139375
15546,SLC5A10,0.082450089,16.53602491
15547,ZNF20,0.082438554,16.53065607
15548,MMP1,0.082408436,16.52528723
15549,HOXB9,0.082408307,16.51991839
15550,C12orf66,0.082407983,16.51454955
15551,EFTUD1,0.082183673,16.50918072
15552,FAM72D,0.082177493,16.50381188
15553,C2orf73,0.082139669,16.49844304
15554,NMRK2,0.08205751,16.4930742
15555,C4orf21,0.082008842,16.48770536
15556,ACTL8,0.081987945,16.48233652
15557,WSCD1,0.081794818,16.47696768
15558,DDTL,0.081627256,16.47159884
15559,TMEM37,0.081626382,16.46623
15560,OR3A2,0.081611982,16.46086116
15561,KIAA1244,0.08159941,16.45549232
15562,BNIPL,0.081513028,16.45012348
15563,B3GNT8,0.081465958,16.44475464
15564,KRTAP10-4,0.081460212,16.4393858
15565,BCMO1,0.081432094,16.43401697
15566,Mar-04,0.081391221,16.42864813
15567,SMCO3,0.08136964,16.42327929
15568,CTRL,0.081261995,16.41791045
15569,FCRL2,0.081251783,16.41254161
15570,PDCL2,0.081247841,16.40717277
15571,SYCN,0.081221483,16.40180393
15572,FAM187B,0.081202961,16.39643509
15573,OR4S1,0.081124926,16.39106625
15574,CYP4F12,0.081123589,16.38569741
15575,OR2T29,0.08107324,16.38032857
15576,HCAR3,0.080998867,16.37495973
15577,EPT1,0.080979742,16.36959089
15578,OR2L5,0.08096749,16.36422206
15579,GPR55,0.080921151,16.35885322
15580,TMEM213,0.080912161,16.35348438
15581,ZNF556,0.080910366,16.34811554
15582,PI3,0.080874688,16.3427467
15583,KCNJ14,0.080790773,16.33737786
15584,DHRS2,0.080607318,16.33200902
15585,RAET1G,0.080564186,16.32664018
15586,SLC35F1,0.080558496,16.32127134
15587,UBTD1,0.080515813,16.3159025
15588,CIB3,0.080441111,16.31053366
15589,AP5S1,0.080388845,16.30516482
15590,MGARP,0.080372297,16.29979598
15591,TMEM218,0.080351124,16.29442714
15592,TTC23L,0.080319058,16.28905831
15593,TRIM74,0.080257355,16.28368947
15594,DGAT2L6,0.080245189,16.27832063
15595,CEACAM21,0.080227712,16.27295179
15596,NPPB,0.080141836,16.26758295
15597,MAGEA4,0.080122278,16.26221411
15598,FILIP1L,0.080121877,16.25684527
15599,OXGR1,0.080104726,16.25147643
15600,AMZ1,0.080073429,16.24610759
15601,PIH1D3,0.080025228,16.24073875
15602,SERPINA12,0.079947453,16.23536991
15603,SEMG2,0.079946558,16.23000107
15604,CRYGC,0.079926472,16.22463223
15605,LYSMD1,0.079875115,16.2192634
15606,TAS2R1,0.079867171,16.21389456
15607,NBPF10,0.079858672,16.20852572
15608,DNAAF3,0.079818238,16.20315688
15609,ZC3HAV1L,0.079794163,16.19778804
15610,KRTAP20-1,0.07974953,16.1924192
15611,OR56A4,0.079741789,16.18705036
15612,FIBIN,0.079732616,16.18168152
15613,ZNF501,0.079705171,16.17631268
15614,WFDC3,0.079666859,16.17094384
15615,USP41,0.0796502,16.165575
15616,CCDC178,0.079633169,16.16020616
15617,GPR135,0.079626382,16.15483732
15618,LHB,0.079619319,16.14946848
15619,C12orf55,0.07959202,16.14409965
15620,IFNA2,0.079543832,16.13873081
15621,ZNF813,0.07953104,16.13336197
15622,DDI1,0.079456365,16.12799313
15623,RPL10L,0.079440946,16.12262429
15624,ACKR4,0.079435122,16.11725545
15625,RGS21,0.079417251,16.11188661
15626,TP53AIP1,0.07941609,16.10651777
15627,BEND4,0.079276349,16.10114893
15628,CLEC18A,0.079083441,16.09578009
15629,CETN1,0.079074629,16.09041125
15630,GBP6,0.079041514,16.08504241
15631,LRRC8E,0.079005673,16.07967357
15632,RNF133,0.078998009,16.07430474
15633,ITPRIPL1,0.078981904,16.0689359
15634,AWAT2,0.078968875,16.06356706
15635,PRND,0.078932327,16.05819822
15636,IL26,0.078923211,16.05282938
15637,CARD18,0.07889967,16.04746054
15638,DEFA6,0.078859676,16.0420917
15639,C11orf53,0.078774607,16.03672286
15640,UGT2B17,0.078711931,16.03135402
15641,FDXACB1,0.078627913,16.02598518
15642,KRT40,0.078618703,16.02061634
15643,FATE1,0.078595518,16.0152475
15644,EFNA4,0.078582117,16.00987866
15645,CPA1,0.078429849,16.00450982
15646,ENPP7,0.078425322,15.99914099
15647,CLIC6,0.078391501,15.99377215
15648,LAX1,0.078389229,15.98840331
15649,LRRC16B,0.078357385,15.98303447
15650,DUSP13,0.078309341,15.97766563
15651,TCTEX1D1,0.078307775,15.97229679
15652,RBBP8NL,0.078292048,15.96692795
15653,OR52I1,0.078240011,15.96155911
15654,KRTAP19-7,0.078194785,15.95619027
15655,NXPE4,0.07813488,15.95082143
15656,SCAND3,0.078129867,15.94545259
15657,HCAR1,0.078126453,15.94008375
15658,DSPP,0.078114084,15.93471491
15659,RTP4,0.07807244,15.92934608
15660,SBSN,0.078054925,15.92397724
15661,ANO7,0.078033102,15.9186084
15662,STON1-GTF2A1L,0.078001193,15.91323956
15663,TGM6,0.077968854,15.90787072
15664,PRAP1,0.07792573,15.90250188
15665,GRPR,0.077859324,15.89713304
15666,OR2T33,0.07785598,15.8917642
15667,IFNL2,0.077846985,15.88639536
15668,TNFRSF13C,0.077841622,15.88102652
15669,IL22RA2,0.077780598,15.87565768
15670,TACR2,0.077700963,15.87028884
15671,DMGDH,0.077696434,15.86492
15672,MAGEC3,0.077680065,15.85955117
15673,TAS2R10,0.077659198,15.85418233
15674,OR2B2,0.077650614,15.84881349
15675,RWDD2B,0.077630043,15.84344465
15676,C15orf54,0.077576911,15.83807581
15677,OR56A3,0.07755446,15.83270697
15678,CAPN6,0.077533233,15.82733813
15679,C1QTNF8,0.077502215,15.82196929
15680,SKA3,0.077398748,15.81660045
15681,SH2D3A,0.077334089,15.81123161
15682,OR2AK2,0.077250994,15.80586277
15683,FAM155A,0.077118988,15.80049393
15684,KAZALD1,0.077090394,15.79512509
15685,CRYAA,0.077088938,15.78975625
15686,ERVW-1,0.07700874,15.78438742
15687,FAM9A,0.077001813,15.77901858
15688,C11orf30,0.07699151,15.77364974
15689,DENND4B,0.076945949,15.7682809
15690,OR12D2,0.076893073,15.76291206
15691,SWSAP1,0.076890528,15.75754322
15692,SPRR2B,0.076824457,15.75217438
15693,CD5L,0.076763547,15.74680554
15694,SFTA3,0.076717964,15.7414367
15695,WBSCR27,0.076716833,15.73606786
15696,SIGLEC5,0.076691982,15.73069902
15697,AMBN,0.076624887,15.72533018
15698,PGAM4,0.076621317,15.71996134
15699,OR4C13,0.076603919,15.71459251
15700,RAB40AL,0.07658284,15.70922367
15701,OR10G2,0.076230207,15.70385483
15702,OR4N2,0.076156476,15.69848599
15703,MAB21L3,0.0761428,15.69311715
15704,LRP5L,0.076119019,15.68774831
15705,OR4K17,0.076102436,15.68237947
15706,RNF151,0.076077591,15.67701063
15707,MLNR,0.075968408,15.67164179
15708,OR1S1,0.075943274,15.66627295
15709,TAS2R3,0.075814654,15.66090411
15710,MS4A1,0.075776372,15.65553527
15711,ITIH6,0.075742927,15.65016643
15712,KLRG2,0.075721809,15.64479759
15713,CSN3,0.075699722,15.63942876
15714,CYP2A7,0.075630658,15.63405992
15715,FCRL3,0.075620652,15.62869108
15716,KRTAP10-3,0.075556013,15.62332224
15717,POTEB2,0.075554228,15.6179534
15718,GABARAPL3,0.075503592,15.61258456
15719,C1orf222,0.075411375,15.60721572
15720,FUT7,0.075385811,15.60184688
15721,SULT6B1,0.075384021,15.59647804
15722,NKAIN3,0.075332401,15.5911092
15723,S100G,0.075316186,15.58574036
15724,SPATA32,0.075292424,15.58037152
15725,AXDND1,0.075245601,15.57500268
15726,GPBAR1,0.075179689,15.56963385
15727,RFTN2,0.075165527,15.56426501
15728,ZNF581,0.075098828,15.55889617
15729,OR2T12,0.075040048,15.55352733
15730,SLC13A1,0.074963014,15.54815849
15731,IL9R,0.074945374,15.54278965
15732,POPDC2,0.074879548,15.53742081
15733,IDO2,0.074859855,15.53205197
15734,DPT,0.074840297,15.52668313
15735,TBC1D3B,0.074835044,15.52131429
15736,IGSF11,0.074817174,15.51594545
15737,LPHN1,0.074676849,15.51057661
15738,TRIML2,0.074575101,15.50520777
15739,TRPM5,0.074526213,15.49983893
15740,ARHGAP19-SLIT1,0.074468224,15.4944701
15741,C8A,0.074449464,15.48910126
15742,BPIFB4,0.07440424,15.48373242
15743,PDZK1IP1,0.074379127,15.47836358
15744,OR5J2,0.074304458,15.47299474
15745,TSGA13,0.074227205,15.4676259
15746,VMO1,0.074129549,15.46225706
15747,NOXO1,0.074123886,15.45688822
15748,PTTG2,0.074093319,15.45151938
15749,ST6GALNAC2,0.074037842,15.44615054
15750,CDKL4,0.073954665,15.4407817
15751,ZNF587B,0.073912762,15.43541286
15752,PSMA8,0.073879405,15.43004402
15753,CDRT1,0.073735798,15.42467519
15754,LRG1,0.073716795,15.41930635
15755,OR5T2,0.073692677,15.41393751
15756,MAGEB4,0.073650113,15.40856867
15757,SELV,0.073622865,15.40319983
15758,TMEM106A,0.07345792,15.39783099
15759,PCDHGA1,0.073408273,15.39246215
15760,CEACAM8,0.073152839,15.38709331
15761,NPS,0.073135237,15.38172447
15762,NR0B2,0.072865479,15.37635563
15763,OR2A25,0.072749872,15.37098679
15764,MOGAT1,0.072739607,15.36561795
15765,CCDC125,0.072713672,15.36024911
15766,OTUD6A,0.072707312,15.35488027
15767,TAS2R5,0.072629829,15.34951144
15768,OR8K3,0.072552168,15.3441426
15769,KRTAP12-4,0.07253708,15.33877376
15770,PCDHGA5,0.07251474,15.33340492
15771,ANKMY1,0.072471302,15.32803608
15772,NACA2,0.072454404,15.32266724
15773,DAOA,0.07240438,15.3172984
15774,IDI2,0.072271666,15.31192956
15775,CSN2,0.072261435,15.30656072
15776,OR11H1,0.072228443,15.30119188
15777,OR8D2,0.072159861,15.29582304
15778,CLEC4C,0.072101267,15.2904542
15779,HLA-DOB,0.072098551,15.28508536
15780,PNPLA5,0.072086584,15.27971653
15781,KRTAP4-12,0.072045426,15.27434769
15782,IFNA5,0.071993573,15.26897885
15783,KRT28,0.071985712,15.26361001
15784,CYP4B1,0.071901285,15.25824117
15785,KLHL38,0.071864349,15.25287233
15786,KRT39,0.071851725,15.24750349
15787,FAM81B,0.071819141,15.24213465
15788,CRYBA2,0.071801426,15.23676581
15789,IL24,0.071774097,15.23139697
15790,SPZ1,0.0717556,15.22602813
15791,ANKRD53,0.071720196,15.22065929
15792,FAM178A,0.071714375,15.21529045
15793,RLTPR,0.071713861,15.20992161
15794,GPHA2,0.071697202,15.20455278
15795,ANGPTL5,0.071631145,15.19918394
15796,LYG2,0.071579627,15.1938151
15797,KLK15,0.071503022,15.18844626
15798,GLYATL1,0.071473503,15.18307742
15799,IGLL1,0.071442644,15.17770858
15800,MAGEA8,0.071401797,15.17233974
15801,ZNF485,0.071356748,15.1669709
15802,PSG3,0.071345034,15.16160206
15803,SPPL2C,0.071336053,15.15623322
15804,OXER1,0.071275064,15.15086438
15805,SEMG1,0.071252012,15.14549554
15806,OR2V1,0.07118571,15.1401267
15807,ODAM,0.07111322,15.13475787
15808,IGFL1,0.071000866,15.12938903
15809,CIDEA,0.07095834,15.12402019
15810,OR5I1,0.070957788,15.11865135
15811,ENTPD8,0.070901966,15.11328251
15812,FAM19A2,0.070782023,15.10791367
15813,GYPA,0.070765846,15.10254483
15814,RP11-508N12.4,0.070710828,15.09717599
15815,SGOL2,0.070708878,15.09180715
15816,TRIM40,0.070653637,15.08643831
15817,ATP5L2,0.070645164,15.08106947
15818,RNASE11,0.07062235,15.07570063
15819,LCE2B,0.070614613,15.07033179
15820,CRCT1,0.070524167,15.06496296
15821,TTC18,0.070523022,15.05959412
15822,CDHR5,0.070520884,15.05422528
15823,CRISP3,0.070368664,15.04885644
15824,KRT76,0.070356238,15.0434876
15825,MIP,0.070333652,15.03811876
15826,UCMA,0.070312264,15.03274992
15827,SLC7A13,0.070308389,15.02738108
15828,NMBR,0.070282011,15.02201224
15829,A4GNT,0.070257753,15.0166434
15830,OR51L1,0.070171884,15.01127456
15831,TXNDC2,0.070170408,15.00590572
15832,TMEM30B,0.070062112,15.00053688
15833,CYP2C19,0.070002219,14.99516804
15834,RP11-385D13.1,0.069972585,14.98979921
15835,ZNF99,0.069964356,14.98443037
15836,WDR64,0.069945291,14.97906153
15837,KRT33B,0.069844978,14.97369269
15838,PRTN3,0.069799225,14.96832385
15839,PRM2,0.06972646,14.96295501
15840,AZU1,0.06956325,14.95758617
15841,CAPNS2,0.069491725,14.95221733
15842,BAI2,0.069276864,14.94684849
15843,IGSF9B,0.069262178,14.94147965
15844,OR5L1,0.069241852,14.93611081
15845,OR5P3,0.069204059,14.93074197
15846,VSTM2A,0.069185372,14.92537313
15847,TPSB2,0.068950909,14.9200043
15848,KRTAP23-1,0.068939278,14.91463546
15849,OR8G1,0.068925622,14.90926662
15850,ASTL,0.068852186,14.90389778
15851,GIMAP1,0.068815671,14.89852894
15852,SIT1,0.068727929,14.8931601
15853,R3HDML,0.068711612,14.88779126
15854,C7orf10,0.068678801,14.88242242
15855,OR1A2,0.068642741,14.87705358
15856,AZI1,0.068630633,14.87168474
15857,LCN15,0.068586519,14.8663159
15858,AWAT1,0.068563493,14.86094706
15859,TPTE,0.068546729,14.85557822
15860,C5orf64,0.068514631,14.85020938
15861,PABPN1L,0.068430208,14.84484055
15862,SHCBP1L,0.068337184,14.83947171
15863,SIGLEC11,0.068250316,14.83410287
15864,SDR9C7,0.068245194,14.82873403
15865,SLC52A1,0.06819882,14.82336519
15866,RAX2,0.068091871,14.81799635
15867,LRRC3,0.068070086,14.81262751
15868,ZPLD1,0.068060371,14.80725867
15869,EBLN2,0.067953756,14.80188983
15870,MBL2,0.067927716,14.79652099
15871,C2orf27A,0.067910776,14.79115215
15872,OR13A1,0.067897605,14.78578331
15873,ANKRD32,0.067840977,14.78041447
15874,OR51B5,0.067824261,14.77504564
15875,SOGA2,0.067714378,14.7696768
15876,IFNA16,0.067694794,14.76430796
15877,OR4F5,0.067621987,14.75893912
15878,OCM2,0.067585141,14.75357028
15879,UROC1,0.0675162,14.74820144
15880,FOXB2,0.067487703,14.7428326
15881,OR5D13,0.067484582,14.73746376
15882,OR6J1,0.067468031,14.73209492
15883,ZNF552,0.067436168,14.72672608
15884,ZNF732,0.067410051,14.72135724
15885,CLDN20,0.067395677,14.7159884
15886,ESM1,0.067378418,14.71061956
15887,DCSTAMP,0.067326109,14.70525072
15888,ERP27,0.067303673,14.69988189
15889,C8orf74,0.067279237,14.69451305
15890,CLSTN2,0.067262316,14.68914421
15891,ADAM18,0.067257255,14.68377537
15892,CTRB1,0.067247621,14.67840653
15893,MAGEB18,0.067187933,14.67303769
15894,KIAA0195,0.067116527,14.66766885
15895,KRTAP26-1,0.067098057,14.66230001
15896,LURAP1,0.067093394,14.65693117
15897,OVCH1,0.067041879,14.65156233
15898,CSNK2A3,0.066973793,14.64619349
15899,MAGEA10,0.066963901,14.64082465
15900,OR56A1,0.066886911,14.63545581
15901,KLHL34,0.066876451,14.63008698
15902,OTUB2,0.066763608,14.62471814
15903,KCNT1,0.066745832,14.6193493
15904,C22orf31,0.066685286,14.61398046
15905,PRR4,0.066570908,14.60861162
15906,SMPDL3B,0.066565507,14.60324278
15907,OR5AP2,0.066562259,14.59787394
15908,C14orf178,0.066541144,14.5925051
15909,FAM46B,0.06652193,14.58713626
15910,ACTL9,0.066503344,14.58176742
15911,WFDC9,0.066502695,14.57639858
15912,PRDM7,0.066471758,14.57102974
15913,SPINK7,0.066449882,14.5656609
15914,ANKRD20A1,0.066442998,14.56029206
15915,NSUN7,0.066379908,14.55492323
15916,PTCHD2,0.066366804,14.54955439
15917,SAPCD1,0.066267326,14.54418555
15918,METTL21C,0.066258757,14.53881671
