Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
ZFP92,0.2553,61.8973,0.0997,23.596,0.0063,37.5121,0.2394,52.1314,0.1147,24.3477,0.2358,62.1604,0.0666,28.4763
RP11-463D19.2,0.2096,51.0469,0.0997,23.5907,0.0056,36.1752,0.3095,67.6044,0.0921,17.3145,0.1471,41.5709,0.0554,24.7396
AGK,0.1445,28.3851,0.0997,23.5853,0.0057,36.3202,0.1625,29.7487,0.1051,21.3787,0.0855,12.3322,0.0274,13.2503
PTH,0.113,15.0811,0.0997,23.5799,0.0001,1.6053,0.0626,3.9676,0.2361,52.5395,0.1438,40.3522,0.208,55.2883
ZNF773,0.2038,49.4363,0.0997,23.5746,0.0162,47.4444,0.1231,18.0286,0.078,13.6207,0.0943,16.9709,0.0262,12.7241
SLC22A13,0.1552,32.911,0.0997,23.5692,0.0102,42.6125,0.1735,33.1526,0.0562,8.3915,0.0834,11.2477,0.1043,38.151
HNRNPCL1,0.1094,13.5456,0.0997,23.5638,0.0028,28.9864,0.1564,27.8428,0.0889,16.4555,0.1462,41.2166,0.0227,10.9846
FZD10,0.1674,37.5282,0.0997,23.5585,0.0125,44.7063,0.2194,46.6337,0.0905,16.8957,0.1268,33.3727,0.0989,36.9
PDE6C,0.1092,13.4382,0.0996,23.5531,0.0017,24.1061,0.1331,20.9814,0.0478,6.6466,0.0897,14.4261,0.077,31.4292
RNF138,0.1583,34.0707,0.0996,23.5477,0.0027,28.6535,0.151,26.2053,0.1106,23.0967,0.1647,47.4176,0.1416,45.2486
SLC26A8,0.1198,17.9641,0.0996,23.5424,0.0009,18.0017,0.1106,14.818,0.0809,14.367,0.0664,3.9354,0.1116,39.6918
TP53I11,0.1849,43.4178,0.0996,23.537,0.0099,42.3226,0.1849,36.6906,0.2364,52.6093,0.1474,41.7105,0.1824,52.0241
B3GALT5,0.0965,8.5687,0.0995,23.5316,0.0005,13.2181,0.0675,4.9179,0.0776,13.4758,0.1095,24.8255,0.0855,33.5928
HBD,0.151,31.2359,0.0995,23.5263,0.0062,37.3295,0.1515,26.3395,0.0722,12.0262,0.1134,26.8012,0.0316,15.0166
RP11-389E17.1,0.158,33.9418,0.0995,23.5209,0.0185,48.8511,0.2649,58.5365,0.0973,18.9305,0.1731,49.8282,0.1377,44.4701
CTD-2207O23.10,0.231,56.5124,0.0995,23.5155,0.0173,48.1692,0.3344,71.8941,0.0847,15.3549,0.1578,45.1251,0.0684,29.0347
C9orf131,0.1714,38.967,0.0995,23.5101,0.0015,22.8927,0.0955,11.1726,0.1353,30.2695,0.0994,19.5372,0.0561,24.9758
MXRA7,0.166,36.9537,0.0994,23.5048,0.003,29.781,0.1921,38.8972,0.1672,38.6503,0.1424,39.8153,0.0905,34.8867
GPR125,0.0917,6.797,0.0994,23.4994,0.0002,7.9566,0.171,32.4009,0.1041,21.0673,0.1248,32.4922,0.0157,7.3553
FLG2,0.1653,36.7819,0.0994,23.494,0.0089,41.2005,0.163,29.8722,0.1072,21.9961,0.134,36.5242,0.015,6.8453
GOLPH3,0.1554,32.9647,0.0994,23.4887,0.0058,36.4329,0.2016,41.6783,0.1681,38.8597,0.1967,55.3152,0.0749,30.903
CTD-2192J16.20,0.2131,51.9811,0.0994,23.4833,0.0756,64.4314,0.2834,62.5685,0.0985,19.2741,0.1904,53.9515,0.0608,26.5543
TMC8,0.1349,24.3638,0.0994,23.4779,0.0027,28.4065,0.1479,25.2443,0.2226,50.1127,0.0814,10.174,0.1168,40.8247
CCDC137,0.1092,13.4758,0.0994,23.4726,0.0006,14.6784,0.1033,12.9496,0.1519,34.7364,0.0664,3.93,0.0608,26.565
PTPN7,0.1113,14.3992,0.0993,23.4672,0.0011,19.9936,0.1089,14.3992,0.1764,40.975,0.1026,21.2338,0.1682,49.7477
TRIM14,0.2116,51.616,0.0993,23.4618,0.1002,67.9158,0.2082,43.5628,0.1305,28.8897,0.0809,9.927,0.0797,32.1379
TAS2R14,0.1635,36.0464,0.0993,23.4565,0.0019,24.9597,0.2072,43.2138,0.1474,33.4693,0.1318,35.6276,0.0323,15.3925
PSG11,0.1005,10.1954,0.0993,23.4511,0.0013,21.6579,0.1205,17.3682,0.094,17.9802,0.0837,11.4249,0.0211,10.1578
ZNF99,0.1648,36.5296,0.0993,23.4457,0.0034,31.0104,0.183,36.0625,0.1187,25.5557,0.1315,35.4719,0.016,7.4573
PANK1,0.1499,30.742,0.0993,23.4404,0.0003,9.6639,0.124,18.3024,0.2294,51.3852,0.1299,34.7525,0.1308,43.2836
ZNF226,0.2912,68.1574,0.0993,23.435,0.0111,43.5305,0.1487,25.4912,0.1827,42.3065,0.097,18.3131,0.0439,20.3694
TMEM25,0.1283,21.7545,0.0993,23.4296,0.0072,38.8919,0.1603,29.0776,0.1005,19.8701,0.1286,34.1082,0.04,18.8607
COMMD2,0.1344,24.1544,0.0993,23.4242,0.0007,16.2891,0.1127,15.3388,0.1389,31.2037,0.0884,13.712,0.06,26.3288
TUBE1,0.1217,18.7963,0.0993,23.4189,0.0089,41.1522,0.1175,16.4984,0.0942,17.9963,0.1167,28.5193,0.0224,10.8075
IQSEC3,0.3128,71.1854,0.0993,23.4135,0.0126,44.8781,0.244,53.3931,0.1644,37.7805,0.1774,51.0093,0.0551,24.6322
IGSF8,0.2497,60.6894,0.0993,23.4081,0.0192,49.1893,0.2041,42.344,0.2963,61.0437,0.1484,42.0702,0.1473,46.2901
CCDC19,0.1175,17.0139,0.0993,23.4028,0.001,19.3225,0.1588,28.6159,0.0462,6.3513,0.0506,0.6335,0.0093,3.828
AC103809.2,0.1939,46.3975,0.0992,23.3974,0.0018,24.4175,0.1952,39.8314,0.0595,9.1646,0.1458,41.0501,0.0714,29.883
RPUSD4,0.1201,18.0715,0.0992,23.392,0.0058,36.4759,0.1034,12.998,0.1166,24.9329,0.0839,11.5269,0.0265,12.8584
DNTTIP2,0.1639,36.186,0.0992,23.3867,0.0016,23.6014,0.1371,22.1142,0.1094,22.8229,0.1218,31.0104,0.0666,28.4871
HCAR3,0.1282,21.7277,0.0992,23.3813,0.0005,12.8047,0.0948,10.9202,0.0996,19.5909,0.1058,22.9572,0.0243,11.8168
USHBP1,0.2026,49.0712,0.0992,23.3759,0.0083,40.4435,0.1646,30.4145,0.1959,45.109,0.0911,15.1938,0.0597,26.2268
TTC9C,0.1652,36.7175,0.0992,23.3706,0.0047,34.425,0.1083,14.2274,0.1463,33.1794,0.0969,18.2379,0.06,26.2912
SENP8,0.0742,1.7717,0.0992,23.3652,0.0002,6.5178,0.1077,14.1093,0.1841,42.6125,0.0989,19.2956,0.0884,34.3713
CTD-2545G14.7,0.2588,62.5685,0.0992,23.3598,0.0102,42.5642,0.3826,78.7179,0.1003,19.8056,0.1037,21.9263,0.0485,22.2216
NRSN1,0.098,9.2774,0.0992,23.3545,0.0001,3.4146,0.0635,4.0857,0.1707,39.4986,0.1172,28.7555,0.0719,30.0064
CATSPERG,0.2076,50.5261,0.0992,23.3491,0.0042,33.2546,0.2524,55.444,0.1598,36.696,0.1343,36.6799,0.1021,37.5765
FXYD6-FXYD2,0.1402,26.8657,0.0991,23.3437,0.0014,21.8565,0.1365,21.9263,0.0834,14.9737,0.1061,23.1021,0.0283,13.5778
FAM98C,0.1111,14.3348,0.0991,23.3383,0.0008,17.0836,0.1287,19.6607,0.115,24.439,0.0667,4.0535,0.0154,7.1942
CINP,0.1678,37.6731,0.0991,23.333,0.0173,48.1853,0.0996,12.1765,0.1408,31.7245,0.1271,33.5123,0.0724,30.1299
METTL21A,0.1034,11.2853,0.0991,23.3276,0.0186,48.8672,0.1101,14.716,0.0665,10.7001,0.1149,27.5368,0.038,17.9588
HOXC5,0.085,4.5098,0.0991,23.3222,0.0008,17.4487,0.1206,17.3897,0.1591,36.594,0.0782,8.7405,0.1105,39.5039
C18orf32,0.1276,21.427,0.0991,23.3169,0.0019,25.2497,0.144,24.0094,0.1385,31.0856,0.0931,16.2783,0.0114,4.9984
ZNF234,0.1431,27.9233,0.0991,23.3115,0.0015,22.9088,0.0996,12.1819,0.1629,37.4477,0.0963,17.8621,0.0289,13.8946
AOAH,0.1178,17.1105,0.0991,23.3061,0.0028,28.9917,0.1471,24.9919,0.1332,29.7971,0.0907,15.0005,0.082,32.6694
MRPL20,0.1472,29.5877,0.0991,23.3008,0.0137,45.6996,0.1249,18.4849,0.1427,32.2614,0.1627,46.7196,0.0514,23.3437
SMYD2,0.1609,35.0048,0.0991,23.2954,0.005,34.9995,0.1816,35.692,0.1128,23.8001,0.098,18.7856,0.0648,27.9341
PLA2G10,0.1836,42.9507,0.0991,23.29,0.0002,7.8009,0.1313,20.4606,0.1142,24.1651,0.1278,33.8022,0.2021,54.542
DYX1C1,0.1233,19.4889,0.0991,23.2847,0.1104,69.1936,0.1366,21.9532,0.0565,8.4774,0.0772,8.3002,0.072,30.0225
DCUN1D4,0.16,34.6505,0.0991,23.2793,0.0044,33.6036,0.1513,26.2966,0.1049,21.3089,0.0951,17.3306,0.0621,26.9945
ENHO,0.1191,17.7118,0.099,23.2739,0.0013,21.6633,0.0945,10.8612,0.0715,11.892,0.1641,47.1975,0.0395,18.6621
TXNDC9,0.1187,17.5185,0.099,23.2685,0.0002,6.6144,0.0884,9.4384,0.1195,25.7919,0.1104,25.2658,0.0831,32.9056
LPCAT2,0.1139,15.43,0.099,23.2632,0.0014,22.0391,0.1118,15.0864,0.1469,33.3136,0.1046,22.3451,0.0225,10.9095
LRRC2,0.137,25.3356,0.099,23.2578,0.0017,23.9021,0.1796,35.0478,0.1423,32.1271,0.0761,7.8385,0.015,6.8775
C7orf63,0.1169,16.6595,0.099,23.2524,0.0014,21.9961,0.1523,26.5919,0.0163,0.7033,0.0819,10.4317,0.0078,3.0549
ZNF419,0.1538,32.3204,0.099,23.2471,0.0026,28.1435,0.1435,23.8779,0.2903,60.335,0.1606,46.0485,0.0675,28.7823
ZNF208,0.1923,45.8767,0.099,23.2417,0.0048,34.6075,0.143,23.6927,0.0776,13.4704,0.1016,20.67,0.0111,4.8158
CSNK2B-LY6G5B-1181,0.1129,14.9898,0.099,23.2363,0.0021,26.0013,0.2122,44.6204,0.0781,13.653,0.1102,25.1691,0.0535,24.0846
VSNL1,0.1448,28.5622,0.099,23.231,0.0092,41.6407,0.1424,23.596,0.334,65.4086,0.2009,56.1527,0.0633,27.3757
SPATA6L,0.1273,21.3036,0.099,23.2256,0.0022,26.361,0.1933,39.2677,0.0552,8.2197,0.0831,11.0598,0.0344,16.4179
EPGN,0.0953,8.1714,0.0989,23.2202,0.0002,7.307,0.0777,6.9473,0.049,6.8614,0.1077,23.9343,0.0381,18.0232
HHATL,0.1812,42.1078,0.0989,23.2149,0.0015,22.7478,0.1704,32.1567,0.0848,15.3602,0.082,10.4478,0.0264,12.7617
KRTAP9-9,0.1387,26.1409,0.0989,23.2095,0.0027,28.53,0.1498,25.8456,0.204,46.7841,0.164,47.1599,0.0311,14.7965
FCF1,0.1238,19.5855,0.0989,23.2041,0.0009,18.2165,0.1048,13.3577,0.0984,19.258,0.1002,19.956,0.0498,22.7531
MRPS16,0.1184,17.3897,0.0989,23.1988,0.0009,17.8675,0.0973,11.5752,0.0915,17.1427,0.1487,42.1561,0.0421,19.7144
SMC1B,0.1192,17.7494,0.0988,23.1934,0.0004,12.0584,0.1665,30.9997,0.1699,39.3321,0.1337,36.4329,0.0581,25.604
SRP68,0.1719,39.1174,0.0988,23.188,0.0023,26.973,0.1859,36.9967,0.1185,25.5074,0.1225,31.3218,0.0426,19.8432
VMAC,0.1355,24.5571,0.0988,23.1826,0.0028,29.0723,0.1384,22.4525,0.1084,22.5169,0.1615,46.3868,0.0757,31.0963
TRIM72,0.1889,44.8191,0.0988,23.1773,0.0549,60.9095,0.1974,40.524,0.1523,34.8277,0.1262,33.1043,0.1934,53.3287
RP11-444E17.6,0.1868,44.0835,0.0988,23.1719,0.0203,49.7369,0.2854,62.9604,0.078,13.6046,0.1403,39.0905,0.0544,24.3799
CATSPER4,0.1096,13.6207,0.0988,23.1665,0.0018,24.2618,0.0881,9.3471,0.0903,16.8313,0.1396,38.806,0.1569,47.9813
C19orf26,0.1975,47.4928,0.0988,23.1612,0.0011,19.8325,0.1329,20.917,0.0279,2.6683,0.1019,20.8633,0.0217,10.4531
PLA2G5,0.1144,15.7092,0.0987,23.1558,0.0014,21.6794,0.1402,22.9411,0.1021,20.3855,0.1099,25.0295,0.1947,53.4736
CCDC9,0.1626,35.7565,0.0987,23.1504,0.0042,33.2385,0.1384,22.4471,0.133,29.7112,0.094,16.8098,0.0205,9.9216
SYCN,0.0976,9.068,0.0987,23.1451,0.0001,5.3152,0.0716,5.7071,0.1009,19.9989,0.1437,40.3146,0.0992,36.9645
PRAMEF17,0.3066,70.3425,0.0987,23.1397,0.0057,36.2665,0.1823,35.9014,0.1419,32.0251,0.1528,43.4983,0.1916,53.1032
SUV420H2,0.1722,39.2194,0.0987,23.1343,0.001,19.0647,0.2113,44.3788,0.0551,8.1875,0.1826,52.1959,0.0949,35.939
DOK5,0.132,23.2417,0.0987,23.129,0.0028,28.8468,0.1193,17.0353,0.1216,26.3771,0.1149,27.5583,0.0488,22.3183
TRMT10C,0.1298,22.2592,0.0987,23.1236,0.0006,15.4569,0.0866,9.0304,0.1032,20.772,0.0829,10.9149,0.0421,19.6983
KIR3DL1,0.1275,21.4163,0.0987,23.1182,0.001,19.3869,0.1114,14.9844,0.076,13.0355,0.0949,17.2071,0.0118,5.2131
KCNK1,0.148,30.0064,0.0986,23.1129,0.0004,12.1551,0.1263,18.9252,0.1812,41.9897,0.1366,37.6731,0.0634,27.4777
KRTAP9-3,0.1479,29.9689,0.0986,23.1075,0.0025,27.8213,0.2377,51.6804,0.1563,35.9014,0.146,41.1468,0.0277,13.3469
TNFAIP6,0.0886,5.7178,0.0986,23.1021,0.0015,22.4901,0.1028,12.8584,0.0924,17.438,0.0921,15.8059,0.1494,46.6821
PBLD,0.1087,13.2825,0.0986,23.0967,0.0008,16.8743,0.1278,19.4701,0.3884,71.0083,0.4009,80.5594,0.8076,94.8942
TAS2R42,0.1108,14.1093,0.0986,23.0914,0.0005,14.018,0.1876,37.5174,0.1217,26.3825,0.1231,31.6225,0.0105,4.4883
FAM86B2,0.166,36.9859,0.0986,23.086,0.0005,14.0234,0.1316,20.5358,0.1716,39.7455,0.1559,44.4164,0.1641,49.1464
NRM,0.0946,7.9566,0.0986,23.0806,0.0002,7.9727,0.1055,13.5402,0.1762,40.8891,0.0932,16.3589,0.1421,45.3398
RFPL4AL1,0.1737,39.6972,0.0986,23.0753,0.0027,28.3475,0.1619,29.5394,0.1078,22.2377,0.1945,54.891,0.0942,35.735
C5orf22,0.2011,48.5504,0.0986,23.0699,0.0014,21.7653,0.1635,30.0601,0.0881,16.2676,0.0992,19.4781,0.029,13.9321
CTDSPL,0.1368,25.2819,0.0986,23.0645,0.0049,34.8008,0.1341,21.2552,0.0801,14.0932,0.1345,36.7873,0.0342,16.3589
PRAMEF14,0.3519,75.9422,0.0985,23.0592,0.0025,27.5797,0.247,54.0857,0.0428,5.7017,0.1594,45.6029,0.0309,14.7375
CLEC2L,0.1679,37.7376,0.0985,23.0538,0.0019,24.8363,0.1293,19.8271,0.1065,21.7814,0.1011,20.4606,0.0338,16.1978
TMEM189-UBE2V1,0.1577,33.7807,0.0985,23.0484,0.0039,32.3473,0.2144,45.2808,0.0655,10.5068,0.0987,19.2204,0.0411,19.301
TAS2R31,0.1094,13.5295,0.0985,23.0431,0.0094,41.8555,0.1843,36.4598,0.1798,41.6461,0.1043,22.2109,0.0142,6.4909
ASB5,0.1601,34.6934,0.0985,23.0377,0.0046,34.2156,0.1378,22.3022,0.2051,46.9881,0.1105,25.298,0.0947,35.88
TVP23B,0.2178,53.3233,0.0985,23.0323,0.0023,26.8818,0.2077,43.3963,0.1618,37.1792,0.1601,45.8338,0.1075,38.8758
MRRF,0.0997,9.9324,0.0985,23.027,0.0007,15.7898,0.1153,15.9455,0.112,23.5638,0.1246,32.3795,0.0289,13.8892
RCVRN,0.0872,5.2131,0.0984,23.0216,0.0003,9.3149,0.0709,5.5675,0.1653,38.0436,0.0752,7.4412,0.0657,28.224
NPIPB6,0.2162,52.8079,0.0984,23.0162,0.0166,47.7934,0.2054,42.7037,0.0342,3.9998,0.1604,45.9519,0.0637,27.5421
SLC16A7,0.155,32.8305,0.0984,23.0108,0.0081,40.1535,0.1259,18.8017,0.0734,12.402,0.1263,33.1472,0.0535,24.0739
RFXANK,0.1214,18.6782,0.0984,23.0055,0.0024,27.2093,0.1277,19.4352,0.1303,28.8468,0.0853,12.2248,0.0229,11.1028
CTD-2528L19.4,0.1953,46.8002,0.0984,23.0001,0.042,57.715,0.3036,66.4877,0.0694,11.3712,0.1344,36.696,0.0512,23.2685
ABHD1,0.1586,34.1512,0.0983,22.9947,0.0089,41.2058,0.1914,38.7093,0.1381,31.0104,0.076,7.8278,0.0606,26.4791
CTD-2006C1.10,0.2335,57.0439,0.0983,22.9894,0.004,32.6479,0.3962,80.0172,0.0692,11.3175,0.1374,37.9792,0.0214,10.3458
CKAP2L,0.1164,16.4716,0.0983,22.984,0.0087,40.8891,0.1333,21.019,0.0835,15.0113,0.0958,17.6366,0.0153,7.0869
SEC61G,0.1799,41.7266,0.0983,22.9786,0.0101,42.4997,0.2137,45.0956,0.2476,54.4024,0.1788,51.2832,0.0966,36.3095
KIAA1210,0.1988,47.9169,0.0983,22.9733,0.0153,46.827,0.147,24.9383,0.0095,0.1127,0.1128,26.5167,0.0066,2.3569
TIMM17A,0.1018,10.6733,0.0983,22.9679,0.0005,13.7818,0.0775,6.8829,0.1437,32.4922,0.1137,26.9677,0.0496,22.6672
ZSCAN18,0.1861,43.8205,0.0983,22.9625,0.0081,40.1052,0.1349,21.4968,0.0889,16.4662,0.1127,26.4147,0.0661,28.3636
PLEKHB1,0.1376,25.6416,0.0982,22.9572,0.0013,21.4217,0.1307,20.2405,0.3465,66.74,0.1314,35.4612,0.052,23.5585
MAEL,0.1374,25.5342,0.0982,22.9518,0.0008,17.234,0.1119,15.1509,0.0948,18.2004,0.1081,24.1222,0.1293,42.9776
KBTBD7,0.2641,63.5724,0.0982,22.9464,0.0141,45.9465,0.2044,42.4621,0.1718,39.7885,0.1277,33.7754,0.1211,41.5656
ST8SIA3,0.1575,33.6948,0.0982,22.9411,0.001,18.8822,0.1773,34.2586,0.0811,14.4046,0.1866,53.0817,0.0897,34.6451
PSMD9,0.098,9.3042,0.0982,22.9357,0.0006,15.3173,0.1327,20.8418,0.1146,24.294,0.1189,29.6091,0.0491,22.4417
SIT1,0.0905,6.3782,0.0982,22.9303,0.0001,3.9783,0.0731,5.9379,0.1591,36.5779,0.0919,15.6663,0.0868,33.9418
GPANK1,0.0938,7.6774,0.0982,22.9249,0.0002,8.4506,0.0754,6.4748,0.1519,34.7632,0.0752,7.4305,0.0742,30.6775
NKAIN3,0.096,8.3485,0.0981,22.9196,0.0002,8.3593,0.1955,39.9227,0.0163,0.7194,0.126,33.0291,0.0162,7.5915
CACFD1,0.1276,21.4431,0.0981,22.9142,0.0013,21.5881,0.1118,15.0972,0.1292,28.4817,0.0785,8.8478,0.0903,34.8116
EPN3,0.1247,20.015,0.0981,22.9088,0.0148,46.5371,0.1267,19.0809,0.1216,26.3717,0.0957,17.5883,0.042,19.6392
POTEB2,0.2315,56.6198,0.098,22.9035,0.0231,51.1597,0.1845,36.5457,0.1077,22.1733,0.1498,42.5266,0.1086,39.0798
ULBP1,0.1033,11.237,0.098,22.8981,0.0009,17.8084,0.0588,3.3663,0.1192,25.7167,0.114,27.1126,0.0617,26.8657
HAUS5,0.1228,19.3278,0.0979,22.8927,0.0018,24.4067,0.1563,27.7945,0.0894,16.5951,0.0557,1.3905,0.0459,21.2445
ACY3,0.1486,30.2749,0.0979,22.8874,0.0031,30.044,0.1207,17.4434,0.1588,36.4652,0.1361,37.4047,0.1042,38.1402
DCBLD2,0.0901,6.2225,0.0979,22.882,0.0008,17.0031,0.1313,20.4445,0.1404,31.6332,0.1022,21.0244,0.0468,21.5988
SRRM5,0.161,35.0317,0.0979,22.8766,0.0031,30.1514,0.2324,50.306,0.0415,5.4708,0.1003,20.0097,0.0684,29.0401
TIPIN,0.0915,6.7164,0.0979,22.8713,0.0077,39.665,0.1378,22.2968,0.0828,14.8287,0.0829,10.9041,0.0374,17.744
CDH24,0.1541,32.4546,0.0978,22.8659,0.0019,25.1262,0.172,32.6694,0.1481,33.6304,0.1026,21.2391,0.1131,40.0569
TESPA1,0.1368,25.2604,0.0978,22.8605,0.0019,25.1369,0.1477,25.2013,0.1027,20.6056,0.0746,7.1567,0.0155,7.2479
MTCP1,0.114,15.4462,0.0978,22.8551,0.0026,27.9663,0.1471,24.9812,0.1427,32.256,0.1718,49.4685,0.0766,31.3218
AC002985.3,0.2186,53.5327,0.0978,22.8498,0.02,49.5866,0.3736,77.5583,0.087,15.9455,0.1342,36.6047,0.1626,48.8833
BPIFB4,0.1796,41.5817,0.0978,22.8444,0.0034,31.0426,0.1535,26.9569,0.0771,13.3362,0.0691,4.8534,0.0379,17.9212
MRPL15,0.1095,13.5671,0.0977,22.839,0.0003,9.2022,0.1047,13.3308,0.0907,16.9333,0.1354,37.1094,0.0351,16.7669
SLAMF8,0.0764,2.1744,0.0977,22.8337,0.0003,8.9606,0.1134,15.5374,0.0516,7.4144,0.0781,8.7029,0.0094,3.8656
PEX16,0.1223,19.0862,0.0977,22.8283,0.0013,21.2177,0.1511,26.2429,0.1313,29.1582,0.0822,10.4907,0.019,8.9821
COG1,0.1451,28.6535,0.0977,22.8229,0.0013,21.6257,0.1758,33.8129,0.1976,45.4096,0.098,18.7587,0.0533,24.0041
HDDC3,0.0736,1.6214,0.0977,22.8176,0.0002,8.2251,0.0796,7.3768,0.0843,15.2743,0.1017,20.7398,0.061,26.6348
ATP6AP1L,0.0995,9.825,0.0977,22.8122,0.0003,10.4424,0.0949,10.9793,0.0316,3.4629,0.0751,7.3768,0.0157,7.3016
KCNA7,0.2145,52.3193,0.0977,22.8068,0.0604,61.9564,0.1716,32.5781,0.6554,87.5067,0.2827,69.0862,0.3688,70.7828
ZNF605,0.29,67.991,0.0977,22.8015,0.0086,40.7226,0.1959,40.0623,0.2424,53.5971,0.214,58.6224,0.1444,45.8177
NXPH4,0.1242,19.811,0.0977,22.7961,0.0011,20.0526,0.1323,20.7452,0.1745,40.4972,0.1049,22.4471,0.1479,46.3814
CCER1,0.1061,12.2946,0.0977,22.7907,0.0019,24.8631,0.1313,20.466,0.1112,23.2524,0.0742,7.0063,0.079,31.8855
C2orf78,0.1341,24.0256,0.0977,22.7854,0.0038,32.0144,0.1516,26.3556,0.0182,0.9825,0.1289,34.2317,0.0436,20.2781
OR4F4,0.1844,43.2353,0.0977,22.78,0.021,50.102,0.226,48.5612,0.1835,42.5158,0.2106,58.0372,0.1636,49.0443
RP11-1099M24.7,0.2538,61.5698,0.0976,22.7746,0.0343,55.3313,0.3629,76.2321,0.0648,10.3404,0.1213,30.8279,0.0316,15.0113
TSPYL1,0.1857,43.6862,0.0976,22.7692,0.0209,50.0591,0.1657,30.7581,0.1902,43.9171,0.0909,15.1133,0.0217,10.4692
FAXDC2,0.1364,24.9919,0.0976,22.7639,0.0118,44.0567,0.16,28.9756,0.2824,59.2451,0.1124,26.2375,0.1385,44.6097
ALS2CR11,0.1092,13.4704,0.0976,22.7585,0.001,18.85,0.1693,31.8533,0.1442,32.6211,0.0975,18.4742,0.0968,36.3524
ACOT4,0.1387,26.1731,0.0976,22.7531,0.0019,25.2389,0.1415,23.3008,0.1038,20.9975,0.1293,34.4572,0.1149,40.4488
NUDCD1,0.1279,21.5452,0.0976,22.7478,0.0013,21.0405,0.1294,19.8701,0.0534,7.8063,0.0754,7.4788,0.0397,18.7534
PCDHGA9,0.2257,55.2722,0.0976,22.7424,0.008,40.0354,0.1967,40.2985,0.0288,2.8616,0.1484,42.081,0.0671,28.6803
TAS2R8,0.0936,7.6345,0.0975,22.737,0.0013,21.5613,0.1994,41.0985,0.0869,15.8864,0.1157,27.9502,0.0348,16.6005
EREG,0.0824,3.7099,0.0975,22.7317,0.0002,6.9312,0.0895,9.68,0.1686,39.0154,0.0965,17.991,0.1667,49.5329
THAP5,0.1429,27.8321,0.0975,22.7263,0.0027,28.7018,0.1062,13.712,0.1413,31.8748,0.1277,33.7861,0.0654,28.1327
MPLKIP,0.1678,37.7,0.0974,22.7209,0.0007,15.9455,0.1255,18.6406,0.1037,20.9653,0.1205,30.4896,0.1516,47.0042
BCL2L15,0.0944,7.9083,0.0974,22.7156,0.0013,20.9761,0.1035,13.0033,0.1467,33.26,0.1016,20.6539,0.0911,35.0585
MAP1LC3C,0.1078,12.9228,0.0974,22.7102,0.0017,23.9235,0.176,33.915,0.1302,28.8199,0.0825,10.6625,0.1768,51.1919
HN1L,0.1162,16.3642,0.0974,22.7048,0.0016,23.4028,0.0854,8.7727,0.0794,13.9321,0.1573,44.9157,0.0854,33.5875
SGCA,0.1386,26.1033,0.0974,22.6995,0.0021,26.0335,0.1631,29.9205,0.1354,30.3017,0.088,13.508,0.0996,37.0289
TMEM64,0.1649,36.5886,0.0974,22.6941,0.0016,22.9572,0.1634,30.044,0.2544,55.3044,0.1388,38.4946,0.1095,39.3053
WDR16,0.1779,41.0609,0.0973,22.6887,0.0046,34.0277,0.2195,46.666,0.0839,15.1616,0.1005,20.1922,0.0337,16.1334
FCGR3A,0.1516,31.4614,0.0973,22.6833,0.0023,26.8764,0.1012,12.504,0.0534,7.8117,0.1273,33.6036,0.0236,11.4893
VWA7,0.1222,19.0111,0.0973,22.678,0.0006,15.0166,0.1525,26.6241,0.1186,25.5449,0.0846,11.9081,0.0585,25.7221
OAZ3,0.1383,25.9208,0.0973,22.6726,0.0012,20.6271,0.1202,17.3199,0.1641,37.7161,0.1144,27.2844,0.1718,50.3597
C1orf109,0.0834,4.0052,0.0973,22.6672,0.0007,15.6287,0.0741,6.201,0.1334,29.84,0.0935,16.5307,0.0594,26.1194
ARMC10,0.0836,4.0749,0.0972,22.6619,0.0033,30.8064,0.1129,15.3978,0.0938,17.8782,0.103,21.5452,0.0226,10.9524
ADH6,0.1613,35.1659,0.0972,22.6565,0.0109,43.348,0.1965,40.2233,0.1206,26.0818,0.0874,13.2825,0.1003,37.1524
ZNF142,0.2031,49.1893,0.0972,22.6511,0.0368,56.1849,0.2016,41.6676,0.2301,51.4872,0.1125,26.3449,0.0518,23.5155
SPATA21,0.1368,25.2497,0.0972,22.6458,0.0015,22.8176,0.1056,13.5778,0.0884,16.3427,0.076,7.8117,0.0732,30.3876
TMC5,0.1268,21.0512,0.0972,22.6404,0.0007,15.6394,0.206,42.838,0.0443,5.9863,0.0637,3.2159,0.0271,13.1161
GTF2H2C,0.1877,44.3735,0.0972,22.635,0.0051,35.2947,0.1599,28.9273,0.0904,16.8528,0.1543,43.9171,0.0929,35.4773
LCE3C,0.1556,33.0613,0.0972,22.6297,0.0011,19.4513,0.1959,40.0408,0.0808,14.3455,0.1566,44.5989,0.0822,32.6962
GPR146,0.1522,31.6869,0.0972,22.6243,0.0027,28.6105,0.1535,26.9892,0.1113,23.3169,0.1389,38.5161,0.0859,33.7485
GALNT14,0.1371,25.4,0.0971,22.6189,0.0073,39.0744,0.1426,23.639,0.1902,43.9439,0.1026,21.2445,0.0789,31.8104
GINS2,0.1047,11.7309,0.0971,22.6136,0.0005,12.6812,0.1394,22.7585,0.2033,46.6176,0.0864,12.7564,0.1081,38.9885
