Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
FSCN3,0.155,32.873,0.085,18.555,0.001,15.784,0.154,27.247,0.04,5.235,0.074,6.738,0.031,14.759
SCAMP3,0.162,35.338,0.085,18.549,0.003,30.431,0.183,35.993,0.155,35.461,0.116,27.886,0.086,33.834
SYPL1,0.161,35.171,0.085,18.544,0.004,33.163,0.123,17.986,0.122,26.576,0.096,17.765,0.061,26.694
STX10,0.125,20.471,0.085,18.539,0.0,10.743,0.088,9.304,0.15,34.178,0.098,18.796,0.105,38.387
KLHL11,0.152,31.537,0.085,18.533,0.003,30.339,0.219,46.602,0.201,46.081,0.124,31.939,0.063,27.145
ZNF571,0.086,4.708,0.085,18.528,0.003,28.224,0.107,14.05,0.085,15.435,0.068,4.623,0.018,8.381
DNAJC22,0.09,6.024,0.085,18.522,0.0,8.579,0.095,11.081,0.161,37.007,0.102,20.944,0.06,26.307
RAB25,0.07,1.015,0.085,18.517,0.0,6.255,0.133,20.901,0.153,34.967,0.1,19.999,0.02,9.594
VSIG8,0.12,17.927,0.085,18.512,0.005,35.08,0.146,24.764,0.093,17.508,0.082,10.657,0.065,27.827
ZNF529,0.225,55.17,0.085,18.506,0.007,38.559,0.142,23.532,0.071,11.833,0.156,44.481,0.045,21.062
METTL18,0.107,12.466,0.085,18.501,0.001,14.464,0.101,12.402,0.077,13.411,0.063,3.087,0.03,14.281
GALNT5,0.112,14.571,0.085,18.496,0.0,7.447,0.079,7.226,0.213,48.502,0.117,28.482,0.034,16.461
MRPS14,0.124,19.602,0.085,18.49,0.001,21.363,0.125,18.592,0.157,36.046,0.095,17.148,0.071,29.845
TCP10,0.073,1.476,0.085,18.485,0.003,30.323,0.066,4.606,0.069,11.216,0.095,17.078,0.019,8.987
ADI1,0.159,34.178,0.085,18.48,0.001,15.092,0.129,19.752,0.078,13.723,0.086,12.531,0.026,12.493
LSM10,0.11,13.793,0.085,18.474,0.001,17.427,0.107,13.986,0.165,37.834,0.098,18.748,0.09,34.704
IAPP,0.113,15.231,0.085,18.469,0.001,16.772,0.089,9.476,0.059,9.009,0.119,29.529,0.107,38.742
C1QTNF4,0.114,15.468,0.085,18.463,0.001,20.772,0.125,18.582,0.04,5.079,0.164,47.187,0.018,8.638
FAM169B,0.112,14.764,0.085,18.458,0.002,26.103,0.132,20.557,0.022,1.535,0.082,10.571,0.017,8.059
FAM133A,0.101,10.34,0.085,18.453,0.001,13.991,0.085,8.612,0.09,16.783,0.147,41.517,0.062,26.978
TRIM74,0.146,28.9,0.085,18.447,0.001,22.581,0.171,32.471,0.131,28.981,0.147,41.609,0.123,41.877
LEPRE1,0.112,14.7,0.085,18.442,0.0,9.492,0.12,17.255,0.082,14.673,0.077,8.391,0.042,19.661
CDNF,0.073,1.514,0.085,18.437,0.001,16.117,0.106,13.626,0.167,38.5,0.064,3.307,0.058,25.647
LINC00696,0.179,41.506,0.085,18.431,0.009,40.905,0.214,45.173,0.053,7.672,0.171,49.388,0.02,9.363
BLZF1,0.122,18.78,0.085,18.426,0.001,21.314,0.087,9.234,0.099,19.516,0.084,11.473,0.025,11.973
SYDE2,0.087,5.111,0.085,18.42,0.0,5.235,0.066,4.639,0.11,23.038,0.064,3.291,0.052,23.548
ZNF891,0.189,44.851,0.085,18.415,0.019,49.179,0.145,24.412,0.128,28.192,0.177,50.902,0.098,36.696
ZKSCAN4,0.125,20.165,0.085,18.41,0.0,12.59,0.107,13.905,0.165,37.958,0.07,5.181,0.026,12.483
NPAP1,0.19,45.249,0.085,18.404,0.045,58.536,0.237,51.568,0.026,2.416,0.107,23.65,0.015,7.033
RP4-734P14.4,0.237,57.919,0.085,18.399,0.01,42.097,0.304,66.627,0.054,8.037,0.153,43.611,0.035,16.96
MOK,0.207,50.338,0.085,18.394,0.076,64.448,0.234,50.768,0.076,12.95,0.08,9.712,0.089,34.393
RP11-986E7.7,0.296,68.936,0.085,18.388,0.07,63.68,0.332,71.599,0.054,7.946,0.16,45.705,0.075,30.828
TIGD2,0.145,28.643,0.085,18.383,0.015,46.419,0.125,18.506,0.118,25.481,0.076,7.903,0.042,19.457
LRRN4,0.157,33.485,0.085,18.378,0.001,18.372,0.128,19.564,0.164,37.764,0.11,25.239,0.102,37.684
OR7D2,0.181,42.194,0.085,18.372,0.005,33.888,0.157,28.079,0.174,40.239,0.092,15.881,0.059,25.921
KLHL26,0.316,71.679,0.085,18.367,0.007,38.946,0.204,42.183,0.134,29.872,0.186,52.845,0.075,30.812
CTBS,0.084,4.225,0.085,18.361,0.0,9.932,0.079,7.296,0.106,21.524,0.084,11.779,0.043,20.112
PNLIPRP1,0.137,25.298,0.085,18.356,0.001,15.398,0.076,6.512,0.217,49.232,0.093,16.209,0.081,32.535
GPR6,0.107,12.606,0.085,18.351,0.001,16.654,0.082,7.828,0.026,2.362,0.144,40.395,0.049,22.415
C17orf77,0.162,35.617,0.085,18.345,0.001,15.151,0.177,34.291,0.032,3.522,0.102,20.718,0.009,3.64
SCGB2B2,0.064,0.252,0.085,18.34,0.0,5.508,0.091,10.045,0.024,1.917,0.114,27.064,0.009,3.613
OR4X1,0.099,9.642,0.085,18.335,0.001,14.286,0.076,6.636,0.068,11.162,0.094,16.837,0.007,2.502
OR2T3,0.147,29.389,0.085,18.329,0.002,27.252,0.156,27.66,0.13,28.895,0.12,30.264,0.023,11.291
BFAR,0.221,54.15,0.085,18.324,0.028,53.291,0.172,32.659,0.058,8.703,0.131,35.402,0.054,24.396
CCDC87,0.138,25.856,0.085,18.318,0.001,15.521,0.098,11.688,0.137,30.688,0.095,17.116,0.039,18.243
TMCO4,0.143,27.939,0.085,18.313,0.006,36.922,0.135,21.54,0.122,26.399,0.069,4.784,0.042,19.682
SAMD10,0.092,6.953,0.085,18.308,0.0,4.934,0.121,17.406,0.053,7.597,0.104,22.141,0.023,11.216
SYBU,0.2,48.271,0.085,18.302,0.006,37.308,0.256,56.282,0.173,40.089,0.134,36.653,0.054,24.353
RP11-761B3.1,0.26,62.842,0.085,18.297,0.002,25.153,0.278,61.301,0.077,13.218,0.156,44.368,0.07,29.335
ZNF707,0.101,10.566,0.085,18.292,0.001,17.486,0.09,9.696,0.077,13.197,0.143,40.154,0.046,21.325
FTHL17,0.115,16.005,0.085,18.286,0.002,24.294,0.248,54.295,0.129,28.401,0.128,33.931,0.026,12.359
EGFL6,0.143,28.02,0.085,18.281,0.001,20.069,0.119,17.078,0.105,21.438,0.098,18.56,0.027,13.148
GCHFR,0.119,17.663,0.085,18.276,0.0,4.37,0.099,12.037,0.156,35.805,0.081,10.147,0.065,28.004
TMEM45A,0.125,20.139,0.085,18.27,0.002,26.372,0.133,20.928,0.078,13.578,0.144,40.261,0.039,18.598
FOXB2,0.171,38.817,0.085,18.265,0.007,38.076,0.124,18.227,0.156,35.81,0.13,35.037,0.047,21.701
RPF1,0.082,3.688,0.085,18.259,0.001,14.641,0.077,6.797,0.12,25.953,0.102,20.815,0.023,11.355
PGM2,0.117,16.504,0.085,18.254,0.001,17.309,0.126,18.829,0.174,40.282,0.099,19.526,0.077,31.467
OGFRL1,0.164,36.068,0.085,18.249,0.009,40.996,0.158,28.449,0.157,36.1,0.091,15.151,0.047,21.712
UNC93A,0.138,25.996,0.085,18.243,0.006,37.818,0.158,28.412,0.081,14.286,0.11,25.282,0.03,14.528
TAS2R9,0.106,12.3,0.085,18.238,0.012,44.395,0.207,42.994,0.099,19.387,0.082,10.598,0.03,14.405
OR8H3,0.092,6.845,0.085,18.233,0.0,6.835,0.096,11.312,0.058,8.74,0.108,24.332,0.017,8.107
CHI3L2,0.152,31.558,0.084,18.227,0.002,23.956,0.137,22.104,0.115,24.562,0.071,5.739,0.026,12.783
SERPINB11,0.156,33.314,0.084,18.222,0.0,11.575,0.088,9.406,0.232,51.75,0.133,36.154,0.053,23.897
WFDC1,0.098,9.24,0.084,18.216,0.0,10.915,0.114,15.747,0.06,9.326,0.058,1.804,0.017,8.021
RRAD,0.1,9.916,0.084,18.211,0.0,9.277,0.093,10.668,0.213,48.507,0.131,35.268,0.205,54.923
C16orf87,0.146,28.89,0.084,18.206,0.026,52.174,0.155,27.505,0.084,15.199,0.123,31.649,0.094,35.74
IFNA7,0.13,22.383,0.084,18.2,0.002,25.158,0.194,39.59,0.17,39.343,0.108,24.358,0.02,9.723
MRPL24,0.101,10.383,0.084,18.195,0.0,6.657,0.123,17.889,0.161,36.873,0.082,10.442,0.017,8.069
RAB7L1,0.127,21.003,0.084,18.19,0.001,19.843,0.153,26.796,0.034,3.919,0.098,18.678,0.017,7.871
CTD-2207O23.12,0.163,35.907,0.084,18.184,0.013,44.921,0.268,59.331,0.058,8.859,0.154,43.976,0.027,13.234
RP11-87C12.2,0.186,43.847,0.084,18.179,0.038,56.373,0.269,59.562,0.056,8.354,0.146,40.991,0.058,25.486
PXDC1,0.098,9.476,0.084,18.174,0.0,12.912,0.077,6.829,0.095,18.41,0.074,7.039,0.08,32.251
HHLA3,0.108,12.907,0.084,18.168,0.0,7.559,0.101,12.493,0.064,10.104,0.118,29.104,0.045,20.767
DTX3L,0.17,38.634,0.084,18.163,0.002,26.49,0.113,15.527,0.107,21.808,0.108,24.305,0.056,25.013
LIPM,0.138,25.969,0.084,18.157,0.048,59.272,0.111,14.823,0.097,18.957,0.159,45.544,0.045,20.965
KRT25,0.118,17.084,0.084,18.152,0.003,28.364,0.134,21.169,0.116,24.836,0.099,19.28,0.069,29.233
NDUFC1,0.086,4.8,0.084,18.147,0.0,10.732,0.066,4.51,0.136,30.484,0.093,16.273,0.026,12.364
IFIT3,0.163,35.767,0.084,18.141,0.005,34.2,0.118,16.525,0.135,30.28,0.11,25.287,0.051,23.215
TTC6,0.179,41.501,0.084,18.136,0.001,20.385,0.187,37.378,0.137,30.833,0.135,37.029,0.028,13.508
RPP25L,0.221,54.155,0.084,18.131,0.015,46.752,0.199,40.943,0.241,53.248,0.161,46.161,0.127,42.564
OR1D5,0.096,8.397,0.084,18.125,0.002,24.987,0.129,19.859,0.027,2.513,0.112,26.205,0.071,29.668
CPA5,0.153,32.057,0.084,18.12,0.001,20.692,0.146,24.503,0.081,14.437,0.12,30.125,0.032,15.28
SATL1,0.174,39.96,0.084,18.114,0.059,61.742,0.122,17.749,0.026,2.244,0.106,23.29,0.006,1.815
CTC-349C3.1,0.206,50.183,0.084,18.109,0.009,40.766,0.236,51.246,0.073,12.268,0.19,53.801,0.088,34.366
FIBCD1,0.141,27.354,0.084,18.104,0.003,30.887,0.155,27.424,0.176,40.937,0.106,22.963,0.062,26.962
AMICA1,0.142,27.612,0.084,18.098,0.002,23.005,0.142,23.392,0.043,5.68,0.073,6.367,0.008,3.382
PTER,0.157,33.582,0.084,18.093,0.001,21.577,0.113,15.505,0.18,41.689,0.108,24.246,0.038,18.077
NOX5,0.128,21.792,0.084,18.088,0.003,28.943,0.236,51.272,0.103,20.708,0.068,4.333,0.016,7.699
CTD-3148I10.9,0.207,50.236,0.084,18.082,0.003,28.262,0.283,62.429,0.064,10.254,0.169,48.561,0.126,42.403
ACSS3,0.158,33.743,0.084,18.077,0.002,27.36,0.195,39.751,0.209,47.718,0.118,29.056,0.096,36.052
F13B,0.152,31.542,0.084,18.072,0.001,22.061,0.173,32.906,0.048,6.625,0.078,8.418,0.045,20.649
SOHLH2,0.101,10.518,0.084,18.066,0.001,14.168,0.12,17.229,0.115,24.283,0.126,32.916,0.073,30.237
KRTAP9-7,0.116,16.149,0.084,18.061,0.001,18.947,0.112,15.119,0.249,54.612,0.14,38.924,0.021,9.916
XCR1,0.097,8.671,0.084,18.055,0.0,10.673,0.07,5.374,0.166,38.232,0.075,7.318,0.144,45.726
ZNF697,0.207,50.392,0.084,18.05,0.007,38.543,0.127,19.124,0.176,40.948,0.118,29.244,0.087,34.108
LRRC29,0.083,3.753,0.084,18.045,0.0,10.314,0.103,12.885,0.1,19.612,0.073,6.609,0.074,30.635
KRTAP4-6,0.128,21.486,0.084,18.039,0.001,15.564,0.075,6.308,0.037,4.531,0.09,14.512,0.038,17.776
VN1R4,0.136,24.981,0.084,18.034,0.003,30.769,0.15,25.948,0.098,19.22,0.128,33.732,0.084,33.131
FAM19A5,0.126,20.686,0.084,18.029,0.001,20.267,0.123,18.018,0.12,26.039,0.157,44.76,0.081,32.39
MRPL38,0.132,23.226,0.084,18.023,0.0,11.597,0.098,11.726,0.141,31.859,0.097,18.335,0.028,13.449
CMTM1,0.144,28.208,0.084,18.018,0.004,31.617,0.155,27.263,0.094,17.819,0.102,21.094,0.058,25.448
LST3,0.232,56.7,0.084,18.012,0.004,32.696,0.18,35.053,0.054,8.043,0.143,39.923,0.05,22.689
FOLR4,0.189,44.932,0.084,18.007,0.002,26.678,0.234,50.703,0.061,9.514,0.105,22.592,0.086,33.813
CRYGB,0.069,0.8,0.084,18.002,0.0,1.192,0.043,1.353,0.213,48.448,0.084,11.656,0.043,20.192
AMDHD2,0.193,46.006,0.084,17.996,0.002,26.839,0.155,27.435,0.189,43.799,0.084,11.328,0.041,19.355
TMEM80,0.102,10.85,0.084,17.991,0.001,19.237,0.168,31.44,0.138,31.102,0.083,11.216,0.021,10.367
LAMP3,0.131,22.726,0.084,17.986,0.003,31.032,0.126,18.7,0.076,13.052,0.051,0.719,0.004,0.945
SLC37A2,0.096,8.37,0.084,17.98,0.002,22.866,0.102,12.611,0.175,40.492,0.087,12.864,0.045,20.74
AL161784.1,0.141,27.327,0.084,17.975,0.003,30.72,0.245,53.592,0.071,11.688,0.114,26.925,0.043,20.171
C10orf68,0.169,38.162,0.084,17.97,0.004,33.824,0.244,53.404,0.071,11.844,0.129,34.404,0.031,14.689
PROSER2,0.174,39.998,0.084,17.964,0.001,21.518,0.144,24.16,0.29,60.314,0.095,17.363,0.239,59.251
ST6GALNAC1,0.115,15.956,0.084,17.959,0.001,22.63,0.137,22.077,0.136,30.554,0.075,7.221,0.076,31.247
PCDHB8,0.108,12.805,0.084,17.953,0.001,19.967,0.157,27.875,0.006,0.054,0.248,64.007,0.092,35.311
ZSCAN25,0.198,47.568,0.084,17.948,0.0,11.72,0.206,42.827,0.191,44.202,0.103,21.679,0.104,38.124
CBLN3,0.116,16.117,0.084,17.943,0.002,23.043,0.146,24.621,0.069,11.312,0.084,11.57,0.06,26.436
ZNF321P,0.21,51.165,0.084,17.937,0.0,9.922,0.135,21.422,0.128,28.149,0.157,44.878,0.086,33.861
HSD17B8,0.079,2.947,0.084,17.932,0.0,4.166,0.051,2.303,0.108,22.259,0.076,7.983,0.016,7.597
NRIP3,0.127,21.159,0.084,17.927,0.0,12.756,0.144,24.192,0.154,35.15,0.089,14.195,0.06,26.248
HCFC1R1,0.117,16.778,0.084,17.921,0.0,10.614,0.1,12.295,0.15,34.259,0.085,12.198,0.017,7.822
FABP6,0.084,4.306,0.084,17.916,0.0,8.413,0.122,17.658,0.218,49.479,0.091,15.108,0.036,17.062
SPINK13,0.104,11.339,0.084,17.91,0.001,14.426,0.09,9.857,0.072,11.999,0.093,16.515,0.053,23.891
OOEP,0.078,2.609,0.084,17.905,0.0,5.89,0.064,4.147,0.121,26.195,0.106,23.252,0.176,51.042
PCDHAC1,0.119,17.481,0.084,17.9,0.001,16.885,0.077,6.749,0.041,5.401,0.056,1.412,0.055,24.498
BTNL9,0.154,32.422,0.084,17.894,0.001,20.885,0.099,11.978,0.036,4.349,0.135,36.814,0.021,10.356
SH3BGRL3,0.1,10.034,0.084,17.889,0.0,7.253,0.076,6.593,0.158,36.358,0.074,7.033,0.029,13.9
CTD-2105E13.6,0.235,57.516,0.084,17.884,0.015,46.918,0.274,60.663,0.073,12.209,0.113,26.366,0.062,27.07
ZNF202,0.155,33.024,0.084,17.878,0.002,24.788,0.215,45.388,0.216,48.953,0.165,47.498,0.122,41.694
TIMM9,0.105,11.72,0.084,17.873,0.0,4.886,0.092,10.217,0.101,19.924,0.111,25.54,0.044,20.552
UBQLNL,0.17,38.597,0.084,17.867,0.003,29.598,0.115,15.833,0.114,24.128,0.06,2.255,0.018,8.37
LYRM7,0.137,25.566,0.083,17.862,0.0,10.201,0.07,5.396,0.135,30.275,0.119,29.888,0.051,23.263
MTRF1,0.154,32.589,0.083,17.857,0.005,34.677,0.149,25.625,0.067,10.77,0.077,8.145,0.039,18.522
SDCBP2,0.097,9.036,0.083,17.851,0.0,10.786,0.093,10.652,0.089,16.439,0.107,23.682,0.034,16.423
AQP8,0.098,9.138,0.083,17.846,0.001,16.751,0.082,8.005,0.025,2.115,0.089,14.297,0.072,30.114
EID3,0.1,10.163,0.083,17.841,0.0,6.7,0.095,10.952,0.076,12.955,0.103,21.341,0.049,22.286
OR2M2,0.122,18.877,0.083,17.835,0.003,30.753,0.159,28.611,0.146,33.185,0.131,35.166,0.019,8.875
ZNF572,0.124,19.671,0.083,17.83,0.0,9.17,0.087,9.226,0.11,22.844,0.078,8.526,0.021,10.115
OR13J1,0.113,15.033,0.083,17.825,0.001,14.85,0.07,5.433,0.15,34.242,0.085,11.935,0.116,40.647
MFSD3,0.224,54.945,0.083,17.819,0.006,37.002,0.213,44.937,0.207,47.428,0.083,10.84,0.036,17.18
IFNA10,0.183,42.629,0.083,17.814,0.003,31.295,0.151,26.093,0.145,32.884,0.12,30.296,0.013,6.002
SLC25A35,0.14,26.592,0.083,17.808,0.002,26.887,0.153,26.952,0.188,43.429,0.103,21.491,0.088,34.146
STX17,0.089,5.916,0.083,17.803,0.0,6.174,0.077,6.891,0.077,13.331,0.091,15.248,0.017,8.08
ASPRV1,0.144,28.095,0.083,17.798,0.004,33.808,0.162,29.615,0.178,41.292,0.086,12.477,0.126,42.462
VPS45,0.202,48.706,0.083,17.792,0.003,30.414,0.169,31.794,0.14,31.617,0.107,23.72,0.049,22.565
C17orf89,0.174,39.729,0.083,17.787,0.001,20.863,0.143,23.757,0.089,16.531,0.196,55.192,0.107,38.725
ANKMY2,0.167,37.249,0.083,17.782,0.005,33.958,0.153,26.93,0.077,13.433,0.089,13.819,0.046,21.449
C3orf14,0.095,8.128,0.083,17.776,0.0,6.813,0.095,10.877,0.144,32.508,0.085,11.962,0.023,11.006
GPR137,0.21,51.251,0.083,17.771,0.004,33.485,0.164,30.082,0.22,49.673,0.14,38.758,0.092,35.354
FAM218A,0.15,30.946,0.083,17.765,0.007,38.403,0.187,37.48,0.102,20.278,0.142,39.729,0.043,19.924
EME2,0.164,36.165,0.083,17.76,0.023,50.811,0.197,40.272,0.119,25.733,0.105,22.614,0.025,11.93
STAMBPL1,0.119,17.524,0.083,17.755,0.04,57.006,0.093,10.432,0.166,38.205,0.104,21.84,0.052,23.542
RIMS3,0.092,7.028,0.083,17.749,0.001,15.838,0.123,18.125,0.091,17.057,0.096,17.97,0.155,47.563
KRT31,0.172,39.235,0.083,17.744,0.001,20.922,0.159,28.772,0.066,10.539,0.126,33.163,0.025,12.289
GOLGA6L4,0.205,49.844,0.083,17.739,0.004,32.235,0.15,25.878,0.04,5.095,0.137,37.909,0.037,17.642
TBXA2R,0.119,17.83,0.083,17.733,0.001,16.847,0.087,9.17,0.103,20.579,0.101,20.439,0.162,48.76
FADS6,0.136,24.809,0.083,17.728,0.003,30.597,0.138,22.361,0.144,32.707,0.093,16.192,0.093,35.531
SEC22C,0.128,21.647,0.083,17.723,0.003,29.55,0.118,16.504,0.127,27.966,0.126,33.158,0.072,30.103
PPP1R32,0.153,32.127,0.083,17.717,0.001,20.761,0.179,34.806,0.106,21.636,0.062,2.819,0.007,2.411
SCRN3,0.112,14.839,0.083,17.712,0.001,19.72,0.081,7.661,0.143,32.299,0.094,16.681,0.033,15.849
MRPL50,0.084,4.091,0.083,17.706,0.001,14.979,0.099,11.951,0.159,36.39,0.083,11.011,0.015,6.727
ATP6V0E1,0.117,16.831,0.083,17.701,0.003,29.351,0.14,22.85,0.193,44.449,0.103,21.728,0.077,31.478
MCAM,0.226,55.251,0.083,17.696,0.015,46.424,0.234,50.725,0.222,50.027,0.125,32.417,0.073,30.457
AIG1,0.153,31.955,0.083,17.69,0.003,30.253,0.185,36.626,0.201,46.236,0.117,28.584,0.134,43.863
OAF,0.124,19.596,0.083,17.685,0.0,7.522,0.081,7.747,0.126,27.843,0.067,4.005,0.048,22.146
SLC10A1,0.138,25.985,0.083,17.68,0.005,34.012,0.137,22.093,0.118,25.293,0.099,19.521,0.032,15.022
C12orf43,0.135,24.487,0.083,17.674,0.008,39.837,0.173,32.992,0.111,23.102,0.113,26.372,0.097,36.326
OR2T7,0.153,32.116,0.083,17.669,0.0,11.355,0.146,24.75,0.161,37.018,0.122,30.898,0.124,42.038
PGLS,0.132,23.15,0.083,17.663,0.001,14.705,0.146,24.734,0.111,23.333,0.117,28.772,0.038,17.862
SLC26A10,0.162,35.504,0.083,17.658,0.002,23.209,0.133,20.863,0.052,7.5,0.06,2.282,0.005,1.498
GPN3,0.185,43.327,0.083,17.653,0.014,46.242,0.11,14.555,0.143,32.337,0.12,30.286,0.083,32.9
AKAP8L,0.19,45.254,0.083,17.647,0.008,39.67,0.229,49.286,0.183,42.457,0.123,31.606,0.115,40.401
MYL5,0.139,26.259,0.083,17.642,0.008,40.315,0.202,41.877,0.03,3.071,0.07,5.385,0.039,18.571
SH2D6,0.103,11.011,0.083,17.637,0.0,6.829,0.122,17.723,0.032,3.592,0.065,3.398,0.017,8.053
AFAP1L2,0.105,11.672,0.083,17.631,0.0,9.879,0.131,20.402,0.14,31.51,0.066,3.957,0.014,6.545
NUDCD3,0.098,9.218,0.083,17.626,0.001,13.556,0.075,6.319,0.216,49.012,0.13,34.967,0.058,25.652
RP11-343C2.9,0.138,25.862,0.083,17.621,0.01,42.532,0.181,35.477,0.022,1.584,0.111,25.368,0.041,19.226
C1orf53,0.097,8.88,0.083,17.615,0.0,8.187,0.126,18.909,0.018,0.94,0.091,15.135,0.058,25.373
TMEM179B,0.129,21.889,0.083,17.61,0.006,37.313,0.114,15.715,0.138,30.93,0.1,19.886,0.046,21.105
RNF113B,0.096,8.526,0.083,17.604,0.0,1.423,0.055,2.835,0.194,44.717,0.14,38.978,0.061,26.533
UBL5,0.109,13.342,0.083,17.599,0.001,19.075,0.115,15.94,0.209,47.686,0.091,14.947,0.01,4.306
ARSI,0.218,53.232,0.083,17.594,0.009,41.061,0.13,20.101,0.278,58.719,0.114,27.231,0.162,48.83
KRTAP5-4,0.141,27.182,0.083,17.588,0.005,34.35,0.207,43.042,0.03,3.162,0.091,14.893,0.058,25.679
KIAA1683,0.107,12.633,0.083,17.583,0.0,12.064,0.138,22.27,0.066,10.577,0.062,2.792,0.024,11.484
YIF1A,0.147,29.475,0.083,17.578,0.004,31.934,0.16,28.922,0.208,47.552,0.062,2.631,0.032,15.36
KCNJ15,0.11,14.018,0.083,17.572,0.0,2.711,0.082,7.881,0.131,29.035,0.078,8.746,0.101,37.405
BLVRB,0.122,19.075,0.083,17.567,0.001,17.728,0.101,12.52,0.093,17.561,0.09,14.372,0.051,23.107
HPS4,0.151,31.424,0.083,17.561,0.003,30.216,0.17,32.224,0.128,28.122,0.102,20.965,0.036,17.272
SNAPC3,0.142,27.494,0.083,17.556,0.02,49.721,0.112,15.135,0.117,25.174,0.062,2.851,0.023,11.14
C1orf131,0.095,8.204,0.083,17.551,0.001,16.837,0.069,5.331,0.137,30.672,0.078,8.687,0.034,16.402
UQCRH,0.132,23.349,0.083,17.545,0.003,29.18,0.11,14.598,0.152,34.849,0.094,16.762,0.036,17.25
ZCCHC3,0.211,51.493,0.083,17.54,0.007,38.339,0.233,50.413,0.022,1.632,0.072,6.072,0.06,26.286
OR2T29,0.185,43.525,0.083,17.535,0.001,21.244,0.184,36.352,0.092,17.164,0.162,46.607,0.109,39.23
OR2B2,0.155,32.97,0.083,17.529,0.002,23.682,0.154,27.209,0.089,16.617,0.077,8.279,0.051,23.172
SHISA3,0.131,22.823,0.083,17.524,0.0,11.339,0.061,3.619,0.232,51.788,0.09,14.383,0.156,47.869
CXCL11,0.097,8.66,0.082,17.519,0.0,3.774,0.057,3.146,0.156,35.891,0.103,21.636,0.07,29.325
KRT13,0.133,23.768,0.082,17.513,0.005,35.504,0.117,16.391,0.063,10.05,0.059,1.96,0.019,8.934
KIAA1432,0.163,36.003,0.082,17.508,0.004,33.77,0.188,37.786,0.102,20.208,0.123,31.757,0.036,16.971
SNX15,0.144,28.256,0.082,17.502,0.0,13.207,0.067,4.891,0.096,18.587,0.071,5.664,0.03,14.593
AP003068.6,0.208,50.719,0.082,17.497,0.024,51.552,0.286,63.191,0.129,28.417,0.116,28.256,0.052,23.483
SGPP2,0.129,21.991,0.082,17.492,0.002,27.65,0.106,13.782,0.207,47.262,0.096,17.54,0.034,16.112
KRTAP4-12,0.105,11.946,0.082,17.486,0.0,11.656,0.093,10.518,0.063,9.959,0.119,29.427,0.024,11.446
TREML1,0.116,16.348,0.082,17.481,0.0,8.692,0.064,4.215,0.129,28.315,0.082,10.238,0.099,36.83
LOH12CR1,0.092,6.969,0.082,17.476,0.0,11.715,0.107,13.868,0.076,13.025,0.086,12.44,0.037,17.561
SYCP3,0.135,24.23,0.082,17.47,0.001,15.172,0.086,8.896,0.187,43.219,0.101,20.466,0.068,28.954
MMP28,0.084,4.274,0.082,17.465,0.0,10.99,0.099,12.032,0.088,16.133,0.111,25.62,0.13,43.123
FBXL2,0.186,43.912,0.082,17.459,0.046,58.789,0.272,60.018,0.112,23.419,0.102,20.686,0.059,25.835
IGDCC3,0.186,43.863,0.082,17.454,0.003,28.321,0.127,19.086,0.054,7.957,0.109,24.487,0.053,23.805
KLHL35,0.238,58.112,0.082,17.449,0.003,31.005,0.181,35.45,0.22,49.742,0.096,17.739,0.139,44.669
CENPBD1,0.129,22.066,0.082,17.443,0.002,23.328,0.176,33.99,0.098,19.022,0.165,47.659,0.036,17.159
RP11-438J1.1,0.175,40.03,0.082,17.438,0.026,52.26,0.3,65.741,0.046,6.319,0.14,38.994,0.051,23.312
OCLM,0.17,38.436,0.082,17.433,0.009,41.689,0.198,40.819,0.118,25.432,0.165,47.407,0.013,5.965
C12orf66,0.15,30.656,0.082,17.427,0.006,37.131,0.126,18.721,0.137,30.613,0.13,34.994,0.124,42.054
PET112,0.119,17.551,0.082,17.422,0.0,13.089,0.167,31.236,0.059,9.116,0.074,6.668,0.013,5.981
WIBG,0.103,11.296,0.082,17.417,0.001,20.461,0.109,14.34,0.021,1.364,0.126,33.142,0.006,2.029
ZNF737,0.239,58.359,0.082,17.411,0.011,43.128,0.118,16.547,0.055,8.123,0.091,14.936,0.012,5.202
SH3BP1,0.154,32.449,0.082,17.406,0.001,15.21,0.147,24.836,0.198,45.469,0.106,23.193,0.036,17.304
ANKRD49,0.107,12.74,0.082,17.4,0.001,21.083,0.092,10.26,0.147,33.357,0.091,15.21,0.067,28.557
APOBEC3H,0.077,2.309,0.082,17.395,0.0,6.206,0.079,7.307,0.081,14.356,0.066,3.892,0.014,6.561
GYPB,0.094,7.881,0.082,17.39,0.001,14.448,0.077,6.684,0.049,6.937,0.081,9.889,0.02,9.283
GPR144,0.154,32.294,0.082,17.384,0.004,31.724,0.156,27.601,0.033,3.823,0.132,35.719,0.017,7.978
C11orf16,0.182,42.215,0.082,17.379,0.0,12.15,0.119,16.821,0.117,24.965,0.08,9.535,0.038,18.12
VPS37B,0.131,22.85,0.082,17.374,0.0,12.321,0.097,11.624,0.174,40.352,0.132,35.536,0.058,25.545
FCRL2,0.154,32.358,0.082,17.368,0.004,33.367,0.127,19.059,0.17,39.407,0.103,21.712,0.075,30.941
