Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
C9orf163,0.0905,17.1105,0.086,14.6891,0.0006,17.5185,0.1066,17.9695,0.0292,5.5997,0.123,11.2585,0.0758,18.995
ZNF66,0.0794,11.6933,0.0164,2.8562,0.0004,13.9429,0.0706,9.825,0.058,14.9146,0.123,11.2531,0.0204,3.1784
GUCA1B,0.0488,0.2845,0.0464,8.021,0.0001,3.3448,0.028,1.3315,0.0438,10.6518,0.123,11.2477,0.068,16.8259
FIBCD1,0.0888,16.4179,0.0964,16.7293,0.0006,17.0192,0.0906,14.4422,0.0675,17.497,0.123,11.2423,0.1164,30.2158
CMTM5,0.0567,1.8093,0.0575,9.8518,0.0001,1.9059,0.0308,1.7502,0.0644,16.6488,0.123,11.237,0.0658,16.2407
KRT35,0.0631,4.0266,0.0619,10.6786,0.0001,3.1139,0.0534,6.0453,0.0297,5.7554,0.1229,11.2316,0.0495,11.9564
ZKSCAN2,0.0946,18.8876,0.0742,12.5577,0.0006,16.9924,0.1684,31.2359,0.0417,9.9914,0.1229,11.2262,0.0562,13.8677
CSN3,0.0514,0.5959,0.0675,11.4678,0.0,0.7248,0.0283,1.3744,0.0347,7.4197,0.1229,11.2209,0.0472,11.2423
ZNF649,0.0756,9.8035,0.0777,13.1966,0.0004,14.3348,0.1094,18.6513,0.051,12.8745,0.1229,11.2155,0.0741,18.5118
SSX7,0.0873,15.677,0.0144,2.373,0.0009,20.6754,0.0989,16.332,0.0292,5.589,0.1229,11.2101,0.0203,3.1247
LRRC66,0.109,24.3155,0.0162,2.7864,0.0013,24.09,0.1081,18.3507,0.032,6.5178,0.1229,11.2048,0.0357,7.919
HNRNPCL1,0.0835,13.857,0.105,18.5923,0.0016,25.4912,0.1152,19.9184,0.0682,17.6688,0.1229,11.1994,0.0577,14.2382
MFSD9,0.0586,2.4589,0.0075,0.4402,0.0001,1.5301,0.0371,2.9475,0.0233,3.3985,0.1229,11.194,0.0341,7.4466
SNRPF,0.1385,34.0062,0.1521,31.4721,0.017,44.4486,0.2176,41.2219,0.0946,24.4067,0.1229,11.1887,0.1924,47.9169
FAM19A3,0.0561,1.6107,0.0077,0.4886,0.0,0.8107,0.0247,0.9127,0.0156,1.1489,0.1228,11.1833,0.0326,6.8829
PTCHD1,0.1001,21.0405,0.0555,9.5028,0.0003,11.0491,0.08,12.053,0.0693,17.9641,0.1228,11.1779,0.1175,30.4413
OR5B17,0.0642,4.5528,0.0595,10.2545,0.0004,14.018,0.0576,6.9741,0.0326,6.711,0.1228,11.1726,0.0404,9.3203
TAS2R43,0.1015,21.5559,0.1057,18.748,0.0005,16.0689,0.1253,22.082,0.0662,17.1534,0.1228,11.1672,0.0665,16.4286
FAXC,0.0804,12.2195,0.0725,12.343,0.0002,7.2104,0.043,4.0642,0.0634,16.4018,0.1228,11.1618,0.1181,30.6507
RP11-574K11.31,0.1071,23.6658,0.0489,8.37,0.0026,29.3568,0.1103,18.8715,0.0247,3.9031,0.1228,11.1564,0.0241,4.2575
KRTAP5-8,0.0716,7.8492,0.0175,3.1086,0.0002,10.5498,0.0426,4.0159,0.0249,3.9783,0.1228,11.1511,0.0378,8.5901
GABRP,0.0664,5.5192,0.0383,6.711,0.0001,5.4333,0.0646,8.4344,0.0279,5.0682,0.1228,11.1457,0.0621,15.3656
CTD-2349B8.1,0.1368,33.523,0.0975,16.9548,0.0009,20.9975,0.1228,21.5613,0.0368,8.2465,0.1228,11.1403,0.0335,7.2211
RAB40A,0.1196,28.1112,0.1531,31.7889,0.0015,24.8524,0.1078,18.2702,0.0566,14.4583,0.1228,11.135,0.0858,21.6901
FGFBP2,0.1071,23.6766,0.0612,10.5981,0.001,21.7438,0.0814,12.402,0.0261,4.4024,0.1227,11.1296,0.0311,6.4158
FGF11,0.0528,0.8429,0.017,3.0173,0.0001,1.8898,0.0207,0.5691,0.0344,7.3231,0.1227,11.1242,0.0322,6.7325
OR7G1,0.0813,12.6812,0.0982,17.0729,0.0003,12.998,0.07,9.6854,0.0717,18.6084,0.1227,11.1189,0.051,12.4074
TKTL2,0.0804,12.198,0.1013,17.7333,0.0002,8.0103,0.0914,14.673,0.0363,8.0694,0.1227,11.1135,0.0356,7.9029
TMEM110-MUSTN1,0.0955,19.2204,0.0603,10.4209,0.0016,25.6953,0.1601,29.4803,0.046,11.296,0.1227,11.1081,0.0405,9.3364
C1orf111,0.0805,12.2624,0.09,15.3871,0.0003,12.1819,0.0843,13.0355,0.0241,3.6991,0.1227,11.1028,0.0532,12.9819
ZNF616,0.106,23.2739,0.1527,31.6547,0.0057,35.735,0.1974,37.1738,0.1047,27.118,0.1227,11.0974,0.0913,23.086
KLHDC9,0.0821,13.0409,0.069,11.7524,0.0002,6.9419,0.0519,5.7715,0.046,11.3068,0.1227,11.092,0.0605,14.9522
AEN,0.1142,26.2912,0.0681,11.5591,0.0009,20.8794,0.1096,18.6997,0.0432,10.4746,0.1226,11.0867,0.0489,11.7739
TMEM138,0.0974,19.9775,0.1373,27.22,0.0004,14.2596,0.0846,13.1107,0.1451,37.2866,0.1226,11.0813,0.0685,16.9977
MAGEB3,0.0605,3.0119,0.0762,12.9121,0.0,0.8698,0.0328,2.1046,0.0616,15.8542,0.1226,11.0759,0.0729,18.1735
C1orf21,0.0899,16.8957,0.1138,20.874,0.0002,8.5687,0.0972,15.9938,0.0782,20.2996,0.1226,11.0705,0.1006,25.8563
GPR75,0.0827,13.3523,0.0287,5.2454,0.0005,15.9293,0.0586,7.1513,0.0576,14.7375,0.1226,11.0652,0.0341,7.4681
PTX4,0.0748,9.3847,0.0147,2.475,0.0016,25.3409,0.1314,23.392,0.0129,0.4886,0.1226,11.0598,0.0333,7.162
FAM181B,0.0726,8.3271,0.0075,0.4349,0.0001,4.4937,0.0364,2.765,0.0565,14.4314,0.1226,11.0544,0.0203,3.1354
OR2W1,0.0777,10.8397,0.0867,14.8395,0.0003,11.2209,0.0468,4.7461,0.0652,16.8474,0.1226,11.0491,0.0624,15.4515
LYG2,0.0677,6.1473,0.0784,13.3523,0.0001,4.8803,0.0613,7.7472,0.0287,5.4386,0.1226,11.0437,0.0319,6.6413
RP11-123K3.4,0.0951,19.0701,0.0259,4.8588,0.0013,24.0685,0.1148,19.8379,0.0321,6.5231,0.1226,11.0383,0.0369,8.2895
KIAA1024,0.0839,14.0717,0.0305,5.4762,0.0002,9.519,0.0855,13.2986,0.0303,5.9326,0.1226,11.033,0.0195,2.824
PLSCR5,0.0529,0.8483,0.0187,3.4146,0.0001,3.4522,0.0325,2.0455,0.0357,7.8331,0.1225,11.0276,0.0426,9.9753
OR10H4,0.0687,6.5768,0.1098,19.7788,0.0002,8.1445,0.0501,5.3313,0.0594,15.2797,0.1225,11.0222,0.0482,11.5913
HIST1H2AG,0.1081,24.0417,0.187,40.6904,0.0011,22.3773,0.1362,24.3423,0.0872,22.6619,0.1225,11.0169,0.0441,10.3619
VCX3B,0.087,15.5589,0.02,3.6991,0.0004,14.0449,0.0846,13.1161,0.0675,17.5024,0.1225,11.0115,0.0273,5.2507
CCDC11,0.0987,20.509,0.0181,3.2643,0.0025,29.2226,0.11,18.8017,0.0236,3.5059,0.1225,11.0061,0.0204,3.1515
C7orf60,0.1144,26.3449,0.1161,21.3733,0.0056,35.4773,0.1307,23.1988,0.0832,21.4915,0.1225,11.0008,0.1493,38.6288
LYPD6B,0.0551,1.3154,0.1005,17.5722,0.0001,2.6683,0.0657,8.719,0.0477,11.9027,0.1225,10.9954,0.0552,13.5617
FCGR1B,0.0785,11.2316,0.0286,5.24,0.0002,9.8572,0.0678,9.2076,0.0394,9.1431,0.1224,10.99,0.0287,5.7661
CTD-2278I10.6,0.0923,17.9051,0.0212,3.9783,0.0009,21.3143,0.12,20.9653,0.0143,0.7892,0.1224,10.9846,0.0437,10.2384
SRPR,0.0761,10.0344,0.0485,8.3217,0.0004,14.0932,0.0817,12.4611,0.048,12.0262,0.1224,10.9793,0.0497,12.0101
KRTAP13-3,0.0571,1.9757,0.063,10.7806,0.0001,2.9153,0.037,2.9368,0.0588,15.1133,0.1224,10.9739,0.0338,7.3768
TAS2R14,0.0855,14.8234,0.1135,20.7935,0.0003,11.4517,0.0516,5.7178,0.0754,19.5694,0.1224,10.9685,0.0645,15.9616
LCE1B,0.0654,5.0306,0.1383,27.4885,0.0002,8.8908,0.0413,3.7743,0.1106,28.5944,0.1224,10.9632,0.0687,17.0675
TRIM9,0.1945,46.1505,0.1293,25.0886,0.0157,43.8527,0.1725,32.1164,0.1641,41.5709,0.1224,10.9578,0.2008,49.5007
CCDC24,0.0922,17.8621,0.0849,14.5334,0.0017,26.0228,0.1147,19.8164,0.0567,14.5281,0.1224,10.9524,0.0942,23.9289
RNASE12,0.0488,0.306,0.0181,3.275,0.0001,1.5731,0.0143,0.1235,0.0286,5.3903,0.1223,10.9471,0.0192,2.722
C2orf27A,0.101,21.3895,0.1132,20.713,0.0016,25.4966,0.0685,9.3364,0.1041,26.9569,0.1223,10.9417,0.0846,21.3787
CXCL13,0.0768,10.3941,0.1662,35.3645,0.0018,26.5811,0.1352,24.0846,0.0839,21.717,0.1223,10.9363,0.1648,42.0649
TEPP,0.0532,0.9127,0.0212,3.9729,0.0,0.8214,0.0233,0.8,0.0341,7.2587,0.1223,10.931,0.0496,11.9779
OR10Z1,0.0865,15.2958,0.0547,9.3847,0.0007,18.4688,0.0991,16.3803,0.028,5.1058,0.1223,10.9256,0.0175,2.2603
GAS2,0.0573,2.0509,0.0801,13.6637,0.0001,2.2764,0.0513,5.6373,0.0611,15.6824,0.1223,10.9202,0.07,17.395
HHLA2,0.0964,19.5748,0.0881,15.0327,0.0008,19.9667,0.1178,20.4875,0.0443,10.7914,0.1223,10.9149,0.0889,22.4901
PLEKHN1,0.0948,18.9681,0.1157,21.2874,0.0061,36.3739,0.1509,27.6334,0.0372,8.4022,0.1222,10.9095,0.0543,13.2771
IFNA1,0.1074,23.7679,0.078,13.2664,0.0025,29.0615,0.1242,21.8512,0.0495,12.4289,0.1222,10.9041,0.0553,13.5939
GOLGA8K,0.0929,18.1252,0.0092,0.8966,0.0004,14.8395,0.0958,15.6985,0.0496,12.4503,0.1222,10.8987,0.0278,5.4708
RP11-507M3.1,0.1103,24.9007,0.0475,8.209,0.0017,25.8134,0.1188,20.6915,0.021,2.5717,0.1222,10.8934,0.0325,6.8506
PAQR8,0.0824,13.2396,0.0601,10.3887,0.0008,19.4996,0.0954,15.618,0.0459,11.2853,0.1222,10.888,0.0353,7.7848
PGAM2,0.0689,6.6949,0.1123,20.466,0.0001,5.2185,0.059,7.2479,0.0645,16.7078,0.1222,10.8826,0.0811,20.4284
PCDHGA2,0.1285,30.9997,0.0494,8.4291,0.0039,32.8573,0.1895,35.5739,0.0144,0.8161,0.1222,10.8773,0.0336,7.2587
VNN1,0.0596,2.7327,0.0586,10.0773,0.0001,6.4748,0.0549,6.3138,0.0245,3.8602,0.1222,10.8719,0.0601,14.8717
EFHC2,0.2191,50.3436,0.1641,34.8223,0.1566,65.7253,0.2958,55.2615,0.0522,13.2718,0.1222,10.8665,0.1152,29.9044
AP000867.1,0.0789,11.4249,0.0097,1.0308,0.0001,6.5554,0.038,3.1408,0.0406,9.621,0.1222,10.8612,0.0287,5.7554
AARD,0.0748,9.4062,0.0462,7.9566,0.0007,18.807,0.1077,18.2433,0.033,6.8506,0.1222,10.8558,0.0611,15.0972
PRPF38A,0.1187,27.7676,0.1014,17.7655,0.0009,21.3304,0.1071,18.0608,0.1257,32.6264,0.1222,10.8504,0.1564,40.2395
ZNF563,0.0819,12.9926,0.1425,28.7609,0.0004,13.4382,0.091,14.5549,0.0703,18.2433,0.1221,10.8451,0.0973,24.8792
BGLAP,0.1103,24.8953,0.1199,22.4686,0.0099,40.1052,0.1918,36.084,0.0476,11.8651,0.1221,10.8397,0.1103,28.5354
C12orf74,0.088,16.0099,0.0606,10.4853,0.0003,11.9349,0.1255,22.1572,0.0346,7.3929,0.1221,10.8343,0.0275,5.3581
FAM183B,0.0829,13.4489,0.0186,3.3985,0.0001,3.7474,0.0588,7.1835,0.041,9.7498,0.1221,10.8289,0.0323,6.7486
TMSB15B,0.0858,14.9737,0.0511,8.7405,0.001,22.125,0.116,20.1063,0.0402,9.4384,0.1221,10.8236,0.0545,13.3416
RP11-867G23.8,0.0866,15.3388,0.0112,1.4335,0.0002,7.4466,0.0365,2.8025,0.0435,10.5927,0.1221,10.8182,0.025,4.5152
OR5B12,0.0595,2.6898,0.0912,15.6448,0.0001,5.4816,0.0685,9.3418,0.0432,10.4961,0.1221,10.8128,0.032,6.7003
FBXO39,0.0669,5.7393,0.027,5.0413,0.0001,2.9636,0.0323,2.0079,0.0208,2.5126,0.1221,10.8075,0.0387,8.8371
ACTRT2,0.0736,8.7727,0.0347,6.0883,0.0003,12.6382,0.0843,13.0248,0.0289,5.5192,0.1221,10.8021,0.039,8.9337
PRSS27,0.0583,2.3408,0.0121,1.7556,0.0002,7.1728,0.0515,5.6802,0.0131,0.5423,0.1221,10.7967,0.0336,7.3177
STON1-GTF2A1L,0.1423,35.0048,0.058,9.986,0.001,21.7975,0.1918,36.1001,0.041,9.8089,0.1221,10.7914,0.0966,24.6752
NMS,0.0555,1.4013,0.0774,13.1375,0.0,0.9181,0.0406,3.6454,0.0486,12.1712,0.1221,10.786,0.0651,16.0797
FAM21B,0.1091,24.3638,0.014,2.2442,0.0002,9.5028,0.0806,12.1873,0.0769,19.9721,0.122,10.7806,0.0419,9.723
CDK19,0.1357,33.2492,0.1703,36.4007,0.0445,52.5126,0.1892,35.5256,0.1375,35.4558,0.122,10.7753,0.1039,26.769
SLC36A2,0.0892,16.5843,0.0914,15.6985,0.0002,9.7552,0.1,16.6005,0.0527,13.4328,0.122,10.7699,0.05,12.053
C4orf6,0.0765,10.2169,0.0222,4.1555,0.0001,6.2225,0.0822,12.5792,0.0162,1.2456,0.122,10.7645,0.0079,0.2309
PKIG,0.1093,24.4658,0.1227,23.188,0.0028,30.0225,0.2036,38.559,0.1137,29.4481,0.122,10.7592,0.1092,28.2186
FSTL5,0.1369,33.5445,0.1058,18.807,0.0015,25.0564,0.1686,31.3003,0.0514,12.9872,0.1219,10.7538,0.1725,43.8312
SYT14,0.0949,18.995,0.1101,19.8701,0.0005,16.3159,0.1273,22.5438,0.1058,27.4133,0.1219,10.7484,0.1605,41.2756
TIGD6,0.0894,16.6864,0.0576,9.9001,0.001,21.8995,0.0749,10.9095,0.0269,4.6924,0.1219,10.743,0.0169,2.11
LCE1A,0.0616,3.4951,0.0232,4.3541,0.0001,1.8952,0.0228,0.7194,0.0306,6.0883,0.1219,10.7377,0.0295,5.954
SVOPL,0.0612,3.3018,0.0876,14.9415,0.0001,4.5743,0.0749,10.9041,0.0375,8.5042,0.1219,10.7323,0.0597,14.716
GUCY1A2,0.1048,22.8068,0.1005,17.5829,0.0006,17.9373,0.0884,13.8946,0.0846,21.8995,0.1219,10.7269,0.1145,29.6575
OR6C70,0.0783,11.1618,0.1623,34.3928,0.0004,13.4704,0.0686,9.3686,0.0701,18.2111,0.1219,10.7216,0.066,16.3213
TIGD4,0.0892,16.5736,0.1073,19.1292,0.0009,21.1693,0.0963,15.8381,0.0573,14.6462,0.1219,10.7162,0.0419,9.7176
RGAG1,0.0921,17.8245,0.0834,14.2382,0.0004,13.5295,0.111,19.0647,0.082,21.2284,0.1219,10.7108,0.1421,36.9108
UBTD2,0.1027,22.023,0.1206,22.737,0.0011,22.6672,0.1371,24.5463,0.114,29.5394,0.1218,10.7055,0.0972,24.8738
EFHB,0.1285,30.9889,0.0286,5.2292,0.0015,24.9329,0.1027,17.1481,0.0365,8.1553,0.1218,10.7001,0.0473,11.2638
TFPI2,0.0734,8.6922,0.0724,12.3,0.0003,12.5685,0.0922,14.8824,0.0408,9.7015,0.1218,10.6947,0.0553,13.5778
CCDC3,0.0773,10.6947,0.0379,6.6305,0.0006,18.1843,0.1043,17.5024,0.0359,7.8922,0.1218,10.6894,0.0527,12.8315
CEA,0.1015,21.5344,0.0513,8.8371,0.0029,30.2373,0.1779,33.1902,0.0114,0.2899,0.1218,10.684,0.0095,0.4456
HIATL2,0.0786,11.2853,0.0107,1.3207,0.0,1.0254,0.0285,1.4388,0.0381,8.6975,0.1218,10.6786,0.0144,1.4013
ZFP91-CNTF,0.0829,13.5134,0.0334,5.8574,0.001,21.9478,0.1294,22.9357,0.0313,6.3138,0.1218,10.6733,0.0393,9.0196
URAD,0.0789,11.4625,0.0439,7.5969,0.0002,9.578,0.0711,9.9162,0.0403,9.4706,0.1218,10.6679,0.0159,1.8522
ZNF85,0.1081,24.0256,0.1091,19.6124,0.0065,36.7229,0.1373,24.5839,0.0465,11.4732,0.1217,10.6625,0.0714,17.7655
CNTD1,0.0581,2.2442,0.052,8.9337,0.0001,1.6697,0.0297,1.6268,0.0492,12.3054,0.1217,10.6571,0.0746,18.6621
SPATA12,0.0787,11.3336,0.0987,17.1642,0.0004,14.9844,0.0676,9.1753,0.0663,17.2018,0.1217,10.6518,0.0795,19.956
CRNN,0.1052,22.9357,0.1172,21.7062,0.005,34.8062,0.1803,33.7056,0.0917,23.7571,0.1217,10.6464,0.038,8.6546
RP11-321M21.3,0.0816,12.8262,0.0071,0.3866,0.0002,7.86,0.0337,2.2495,0.0296,5.7178,0.1217,10.641,0.0126,0.9181
C8orf58,0.0656,5.1541,0.0171,3.0495,0.0004,13.8999,0.042,3.93,0.0125,0.4134,0.1217,10.6357,0.0454,10.7269
TCP11L2,0.1028,22.0659,0.1178,21.8888,0.0008,19.709,0.1206,21.1103,0.0732,18.9574,0.1217,10.6303,0.1225,31.8211
C11orf84,0.0982,20.3103,0.0769,13.0463,0.0004,14.8824,0.1005,16.7078,0.0806,20.9277,0.1217,10.6249,0.1473,38.21
DTD2,0.0824,13.2342,0.1473,30.1407,0.0005,16.7347,0.0719,10.1471,0.1438,37.0128,0.1217,10.6196,0.0777,19.5909
DPRX,0.0773,10.7001,0.039,6.8614,0.0004,14.061,0.0737,10.5766,0.0208,2.5019,0.1217,10.6142,0.0497,11.9994
RP11-998D10.1,0.0789,11.4893,0.0131,1.9918,0.0001,1.2563,0.0279,1.3154,0.0421,10.1847,0.1216,10.6088,0.0196,2.8616
OR8I2,0.0731,8.5579,0.0689,11.7255,0.0002,8.7512,0.068,9.2398,0.0303,5.9433,0.1216,10.6035,0.0195,2.8294
ADAD2,0.079,11.5215,0.0862,14.7267,0.0004,13.7066,0.1082,18.3561,0.0264,4.4883,0.1216,10.5981,0.0461,10.8934
PRAMEF13,0.0874,15.72,0.129,24.9866,0.0005,16.1763,0.1076,18.1735,0.118,30.6292,0.1216,10.5927,0.0735,18.3829
MSANTD3-TMEFF1,0.0703,7.3338,0.0441,7.6184,0.0004,14.1898,0.0742,10.7162,0.0227,3.173,0.1216,10.5874,0.0145,1.4603
CCDC173,0.0801,12.1014,0.0451,7.8063,0.0002,8.2626,0.0705,9.8035,0.0535,13.6369,0.1216,10.582,0.05,12.0638
GCSAM,0.0668,5.691,0.1229,23.2847,0.0001,5.3849,0.0654,8.6438,0.1354,35.0048,0.1215,10.5766,0.071,17.6527
BOD1L2,0.0915,17.5185,0.1099,19.8056,0.0006,17.5454,0.0868,13.6691,0.0342,7.2801,0.1215,10.5712,0.074,18.4849
OR2T11,0.0709,7.5432,0.1205,22.6941,0.0005,16.8313,0.0946,15.4676,0.0625,16.0904,0.1215,10.5659,0.0816,20.5197
SPATA22,0.0802,12.1121,0.0691,11.7739,0.0002,7.3285,0.0857,13.3738,0.0349,7.5164,0.1215,10.5605,0.0518,12.606
GPR82,0.0832,13.6369,0.0708,12.053,0.0003,12.6329,0.0587,7.1567,0.0808,20.9707,0.1215,10.5551,0.1118,28.9058
GOLGA6C,0.0853,14.6999,0.0168,2.9743,0.0001,6.346,0.0487,5.0736,0.0662,17.1857,0.1215,10.5498,0.0203,3.1139
TMEM254,0.0768,10.4317,0.0265,4.9715,0.0001,3.479,0.044,4.279,0.0546,13.9536,0.1215,10.5444,0.0462,10.931
LILRB3,0.0815,12.7886,0.0677,11.5001,0.0002,8.5579,0.0747,10.8558,0.038,8.6546,0.1214,10.539,0.057,14.0449
CPA5,0.0853,14.7053,0.0759,12.853,0.0002,9.1109,0.093,15.1025,0.0469,11.586,0.1214,10.5337,0.0409,9.4384
OR4K1,0.0906,17.1534,0.1859,40.3683,0.0003,13.0624,0.0728,10.3726,0.053,13.4919,0.1214,10.5283,0.055,13.4812
PDZD9,0.0551,1.31,0.0861,14.6999,0.0,0.1127,0.0308,1.7717,0.0883,22.9196,0.1214,10.5229,0.0776,19.5211
ZCCHC9,0.0974,19.956,0.1107,20.0311,0.0012,23.29,0.1133,19.5318,0.0601,15.4462,0.1214,10.5176,0.0511,12.4235
RP11-371E8.4,0.0885,16.2568,0.039,6.8399,0.0005,16.7132,0.0849,13.1805,0.0189,1.8684,0.1214,10.5122,0.0116,0.7516
FGF20,0.1102,24.8738,0.0995,17.3575,0.0039,32.6264,0.1345,24.0041,0.0559,14.2811,0.1214,10.5068,0.0605,14.963
SH2D7,0.076,9.9914,0.0209,3.9246,0.0003,10.8504,0.0713,9.9646,0.0302,5.895,0.1214,10.5014,0.0609,15.0274
ZNF57,0.0912,17.395,0.0825,14.0986,0.001,22.0283,0.1379,24.7181,0.0312,6.2762,0.1213,10.4961,0.0461,10.9149
NTM,0.2655,57.656,0.3876,72.5706,0.2748,73.3008,0.3655,65.8918,0.1087,28.0951,0.1213,10.4907,0.1778,44.9694
CELF5,0.0943,18.7856,0.0847,14.512,0.0063,36.5457,0.1268,22.4471,0.0958,24.6644,0.1213,10.4853,0.1306,33.9633
PSORS1C2,0.0701,7.2211,0.033,5.7983,0.0002,7.2748,0.0704,9.7659,0.016,1.1811,0.1213,10.48,0.0415,9.5726
SPOCK1,0.1215,28.8199,0.156,32.6157,0.0019,26.8012,0.1883,35.386,0.0588,15.1187,0.1213,10.4746,0.2057,50.3543
MIA-RAB4B,0.0842,14.2274,0.0361,6.346,0.0003,13.1805,0.119,20.7398,0.0255,4.2253,0.1212,10.4692,0.0466,11.0598
SWT1,0.0856,14.8824,0.1367,26.973,0.0142,43.1386,0.2375,44.8942,0.096,24.7396,0.1212,10.4639,0.1521,39.2999
ZBTB26,0.1366,33.4532,0.1267,24.2886,0.0068,37.0665,0.1778,33.1687,0.0742,19.2097,0.1212,10.4585,0.0424,9.9109
RP11-332O19.5,0.092,17.7548,0.0219,4.1125,0.0015,24.7718,0.0814,12.3644,0.0328,6.8023,0.1212,10.4531,0.0464,10.9793
SPDYE4,0.0599,2.8133,0.0583,10.0451,0.0002,10.0129,0.0677,9.1915,0.0416,9.9753,0.1212,10.4478,0.0409,9.4492
GEMIN7,0.0852,14.6569,0.0842,14.4046,0.0006,17.7601,0.067,9.0411,0.0807,20.9492,0.1212,10.4424,0.0904,22.8981
LPAR3,0.0853,14.6945,0.2102,46.07,0.0016,25.3678,0.1226,21.5022,0.0922,23.886,0.1212,10.437,0.1233,31.9661
GOLGA8I,0.1218,28.9058,0.0136,2.1261,0.0003,11.951,0.105,17.6152,0.0933,24.1276,0.1212,10.4317,0.0342,7.4788
ZNF256,0.0991,20.6324,0.1027,18.0823,0.0007,19.1614,0.1029,17.1803,0.07,18.1682,0.1212,10.4263,0.0493,11.892
ZNF627,0.0814,12.708,0.0839,14.3616,0.0002,7.9405,0.0618,7.8707,0.0761,19.7412,0.1212,10.4209,0.0897,22.7263
MCTP1,0.1554,38.2959,0.2249,49.4041,0.0116,41.4689,0.2837,53.2481,0.0886,22.9894,0.1212,10.4155,0.1687,42.94
LHFPL1,0.0665,5.5675,0.0161,2.7703,0.0001,2.8616,0.0267,1.1489,0.0428,10.4048,0.1211,10.4102,0.0513,12.4772
XK,0.0846,14.3885,0.1008,17.6635,0.0002,7.6506,0.1119,19.2741,0.1221,31.6493,0.1211,10.4048,0.1225,31.8265
CXCL17,0.0662,5.4547,0.0146,2.3999,0.0001,1.9972,0.0362,2.7381,0.025,4.0481,0.1211,10.3994,0.042,9.7605
ABHD17B,0.1269,30.4843,0.1295,25.1584,0.0103,40.4488,0.1581,29.0454,0.1201,31.1822,0.1211,10.3941,0.0985,25.2443
C10orf35,0.0693,6.856,0.0588,10.1203,0.0001,1.2456,0.0384,3.2589,0.0453,11.1081,0.1211,10.3887,0.0612,15.1133
C11orf52,0.0896,16.7025,0.0595,10.2813,0.0005,15.3388,0.0661,8.8371,0.0446,10.8934,0.1211,10.3833,0.0752,18.8232
CRMP1,0.1764,42.8058,0.1752,37.6517,0.0041,33.1204,0.226,42.7252,0.1301,33.6519,0.1211,10.378,0.166,42.344
SLA2,0.1195,28.0951,0.1165,21.529,0.0075,37.9094,0.1262,22.3183,0.0522,13.2825,0.1211,10.3726,0.1024,26.3234
STX16-NPEPL1,0.0964,19.5694,0.0447,7.7204,0.0007,18.4634,0.0927,15.0059,0.0217,2.8347,0.121,10.3672,0.0451,10.641
LNP1,0.0596,2.7166,0.0547,9.3901,0.0001,1.5945,0.0405,3.624,0.0419,10.0988,0.121,10.3619,0.047,11.1887
HRNR,0.2491,55.2507,0.2389,52.2227,0.1592,65.9562,0.3232,59.5941,0.3477,68.3453,0.121,10.3565,0.0022,0.0215
PRAMEF12,0.0605,3.0227,0.0679,11.5323,0.0001,1.2939,0.0449,4.4508,0.0652,16.8528,0.121,10.3511,0.0609,15.0327
AADACL4,0.0858,14.9952,0.0257,4.8051,0.0002,9.1378,0.072,10.2223,0.0194,2.0509,0.121,10.3458,0.0325,6.856
C1orf147,0.0734,8.6814,0.0122,1.7825,0.0001,3.6562,0.038,3.1461,0.0526,13.4275,0.121,10.3404,0.0242,4.2897
PRM1,0.0638,4.3702,0.1005,17.5668,0.0001,2.5502,0.0374,2.9904,0.0741,19.1775,0.121,10.335,0.065,16.0636
C4orf40,0.0713,7.715,0.0069,0.3597,0.0001,5.3044,0.0289,1.5301,0.0371,8.37,0.121,10.3296,0.0108,0.6335
UTP23,0.2194,50.3973,0.0748,12.6705,0.0135,42.7252,0.1635,30.1997,0.0581,14.9361,0.1209,10.3243,0.0707,17.5561
F2RL2,0.0909,17.2393,0.0919,15.7951,0.0001,4.6602,0.0654,8.6224,0.0482,12.053,0.1209,10.3189,0.0454,10.7323
KRTAP9-2,0.068,6.2708,0.0816,13.9214,0.0001,5.5567,0.0502,5.3688,0.0782,20.2942,0.1209,10.3135,0.045,10.6249
RP11-468E2.4,0.1245,29.84,0.0407,7.1298,0.0155,43.7346,0.1589,29.1635,0.0258,4.3327,0.1209,10.3082,0.0343,7.5056
NAA60,0.0769,10.4585,0.1253,23.8376,0.0002,10.7377,0.1014,16.9011,0.0904,23.4135,0.1209,10.3028,0.1134,29.3139
SHFM1,0.1095,24.5947,0.1708,36.5242,0.0011,22.5813,0.2244,42.4675,0.1319,34.1888,0.1209,10.2974,0.1111,28.7287
FAM217A,0.0807,12.3805,0.0837,14.3241,0.0002,9.0787,0.0609,7.6667,0.0385,8.8532,0.1209,10.2921,0.0762,19.1506
OR2B3,0.0777,10.8504,0.1109,20.0795,0.001,21.8404,0.0613,7.7365,0.0977,25.2067,0.1208,10.2867,0.0558,13.7657
C17orf97,0.0867,15.4354,0.0238,4.4186,0.0003,13.1698,0.0821,12.5523,0.0225,3.1139,0.1208,10.2813,0.0226,3.8011
PDIK1L,0.0753,9.621,0.1203,22.6028,0.0134,42.6984,0.1045,17.5346,0.0809,21.0083,0.1208,10.276,0.0696,17.3038
