,Gene_Name,mantis_ml_proba,mantis_ml_perc
17567,RP11-89K11.1,0.011078514391556382,5.685600773112853
17568,C10orf120,0.011078231153078377,5.6802319338559
17569,SMIM11,0.011074713501147925,5.6748630945989476
17570,C1orf162,0.011073732585646211,5.669494255341996
17571,MS4A15,0.011072623578365892,5.664125416085042
17572,C17orf98,0.011070755962282419,5.65875657682809
17573,LCN6,0.011059360101353378,5.653387737571137
17574,PSORS1C1,0.011053961352445185,5.648018898314184
17575,LEPRE1,0.011052978900261223,5.642650059057232
17576,OR5D13,0.011048188083805144,5.637281219800279
17577,CTD-2215E18.1,0.011047868349123746,5.631912380543326
17578,C17orf64,0.011039525596424937,5.626543541286374
17579,BLID,0.011034626519540324,5.621174702029421
17580,PRCD,0.011030094558373093,5.6158058627724685
17581,PATE2,0.011024838546290994,5.610437023515516
17582,C20orf201,0.011018995480844751,5.605068184258563
17583,RP1-127H14.3,0.011013737798202783,5.599699345001611
17584,CTD-2561J22.3,0.011008838342968374,5.594330505744658
17585,C22orf24,0.010993372020311653,5.588961666487705
17586,OR5B2,0.010992737708147616,5.583592827230753
17587,LCN9,0.010969572328031063,5.5782239879738
17588,METTL21B,0.010961422487162054,5.572855148716847
17589,LCE4A,0.010960487264674157,5.567486309459895
17590,OR7G3,0.010945642413571478,5.562117470202942
17591,KCNK16,0.010943296505138278,5.5567486309459895
17592,C3orf36,0.01092737929429859,5.551379791689037
17593,ERO1LB,0.010919890459626913,5.546010952432084
17594,RTEL1-TNFRSF6B,0.010915859043598175,5.5406421131751316
17595,OR4B1,0.010896623716689646,5.535273273918179
17596,AC015989.2,0.010894266876857728,5.529904434661226
17597,OR3A2,0.010869920812547207,5.524535595404274
17598,RP1-66C13.4,0.01086977196391672,5.519166756147321
17599,C3orf70,0.010866417735815048,5.513797916890368
17600,RP11-447L10.1,0.010866249294485897,5.508429077633416
17601,TMEM202,0.010857487644534558,5.503060238376463
17602,NPBWR1,0.010856622969731689,5.49769139911951
17603,FAM220A,0.010843376838602125,5.492322559862558
17604,KRTAP5-8,0.010839493526145817,5.486953720605605
17605,HIST1H3I,0.010822591907344758,5.4815848813486525
17606,OR5M9,0.010817741195205599,5.4762160420917
17607,RNASE10,0.0108098003314808,5.470847202834747
17608,OR9G1,0.010803052713163197,5.465478363577795
17609,DEFB116,0.010800222581019625,5.460109524320842
17610,MT4,0.010788899171166122,5.454740685063889
17611,UPK3B,0.010788670275360346,5.449371845806937
17612,C18orf54,0.010763006308116019,5.444003006549984
17613,AL133481.1,0.010754914407152682,5.438634167293031
17614,OR4E2,0.01074506890727207,5.433265328036079
17615,LHFPL4,0.01074420326622203,5.427896488779125
17616,RNASE7,0.010744201089255511,5.4225276495221735
17617,TSNAX-DISC1,0.01074021600652486,5.417158810265221
17618,FAM129C,0.01073610431049019,5.411789971008267
17619,TMEM170B,0.010729528916999697,5.406421131751316
17620,STEAP1B,0.01071886506397277,5.401052292494363
17621,AP000867.1,0.010705937352031469,5.39568345323741
17622,GAGE12J,0.01070457270834595,5.390314613980458
17623,HIST1H3J,0.01069437904516235,5.384945774723505
17624,AKR1CL1,0.010694235029222909,5.379576935466552
17625,KRTAP5-7,0.010691837465856224,5.3742080962096
17626,OR10AD1,0.010688982577994466,5.368839256952647
17627,DEFB118,0.010686326981522143,5.363470417695694
17628,TMEM251,0.010684524336829782,5.358101578438742
17629,OR4N5,0.010677074943669141,5.352732739181789
17630,OR52L1,0.010670078336261213,5.3473638999248365
17631,NKAIN3,0.01066966454964131,5.341995060667883
17632,TMEM91,0.010661829798482358,5.336626221410931
17633,ZIM2,0.010659955209121108,5.331257382153979
17634,C1orf158,0.010651054524350912,5.325888542897025
17635,OR6C68,0.010645341826602817,5.320519703640073
17636,OR2AG2,0.010644745361059905,5.315150864383121
17637,AC022400.2,0.010635965247638523,5.309782025126167
17638,BHLHE41,0.010635154356714338,5.304413185869215
17639,CLLU1,0.010626548109576106,5.299044346612263
17640,C17orf103,0.01061409453395754,5.293675507355309
17641,C19orf70,0.01061199801042676,5.2883066680983575
17642,OR5K3,0.010602828324772417,5.282937828841405
17643,PPP1R14D,0.01060138528700918,5.277568989584451
17644,FAM187B,0.010594468470662833,5.272200150327499
17645,OR5H1,0.010585073009133339,5.266831311070547
17646,RP11-279O9.4,0.010576531291007996,5.261462471813594
17647,HIST4H4,0.010571330704260617,5.256093632556641
17648,MBD3L3,0.010559988603927196,5.250724793299689
17649,OR13D1,0.010555800423026085,5.245355954042736
17650,LEAP2,0.01053434774512425,5.239987114785783
17651,CCL15-CCL14,0.010532771958969534,5.234618275528831
17652,RP11-1105G2.3,0.010532497242093087,5.229249436271878
17653,C17orf47,0.010527748125605285,5.223880597014925
17654,RPA3-AS1,0.010517866071313619,5.218511757757973
17655,MTERFD2,0.010516377887688578,5.2131429185010205
17656,MFSD6L,0.010514678400249977,5.207774079244067
17657,TMEM200B,0.010514025413431227,5.202405239987115
17658,RNASE12,0.010512721166014672,5.197036400730163
17659,ZNF487,0.010510642430745065,5.191667561473209
17660,IFI27L1,0.010495311720296741,5.186298722216256
17661,OR1L4,0.01048992705764249,5.180929882959305
17662,TEX35,0.010486816079355777,5.175561043702351
17663,TAAR8,0.010483698500320316,5.1701922044453985
17664,OR1N2,0.010479674907401204,5.164823365188447
17665,PMF1-BGLAP,0.010466930596157909,5.159454525931493
17666,RPSAP58,0.010457080183550715,5.154085686674541
17667,FAM181A,0.010453067114576697,5.148716847417589
17668,SMEK1,0.010445973789319395,5.143348008160635
17669,BANF2,0.010442906897515059,5.137979168903683
17670,SLC25A21-AS1,0.010402217588853091,5.132610329646731
17671,ZSCAN5B,0.010399613413028419,5.127241490389778
17672,CCDC135,0.010378167743328958,5.121872651132825
17673,ZNF835,0.010362963483203202,5.116503811875872
17674,C5orf28,0.01035083041060716,5.11113497261892
17675,TMEM125,0.010342643735930324,5.105766133361967
17676,AL627171.2,0.010342316853348165,5.100397294105014
17677,OR6C76,0.010340277035720647,5.095028454848062
17678,NDUFC2-KCTD14,0.010332170478068291,5.089659615591109
17679,LINS,0.010310345876496286,5.084290776334156
17680,MSANTD1,0.010309179325122386,5.0789219370772045
17681,OR11H6,0.010307553014717996,5.073553097820251
17682,C1orf194,0.010307135782204569,5.068184258563298
17683,OR2AG1,0.010301165573764592,5.062815419306347
17684,OR14J1,0.010288923978805542,5.057446580049393
17685,AKR7L,0.010286210326012225,5.05207774079244
17686,VCX,0.010267592500895262,5.046708901535489
17687,OR52H1,0.010248853417579085,5.041340062278535
17688,TEDDM1,0.010233082645572721,5.0359712230215825
17689,C2orf71,0.010232477163663134,5.03060238376463
17690,RP11-15E18.4,0.010207829624414444,5.025233544507677
17691,C2orf15,0.01020773903837835,5.019864705250725
17692,LELP1,0.0102012436138466,5.014495865993772
17693,GPR182,0.010194171406328677,5.009127026736819
17694,DAPL1,0.010187404649332165,5.003758187479867
17695,ZNF738,0.010154506098479033,4.998389348222914
17696,KRTAP26-1,0.01014623058727011,4.993020508965962
17697,CREG2,0.010145903751254081,4.987651669709009
17698,OR6S1,0.010133215645328163,4.982282830452056
17699,C15orf37,0.010133067308925093,4.976913991195104
17700,PBOV1,0.010114324092864991,4.971545151938151
17701,OR8U1,0.010110031778458506,4.966176312681198
17702,DARC,0.010109230491798371,4.9608074734242456
17703,TPSG1,0.010107833961956202,4.955438634167293
17704,RAET1L,0.010107515883282759,4.95006979491034
17705,MYEOV2,0.010103417839854956,4.944700955653388
17706,QRFP,0.010099483362864703,4.939332116396435
17707,OR10V1,0.010099404479842634,4.933963277139482
17708,AQP12B,0.010088994051329792,4.92859443788253
17709,BATF3,0.01008213910390623,4.923225598625577
17710,C14orf2,0.01007967498153448,4.917856759368624
17711,MYCT1,0.010079340310767293,4.912487920111672
17712,MSANTD3-TMEFF1,0.01006912866141647,4.907119080854719
17713,KRTAP1-5,0.01006599012762308,4.9017502415977665
17714,HRASLS,0.010063422913663089,4.896381402340814
17715,TBC1D3G,0.010063222656026483,4.891012563083861
17716,RP11-80A15.1,0.010059775831177831,4.885643723826909
17717,OR5J2,0.010055615880992264,4.880274884569956
17718,HIAT1,0.01004677393939346,4.874906045313003
17719,ISM2,0.010028506442904473,4.869537206056051
17720,CCL4L2,0.010011765628587455,4.864168366799098
17721,TMEM61,0.010011118999682368,4.858799527542145
17722,FOLR4,0.010002485406585038,4.853430688285193
17723,RNASE9,0.009998062485828995,4.84806184902824
17724,EFCAB4A,0.009997583762742578,4.8426930097712875
17725,REP15,0.00999410473741591,4.837324170514335
17726,FTMT,0.009993348852731287,4.831955331257382
17727,TMCO5A,0.009984024509321898,4.8265864920004296
17728,C21orf91,0.009981023496948183,4.821217652743477
17729,WDR65,0.009950684860814362,4.815848813486524
17730,LPPR4,0.009950575430411845,4.810479974229572
17731,CTD-2140B24.4,0.009947075834497809,4.805111134972619
17732,OR1N1,0.009934008144773543,4.799742295715666
17733,C1orf145,0.009920112253166736,4.794373456458714
17734,CALHM1,0.00991434120805934,4.789004617201761
17735,RINL,0.009910122817382216,4.783635777944808
17736,KRTAP6-2,0.009906165185384452,4.778266938687856
17737,PRAMEF19,0.009898030833574012,4.772898099430903
17738,ATP6C,0.009894842631183565,4.7675292601739505
17739,MEX3D,0.00988514400087297,4.762160420916998
17740,OR10K1,0.009873670432716608,4.756791581660045
17741,CLDN25,0.009872347768396138,4.751422742403093
17742,NKX6-3,0.009867760678753256,4.74605390314614
17743,FAM228A,0.009867128147743643,4.740685063889187
17744,HIATL2,0.009860326035413891,4.735316224632234
17745,ANXA8L2,0.009860074589960277,4.729947385375282
17746,OR2AE1,0.009852589515503496,4.724578546118329
17747,IGFBPL1,0.009852145973127335,4.719209706861376
17748,RP11-637O19.3,0.009851235896348953,4.713840867604424
17749,KCNE1L,0.009850108402315528,4.7084720283474715
17750,RP1-130H16.18,0.00984664709540084,4.703103189090518
17751,OR6Y1,0.009835836268030107,4.697734349833566
17752,OR5T2,0.00983283236855641,4.6923655105766136
17753,OR5K1,0.009831475862301885,4.686996671319661
17754,KRTAP4-3,0.009830320789478719,4.681627832062708
17755,HTR3D,0.009797957655973733,4.676258992805756
17756,OR10A4,0.009784004744142294,4.670890153548803
17757,OR51F2,0.009783265041187405,4.66552131429185
17758,TTC9,0.009770891745574772,4.660152475034898
17759,OR6C3,0.009746703901328146,4.654783635777945
17760,CSTL1,0.009734883380588144,4.6494147965209915
17761,OR10J1,0.009734801441663877,4.64404595726404
17762,AC003101.1,0.009730777365621179,4.638677118007087
17763,KRTAP20-1,0.009721395384985954,4.633308278750134
17764,IFLTD1,0.009719333960674703,4.627939439493182
17765,OR7D4,0.009715274651534855,4.622570600236229
17766,OR5H6,0.009714372118469327,4.617201760979276
17767,C15orf43,0.009699120064033196,4.611832921722324
17768,C10orf137,0.009693905245512724,4.606464082465371
17769,C12orf71,0.009693121793679893,4.601095243208418
17770,SFTA2,0.00969293974339962,4.595726403951466
17771,OR52W1,0.009687032899819314,4.590357564694513
17772,OR10P1,0.009682014619465917,4.58498872543756
17773,RAB42,0.00968116344884038,4.579619886180607
17774,AC106876.2,0.00968034015968442,4.5742510469236555
17775,OR6T1,0.009679793333634733,4.568882207666702
17776,NXPE2,0.009679040976334364,4.563513368409749
17777,FAM163B,0.009678780962713063,4.5581445291527976
17778,RP11-152F13.10,0.009659515670500695,4.552775689895845
17779,OR6C74,0.009643282159231603,4.547406850638891
17780,OR5L1,0.009636435774154961,4.54203801138194
17781,SRPR,0.009621338499709964,4.536669172124987
17782,TMEM42,0.009618585905991494,4.5313003328680335
17783,TMEM244,0.009610256599262356,4.525931493611082
17784,LRRC56,0.009595605265349149,4.520562654354129
17785,CTC-260F20.3,0.009587514190934598,4.5151938150971755
17786,FLJ20306,0.009575685020536184,4.509824975840224
17787,C1orf56,0.009568640543147922,4.504456136583271
17788,TMED6,0.009564817644422874,4.499087297326318
17789,MORN5,0.009544319927226753,4.493718458069365
17790,RP11-176H8.1,0.009542744327336549,4.488349618812413
17791,TMEM102,0.009527826507110149,4.48298077955546
17792,SBK2,0.009527703176718205,4.477611940298507
17793,OR51I2,0.009515611769165844,4.472243101041555
17794,PPAP2A,0.009513299353420735,4.466874261784602
17795,CCDC140,0.009504518168978394,4.461505422527649
17796,ZNF788,0.009502581134438515,4.456136583270697
17797,TCERG1L,0.009497088455827907,4.450767744013744
17798,SGOL2,0.009490792965516448,4.445398904756791
17799,LCN10,0.00948544954881072,4.4400300654998395
17800,FAM170A,0.009460383898112924,4.434661226242886
17801,HIGD2B,0.009458446293137968,4.429292386985933
17802,TSPAN16,0.00945246167248115,4.423923547728981
17803,OR52B2,0.009449180070078,4.418554708472029
17804,FAM153C,0.009448185260407627,4.413185869215075
17805,CCBL1,0.009440200816607102,4.407817029958123
17806,CXorf48,0.009424205694813281,4.402448190701171
17807,ADC,0.009404402109794319,4.3970793514442175
17808,AC005358.1,0.009368869278114289,4.391710512187265
17809,SPATA25,0.009367220074636862,4.386341672930313
17810,TMEM198,0.009357888158410788,4.3809728336733595
17811,C1ORF220,0.00934656880563125,4.375603994416407
17812,OR51B6,0.009321654518134891,4.370235155159455
17813,C15orf65,0.00931213682051748,4.364866315902502
17814,AC005609.1,0.009308231039904058,4.359497476645549
17815,WFDC12,0.009299228747840971,4.354128637388597
17816,TLX1NB,0.009298583318013698,4.348759798131644
17817,PHF21B,0.009288714407011867,4.343390958874691
17818,LCE1E,0.009282063704449683,4.338022119617738
17819,CTD-2616J11.11,0.009267331787850708,4.332653280360786
17820,OR4L1,0.009261456725653261,4.327284441103833
17821,C7orf57,0.009261399076785892,4.3219156018468805
17822,PRR23B,0.009259949624538421,4.316546762589928
17823,ZNF805,0.00925425747409463,4.311177923332975
17824,IL17D,0.009254176559625193,4.305809084076023
17825,SCGB1D4,0.00922441971488297,4.30044024481907
17826,CDHR4,0.009218253591097892,4.295071405562117
17827,OR5T3,0.009200361208058894,4.289702566305165
17828,OR10G8,0.009194311383180321,4.284333727048213
17829,ZNRF4,0.009183689940255136,4.278964887791259
17830,OR6X1,0.009181266580708326,4.273596048534307
17831,HUS1B,0.009176963800564408,4.268227209277354
17832,OR10S1,0.009169566351920367,4.2628583700204015
17833,B3GALTL,0.009163167886435985,4.257489530763449
17834,GPR115,0.0091499840375036,4.252120691506496
17835,OR6C6,0.009139163978397846,4.2467518522495435
17836,AGAP2-AS1,0.009128390101250262,4.241383012992591
17837,LY6G6D,0.00911984097911045,4.236014173735638
17838,IL8,0.009119111823383718,4.230645334478686
17839,OR13F1,0.009118450875394046,4.225276495221733
17840,TLR10,0.009102162907947787,4.21990765596478
17841,OR10A7,0.009100267442408948,4.214538816707828
17842,IL1F10,0.009095751703716815,4.209169977450875
17843,LMTK3,0.009093087434303015,4.203801138193922
17844,AL441883.1,0.009073482494568453,4.19843229893697
17845,C7orf63,0.009066788613563404,4.193063459680017
17846,IFNK,0.009053204068914055,4.1876946204230645
17847,C1orf147,0.009043268579989671,4.182325781166112
17848,SHF,0.009034413227345795,4.176956941909159
17849,SBSPON,0.009025241597555578,4.171588102652207
17850,CNPY1,0.00900726958643645,4.166219263395254
17851,SOX21,0.009006046690046787,4.160850424138301
17852,IGJ,0.00899530699243769,4.155481584881349
17853,LENEP,0.00898879716405645,4.150112745624396
17854,ZNF683,0.00898633236065507,4.144743906367443
17855,PRSS54,0.008978675492107869,4.139375067110491
17856,CYB561D1,0.00897340853116475,4.134006227853538
17857,OR52I2,0.008973394380882382,4.1286373885965855
17858,C3orf65,0.008970187627710402,4.123268549339633
17859,KRTAP5-10,0.00896227612392977,4.11789971008268
17860,OR1L1,0.00895957852480933,4.1125308708257275
17861,C18orf56,0.008948747487738728,4.107162031568775
17862,RP11-793H13.10,0.008948524622246623,4.101793192311822
17863,OR52B6,0.00894579105079174,4.09642435305487
17864,SCGB1C1,0.008940555097069591,4.091055513797917
17865,FAM166B,0.008933621575124562,4.085686674540964
17866,C9orf153,0.008894478436559439,4.080317835284012
17867,KIAA0895L,0.00886848175432533,4.074948996027059
17868,OR8I2,0.008850025630090385,4.069580156770106
17869,OR52E2,0.00884227049537003,4.064211317513154
17870,OR2T11,0.008841802785173058,4.058842478256201
17871,PRR23A,0.008840432495344431,4.0534736389992485
17872,SHISA4,0.008837360958568751,4.048104799742296
17873,OR1F1,0.008837288123322651,4.042735960485342
17874,OR1L6,0.00883721630088985,4.037367121228391
17875,UBE2NL,0.008828958310186864,4.031998281971438
17876,OR5K4,0.008824018843006343,4.026629442714484
17877,RP11-867G23.8,0.008815853984560817,4.021260603457533
17878,GTSF1L,0.008815262105781586,4.01589176420058
17879,RP11-145E5.5,0.008813028095755727,4.010522924943627
17880,TTLL13,0.008811490121297538,4.005154085686675
17881,KLHDC7B,0.008771667687688023,3.999785246429722
17882,SLMO1,0.008760159008670599,3.994416407172769
17883,OR2G2,0.008759123785421253,3.989047567915817
17884,C9orf173,0.008754330081865191,3.983678728658864
17885,C19orf33,0.008747191459406167,3.978309889401911
17886,SUV420H2,0.008731363783590495,3.972941050144959
17887,LINC00696,0.008717934181913734,3.9675722108880063
17888,FAM19A5,0.008709667820949108,3.962203371631053
17889,INMT-FAM188B,0.00870520327007398,3.9568345323741005
17890,PRR15L,0.008695984689984471,3.9514656931171483
17891,OR6K6,0.008691910607740282,3.9460968538601953
17892,C8orf12,0.008689168374985456,3.9407280146032426
17893,MSMP,0.008684223529417067,3.9353591753462904
17894,ZFYVE20,0.008678761660121381,3.9299903360893373
17895,KRTAP20-2,0.008663518051616848,3.9246214968323847
17896,RP11-598P20.5,0.00864465165650472,3.9192526575754325
17897,EPPK1,0.008640824379688184,3.9138838183184794
17898,LPPR5,0.008631718694232404,3.908514979061527
17899,RP11-500M8.7,0.008619951142463833,3.9031461398045746
17900,OR10G3,0.008618012024089693,3.8977773005476215
17901,C1orf74,0.008617736422456801,3.892408461290669
17902,MINOS1-NBL1,0.00860814998159185,3.887039622033716
17903,WIBG,0.00859885070240125,3.881670782776764
17904,OR6K3,0.008597197954077273,3.876301943519811
17905,C15orf48,0.00859041657531634,3.870933104262858
17906,C5orf38,0.008587062277365476,3.865564265005906
17907,GUCA1C,0.008585244044661522,3.860195425748953
17908,LCN8,0.008582486130762845,3.8548265864920004
17909,OR52K2,0.008572691673180088,3.849457747235048
17910,FAM159A,0.008547125733457506,3.844088907978095
17911,PRSS27,0.008545847103232519,3.8387200687211425
17912,ATP6AP1L,0.008545439515728503,3.8333512294641903
17913,SUN3,0.008543615811504424,3.827982390207237
17914,TMEM66,0.008537335705477744,3.8226135509502845
17915,C20orf195,0.008535234187729657,3.8172447116933323
17916,C14orf177,0.008524922619108111,3.8118758724363793
17917,DEFB108B,0.008498040831182153,3.8065070331794266
17918,KRTAP15-1,0.008494623459409923,3.8011381939224735
17919,OR8K5,0.00847742286277935,3.7957693546655213
17920,JHDM1D,0.008449951699003578,3.7904005154085687
17921,IFRG15,0.008433943230193109,3.7850316761516156
17922,C16orf91,0.008430689037777484,3.7796628368946634
17923,AQPEP,0.008422542887274176,3.774293997637711
17924,CYYR1,0.008410380338318646,3.7689251583807577
17925,OR4D2,0.008408964332193136,3.7635563191238055
17926,OR1L3,0.008407724252901972,3.758187479866853
17927,HEPACAM,0.008406756375916303,3.7528186406099
17928,TMCO2,0.008383813151158392,3.747449801352948
17929,SETD8,0.008382834121584892,3.742080962095995
17930,ZRSR1,0.008376028982456773,3.736712122839042
17931,CIRH1A,0.00835008182330057,3.731343283582089
17932,ZAR1,0.008340391790261492,3.725974444325137
17933,C8orf58,0.008336718520149588,3.7206056050681844
17934,OR51S1,0.008320968539919704,3.7152367658112313
17935,RP11-286N22.8,0.008320496376836673,3.709867926554279
17936,LDLRAD2,0.008319347316864878,3.7044990872973265
17937,CTD-2207O23.3,0.008307905402034521,3.6991302480403734
17938,C15orf53,0.008267915004398673,3.693761408783421
17939,OR7A10,0.008257241104729474,3.6883925695264685
17940,C2orf66,0.008245415124110877,3.6830237302695155
17941,OR8J1,0.00824225249234587,3.6776548910125633
17942,C1orf116,0.008241922792512924,3.6722860517556106
17943,PHF15,0.008241066103801131,3.6669172124986575
17944,RP11-101E3.5,0.008227069932036101,3.6615483732417053
17945,RP11-295P9.3,0.008224247524049133,3.6561795339847527
17946,RP11-45M22.4,0.008215643896255643,3.6508106947277996
17947,ZNF812,0.008215468958951533,3.645441855470847
17948,CTC-512J12.6,0.008212956131319515,3.640073016213895
17949,CYTL1,0.008204928343184292,3.6347041769569417
17950,SNTN,0.008204643509816378,3.629335337699989
17951,FAM47E,0.008199993334710599,3.623966498443037
17952,RP11-603J24.9,0.008199081372004003,3.618597659186084
17953,C8orf22,0.008198888273909688,3.613228819929131
17954,AC007040.11,0.008194090414326638,3.607859980672179
17955,AC018816.3,0.008191431756131351,3.602491141415226
17956,ZNF575,0.008183083054609597,3.597122302158273
17957,RP1-241P17.4,0.00816924285609275,3.591753462901321
17958,C2orf62,0.008168979780748487,3.5863846236443684
17959,LRRC48,0.008166116813663393,3.5810157843874153
17960,CCDC163P,0.008165244094561786,3.5756469451304627
17961,ANKRD34B,0.008164930739440024,3.5702781058735105
17962,OR2B11,0.008162294479552657,3.5649092666165574
17963,TAAR5,0.00815320898545906,3.5595404273596047
17964,KIAA1279,0.008147213468328118,3.5541715881026525
17965,OR8J3,0.0081458532018587,3.5488027488456995
17966,LYPD4,0.008134295034687966,3.543433909588747
17967,CTD-2116N17.1,0.008115536766126752,3.5380650703317946
17968,C19orf45,0.00810803584754467,3.5326962310748415
17969,NKAIN4,0.008096586423926055,3.527327391817889
17970,LRRC30,0.00809650741284713,3.5219585525609367
17971,AL163636.6,0.008096452135941946,3.5165897133039836
17972,OR10C1,0.008086633845232427,3.511220874047031
17973,C1orf210,0.008071749465307221,3.505852034790079
17974,AC073610.5,0.008066758804488927,3.5004831955331257
17975,RP11-77K12.1,0.008063007186865433,3.495114356276173
17976,EDDM3A,0.008059028955176472,3.48974551701922
17977,CTC-273B12.7,0.008038510743062943,3.484376677762268
17978,ZNF594,0.00803734399669338,3.479007838505315
17979,PATL2,0.008036567224189639,3.473638999248362
17980,OR10G4,0.00801255292026326,3.46827015999141
17981,OR13C5,0.008005099499132484,3.4629013207344572
17982,AC110615.1,0.008003201941028238,3.4575324814775046
17983,C4orf36,0.007995679997839034,3.4521636422205524
17984,FAM154A,0.007995678356382995,3.4467948029635993
17985,NEDD8-MDP1,0.00798962734406814,3.4414259637066467
17986,CKLF-CMTM1,0.007988944137468933,3.4360571244496945
17987,NUPL1,0.007972415268886835,3.4306882851927414
17988,RP11-96O20.4,0.00796171702677384,3.4253194459357887
17989,C7orf10,0.007954743673326447,3.4199506066788357
17990,C17orf74,0.007939653634093703,3.4145817674218835
17991,ACOT6,0.007937194820260628,3.409212928164931
17992,DEFB129,0.00793142628390342,3.4038440889079777
17993,SLC25A45,0.007928762899246067,3.3984752496510255
17994,RP11-434D12.1,0.007904859958216548,3.393106410394073
17995,RP5-1052I5.2,0.007895206159446388,3.38773757113712
17996,GATSL3,0.007882620207965374,3.3823687318801676
17997,MAS1L,0.007875416905153542,3.376999892623215
17998,OR5B12,0.007873139064759015,3.371631053366262
17999,OR2G3,0.007864144642371684,3.3662622141093097
18000,PVRL1,0.007853346155025065,3.360893374852357
18001,KIAA1919,0.007831687363795936,3.355524535595404
18002,LGALS7B,0.007813187735155224,3.3501556963384513
18003,P2RX5-TAX1BP3,0.00780344094382599,3.344786857081499
18004,OR1I1,0.007796986016910523,3.339418017824546
18005,MSH5-SAPCD1,0.007796918274834752,3.3340491785675934
18006,SIRPB2,0.007792801270261407,3.3286803393106412
18007,LYPD2,0.007782115030568093,3.3233115000536886
18008,OR51G1,0.007779772451613098,3.3179426607967355
18009,HDHD1,0.007763264537788928,3.3125738215397833
18010,RPS10-NUDT3,0.007760160753969103,3.3072049822828307
18011,C2orf27B,0.00775212311418727,3.3018361430258776
18012,GPR75-ASB3,0.007742242293898016,3.2964673037689254
18013,TNFAIP8L3,0.007737306889612228,3.2910984645119727
18014,DEFB128,0.007733978284522891,3.2857296252550197
18015,ACPL2,0.007712929008994252,3.2803607859980675
18016,OR6F1,0.00770494258031249,3.274991946741115
18017,C17orf102,0.007687454612459987,3.2696231074841617
18018,SERPINA9,0.007687345950398594,3.264254268227209
18019,OR4K15,0.007677472336217761,3.258885428970257
18020,C5orf54,0.00766640406800434,3.253516589713304
18021,RP11-762I7.5,0.0076631758245639505,3.248147750456351
18022,OR6Q1,0.007658336090389639,3.242778911199399
18023,ZNF491,0.007653363986173644,3.237410071942446
18024,OVCH1-AS1,0.00764758005971089,3.2320412326854933
18025,CTD-2287O16.3,0.007644156843889504,3.226672393428541
18026,PET112,0.007625051552895457,3.221303554171588
18027,WBP5,0.00762401499086991,3.2159347149146353
18028,C9orf89,0.007619083824101836,3.210565875657683
18029,PCDHB2,0.007607749011367559,3.20519703640073
18030,XXbac-BPG32J3.20,0.007585833093617112,3.1998281971437774
18031,OR8D4,0.00758521108655259,3.1944593578868243
18032,TXNDC8,0.007578456937335431,3.1890905186298726
18033,C14orf166B,0.0075637130998075005,3.1837216793729195
18034,PAXIP1-AS2,0.007559977762866765,3.1783528401159664
18035,AC007390.5,0.00755586416926235,3.1729840008590147
18036,TMEM151B,0.007553052646107972,3.1676151616020616
18037,PPAPDC1A,0.007544997846707702,3.162246322345109
18038,C9orf47,0.00754468651721254,3.1568774830881567
18039,RNASE8,0.00754028590163216,3.1515086438312037
18040,COX8C,0.007538789254613221,3.146139804574251
18041,OR4D6,0.007528067292878404,3.140770965317299
18042,AP000304.12,0.007519957865588367,3.1354021260603457
18043,PPP1R1C,0.007507320318836719,3.130033286803393
18044,OR5A1,0.007499936904059723,3.1246644475464405
18045,KRTAP22-1,0.007488688908051699,3.119295608289488
18046,AC018867.2,0.007473359326831996,3.113926769032535
18047,C7orf55,0.007473307673353702,3.1085579297755825
18048,OR5H2,0.007469864620361477,3.10318909051863
18049,CTD-2528L19.4,0.00745802994351834,3.0978202512616773
18050,PKDREJ,0.0074470026110248,3.0924514120047246
18051,RP11-571M6.15,0.007445411407388747,3.087082572747772
18052,TSPYL6,0.007432203192729503,3.0817137334908193
18053,AC087645.1,0.0074264922644942995,3.0763448942338667
18054,METTL24,0.007425630534999073,3.070976054976914
18055,HIST1H2BI,0.007410473539493978,3.0656072157199614
18056,DNAH17-AS1,0.007409335137344897,3.0602383764630083
18057,RP11-287D1.3,0.007407275203149766,3.054869537206056
18058,RP5-1021I20.4,0.007401944347657263,3.0495006979491035
18059,SPINK8,0.007399093604180962,3.0441318586921504
18060,CTD-2535L24.2,0.00739790938096121,3.038763019435198
18061,OR14K1,0.0073817086697090415,3.0333941801782456
18062,DIRC1,0.007374058943241835,3.028025340921293
18063,C2orf70,0.007373834238387644,3.0226565016643403
18064,RP11-12J10.3,0.00736657403758727,3.017287662407387
18065,PVRL4,0.007360004738438874,3.011918823150435
18066,DNAH10OS,0.007359399681445211,3.0065499838934824
18067,PLA2G2C,0.007353090541437268,3.0011811446365293
18068,PTPLAD2,0.0073516799253411595,2.995812305379577
18069,PROL1,0.0073476981982821595,2.9904434661226245
18070,C11orf88,0.007341248367447406,2.9850746268656714
18071,AC121757.1,0.007325927735655569,2.979705787608719
18072,RD3,0.007322207337711007,2.974336948351766
18073,C10orf32-ASMT,0.007311627920717001,2.968968109094814
18074,OR51M1,0.007307068759109825,2.9635992698378613
18075,C1orf111,0.007293767313240096,2.958230430580908
18076,CTD-2006C1.10,0.007268131384626031,2.952861591323956
18077,CTXN3,0.007265227695461363,2.9474927520670033
18078,LYPD5,0.007263857906218618,2.9421239128100503
18079,C5orf15,0.007260440359823405,2.936755073553098
18080,CLDN22,0.007246461464092135,2.931386234296145
18081,SYS1-DBNDD2,0.0072155097790528085,2.9260173950391923
