,Gene_Name,mantis_ml_proba,mantis_ml_perc
15429,SPAG8,0.07151575665920973,17.16417910447761
15430,NMUR2,0.07150245402008296,17.15881026522066
15431,SEPT14,0.0714887298643589,17.153441425963706
15432,ANKRD20A1,0.07148757334798575,17.148072586706753
15433,SLC9C2,0.07141518760472536,17.1427037474498
15434,KIAA0226L,0.07134972419589758,17.13733490819285
15435,OSM,0.0713364101946354,17.131966068935895
15436,C1QTNF7,0.07132303360849619,17.126597229678943
15437,ASIC5,0.07131788544356824,17.12122839042199
15438,UBQLNL,0.07130604349076748,17.115859551165038
15439,PCDHGB6,0.07129743359982968,17.110490711908085
15440,MSS51,0.07128809578716755,17.105121872651132
15441,UBE2F-SCLY,0.07128323949873447,17.09975303339418
15442,ZNF573,0.07127229198813438,17.094384194137227
15443,DIRAS2,0.07125906981527805,17.089015354880274
15444,TIGD4,0.0712573241442442,17.08364651562332
15445,TTLL10,0.07124536447227,17.07827767636637
15446,HENMT1,0.07124382480978966,17.072908837109416
15447,BEND5,0.07124351635575295,17.067539997852464
15448,KLHL11,0.07123846672475338,17.06217115859551
15449,HFE2,0.07123825848102569,17.05680231933856
15450,TAS2R14,0.07119916193187237,17.051433480081606
15451,PSG3,0.07119350638240576,17.046064640824653
15452,T,0.071188292093575,17.0406958015677
15453,NRL,0.0711773393675685,17.035326962310748
15454,NYX,0.07113063167780638,17.029958123053795
15455,C12orf66,0.0711280820891261,17.024589283796843
15456,BTBD8,0.0711150923743844,17.01922044453989
15457,PCDHGA11,0.0711077518761158,17.013851605282937
15458,CNRIP1,0.07108305972069502,17.008482766025985
15459,KRT26,0.07103554997593164,17.003113926769032
15460,RBP2,0.0710333151742816,16.99774508751208
15461,BEST3,0.07099050525575876,16.992376248255127
15462,P2RX5-TAX1BP3,0.07094558347016573,16.987007408998174
15463,APOBEC3A,0.07094447799026966,16.98163856974122
15464,GALR3,0.07091557309031486,16.97626973048427
15465,RPP40,0.07090681176632643,16.970900891227316
15466,HTR1E,0.07090249471366405,16.965532051970364
15467,SPIN3,0.07089474983513355,16.96016321271341
15468,ZNF720,0.07089335974305869,16.95479437345646
15469,CCBL2,0.07085777577012778,16.949425534199506
15470,PNOC,0.07085411064326763,16.944056694942553
15471,OVCH2,0.07084079179912806,16.9386878556856
15472,TRIM49B,0.0708300530910492,16.933319016428648
15473,PCDHB2,0.07081562168896198,16.927950177171695
15474,RP11-762I7.5,0.07076694034039974,16.922581337914743
15475,RCOR2,0.07076233699917793,16.91721249865779
15476,PHOSPHO2,0.07076071202754974,16.911843659400837
15477,ANKRD33,0.07074369732290506,16.906474820143885
15478,FAM19A5,0.07070761267095804,16.901105980886932
15479,SULT6B1,0.07067389395087957,16.89573714162998
15480,C11orf80,0.07066278569400311,16.890368302373027
15481,KIR3DX1,0.07065800577402115,16.884999463116074
15482,TTPAL,0.07065498027950526,16.87963062385912
15483,RAB9B,0.07063997630029917,16.87426178460217
15484,MGAT4C,0.0706298928707838,16.868892945345216
15485,HTR1D,0.07061936501413583,16.863524106088263
15486,HCAR1,0.07061510812491179,16.85815526683131
15487,RP11-133K1.2,0.07060815282166004,16.852786427574358
15488,PVRL3,0.07060164008289575,16.847417588317406
15489,LA16c-431H6.6,0.07059598136693239,16.842048749060453
15490,LRRC27,0.07059548702090979,16.8366799098035
15491,CLEC10A,0.0705849889665842,16.831311070546548
15492,EEPD1,0.07056694887578488,16.825942231289595
15493,ZNF550,0.07048101928085089,16.820573392032642
15494,RASGEF1C,0.07046326324343681,16.81520455277569
15495,NME9,0.07036741599440574,16.809835713518737
15496,RP11-512M8.5,0.07036630287766457,16.804466874261784
15497,S100A12,0.07036606594920158,16.799098035004832
15498,DCLK3,0.0703468507155776,16.79372919574788
15499,PTCHD4,0.07030381113290787,16.788360356490927
15500,TULP1,0.07028534803539514,16.782991517233974
15501,UROC1,0.07025163639336825,16.77762267797702
15502,DENND4B,0.07023699823766946,16.77225383872007
15503,OTOA,0.07021233011037112,16.766884999463116
15504,EFCC1,0.07019505817443132,16.761516160206163
15505,ZFP69B,0.07018838562071324,16.75614732094921
15506,C10orf118,0.07017769161611795,16.750778481692258
15507,PROCA1,0.0701576991006732,16.745409642435305
15508,RLN3,0.07014610935002566,16.740040803178353
15509,ZFY,0.0701309422031045,16.7346719639214
15510,FAM178B,0.07012886013835669,16.729303124664447
15511,C8orf86,0.07012859303504229,16.723934285407495
15512,C11orf70,0.07012642100453377,16.718565446150542
15513,SYTL5,0.07012213170528411,16.71319660689359
15514,PCDHB17,0.07001197766512632,16.707827767636637
15515,CCDC116,0.06996502559632063,16.702458928379684
15516,SLC17A9,0.06995992101728916,16.69709008912273
15517,GOLGA8M,0.06994538735598325,16.69172124986578
15518,SLC35E2,0.06991527564823627,16.686352410608826
15519,ST20-MTHFS,0.06990945897996426,16.680983571351874
15520,LMTK3,0.06990374065935612,16.67561473209492
15521,BPI,0.0699033496901393,16.67024589283797
15522,DNAAF3,0.06990079488605261,16.664877053581016
15523,AC068533.7,0.06984897200018167,16.659508214324063
15524,JHDM1D,0.06984042916446924,16.65413937506711
15525,CCDC81,0.06983722485601902,16.648770535810158
15526,C2orf71,0.06982863452285529,16.643401696553205
15527,RARRES1,0.06982149407267571,16.638032857296253
15528,KCNT1,0.06982009168714284,16.6326640180393
15529,CCL17,0.06981467865407467,16.627295178782347
15530,SRMS,0.06976013574749232,16.621926339525395
15531,SSTR5,0.06975254267454148,16.616557500268442
15532,GPR113,0.069712277315557,16.61118866101149
15533,GPR78,0.06970925405621528,16.605819821754537
15534,GYG2,0.06969143636524677,16.600450982497584
15535,EMR2,0.06968805398792029,16.59508214324063
15536,CLEC17A,0.06964906174689531,16.58971330398368
15537,NUTM2A,0.06963699832558631,16.584344464726726
15538,PCDHA8,0.06959643308073282,16.578975625469774
15539,RP11-152F13.10,0.06958901546895505,16.57360678621282
15540,P2RX1,0.0695710288360715,16.56823794695587
15541,SLFN13,0.06955117657780648,16.562869107698916
15542,TMC2,0.06952364873141051,16.557500268441963
15543,RAB6C,0.0694926280528307,16.55213142918501
15544,GPR110,0.06948493588715791,16.546762589928058
15545,ZNF678,0.06947509367018938,16.541393750671105
15546,SELK,0.06945711318403483,16.536024911414152
15547,PCDHA5,0.06943210270255804,16.5306560721572
15548,GFRAL,0.06942940950393676,16.525287232900247
15549,RP11-463D19.2,0.06942116916179657,16.519918393643295
15550,ITPRIPL1,0.06939680799841881,16.514549554386342
15551,RP11-192H23.4,0.0693956296890974,16.50918071512939
15552,C1orf87,0.06936463955789804,16.503811875872437
15553,ZC3HAV1L,0.06935933455824853,16.498443036615484
15554,BHLHE22,0.06934039928019047,16.49307419735853
15555,ZNF273,0.06932389922440052,16.48770535810158
15556,GIF,0.0693152092397213,16.482336518844626
15557,LNP1,0.06930826455354691,16.476967679587673
15558,KLRC4-KLRK1,0.06927402839064598,16.47159884033072
15559,SPATA22,0.06926860511302949,16.466230001073768
15560,TRIM17,0.06926785744726657,16.460861161816815
15561,EMR3,0.06926501449197531,16.455492322559863
15562,KCNMB3,0.06925694365054369,16.45012348330291
15563,GJA9,0.06922780685126781,16.444754644045958
15564,CEACAM6,0.06921376064419746,16.439385804789005
15565,ZNF765,0.06913057751953602,16.434016965532052
15566,ZNF565,0.0691227188333869,16.4286481262751
15567,WDR65,0.06909541506320238,16.423279287018147
15568,TMEM86B,0.0690918767824769,16.417910447761194
15569,TNP1,0.0690802363678813,16.41254160850424
15570,MATN3,0.06905051153153181,16.40717276924729
15571,PROX2,0.06901303511112929,16.401803929990336
15572,FAM111B,0.06901177689433098,16.396435090733384
15573,GPR37L1,0.06900768969208002,16.39106625147643
15574,ZSCAN1,0.06899293940514326,16.38569741221948
15575,CTC-479C5.12,0.0689839342609048,16.380328572962526
15576,TMEM255A,0.06897143069654703,16.374959733705573
15577,GPR115,0.06896458677947521,16.36959089444862
15578,ZNF556,0.0689593555405736,16.364222055191668
15579,PCDHB6,0.06894315257668496,16.358853215934715
15580,S100A3,0.06892586797475815,16.353484376677763
15581,NOX1,0.06890337038785219,16.34811553742081
15582,KCTD8,0.06888409089297057,16.342746698163857
15583,GPR97,0.06886857952922583,16.337377858906905
15584,KCNN1,0.06884964276105165,16.332009019649952
15585,ENTHD1,0.06883813869208097,16.326640180393
15586,CXCR1,0.06883087828755378,16.321271341136047
15587,RP11-12J10.3,0.06880415380001068,16.315902501879094
15588,FAXC,0.06879522129893303,16.31053366262214
15589,OR2C3,0.06878617703914643,16.30516482336519
15590,SPATA32,0.06878423914313317,16.299795984108236
15591,EIF4E1B,0.06876669563353062,16.294427144851284
15592,WBP2NL,0.06875942517071962,16.28905830559433
15593,PPM1J,0.0687380252406001,16.28368946633738
15594,TRIML1,0.06873088646680117,16.278320627080426
15595,SPATA4,0.06871685907244682,16.272951787823473
15596,CATSPER4,0.06871416978538036,16.26758294856652
15597,ODF3L1,0.0686996228992939,16.262214109309568
15598,ISM2,0.06869736798107624,16.256845270052615
15599,BAALC,0.06869556978344918,16.251476430795663
15600,ANKRD18B,0.06869552079588175,16.24610759153871
15601,GALNTL5,0.06867198534309864,16.240738752281754
15602,OPRL1,0.06866989601403475,16.235369913024805
15603,ZNF497,0.06862513143569231,16.230001073767852
15604,ZNF852,0.06861152984201908,16.2246322345109
15605,CCDC147,0.06860862337052823,16.219263395253947
15606,APOBEC3D,0.06860116422176361,16.213894555996994
15607,RP11-438J1.1,0.06859594788402319,16.20852571674004
15608,ASIC4,0.0685892052948475,16.20315687748309
15609,SYT12,0.06858839299529791,16.197788038226136
15610,HTR5A,0.0685640899464488,16.192419198969183
15611,CHKB-CPT1B,0.06853312700986862,16.18705035971223
15612,TPSB2,0.06852897703647613,16.181681520455278
15613,CCL4L1,0.06844434458762408,16.176312681198326
15614,CAPS2,0.0684397066012025,16.17094384194137
15615,LHX9,0.06843529809266329,16.16557500268442
15616,BPIFC,0.06843517851084471,16.160206163427468
15617,TMPRSS13,0.06841459702700377,16.154837324170515
15618,FAM115A,0.06841339617967605,16.149468484913562
15619,SLC36A3,0.06841206680983306,16.14409964565661
15620,CRCT1,0.06840918585658073,16.138730806399657
15621,RAB41,0.06839067563414573,16.133361967142704
15622,PCDHB10,0.06838235836476088,16.127993127885752
15623,ODF3B,0.068369978107512,16.1226242886288
15624,CCDC19,0.06836191564798355,16.117255449371847
15625,RP11-45M22.4,0.06835542917251587,16.111886610114894
15626,CCR9,0.06835348419845104,16.106517770857938
15627,CDADC1,0.06829551570117473,16.101148931600985
15628,SDR42E1,0.0682611383497715,16.095780092344036
15629,PSG5,0.06825356911867857,16.090411253087083
15630,RBPJL,0.06824887413531541,16.08504241383013
15631,TFF3,0.06824471037834882,16.079673574573178
15632,ZNF729,0.06824001409113407,16.074304735316225
15633,SCGB2A1,0.06821954902261496,16.068935896059273
15634,LYPD1,0.06819878406822681,16.06356705680232
15635,RP11-724O16.1,0.06817308869212865,16.058198217545367
15636,PPP1R36,0.06815890446305276,16.052829378288415
15637,RNF182,0.06815657317638397,16.047460539031462
15638,CNTD1,0.06814594566822052,16.04209169977451
15639,GDPD4,0.06813109777867794,16.036722860517553
15640,C17orf67,0.068112912774086,16.031354021260604
15641,WDR16,0.06810758803039789,16.02598518200365
15642,MMP27,0.06808619201183319,16.0206163427467
15643,RP11-603J24.9,0.06805716957896948,16.015247503489746
15644,PI3,0.06803838647902012,16.009878664232794
15645,SUSD5,0.06803728640079498,16.00450982497584
15646,FAM195B,0.06803393140435218,15.999140985718888
15647,LIM2,0.06801907513290643,15.993772146461934
15648,PIH1D3,0.06801877934485674,15.988403307204981
15649,TAS2R8,0.06799774542450905,15.983034467948029
15650,ZNF560,0.06795522049069405,15.977665628691076
15651,CTD-2583A14.9,0.06794659923762084,15.972296789434123
15652,GOLGA8I,0.06794340293854476,15.96692795017717
15653,AGAP5,0.06793901696801186,15.96155911092022
15654,JMJD7-PLA2G4B,0.06793498545885086,15.956190271663267
15655,RP11-1099M24.7,0.06792619675397873,15.950821432406315
15656,WFDC8,0.06791111007332802,15.945452593149362
15657,CHRNA2,0.06787600144743919,15.94008375389241
15658,PABPC4L,0.06786699835211038,15.934714914635457
15659,CHRNB3,0.0678579406812787,15.929346075378504
15660,CORO7-PAM16,0.06782172359526158,15.92397723612155
15661,MEIG1,0.06780442520976067,15.918608396864597
15662,BRS3,0.06777057312428951,15.913239557607644
15663,MAS1L,0.06775824259966612,15.907870718350692
15664,SPIN4,0.0677517706528306,15.90250187909374
15665,FDXACB1,0.06775109264999628,15.897133039836786
15666,C17orf66,0.06773293297737837,15.891764200579836
15667,CLEC4M,0.06772819887846708,15.886395361322883
15668,NEU4,0.06772362161427736,15.88102652206593
15669,C15orf27,0.06769597083330155,15.875657682808978
15670,LRRC36,0.06768236830830573,15.870288843552025
15671,SLMO2,0.06765392310917377,15.864920004295072
15672,PCDHGA10,0.06762415431439876,15.859551165038118
15673,VMO1,0.06761911883950233,15.854182325781165
15674,ZG16B,0.06761729642748833,15.848813486524213
15675,IL11,0.06760248765349389,15.84344464726726
15676,EPPIN,0.06760103777050971,15.838075808010307
15677,ZCCHC13,0.06759754382073879,15.832706968753355
15678,CLIC3,0.06758200507611037,15.827338129496402
15679,ZNF367,0.06757076177746058,15.821969290239451
15680,ZNF860,0.06754158493131399,15.816600450982499
15681,FAM81B,0.06753236334770918,15.811231611725546
15682,CDKL4,0.06752812154591084,15.805862772468593
15683,PPBP,0.06749021429568529,15.80049393321164
15684,IVL,0.06748395543545485,15.795125093954688
15685,HNRNPUL2-BSCL2,0.06745849885046482,15.789756254697734
15686,HAPLN2,0.06744354031980038,15.784387415440781
15687,KIAA1467,0.0674433110281825,15.779018576183828
15688,RP5-1021I20.4,0.06740306969732046,15.773649736926876
15689,MMP24,0.06740117352455854,15.768280897669923
15690,TMCO5A,0.06737503819167615,15.76291205841297
15691,C16orf74,0.0673386000096798,15.757543219156018
15692,TMEM154,0.0673181714490056,15.752174379899067
15693,RP11-447L10.1,0.06730790212750434,15.746805540642114
15694,PLA2G4E,0.06730004269629716,15.741436701385162
15695,BMP3,0.06729887500405311,15.736067862128209
15696,NPY,0.06729350127279758,15.730699022871256
15697,LRRC8E,0.06729037016630172,15.725330183614302
15698,PRDM7,0.06728083286434412,15.71996134435735
15699,C1orf94,0.06727934908121824,15.714592505100397
15700,IL20,0.06725780665874481,15.709223665843444
15701,LRRTM3,0.06721382532268763,15.703854826586491
15702,C10orf137,0.0672068540006876,15.698485987329539
15703,CXorf21,0.06717730928212404,15.693117148072586
15704,GPR26,0.06715492438524961,15.687748308815634
15705,NPIPB8,0.06713122930377721,15.682379469558683
15706,IL4I1,0.06712253261357545,15.67701063030173
15707,CCL28,0.06711329631507397,15.671641791044777
15708,GPR112,0.06708698831498623,15.666272951787825
15709,C6orf222,0.0670869804918766,15.660904112530872
15710,SLC1A7,0.06707785334438085,15.655535273273918
15711,CTAGE1,0.06705865040421485,15.650166434016965
15712,GPR18,0.0670557290315628,15.644797594760012
15713,CCDC135,0.06700442973524331,15.63942875550306
15714,OR4C46,0.06700111664831639,15.634059916246107
15715,KCNA3,0.06698768027126789,15.628691076989154
15716,PTCHD3,0.06698530502617359,15.623322237732202
15717,TMOD4,0.06697878427803516,15.617953398475247
15718,DCAF12L2,0.0669708289206028,15.612584559218298
15719,RP5-966M1.6,0.06693384777754545,15.607215719961346
15720,SLC8A2,0.06693066135048867,15.601846880704393
15721,GPR64,0.06692003179341555,15.59647804144744
15722,FCRL1,0.06691508758813143,15.591109202190486
15723,PRR7,0.06691340636461973,15.585740362933533
15724,CES5A,0.06690816059708596,15.58037152367658
15725,ZNF710,0.0668951028957963,15.575002684419628
15726,RTP4,0.0668894663453102,15.569633845162675
15727,KCNK9,0.06684550251811743,15.564265005905723
15728,CMTM5,0.06684548240154982,15.55889616664877
15729,IFLTD1,0.06683798022568226,15.553527327391818
15730,ZNF77,0.06683424785733223,15.548158488134863
15731,CTD-2545G14.7,0.0668297667056322,15.542789648877914
15732,CXorf67,0.06681892853230238,15.537420809620961
15733,FAM101B,0.06680929083377123,15.532051970364009
15734,ZNF8,0.0668074645102024,15.526683131107056
15735,RUFY4,0.06680376678705216,15.521314291850102
15736,SPIN2A,0.06680188216269016,15.515945452593149
15737,ACKR4,0.0667385559529066,15.510576613336196
15738,USP41,0.06673768125474452,15.505207774079244
15739,RP11-383H13.1,0.06672517843544483,15.499838934822291
15740,GBP7,0.06672353390604258,15.494470095565338
15741,RASL10A,0.06672149058431387,15.489101256308386
15742,TNMD,0.06671356149017811,15.483732417051431
15743,CABP4,0.0666826967149973,15.478363577794479
15744,IRX4,0.06667967308312654,15.47299473853753
15745,ADAM20,0.0666603546589613,15.467625899280577
15746,ZNF490,0.06662248615175485,15.462257060023624
15747,TAS2R60,0.06655346490442753,15.45688822076667
15748,CLEC2D,0.06653703358024358,15.451519381509717
15749,RS1,0.06652530413120986,15.446150542252765
15750,KRT222,0.06651504784822464,15.440781702995812
15751,FAM86B1,0.06651097852736712,15.43541286373886
15752,RP11-73M18.2,0.0665004214271903,15.430044024481907
15753,GBP4,0.06649177744984627,15.424675185224954
15754,NMUR1,0.06648842208087444,15.419306345968002
15755,ZNF597,0.0664795959368348,15.413937506711047
15756,AUNIP,0.0664705865085125,15.408568667454098
15757,REM1,0.06644031386822462,15.403199828197145
15758,RP11-474G23.1,0.06643218845129013,15.397830988940193
15759,RP11-1055B8.7,0.06639751922339202,15.39246214968324
15760,ZNF716,0.06637583691626787,15.387093310426286
15761,NRSN1,0.06637310981750488,15.381724471169333
15762,CRTAM,0.0663238713517785,15.37635563191238
15763,SPRR1B,0.0663220165297389,15.370986792655428
15764,ACOT12,0.06625792235136033,15.365617953398475
15765,SLC22A10,0.0662325682118535,15.360249114141522
15766,CTAGE15,0.06623081248253584,15.35488027488457
15767,TFAP2E,0.06622783318161965,15.349511435627615
15768,AKNAD1,0.06619585882872343,15.344142596370663
15769,PTGES3L-AARSD1,0.06618375573307275,15.338773757113714
15770,GPR135,0.06617577709257602,15.333404917856761
15771,ZNF519,0.06615660451352597,15.328036078599808
15772,CXCL5,0.06615086570382119,15.322667239342854
15773,NRM,0.0661234287545085,15.317298400085901
15774,C6ORF165,0.06612062957137824,15.311929560828949
15775,RP11-125O5.2,0.0661167275160551,15.306560721571996
15776,UNC93A,0.06610755436122417,15.301191882315043
15777,TNFRSF17,0.06608605049550534,15.29582304305809
15778,SYNGR3,0.0660514509305358,15.290454203801138
15779,RTN4RL1,0.06602053996175528,15.285085364544186
15780,KCNF1,0.06600507497787475,15.279716525287231
15781,ADAMTSL5,0.06593812573701144,15.274347686030278
15782,GCOM1,0.06591319888830185,15.26897884677333
15783,MYEOV2,0.06590047720819711,15.263610007516377
15784,RP11-389E17.1,0.06587442699819804,15.258241168259424
15785,RNF112,0.0658301267772913,15.25287232900247
15786,CTD-3222D19.2,0.06581871733069419,15.247503489745517
15787,OTOP2,0.06581605374813079,15.242134650488564
15788,CLDND2,0.06580371372401714,15.236765811231612
15789,CYB5RL,0.06578560471534729,15.23139697197466
15790,GPRIN3,0.06576538663357497,15.226028132717706
15791,FAM69C,0.06575509272515774,15.220659293460754
15792,PCDHB13,0.0657524298876524,15.2152904542038
15793,CABYR,0.06573883779346942,15.209921614946847
15794,PLD5,0.06573575418442487,15.204552775689894
15795,EPHX4,0.06570249628275633,15.199183936432945
15796,PCDH8,0.06568709518760443,15.193815097175992
15797,MS4A3,0.0656676659360528,15.188446257919038
15798,MOGAT1,0.06565628610551358,15.183077418662085
15799,PHF21B,0.06564894709736109,15.177708579405133
15800,PRDM13,0.06561616193503142,15.17233974014818
15801,BATF3,0.06561367847025394,15.166970900891227
15802,PRMT10,0.06560551077127456,15.161602061634275
15803,CDX1,0.06559883933514357,15.156233222377322
15804,MUC7,0.06554283890873194,15.15086438312037
15805,C1orf189,0.06553579699248076,15.145495543863415
15806,SPRR1A,0.06553560700267554,15.140126704606462
15807,SHCBP1L,0.0655056020244956,15.13475786534951
15808,OCLM,0.06550151836127042,15.12938902609256
15809,PLCXD2,0.06549586169421673,15.124020186835608
15810,AC006486.9,0.06545567084103823,15.118651347578654
15811,ZNF20,0.0654274620115757,15.113282508321701
15812,HCAR3,0.06540299318730831,15.107913669064748
15813,CCDC176,0.06538861710578203,15.102544829807796
15814,CCL1,0.0653799258172512,15.097175990550843
15815,CTC-512J12.6,0.06536222696304321,15.09180715129389
15816,RP11-1084J3.4,0.0653587331995368,15.086438312036938
15817,EP400NL,0.06534831393510103,15.081069472779983
15818,FAM131B,0.06533720623701811,15.07570063352303
15819,RP11-468E2.2,0.06532343495637179,15.070331794266078
15820,GABRP,0.06530771721154452,15.064962955009126
15821,COMMD3-BMI1,0.06529594343155623,15.059594115752176
15822,FAM194A,0.06528346166014672,15.054225276495222
15823,FAM150A,0.06526815928518773,15.04885643723827
15824,GOLGA6B,0.06525989659130574,15.043487597981317
15825,LHFP,0.065202128700912,15.038118758724364
15826,CELA3A,0.0651705238968134,15.032749919467411
15827,SOWAHD,0.06516628861427307,15.027381080210459
15828,SPATA31A7,0.0651495298370719,15.022012240953506
15829,RIMS3,0.06513077653944492,15.016643401696554
15830,FSCB,0.06511234864592552,15.0112745624396
15831,RP11-529K1.3,0.06509258318692446,15.005905723182646
15832,FBXL22,0.0650868259370327,15.000536883925694
15833,ZNF479,0.06507418621331454,14.995168044668741
15834,ILDR1,0.06506860814988613,14.989799205411792
15835,ASPRV1,0.06503242664039136,14.984430366154838
15836,RP11-123K3.4,0.06502529922872782,14.979061526897885
15837,PRR19,0.06496221534907817,14.973692687640932
15838,C9orf117,0.06493997443467378,14.96832384838398
15839,ACTL9,0.06493098419159651,14.962955009127027
15840,ODAM,0.06492979917675257,14.957586169870074
15841,TMEM169,0.06491367202252149,14.952217330613122
15842,GNLY,0.06490866132080556,14.946848491356167
15843,CTD-2545M3.6,0.06490084920078516,14.941479652099215
15844,MOGAT3,0.06489305477589369,14.936110812842262
15845,RP11-697E2.6,0.06489234045147896,14.93074197358531
15846,NUGGC,0.06489113681018352,14.925373134328357
15847,IL22RA2,0.06488525755703449,14.920004295071406
15848,ZNF813,0.06487384475767613,14.914635455814453
15849,C10orf32-ASMT,0.0648717189207673,14.9092666165575
15850,TRIM51,0.06486811637878417,14.903897777300548
15851,GPR85,0.06486123893409967,14.898528938043595
15852,RGS9BP,0.0648523611947894,14.893160098786643
15853,PLA2G4D,0.0648397108539939,14.88779125952969
15854,GNB2L1,0.0648283438757062,14.882422420272738
15855,AC003005.4,0.06481397822499275,14.877053581015783
15856,NUTM2B,0.06480255778878927,14.87168474175883
15857,CD207,0.06479752063751221,14.866315902501878
15858,R3HDML,0.06479719318449498,14.860947063244925
15859,AC073610.5,0.06478277985006571,14.855578223987973
15860,TAS2R19,0.06478216070681811,14.850209384731022
15861,KCNIP2,0.06475700698792934,14.844840545474069
15862,PTPLAD1,0.06475514154881239,14.839471706217116
15863,CTD-2561J22.3,0.06475122608244419,14.834102866960164
15864,ZNF30,0.06474537588655949,14.828734027703211
15865,ST8SIA5,0.06474236138164997,14.823365188446259
15866,RP11-729L2.2,0.0647350400686264,14.817996349189306
15867,SMEK1,0.0647232623770833,14.812627509932351
15868,CRYGA,0.06470470167696477,14.807258670675399
15869,MMP28,0.06469864118844271,14.801889831418446
15870,NETO1,0.06462441962212324,14.796520992161494
15871,MIR3654,0.06460326220840215,14.79115215290454
15872,ALLC,0.0645754100754857,14.785783313647588
15873,ZNF749,0.0645695747807622,14.780414474390637
15874,CTD-3074O7.11,0.06456497013568878,14.775045635133685
15875,TIGIT,0.06456200145184994,14.769676795876732
15876,PPIL6,0.0645505167543888,14.76430795661978
15877,RP1-130H16.18,0.06450656093657017,14.758939117362827
15878,CCL13,0.06448729801923037,14.753570278105874
15879,C4orf46,0.06446109376847745,14.748201438848922
15880,TAC4,0.06445065066218376,14.742832599591967
15881,MBLAC1,0.06442284435033799,14.737463760335014
15882,OTOP1,0.06439635772258043,14.732094921078062
15883,TRIM39-RPP21,0.06437538098543882,14.72672608182111
15884,LAMP3,0.06435831356793642,14.721357242564157
15885,C10orf71,0.06435381136834621,14.715988403307206
15886,SLC22A25,0.06435229107737542,14.710619564050253
15887,RXFP3,0.06433968674391508,14.7052507247933
15888,RIPPLY1,0.0643320120871067,14.699881885536348
15889,TPTE,0.06432296931743622,14.694513046279395
15890,PSG2,0.0643217010423541,14.689144207022443
15891,SPATA21,0.0643090395256877,14.68377536776549
15892,UGT2B17,0.06430465001612902,14.678406528508535
15893,LSMD1,0.06430115606635808,14.673037689251583
15894,TECTB,0.06428963132202625,14.66766884999463
15895,ARMC3,0.06428244672715663,14.662300010737678
15896,AC121757.1,0.06427816599607468,14.656931171480725
15897,ST6GAL2,0.06427200976759195,14.651562332223772
15898,RAET1G,0.06426694672554731,14.646193492966821
15899,GJA3,0.06424400079995393,14.640824653709869
15900,DHFRL1,0.06424300260841846,14.635455814452916
15901,VGLL2,0.0642346654087305,14.630086975195963
15902,C6orf58,0.06422928217798471,14.62471813593901
15903,TMEM60,0.06420640647411346,14.619349296682058
15904,KLHL35,0.0642003582790494,14.613980457425106
15905,NAIF1,0.0641884446144104,14.608611618168151
15906,HIST1H4H,0.06416610237210989,14.603242778911198
15907,CACNG1,0.06414488442242146,14.597873939654246
15908,KCNJ14,0.06411569733172655,14.592505100397293
15909,CRISP3,0.0641016636043787,14.58713626114034
15910,IRX6,0.06409872975200415,14.581767421883388
15911,AQP7,0.06408890057355165,14.576398582626437
15912,KIAA1024,0.06407011300325394,14.571029743369484
15913,GOLGA8J,0.06406108550727367,14.565660904112532
15914,HTR3E,0.06405949871987104,14.56029206485558
15915,RP11-613M10.8,0.06403129007667303,14.554923225598627
15916,FCRLA,0.06401690319180489,14.549554386341674
15917,PSG9,0.06396909821778536,14.54418554708472
15918,CCDC96,0.06396579630672931,14.538816707827767
15919,CTD-3214H19.4,0.06395496372133494,14.533447868570814
15920,LEKR1,0.06394836548715829,14.528079029313862
15921,ACSM4,0.06392838880419731,14.522710190056909
15922,BCL2L15,0.06392042022198438,14.517341350799956
15923,RP11-343C2.7,0.06391670349985361,14.511972511543004
15924,SPRR3,0.06391463242471218,14.506603672286053
15925,DDX26B,0.06388437766581774,14.5012348330291
15926,EGR4,0.0638529172167182,14.495865993772147
15927,PCDHGB7,0.06384721286594867,14.490497154515195
15928,ZNF724P,0.06384100634604692,14.485128315258242
15929,CLEC5A,0.06378772445023059,14.47975947600129
15930,AD000671.6,0.06378545574843883,14.474390636744335
15931,CTSE,0.06378417946398258,14.469021797487382
15932,TAS2R1,0.0637804402038455,14.46365295823043
15933,TREX2,0.06378021277487278,14.458284118973477
15934,ZNF620,0.0637644037604332,14.452915279716525
15935,GOLGA6A,0.06374679505825043,14.447546440459572
15936,MFSD4,0.06372183877974749,14.44217760120262
15937,ZSCAN22,0.06370954513549805,14.436808761945668
15938,KRTAP9-2,0.06369011085480451,14.431439922688716
15939,CCSAP,0.06365966014564037,14.426071083431763
15940,MS4A1,0.06365883909165859,14.42070224417481
15941,MZB1,0.06364860497415066,14.415333404917858
15942,ABHD12B,0.06359550021588803,14.409964565660903
15943,PVRL1,0.06359392087906598,14.40459572640395
15944,CLEC4C,0.06358038075268269,14.399226887146998
15945,TAS2R4,0.06352885589003562,14.393858047890046
15946,MEGF9,0.06350230015814304,14.388489208633093
15947,EFCAB4B,0.06349019948393106,14.38312036937614
15948,RAB37,0.06345975492149591,14.377751530119188
15949,TRIM48,0.06345357429236173,14.372382690862235
15950,CEND1,0.06344461143016815,14.367013851605284
15951,TSPAN32,0.0634106457233429,14.361645012348331
15952,PCDHGB4,0.06340822391211987,14.356276173091379
15953,SLC52A1,0.06339928023517132,14.350907333834426
