,Gene_Name,mantis_ml_proba,mantis_ml_perc
17261,PHF21B,0.100726851,7.328465586
17262,NOL4,0.100722147,7.323096746
17263,BIRC8,0.100709114,7.317727907
17264,SPACA4,0.100708078,7.312359068
17265,OR51L1,0.10066745,7.306990229
17266,METRN,0.100651374,7.301621389
17267,OR1J4,0.100644291,7.29625255
17268,IL21,0.100596962,7.290883711
17269,CEPT1,0.100581066,7.285514872
17270,GPR21,0.100570386,7.280146032
17271,SPINK8,0.100564059,7.274777193
17272,STRA8,0.100557445,7.269408354
17273,ZNF785,0.100552497,7.264039515
17274,PRR18,0.100549207,7.258670675
17275,CD48,0.100538005,7.253301836
17276,LDLRAD2,0.100510082,7.247932997
17277,C1ORF220,0.100483616,7.242564158
17278,SBSPON,0.10047615,7.237195318
17279,FRMD5,0.100460745,7.231826479
17280,SLC8A2,0.100459127,7.22645764
17281,TCHHL1,0.100448383,7.221088801
17282,NRN1,0.100447485,7.215719961
17283,GPR45,0.100447433,7.210351122
17284,C7orf34,0.100439242,7.204982283
17285,PDE6H,0.100436864,7.199613444
17286,ARL4A,0.100425373,7.194244604
17287,PABPC1L2A,0.100415237,7.188875765
17288,RP11-96O20.4,0.100390324,7.183506926
17289,RFPL3S,0.100380384,7.178138087
17290,OR8B8,0.10037958,7.172769247
17291,RNASE12,0.10037578,7.167400408
17292,C17orf104,0.100365076,7.162031569
17293,OR6K6,0.100360981,7.15666273
17294,FAM19A1,0.10035864,7.15129389
17295,MGAT4C,0.100342269,7.145925051
17296,FAM71C,0.100300952,7.140556212
17297,B3GNT8,0.100298216,7.135187372
17298,RP11-144F15.1,0.10028039,7.129818533
17299,PNLIPRP3,0.100267136,7.124449694
17300,OR6X1,0.100245312,7.119080855
17301,PHF16,0.100207522,7.113712015
17302,NPS,0.100199055,7.108343176
17303,OR5J2,0.100171986,7.102974337
17304,IFNK,0.100151954,7.097605498
17305,C15orf37,0.100150519,7.092236658
17306,SLC25A2,0.100135295,7.086867819
17307,OR2AK2,0.100123068,7.08149898
17308,C1orf61,0.100091442,7.076130141
17309,ICAM5,0.100075957,7.070761301
17310,KCNMB2,0.100064189,7.065392462
17311,FAM180A,0.100058568,7.060023623
17312,RERG,0.100050933,7.054654784
17313,BTN1A1,0.10003661,7.049285944
17314,GPR183,0.100027473,7.043917105
17315,FDCSP,0.099993191,7.038548266
17316,CXCR6,0.099977025,7.033179427
17317,GPR56,0.099946581,7.027810587
17318,NPAP1,0.099944441,7.022441748
17319,OPALIN,0.099918879,7.017072909
17320,CA10,0.099896088,7.01170407
17321,AC003005.4,0.099893788,7.00633523
17322,HTR1D,0.099869714,7.000966391
17323,HHIPL1,0.099854196,6.995597552
17324,CTRB2,0.099801871,6.990228713
17325,CALM2,0.099775324,6.984859873
17326,OR14J1,0.099754019,6.979491034
17327,TMED6,0.099753366,6.974122195
17328,SPESP1,0.099734959,6.968753356
17329,DEFB114,0.099724676,6.963384516
17330,SLAMF8,0.099721974,6.958015677
17331,KCNF1,0.099666494,6.952646838
17332,CAMK2N2,0.099646634,6.947277998
17333,LINGO4,0.099636285,6.941909159
17334,PKIG,0.099635966,6.93654032
17335,OR8A1,0.099627508,6.931171481
17336,CTRB1,0.099623883,6.925802641
17337,SEPN1,0.099610963,6.920433802
17338,YBX2,0.099599027,6.915064963
17339,STMN4,0.09959236,6.909696124
17340,RTP2,0.099573389,6.904327284
17341,COX8C,0.099558203,6.898958445
17342,CAPNS2,0.099522737,6.893589606
17343,CTD-2561J22.3,0.099491839,6.888220767
17344,TLX1,0.099489955,6.882851927
17345,SYPL2,0.099485774,6.877483088
17346,OR2B11,0.099484937,6.872114249
17347,C5orf38,0.099474014,6.86674541
17348,RP1-127H14.3,0.099455065,6.86137657
17349,C10orf113,0.099447495,6.856007731
17350,GABRR1,0.099436184,6.850638892
17351,KRTAP1-5,0.099433263,6.845270053
17352,SCGB1D1,0.099430534,6.839901213
17353,SUMO4,0.099407722,6.834532374
17354,OR10Q1,0.099406093,6.829163535
17355,SPINK6,0.099372386,6.823794696
17356,ZNF860,0.099369106,6.818425856
17357,OR11A1,0.099325789,6.813057017
17358,SAMD1,0.099319914,6.807688178
17359,NRN1L,0.099308033,6.802319339
17360,PNMT,0.099274505,6.796950499
17361,NME1-NME2,0.099250959,6.79158166
17362,AP000350.4,0.099245038,6.786212821
17363,C5orf49,0.099234642,6.780843982
17364,ROPN1,0.099221114,6.775475142
17365,TNFSF8,0.099211109,6.770106303
17366,TCAP,0.099200607,6.764737464
17367,ENTHD1,0.099199044,6.759368625
17368,AC018470.1,0.099151361,6.753999785
17369,Mar-11,0.099124632,6.748630946
17370,CCDC121,0.099118741,6.743262107
17371,C1orf204,0.099118063,6.737893267
17372,TDRD10,0.099089766,6.732524428
17373,PDIK1L,0.099087827,6.727155589
17374,OR5AN1,0.099077406,6.72178675
17375,CNPY1,0.09906187,6.71641791
17376,GJB4,0.099055888,6.711049071
17377,HIST4H4,0.099055885,6.705680232
17378,SYNC,0.099051833,6.700311393
17379,ROMO1,0.09902553,6.694942553
17380,ABCG4,0.099013296,6.689573714
17381,CLC,0.098971487,6.684204875
17382,KIAA1644,0.098965247,6.678836036
17383,CTB-54O9.9,0.098964357,6.673467196
17384,PLK5,0.098962183,6.668098357
17385,FOLR4,0.098957537,6.662729518
17386,CRIP3,0.09894968,6.657360679
17387,FGF12,0.098942095,6.651991839
17388,MST4,0.098938668,6.646623
17389,OR8S1,0.098898034,6.641254161
17390,CHIC1,0.098896066,6.635885322
17391,OR51D1,0.098892528,6.630516482
17392,FFAR1,0.098891867,6.625147643
17393,C1orf145,0.098875302,6.619778804
17394,CSDC2,0.098870629,6.614409965
17395,OR2AT4,0.09885835,6.609041125
17396,TAS2R60,0.098856728,6.603672286
17397,FAM64A,0.098833663,6.598303447
17398,TMEM105,0.098825829,6.592934608
17399,GLI4,0.098800512,6.587565768
17400,OR4D5,0.09879583,6.582196929
17401,OR1J1,0.098787493,6.57682809
17402,OR7A10,0.098786285,6.571459251
17403,OR10K2,0.098751742,6.566090411
17404,OR4X2,0.098713386,6.560721572
17405,SPINK4,0.098697565,6.555352733
17406,AC074212.3,0.098682924,6.549983893
17407,OR6M1,0.098568113,6.544615054
17408,SCGB2B2,0.098552924,6.539246215
17409,RP11-77K12.1,0.098538828,6.533877376
17410,AC003101.1,0.098527152,6.528508536
17411,ILDR1,0.098511883,6.523139697
17412,TMEM56,0.098507711,6.517770858
17413,LYPD6B,0.09846384,6.512402019
17414,OR4F5,0.098445336,6.507033179
17415,GLT6D1,0.098441708,6.50166434
17416,MRAP2,0.098410115,6.496295501
17417,ZNF812,0.09840439,6.490926662
17418,PPP1R27,0.098400232,6.485557822
17419,HSF5,0.098363806,6.480188983
17420,SPINK9,0.09836281,6.474820144
17421,AP000721.4,0.098328026,6.469451305
17422,PAPL,0.098315972,6.464082465
17423,OR4E2,0.098302718,6.458713626
17424,MS4A4E,0.098299541,6.453344787
17425,OR8B2,0.098285874,6.447975948
17426,CCL24,0.098274278,6.442607108
17427,S100A12,0.098265277,6.437238269
17428,CSN3,0.098207128,6.43186943
17429,C1QTNF7,0.098153281,6.426500591
17430,PPP2R4,0.098135185,6.421131751
17431,FAM71D,0.09810712,6.415762912
17432,AC012123.1,0.098090443,6.410394073
17433,ASPHD2,0.098074238,6.405025234
17434,KCNK16,0.098054287,6.399656394
17435,NEDD8,0.098053083,6.394287555
17436,OR6C74,0.098052653,6.388918716
17437,OR1L6,0.098014845,6.383549877
17438,TNFSF18,0.098012338,6.378181037
17439,OR6S1,0.098002434,6.372812198
17440,THAP6,0.09799814,6.367443359
17441,CCL27,0.097992405,6.362074519
17442,FRG2,0.097969532,6.35670568
17443,KRTAP15-1,0.097942967,6.351336841
17444,BEGAIN,0.097938853,6.345968002
17445,C2orf47,0.097923092,6.340599162
17446,HIST1H3B,0.097918436,6.335230323
17447,KRBOX1,0.097893234,6.329861484
17448,C5orf15,0.097893162,6.324492645
17449,ANKRD34B,0.097883333,6.319123805
17450,DEFB129,0.097866997,6.313754966
17451,LRRD1,0.097852369,6.308386127
17452,SNX20,0.097836506,6.303017288
17453,GUCA2B,0.097824627,6.297648448
17454,ENTHD2,0.09776926,6.292279609
17455,GBX1,0.097744141,6.28691077
17456,DEFB113,0.097696391,6.281541931
17457,SNX24,0.097680403,6.276173091
17458,WIBG,0.097671821,6.270804252
17459,NTM,0.097668452,6.265435413
17460,CTD-2267D19.3,0.097636379,6.260066574
17461,AC010441.1,0.097618614,6.254697734
17462,GNAT1,0.097617358,6.249328895
17463,ENPP5,0.097571754,6.243960056
17464,OR9K2,0.097534264,6.238591217
17465,TEDDM1,0.097533544,6.233222377
17466,RP11-408E5.4,0.097519628,6.227853538
17467,FAM89A,0.097511092,6.222484699
17468,ZBTB47,0.097510556,6.21711586
17469,OR10G9,0.097510207,6.21174702
17470,LRRC10,0.097499998,6.206378181
17471,CCDC153,0.0974788,6.201009342
17472,ANKRD9,0.097477062,6.195640503
17473,AL021546.6,0.097465894,6.190271663
17474,MS4A3,0.097464821,6.184902824
17475,GJD2,0.097464801,6.179533985
17476,FAM26D,0.097461951,6.174165145
17477,HIST1H4E,0.097454577,6.168796306
17478,COX6A2,0.097449496,6.163427467
17479,CYHR1,0.097436975,6.158058628
17480,C3orf18,0.097435912,6.152689788
17481,SPAG11A,0.09743551,6.147320949
17482,OR13C8,0.097423008,6.14195211
17483,FAM167B,0.097394064,6.136583271
17484,OR2B6,0.097392194,6.131214431
17485,OR8J1,0.09736302,6.125845592
17486,HIST1H3D,0.097354248,6.120476753
17487,TMCO5A,0.097277067,6.115107914
17488,SCAND3,0.097198654,6.109739074
17489,GPR42,0.097193093,6.104370235
17490,TMEM196,0.097148518,6.099001396
17491,ZRSR1,0.097119047,6.093632557
17492,C1orf54,0.097115533,6.088263717
17493,SCN3B,0.097098735,6.082894878
17494,CELF3,0.097091073,6.077526039
17495,OR13D1,0.097063425,6.0721572
17496,GPR139,0.097038311,6.06678836
17497,CCDC54,0.097027186,6.061419521
17498,CHST13,0.097012991,6.056050682
17499,OR7A17,0.097010429,6.050681843
17500,YEATS4,0.097003055,6.045313003
17501,HIST1H2BG,0.096985983,6.039944164
17502,DUSP5,0.096964672,6.034575325
17503,GPR20,0.096953039,6.029206486
17504,FAM26E,0.096952015,6.023837646
17505,PSORS1C2,0.09694138,6.018468807
17506,IL17B,0.096927067,6.013099968
17507,LPPR3,0.096917443,6.007731129
17508,KRTAP19-2,0.096896244,6.002362289
17509,CDHR4,0.096895185,5.99699345
17510,PVRL3,0.09688363,5.991624611
17511,LRRC3B,0.096882193,5.986255772
17512,OR8U1,0.096867293,5.980886932
17513,CLDN22,0.096857992,5.975518093
17514,TSPAN16,0.096835775,5.970149254
17515,SPZ1,0.096834117,5.964780414
17516,RP11-507M3.1,0.096776998,5.959411575
17517,C1orf210,0.096764099,5.954042736
17518,RP11-1220K2.2,0.096761129,5.948673897
17519,HSPB3,0.096733272,5.943305057
17520,PRSS54,0.096722545,5.937936218
17521,CXCL17,0.096640124,5.932567379
17522,FAM65B,0.096629468,5.92719854
17523,OR6N1,0.09660574,5.9218297
17524,QRFP,0.096590821,5.916460861
17525,FNDC9,0.096585117,5.911092022
17526,OR4D9,0.096584568,5.905723183
17527,IL17D,0.096572381,5.900354343
17528,CCL25,0.096565868,5.894985504
17529,RNASE7,0.096551625,5.889616665
17530,FAM177B,0.096547458,5.884247826
17531,OR5T1,0.096529682,5.878878986
17532,TAS2R5,0.096522713,5.873510147
17533,CD70,0.096517859,5.868141308
17534,NPIPB6,0.09648834,5.862772469
17535,OR52K1,0.096455598,5.857403629
17536,EFCAB10,0.096415871,5.85203479
17537,CTD-2510F5.6,0.096411179,5.846665951
17538,GPR31,0.096375132,5.841297112
17539,LY6G6D,0.096369469,5.835928272
17540,C11orf35,0.096361197,5.830559433
17541,ACTRT2,0.096352893,5.825190594
17542,CXCR1,0.096343186,5.819821755
17543,C10orf62,0.09633664,5.814452915
17544,C22orf26,0.096336423,5.809084076
17545,HTR6,0.096293843,5.803715237
17546,SPINK14,0.096289497,5.798346398
17547,CCDC163P,0.096282913,5.792977558
17548,LY6G6F,0.096264362,5.787608719
17549,C4orf6,0.096237858,5.78223988
17550,RAB38,0.096208816,5.77687104
17551,PRCD,0.09618824,5.771502201
17552,EFCAB4A,0.0961179,5.766133362
17553,LRRC18,0.096092485,5.760764523
17554,RP11-318A15.7,0.096089214,5.755395683
17555,DKK2,0.096088773,5.750026844
17556,WFDC12,0.096044087,5.744658005
17557,KRTAP2-4,0.096034422,5.739289166
17558,CAPS,0.095973207,5.733920326
17559,PRMT10,0.095970949,5.728551487
17560,KRTAP27-1,0.095969605,5.723182648
17561,SAMD12,0.09596532,5.717813809
17562,FAM179A,0.095960525,5.712444969
17563,MLTK,0.095958019,5.70707613
17564,PAQR8,0.095954312,5.701707291
17565,CCDC53,0.095954102,5.696338452
17566,OR10H5,0.095918068,5.690969612
17567,OR6K3,0.095906368,5.685600773
17568,C14orf177,0.095901121,5.680231934
17569,TPRG1,0.095882163,5.674863095
17570,OR7G2,0.095879853,5.669494255
17571,FAM183B,0.09587781,5.664125416
17572,C11orf53,0.095850313,5.658756577
17573,EFCAB4B,0.095845865,5.653387738
17574,AL133373.1,0.095808651,5.648018898
17575,HDHD1,0.09580115,5.642650059
17576,PRR23C,0.095793871,5.63728122
17577,AL445989.1,0.095777849,5.631912381
17578,KIAA0020,0.095769889,5.626543541
17579,C17orf70,0.095763466,5.621174702
17580,NHLRC1,0.095742907,5.615805863
17581,MAGEB5,0.095721687,5.610437024
17582,RNMTL1,0.095719579,5.605068184
17583,RGS8,0.095718675,5.599699345
17584,ZBTB8B,0.095713394,5.594330506
17585,OR10G8,0.095697613,5.588961666
17586,C1orf189,0.095691084,5.583592827
17587,OR5C1,0.095684153,5.578223988
17588,ADC,0.095681754,5.572855149
17589,RP11-113D6.6,0.095650818,5.567486309
17590,GPR148,0.095648131,5.56211747
17591,OPN1SW,0.095611911,5.556748631
17592,PRNT,0.095603544,5.551379792
17593,GAST,0.095560969,5.546010952
17594,PRKRIR,0.095559177,5.540642113
17595,APOBEC4,0.095551897,5.535273274
17596,MSMP,0.095519408,5.529904435
17597,MORN5,0.095500487,5.524535595
17598,C1orf56,0.095494534,5.519166756
17599,KIF2B,0.095492114,5.513797917
17600,OR6T1,0.095455801,5.508429078
17601,PI15,0.095452835,5.503060238
17602,MS4A15,0.09541612,5.497691399
17603,OR4D11,0.095404037,5.49232256
17604,OR5B12,0.095403912,5.486953721
17605,CCDC140,0.095401856,5.481584881
17606,PLAC8L1,0.0953668,5.476216042
17607,SELV,0.095359783,5.470847203
17608,POP7,0.095349612,5.465478364
17609,KIAA1407,0.095343955,5.460109524
17610,TCERG1L,0.095336827,5.454740685
17611,KCTD4,0.095324143,5.449371846
17612,OR5K4,0.095312388,5.444003007
17613,NPTXR,0.095298403,5.438634167
17614,RGS19,0.095284445,5.433265328
17615,C2CD4B,0.095269346,5.427896489
17616,TCTEX1D4,0.095267736,5.42252765
17617,AKAP5,0.095264975,5.41715881
17618,C9orf89,0.09526312,5.411789971
17619,OR12D3,0.095260188,5.406421132
17620,LRRC73,0.095255134,5.401052292
17621,AMN1,0.095246918,5.395683453
17622,PF4V1,0.095245122,5.390314614
17623,AKR7L,0.095220334,5.384945775
17624,TAS2R38,0.095192576,5.379576935
17625,KRTAP3-3,0.095180111,5.374208096
17626,CTC-435M10.3,0.09517717,5.368839257
17627,GPR62,0.095168857,5.363470418
17628,SAMD14,0.095128763,5.358101578
17629,LEPRE1,0.095118107,5.352732739
17630,KRTAP11-1,0.095087082,5.3473639
17631,OR5V1,0.095051804,5.341995061
17632,FAM24B,0.095047411,5.336626221
17633,ZMAT4,0.095003879,5.331257382
17634,DNAJB8,0.094995904,5.325888543
17635,SGOL1,0.094972089,5.320519704
17636,C1orf216,0.094970702,5.315150864
17637,CIRH1A,0.094876323,5.309782025
17638,OR13F1,0.094874181,5.304413186
17639,OR9Q1,0.094868219,5.299044347
17640,GCNT7,0.094867156,5.293675507
17641,HRSP12,0.094834925,5.288306668
17642,GAPT,0.094807187,5.282937829
17643,C16orf91,0.09480058,5.27756899
17644,OR2H2,0.094790822,5.27220015
17645,NANOS2,0.094786614,5.266831311
17646,CLDN20,0.094767514,5.261462472
17647,OR2G3,0.0947667,5.256093633
17648,RP1-241P17.4,0.094761153,5.250724793
17649,HS3ST6,0.094722255,5.245355954
17650,CRNN,0.094711523,5.239987115
17651,SAC3D1,0.094697115,5.234618276
17652,C1QL2,0.094668408,5.229249436
17653,CCL4L1,0.094606058,5.223880597
17654,AL583828.1,0.094603716,5.218511758
17655,BOLL,0.094603092,5.213142919
17656,TMEM189-UBE2V1,0.094598345,5.207774079
17657,NRL,0.094593583,5.20240524
17658,AMH,0.094590853,5.197036401
17659,C14orf166B,0.094578949,5.191667561
17660,DRAM1,0.094554696,5.186298722
17661,SDR9C7,0.094541019,5.180929883
17662,OR52I2,0.094535597,5.175561044
17663,OR56A3,0.094496006,5.170192204
17664,RP11-371E8.4,0.09448515,5.164823365
17665,C14orf178,0.094469751,5.159454526
17666,KRTAP13-1,0.094466395,5.154085687
17667,MPV17L2,0.094466372,5.148716847
17668,FAM221B,0.094454975,5.143348008
17669,C17orf82,0.094436095,5.137979169
17670,GAGE10,0.094399172,5.13261033
17671,C2orf88,0.094388501,5.12724149
17672,OPCML,0.094352885,5.121872651
17673,HES2,0.094350198,5.116503812
17674,TLX1NB,0.094330865,5.111134973
17675,KLHL35,0.094293046,5.105766133
17676,OR56B4,0.094293032,5.100397294
17677,KIAA1467,0.094291809,5.095028455
17678,RP11-15E18.4,0.094279684,5.089659616
17679,KCNV1,0.09422593,5.084290776
17680,RP11-598P20.5,0.094219043,5.078921937
17681,OR2B2,0.094130426,5.073553098
17682,CXCL13,0.09411697,5.068184259
17683,BMP8A,0.094115481,5.062815419
17684,IQCF2,0.094062574,5.05744658
17685,OR7D4,0.094049817,5.052077741
17686,HIST1H4I,0.094047831,5.046708902
17687,OR10R2,0.094045828,5.041340062
17688,TNFAIP8L3,0.094027734,5.035971223
17689,TPRX2P,0.094015339,5.030602384
17690,HIST1H4L,0.093991361,5.025233545
17691,CNTD2,0.093981508,5.019864705
17692,RP11-514O12.4,0.093964255,5.014495866
17693,CAPN8,0.093908343,5.009127027
17694,ODF4,0.093887757,5.003758187
17695,TMEM42,0.093872012,4.998389348
17696,EDDM3A,0.093848469,4.993020509
17697,SELK,0.0938276,4.98765167
17698,ISPD,0.09382752,4.98228283
17699,TMEM198,0.093790792,4.976913991
17700,C9orf47,0.093786577,4.971545152
17701,CCL4L2,0.09378267,4.966176313
17702,RNASE11,0.09377829,4.960807473
17703,DKKL1,0.093755915,4.955438634
17704,CTD-2215E18.1,0.093743258,4.950069795
17705,ELOVL3,0.09373886,4.944700956
17706,ASPN,0.093735189,4.939332116
17707,NKAIN3,0.093713056,4.933963277
17708,FAM110D,0.093706879,4.928594438
17709,PLA2G2E,0.093686765,4.923225599
17710,GSC2,0.093644217,4.917856759
17711,OR2G2,0.093643495,4.91248792
17712,MVB12B,0.09364145,4.907119081
17713,C20orf201,0.093616104,4.901750242
17714,AC012493.2,0.093611236,4.896381402
17715,C16orf74,0.093589577,4.891012563
17716,BCAS1,0.093585725,4.885643724
17717,DNLZ,0.093546309,4.880274885
17718,B3GALT5,0.093505386,4.874906045
17719,WFDC6,0.09343414,4.869537206
17720,CABP1,0.093415379,4.864168367
17721,C1orf35,0.093396307,4.858799528
17722,LCE3C,0.093395124,4.853430688
17723,RIMS4,0.093313852,4.848061849
17724,GPR61,0.093303533,4.84269301
17725,PPIL6,0.093249648,4.837324171
17726,C1orf162,0.093240568,4.831955331
17727,SLC25A45,0.093192143,4.826586492
17728,OR1M1,0.09318881,4.821217653
17729,OR9A4,0.093152741,4.815848813
17730,SLAMF1,0.093150527,4.810479974
17731,ASAH2B,0.093141882,4.805111135
17732,HIST1H3J,0.093135786,4.799742296
17733,CTC-429P9.4,0.09313488,4.794373456
17734,OR52B6,0.093068115,4.789004617
17735,ZBTB9,0.093060941,4.783635778
17736,CTD-3074O7.11,0.092998958,4.778266939
17737,OR4C5,0.092985864,4.772898099
17738,C2orf62,0.092907901,4.76752926
17739,TOMM70A,0.092894597,4.762160421
17740,RP11-162P23.2,0.092879467,4.756791582
17741,C4orf36,0.092862755,4.751422742
17742,CLDN25,0.092855002,4.746053903
17743,HIST1H2AM,0.092853289,4.740685064
17744,RP11-404P21.8,0.092833665,4.735316225
17745,TCF23,0.092833263,4.729947385
17746,TMEM102,0.092830553,4.724578546
17747,KAZALD1,0.092821244,4.719209707
17748,OR4D1,0.092821068,4.713840868
17749,RNASE6,0.092789124,4.708472028
17750,HRASLS5,0.092752067,4.703103189
17751,TAS2R4,0.09272643,4.69773435
17752,ATP6AP1L,0.092691086,4.692365511
17753,TIAF1,0.092686458,4.686996671
17754,B3GALTL,0.092659948,4.681627832
17755,TMEM158,0.092659833,4.676258993
17756,MRGPRD,0.092647397,4.670890154
17757,PLA2G2A,0.09264702,4.665521314
17758,KCTD16,0.092640553,4.660152475
17759,TMEM190,0.092622712,4.654783636
17760,CTD-2207O23.3,0.092616029,4.649414797
17761,CCDC135,0.092600338,4.644045957
17762,SCGB1D4,0.092565071,4.638677118
17763,SPATA9,0.092541232,4.633308279
17764,C3orf70,0.092527996,4.627939439
17765,C12orf36,0.0925247,4.6225706
17766,FAM69C,0.092496486,4.617201761
17767,KAAG1,0.092493615,4.611832922
17768,C20orf197,0.092479933,4.606464082
17769,NANOS3,0.092434428,4.601095243
17770,RP11-867G23.8,0.092427351,4.595726404
17771,SLC25A52,0.092406103,4.590357565
17772,C3orf22,0.09238055,4.584988725
17773,TMEM110,0.092372705,4.579619886
17774,TNFRSF13C,0.092362792,4.574251047
17775,LRRC20,0.092323835,4.568882208
17776,HS6ST3,0.092284518,4.563513368
17777,ERO1L,0.092269517,4.558144529
17778,GRIK1-AS2,0.092267559,4.55277569
17779,NT5DC3,0.092251586,4.547406851
17780,POM121L12,0.092249831,4.542038011
17781,RP1-130H16.18,0.092222112,4.536669172
17782,KRTAP19-7,0.092219564,4.531300333
17783,SPPL2C,0.092204638,4.525931494
17784,GPR152,0.092197744,4.520562654
17785,OR5K2,0.092178253,4.515193815
17786,C3orf52,0.092164569,4.509824976
17787,PPAP2C,0.092114139,4.504456137
17788,ZNF385B,0.092096651,4.499087297
17789,TTLL13,0.092036897,4.493718458
17790,OR2K2,0.092016069,4.488349619
17791,HS3ST5,0.092011603,4.48298078
17792,CCDC37,0.0919963,4.47761194
17793,TMEM121,0.091977223,4.472243101
17794,CCDC149,0.091976452,4.466874262
17795,TAS2R3,0.091966572,4.461505423
17796,HIST1H2BE,0.091964443,4.456136583
17797,DCAF4L1,0.091929715,4.450767744
17798,CRAMP1L,0.091921878,4.445398905
17799,AC005358.1,0.091920275,4.440030065
17800,RNF150,0.091910727,4.434661226
17801,C17orf100,0.091907367,4.429292387
17802,FRG1B,0.091885244,4.423923548
17803,PAK7,0.091880358,4.418554708
17804,JSRP1,0.091810716,4.413185869
17805,KIAA1279,0.091806644,4.40781703
17806,LINC00696,0.091780961,4.402448191
17807,BATF,0.091762487,4.397079351
17808,SPATA12,0.09174992,4.391710512
17809,C12orf39,0.091726972,4.386341673
17810,C11orf72,0.091723416,4.380972834
17811,HTR3D,0.091718009,4.375603994
17812,AC015989.2,0.09170821,4.370235155
17813,INCA1,0.091698014,4.364866316
17814,FAM163A,0.091675163,4.359497477
17815,DCAF4L2,0.091619696,4.354128637
17816,MAS1L,0.091601561,4.348759798
17817,SH2D4B,0.091493676,4.343390959
17818,UBL4B,0.091466763,4.33802212
17819,NAIF1,0.091448955,4.33265328
17820,RASL10A,0.091407401,4.327284441
17821,ZSCAN23,0.091324884,4.321915602
17822,REG4,0.091293075,4.316546763
17823,RP11-426L16.10,0.091284004,4.311177923
17824,NABP1,0.091219614,4.305809084
17825,POPDC3,0.091218828,4.300440245
17826,BHLHE23,0.091171698,4.295071406
17827,ANKRD22,0.091080037,4.289702566
17828,KRTAP26-1,0.091073406,4.284333727
17829,MAGEB17,0.091047491,4.278964888
17830,C10orf10,0.0910471,4.273596049
17831,SLC25A21-AS1,0.091025553,4.268227209
17832,BLID,0.09100737,4.26285837
17833,C19orf40,0.09099143,4.257489531
17834,RP11-565P22.6,0.090937253,4.252120692
17835,URGCP-MRPS24,0.090933186,4.246751852
17836,C7orf33,0.090857881,4.241383013
17837,Mar-01,0.090838995,4.236014174
17838,PTTG2,0.090837403,4.230645334
17839,TSHB,0.090826628,4.225276495
17840,C17orf47,0.090785676,4.219907656
17841,NCR3,0.090773159,4.214538817
17842,DNAJC25-GNG10,0.090704822,4.209169977
17843,SLC35F3,0.090690776,4.203801138
17844,CTB-96E2.2,0.090652368,4.198432299
17845,HRASLS2,0.090626312,4.19306346
17846,TMCO2,0.09061489,4.18769462
17847,AP000867.1,0.09059914,4.182325781
17848,IFLTD1,0.090515841,4.176956942
17849,TM6SF2,0.090494798,4.171588103
17850,OR9G1,0.090488174,4.166219263
17851,OR7C1,0.090479293,4.160850424
17852,GXYLT2,0.090445465,4.155481585
17853,TAAR8,0.090394529,4.150112746
17854,RP11-101E3.5,0.090374415,4.144743906
17855,OVCH1-AS1,0.090353148,4.139375067
17856,NKAPL,0.090326377,4.134006228
17857,TMEM116,0.090316987,4.128637389
17858,OR10K1,0.090312051,4.123268549
17859,FSCB,0.090295877,4.11789971
17860,C19orf55,0.090291345,4.112530871
17861,AC018816.3,0.090277278,4.107162032
17862,GJB7,0.090273053,4.101793192
17863,OR1L3,0.090266935,4.096424353
17864,MTL5,0.090262162,4.091055514
17865,RP11-571M6.15,0.090228718,4.085686675
17866,C14orf183,0.09022261,4.080317835
17867,KRTAP19-4,0.090212192,4.074948996
17868,ZNF654,0.09020437,4.069580157
17869,RP11-298I3.5,0.090198757,4.064211318
17870,FAM211B,0.090178899,4.058842478
17871,CTU1,0.090120626,4.053473639
17872,C22orf15,0.090114466,4.0481048
17873,GPR19,0.090047721,4.04273596
17874,C15orf32,0.090047488,4.037367121
17875,CNIH3,0.090045226,4.031998282
17876,AP000304.12,0.090028375,4.026629443
17877,TSPAN18,0.089952534,4.021260603
17878,SERP2,0.089947929,4.015891764
17879,RP11-286N22.8,0.089944517,4.010522925
17880,GSG1,0.089907338,4.005154086
17881,LPPR4,0.089861339,3.999785246
17882,MEX3D,0.089821053,3.994416407
17883,ZFYVE20,0.08979911,3.989047568
17884,INMT-FAM188B,0.089793706,3.983678729
17885,C5orf55,0.089773584,3.978309889
17886,HIST1H3G,0.089733578,3.97294105
17887,AGAP5,0.089732213,3.967572211
17888,C7orf69,0.089710261,3.962203372
17889,SCGB1C1,0.089640913,3.956834532
17890,ABHD14A-ACY1,0.08964009,3.951465693
17891,LY6G6C,0.089631757,3.946096854
17892,C1orf229,0.08958774,3.940728015
17893,OR10J1,0.089575837,3.935359175
17894,TAS2R42,0.089554182,3.929990336
17895,LMTK3,0.08952782,3.924621497
17896,C16orf98,0.089491576,3.919252658
17897,FAM71A,0.0894846,3.913883818
17898,HIST1H2AL,0.089482449,3.908514979
17899,C3orf36,0.089435659,3.90314614
17900,C15orf56,0.089433963,3.897777301
17901,CNR2,0.089367295,3.892408461
17902,SPINK7,0.089359248,3.887039622
17903,TMEM64,0.089346533,3.881670783
17904,C2CD4A,0.089337146,3.876301944
17905,MSANTD1,0.089302747,3.870933104
17906,OR51B5,0.089289047,3.865564265
17907,TMEM61,0.089222307,3.860195426
17908,C17orf85,0.089184815,3.854826586
17909,BCL2L15,0.08915344,3.849457747
17910,C9orf91,0.089141869,3.844088908
