Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
ELOVL3,0.06,13.793,0.061,14.179,0.0,13.368,0.042,10.689,0.067,19.489,0.094,4.945,0.025,12.815
SH2D4B,0.06,13.787,0.043,11.269,0.0,8.961,0.04,10.19,0.012,1.364,0.091,4.343,0.007,3.409
PLD5,0.06,13.782,0.127,24.552,0.0,16.133,0.089,19.274,0.145,37.716,0.138,23.532,0.095,31.236
CCL27,0.059,13.776,0.076,16.418,0.0,9.186,0.035,9.079,0.079,22.544,0.098,6.362,0.036,16.332
SLC5A4,0.059,13.771,0.074,15.94,0.001,24.97,0.107,22.018,0.151,38.924,0.253,59.304,0.137,39.493
C12orf66,0.059,13.766,0.052,12.746,0.0,7.189,0.04,10.126,0.057,17.105,0.119,15.296,0.032,15.183
RP11-463C8.4,0.059,13.76,0.003,1.015,0.0,5.578,0.023,5.793,0.027,8.596,0.064,0.322,0.006,2.421
RP11-178C3.1,0.059,13.755,0.015,5.047,0.0,9.293,0.026,6.641,0.038,11.913,0.124,17.578,0.015,9.519
HTR1E,0.059,13.75,0.181,34.844,0.0,18.689,0.11,22.64,0.117,31.569,0.127,19.027,0.091,30.264
CLEC3A,0.059,13.744,0.042,11.146,0.0,16.531,0.059,14.222,0.043,13.524,0.194,45.286,0.021,11.726
TMEM150B,0.059,13.739,0.021,6.459,0.0,11.017,0.037,9.487,0.019,4.596,0.115,13.406,0.009,5.181
PCDHGB3,0.059,13.733,0.061,14.056,0.0,18.893,0.087,18.871,0.046,14.351,0.159,33.018,0.037,16.719
SERINC4,0.059,13.728,0.033,9.455,0.0,12.026,0.04,10.093,0.036,11.661,0.14,24.643,0.024,12.558
CTD-2192J16.22,0.059,13.723,0.003,0.886,0.0,8.912,0.027,7.044,0.024,7.049,0.064,0.311,0.005,1.954
RP11-872D17.8,0.059,13.717,0.006,2.169,0.0,9.562,0.037,9.406,0.02,4.671,0.083,2.684,0.006,3.071
RERG,0.059,13.712,0.026,7.844,0.0,9.165,0.025,6.539,0.049,14.995,0.1,7.055,0.018,10.458
DUXA,0.059,13.707,0.034,9.846,0.0,19.081,0.063,14.882,0.029,9.326,0.135,22.275,0.01,6.292
C6orf118,0.059,13.701,0.199,38.774,0.001,20.922,0.131,26.05,0.069,20.079,0.158,32.643,0.079,27.676
RP11-565P22.6,0.059,13.696,0.011,3.925,0.0,9.036,0.032,8.236,0.02,5.09,0.091,4.252,0.007,3.152
PROX2,0.059,13.691,0.09,18.383,0.0,11.559,0.057,13.964,0.076,21.787,0.13,20.074,0.055,21.819
RAB33A,0.059,13.685,0.142,27.397,0.0,15.672,0.072,16.472,0.164,41.308,0.123,16.992,0.143,40.572
RGS8,0.059,13.68,0.078,16.729,0.0,19.371,0.115,23.397,0.085,23.961,0.096,5.6,0.035,16.053
NPS,0.059,13.674,0.051,12.493,0.001,20.493,0.116,23.516,0.034,11.011,0.1,7.108,0.023,12.187
CSHL1,0.059,13.669,0.075,16.058,0.0,9.712,0.069,15.962,0.055,16.461,0.2,47.106,0.062,23.473
RHOXF2,0.059,13.664,0.063,14.421,0.0,13.921,0.083,18.281,0.064,18.855,0.126,18.41,0.053,21.094
GNB2L1,0.059,13.658,0.06,14.002,0.001,22.909,0.071,16.289,0.037,11.747,0.124,17.637,0.01,6.367
AL138764.1,0.059,13.653,0.003,0.778,0.0,7.457,0.014,3.076,0.025,7.388,0.089,3.758,0.012,7.452
AUNIP,0.059,13.648,0.153,29.276,0.001,21.679,0.083,18.318,0.143,37.206,0.148,28.154,0.138,39.536
RP4-583P15.15,0.059,13.642,0.005,2.067,0.0,11.344,0.053,13.105,0.022,6.18,0.072,1.02,0.006,3.076
RP11-603J24.9,0.059,13.637,0.015,5.041,0.0,13.256,0.043,10.759,0.024,7.028,0.089,3.833,0.008,4.37
USP41,0.059,13.631,0.032,9.132,0.0,13.422,0.051,12.719,0.195,47.106,0.258,60.297,0.162,43.6
KRTAP9-6,0.059,13.626,0.014,4.526,0.0,6.856,0.013,2.722,0.023,6.357,0.132,21.223,0.013,8.043
ANKRD20A2,0.059,13.621,0.003,1.251,0.0,1.396,0.02,4.902,0.02,4.982,0.145,26.807,0.012,7.64
EEF1E1-BLOC1S5,0.059,13.615,0.003,0.811,0.0,9.095,0.022,5.482,0.025,7.726,0.072,1.004,0.008,4.279
RAET1G,0.059,13.61,0.065,14.646,0.0,15.285,0.07,16.155,0.04,12.552,0.175,39.235,0.027,13.766
CXorf21,0.059,13.605,0.08,16.992,0.0,15.274,0.07,16.09,0.089,24.906,0.126,18.383,0.07,25.588
RBP2,0.059,13.599,0.093,18.877,0.0,12.504,0.051,12.542,0.105,28.986,0.116,13.846,0.048,19.929
CTB-54O9.9,0.059,13.594,0.006,2.395,0.0,12.477,0.054,13.352,0.015,2.282,0.099,6.673,0.006,2.223
LIPM,0.059,13.589,0.07,15.435,0.003,30.538,0.159,30.511,0.048,14.748,0.118,15.027,0.037,16.584
AP000275.65,0.059,13.583,0.006,2.486,0.0,5.895,0.024,6.303,0.021,5.374,0.111,11.913,0.009,5.39
GJA3,0.059,13.578,0.127,24.519,0.0,15.081,0.066,15.36,0.112,30.409,0.131,20.847,0.119,36.084
IZUMO4,0.059,13.572,0.047,11.881,0.0,17.524,0.073,16.697,0.031,9.922,0.172,38.151,0.018,10.786
TMX2-CTNND1,0.059,13.567,0.003,1.068,0.0,6.663,0.022,5.53,0.027,8.681,0.075,1.439,0.006,3.092
MSLNL,0.059,13.562,0.024,7.468,0.001,22.721,0.092,19.693,0.034,10.856,0.149,28.53,0.021,11.607
CHRNA10,0.059,13.556,0.044,11.366,0.0,8.44,0.035,9.014,0.018,3.699,0.141,25.051,0.008,4.601
FAM71D,0.059,13.551,0.027,8.187,0.0,15.607,0.05,12.515,0.043,13.562,0.098,6.416,0.014,8.998
ZNF283,0.059,13.546,0.059,13.787,0.0,16.021,0.062,14.829,0.044,13.68,0.125,18.029,0.046,19.129
PNMT,0.059,13.54,0.103,20.632,0.0,13.041,0.07,16.144,0.059,17.513,0.099,6.797,0.028,13.98
DHRS9,0.059,13.535,0.07,15.441,0.0,11.527,0.046,11.548,0.049,14.909,0.123,16.729,0.028,13.943
FAM154A,0.059,13.529,0.014,4.542,0.0,13.385,0.051,12.579,0.011,1.036,0.111,11.833,0.004,1.101
ADAMDEC1,0.059,13.524,0.022,6.829,0.0,7.468,0.027,7.033,0.041,12.907,0.145,26.699,0.021,11.677
UCN2,0.059,13.519,0.074,16.015,0.0,16.139,0.046,11.393,0.071,20.579,0.131,20.595,0.054,21.368
ZNF765,0.059,13.513,0.035,9.938,0.0,7.012,0.034,8.912,0.037,11.801,0.145,26.817,0.037,16.702
APOC4-APOC2,0.059,13.508,0.003,0.736,0.0,7.114,0.026,6.781,0.025,7.602,0.07,0.897,0.006,2.566
DFFB,0.059,13.503,0.195,37.866,0.0,17.621,0.084,18.565,0.104,28.675,0.152,29.953,0.071,25.915
OR4C46,0.059,13.497,0.088,18.002,0.0,13.685,0.056,13.642,0.03,9.605,0.163,34.629,0.05,20.273
NT5M,0.059,13.492,0.056,13.417,0.0,16.187,0.051,12.703,0.042,13.111,0.136,22.957,0.021,11.688
SSTR5,0.059,13.487,0.14,27.027,0.0,14.034,0.05,12.45,0.112,30.253,0.156,31.676,0.093,30.737
KRTAP19-8,0.059,13.481,0.011,3.855,0.0,12.81,0.04,10.169,0.022,6.035,0.076,1.562,0.005,1.45
CTD-2287O16.3,0.059,13.476,0.004,1.482,0.0,5.149,0.02,5.063,0.019,4.257,0.105,9.116,0.009,5.127
MAGEB17,0.059,13.47,0.002,0.274,0.0,6.631,0.011,2.137,0.024,6.963,0.091,4.279,0.013,8.085
PRM1,0.059,13.465,0.123,24.031,0.0,13.701,0.046,11.607,0.107,29.287,0.139,24.213,0.063,23.886
CTC-454I21.3,0.059,13.46,0.027,8.01,0.0,15.06,0.038,9.61,0.04,12.456,0.129,19.768,0.014,8.617
SOX30,0.059,13.454,0.158,30.232,0.001,21.534,0.143,28.031,0.03,9.814,0.087,3.377,0.017,10.126
C12orf56,0.059,13.449,0.014,4.655,0.0,10.448,0.035,9.106,0.015,2.577,0.122,16.584,0.017,10.335
OR8D1,0.059,13.444,0.031,8.998,0.0,4.537,0.033,8.515,0.02,4.891,0.134,21.814,0.008,4.853
ZNF696,0.059,13.438,0.129,25.019,0.0,15.596,0.062,14.689,0.111,30.108,0.145,26.909,0.104,33.056
NACA2,0.059,13.433,0.043,11.296,0.0,17.975,0.092,19.827,0.05,15.344,0.133,21.567,0.032,15.172
ACOT6,0.059,13.427,0.033,9.626,0.0,13.809,0.054,13.261,0.017,3.388,0.076,1.482,0.005,1.321
TMOD4,0.059,13.422,0.093,18.786,0.001,21.304,0.07,16.08,0.087,24.493,0.121,16.144,0.064,24.144
SOX14,0.059,13.417,0.136,26.259,0.0,18.522,0.066,15.543,0.082,23.344,0.103,8.429,0.04,17.417
PARP6,0.059,13.411,0.087,17.884,0.001,25.701,0.13,25.899,0.081,23.124,0.145,26.973,0.032,15.092
OR2A5,0.059,13.406,0.046,11.779,0.0,8.515,0.048,12.015,0.034,10.936,0.149,28.691,0.023,12.311
NIPAL1,0.059,13.401,0.057,13.438,0.0,17.749,0.068,15.838,0.021,5.616,0.112,12.418,0.013,8.123
PPM1J,0.059,13.395,0.054,13.041,0.0,13.771,0.077,17.331,0.032,10.485,0.131,20.504,0.027,13.669
LRRC43,0.059,13.39,0.032,9.149,0.0,17.916,0.08,17.878,0.028,8.864,0.135,22.608,0.012,7.581
TMPRSS11BNL,0.059,13.385,0.022,6.942,0.0,6.486,0.025,6.464,0.021,5.224,0.109,10.797,0.01,5.986
PTGES3L-AARSD1,0.059,13.379,0.041,10.845,0.0,18.018,0.073,16.59,0.037,11.86,0.151,29.4,0.031,14.748
RFTN2,0.059,13.374,0.064,14.501,0.0,13.782,0.065,15.167,0.014,2.078,0.111,11.908,0.01,6.099
SPRR1B,0.059,13.368,0.091,18.619,0.0,14.673,0.081,18.007,0.061,17.953,0.112,12.155,0.026,13.229
OR8U1,0.059,13.363,0.025,7.618,0.0,4.794,0.039,9.922,0.018,3.871,0.097,5.981,0.009,5.433
S100G,0.059,13.358,0.134,25.921,0.0,15.586,0.068,15.833,0.094,26.109,0.141,24.766,0.09,30.162
PRMT10,0.059,13.352,0.014,4.58,0.0,11.258,0.028,7.269,0.016,2.727,0.096,5.729,0.011,7.323
OR5A2,0.059,13.347,0.025,7.57,0.0,4.44,0.02,5.111,0.028,8.944,0.103,8.279,0.015,9.589
FMO6P,0.059,13.342,0.013,4.456,0.0,4.521,0.015,3.452,0.036,11.457,0.111,11.763,0.02,11.377
CTD-2561J22.3,0.059,13.336,0.012,4.08,0.0,9.605,0.035,8.944,0.037,11.693,0.099,6.888,0.009,5.562
C17orf104,0.059,13.331,0.023,7.307,0.001,24.208,0.082,18.195,0.013,1.616,0.1,7.162,0.005,1.487
OR4F4,0.059,13.325,0.059,13.782,0.0,17.309,0.06,14.448,0.07,20.3,0.116,13.975,0.043,18.184
CHAC1,0.059,13.32,0.158,30.307,0.0,12.445,0.067,15.698,0.075,21.379,0.123,16.949,0.051,20.659
DEFB125,0.059,13.315,0.03,8.821,0.0,10.351,0.038,9.782,0.021,5.165,0.13,19.967,0.009,5.1
UCN3,0.059,13.309,0.041,10.985,0.0,4.129,0.023,5.916,0.039,12.305,0.11,10.995,0.02,11.425
RGPD6,0.059,13.304,0.019,6.061,0.0,18.7,0.059,14.227,0.033,10.673,0.131,20.536,0.017,10.308
CLDN9,0.059,13.299,0.122,23.8,0.0,17.143,0.068,15.849,0.073,21.078,0.124,17.422,0.045,18.807
RFPL4AL1,0.059,13.293,0.051,12.483,0.0,12.177,0.045,11.296,0.066,19.188,0.107,10.067,0.045,18.748
SPATA4,0.059,13.288,0.082,17.164,0.0,13.347,0.054,13.181,0.079,22.35,0.145,27.021,0.051,20.536
SPIN3,0.059,13.283,0.085,17.717,0.0,15.301,0.067,15.575,0.114,30.79,0.137,23.156,0.099,31.961
FDX1L,0.059,13.277,0.12,23.435,0.001,25.443,0.166,31.767,0.076,21.685,0.137,23.027,0.053,21.04
GPR26,0.059,13.272,0.127,24.595,0.0,18.608,0.105,21.867,0.13,34.495,0.088,3.704,0.099,31.939
SPRR2G,0.058,13.266,0.067,14.893,0.0,2.786,0.029,7.64,0.072,20.863,0.127,18.888,0.044,18.506
XAGE3,0.058,13.261,0.053,12.832,0.0,5.766,0.036,9.272,0.072,20.815,0.137,23.193,0.042,17.857
IGLON5,0.058,13.256,0.043,11.248,0.0,17.084,0.049,12.128,0.05,15.248,0.105,9.057,0.028,13.895
RIMS3,0.058,13.25,0.102,20.332,0.0,13.336,0.053,13.036,0.1,27.666,0.103,8.306,0.055,21.679
ZNF556,0.058,13.245,0.129,25.072,0.0,18.125,0.102,21.379,0.097,26.882,0.168,36.336,0.047,19.655
GUCA1B,0.058,13.24,0.041,10.969,0.0,8.059,0.033,8.617,0.038,12.005,0.124,17.202,0.014,8.612
TFF2,0.058,13.234,0.091,18.592,0.0,16.455,0.054,13.266,0.067,19.419,0.11,11.033,0.036,16.413
SLC8A2,0.058,13.229,0.04,10.77,0.0,17.008,0.076,17.17,0.052,15.682,0.1,7.226,0.01,6.351
AC026703.1,0.058,13.223,0.002,0.532,0.0,5.047,0.013,2.819,0.018,3.817,0.075,1.358,0.005,2.094
ROPN1L,0.058,13.218,0.072,15.65,0.0,6.244,0.03,7.876,0.063,18.463,0.119,15.425,0.037,16.509
PSAPL1,0.058,13.213,0.169,32.32,0.001,22.211,0.146,28.541,0.024,7.194,0.112,12.128,0.013,8.3
TRIM43,0.058,13.207,0.111,21.905,0.0,12.483,0.044,11.124,0.101,27.961,0.139,24.009,0.091,30.307
OR4C13,0.058,13.202,0.045,11.624,0.0,12.236,0.073,16.552,0.03,9.621,0.197,46.355,0.034,15.752
C9orf69,0.058,13.197,0.021,6.577,0.0,11.897,0.031,8.059,0.033,10.689,0.12,15.784,0.019,10.963
RHOXF1,0.058,13.191,0.084,17.492,0.0,12.987,0.056,13.685,0.054,16.251,0.145,26.839,0.042,17.948
SPINK2,0.058,13.186,0.114,22.442,0.0,13.658,0.073,16.686,0.051,15.591,0.063,0.285,0.014,8.794
HIST1H3H,0.058,13.181,0.026,7.774,0.0,11.216,0.031,8.016,0.032,10.469,0.141,24.895,0.013,8.569
HSPE1-MOB4,0.058,13.175,0.032,9.358,0.001,20.772,0.061,14.576,0.065,18.947,0.105,9.132,0.025,12.987
TMEM45A,0.058,13.17,0.122,23.741,0.0,13.964,0.062,14.748,0.138,36.154,0.155,31.311,0.127,37.705
ANKUB1,0.058,13.164,0.022,6.969,0.0,13.089,0.058,14.018,0.043,13.476,0.115,13.776,0.016,9.932
TTC23L,0.058,13.159,0.056,13.342,0.0,11.774,0.053,13.073,0.069,19.94,0.169,36.803,0.061,23.312
OPN1MW,0.058,13.154,0.112,22.13,0.0,19.462,0.076,17.191,0.067,19.634,0.114,12.917,0.045,18.866
RP11-298I3.5,0.058,13.148,0.003,0.902,0.0,4.542,0.019,4.515,0.019,4.231,0.09,4.064,0.006,2.395
ZNF724P,0.058,13.143,0.068,15.049,0.0,17.647,0.085,18.619,0.044,13.841,0.101,7.527,0.025,13.132
TTLL10,0.058,13.138,0.072,15.645,0.001,20.176,0.089,19.312,0.022,5.906,0.146,27.36,0.023,12.236
AC011308.1,0.058,13.132,0.002,0.091,0.0,4.343,0.017,4.064,0.022,5.696,0.08,2.067,0.005,1.632
CTD-3214H19.4,0.058,13.127,0.003,1.294,0.0,7.42,0.025,6.593,0.027,8.617,0.076,1.503,0.007,3.645
ART4,0.058,13.121,0.078,16.67,0.0,14.845,0.081,18.082,0.061,18.098,0.106,9.379,0.029,14.168
TBATA,0.058,13.116,0.047,11.887,0.0,12.273,0.045,11.264,0.047,14.458,0.123,17.025,0.036,16.327
UCP3,0.058,13.111,0.091,18.49,0.0,13.497,0.046,11.543,0.081,22.93,0.129,19.832,0.044,18.437
IGFL1,0.058,13.105,0.073,15.779,0.0,11.951,0.077,17.288,0.068,19.892,0.165,35.263,0.028,14.002
C16orf11,0.058,13.1,0.004,1.74,0.0,3.098,0.011,1.976,0.022,5.761,0.101,7.43,0.012,7.785
C5orf28,0.058,13.095,0.045,11.575,0.0,17.25,0.072,16.445,0.027,8.655,0.076,1.589,0.021,11.575
TCTE3,0.058,13.089,0.039,10.609,0.0,4.295,0.029,7.634,0.045,14.099,0.116,14.082,0.025,12.869
TMPRSS11D,0.058,13.084,0.191,37.024,0.0,19.038,0.083,18.34,0.207,49.318,0.16,33.319,0.13,38.221
SYT8,0.058,13.078,0.034,9.755,0.0,12.171,0.068,15.741,0.036,11.495,0.137,23.285,0.041,17.583
LCTL,0.058,13.073,0.04,10.754,0.0,18.759,0.061,14.56,0.064,18.85,0.197,46.269,0.032,15.248
PVRL4,0.058,13.068,0.029,8.66,0.0,14.362,0.051,12.676,0.018,3.742,0.087,3.431,0.005,2.013
DNAJC5B,0.058,13.062,0.077,16.531,0.0,11.452,0.039,10.061,0.08,22.759,0.103,8.295,0.047,19.43
GAB4,0.058,13.057,0.078,16.713,0.0,19.419,0.102,21.298,0.078,22.173,0.184,42.226,0.069,25.368
COX4I2,0.058,13.052,0.046,11.849,0.0,19.382,0.1,20.949,0.038,12.01,0.12,15.768,0.025,12.95
C6orf165,0.058,13.046,0.015,4.961,0.0,13.261,0.058,14.013,0.012,1.197,0.059,0.14,0.002,0.209
MATN3,0.058,13.041,0.109,21.551,0.0,13.363,0.056,13.605,0.069,19.956,0.119,15.457,0.043,18.2
IL21R,0.058,13.036,0.143,27.419,0.002,28.331,0.124,24.847,0.098,27.15,0.128,19.21,0.036,16.316
LRRN3,0.058,13.03,0.139,26.646,0.0,17.427,0.09,19.382,0.048,14.721,0.133,21.561,0.037,16.52
RP11-944L7.5,0.058,13.025,0.002,0.102,0.0,2.534,0.013,2.582,0.018,3.839,0.082,2.502,0.006,2.765
GOLGA6L6,0.058,13.019,0.007,2.754,0.0,4.644,0.022,5.541,0.028,9.068,0.144,26.565,0.018,10.566
OR4D10,0.058,13.014,0.054,13.143,0.0,5.943,0.023,5.798,0.044,13.653,0.112,11.951,0.031,14.92
CA7,0.058,13.009,0.109,21.669,0.0,10.04,0.049,12.219,0.141,36.787,0.106,9.557,0.065,24.428
ZNF233,0.058,13.003,0.033,9.551,0.0,2.475,0.033,8.681,0.037,11.688,0.14,24.385,0.032,15.285
AC015989.2,0.058,12.998,0.002,0.483,0.0,4.397,0.014,2.926,0.023,6.394,0.092,4.37,0.012,7.876
TOMM70A,0.058,12.993,0.031,9.02,0.0,15.425,0.054,13.374,0.032,10.206,0.093,4.762,0.009,5.213
IGSF5,0.058,12.987,0.084,17.519,0.0,9.546,0.052,12.966,0.056,16.611,0.119,15.484,0.037,16.558
GBP5,0.058,12.982,0.053,12.762,0.0,15.489,0.044,11.103,0.075,21.357,0.188,43.649,0.03,14.684
CXCR1,0.058,12.976,0.103,20.649,0.0,18.012,0.081,17.98,0.042,12.993,0.096,5.82,0.019,10.856
DNAJC25-GNG10,0.058,12.971,0.003,0.977,0.0,6.024,0.018,4.209,0.019,4.58,0.091,4.209,0.011,6.631
CTC-487M23.8,0.058,12.966,0.003,0.88,0.0,6.33,0.027,6.985,0.023,6.695,0.073,1.165,0.006,2.513
C9orf96,0.058,12.96,0.01,3.683,0.0,7.253,0.024,6.228,0.013,1.541,0.113,12.719,0.011,6.727
LRRC26,0.058,12.955,0.053,12.88,0.0,11.13,0.045,11.285,0.049,15.119,0.108,10.271,0.044,18.667
PPP1R36,0.058,12.95,0.064,14.533,0.0,14.131,0.083,18.388,0.033,10.528,0.169,37.088,0.028,13.868
OPN5,0.058,12.944,0.039,10.684,0.0,5.358,0.018,4.22,0.081,22.877,0.109,10.867,0.022,11.999
OR5AR1,0.058,12.939,0.042,11.049,0.0,14.313,0.065,15.264,0.011,0.977,0.059,0.129,0.006,2.604
C15orf26,0.058,12.934,0.006,2.309,0.0,9.004,0.019,4.483,0.016,3.055,0.072,1.036,0.005,1.825
CCDC151,0.058,12.928,0.086,17.814,0.001,24.315,0.12,24.176,0.081,22.925,0.131,20.45,0.039,17.116
ZNF99,0.058,12.923,0.074,15.967,0.0,13.551,0.064,15.086,0.078,22.302,0.191,44.588,0.085,28.965
C22orf42,0.058,12.917,0.047,11.876,0.0,14.308,0.056,13.76,0.029,9.53,0.232,55.535,0.023,12.413
CTAG2,0.058,12.912,0.094,19.038,0.0,15.543,0.065,15.215,0.041,12.772,0.127,18.871,0.026,13.32
ASCL3,0.058,12.907,0.104,20.831,0.0,9.594,0.052,12.907,0.079,22.571,0.121,16.058,0.016,10.018
ZNF280A,0.058,12.901,0.082,17.148,0.0,7.726,0.038,9.868,0.034,10.872,0.102,7.694,0.029,14.227
HIST1H2BG,0.058,12.896,0.032,9.32,0.0,15.205,0.049,12.166,0.022,5.949,0.097,6.04,0.01,6.11
ZBTB8B,0.058,12.891,0.054,12.987,0.0,14.227,0.06,14.372,0.041,12.928,0.096,5.594,0.031,14.958
ZNF257,0.058,12.885,0.076,16.396,0.0,5.772,0.049,12.225,0.047,14.614,0.125,17.685,0.034,15.704
S100A7,0.058,12.88,0.089,18.265,0.0,11.425,0.055,13.46,0.077,21.905,0.116,14.05,0.033,15.403
DERL3,0.058,12.874,0.152,29.051,0.0,11.097,0.063,14.834,0.056,16.842,0.126,18.404,0.028,13.916
KLK13,0.058,12.869,0.153,29.335,0.001,19.752,0.102,21.271,0.179,44.384,0.183,42.215,0.077,27.241
LGALS7B,0.058,12.864,0.002,0.22,0.0,1.702,0.008,1.047,0.024,7.21,0.103,8.289,0.01,5.814
MAGEB1,0.058,12.858,0.112,22.12,0.0,14.378,0.067,15.682,0.136,35.778,0.146,27.193,0.108,33.995
CLRN1,0.058,12.853,0.057,13.551,0.0,8.832,0.028,7.157,0.052,15.634,0.161,33.834,0.034,15.623
P2RX1,0.058,12.848,0.056,13.299,0.0,16.353,0.052,12.939,0.086,24.128,0.149,28.492,0.028,13.857
CCRN4L,0.058,12.842,0.043,11.301,0.0,12.751,0.043,10.824,0.016,2.931,0.087,3.372,0.004,0.762
AP000721.4,0.058,12.837,0.003,0.929,0.0,9.718,0.011,1.927,0.018,3.994,0.098,6.469,0.012,7.366
ZNF491,0.058,12.832,0.024,7.473,0.0,8.252,0.049,12.139,0.02,4.649,0.11,11.14,0.01,6.389
IQCJ,0.058,12.826,0.092,18.727,0.001,24.026,0.072,16.348,0.061,18.066,0.115,13.766,0.045,18.78
AC079210.1,0.058,12.821,0.002,0.435,0.0,3.801,0.014,3.012,0.015,2.684,0.065,0.403,0.005,1.992
IDO2,0.058,12.815,0.09,18.286,0.0,13.991,0.06,14.421,0.096,26.592,0.172,38.07,0.124,37.136
ZNF732,0.058,12.81,0.035,10.024,0.0,7.307,0.05,12.348,0.026,8.214,0.121,16.225,0.023,12.225
LHFP,0.058,12.805,0.046,11.785,0.0,13.014,0.038,9.675,0.036,11.538,0.077,1.766,0.009,5.61
TMEM158,0.058,12.799,0.018,5.745,0.0,8.896,0.021,5.439,0.034,10.947,0.093,4.676,0.017,10.276
PNMA3,0.058,12.794,0.05,12.316,0.0,11.763,0.062,14.668,0.082,23.247,0.133,21.459,0.056,21.996
ZNF813,0.058,12.789,0.1,20.053,0.0,9.471,0.051,12.767,0.072,20.842,0.144,26.57,0.046,19.28
LRRC10,0.058,12.783,0.034,9.723,0.0,5.997,0.015,3.533,0.025,7.822,0.097,6.206,0.007,3.334
ZNF780B,0.058,12.778,0.065,14.689,0.0,10.528,0.065,15.231,0.037,11.903,0.13,20.224,0.025,12.976
MSH5-SAPCD1,0.058,12.772,0.038,10.421,0.001,20.004,0.089,19.349,0.04,12.445,0.074,1.315,0.009,5.347
MAGEB3,0.058,12.767,0.112,22.104,0.0,14.372,0.055,13.395,0.1,27.821,0.141,24.938,0.064,23.945
FAM179A,0.057,12.762,0.016,5.154,0.0,10.335,0.052,12.987,0.008,0.456,0.096,5.712,0.006,2.84
FAM78A,0.057,12.756,0.051,12.59,0.0,1.616,0.022,5.503,0.09,25.362,0.109,10.7,0.063,23.677
AP000758.1,0.057,12.751,0.004,1.428,0.0,4.703,0.017,3.957,0.021,5.315,0.078,1.831,0.006,2.636
RFPL2,0.057,12.746,0.129,24.922,0.001,26.683,0.132,26.162,0.169,42.403,0.198,46.548,0.151,41.775
BPI,0.057,12.74,0.127,24.53,0.003,31.821,0.126,25.255,0.095,26.329,0.22,52.722,0.076,26.962
S100Z,0.057,12.735,0.039,10.663,0.0,4.939,0.028,7.334,0.038,12.015,0.113,12.638,0.026,13.492
KRTAP19-5,0.057,12.73,0.055,13.234,0.0,14.007,0.074,16.756,0.048,14.861,0.109,10.77,0.036,16.284
TREML2,0.057,12.724,0.087,17.927,0.0,15.881,0.062,14.635,0.063,18.582,0.104,8.665,0.039,17.121
SMEK1,0.057,12.719,0.017,5.428,0.0,18.276,0.071,16.3,0.018,3.892,0.103,8.187,0.008,4.547
BEND2,0.057,12.713,0.108,21.459,0.0,6.099,0.041,10.523,0.126,33.679,0.16,33.362,0.087,29.437
TMEM86B,0.057,12.708,0.056,13.401,0.0,11.156,0.068,15.774,0.022,6.002,0.113,12.568,0.024,12.708
OR52E8,0.057,12.703,0.032,9.229,0.0,0.456,0.012,2.395,0.048,14.856,0.152,29.985,0.029,14.362
PNLDC1,0.057,12.697,0.038,10.544,0.0,18.909,0.057,13.959,0.044,13.76,0.136,22.759,0.026,13.422
ZNF519,0.057,12.692,0.073,15.881,0.0,13.905,0.101,21.153,0.036,11.532,0.179,40.465,0.034,15.688
MZB1,0.057,12.687,0.098,19.596,0.0,16.332,0.057,13.835,0.064,18.807,0.143,25.867,0.052,20.847
PRND,0.057,12.681,0.071,15.548,0.0,3.903,0.025,6.421,0.051,15.43,0.114,12.848,0.022,12.101
RP11-542C16.2,0.057,12.676,0.008,3.135,0.0,14.652,0.052,12.858,0.021,5.627,0.059,0.123,0.005,1.433
AKR7L,0.057,12.67,0.002,0.172,0.0,1.439,0.005,0.225,0.02,5.138,0.095,5.385,0.012,7.441
MATN1,0.057,12.665,0.163,31.247,0.0,19.473,0.119,24.165,0.104,28.664,0.16,33.298,0.091,30.312
CTRL,0.057,12.66,0.072,15.688,0.0,9.583,0.043,10.85,0.062,18.233,0.128,19.398,0.037,16.525
OR2T35,0.057,12.654,0.064,14.512,0.0,17.723,0.069,16.005,0.067,19.645,0.117,14.603,0.044,18.447
FAM162B,0.057,12.649,0.014,4.698,0.0,9.707,0.024,6.282,0.016,3.184,0.089,3.812,0.009,5.374
ALDH3B2,0.057,12.644,0.144,27.762,0.0,12.756,0.082,18.184,0.092,25.717,0.189,43.767,0.088,29.663
AGPAT6,0.057,12.638,0.043,11.232,0.0,9.353,0.031,8.064,0.025,7.855,0.084,2.765,0.006,3.012
KRTAP2-4,0.057,12.633,0.153,29.292,0.001,26.511,0.095,20.203,0.078,22.216,0.096,5.739,0.071,25.948
PASD1,0.057,12.628,0.167,32.106,0.0,19.435,0.093,19.924,0.117,31.461,0.177,40.041,0.086,29.244
CCBL2,0.057,12.622,0.04,10.732,0.0,19.065,0.063,14.925,0.033,10.63,0.102,7.699,0.009,5.594
SAMD3,0.057,12.617,0.165,31.553,0.001,23.279,0.112,22.839,0.148,38.178,0.181,41.49,0.159,43.139
SRPR,0.057,12.611,0.014,4.51,0.0,11.726,0.038,9.739,0.024,6.727,0.086,3.334,0.006,2.609
