Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
ZNF223,0.0905,21.98,0.1054,20.9546,0.0005,20.509,0.1434,27.9233,0.0835,23.843,0.123,16.9548,0.038,18.0554
ZDHHC19,0.0904,21.9747,0.0622,14.1523,0.0006,20.9116,0.0511,12.7832,0.0272,7.9727,0.1547,31.1232,0.0161,8.7727
DPYSL5,0.0904,21.9693,0.1705,32.5244,0.0057,36.9484,0.2031,37.6248,0.1522,38.9187,0.1038,8.6116,0.0764,28.8092
LIPK,0.0904,21.9639,0.0717,15.575,0.0006,21.4217,0.0972,20.4875,0.0633,18.7802,0.1468,27.6549,0.0358,17.2501
LRRC37A3,0.0904,21.9586,0.1119,22.0176,0.001,24.6108,0.1488,28.7662,0.1453,37.6893,0.2609,60.7753,0.1077,35.5417
ZNF675,0.0904,21.9532,0.132,25.4215,0.0002,15.6555,0.0803,17.8675,0.1111,30.4306,0.1671,36.1216,0.0787,29.4266
ZNF562,0.0904,21.9478,0.1076,21.2284,0.0006,21.3626,0.1019,21.2015,0.0771,22.3075,0.1187,15.0757,0.0393,18.5654
CDNF,0.0904,21.9424,0.0552,13.2073,0.0007,22.1894,0.1076,22.0874,0.0506,15.4247,0.0816,2.416,0.0262,13.4973
KRTAP10-8,0.0903,21.9371,0.068,15.0274,0.0004,18.2487,0.1211,24.2886,0.0581,17.5293,0.1298,20.1331,0.0386,18.3346
CHRM4,0.0903,21.9317,0.0886,18.1413,0.0057,36.9591,0.1515,29.185,0.056,17.0139,0.0946,5.3957,0.033,16.2515
C7orf31,0.0903,21.9263,0.0613,14.0771,0.0005,20.4231,0.0964,20.3586,0.0695,20.466,0.1387,24.0954,0.0342,16.6273
KIAA1244,0.0903,21.921,0.0463,11.8061,0.0009,24.3584,0.1169,23.5746,0.0901,25.4537,0.1375,23.596,0.0364,17.4809
PCDHGA1,0.0902,21.9156,0.0578,13.5993,0.0005,19.7036,0.0926,19.8056,0.0125,1.9757,0.1277,19.2795,0.0208,11.0115
CLVS1,0.0901,21.9102,0.1946,37.5926,0.0157,45.0553,0.1347,26.3825,0.1107,30.3125,0.1053,9.1861,0.1112,36.2665
ZNF213,0.0901,21.9049,0.0965,19.36,0.0005,19.8056,0.0821,18.2004,0.0851,24.1974,0.1289,19.7466,0.0887,31.5419
ZNF799,0.0901,21.8995,0.1904,36.7121,0.0004,18.952,0.1289,25.5557,0.0538,16.3642,0.1702,37.4745,0.0447,20.3801
WDR49,0.0901,21.8941,0.0554,13.2557,0.0009,24.1222,0.0787,17.5346,0.0666,19.6553,0.1428,25.8724,0.0408,19.097
TBX19,0.0901,21.8888,0.1065,21.0727,0.0008,22.8444,0.078,17.4219,0.1018,28.3206,0.1058,9.4223,0.0695,27.1073
LCE2D,0.09,21.8834,0.0385,10.5444,0.0002,15.5911,0.081,17.9641,0.0267,7.6828,0.1083,10.539,0.0139,7.6667
CTD-2116N17.1,0.09,21.878,0.0125,4.1984,0.0002,13.9912,0.0482,12.1497,0.025,7.0278,0.0853,3.1086,0.0081,3.5381
FOXN2,0.09,21.8727,0.1271,24.4067,0.0005,20.6002,0.1586,30.3608,0.0871,24.7181,0.1113,11.9242,0.0558,23.5209
ZFP1,0.09,21.8673,0.1353,26.0013,0.0007,22.7639,0.1154,23.3545,0.0957,26.8603,0.1228,16.8689,0.0697,27.1824
PIGX,0.09,21.8619,0.0588,13.7496,0.0006,21.2713,0.1392,27.161,0.0114,1.6697,0.1584,32.7284,0.0193,10.3511
IL10RA,0.09,21.8565,0.1645,31.4023,0.0003,17.132,0.1193,23.9397,0.0593,17.8568,0.1647,35.1605,0.0412,19.2258
SCG3,0.09,21.8512,0.1674,31.9661,0.0014,27.3005,0.1462,28.326,0.1527,39.0261,0.1191,15.2582,0.0673,26.5704
HSD11B1L,0.09,21.8458,0.1077,21.2499,0.0003,16.9333,0.0785,17.5078,0.0933,26.3073,0.1331,21.6203,0.0516,22.3344
GPR111,0.09,21.8404,0.0322,9.3847,0.0004,18.3292,0.0688,15.8864,0.0305,9.3149,0.1278,19.3171,0.0364,17.4702
GPR139,0.09,21.8351,0.0363,10.131,0.0007,22.5276,0.0727,16.4984,0.0302,9.2183,0.1037,8.5472,0.0194,10.4424
CCDC120,0.0899,21.8297,0.091,18.442,0.0002,14.7428,0.0924,19.7788,0.0946,26.608,0.178,40.2019,0.0687,26.9033
C1QTNF3,0.0899,21.8243,0.1342,25.7812,0.0013,26.9462,0.1256,25.0403,0.101,28.1488,0.1199,15.5857,0.1044,34.8652
SLFN12,0.0899,21.819,0.0883,18.0769,0.0022,30.0011,0.1646,31.2144,0.6373,88.4677,0.4075,78.8038,0.1262,39.1335
RTN4R,0.0898,21.8136,0.1171,22.8444,0.0021,29.8883,0.1398,27.3005,0.1589,40.2609,0.1302,20.3264,0.1373,41.1951
SLITRK6,0.0897,21.8082,0.1821,34.8867,0.001,24.7611,0.1519,29.2387,0.0491,14.9898,0.122,16.5199,0.0402,18.8822
GAREM,0.0897,21.8029,0.0404,10.8451,0.0006,21.7223,0.067,15.6287,0.0176,3.8709,0.0935,5.0574,0.0122,6.5392
SLC5A4,0.0897,21.7975,0.0873,17.9212,0.0013,26.9301,0.0825,18.2648,0.1877,45.7049,0.2552,59.8142,0.1887,49.9946
ZNF527,0.0897,21.7921,0.1214,23.5477,0.0002,15.6287,0.1017,21.164,0.1047,29.0293,0.1944,45.6029,0.086,30.9514
ARL4A,0.0897,21.7867,0.1308,25.1637,0.001,25.0456,0.0992,20.7237,0.07,20.5895,0.1116,12.0262,0.0534,22.8713
KIAA1324L,0.0896,21.7814,0.0529,12.8637,0.0007,22.3397,0.0788,17.5776,0.0792,22.78,0.1948,45.6996,0.0792,29.5394
AOC2,0.0896,21.776,0.1391,26.6992,0.0009,24.2135,0.1313,25.808,0.1348,35.4612,0.14,24.6215,0.0953,32.9539
RRP15,0.0896,21.7706,0.1662,31.6869,0.0005,20.6969,0.1096,22.4042,0.0779,22.4954,0.1653,35.3914,0.0584,24.2403
ZNF782,0.0896,21.7653,0.1569,29.8722,0.0003,16.9602,0.1048,21.6418,0.1356,35.6276,0.2196,52.5663,0.0892,31.6171
ABCC11,0.0896,21.7599,0.1047,20.8096,0.0024,30.7634,0.1405,27.4401,0.1501,38.4516,0.2253,54.0803,0.141,41.8501
CCDC27,0.0896,21.7545,0.0953,19.1614,0.0019,28.8951,0.1575,30.1997,0.0857,24.3155,0.1801,40.9696,0.0667,26.3932
CELA2A,0.0896,21.7492,0.0826,17.1642,0.0023,30.5433,0.1062,21.9102,0.1699,42.3118,0.2382,56.754,0.0387,18.3775
FCRLB,0.0896,21.7438,0.0623,14.1737,0.0011,25.6953,0.1251,24.9651,0.041,12.5846,0.1053,9.1539,0.0256,13.2127
ZNF649,0.0895,21.7384,0.1302,25.0188,0.0005,20.3103,0.1295,25.6201,0.0504,15.3334,0.1303,20.3372,0.0283,14.41
BATF,0.0895,21.7331,0.2269,45.356,0.0005,19.6607,0.1356,26.506,0.0676,19.9345,0.0898,4.0964,0.0289,14.6462
AKR1D1,0.0895,21.7277,0.1604,30.5809,0.0022,30.248,0.1435,27.9448,0.1769,43.6809,0.116,13.8194,0.1068,35.3538
OPN4,0.0895,21.7223,0.085,17.5722,0.0012,26.012,0.1156,23.3867,0.0794,22.839,0.1438,26.2858,0.0474,21.2069
ZNF789,0.0895,21.717,0.1355,26.0711,0.0005,20.1868,0.0952,20.1439,0.1083,29.8132,0.1326,21.4217,0.0896,31.6815
ZNF165,0.0895,21.7116,0.1114,21.8941,0.0035,33.5284,0.1496,28.9005,0.0914,25.7704,0.1208,15.9616,0.0642,25.7328
RWDD2A,0.0895,21.7062,0.1288,24.7503,0.0013,26.7798,0.1065,21.9532,0.1359,35.6813,0.1223,16.6649,0.0956,33.0237
TULP2,0.0894,21.7008,0.1532,29.1474,0.0004,18.7802,0.1105,22.5921,0.2018,48.0457,0.2445,57.9405,0.2657,61.7953
CRYBB3,0.0894,21.6955,0.0934,18.8768,0.0004,18.4903,0.0837,18.4044,0.1021,28.4173,0.1579,32.4922,0.0516,22.3612
PKD2L2,0.0894,21.6901,0.0802,16.8313,0.0002,15.328,0.0784,17.4809,0.0741,21.674,0.141,25.0725,0.0328,16.1548
WDR31,0.0894,21.6847,0.1868,35.9229,0.0003,16.3374,0.0788,17.5561,0.1403,36.6316,0.1454,27.0428,0.0689,26.9355
SERPINB13,0.0893,21.6794,0.1456,27.8589,0.001,24.7772,0.1155,23.3652,0.1047,29.0401,0.167,36.0679,0.1509,43.4554
KIAA0101,0.0893,21.674,0.0742,15.9723,0.0004,18.9305,0.1126,22.9196,0.0293,8.8908,0.0725,1.0523,0.0111,5.691
ZNF808,0.0893,21.6686,0.1319,25.4107,0.0013,26.5596,0.179,33.6465,0.1373,35.9551,0.1808,41.2434,0.0875,31.2896
C2orf69,0.0893,21.6633,0.0835,17.3521,0.0002,15.1616,0.0641,15.1616,0.0618,18.4205,0.1304,20.4123,0.0354,17.1051
HEATR4,0.0893,21.6579,0.0847,17.5185,0.0032,32.8519,0.1427,27.8213,0.2346,53.1622,0.2029,48.0028,0.185,49.2859
ZNF584,0.0892,21.6525,0.0783,16.5629,0.0001,8.7566,0.0521,13.0087,0.0745,21.7599,0.1484,28.3421,0.0499,21.9371
PRSS22,0.0892,21.6472,0.1614,30.7957,0.0005,20.4445,0.0967,20.4284,0.0956,26.8388,0.1177,14.6247,0.0914,32.0949
SEZ6L,0.0891,21.6418,0.082,17.0461,0.0007,22.2324,0.0863,18.8554,0.1286,34.1136,0.1462,27.4133,0.0777,29.1367
RNF169,0.0891,21.6364,0.1029,20.5036,0.0003,17.8621,0.0748,16.8474,0.0913,25.7328,0.1274,19.156,0.0644,25.7812
NLRP7,0.0891,21.6311,0.1678,32.0412,0.0008,23.2954,0.1471,28.5139,0.2403,54.1984,0.2812,63.8516,0.2557,60.2384
TRIM16L,0.0891,21.6257,0.0947,19.0486,0.0003,17.4111,0.0691,15.9455,0.0871,24.702,0.1611,33.7539,0.0524,22.5974
STPG2,0.0891,21.6203,0.1762,33.6465,0.0011,25.604,0.1072,22.0391,0.2613,56.9419,0.2239,53.7689,0.2488,59.3525
FAM73B,0.089,21.6149,0.1219,23.6551,0.0005,20.0526,0.1349,26.4093,0.0445,13.4543,0.1085,10.6679,0.0355,17.1373
AKR1E2,0.089,21.6096,0.2312,46.3599,0.0037,33.9848,0.1698,32.0734,0.121,32.4815,0.1468,27.6656,0.0409,19.1506
TOX2,0.089,21.6042,0.141,27.0697,0.001,25.196,0.15,28.981,0.0822,23.5531,0.1111,11.7953,0.0656,26.0765
IQCJ-SCHIP1,0.089,21.5988,0.0669,14.8878,0.0025,31.0641,0.1125,22.8766,0.0645,19.2312,0.1331,21.5988,0.0329,16.1871
CSPG5,0.089,21.5935,0.1188,23.086,0.0002,15.0435,0.0727,16.4877,0.0686,20.2083,0.1251,17.8943,0.0525,22.6458
HHIPL2,0.0889,21.5881,0.1328,25.5342,0.0008,23.6014,0.1383,26.9623,0.1508,38.6234,0.2345,56.0614,0.197,51.2509
FUT10,0.0889,21.5827,0.1037,20.6432,0.0006,20.8204,0.0932,19.8808,0.0674,19.8862,0.1251,17.9319,0.0522,22.5384
CSNK1A1L,0.0889,21.5774,0.0865,17.7977,0.0004,17.9373,0.0921,19.7359,0.0393,12.1926,0.103,8.3432,0.0233,12.1336
MAP7D2,0.0889,21.572,0.2017,39.214,0.0007,22.5062,0.1055,21.7653,0.2081,49.0873,0.2028,47.9598,0.1792,48.3303
ZNF708,0.0889,21.5666,0.0718,15.6018,0.0004,18.5064,0.125,24.9544,0.1326,34.9458,0.1839,42.3601,0.0752,28.4871
ZNF449,0.0889,21.5613,0.0916,18.544,0.0004,18.4205,0.089,19.2312,0.17,42.3226,0.1546,31.0587,0.164,45.7371
SPIN2B,0.0888,21.5559,0.086,17.7118,0.0007,21.9908,0.1237,24.7181,0.1054,29.1689,0.1261,18.4259,0.0693,27.0536
ZNF684,0.0888,21.5505,0.1005,20.0687,0.0008,23.5209,0.0882,19.1292,0.0725,21.223,0.1118,12.1282,0.0505,22.0713
NRN1,0.0888,21.5452,0.1435,27.4562,0.0007,22.6511,0.081,17.9749,0.0842,23.9933,0.0959,5.8198,0.037,17.6796
FANK1,0.0888,21.5398,0.0947,19.0594,0.0004,19.0325,0.1108,22.6297,0.1017,28.2938,0.1647,35.1229,0.055,23.2685
LONRF3,0.0888,21.5344,0.1917,36.9967,0.0011,25.7006,0.1066,21.98,0.1823,44.7385,0.1669,36.0088,0.191,50.306
RTN4RL2,0.0887,21.529,0.2214,43.9493,0.0025,31.0426,0.1499,28.938,0.222,51.3207,0.1396,24.4873,0.2322,56.7218
METTL6,0.0887,21.5237,0.1347,25.8671,0.0007,22.5545,0.1058,21.8351,0.0781,22.5438,0.1527,30.2319,0.0613,24.9866
C14orf37,0.0887,21.5183,0.0532,12.9228,0.0007,22.1089,0.0994,20.7613,0.0239,6.5446,0.1611,33.7861,0.0275,14.0878
ZNF169,0.0887,21.5129,0.0711,15.4569,0.0015,27.5314,0.1477,28.6159,0.0531,16.1226,0.1228,16.842,0.0384,18.2218
CLDN23,0.0887,21.5076,0.0662,14.7912,0.001,24.9758,0.0763,17.1481,0.0456,13.8355,0.16,33.3995,0.0338,16.5199
ZNF594,0.0886,21.5022,0.0578,13.5939,0.0004,19.4245,0.137,26.7422,0.0262,7.5432,0.0929,4.9286,0.008,3.479
PTRH1,0.0886,21.4968,0.0727,15.7361,0.0003,15.9132,0.0897,19.3386,0.056,16.987,0.1038,8.6385,0.0305,15.2582
KRTAP9-4,0.0886,21.4915,0.103,20.5304,0.0003,16.885,0.0781,17.4595,0.0913,25.749,0.1358,22.9035,0.062,25.1476
ZNF726,0.0885,21.4861,0.0659,14.7375,0.0015,27.6925,0.1229,24.5732,0.0828,23.7088,0.2233,53.581,0.0882,31.4238
PLEKHA3,0.0885,21.4807,0.1893,36.535,0.0003,16.928,0.0905,19.5104,0.184,45.0392,0.1353,22.6995,0.1242,38.7469
PGF,0.0885,21.4754,0.2912,59.3203,0.001,24.8631,0.1266,25.2121,0.2576,56.3299,0.1197,15.5267,0.1315,40.073
BLOC1S3,0.0885,21.47,0.1192,23.1612,0.001,25.0027,0.1098,22.4471,0.0406,12.4342,0.1112,11.8329,0.0367,17.6259
NLRP4,0.0884,21.4646,0.1662,31.6976,0.001,24.7342,0.1533,29.4696,0.1091,29.9742,0.2046,48.5236,0.1204,38.1027
ARHGAP11B,0.0884,21.4593,0.0489,12.2517,0.001,25.0242,0.1019,21.2123,0.0727,21.2821,0.1462,27.3972,0.0391,18.501
C11orf84,0.0884,21.4539,0.0804,16.8689,0.0004,18.0339,0.0851,18.6621,0.0835,23.8484,0.11,11.3497,0.0413,19.2527
TMEM56,0.0884,21.4485,0.123,23.8162,0.0005,19.9828,0.0813,18.0393,0.147,37.9792,0.0982,6.5876,0.0589,24.3906
C9orf84,0.0884,21.4431,0.0905,18.3829,0.002,29.5179,0.132,25.9208,0.0816,23.4081,0.1859,43.0044,0.1003,34.0545
CD5,0.0883,21.4378,0.1332,25.5825,0.0003,17.2018,0.076,17.0783,0.072,21.1156,0.1068,9.8518,0.0519,22.4364
FAM222A,0.0883,21.4324,0.0981,19.5963,0.0008,23.0431,0.1271,25.3087,0.0925,26.0657,0.1391,24.3262,0.0536,22.9249
FFAR3,0.0883,21.427,0.0346,9.8465,0.0019,29.2494,0.1063,21.921,0.0143,2.4804,0.1156,13.6315,0.0061,2.1314
EFCAB13,0.0883,21.4217,0.1029,20.4875,0.0014,27.2522,0.1136,23.0753,0.1111,30.4037,0.2563,59.9807,0.1339,40.481
DYRK3,0.0883,21.4163,0.1365,26.1999,0.0003,16.1763,0.086,18.8124,0.0803,23.0323,0.125,17.846,0.0798,29.636
GPX8,0.0883,21.4109,0.1048,20.8365,0.0002,13.2235,0.0519,12.9872,0.1011,28.1596,0.1233,17.1427,0.0528,22.7424
PCDHB15,0.0883,21.4056,0.0802,16.8206,0.001,24.9866,0.142,27.7086,0.1424,37.0826,0.1199,15.6072,0.0269,13.8194
TNFRSF18,0.0883,21.4002,0.2203,43.5735,0.0007,22.576,0.1446,28.0898,0.1281,34.0062,0.1466,27.5636,0.0714,27.5153
SLC28A1,0.0882,21.3948,0.1345,25.8295,0.0026,31.1876,0.1331,26.157,0.1367,35.8746,0.2399,57.0761,0.2,51.7663
UFSP1,0.0882,21.3895,0.0315,9.2237,0.0009,24.3692,0.0653,15.3817,0.0222,5.7822,0.0914,4.5152,0.0163,8.923
REEP1,0.0882,21.3841,0.1609,30.699,0.0009,23.9719,0.1485,28.7072,0.0984,27.5851,0.1187,15.1079,0.0301,15.1079
RSPH4A,0.0882,21.3787,0.1237,23.9289,0.001,24.5517,0.1127,22.9411,0.0794,22.8337,0.13,20.1815,0.0776,29.0776
ISPD,0.0881,21.3733,0.0304,8.9606,0.0004,18.7211,0.0746,16.8045,0.0135,2.1905,0.095,5.4977,0.0165,9.0089
ZNF454,0.0881,21.368,0.168,32.0788,0.002,29.5286,0.1182,23.7786,0.2039,48.384,0.1854,42.838,0.1695,46.6874
CKAP2L,0.0881,21.3626,0.1411,27.0858,0.0005,19.9345,0.1467,28.428,0.0712,20.8579,0.1178,14.6623,0.0397,18.705
CTCFL,0.0881,21.3572,0.1867,35.8907,0.0018,28.8307,0.1672,31.5956,0.0319,9.8679,0.074,1.267,0.0112,5.7715
ZPLD1,0.0881,21.3519,0.0563,13.3899,0.0032,32.7768,0.0849,18.603,0.0553,16.8152,0.15,29.0723,0.0513,22.2861
INCA1,0.0881,21.3465,0.0625,14.1952,0.0005,20.2835,0.1051,21.6794,0.0617,18.3346,0.0907,4.3004,0.0316,15.6716
PTGES,0.0881,21.3411,0.1422,27.2683,0.001,24.8846,0.1535,29.491,0.0501,15.2368,0.0794,2.0831,0.0117,6.1849
SLC10A7,0.088,21.3358,0.1236,23.9021,0.0003,16.9065,0.0781,17.4541,0.089,25.1691,0.1162,13.8838,0.0507,22.1304
ZNHIT2,0.088,21.3304,0.0885,18.1252,0.0007,21.9639,0.1126,22.9249,0.0256,7.2748,0.112,12.2356,0.0209,11.0491
CCDC112,0.088,21.325,0.1534,29.1904,0.0007,22.6243,0.1017,21.1586,0.1261,33.5284,0.1326,21.4485,0.1117,36.4168
ANKRD29,0.0879,21.3197,0.119,23.1236,0.0003,17.0407,0.0821,18.1896,0.1025,28.5998,0.1281,19.4352,0.0852,30.7688
CHST4,0.0879,21.3143,0.0602,13.9107,0.0009,23.8967,0.0875,19.0272,0.0373,11.5054,0.1094,11.0491,0.0203,10.8612
LPHN1,0.0879,21.3089,0.0708,15.4247,0.0011,25.6255,0.1314,25.8241,0.0857,24.3316,0.1236,17.2877,0.0419,19.4298
BTBD16,0.0879,21.3036,0.0768,16.3911,0.0009,24.3745,0.1213,24.3477,0.0551,16.74,0.107,9.9431,0.0434,19.9291
GAST,0.0878,21.2982,0.0979,19.5748,0.0005,20.2566,0.1081,22.1787,0.0609,18.1735,0.0925,4.8427,0.0275,14.1093
MROH6,0.0878,21.2928,0.1395,26.7798,0.0024,30.801,0.1539,29.5716,0.1368,35.88,0.1615,33.974,0.1088,35.7404
IBA57,0.0878,21.2874,0.2175,42.9131,0.0009,24.0202,0.0996,20.815,0.0828,23.6981,0.139,24.2833,0.0608,24.8309
ERBB2IP,0.0878,21.2821,0.0878,17.9856,0.0012,26.0496,0.149,28.8038,0.0372,11.4625,0.1334,21.7545,0.021,11.1135
TMEM63C,0.0878,21.2767,0.1388,26.6133,0.0023,30.3984,0.1408,27.4885,0.1511,38.6771,0.1214,16.2032,0.0833,30.3715
PCDHA13,0.0877,21.2713,0.1063,21.0458,0.0014,27.3167,0.1304,25.7167,0.1017,28.3153,0.1583,32.6479,0.0983,33.6089
ZNF680,0.0877,21.266,0.1264,24.3262,0.0006,20.8257,0.1194,23.9665,0.1332,35.08,0.1889,43.9439,0.0954,32.9808
PTCHD2,0.0877,21.2606,0.0518,12.6812,0.0026,31.3003,0.1143,23.1988,0.0372,11.4839,0.1045,8.864,0.0241,12.5846
PCDHGA7,0.0877,21.2552,0.1084,21.3304,0.0007,22.635,0.1212,24.3155,0.0416,12.7725,0.1647,35.1713,0.0568,23.8484
CD300LG,0.0877,21.2499,0.1443,27.6388,0.0007,22.4203,0.1249,24.9436,0.1141,31.0695,0.1256,18.1252,0.0627,25.3194
NEU3,0.0877,21.2445,0.0995,19.8701,0.0004,19.3332,0.0771,17.293,0.1268,33.6948,0.1655,35.5149,0.0719,27.7032
TESPA1,0.0877,21.2391,0.1848,35.4827,0.0005,19.7466,0.1084,22.2216,0.0992,27.7301,0.1637,34.7686,0.0818,30.0172
IGIP,0.0876,21.2338,0.0766,16.3642,0.0007,22.2485,0.1029,21.3411,0.0646,19.2473,0.0996,7.0761,0.019,10.2491
AGPAT4,0.0876,21.2284,0.2045,39.9656,0.0009,24.3638,0.1253,24.9866,0.2747,58.7083,0.174,38.7899,0.2276,56.0883
SOHLH2,0.0875,21.223,0.1536,29.2602,0.0003,16.2568,0.1023,21.2606,0.0939,26.4415,0.1293,19.9077,0.0707,27.3864
POLR2J2,0.0874,21.2177,0.0647,14.5979,0.0013,26.5167,0.1214,24.3692,0.0223,5.8252,0.1141,12.9872,0.0237,12.3322
FAM83F,0.0874,21.2123,0.1967,38.0275,0.0003,17.8192,0.1038,21.5183,0.1066,29.432,0.1391,24.3047,0.0454,20.5573
IL1F10,0.0874,21.2069,0.0264,7.9244,0.0008,23.2256,0.0643,15.2099,0.0215,5.4655,0.0953,5.6319,0.0091,4.2092
HCAR2,0.0874,21.2015,0.2489,50.5369,0.0004,19.1882,0.1133,23.027,0.1587,40.2233,0.1534,30.5541,0.1471,42.8487
PCNX,0.0874,21.1962,0.0805,16.8796,0.0009,24.4443,0.1314,25.8187,0.0808,23.1988,0.1462,27.4294,0.0277,14.163
CPNE5,0.0874,21.1908,0.1204,23.3867,0.0003,16.2193,0.1003,20.917,0.1252,33.3727,0.1326,21.4056,0.0906,31.8748
KHDRBS2,0.0873,21.1854,0.1764,33.7056,0.0004,18.2004,0.1106,22.6082,0.193,46.4941,0.1711,37.7483,0.1841,49.1625
FUT5,0.0873,21.1801,0.0399,10.7484,0.0005,19.6983,0.0742,16.7239,0.0552,16.7776,0.1096,11.1994,0.0151,8.3217
C16orf71,0.0873,21.1747,0.043,11.2531,0.0002,13.1107,0.0882,19.1184,0.0548,16.6541,0.1508,29.4266,0.0327,16.1173
PCDHB11,0.0873,21.1693,0.1177,22.9088,0.0005,19.5211,0.1294,25.6147,0.37,68.5654,0.2814,63.9053,0.2692,62.4235
CNBD1,0.0873,21.164,0.046,11.7631,0.0008,23.4404,0.0793,17.6527,0.0477,14.512,0.1333,21.7492,0.0286,14.5388
VSIG8,0.0873,21.1586,0.1217,23.6122,0.0005,19.7734,0.1092,22.372,0.0492,15.0113,0.1458,27.2093,0.1025,34.5002
KRTAP10-3,0.0873,21.1532,0.0838,17.3897,0.0006,21.6955,0.1002,20.9063,0.0724,21.1962,0.1737,38.7147,0.0458,20.6808
ZNF627,0.0872,21.1479,0.0835,17.3414,0.0002,14.2919,0.0689,15.9025,0.1067,29.4481,0.1401,24.6698,0.071,27.4455
C4orf21,0.0872,21.1425,0.0568,13.4704,0.0018,28.7823,0.1305,25.7382,0.1432,37.249,0.2245,53.9407,0.1781,48.1155
CNGA3,0.0872,21.1371,0.1402,26.9194,0.0005,19.505,0.1079,22.1679,0.1413,36.8893,0.143,25.9154,0.1657,46.0485
IL21R,0.0872,21.1318,0.1471,28.1273,0.0014,27.2683,0.1256,25.0295,0.0804,23.0592,0.135,22.5169,0.0434,19.9399
CA8,0.0872,21.1264,0.1738,33.2439,0.0004,19.2366,0.1209,24.2564,0.0882,24.9919,0.1014,7.7258,0.029,14.6945
ZNF653,0.0872,21.121,0.1006,20.0848,0.0007,22.2914,0.0959,20.2835,0.0826,23.6605,0.1265,18.6675,0.042,19.4674
ACVR1C,0.0871,21.1156,0.1882,36.2397,0.0006,21.1586,0.1047,21.6257,0.1437,37.3564,0.1485,28.4065,0.1221,38.3496
SPATA6L,0.0871,21.1103,0.1107,21.7653,0.0008,22.882,0.1558,29.9581,0.0738,21.5344,0.1573,32.2291,0.0724,27.8213
SLAIN1,0.0871,21.1049,0.1482,28.283,0.0007,22.184,0.0852,18.6675,0.0933,26.2697,0.1099,11.3121,0.056,23.5746
NYAP1,0.0871,21.0995,0.1201,23.3008,0.0083,39.971,0.172,32.4922,0.1325,34.9243,0.16,33.3888,0.1755,47.6538
KIAA1009,0.0871,21.0942,0.0652,14.673,0.0017,28.181,0.101,21.0405,0.0361,11.1887,0.1433,26.0711,0.0242,12.6544
RP11-407N17.3,0.0871,21.0888,0.0349,9.9001,0.0008,23.3276,0.1099,22.4793,0.0249,6.9956,0.1348,22.3612,0.0216,11.3605
GLOD5,0.087,21.0834,0.1185,23.0216,0.0005,19.7788,0.1025,21.2821,0.0557,16.9011,0.1345,22.227,0.0305,15.2421
GMEB1,0.087,21.0781,0.1516,28.9273,0.0003,16.7132,0.1095,22.3988,0.1674,41.8447,0.1595,33.1794,0.1339,40.4918
SPPL2C,0.087,21.0727,0.0382,10.4961,0.0009,24.192,0.0984,20.6163,0.0097,1.2187,0.0979,6.5285,0.0038,0.6389
VASH1,0.087,21.0673,0.1192,23.1719,0.0002,13.1053,0.0652,15.3764,0.1018,28.3367,0.1104,11.4893,0.0597,24.6322
SPECC1L-ADORA2A,0.0869,21.062,0.0754,16.2085,0.0005,20.0634,0.1052,21.7223,0.2303,52.6146,0.1494,28.7501,0.0427,19.6768
NT5C1A,0.0868,21.0566,0.3344,65.5911,0.0022,30.1085,0.147,28.4924,0.143,37.2222,0.2507,59.0572,0.1709,46.8753
INSC,0.0868,21.0512,0.1949,37.6517,0.0009,24.3423,0.1396,27.2254,0.1265,33.6089,0.1427,25.8295,0.0687,26.914
MARVELD3,0.0867,21.0458,0.0622,14.1469,0.0003,17.5615,0.0845,18.5225,0.0481,14.6247,0.1053,9.1968,0.024,12.4342
TNFSF9,0.0867,21.0405,0.0912,18.4849,0.0002,13.1912,0.067,15.6502,0.0344,10.6947,0.1056,9.3525,0.0223,11.7363
ITGBL1,0.0867,21.0351,0.0641,14.4851,0.0004,19.3708,0.0805,17.8836,0.0154,2.9368,0.1231,17.03,0.0372,17.7548
FCRL5,0.0867,21.0297,0.114,22.3558,0.0023,30.4306,0.1011,21.062,0.1374,35.9659,0.1573,32.2077,0.1097,35.9927
PROK2,0.0867,21.0244,0.0698,15.2905,0.0004,18.9413,0.0912,19.6124,0.0275,8.0747,0.0879,3.6884,0.0163,8.8962
SYBU,0.0867,21.019,0.157,29.8937,0.0006,21.2015,0.1115,22.7424,0.1479,38.1349,0.1245,17.6205,0.0786,29.389
NLRP11,0.0867,21.0136,0.1844,35.3699,0.001,25.2335,0.1107,22.6136,0.1773,43.7507,0.1744,38.9402,0.1715,46.9935
FAM110B,0.0866,21.0083,0.102,20.3103,0.0001,11.3658,0.0708,16.1817,0.0534,16.2354,0.1132,12.6007,0.0486,21.572
ZNF430,0.0866,21.0029,0.126,24.2457,0.0004,18.7587,0.0991,20.7022,0.1108,30.3339,0.1988,46.8431,0.1106,36.1752
TMPRSS9,0.0866,20.9975,0.0562,13.3738,0.001,25.094,0.1192,23.9182,0.0884,25.0403,0.2254,54.1179,0.0295,14.8717
