Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
STEAP1B,0.057,11.564,0.035,9.922,0.0,10.426,0.042,10.942,0.015,2.76,0.116,13.841,0.011,5.401
ERO1L,0.057,11.559,0.049,12.289,0.0,13.938,0.045,11.543,0.044,13.304,0.085,3.071,0.012,6.593
LCE3E,0.057,11.554,0.046,11.726,0.0,14.405,0.048,12.091,0.089,25.26,0.129,19.596,0.038,17.932
FADS6,0.057,11.548,0.039,10.555,0.0,12.16,0.049,12.418,0.048,14.63,0.134,22.163,0.037,17.604
PRLH,0.057,11.543,0.134,25.658,0.0,19.618,0.059,14.351,0.055,16.756,0.109,10.877,0.044,20.192
LRIT2,0.057,11.538,0.064,14.426,0.001,20.224,0.07,16.037,0.027,7.828,0.116,13.674,0.026,13.293
XXbac-BPG32J3.20,0.057,11.532,0.007,2.518,0.0,9.24,0.042,10.861,0.009,0.945,0.079,2.008,0.008,3.2
ZNF692,0.057,11.527,0.044,11.484,0.0,11.178,0.037,9.648,0.046,14.018,0.158,32.439,0.06,24.589
MAGEC3,0.057,11.522,0.076,16.257,0.0,3.307,0.042,10.931,0.095,26.597,0.183,41.99,0.045,20.525
RHOXF1,0.057,11.516,0.083,17.266,0.0,17.116,0.058,14.211,0.081,23.301,0.148,27.918,0.047,20.955
RP11-446E24.4,0.057,11.511,0.002,0.177,0.0,7.967,0.018,4.322,0.024,6.566,0.071,0.897,0.005,1.106
TAS2R16,0.057,11.505,0.073,15.843,0.0,9.879,0.035,9.331,0.058,17.368,0.111,11.613,0.027,13.766
DYTN,0.057,11.5,0.013,4.295,0.0,9.524,0.033,8.714,0.035,10.802,0.13,20.042,0.013,7.436
C14orf166B,0.057,11.495,0.01,3.662,0.0,10.84,0.031,8.225,0.017,3.5,0.095,5.61,0.008,3.184
MIA-RAB4B,0.057,11.489,0.004,1.213,0.0,7.243,0.018,4.424,0.026,7.291,0.067,0.591,0.005,1.047
NT5M,0.057,11.484,0.056,13.336,0.0,15.108,0.046,11.774,0.06,17.959,0.135,22.678,0.048,21.416
RP11-293I14.2,0.057,11.479,0.003,1.085,0.0,7.597,0.025,6.695,0.03,9.293,0.066,0.483,0.005,1.643
IL1RAPL2,0.057,11.473,0.076,16.311,0.0,16.402,0.046,11.704,0.091,25.685,0.153,30.457,0.084,30.543
KRTAP4-4,0.057,11.468,0.028,8.365,0.0,11.844,0.034,8.805,0.014,2.464,0.117,14.056,0.007,2.776
AP000295.9,0.057,11.462,0.003,0.913,0.0,6.786,0.031,8.096,0.022,5.852,0.079,2.04,0.006,2.25
RBM11,0.057,11.457,0.074,16.026,0.0,7.887,0.04,10.383,0.071,20.842,0.172,37.925,0.038,18.227
FAM24A,0.057,11.452,0.027,7.983,0.0,15.022,0.061,14.695,0.023,5.933,0.105,8.923,0.025,13.014
AGPAT9,0.057,11.446,0.027,8.155,0.0,14.184,0.037,9.626,0.016,3.275,0.111,11.624,0.016,8.504
MS4A4A,0.057,11.441,0.071,15.511,0.0,10.673,0.056,13.658,0.048,14.721,0.169,37.093,0.1,33.92
RP3-468K18.5,0.057,11.436,0.004,1.358,0.0,5.981,0.019,4.73,0.026,7.382,0.063,0.333,0.004,0.929
KLHL31,0.057,11.43,0.053,12.837,0.0,13.905,0.063,14.963,0.031,9.616,0.101,7.532,0.018,9.61
AP002884.3,0.057,11.425,0.017,5.363,0.0,8.606,0.031,8.263,0.019,4.231,0.126,18.383,0.018,9.809
PRDM8,0.057,11.42,0.042,11.081,0.0,10.705,0.052,12.966,0.031,9.438,0.108,10.217,0.016,8.719
TM4SF2,0.057,11.414,0.037,10.308,0.001,22.995,0.058,14.099,0.05,15.274,0.104,8.778,0.026,13.245
INSL6,0.057,11.409,0.056,13.358,0.0,8.977,0.047,11.983,0.015,2.599,0.157,32.197,0.031,15.296
FAM71D,0.057,11.403,0.024,7.184,0.0,15.36,0.046,11.72,0.046,13.803,0.101,7.398,0.013,6.91
KCNA7,0.057,11.398,0.102,20.359,0.0,10.491,0.05,12.676,0.128,33.995,0.144,26.613,0.103,34.608
CTB-54O9.9,0.057,11.393,0.01,3.522,0.0,11.495,0.047,11.973,0.008,0.666,0.1,7.189,0.005,1.036
NNAT,0.057,11.387,0.054,13.052,0.0,16.064,0.06,14.507,0.046,14.04,0.085,2.947,0.023,12.236
RP11-399J13.3,0.057,11.382,0.003,0.993,0.0,8.875,0.027,7.124,0.027,7.758,0.076,1.605,0.004,0.827
UGT2B28,0.057,11.377,0.077,16.482,0.0,7.141,0.039,10.061,0.091,25.776,0.187,43.337,0.054,22.914
SPAM1,0.057,11.371,0.037,10.222,0.0,13.272,0.05,12.67,0.039,11.951,0.119,15.145,0.022,11.377
DCSTAMP,0.057,11.366,0.091,18.496,0.0,6.7,0.038,9.836,0.046,13.873,0.126,18.318,0.046,20.788
IL8,0.057,11.36,0.047,11.93,0.0,16.574,0.054,13.454,0.015,2.604,0.077,1.675,0.009,4.231
ANXA10,0.057,11.355,0.083,17.223,0.0,11.017,0.04,10.346,0.094,26.506,0.12,15.822,0.049,21.738
TRIM60,0.057,11.35,0.077,16.386,0.0,16.37,0.068,15.817,0.037,11.334,0.098,6.7,0.015,8.349
SERPINA11,0.057,11.344,0.045,11.602,0.001,20.772,0.059,14.426,0.045,13.524,0.114,12.976,0.024,12.289
OR51E1,0.057,11.339,0.162,30.844,0.0,9.331,0.054,13.358,0.043,13.111,0.111,11.844,0.022,11.607
AC073063.1,0.057,11.334,0.002,0.532,0.0,5.079,0.029,7.634,0.024,6.55,0.079,2.067,0.006,2.201
BIRC7,0.057,11.328,0.076,16.219,0.0,12.321,0.05,12.509,0.059,17.723,0.127,18.866,0.027,13.835
NPTXR,0.057,11.323,0.032,9.336,0.0,10.748,0.047,11.967,0.031,9.75,0.106,9.428,0.018,9.471
LPPR4,0.057,11.318,0.027,8.096,0.0,8.821,0.038,9.846,0.031,9.573,0.087,3.592,0.01,4.81
AC061992.1,0.057,11.312,0.004,1.321,0.0,8.107,0.034,8.955,0.01,1.154,0.088,3.699,0.007,2.454
TGIF2LY,0.057,11.307,0.051,12.579,0.001,24.251,0.075,16.794,0.062,18.324,0.103,8.488,0.031,15.333
OR2L5,0.057,11.301,0.051,12.52,0.0,10.367,0.026,6.759,0.104,28.965,0.142,25.411,0.077,28.879
PTCRA,0.057,11.296,0.115,22.608,0.0,14.05,0.075,16.944,0.03,9.025,0.101,7.694,0.026,13.567
CRYBA1,0.057,11.291,0.11,21.551,0.0,10.867,0.061,14.576,0.054,16.332,0.098,6.577,0.035,17.084
ANKRD7,0.057,11.285,0.073,15.827,0.0,11.908,0.044,11.275,0.067,19.671,0.128,19.505,0.035,17.068
OPN1SW,0.057,11.28,0.112,22.05,0.0,9.734,0.049,12.348,0.064,19.156,0.105,9.315,0.029,14.55
CCDC83,0.057,11.275,0.034,9.728,0.0,9.395,0.041,10.695,0.047,14.184,0.149,28.691,0.02,10.603
OR2T8,0.057,11.269,0.094,18.973,0.0,16.203,0.07,16.047,0.038,11.726,0.13,20.439,0.015,8.402
NAT16,0.057,11.264,0.063,14.329,0.001,22.104,0.076,17.175,0.072,21.175,0.117,14.072,0.057,23.902
OR2M4,0.057,11.258,0.07,15.317,0.0,17.438,0.07,16.015,0.026,7.226,0.166,35.585,0.048,21.287
C17orf85,0.057,11.253,0.023,7.022,0.0,14.372,0.047,11.913,0.018,3.86,0.089,3.925,0.005,1.466
SCRT2,0.057,11.248,0.051,12.601,0.0,16.45,0.05,12.526,0.053,16.166,0.101,7.559,0.028,14.34
GOLGA6L10,0.057,11.242,0.053,12.891,0.0,7.42,0.046,11.672,0.029,8.842,0.138,23.8,0.027,13.712
ZNF878,0.057,11.237,0.048,11.999,0.0,7.538,0.048,12.219,0.038,11.801,0.12,15.709,0.029,14.866
ZNF99,0.057,11.232,0.09,18.367,0.0,13.529,0.064,15.103,0.104,28.804,0.176,39.584,0.082,30.039
ZNF233,0.057,11.226,0.033,9.61,0.0,2.985,0.027,6.958,0.054,16.579,0.144,26.597,0.023,12.075
TCAP,0.057,11.221,0.109,21.368,0.0,8.644,0.031,8.3,0.051,15.537,0.102,7.86,0.031,15.307
NUDT17,0.057,11.216,0.035,9.954,0.0,16.166,0.035,9.234,0.053,16.16,0.234,56.04,0.08,29.706
AC037459.4,0.057,11.21,0.005,1.965,0.0,11.989,0.043,11.033,0.012,1.884,0.09,4.188,0.006,1.809
KLHL38,0.057,11.205,0.043,11.226,0.0,12.402,0.046,11.64,0.04,12.23,0.126,18.388,0.026,13.368
CYP4A22,0.057,11.199,0.02,6.147,0.0,8.918,0.035,9.063,0.036,11.092,0.212,50.784,0.03,14.995
RXFP4,0.057,11.194,0.026,7.763,0.0,10.603,0.026,6.851,0.024,6.41,0.103,8.327,0.011,5.868
RP11-463C8.4,0.057,11.189,0.004,1.552,0.0,7.742,0.029,7.704,0.028,8.123,0.062,0.279,0.005,1.616
FAM47B,0.057,11.183,0.076,16.353,0.0,8.574,0.052,12.874,0.098,27.397,0.135,22.383,0.029,14.823
CST9L,0.057,11.178,0.079,16.719,0.0,9.761,0.06,14.501,0.038,11.86,0.126,18.635,0.017,9.116
RP1-317E23.6,0.057,11.173,0.002,0.365,0.0,3.42,0.022,5.616,0.028,8.375,0.07,0.8,0.005,1.611
SLAMF8,0.057,11.167,0.045,11.554,0.0,13.98,0.06,14.485,0.041,12.751,0.094,5.272,0.014,7.543
PCDHGA8,0.057,11.162,0.023,7.071,0.0,6.937,0.025,6.41,0.055,16.66,0.18,40.755,0.03,15.221
KRTAP12-3,0.057,11.156,0.03,8.767,0.0,11.269,0.044,11.269,0.036,11.264,0.114,12.778,0.015,8.225
RPL17-C18orf32,0.057,11.151,0.03,8.864,0.0,16.821,0.04,10.394,0.051,15.452,0.143,25.921,0.047,20.912
SIRPD,0.057,11.146,0.157,29.899,0.0,5.594,0.043,11.038,0.124,33.083,0.176,39.531,0.07,27.295
HIAT1,0.057,11.14,0.027,8.026,0.0,9.739,0.046,11.731,0.034,10.598,0.091,4.306,0.01,4.875
LINS,0.057,11.135,0.043,11.21,0.0,12.048,0.047,11.951,0.014,2.539,0.139,24.278,0.01,5.084
PI16,0.057,11.13,0.032,9.267,0.0,15.285,0.047,11.924,0.029,8.612,0.13,20.047,0.023,11.897
ZNF257,0.057,11.124,0.073,15.763,0.0,6.314,0.056,13.674,0.041,12.568,0.124,17.336,0.031,15.355
AC003002.6,0.057,11.119,0.004,1.46,0.0,6.657,0.026,6.899,0.019,4.343,0.078,1.852,0.005,1.283
GPX6,0.057,11.113,0.103,20.434,0.0,15.027,0.084,18.383,0.058,17.599,0.108,10.319,0.029,14.641
CTAG2,0.057,11.108,0.1,19.929,0.0,16.461,0.078,17.476,0.05,15.129,0.113,12.558,0.018,9.911
TMX2-CTNND1,0.057,11.103,0.003,0.918,0.0,5.299,0.017,3.887,0.022,5.884,0.071,0.875,0.005,1.584
PRM1,0.057,11.097,0.106,20.976,0.0,12.391,0.059,14.319,0.075,21.932,0.143,25.91,0.056,23.612
A3GALT2,0.057,11.092,0.04,10.765,0.0,18.184,0.065,15.387,0.032,9.981,0.116,13.68,0.018,9.514
OR4F17,0.057,11.087,0.059,13.825,0.001,22.603,0.064,15.092,0.074,21.583,0.106,9.358,0.034,16.477
TGIF2LX,0.057,11.081,0.098,19.628,0.0,16.756,0.06,14.55,0.125,33.421,0.116,13.75,0.058,24.16
OR4X2,0.057,11.076,0.045,11.591,0.0,18.12,0.058,14.184,0.011,1.503,0.109,10.743,0.011,5.949
WBSCR28,0.057,11.071,0.045,11.607,0.0,11.452,0.05,12.536,0.075,21.921,0.151,29.335,0.043,19.634
SLC25A47,0.057,11.065,0.049,12.241,0.0,6.604,0.043,11.135,0.051,15.457,0.111,11.989,0.03,15.017
OPN1MW,0.057,11.06,0.093,18.85,0.001,22.152,0.056,13.814,0.066,19.505,0.122,16.541,0.037,17.61
CRISP2,0.057,11.054,0.025,7.575,0.0,13.154,0.049,12.37,0.017,3.71,0.13,20.375,0.019,10.324
CTD-2207O23.10,0.057,11.049,0.003,0.923,0.0,4.343,0.022,5.648,0.023,6.137,0.07,0.838,0.005,1.294
GPR3,0.057,11.044,0.048,12.015,0.0,11.93,0.044,11.377,0.035,10.738,0.088,3.737,0.018,9.578
C17orf70,0.057,11.038,0.013,4.29,0.0,13.175,0.05,12.52,0.011,1.476,0.091,4.413,0.004,0.66
ARRDC5,0.057,11.033,0.071,15.392,0.0,14.319,0.062,14.791,0.059,17.776,0.122,16.375,0.025,13.095
UCN2,0.057,11.028,0.068,15.108,0.0,16.88,0.047,11.838,0.073,21.389,0.131,20.681,0.057,23.913
CA7,0.056,11.022,0.103,20.461,0.0,13.927,0.042,10.883,0.111,30.436,0.111,11.838,0.052,22.324
SNTG1,0.056,11.017,0.121,23.446,0.0,7.656,0.039,10.303,0.134,35.359,0.167,36.111,0.108,35.617
PET112,0.056,11.011,0.026,7.967,0.0,11.457,0.041,10.748,0.014,2.534,0.077,1.74,0.008,3.221
SLC22A14,0.056,11.006,0.024,7.393,0.0,11.264,0.053,13.213,0.036,11.076,0.131,20.863,0.017,9.267
GTSF1,0.056,11.001,0.115,22.528,0.0,11.081,0.044,11.355,0.082,23.478,0.113,12.445,0.06,24.675
CTB-186H2.3,0.056,10.995,0.011,3.914,0.0,10.781,0.026,6.722,0.02,4.628,0.062,0.263,0.012,6.604
TNNC2,0.056,10.99,0.072,15.693,0.0,13.862,0.056,13.701,0.048,14.635,0.102,7.876,0.034,16.692
SSX4,0.056,10.985,0.148,28.331,0.001,24.868,0.084,18.399,0.071,20.847,0.123,16.88,0.042,19.312
TREM1,0.056,10.979,0.083,17.277,0.0,6.244,0.039,10.093,0.072,21.014,0.102,8.032,0.024,12.423
GRK7,0.056,10.974,0.067,14.85,0.0,11.054,0.052,13.073,0.067,19.897,0.128,19.258,0.03,15.156
C5orf28,0.056,10.969,0.043,11.307,0.0,16.423,0.065,15.258,0.025,6.829,0.081,2.395,0.01,5.111
LEPREL2,0.056,10.963,0.023,7.017,0.0,3.651,0.024,6.249,0.03,9.052,0.126,18.394,0.023,11.962
KRTAP19-7,0.056,10.958,0.048,12.053,0.0,14.732,0.067,15.618,0.081,23.269,0.098,6.614,0.02,10.695
PIP5KL1,0.056,10.952,0.053,12.869,0.0,11.135,0.035,9.127,0.065,19.29,0.134,21.932,0.035,17.116
PPP1R42,0.056,10.947,0.058,13.615,0.0,14.899,0.042,10.926,0.058,17.631,0.124,17.406,0.038,18.211
SPRR2D,0.056,10.942,0.04,10.77,0.0,11.409,0.061,14.598,0.022,5.68,0.107,9.986,0.017,9.395
AP003068.6,0.056,10.936,0.006,2.196,0.0,7.726,0.022,5.637,0.026,7.618,0.055,0.075,0.005,1.476
ANKRD20A4,0.056,10.931,0.011,3.785,0.0,1.654,0.018,4.338,0.016,3.259,0.135,22.592,0.025,12.939
NPBWR2,0.056,10.926,0.045,11.634,0.0,11.446,0.042,10.845,0.033,10.174,0.118,14.974,0.024,12.703
ARHGEF38,0.056,10.92,0.015,4.757,0.0,7.839,0.028,7.371,0.027,7.763,0.116,14.013,0.023,11.854
CAPSL,0.056,10.915,0.101,20.139,0.0,17.47,0.056,13.835,0.112,30.618,0.126,18.2,0.067,26.468
C9orf171,0.056,10.909,0.05,12.466,0.0,9.53,0.044,11.226,0.024,6.781,0.067,0.564,0.017,9.234
C17orf103,0.056,10.904,0.014,4.59,0.0,12.107,0.028,7.522,0.033,10.12,0.063,0.338,0.011,5.294
CLEC3A,0.056,10.899,0.05,12.45,0.0,18.302,0.057,14.088,0.032,9.959,0.173,38.602,0.04,18.78
PLAC1L,0.056,10.893,0.024,7.371,0.0,13.621,0.031,8.247,0.023,6.303,0.056,0.086,0.004,0.891
OR11H1,0.056,10.888,0.11,21.636,0.0,12.354,0.051,12.778,0.029,8.751,0.161,33.813,0.037,17.814
ISX,0.056,10.883,0.046,11.656,0.0,9.814,0.043,11.044,0.036,11.216,0.102,8.021,0.027,13.674
C9orf163,0.056,10.877,0.044,11.468,0.0,16.246,0.077,17.207,0.02,4.896,0.078,1.836,0.004,0.736
TNFSF12-TNFSF13,0.056,10.872,0.025,7.667,0.0,9.616,0.034,8.821,0.043,13.084,0.092,4.676,0.015,8.139
ASCL4,0.056,10.867,0.053,12.934,0.0,11.564,0.052,12.96,0.034,10.7,0.119,15.392,0.025,12.923
TM4SF5,0.056,10.861,0.076,16.268,0.0,15.752,0.051,12.858,0.038,11.586,0.141,24.906,0.045,20.514
PTTG2,0.056,10.856,0.056,13.368,0.0,6.255,0.039,10.222,0.057,17.148,0.091,4.483,0.016,8.66
RTDR1,0.056,10.85,0.058,13.637,0.0,16.788,0.046,11.613,0.016,3.227,0.111,11.661,0.013,6.883
C15orf26,0.056,10.845,0.006,2.105,0.0,9.277,0.025,6.55,0.016,3.066,0.071,0.907,0.005,1.691
ZNF280B,0.056,10.84,0.095,19.038,0.0,5.557,0.036,9.353,0.105,29.056,0.16,33.265,0.071,27.343
AMELX,0.056,10.834,0.131,25.303,0.0,17.422,0.053,13.132,0.133,35.075,0.136,22.979,0.091,31.869
RP11-5A19.5,0.056,10.829,0.006,2.207,0.0,10.496,0.039,10.067,0.021,5.117,0.065,0.435,0.004,0.73
IL17B,0.056,10.824,0.055,13.111,0.0,7.216,0.032,8.542,0.06,17.937,0.1,7.21,0.032,15.999
OPN1LW,0.056,10.818,0.081,16.96,0.0,17.014,0.068,15.79,0.068,20.09,0.135,22.764,0.041,19.199
MS4A10,0.056,10.813,0.034,9.68,0.0,5.997,0.034,9.009,0.043,13.138,0.11,11.43,0.024,12.509
GPR162,0.056,10.807,0.017,5.321,0.0,6.389,0.03,7.865,0.037,11.554,0.119,15.011,0.029,14.845
SNTN,0.056,10.802,0.045,11.564,0.0,13.481,0.033,8.628,0.024,6.647,0.087,3.533,0.008,3.629
POTEB2,0.056,10.797,0.127,24.391,0.001,23.827,0.081,18.007,0.088,24.987,0.115,13.186,0.057,23.972
ACTL7A,0.056,10.791,0.072,15.527,0.0,8.681,0.028,7.538,0.046,14.109,0.116,13.862,0.025,12.842
IQCC,0.056,10.786,0.039,10.577,0.0,15.817,0.052,12.939,0.047,14.142,0.144,26.409,0.031,15.366
UBBP4,0.056,10.781,0.046,11.779,0.0,15.258,0.063,15.033,0.033,10.281,0.191,44.647,0.047,21.046
C2orf78,0.056,10.775,0.036,10.045,0.0,12.762,0.035,9.197,0.034,10.577,0.137,23.269,0.027,13.98
SLC6A14,0.056,10.77,0.135,26.023,0.0,14.56,0.066,15.58,0.173,42.983,0.155,31.397,0.192,50.381
PRR4,0.056,10.765,0.088,18.12,0.0,10.475,0.05,12.633,0.082,23.537,0.158,32.363,0.039,18.437
HSPB3,0.056,10.759,0.097,19.414,0.0,11.318,0.049,12.354,0.069,20.198,0.096,5.868,0.03,15.011
RP11-178C3.1,0.056,10.754,0.021,6.496,0.0,8.499,0.032,8.445,0.044,13.325,0.112,12.289,0.016,8.8
OR4C12,0.056,10.748,0.063,14.303,0.0,12.499,0.04,10.528,0.054,16.547,0.185,42.747,0.029,14.501
PABPN1L,0.056,10.743,0.042,11.087,0.0,12.934,0.049,12.375,0.025,7.205,0.111,11.581,0.016,8.864
ROPN1B,0.056,10.738,0.083,17.331,0.0,11.854,0.039,10.292,0.068,20.079,0.12,15.602,0.035,17.1
TMEM189-UBE2V1,0.056,10.732,0.028,8.316,0.0,11.436,0.046,11.688,0.039,12.048,0.102,7.957,0.021,11.221
VSTM2L,0.056,10.727,0.065,14.652,0.0,11.806,0.055,13.626,0.057,17.261,0.116,13.723,0.027,13.803
FAM71F1,0.056,10.722,0.049,12.295,0.0,9.777,0.034,8.859,0.052,15.731,0.139,24.396,0.041,19.059
ZNF727,0.056,10.716,0.044,11.36,0.0,10.206,0.038,10.018,0.053,16.026,0.13,20.074,0.021,11.232
PCDH11Y,0.056,10.711,0.018,5.519,0.0,8.128,0.024,6.341,0.027,7.731,0.115,13.213,0.035,17.073
KRTAP10-11,0.056,10.705,0.095,19.065,0.001,22.775,0.089,19.204,0.12,32.32,0.209,49.839,0.056,23.456
CTC-273B12.7,0.056,10.7,0.005,1.933,0.0,4.005,0.018,4.349,0.023,6.282,0.069,0.762,0.008,3.484
PROL1,0.056,10.695,0.029,8.649,0.0,11.656,0.044,11.318,0.01,1.24,0.08,2.11,0.007,2.99
KIF25,0.056,10.689,0.073,15.752,0.0,10.834,0.041,10.705,0.06,18.029,0.151,29.496,0.032,15.962
HIST1H2BG,0.056,10.684,0.031,9.079,0.001,22.082,0.045,11.597,0.017,3.474,0.098,6.55,0.021,11.081
TCP10L,0.056,10.679,0.085,17.508,0.0,9.863,0.04,10.469,0.056,16.89,0.131,20.665,0.026,13.309
THEM5,0.056,10.673,0.027,8.123,0.0,6.459,0.04,10.421,0.045,13.572,0.102,8.0,0.017,9.331
PCDHGA3,0.056,10.668,0.039,10.55,0.0,11.275,0.039,10.249,0.047,14.292,0.167,36.062,0.041,19.177
PPP1R17,0.056,10.663,0.098,19.623,0.0,11.913,0.038,9.879,0.11,30.243,0.191,44.626,0.072,27.58
OR2T5,0.056,10.657,0.044,11.355,0.0,13.213,0.076,16.987,0.076,22.061,0.107,9.895,0.036,17.449
PLEKHG7,0.056,10.652,0.021,6.437,0.0,11.14,0.043,10.99,0.048,14.609,0.103,8.236,0.021,11.167
SDR16C5,0.056,10.646,0.061,13.964,0.0,15.425,0.052,13.062,0.055,16.745,0.105,9.272,0.033,16.064
ERVW-1,0.056,10.641,0.045,11.57,0.0,8.805,0.057,13.943,0.071,20.686,0.132,21.368,0.03,14.941
BTNL9,0.056,10.636,0.031,9.009,0.0,8.649,0.033,8.724,0.049,15.07,0.158,32.551,0.034,16.606
SLC29A4,0.056,10.63,0.03,8.907,0.0,16.649,0.041,10.603,0.052,15.779,0.139,24.079,0.075,28.374
TMPRSS11B,0.056,10.625,0.021,6.453,0.0,4.429,0.028,7.366,0.065,19.22,0.131,20.761,0.04,18.888
PSG11,0.056,10.62,0.061,14.072,0.0,5.304,0.023,6.035,0.074,21.604,0.199,46.934,0.06,24.648
EPHX3,0.056,10.614,0.03,8.74,0.0,9.412,0.044,11.339,0.02,4.88,0.122,16.66,0.031,15.521
TNFRSF13C,0.056,10.609,0.071,15.35,0.0,13.519,0.05,12.628,0.055,16.627,0.09,4.236,0.031,15.548
NKPD1,0.056,10.603,0.007,2.84,0.0,6.035,0.027,7.119,0.028,8.085,0.106,9.342,0.018,9.562
KCNK17,0.056,10.598,0.096,19.21,0.0,14.893,0.072,16.429,0.032,9.814,0.093,4.853,0.015,8.483
CLRN1,0.056,10.593,0.047,11.854,0.0,7.758,0.026,6.937,0.054,16.38,0.144,26.329,0.065,25.899
OR10A5,0.056,10.587,0.064,14.48,0.0,6.641,0.043,11.087,0.033,10.222,0.112,12.053,0.013,6.942
RP11-332O19.5,0.056,10.582,0.008,2.98,0.0,10.636,0.026,6.91,0.021,5.283,0.06,0.172,0.004,0.607
C11orf45,0.056,10.577,0.034,9.685,0.0,5.068,0.023,5.97,0.033,10.265,0.112,12.15,0.023,12.144
VN1R2,0.056,10.571,0.048,12.117,0.0,11.742,0.035,9.299,0.046,13.841,0.156,31.553,0.017,9.025
UCN3,0.056,10.566,0.039,10.684,0.0,4.381,0.025,6.384,0.028,8.064,0.116,13.975,0.018,9.793
PRR15L,0.056,10.561,0.025,7.645,0.0,9.696,0.035,9.122,0.035,10.888,0.085,3.141,0.009,3.951
SOHLH1,0.056,10.555,0.054,13.046,0.0,13.379,0.045,11.484,0.034,10.55,0.13,20.004,0.017,9.256
KRTAP4-2,0.056,10.55,0.077,16.493,0.0,15.994,0.053,13.336,0.012,1.788,0.113,12.526,0.029,14.85
HRASLS5,0.056,10.544,0.033,9.487,0.0,4.349,0.041,10.754,0.039,12.042,0.096,5.712,0.011,5.836
CDR1,0.056,10.539,0.104,20.665,0.0,14.346,0.057,13.921,0.128,34.081,0.132,21.341,0.087,31.263
DEFB128,0.056,10.534,0.02,6.169,0.0,10.609,0.042,10.786,0.025,6.99,0.095,5.68,0.008,3.286
HUS1B,0.056,10.528,0.02,6.26,0.0,8.193,0.044,11.183,0.025,7.13,0.111,11.709,0.009,4.268
TAS2R30,0.056,10.523,0.026,7.796,0.0,2.668,0.033,8.767,0.062,18.361,0.152,29.856,0.03,15.086
ZNF695,0.055,10.518,0.069,15.162,0.0,7.307,0.033,8.719,0.04,12.364,0.128,19.478,0.026,13.39
AC024592.12,0.055,10.512,0.004,1.246,0.0,6.367,0.026,6.727,0.012,1.933,0.078,1.815,0.006,2.121
TMEM144,0.055,10.507,0.023,6.931,0.0,7.699,0.021,5.224,0.049,14.786,0.118,14.598,0.03,15.135
AC005358.1,0.055,10.501,0.014,4.58,0.0,15.017,0.033,8.633,0.03,9.127,0.089,3.849,0.009,4.392
GPR21,0.055,10.496,0.054,12.982,0.0,7.028,0.038,9.906,0.048,14.732,0.098,6.421,0.026,13.433
UCMA,0.055,10.491,0.068,15.092,0.001,24.681,0.098,20.579,0.038,11.785,0.108,10.609,0.031,15.532
CABP5,0.055,10.485,0.124,24.015,0.0,13.776,0.053,13.234,0.065,19.435,0.169,36.943,0.072,27.65
FABP7,0.055,10.48,0.111,21.91,0.0,11.828,0.035,9.159,0.065,19.451,0.107,10.083,0.049,21.787
KBTBD12,0.055,10.475,0.012,4.123,0.0,5.498,0.021,5.498,0.04,12.273,0.133,21.797,0.027,13.776
MGARP,0.055,10.469,0.032,9.272,0.0,3.06,0.023,5.874,0.035,10.872,0.108,10.169,0.019,10.276
ZNF485,0.055,10.464,0.06,13.846,0.0,7.044,0.025,6.4,0.082,23.569,0.131,20.514,0.056,23.623
DLK2,0.055,10.458,0.122,23.709,0.0,9.675,0.049,12.295,0.099,27.746,0.119,15.017,0.05,21.91
SOX14,0.055,10.453,0.139,26.758,0.001,22.195,0.065,15.285,0.061,18.259,0.099,6.84,0.039,18.367
FAM217A,0.055,10.448,0.057,13.492,0.0,5.272,0.048,12.225,0.05,15.28,0.138,23.644,0.027,13.637
RP11-371E8.4,0.055,10.442,0.007,2.507,0.0,4.805,0.022,5.739,0.017,3.608,0.098,6.555,0.005,1.149
OR4C6,0.055,10.437,0.063,14.276,0.0,10.818,0.061,14.614,0.079,22.726,0.235,56.163,0.052,22.452
RP11-162P23.2,0.055,10.432,0.007,2.615,0.0,6.056,0.022,5.782,0.006,0.252,0.1,7.135,0.003,0.467
RP11-761B3.1,0.055,10.426,0.002,0.521,0.0,6.217,0.023,5.863,0.028,8.397,0.072,1.015,0.006,1.917
NUPL1,0.055,10.421,0.018,5.659,0.0,17.046,0.045,11.511,0.028,8.354,0.089,4.005,0.008,3.431
OR2M7,0.055,10.416,0.035,9.97,0.0,12.751,0.062,14.705,0.053,16.257,0.126,18.324,0.024,12.359
VSX1,0.055,10.41,0.165,31.542,0.001,23.478,0.075,16.858,0.065,19.339,0.087,3.597,0.029,14.512
RAB40A,0.055,10.405,0.061,14.066,0.0,5.959,0.03,7.855,0.096,26.957,0.131,20.745,0.032,15.704
CTD-2207O23.12,0.055,10.399,0.005,1.664,0.0,6.19,0.037,9.632,0.011,1.439,0.087,3.452,0.004,0.838
GJB6,0.055,10.394,0.087,17.9,0.0,14.619,0.043,11.006,0.056,16.998,0.109,10.679,0.038,18.104
HSPB9,0.055,10.389,0.052,12.713,0.0,6.851,0.053,13.175,0.048,14.555,0.082,2.497,0.013,6.861
C1QTNF8,0.055,10.383,0.053,12.815,0.0,15.613,0.062,14.764,0.026,7.49,0.112,12.252,0.026,13.315
