,Gene_Name,mantis_ml_proba,mantis_ml_perc
15004,HRSP12,0.066673048,19.44593579
15005,EMID1,0.066664668,19.44056695
15006,PHLDA2,0.066648476,19.43519811
15007,BTN2A2,0.066620605,19.42982927
15008,IFITM5,0.066614743,19.42446043
15009,TFF2,0.066562144,19.41909159
15010,SPA17,0.066548705,19.41372275
15011,LCE1B,0.066522833,19.40835391
15012,ACTRT1,0.066518566,19.40298507
15013,XRRA1,0.066515454,19.39761624
15014,BMP8A,0.066503573,19.3922474
15015,ZNF778,0.066464899,19.38687856
15016,KRT26,0.066422651,19.38150972
15017,ERV3-1,0.066411831,19.37614088
15018,OR5P3,0.066391561,19.37077204
15019,TMEM99,0.0663902,19.3654032
15020,TCP11L2,0.066365129,19.36003436
15021,TMC8,0.066353932,19.35466552
15022,FHL5,0.066339486,19.34929668
15023,RSPH1,0.066338959,19.34392784
15024,PM20D1,0.066338827,19.338559
15025,OLFML2B,0.066330867,19.33319016
15026,TATDN3,0.066329384,19.32782133
15027,VPS37C,0.066317553,19.32245249
15028,NXPH1,0.066312766,19.31708365
15029,WDR64,0.066301807,19.31171481
15030,PNMA5,0.066297133,19.30634597
15031,APOBEC3H,0.066252712,19.30097713
15032,C1orf115,0.066233895,19.29560829
15033,GLRX2,0.066153773,19.29023945
15034,OR5P2,0.066151056,19.28487061
15035,TAS2R16,0.066096146,19.27950177
15036,C12orf65,0.066083127,19.27413293
15037,REXO4,0.066070915,19.26876409
15038,PCDHB17,0.066062851,19.26339525
15039,MRPL55,0.066057579,19.25802641
15040,ZNF223,0.066029681,19.25265758
15041,FBXL3,0.066007104,19.24728874
15042,SLC9B2,0.065996633,19.2419199
15043,POTEC,0.065918306,19.23655106
15044,ZNF440,0.06591638,19.23118222
15045,HSD17B13,0.065898454,19.22581338
15046,ZNF571,0.065888941,19.22044454
15047,WFDC1,0.065884044,19.2150757
15048,DNAJC27,0.06576574,19.20970686
15049,NEIL3,0.065742827,19.20433802
15050,GABRR1,0.065698814,19.19896918
15051,GNAT3,0.065681665,19.19360034
15052,RFPL4AL1,0.065677254,19.1882315
15053,ZNF710,0.065641134,19.18286267
15054,TRMT1L,0.065629309,19.17749383
15055,OR2F2,0.065622514,19.17212499
15056,PRG4,0.065567464,19.16675615
15057,ZNF740,0.065537624,19.16138731
15058,CCL25,0.065531141,19.15601847
15059,STX11,0.065520153,19.15064963
15060,RELL2,0.065509646,19.14528079
15061,WISP1,0.065500442,19.13991195
15062,RUFY4,0.065499717,19.13454311
15063,GPR85,0.065430943,19.12917427
15064,COQ10A,0.065428576,19.12380543
15065,LGALS7,0.065388105,19.11843659
15066,CDH20,0.065360625,19.11306775
15067,FAM104B,0.065344343,19.10769892
15068,MAMDC4,0.065262348,19.10233008
15069,ZNF497,0.065240699,19.09696124
15070,CNR2,0.065239189,19.0915924
15071,AC068533.7,0.06523697,19.08622356
15072,CLEC18A,0.06511843,19.08085472
15073,WFDC3,0.065116785,19.07548588
15074,GPN1,0.065109243,19.07011704
15075,DNAJC30,0.065081793,19.0647482
15076,ZNF471,0.065047354,19.05937936
15077,SDR16C5,0.06501828,19.05401052
15078,NMRAL1,0.065012905,19.04864168
15079,TGIF2LY,0.064978127,19.04327284
15080,RHOF,0.06496718,19.03790401
15081,CNTD1,0.064949689,19.03253517
15082,KRTAP12-1,0.064942259,19.02716633
15083,PSMD9,0.064927924,19.02179749
15084,ACCSL,0.064911275,19.01642865
15085,NIPA1,0.064815451,19.01105981
15086,CPA1,0.064799749,19.00569097
15087,PLA2G10,0.064711705,19.00032213
15088,DUSP18,0.064694995,18.99495329
15089,C6orf47,0.064655259,18.98958445
15090,PCDHA10,0.064635112,18.98421561
15091,SLC16A8,0.064634007,18.97884677
15092,ZSCAN30,0.064621606,18.97347793
15093,PCDHGA7,0.064612773,18.96810909
15094,KIAA1211L,0.064612237,18.96274026
15095,CCDC3,0.064570855,18.95737142
15096,IFNW1,0.064536718,18.95200258
15097,HSPE1-MOB4,0.064505364,18.94663374
15098,TSSK3,0.064445503,18.9412649
15099,LCE3E,0.064432824,18.93589606
15100,FBXO36,0.064358606,18.93052722
15101,SNTG2,0.064353453,18.92515838
15102,GPHA2,0.06434332,18.91978954
15103,FAM222A,0.064320046,18.9144207
15104,VIT,0.064280075,18.90905186
15105,HDGFL1,0.064278473,18.90368302
15106,LIN52,0.064266421,18.89831418
15107,C14orf105,0.064233594,18.89294535
15108,CXCL5,0.064213216,18.88757651
15109,CECR5,0.064189499,18.88220767
15110,TNP1,0.064187516,18.87683883
15111,WHAMM,0.064059576,18.87146999
15112,TRABD2A,0.064057189,18.86610115
15113,ASPRV1,0.064040113,18.86073231
15114,RHOXF2,0.064025292,18.85536347
15115,LCTL,0.064017404,18.84999463
15116,DEGS2,0.064011089,18.84462579
15117,KRTAP13-3,0.064003341,18.83925695
15118,KRTAP4-12,0.063997809,18.83388811
15119,CLEC2D,0.063976391,18.82851927
15120,CSN3,0.063958837,18.82315043
15121,ZNF578,0.063924429,18.8177816
15122,TCEB1,0.063839472,18.81241276
15123,MZB1,0.063826056,18.80704392
15124,ASB14,0.063816092,18.80167508
15125,GTF3A,0.063798582,18.79630624
15126,AMELY,0.063776668,18.7909374
15127,ZNF154,0.063764767,18.78556856
15128,KLHL35,0.063756497,18.78019972
15129,ZNF559,0.063746057,18.77483088
15130,CARTPT,0.063739524,18.76946204
15131,TUBA3D,0.063730534,18.7640932
15132,YIPF7,0.063719396,18.75872436
15133,GPR183,0.063693801,18.75335552
15134,ASB15,0.063675411,18.74798669
15135,PCDHGA11,0.06364733,18.74261785
15136,C3orf62,0.063642357,18.73724901
15137,CTU1,0.063640115,18.73188017
15138,KCNE1,0.063635317,18.72651133
15139,MS4A12,0.063591307,18.72114249
15140,SUN5,0.063563952,18.71577365
15141,OR1A1,0.063550631,18.71040481
15142,PDYN,0.063531903,18.70503597
15143,C17orf82,0.06350667,18.69966713
15144,NPFF,0.063399502,18.69429829
15145,YAE1D1,0.063374032,18.68892945
15146,CEACAM3,0.063353461,18.68356061
15147,GAL3ST4,0.063332349,18.67819177
15148,GTPBP8,0.063330307,18.67282294
15149,SKAP1,0.063326867,18.6674541
15150,TPSAB1,0.063261722,18.66208526
15151,FAM105A,0.063216411,18.65671642
15152,IBSP,0.063216409,18.65134758
15153,TCP10L,0.063203042,18.64597874
15154,KIAA1033,0.06319835,18.6406099
15155,GALR2,0.063194929,18.63524106
15156,IFNA17,0.063194458,18.62987222
15157,CRTAM,0.063179222,18.62450338
15158,SCOC,0.063142868,18.61913454
15159,TEKT1,0.06313499,18.6137657
15160,ZNF222,0.063133388,18.60839686
15161,IRX4,0.063118131,18.60302803
15162,GJB6,0.06310644,18.59765919
15163,NAT16,0.063101132,18.59229035
15164,LY6G6C,0.063097386,18.58692151
15165,TREML2,0.063056676,18.58155267
15166,ROPN1,0.063015575,18.57618383
15167,C2orf88,0.063002686,18.57081499
15168,BAALC,0.062980465,18.56544615
15169,DEFB127,0.062975145,18.56007731
15170,CST4,0.062969012,18.55470847
15171,GP5,0.062961306,18.54933963
15172,TBCC,0.062934352,18.54397079
15173,POU5F1B,0.062924517,18.53860195
15174,CCR4,0.06290179,18.53323312
15175,ZNF716,0.062813751,18.52786428
15176,LRFN5,0.062806978,18.52249544
15177,CCDC67,0.062790726,18.5171266
15178,MRAP2,0.062789735,18.51175776
15179,TAS1R3,0.062756234,18.50638892
15180,LIPK,0.062752944,18.50102008
15181,GPR124,0.062752182,18.49565124
15182,CARD16,0.062719339,18.4902824
15183,SYNC,0.062717527,18.48491356
15184,ZNF528,0.062703691,18.47954472
15185,PCDHGB2,0.062695796,18.47417588
15186,ROGDI,0.062671666,18.46880704
15187,ROPN1L,0.062670943,18.4634382
15188,ZNF717,0.062663738,18.45806937
15189,CMA1,0.062632877,18.45270053
15190,LRRC37B,0.062630918,18.44733169
15191,CYB5RL,0.062580004,18.44196285
15192,WSCD2,0.062576559,18.43659401
15193,FAM72B,0.062555328,18.43122517
15194,KCNV2,0.062546659,18.42585633
15195,KCNS1,0.062478668,18.42048749
15196,EIF2S3L,0.062460443,18.41511865
15197,NUDT17,0.062438478,18.40974981
15198,KIAA0368,0.062423745,18.40438097
15199,TRIM48,0.062369299,18.39901213
15200,FAM72D,0.062350642,18.39364329
15201,MEPE,0.062348371,18.38827446
15202,LRRC4B,0.062324514,18.38290562
15203,ZCCHC9,0.062251052,18.37753678
15204,C4orf51,0.062224366,18.37216794
15205,SUSD3,0.062201455,18.3667991
15206,OR2A14,0.062200454,18.36143026
15207,PRSS48,0.062140107,18.35606142
15208,RNF150,0.062116975,18.35069258
15209,NPB,0.062112309,18.34532374
15210,SELO,0.062111026,18.3399549
15211,GNRH2,0.062101033,18.33458606
15212,C1orf64,0.062077668,18.32921722
15213,AKIP1,0.062023414,18.32384838
15214,PMP2,0.062012556,18.31847954
15215,COMMD3-BMI1,0.061915688,18.31311071
15216,MCHR2,0.061893562,18.30774187
15217,KIAA1324L,0.061891536,18.30237303
15218,CSNK2A3,0.061888236,18.29700419
15219,ETAA1,0.061874007,18.29163535
15220,C4orf21,0.0618618,18.28626651
15221,OR4C12,0.061857206,18.28089767
15222,ANKS4B,0.061838443,18.27552883
15223,ASB16,0.061797971,18.27015999
15224,ZNF839,0.061782225,18.26479115
15225,RNF122,0.061765458,18.25942231
15226,COX6A2,0.061739046,18.25405347
15227,GSTA5,0.061729114,18.24868463
15228,MLK4,0.061703595,18.2433158
15229,IGFLR1,0.061692406,18.23794696
15230,CTRL,0.061692248,18.23257812
15231,CHIT1,0.061620953,18.22720928
15232,ZCCHC18,0.061594254,18.22184044
15233,AGBL4,0.061570265,18.2164716
15234,CCDC74A,0.06155514,18.21110276
15235,ZNF692,0.061531911,18.20573392
15236,KRT40,0.061515861,18.20036508
15237,TSPAN11,0.06148787,18.19499624
15238,C9orf40,0.061474201,18.1896274
15239,GPR45,0.061472781,18.18425856
15240,HTR3B,0.061428725,18.17888972
15241,SPON2,0.061410243,18.17352088
15242,NPSR1,0.061383018,18.16815205
15243,TRIM42,0.061374876,18.16278321
15244,CCR3,0.061362539,18.15741437
15245,LCN1,0.061351626,18.15204553
15246,ZNF747,0.061338226,18.14667669
15247,PCDHGA6,0.061336598,18.14130785
15248,FAM86B2,0.061334789,18.13593901
15249,GPR101,0.061317572,18.13057017
15250,SCG2,0.061310909,18.12520133
15251,MRAP,0.061287262,18.11983249
15252,FBXO15,0.061256701,18.11446365
15253,ACTBL2,0.061237494,18.10909481
15254,C6orf15,0.061224755,18.10372597
15255,ART4,0.061222122,18.09835714
15256,DCDC2,0.061220927,18.0929883
15257,IL17B,0.061195822,18.08761946
15258,MXRA7,0.061162861,18.08225062
15259,BEST1,0.061158173,18.07688178
15260,C6orf226,0.061144048,18.07151294
15261,IQCJ,0.061125681,18.0661441
15262,SLC5A10,0.061098956,18.06077526
15263,IRX6,0.061085429,18.05540642
15264,CD48,0.061078282,18.05003758
15265,LRTM1,0.061077532,18.04466874
15266,EBLN2,0.061072277,18.0392999
15267,HSD11B1L,0.061058932,18.03393106
15268,FAM127C,0.061058303,18.02856222
15269,ZNF470,0.061050662,18.02319339
15270,ZNF816,0.061032497,18.01782455
15271,CAPZA3,0.061026675,18.01245571
15272,ST7L,0.061016549,18.00708687
15273,OR6B1,0.061004252,18.00171803
15274,C8orf34,0.06100247,17.99634919
15275,POTED,0.061002096,17.99098035
15276,SELV,0.061001176,17.98561151
15277,NAT9,0.060997723,17.98024267
15278,PPAP2B,0.060974958,17.97487383
15279,GSE1,0.060946443,17.96950499
15280,TMEM44,0.060884023,17.96413615
15281,TPRG1L,0.060842924,17.95876731
15282,SPRR1B,0.060835346,17.95339848
15283,FAM151B,0.060791906,17.94802964
15284,CYP2A7,0.060760497,17.9426608
15285,CA8,0.060741229,17.93729196
15286,METTL22,0.060739917,17.93192312
15287,C11orf84,0.060738715,17.92655428
15288,TIGD2,0.060717453,17.92118544
15289,BAI3,0.060690625,17.9158166
15290,ALKBH2,0.060684912,17.91044776
15291,KLRC3,0.060641119,17.90507892
15292,CDKL3,0.060604367,17.89971008
15293,IQCC,0.060557821,17.89434124
15294,OCM2,0.06054093,17.8889724
15295,TATDN1,0.060540405,17.88360356
15296,SIGLEC14,0.060538077,17.87823473
15297,ZNF792,0.060518099,17.87286589
15298,C3orf14,0.060512403,17.86749705
15299,C1orf198,0.060483916,17.86212821
15300,LOH12CR1,0.060470644,17.85675937
15301,TRIM40,0.060426078,17.85139053
15302,PCDHA9,0.060423817,17.84602169
15303,THEG,0.060402937,17.84065285
15304,ERVW-1,0.060382753,17.83528401
15305,OR4C6,0.060356135,17.82991517
15306,C6orf10,0.060317992,17.82454633
15307,GPR20,0.060253056,17.81917749
15308,JMJD8,0.060251094,17.81380865
15309,OR6J1,0.060242883,17.80843982
15310,CCDC24,0.060204151,17.80307098
15311,CHML,0.06017604,17.79770214
15312,TAAR2,0.060119474,17.7923333
15313,OVCH2,0.060108322,17.78696446
15314,OR52N5,0.060094069,17.78159562
15315,PRR16,0.060087428,17.77622678
15316,TCEB2,0.060076555,17.77085794
15317,TREM1,0.060011782,17.7654891
15318,DUSP13,0.059995897,17.76012026
15319,KBTBD6,0.059966693,17.75475142
15320,TBC1D3F,0.059935586,17.74938258
15321,ERMAP,0.059927076,17.74401374
15322,PTCRA,0.059909794,17.7386449
15323,KCTD6,0.059858153,17.73327607
15324,SPRR1A,0.059857163,17.72790723
15325,SPRR3,0.059770505,17.72253839
15326,GIP,0.059766109,17.71716955
15327,SAPCD1,0.059742796,17.71180071
15328,OR2T29,0.05973482,17.70643187
15329,SSMEM1,0.059723007,17.70106303
15330,GOLGA8J,0.05970214,17.69569419
15331,TPRN,0.059677597,17.69032535
15332,KRTAP10-5,0.059650025,17.68495651
15333,FOXB2,0.059641076,17.67958767
15334,SAMD9,0.059632548,17.67421883
15335,CDRT15,0.059628587,17.66884999
15336,SPAG11B,0.059568045,17.66348116
15337,FAM69C,0.059550071,17.65811232
15338,SLC44A4,0.05954762,17.65274348
15339,CCDC64,0.059542007,17.64737464
15340,C1orf174,0.059541761,17.6420058
15341,PUS7L,0.059476174,17.63663696
15342,PRAM1,0.059464474,17.63126812
15343,IGFL3,0.059418303,17.62589928
15344,ZNF321P,0.059410625,17.62053044
15345,TRIM65,0.059399026,17.6151616
15346,PHOSPHO2,0.059366133,17.60979276
15347,MC3R,0.059347262,17.60442392
15348,LYSMD1,0.059342222,17.59905508
15349,SLC27A3,0.059333219,17.59368625
15350,CABP7,0.059290236,17.58831741
15351,RCVRN,0.059286704,17.58294857
15352,FMO3,0.059275233,17.57757973
15353,GALR1,0.059267362,17.57221089
15354,TRPT1,0.059253465,17.56684205
15355,AMY1A,0.059239582,17.56147321
15356,TMEM130,0.059208666,17.55610437
15357,FUT9,0.059184873,17.55073553
15358,B3GALT1,0.059152486,17.54536669
15359,ZFP3,0.059122381,17.53999785
15360,TMEM14B,0.059072211,17.53462901
15361,BCL2L13,0.059071309,17.52926017
15362,LRRIQ3,0.059052084,17.52389133
15363,IRGQ,0.059016371,17.5185225
15364,PNMT,0.059010145,17.51315366
15365,MMP24,0.059006792,17.50778482
15366,C17orf58,0.058986767,17.50241598
15367,OR2B6,0.058984202,17.49704714
15368,KCNF1,0.058978029,17.4916783
15369,ASB10,0.058956383,17.48630946
15370,CA6,0.05893205,17.48094062
15371,ZNF705B,0.058874133,17.47557178
15372,FUCA2,0.05886114,17.47020294
15373,OR2J3,0.05884378,17.4648341
15374,MORN3,0.058810886,17.45946526
15375,DEFA3,0.058805246,17.45409642
15376,TMEM257,0.058776186,17.44872759
15377,RNASE11,0.058749046,17.44335875
15378,EQTN,0.058739377,17.43798991
15379,GBP7,0.058734207,17.43262107
15380,RBAK-RBAKDN,0.058734191,17.42725223
15381,SPATS1,0.058682857,17.42188339
15382,GCAT,0.058627602,17.41651455
15383,GATAD1,0.058618114,17.41114571
15384,KCNT1,0.058608526,17.40577687
15385,DNASE1L2,0.058591133,17.40040803
15386,TAS2R8,0.058577435,17.39503919
15387,C17orf49,0.058552393,17.38967035
15388,ATP5SL,0.058536162,17.38430151
15389,APOPT1,0.058520555,17.37893267
15390,GOLGA6B,0.058488015,17.37356384
15391,MMP28,0.058487021,17.368195
15392,ZNF511,0.058450512,17.36282616
15393,RARRES1,0.058426793,17.35745732
15394,DUSP28,0.058379203,17.35208848
15395,XXYLT1,0.058378187,17.34671964
15396,POLR2J2,0.058377107,17.3413508
15397,ZNF780A,0.058368817,17.33598196
15398,LRRTM3,0.058305294,17.33061312
15399,ZNF846,0.058283846,17.32524428
15400,USP29,0.058270529,17.31987544
15401,HTN1,0.05825506,17.3145066
15402,C1orf167,0.058156931,17.30913776
15403,MUCL1,0.058071256,17.30376893
15404,HMGB4,0.058064599,17.29840009
15405,KRTAP2-3,0.058061921,17.29303125
15406,DIRAS1,0.058052259,17.28766241
15407,KLF14,0.058029091,17.28229357
15408,GALNT9,0.057997886,17.27692473
15409,PACRGL,0.057976264,17.27155589
15410,C15orf40,0.057975485,17.26618705
15411,CXorf58,0.057936095,17.26081821
15412,LYRM5,0.057881766,17.25544937
15413,ZNF749,0.057878332,17.25008053
15414,OR5L2,0.057859391,17.24471169
15415,SLC16A12,0.057830428,17.23934285
15416,BCL2L12,0.057830373,17.23397401
15417,OR2A4,0.057828653,17.22860518
15418,GRP,0.057826602,17.22323634
15419,SLC36A3,0.057814989,17.2178675
15420,FAM200A,0.057810215,17.21249866
15421,FAM122C,0.057802213,17.20712982
15422,TAS1R1,0.057769239,17.20176098
15423,ZNF85,0.057768982,17.19639214
15424,CMTM1,0.057763213,17.1910233
15425,TFF3,0.057732454,17.18565446
15426,LIPN,0.057709907,17.18028562
15427,OR56B1,0.057696673,17.17491678
15428,LACTB,0.057666501,17.16954794
15429,MMAB,0.057663259,17.1641791
15430,Mar-08,0.057651674,17.15881027
15431,RCSD1,0.057617054,17.15344143
15432,DNAH14,0.05758397,17.14807259
15433,SELM,0.057492262,17.14270375
15434,ROPN1B,0.057486286,17.13733491
15435,BCAS4,0.057446259,17.13196607
15436,PKIA,0.057422163,17.12659723
15437,SLITRK6,0.057364992,17.12122839
15438,PAEP,0.057360757,17.11585955
15439,OR7D2,0.05734876,17.11049071
15440,C12orf66,0.0573189,17.10512187
15441,OAF,0.057296475,17.09975303
15442,FAM133B,0.057294658,17.09438419
15443,ZNF879,0.057242109,17.08901535
15444,FBXO46,0.05723108,17.08364652
15445,ZNF773,0.057210407,17.07827768
15446,CCDC105,0.057206888,17.07290884
15447,CCDC89,0.057196504,17.06754
15448,FPR3,0.057186649,17.06217116
15449,MAGEE2,0.057139543,17.05680232
15450,CABP2,0.057135993,17.05143348
15451,TMEM178A,0.057108133,17.04606464
15452,PROK1,0.057094657,17.0406958
15453,PPP1R27,0.057044092,17.03532696
15454,AVPR1B,0.057037705,17.02995812
15455,OR14C36,0.057034028,17.02458928
15456,RAB37,0.056964619,17.01922044
15457,C3orf84,0.056941147,17.01385161
15458,IGDCC3,0.056917503,17.00848277
15459,HES3,0.056890153,17.00311393
15460,MOB3C,0.056886332,16.99774509
15461,BLOC1S3,0.056879599,16.99237625
15462,TMEM254,0.056851271,16.98700741
15463,RPP21,0.056825868,16.98163857
15464,GDF9,0.056823755,16.97626973
15465,TTLL8,0.056811216,16.97090089
15466,ORAOV1,0.056800183,16.96553205
15467,OR2T1,0.056799655,16.96016321
15468,TMEM59L,0.056783746,16.95479437
15469,FAM83D,0.056768399,16.94942553
15470,KRR1,0.056759021,16.94405669
15471,KRTAP19-7,0.056758854,16.93868786
15472,GPR137C,0.056755294,16.93331902
15473,ZBTB12,0.056713429,16.92795018
15474,OR3A1,0.05669585,16.92258134
15475,FOXI2,0.056684377,16.9172125
15476,PAGE5,0.056659743,16.91184366
15477,TMEM186,0.05658051,16.90647482
15478,GLOD5,0.056559254,16.90110598
15479,GCN1L1,0.056502619,16.89573714
15480,ZNF554,0.056496281,16.8903683
15481,VMAC,0.056480441,16.88499946
15482,PRSS35,0.056479144,16.87963062
15483,KIF25,0.056461239,16.87426178
15484,KBTBD13,0.056458364,16.86889295
15485,OCLM,0.056442547,16.86352411
15486,BEX5,0.056421615,16.85815527
15487,S100P,0.056401684,16.85278643
15488,RAB38,0.056328657,16.84741759
15489,DERL3,0.056323263,16.84204875
15490,PPIL3,0.056318531,16.83667991
15491,GRK7,0.056284575,16.83131107
15492,C7orf55-LUC7L2,0.056218523,16.82594223
15493,SUMO4,0.056188781,16.82057339
15494,C3orf33,0.056176695,16.81520455
15495,ETV7,0.056176381,16.80983571
15496,HBM,0.056162867,16.80446687
15497,ANKRD24,0.056121021,16.79909804
15498,FAM186B,0.056077076,16.7937292
15499,ZSCAN22,0.056075863,16.78836036
15500,PRAMEF2,0.056056013,16.78299152
15501,TCTEX1D4,0.056054054,16.77762268
15502,MS4A5,0.056013915,16.77225384
15503,NANOS2,0.056002626,16.766885
15504,TNNC2,0.056001403,16.76151616
15505,LGALS14,0.055982473,16.75614732
15506,RAX2,0.055974549,16.75077848
15507,MUSTN1,0.055963008,16.74540964
15508,THAP8,0.055961026,16.7400408
15509,TRIM51,0.055919973,16.73467196
15510,CRISPLD1,0.055914539,16.72930312
15511,PLIN4,0.055905862,16.72393429
15512,MUC21,0.055876008,16.71856545
15513,UCMA,0.055874466,16.71319661
15514,KLRC4-KLRK1,0.055874206,16.70782777
15515,ZNF576,0.055855093,16.70245893
15516,ZNF660,0.055801564,16.69709009
15517,GOLGA6L10,0.055773299,16.69172125
15518,ILDR2,0.055755249,16.68635241
15519,PGA5,0.055714626,16.68098357
15520,KRBA2,0.055702091,16.67561473
15521,BTN1A1,0.055701415,16.67024589
15522,KLHL34,0.055699462,16.66487705
15523,ZNF169,0.055684152,16.65950821
15524,TTC30A,0.055637369,16.65413938
15525,KIAA1143,0.055620941,16.64877054
15526,OCEL1,0.055618257,16.6434017
15527,WDR89,0.05558881,16.63803286
15528,TMCO4,0.055579613,16.63266402
15529,EML1,0.055572888,16.62729518
15530,WBSCR28,0.055567672,16.62192634
15531,IL20,0.055558632,16.6165575
15532,IGSF5,0.05555302,16.61118866
15533,FAM229B,0.055534752,16.60581982
15534,CHRM5,0.055530999,16.60045098
15535,ARPC4-TTLL3,0.055513583,16.59508214
15536,FAM207A,0.055503935,16.5897133
15537,CCDC121,0.055498315,16.58434446
15538,FIZ1,0.055492448,16.57897563
15539,IFNE,0.055465098,16.57360679
15540,ST8SIA3,0.055437294,16.56823795
15541,C19orf54,0.055416934,16.56286911
15542,TM4SF5,0.055398409,16.55750027
15543,ITGBL1,0.055369175,16.55213143
15544,CBWD6,0.055359218,16.54676259
15545,LDLRAD1,0.055350563,16.54139375
15546,TACR2,0.055348671,16.53602491
15547,C11orf42,0.055345169,16.53065607
15548,PRR5-ARHGAP8,0.055323482,16.52528723
15549,BEGAIN,0.05529927,16.51991839
15550,EFCAB7,0.055294304,16.51454955
15551,CETN1,0.055275775,16.50918072
15552,TMPRSS4,0.055231272,16.50381188
15553,GYPB,0.055225686,16.49844304
15554,CABP4,0.05521426,16.4930742
15555,HNRNPCL1,0.055213528,16.48770536
15556,ERI2,0.05520032,16.48233652
15557,FUNDC1,0.055161257,16.47696768
15558,CAMK2N2,0.05514957,16.47159884
15559,LRRC29,0.055138441,16.46623
15560,CSHL1,0.055138089,16.46086116
15561,TCEANC2,0.055129382,16.45549232
15562,INCA1,0.055122894,16.45012348
15563,STRC,0.055106941,16.44475464
15564,KIAA0226L,0.055100801,16.4393858
15565,ANKRD22,0.055096683,16.43401697
15566,SLC28A2,0.055087707,16.42864813
15567,TCEB3,0.055036521,16.42327929
15568,ZNF572,0.055033423,16.41791045
15569,KCNK15,0.055016394,16.41254161
15570,FGFBP3,0.055011646,16.40717277
15571,NKX2-4,0.055008826,16.40180393
15572,LST3,0.054955607,16.39643509
15573,TNFSF9,0.054951956,16.39106625
15574,ZNF28,0.054914961,16.38569741
15575,HIST1H2AI,0.054914319,16.38032857
15576,TMEM139,0.054895852,16.37495973
15577,MDH1B,0.054891231,16.36959089
15578,FAM86C1,0.054858394,16.36422206
15579,C7orf60,0.054830152,16.35885322
15580,ALS2CR11,0.0548039,16.35348438
15581,PPP1R3A,0.054787239,16.34811554
15582,OR4A16,0.054762653,16.3427467
15583,ARHGAP19-SLIT1,0.054728554,16.33737786
15584,RNF212,0.054709351,16.33200902
15585,TMEM26,0.054670423,16.32664018
15586,TBC1D3C,0.054665512,16.32127134
15587,KCNS2,0.054662904,16.3159025
15588,KRTAP10-3,0.054649159,16.31053366
15589,AKR1E2,0.05463755,16.30516482
15590,CCDC71,0.054621972,16.29979598
15591,DEFB121,0.054592036,16.29442714
15592,PI3,0.054568271,16.28905831
15593,S100B,0.054540297,16.28368947
15594,NFIL3,0.054463553,16.27832063
15595,TMEM190,0.05444508,16.27295179
15596,ZNF20,0.054433264,16.26758295
15597,PCDHGB4,0.054429093,16.26221411
15598,BPIFC,0.054345835,16.25684527
15599,RHOXF1,0.054300063,16.25147643
15600,LGALS9C,0.054265023,16.24610759
15601,POU5F2,0.054261662,16.24073875
15602,SULT6B1,0.054241438,16.23536991
15603,PIGY,0.054195035,16.23000107
15604,CD300E,0.054192958,16.22463223
15605,SEPN1,0.0541829,16.2192634
15606,PTTG2,0.05417052,16.21389456
15607,SHISA3,0.054156726,16.20852572
15608,RBM43,0.054142986,16.20315688
15609,LILRA3,0.054132528,16.19778804
15610,C9orf114,0.054087954,16.1924192
15611,CLPSL1,0.054006638,16.18705036
15612,GHDC,0.053965931,16.18168152
15613,C1QTNF6,0.053909409,16.17631268
15614,OR2T7,0.05381851,16.17094384
15615,SPATA33,0.053812592,16.165575
15616,NCR2,0.0537695,16.16020616
15617,MOS,0.053715382,16.15483732
15618,CACNG6,0.053713698,16.14946848
15619,CXCL9,0.053675437,16.14409965
15620,CRYGD,0.053669529,16.13873081
15621,IL20RB,0.053662264,16.13336197
15622,ASAH2B,0.053656277,16.12799313
15623,ZCCHC16,0.053654655,16.12262429
15624,KCNA5,0.05364077,16.11725545
15625,KRTAP9-2,0.053623961,16.11188661
15626,TAS2R46,0.053622972,16.10651777
15627,TCTE1,0.053600574,16.10114893
15628,PGBD1,0.053596525,16.09578009
15629,CCL26,0.053590341,16.09041125
15630,GSC2,0.053587036,16.08504241
15631,PATE1,0.053577594,16.07967357
15632,EXTL2,0.053495384,16.07430474
15633,HS3ST6,0.053471252,16.0689359
15634,CALML6,0.053424019,16.06356706
15635,C8orf59,0.053421851,16.05819822
15636,AHDC1,0.053417784,16.05282938
15637,C1orf50,0.053406517,16.04746054
15638,ZNF629,0.053383958,16.0420917
15639,HHLA3,0.053342722,16.03672286
15640,ZDHHC11,0.053316408,16.03135402
15641,TAS2R3,0.053310877,16.02598518
15642,RBM12B,0.05330538,16.02061634
15643,ZNF441,0.053270572,16.0152475
15644,SWT1,0.05325257,16.00987866
15645,ANKRD18A,0.053221493,16.00450982
15646,IL4I1,0.053217793,15.99914099
15647,OR8G5,0.053215163,15.99377215
15648,ODF1,0.053196681,15.98840331
15649,WSCD1,0.053186231,15.98303447
15650,FAM167A,0.053186108,15.97766563
15651,A3GALT2,0.053173251,15.97229679
15652,KRTAP10-9,0.053084475,15.96692795
15653,CT45A5,0.053071773,15.96155911
15654,KRTAP3-3,0.053040464,15.95619027
15655,GPR21,0.053024896,15.95082143
15656,NINJ2,0.052972181,15.94545259
15657,LRRC25,0.052957537,15.94008375
15658,OC90,0.052946561,15.93471491
15659,SAMD1,0.052920697,15.92934608
15660,ZSWIM1,0.052882816,15.92397724
15661,PRR19,0.052829601,15.9186084
15662,DYDC2,0.052826179,15.91323956
15663,HES4,0.052784933,15.90787072
15664,ZNF596,0.052748275,15.90250188
