,Gene_Name,mantis_ml_proba,mantis_ml_perc
15680,PDCL,0.000260447,15.81660045
15681,PCDHA5,0.000260187,15.81123161
15682,FAM110A,0.000260147,15.80586277
15683,NMRK2,0.000260073,15.80049393
15684,CTD-2545G14.7,0.000259874,15.79512509
15685,LPAR3,0.000259712,15.78975625
15686,SHCBP1L,0.000259552,15.78438742
15687,DIRAS2,0.00025947,15.77901858
15688,ZNF546,0.000259334,15.77364974
15689,OTUB2,0.000259225,15.7682809
15690,GATAD1,0.000259149,15.76291206
15691,RP5-966M1.6,0.000259098,15.75754322
15692,TRIM39-RPP21,0.00025882,15.75217438
15693,ASIC4,0.000258685,15.74680554
15694,TAS2R41,0.000258632,15.7414367
15695,KLRC4,0.000258428,15.73606786
15696,ILDR1,0.000258389,15.73069902
15697,SPINK13,0.000258339,15.72533018
15698,CLIC3,0.000258089,15.71996134
15699,EBLN1,0.000257714,15.71459251
15700,ERCC6-PGBD3,0.000257481,15.70922367
15701,JAKMIP3,0.000257474,15.70385483
15702,SLC22A25,0.000257473,15.69848599
15703,CHKB-CPT1B,0.000257428,15.69311715
15704,SLC7A13,0.000257217,15.68774831
15705,MMD2,0.000257086,15.68237947
15706,SDR42E1,0.000256881,15.67701063
15707,RAB33A,0.000256619,15.67164179
15708,NXPE3,0.000256394,15.66627295
15709,COMMD3-BMI1,0.000256386,15.66090411
15710,SYNGR3,0.000256301,15.65553527
15711,SPIN2A,0.000256116,15.65016643
15712,FAM24B,0.000255984,15.64479759
15713,HIST1H4H,0.000255853,15.63942876
15714,RRH,0.000255296,15.63405992
15715,GAL3ST2,0.000254637,15.62869108
15716,MAGEB6,0.000254233,15.62332224
15717,EFCAB11,0.000253894,15.6179534
15718,TCERG1L,0.000253512,15.61258456
15719,FAM71D,0.000253343,15.60721572
15720,ZCCHC13,0.000253317,15.60184688
15721,ZNF696,0.000253306,15.59647804
15722,UBE2S,0.000253104,15.5911092
15723,S100G,0.000253036,15.58574036
15724,RNF122,0.000252846,15.58037152
15725,SPRR3,0.000252536,15.57500268
15726,C11orf42,0.000252283,15.56963385
15727,CD300E,0.000252149,15.56426501
15728,LRRC27,0.000252039,15.55889617
15729,ANKRD29,0.000251946,15.55352733
15730,LRRD1,0.000251624,15.54815849
15731,CTAG2,0.000251583,15.54278965
15732,PDE1B,0.000251464,15.53742081
15733,SELV,0.000251432,15.53205197
15734,SAMD5,0.000251149,15.52668313
15735,ITPRIPL1,0.000250988,15.52131429
15736,C1orf111,0.000250762,15.51594545
15737,NGB,0.000250721,15.51057661
15738,RP4-559A3.7,0.000250693,15.50520777
15739,YJEFN3,0.000250494,15.49983893
15740,BIRC7,0.000250264,15.4944701
15741,GBP5,0.000250214,15.48910126
15742,SLC39A5,0.000250058,15.48373242
15743,SLAMF8,0.000250053,15.47836358
15744,TGIF2-C20orf24,0.000249566,15.47299474
15745,OR2Z1,0.000249342,15.4676259
15746,TAC4,0.000249164,15.46225706
15747,TMPRSS11A,0.000249135,15.45688822
15748,RBAK-RBAKDN,0.000248963,15.45151938
15749,CCDC96,0.000248246,15.44615054
15750,KLHDC8A,0.000248152,15.4407817
15751,OR2T12,0.000247697,15.43541286
15752,HIST1H2AK,0.000247433,15.43004402
15753,TOMM70A,0.000247371,15.42467519
15754,FUNDC1,0.000247301,15.41930635
15755,ZNF154,0.000247048,15.41393751
15756,CDH22,0.00024677,15.40856867
15757,KIAA1467,0.000246537,15.40319983
15758,KIAA1919,0.000246318,15.39783099
15759,NAT9,0.000246239,15.39246215
15760,PNOC,0.000246213,15.38709331
15761,ZNF121,0.000245946,15.38172447
15762,SCGB2A2,0.000245777,15.37635563
15763,C19orf47,0.000245663,15.37098679
15764,CTD-2616J11.11,0.000245575,15.36561795
15765,TRAM1L1,0.000245168,15.36024911
15766,TM4SF5,0.000245016,15.35488027
15767,SPHAR,0.000245009,15.34951144
15768,GPR97,0.00024479,15.3441426
15769,FAM149A,0.000244662,15.33877376
15770,RTDR1,0.000244306,15.33340492
15771,C2CD4B,0.000244057,15.32803608
15772,SLAIN2,0.000242465,15.32266724
15773,FBXO48,0.000242339,15.3172984
15774,KRTAP13-3,0.000242325,15.31192956
15775,FAM186B,0.000242069,15.30656072
15776,SPIN3,0.000240818,15.30119188
15777,ANKRD33,0.000240581,15.29582304
15778,SLC7A4,0.000240051,15.2904542
15779,RAET1G,0.000239462,15.28508536
15780,GDPGP1,0.000239134,15.27971653
15781,CXorf21,0.00023888,15.27434769
15782,LRRC58,0.000238817,15.26897885
15783,ZNF679,0.000238804,15.26361001
15784,TCHHL1,0.000238291,15.25824117
15785,SLC4A9,0.000238275,15.25287233
15786,LPPR1,0.000238267,15.24750349
15787,ACPT,0.000238058,15.24213465
15788,FNDC5,0.000237705,15.23676581
15789,C3orf58,0.000237607,15.23139697
15790,VWCE,0.000237459,15.22602813
15791,UBBP4,0.000237286,15.22065929
15792,ZNF17,0.000236207,15.21529045
15793,MYEOV2,0.000236004,15.20992161
15794,HIST1H2BG,0.000235523,15.20455278
15795,RP11-637O19.3,0.000235153,15.19918394
15796,C1orf141,0.000235123,15.1938151
15797,FXYD1,0.00023512,15.18844626
15798,SPINK6,0.000234996,15.18307742
15799,FCRL1,0.000234483,15.17770858
15800,SYTL1,0.000234341,15.17233974
15801,NNAT,0.000234087,15.1669709
15802,MDH1B,0.000234011,15.16160206
15803,RTBDN,0.000233947,15.15623322
15804,CABP5,0.000233849,15.15086438
15805,KDM4E,0.000233574,15.14549554
15806,CCDC78,0.000233234,15.1401267
15807,RTN2,0.000233211,15.13475787
15808,CH17-132F21.1,0.000233143,15.12938903
15809,PROK1,0.000232341,15.12402019
15810,TNFSF9,0.000232301,15.11865135
15811,H2BFWT,0.0002322,15.11328251
15812,FSCB,0.000232079,15.10791367
15813,CHRNA2,0.000232073,15.10254483
15814,CXXC11,0.000232057,15.09717599
15815,CSH2,0.000232004,15.09180715
15816,PAGE1,0.00023165,15.08643831
15817,GJA3,0.000231553,15.08106947
15818,EPPIN-WFDC6,0.00023144,15.07570063
15819,DCAF12L2,0.000231268,15.07033179
15820,C3orf27,0.000231084,15.06496296
15821,CTC-454I21.3,0.000230995,15.05959412
15822,CIB3,0.000230965,15.05422528
15823,TMEM255A,0.000230769,15.04885644
15824,RPTN,0.000230708,15.0434876
15825,SEMG1,0.000230585,15.03811876
15826,ZNF548,0.000230044,15.03274992
15827,EIF2S3L,0.000229917,15.02738108
15828,ZC3HAV1L,0.000229904,15.02201224
15829,TNNC2,0.000229879,15.0166434
15830,TMEM102,0.000229436,15.01127456
15831,SOGA3,0.000229313,15.00590572
15832,UBFD1,0.000229226,15.00053688
15833,KCNK16,0.000229015,14.99516804
15834,GOLGA6A,0.000229007,14.98979921
15835,LILRB3,0.000228934,14.98443037
15836,RP11-508N12.4,0.000228826,14.97906153
15837,C6orf58,0.000228754,14.97369269
15838,LRRC20,0.00022873,14.96832385
15839,CATSPER4,0.000228729,14.96295501
15840,IZUMO2,0.00022872,14.95758617
15841,C9orf91,0.000228586,14.95221733
15842,ZNF720,0.000228324,14.94684849
15843,UBQLNL,0.0002283,14.94147965
15844,NUPL1,0.000228257,14.93611081
15845,ZNF852,0.000228168,14.93074197
15846,TRIM16L,0.000228067,14.92537313
15847,TACR2,0.000228021,14.9200043
15848,MLANA,0.000228,14.91463546
15849,SYTL5,0.00022769,14.90926662
15850,MLF1IP,0.000227606,14.90389778
15851,PRR19,0.000227492,14.89852894
15852,PGA5,0.000227383,14.8931601
15853,RP11-192H23.4,0.00022728,14.88779126
15854,KAL1,0.00022728,14.88242242
15855,C6orf222,0.000227034,14.87705358
15856,GPRIN3,0.000226865,14.87168474
15857,ASPHD2,0.000226722,14.8663159
15858,GPR88,0.000226656,14.86094706
15859,GLYATL2,0.000226503,14.85557822
15860,HSD17B6,0.000226419,14.85020938
15861,ART4,0.000226326,14.84484055
15862,C22orf24,0.00022608,14.83947171
15863,HIST1H4B,0.000226032,14.83410287
15864,KCNS1,0.000226031,14.82873403
15865,C15orf54,0.00022603,14.82336519
15866,CORT,0.000225889,14.81799635
15867,FBXO15,0.000225567,14.81262751
15868,VHLL,0.000225564,14.80725867
15869,CRYBA2,0.000225377,14.80188983
15870,ZNF177,0.000225323,14.79652099
15871,SHISA4,0.000225052,14.79115215
15872,TMEM106A,0.000224886,14.78578331
15873,OR2T8,0.000224877,14.78041447
15874,RAET1L,0.000224651,14.77504564
15875,OPN3,0.000224554,14.7696768
15876,HDX,0.000224509,14.76430796
15877,SPATA22,0.000224465,14.75893912
15878,ESPNL,0.000224433,14.75357028
15879,HIST1H3B,0.000224199,14.74820144
15880,TNFRSF17,0.000223855,14.7428326
15881,SLC36A3,0.000223577,14.73746376
15882,CDR1,0.000223493,14.73209492
15883,C12orf50,0.000223014,14.72672608
15884,NHP2L1,0.000222634,14.72135724
15885,CCL13,0.000222614,14.7159884
15886,SLC10A7,0.000222475,14.71061956
15887,TAS2R60,0.000221951,14.70525072
15888,GPR50,0.000221949,14.69988189
15889,GPR101,0.000221873,14.69451305
15890,C20orf197,0.000221807,14.68914421
15891,CRISP1,0.000221536,14.68377537
15892,MSANTD3,0.000221345,14.67840653
15893,SPRR1B,0.000221249,14.67303769
15894,CD5,0.000221232,14.66766885
15895,TCL1B,0.000220893,14.66230001
15896,C16orf71,0.00022059,14.65693117
15897,RP11-542C16.2,0.00022056,14.65156233
15898,PCDHGC4,0.000220425,14.64619349
15899,H1FNT,0.00022018,14.64082465
15900,C2orf82,0.000219749,14.63545581
15901,CES5A,0.000219248,14.63008698
15902,STPG1,0.00021898,14.62471814
15903,GFRAL,0.000218652,14.6193493
15904,ZNF285,0.000218407,14.61398046
15905,OVCH2,0.000218069,14.60861162
15906,SPDYE1,0.000218002,14.60324278
15907,LMTK3,0.000217926,14.59787394
15908,GBP7,0.000217651,14.5925051
15909,TCEANC2,0.000217139,14.58713626
15910,TEX30,0.000216936,14.58176742
15911,ZNF675,0.000216814,14.57639858
15912,GNLY,0.000216581,14.57102974
15913,CCDC83,0.000216557,14.5656609
15914,GALNTL5,0.000216262,14.56029206
15915,ZNF599,0.000216253,14.55492323
15916,TMEM91,0.000216122,14.54955439
15917,AEN,0.000215843,14.54418555
15918,OR4X2,0.000215596,14.53881671
15919,SERTM1,0.000215415,14.53344787
15920,TCP11,0.000214996,14.52807903
15921,EDDM3B,0.000214853,14.52271019
15922,PCDHGB7,0.000214506,14.51734135
15923,TRIM50,0.000214097,14.51197251
15924,PPP1R42,0.000213971,14.50660367
15925,VPREB3,0.00021395,14.50123483
15926,MATN4,0.00021377,14.49586599
15927,RUFY4,0.000213754,14.49049715
15928,TMEM133,0.00021333,14.48512832
15929,GOT1L1,0.000213302,14.47975948
15930,MUC7,0.000213193,14.47439064
15931,IL8,0.000213168,14.4690218
15932,RCOR2,0.000212999,14.46365296
15933,PLA2G2A,0.000212341,14.45828412
15934,HNRNPUL2-BSCL2,0.000212122,14.45291528
15935,PRRG1,0.000212082,14.44754644
15936,TNFRSF13C,0.000212071,14.4421776
15937,IZUMO1,0.000211893,14.43680876
15938,CHADL,0.000211725,14.43143992
15939,KLHDC7A,0.000211461,14.42607108
15940,KIAA1024,0.000211231,14.42070224
15941,SLC35G3,0.000210744,14.4153334
15942,ODF1,0.000210725,14.40996457
15943,ZNF212,0.000210564,14.40459573
15944,KRTAP6-3,0.000210031,14.39922689
15945,S100A3,0.000209862,14.39385805
15946,C17orf47,0.000209049,14.38848921
15947,TMIGD1,0.000209024,14.38312037
15948,MAGEB1,0.000208969,14.37775153
15949,MAGEB3,0.000208371,14.37238269
15950,RPL17-C18orf32,0.000208032,14.36701385
15951,PVRL4,0.000207944,14.36164501
15952,C16orf92,0.000207626,14.35627617
15953,LST3,0.000207421,14.35090733
15954,OR2A2,0.000207389,14.34553849
15955,CAPS2,0.000207361,14.34016966
15956,CDCA4,0.000207279,14.33480082
15957,CTD-2583A14.9,0.000207127,14.32943198
15958,CATSPER2,0.000207058,14.32406314
15959,TAGLN3,0.00020705,14.3186943
15960,OR5AR1,0.000206845,14.31332546
15961,C22orf42,0.00020658,14.30795662
15962,TPTE,0.000206454,14.30258778
15963,CSPG5,0.000206442,14.29721894
15964,ART5,0.000206144,14.2918501
15965,CDKL4,0.000206087,14.28648126
15966,OR4C6,0.000206017,14.28111242
15967,CDH26,0.000205792,14.27574358
15968,KCTD4,0.000205629,14.27037474
15969,TFAP2E,0.000205153,14.26500591
15970,PCDHGA10,0.000205083,14.25963707
15971,POMZP3,0.00020496,14.25426823
15972,RAB37,0.000204856,14.24889939
15973,PI16,0.000204228,14.24353055
15974,SRPX2,0.000204101,14.23816171
15975,AC003005.4,0.000203981,14.23279287
15976,ZBTB8B,0.000203405,14.22742403
15977,CCDC153,0.000203382,14.22205519
15978,SDR16C5,0.000203072,14.21668635
15979,ARRDC5,0.000203067,14.21131751
15980,RNF112,0.000203002,14.20594867
15981,CRYGS,0.000202765,14.20057983
15982,ZDHHC12,0.000202686,14.195211
15983,AF196779.12,0.000202442,14.18984216
15984,PCDHGB4,0.000202288,14.18447332
15985,GOLGA8J,0.000202262,14.17910448
15986,NPVF,0.000202256,14.17373564
15987,CABYR,0.000202215,14.1683668
15988,KRTAP10-10,0.000202162,14.16299796
15989,SHOX,0.000201589,14.15762912
15990,KRTAP20-1,0.000201499,14.15226028
15991,IL31,0.000201347,14.14689144
15992,LINS,0.000201268,14.1415226
15993,GABRP,0.000201175,14.13615376
15994,PPP1R36,0.000201106,14.13078492
15995,CTD-2207O23.3,0.000201021,14.12541609
15996,TMEM177,0.000200968,14.12004725
15997,ABHD12B,0.000200964,14.11467841
15998,LCE1C,0.000200839,14.10930957
15999,TMEM151A,0.000200605,14.10394073
16000,DEFB128,0.000200537,14.09857189
16001,SPAM1,0.000200209,14.09320305
16002,KLRC4-KLRK1,0.000200136,14.08783421
16003,ACTL8,0.000200005,14.08246537
16004,C20orf195,0.000199873,14.07709653
16005,FXYD6-FXYD2,0.000199854,14.07172769
16006,GDPD4,0.000199809,14.06635885
16007,DPPA5,0.000198928,14.06099001
16008,SOWAHB,0.000198883,14.05562117
16009,HIPK4,0.0001987,14.05025234
16010,KCNJ14,0.000198679,14.0448835
16011,HSD17B13,0.000198646,14.03951466
16012,SSTR5,0.000198554,14.03414582
16013,SLC9B1,0.000198191,14.02877698
16014,TRIM48,0.000198049,14.02340814
16015,OR6B1,0.000197861,14.0180393
16016,OR2V2,0.00019777,14.01267046
16017,KRTAP19-5,0.000197601,14.00730162
16018,TMC2,0.000197245,14.00193278
16019,KLHL31,0.000197191,13.99656394
16020,IDO2,0.000197075,13.9911951
16021,ZNF793,0.000196885,13.98582626
16022,LETM2,0.000196683,13.98045743
16023,PLCXD2,0.000196605,13.97508859
16024,PLAC1L,0.000196269,13.96971975
16025,TMEM45A,0.000196146,13.96435091
16026,RBPJL,0.000195843,13.95898207
16027,SLC22A13,0.000195815,13.95361323
16028,CTD-2116N17.1,0.000195814,13.94824439
16029,CEND1,0.000195771,13.94287555
16030,WFDC3,0.000195489,13.93750671
16031,FAM101B,0.000195404,13.93213787
16032,XKR7,0.000195367,13.92676903
16033,RHOXF2,0.00019511,13.92140019
16034,LRRTM3,0.000195076,13.91603135
16035,SLC35E2,0.000194887,13.91066251
16036,ZNF519,0.000194805,13.90529368
16037,ARMCX5,0.000194629,13.89992484
16038,ARR3,0.000194546,13.894556
16039,HIST1H3E,0.00019446,13.88918716
16040,RNF148,0.000194056,13.88381832
16041,SOHLH1,0.000193822,13.87844948
16042,SLC22A10,0.000193768,13.87308064
16043,OR2Y1,0.000192945,13.8677118
16044,CRISP3,0.000192758,13.86234296
16045,CMKLR1,0.00019261,13.85697412
16046,TPSD1,0.000192287,13.85160528
16047,CCDC135,0.000192204,13.84623644
16048,C17orf85,0.000191954,13.8408676
16049,ISM2,0.000191921,13.83549877
16050,MOGAT3,0.000191745,13.83012993
16051,PTX4,0.000191622,13.82476109
16052,CTRB2,0.000191525,13.81939225
16053,MYL4,0.000191275,13.81402341
16054,ACOT6,0.000191082,13.80865457
16055,HBM,0.00019093,13.80328573
16056,LRRC37A,0.00019079,13.79791689
16057,VGLL3,0.000190521,13.79254805
16058,RP11-468E2.2,0.000190301,13.78717921
16059,RFTN2,0.000190187,13.78181037
16060,CRYGA,0.000190021,13.77644153
16061,PPM1J,0.000189958,13.77107269
16062,SAMD14,0.000189788,13.76570385
16063,DEFB121,0.000189768,13.76033502
16064,LEPRE1,0.000189535,13.75496618
16065,ZIM2,0.00018938,13.74959734
16066,CCDC147,0.00018925,13.7442285
16067,GJB6,0.000189134,13.73885966
16068,VWC2L,0.000189127,13.73349082
16069,C10orf118,0.000189026,13.72812198
16070,CDH20,0.000188967,13.72275314
16071,ADAMTS15,0.000188178,13.7173843
16072,SPAG8,0.00018812,13.71201546
16073,C11orf24,0.000188075,13.70664662
16074,PRM1,0.000188011,13.70127778
16075,MS4A1,0.000187719,13.69590894
16076,TIGD3,0.000187461,13.69054011
16077,OR4C46,0.000187209,13.68517127
16078,FAM19A4,0.000187126,13.67980243
16079,OR1S1,0.0001871,13.67443359
16080,EIF4E1B,0.000187023,13.66906475
16081,WDR16,0.000187019,13.66369591
16082,SPINK2,0.000186883,13.65832707
16083,ERO1LB,0.000186787,13.65295823
16084,IFNK,0.000186739,13.64758939
16085,CCBL1,0.000186701,13.64222055
16086,TAS2R3,0.000186591,13.63685171
16087,TMPRSS7,0.000186498,13.63148287
16088,SLMO2,0.000186331,13.62611403
16089,GOLT1A,0.000186031,13.62074519
16090,GCOM1,0.00018568,13.61537636
16091,C7orf41,0.000185585,13.61000752
16092,ZNF781,0.000185338,13.60463868
16093,C11orf35,0.000185213,13.59926984
16094,FUT1,0.000185159,13.593901
16095,OR6J1,0.000184995,13.58853216
16096,RP11-133K1.2,0.000184935,13.58316332
16097,PPAP2C,0.000184762,13.57779448
16098,KIAA1984,0.000184737,13.57242564
16099,CCDC81,0.000184697,13.5670568
16100,ZSCAN22,0.000184331,13.56168796
16101,OR2J3,0.000184326,13.55631912
16102,ZNF99,0.00018423,13.55095028
16103,SLC22A14,0.000183841,13.54558145
16104,CHRDL2,0.000183802,13.54021261
16105,KRTAP4-6,0.000183583,13.53484377
16106,CTD-2545M3.6,0.000183491,13.52947493
16107,GPR135,0.000183328,13.52410609
16108,LGSN,0.000183031,13.51873725
16109,LCE2D,0.000182968,13.51336841
16110,YOD1,0.000182964,13.50799957
16111,OR2M7,0.000182787,13.50263073
16112,UCP3,0.000182583,13.49726189
16113,C1orf63,0.000182442,13.49189305
16114,NRM,0.000182416,13.48652421
16115,GREM2,0.000182407,13.48115537
16116,PRDM8,0.000182251,13.47578653
16117,KLK10,0.0001819,13.4704177
16118,OR5T1,0.00018137,13.46504886
16119,AMELX,0.000181256,13.45968002
16120,C1orf94,0.000181196,13.45431118
16121,PHYHIPL,0.000181063,13.44894234
16122,GPX8,0.000180896,13.4435735
16123,OOEP,0.000180727,13.43820466
16124,LYG1,0.000180633,13.43283582
16125,C1QL2,0.000180596,13.42746698
16126,USP41,0.000180184,13.42209814
16127,LY6K,0.000179673,13.4167293
16128,C6orf1,0.000179323,13.41136046
16129,ACRV1,0.000179166,13.40599162
16130,GRXCR2,0.000179163,13.40062279
16131,OR5K4,0.000178968,13.39525395
16132,PBX4,0.000178933,13.38988511
16133,FAM154A,0.000178886,13.38451627
16134,RP11-383H13.1,0.000178833,13.37914743
16135,VNN1,0.000178832,13.37377859
16136,ELOVL3,0.000178593,13.36840975
16137,MATN3,0.000178396,13.36304091
16138,RP11-468E2.4,0.000178301,13.35767207
16139,SLC6A14,0.000178251,13.35230323
16140,SPATA4,0.000178149,13.34693439
16141,RP11-574K11.31,0.000177954,13.34156555
16142,RIMS3,0.000177858,13.33619671
16143,C1QTNF9,0.000177665,13.33082788
16144,RAB39A,0.000177572,13.32545904
16145,DYNAP,0.000177532,13.3200902
16146,OLFM2,0.000177018,13.31472136
16147,BMP3,0.000176965,13.30935252
16148,C9orf9,0.000176776,13.30398368
16149,C8orf86,0.000176727,13.29861484
16150,HPDL,0.000176711,13.293246
16151,GPR156,0.000176421,13.28787716
16152,MMP24,0.000176372,13.28250832
16153,TIGIT,0.00017628,13.27713948
16154,FBXL22,0.000176224,13.27177064
16155,KCNG4,0.000176179,13.2664018
16156,C6orf165,0.000175957,13.26103296
16157,RP11-603J24.9,0.000175691,13.25566413
16158,LNP1,0.000175268,13.25029529
16159,LURAP1,0.000175122,13.24492645
16160,ERO1L,0.000175117,13.23955761
16161,SYT13,0.000175038,13.23418877
16162,RP11-1099M24.7,0.000174889,13.22881993
16163,TNMD,0.000174884,13.22345109
16164,HIST1H3D,0.000174854,13.21808225
16165,SLITRK2,0.000174747,13.21271341
16166,ARIH2OS,0.000174747,13.20734457
16167,MMP27,0.000174452,13.20197573
16168,TFF3,0.000174452,13.19660689
16169,ZNF286A,0.000174078,13.19123805
16170,KLK14,0.000173973,13.18586922
16171,MEGF9,0.000173848,13.18050038
16172,EPHX4,0.00017373,13.17513154
16173,TRIM60,0.000173711,13.1697627
16174,PDE6G,0.000173708,13.16439386
16175,OR2J2,0.000173493,13.15902502
16176,TMEM50A,0.00017328,13.15365618
16177,TMCO5A,0.000173233,13.14828734
16178,HIST1H4E,0.000173217,13.1429185
16179,TEX13A,0.000173216,13.13754966
16180,RP11-512M8.5,0.000173125,13.13218082
16181,SLC1A7,0.000172749,13.12681198
16182,LRRC3,0.000172704,13.12144314
16183,LCE2C,0.000172368,13.1160743
16184,NT5C1B-RDH14,0.000172347,13.11070547
16185,ZNF611,0.000172056,13.10533663
16186,KRTAP19-7,0.000171986,13.09996779
16187,C1QTNF7,0.000171819,13.09459895
16188,ANKUB1,0.000171799,13.08923011
16189,WDR65,0.000171778,13.08386127
16190,ZSCAN23,0.000171673,13.07849243
16191,KCTD8,0.00017162,13.07312359
16192,ZRSR1,0.000171614,13.06775475
16193,TRIM40,0.000171457,13.06238591
16194,GLTPD2,0.000171201,13.05701707
16195,C15orf43,0.000170981,13.05164823
16196,CCDC132,0.000170611,13.04627939
16197,PNMT,0.000170486,13.04091056
16198,OR2C3,0.000170423,13.03554172
16199,RPP40,0.000170386,13.03017288
16200,FIBIN,0.000170314,13.02480404
16201,NUDT13,0.000170096,13.0194352
16202,LHFP,0.000170072,13.01406636
16203,ZSCAN1,0.000170066,13.00869752
16204,KRTAP10-12,0.000169869,13.00332868
16205,CIB4,0.000169837,12.99795984
16206,SUSD5,0.000169714,12.992591
16207,RHOXF1,0.000169711,12.98722216
16208,LEKR1,0.000169608,12.98185332
16209,OR51I1,0.000169497,12.97648448
16210,C1orf194,0.000169196,12.97111564
16211,CCDC87,0.000169177,12.96574681
16212,EMR2,0.000169066,12.96037797
16213,FAM194A,0.000168896,12.95500913
16214,NFKBID,0.000168883,12.94964029
16215,RBM43,0.000168771,12.94427145
16216,GPR141,0.000168454,12.93890261
16217,CBLN4,0.000168276,12.93353377
16218,AC121757.1,0.000168249,12.92816493
16219,GPR110,0.000168217,12.92279609
16220,NPIPB8,0.000167692,12.91742725
16221,FAM198B,0.000167558,12.91205841
16222,ACSM4,0.000167469,12.90668957
16223,NKX2-4,0.000167369,12.90132073
16224,OR8G1,0.000167213,12.8959519
16225,FAM131C,0.000167164,12.89058306
16226,C19orf40,0.000167095,12.88521422
16227,APOBEC3A,0.000166924,12.87984538
16228,AKIP1,0.000166888,12.87447654
16229,HCAR1,0.000166887,12.8691077
16230,SLX1B,0.000166811,12.86373886
16231,ZNF692,0.000166797,12.85837002
16232,FAXC,0.000166604,12.85300118
16233,SMCP,0.000166507,12.84763234
16234,C11orf70,0.000166113,12.8422635
16235,TRIM62,0.000166076,12.83689466
16236,CACNG7,0.000166016,12.83152582
16237,LUZP4,0.000165957,12.82615698
16238,C20orf85,0.000165945,12.82078815
16239,CCSAP,0.000165727,12.81541931
16240,KRTAP19-8,0.000165703,12.81005047
16241,RAB6C,0.000165669,12.80468163
16242,TGIF2LX,0.000165415,12.79931279
16243,AP000349.1,0.00016538,12.79394395
16244,OR8K3,0.000165327,12.78857511
16245,S100P,0.000165146,12.78320627
16246,CRYBA4,0.000165047,12.77783743
16247,ZNF497,0.00016481,12.77246859
16248,RAB41,0.000164773,12.76709975
16249,CLEC4C,0.000164612,12.76173091
16250,ALDH3B2,0.000164472,12.75636207
16251,CCRN4L,0.000164452,12.75099324
16252,LCE3A,0.000164399,12.7456244
16253,AL161784.1,0.000164382,12.74025556
16254,SPINK7,0.000164039,12.73488672
16255,ZNF728,0.000163605,12.72951788
16256,NUGGC,0.000163563,12.72414904
16257,HIST1H2AE,0.000163472,12.7187802
16258,SLC39A12,0.000163328,12.71341136
16259,HIST1H4D,0.000163226,12.70804252
16260,CXorf22,0.000163212,12.70267368
16261,GPR123,0.000163175,12.69730484
16262,FTSJ2,0.000163097,12.691936
16263,CBWD6,0.000163091,12.68656716
16264,ZNF736,0.000163013,12.68119832
16265,RP11-152F13.10,0.000162818,12.67582949
16266,HRASLS,0.000162804,12.67046065
16267,NETO1,0.000162553,12.66509181
16268,C6ORF165,0.000162413,12.65972297
16269,LAMP3,0.000162274,12.65435413
16270,C1orf54,0.000162236,12.64898529
16271,KRT39,0.000162128,12.64361645
16272,ZSCAN5B,0.000162114,12.63824761
16273,MTERFD3,0.000161858,12.63287877
16274,OR52K1,0.000161681,12.62750993
16275,PRH2,0.000161651,12.62214109
16276,PRSS38,0.000161639,12.61677225
16277,NRSN1,0.000161561,12.61140341
16278,RD3,0.000161511,12.60603458
16279,SPDYC,0.000161495,12.60066574
16280,OR9Q2,0.000161446,12.5952969
16281,PRAMEF17,0.000161154,12.58992806
16282,FIBCD1,0.000160399,12.58455922
16283,CGB,0.000160312,12.57919038
16284,B3GNT1,0.000160237,12.57382154
16285,HSD3B1,0.000160228,12.5684527
16286,MMP17,0.000160076,12.56308386
16287,TRABD2A,0.000159972,12.55771502
16288,RP11-125O5.2,0.000159945,12.55234618
16289,PRRT2,0.000159798,12.54697734
16290,CRYBA1,0.000159737,12.5416085
16291,TAS1R2,0.000159448,12.53623966
16292,SGOL1,0.000159447,12.53087083
16293,OR8G5,0.000159388,12.52550199
16294,CRISP2,0.000159349,12.52013315
16295,HES2,0.000159314,12.51476431
16296,Dec-01,0.00015908,12.50939547
16297,RBP2,0.000158722,12.50402663
16298,KRTAP10-9,0.000158682,12.49865779
16299,MORN3,0.000158638,12.49328895
16300,LHFPL3,0.00015861,12.48792011
16301,TRIM43,0.000158219,12.48255127
16302,CTB-54O9.9,0.000158092,12.47718243
16303,LCE2B,0.000157763,12.47181359
16304,IFNL1,0.000157737,12.46644475
16305,KRTAP4-2,0.000157715,12.46107592
16306,TTC16,0.000157557,12.45570708
16307,CTC-349C3.1,0.000157297,12.45033824
16308,CHAC1,0.000157283,12.4449694
16309,CACNG5,0.000157257,12.43960056
16310,BPIFA2,0.000157253,12.43423172
16311,MOGAT1,0.000156987,12.42886288
16312,MS4A4A,0.000156703,12.42349404
16313,HFE2,0.000156502,12.4181252
16314,SCGB1C1,0.000156481,12.41275636
16315,ANKRD18B,0.000156361,12.40738752
16316,RP4-539M6.19,0.000156337,12.40201868
16317,C11orf82,0.000156331,12.39664984
16318,C15orf57,0.000156166,12.39128101
16319,IFRG15,0.000155855,12.38591217
16320,AURKC,0.000155657,12.38054333
16321,VWC2,0.000155609,12.37517449
16322,INS-IGF2,0.000155575,12.36980565
16323,C2orf78,0.000155462,12.36443681
16324,ZNF75A,0.000155298,12.35906797
16325,MKI67IP,0.000155213,12.35369913
16326,CDHR4,0.000154744,12.34833029
16327,RP1-309K20.6,0.000154574,12.34296145
16328,CACNG6,0.000154477,12.33759261
16329,RNFT2,0.00015434,12.33222377
