Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
POTEB2,0.085,14.652,0.068,16.622,0.0,12.536,0.092,13.293,0.058,14.485,0.097,3.334,0.025,9.809
OR52D1,0.062,3.56,0.026,4.129,0.0,1.938,0.039,2.888,0.051,12.359,0.097,3.329,0.021,8.263
PRR18,0.082,13.648,0.046,11.124,0.0,9.653,0.05,4.907,0.03,6.045,0.097,3.323,0.019,7.398
NHP2L1,0.069,7.226,0.043,9.997,0.0,11.86,0.115,17.604,0.029,5.589,0.097,3.318,0.015,5.691
CTD-2116N17.1,0.107,22.087,0.075,18.136,0.0,12.091,0.121,18.713,0.028,5.138,0.097,3.313,0.02,7.763
LPAR6,0.115,24.675,0.074,17.916,0.002,23.682,0.121,18.845,0.055,13.438,0.097,3.307,0.028,11.119
RP4-559A3.7,0.059,2.395,0.02,2.142,0.0,8.923,0.089,12.552,0.03,5.766,0.097,3.302,0.008,2.502
RP11-162P23.2,0.053,0.634,0.033,6.41,0.0,3.807,0.073,9.17,0.02,2.11,0.097,3.296,0.03,11.736
PSAPL1,0.097,18.888,0.126,27.306,0.005,32.32,0.188,30.581,0.027,4.789,0.097,3.291,0.046,16.89
PRAMEF13,0.074,9.9,0.057,14.045,0.0,11.785,0.117,18.055,0.108,25.008,0.097,3.286,0.061,20.896
ZNF487,0.066,5.745,0.017,1.321,0.0,1.181,0.05,4.95,0.024,3.323,0.097,3.28,0.005,1.16
TRIM60,0.076,10.974,0.036,7.452,0.001,17.175,0.074,9.417,0.052,12.687,0.097,3.275,0.013,4.762
PCDHB2,0.21,45.141,0.201,40.803,0.033,46.548,0.269,44.905,0.128,28.992,0.097,3.27,0.009,2.974
OR2F1,0.079,12.391,0.046,11.189,0.0,10.775,0.096,13.943,0.022,2.636,0.097,3.264,0.005,1.192
TIGD2,0.131,28.509,0.115,25.325,0.001,22.039,0.139,22.104,0.076,18.598,0.097,3.259,0.017,6.555
FAM150A,0.08,12.67,0.116,25.438,0.002,26.425,0.162,26.087,0.074,17.927,0.097,3.254,0.109,31.472
TGIF2LY,0.074,9.884,0.055,13.669,0.0,9.793,0.085,11.699,0.068,16.611,0.097,3.248,0.067,22.512
CGB,0.07,7.892,0.028,4.945,0.0,5.143,0.062,6.95,0.013,0.596,0.097,3.243,0.007,1.917
SERHL2,0.183,39.869,0.099,22.458,0.136,61.752,0.248,41.222,0.069,17.003,0.097,3.237,0.153,40.803
KIAA1683,0.095,18.383,0.082,19.263,0.002,26.323,0.187,30.511,0.056,13.76,0.097,3.232,0.018,7.081
SMIM4,0.07,7.871,0.022,2.786,0.0,5.186,0.072,8.95,0.022,2.835,0.097,3.227,0.014,4.993
SOWAHD,0.076,11.135,0.073,17.674,0.001,19.038,0.103,15.339,0.107,24.906,0.097,3.221,0.056,19.741
OR6J1,0.058,1.981,0.055,13.712,0.0,1.085,0.04,3.211,0.075,18.297,0.097,3.216,0.034,13.218
NKX2-4,0.055,1.246,0.054,13.266,0.0,1.675,0.016,0.118,0.063,15.462,0.097,3.211,0.015,5.814
C12orf36,0.072,8.971,0.022,2.931,0.0,1.858,0.039,2.947,0.021,2.362,0.097,3.205,0.011,3.903
OR51G1,0.073,9.481,0.035,7.382,0.0,3.5,0.038,2.797,0.038,8.477,0.097,3.2,0.011,3.726
OR3A2,0.066,5.6,0.028,4.725,0.0,2.48,0.043,3.637,0.019,1.782,0.097,3.194,0.01,3.463
AC010547.9,0.087,15.468,0.031,5.933,0.0,10.356,0.119,18.415,0.035,7.527,0.097,3.189,0.03,11.806
CTD-2192J16.24,0.059,2.491,0.022,2.727,0.0,6.813,0.068,8.182,0.038,8.3,0.097,3.184,0.008,2.604
ZNF625-ZNF20,0.093,17.873,0.043,10.163,0.0,11.677,0.118,18.27,0.046,11.071,0.097,3.178,0.033,12.928
PROL1,0.059,2.384,0.039,8.805,0.0,6.915,0.063,7.275,0.045,10.582,0.097,3.173,0.026,10.238
ZNF300,0.114,24.412,0.1,22.506,0.001,22.356,0.116,17.814,0.075,18.265,0.097,3.168,0.081,25.556
KIR3DL2,0.069,7.549,0.049,11.94,0.0,3.871,0.063,7.184,0.059,14.657,0.097,3.162,0.007,2.115
SLFN12,0.074,9.771,0.05,12.321,0.0,11.087,0.091,12.95,0.001,0.011,0.097,3.157,0.119,33.491
RP11-47I22.4,0.104,21.363,0.059,14.673,0.004,30.436,0.164,26.356,0.027,4.821,0.097,3.152,0.015,5.363
TMSB4Y,0.094,17.91,0.069,16.864,0.001,16.246,0.146,23.193,0.06,14.866,0.097,3.146,0.031,12.3
NKG2-E,0.067,6.459,0.027,4.504,0.0,4.397,0.062,7.017,0.018,1.637,0.097,3.141,0.009,2.872
AMER2,0.154,33.759,0.202,40.894,0.008,35.005,0.281,47.187,0.058,14.346,0.097,3.135,0.004,0.94
C2orf62,0.061,3.237,0.014,0.768,0.0,5.788,0.056,6.002,0.018,1.632,0.097,3.13,0.01,3.452
OR6N2,0.058,2.11,0.043,10.083,0.0,1.331,0.038,2.647,0.11,25.411,0.097,3.125,0.038,14.378
OR12D3,0.069,7.264,0.077,18.506,0.001,20.149,0.085,11.768,0.064,15.849,0.097,3.119,0.051,18.125
OR1J1,0.062,3.812,0.021,2.588,0.0,0.295,0.016,0.113,0.034,7.124,0.096,3.114,0.01,3.329
CTD-2192J16.22,0.081,12.987,0.022,2.883,0.0,15.629,0.099,14.673,0.035,7.57,0.096,3.109,0.041,15.409
NCBP2L,0.066,5.798,0.042,9.637,0.0,8.864,0.078,10.212,0.065,15.913,0.096,3.103,0.056,19.698
RP11-599B13.6,0.081,13.261,0.046,10.974,0.0,5.911,0.103,15.323,0.032,6.663,0.096,3.098,0.014,4.945
PLAC1L,0.075,10.373,0.022,2.674,0.001,16.939,0.064,7.382,0.031,6.416,0.096,3.092,0.037,14.168
PPIAL4A,0.085,14.845,0.067,16.38,0.001,20.665,0.115,17.658,0.069,16.917,0.096,3.087,0.043,15.897
ACRC,0.068,6.867,0.081,19.242,0.002,24.831,0.1,14.856,0.03,5.949,0.096,3.082,0.012,4.381
MFSD4,0.094,18.088,0.027,4.359,0.001,23.242,0.111,17.03,0.022,2.84,0.096,3.076,0.007,2.239
ZFY,0.112,23.698,0.098,22.259,0.001,17.927,0.129,20.187,0.121,27.446,0.096,3.071,0.047,17.084
C3orf56,0.066,5.546,0.027,4.542,0.0,8.826,0.086,11.994,0.02,2.137,0.096,3.066,0.02,7.817
ABHD17C,0.182,39.654,0.14,29.604,0.001,20.976,0.235,38.924,0.172,37.083,0.096,3.06,0.134,36.862
CXXC4,0.139,30.441,0.132,28.235,0.003,27.446,0.167,26.855,0.047,11.194,0.096,3.055,0.013,4.698
ARIH2OS,0.076,11.028,0.043,10.11,0.0,11.844,0.098,14.415,0.058,14.469,0.096,3.05,0.011,3.823
CCL15-CCL14,0.081,13.197,0.041,9.288,0.0,15.419,0.082,11.087,0.019,1.874,0.096,3.044,0.071,23.424
OR5A2,0.065,4.993,0.026,4.172,0.0,7.839,0.057,6.094,0.064,15.774,0.096,3.039,0.032,12.445
PCDHB6,0.124,26.726,0.054,13.309,0.026,44.701,0.201,32.927,0.028,5.245,0.096,3.033,0.013,4.805
C19orf10,0.058,1.874,0.021,2.384,0.0,6.024,0.059,6.421,0.017,1.401,0.096,3.028,0.012,4.392
AP000867.1,0.063,3.898,0.011,0.37,0.0,5.562,0.036,2.357,0.015,0.854,0.096,3.023,0.019,7.323
ARHGEF39,0.072,9.111,0.085,19.806,0.0,5.159,0.109,16.52,0.041,9.675,0.096,3.017,0.064,21.744
RP11-618P17.4,0.061,3.28,0.032,6.035,0.001,16.101,0.064,7.388,0.028,5.374,0.096,3.012,0.011,3.86
ULBP2,0.143,31.424,0.156,32.508,0.014,39.52,0.21,34.425,0.023,3.135,0.096,3.007,0.049,17.835
WDFY2,0.109,22.839,0.12,26.238,0.001,15.962,0.155,24.772,0.081,19.634,0.096,3.001,0.062,21.223
RAB39A,0.113,24.122,0.141,29.829,0.004,30.887,0.14,22.109,0.099,23.376,0.096,2.996,0.122,34.264
KRTAP2-4,0.066,5.686,0.044,10.442,0.001,18.168,0.056,5.986,0.071,17.309,0.096,2.99,0.021,8.112
C15orf38,0.051,0.435,0.014,0.687,0.0,1.503,0.022,0.526,0.021,2.346,0.096,2.985,0.016,6.018
FOLR3,0.08,12.944,0.133,28.364,0.001,19.322,0.125,19.553,0.089,21.309,0.096,2.98,0.127,35.467
ANKRD34B,0.069,7.543,0.037,8.08,0.0,7.033,0.073,9.132,0.052,12.644,0.096,2.974,0.004,0.778
OR13G1,0.058,2.099,0.035,7.334,0.0,6.26,0.048,4.574,0.03,6.078,0.096,2.969,0.029,11.607
PARD6G,0.088,15.806,0.099,22.291,0.001,19.027,0.132,20.745,0.091,21.551,0.096,2.964,0.049,17.803
ZNF100,0.169,36.83,0.084,19.65,0.007,34.457,0.186,30.329,0.039,8.73,0.096,2.958,0.012,4.048
C19orf48,0.054,0.982,0.023,3.157,0.0,9.331,0.079,10.453,0.011,0.268,0.096,2.953,0.01,3.216
CEACAM18,0.058,2.137,0.025,3.747,0.0,12.37,0.041,3.264,0.015,0.805,0.096,2.947,0.001,0.081
CTRB1,0.08,12.821,0.053,12.966,0.0,11.715,0.096,13.932,0.076,18.667,0.096,2.942,0.038,14.63
GAGE1,0.067,6.078,0.016,1.283,0.0,5.256,0.045,4.037,0.028,5.401,0.096,2.937,0.002,0.172
CMPK2,0.109,22.673,0.17,34.838,0.001,17.18,0.125,19.441,0.072,17.594,0.096,2.931,0.034,13.32
AP002884.3,0.063,3.962,0.024,3.441,0.0,3.882,0.088,12.483,0.06,14.888,0.096,2.926,0.008,2.287
HTR3E,0.076,10.738,0.048,11.763,0.0,12.144,0.082,11.226,0.044,10.507,0.096,2.921,0.037,14.109
LGALS7,0.093,17.728,0.088,20.461,0.003,28.895,0.129,20.208,0.081,19.58,0.096,2.915,0.053,18.995
MAGEB5,0.063,4.129,0.016,1.235,0.0,2.636,0.053,5.304,0.022,2.658,0.096,2.91,0.02,7.726
ZNF679,0.074,10.126,0.077,18.49,0.002,24.412,0.127,19.892,0.011,0.295,0.096,2.905,0.022,8.789
CCDC71,0.146,32.047,0.076,18.27,0.001,18.522,0.095,13.787,0.049,11.822,0.096,2.899,0.031,12.171
C21orf128,0.051,0.354,0.014,0.725,0.0,1.417,0.036,2.292,0.017,1.358,0.096,2.894,0.002,0.14
MAGEB17,0.067,6.196,0.01,0.215,0.0,11.35,0.05,4.816,0.025,4.172,0.096,2.888,0.015,5.621
CTD-3214H19.16,0.069,7.307,0.033,6.829,0.0,10.577,0.068,8.241,0.013,0.489,0.096,2.883,0.008,2.539
RP11-831H9.11,0.074,9.965,0.02,2.04,0.0,9.32,0.064,7.425,0.022,2.727,0.096,2.878,0.005,1.187
GAGE2D,0.076,11.001,0.073,17.723,0.0,5.766,0.078,10.174,0.089,21.25,0.096,2.872,0.061,21.083
URAD,0.068,7.055,0.031,5.723,0.0,8.381,0.054,5.525,0.01,0.204,0.096,2.867,0.014,4.961
C17orf104,0.083,14.222,0.069,16.869,0.001,22.463,0.193,31.66,0.024,3.42,0.096,2.862,0.007,1.922
ATP5L2,0.065,5.009,0.029,5.363,0.0,1.471,0.02,0.327,0.019,1.74,0.096,2.856,0.006,1.417
AC011308.1,0.078,11.887,0.026,3.898,0.0,9.948,0.074,9.546,0.033,6.835,0.096,2.851,0.014,4.998
OR5AR1,0.076,11.033,0.108,24.026,0.001,18.608,0.128,20.053,0.075,18.41,0.096,2.845,0.012,4.284
RAX2,0.059,2.244,0.038,8.483,0.0,0.005,0.041,3.361,0.053,12.81,0.095,2.84,0.02,8.026
KRT81,0.083,14.184,0.093,21.357,0.007,34.64,0.155,24.707,0.079,19.086,0.095,2.835,0.07,23.048
RP11-322E11.6,0.059,2.233,0.008,0.064,0.0,2.083,0.046,4.161,0.02,2.26,0.095,2.829,0.004,0.655
OR4F4,0.075,10.19,0.069,16.966,0.001,16.037,0.064,7.414,0.075,18.243,0.095,2.824,0.046,16.778
AC026407.1,0.074,9.777,0.032,6.18,0.0,8.391,0.079,10.534,0.023,2.969,0.095,2.819,0.007,2.164
MRGPRE,0.077,11.35,0.032,6.308,0.0,13.68,0.099,14.689,0.016,1.063,0.095,2.813,0.01,3.415
RP11-343C2.11,0.071,8.263,0.049,12.064,0.0,11.983,0.058,6.222,0.044,10.356,0.095,2.808,0.021,8.402
ASB10,0.063,3.957,0.044,10.34,0.001,20.89,0.102,15.188,0.041,9.369,0.095,2.803,0.02,7.699
IRF2BP1,0.209,44.819,0.244,48.518,0.02,42.87,0.296,49.855,0.168,36.315,0.095,2.797,0.024,9.304
AC010642.1,0.084,14.507,0.038,8.198,0.0,12.434,0.107,16.069,0.04,9.218,0.095,2.792,0.013,4.483
MROH7-TTC4,0.13,28.041,0.054,13.277,0.002,25.722,0.195,31.918,0.019,1.842,0.095,2.786,0.032,12.633
OR2T12,0.087,15.339,0.06,14.797,0.0,14.335,0.108,16.391,0.026,4.354,0.095,2.781,0.048,17.497
C5orf58,0.055,1.047,0.02,2.212,0.0,2.099,0.025,0.719,0.013,0.505,0.095,2.776,0.007,2.003
C18orf56,0.067,6.088,0.033,6.722,0.001,20.949,0.083,11.36,0.021,2.335,0.095,2.77,0.014,5.079
OR5R1,0.062,3.495,0.047,11.253,0.0,14.619,0.072,8.998,0.038,8.327,0.095,2.765,0.015,5.551
C1QTNF8,0.082,13.733,0.069,16.794,0.002,25.352,0.095,13.809,0.041,9.605,0.095,2.76,0.037,14.233
DUSP28,0.12,25.685,0.066,16.311,0.0,4.295,0.101,15.006,0.087,20.826,0.095,2.754,0.032,12.708
OR56A4,0.063,4.252,0.043,10.05,0.0,1.954,0.047,4.429,0.077,18.834,0.095,2.749,0.035,13.648
BAI3,0.093,17.685,0.073,17.647,0.002,24.45,0.164,26.318,0.083,19.886,0.095,2.743,0.005,1.015
OR51F1,0.058,2.04,0.037,8.134,0.0,4.3,0.045,4.053,0.031,6.153,0.095,2.738,0.007,2.185
OR5H2,0.1,20.155,0.037,8.043,0.001,17.948,0.074,9.503,0.041,9.422,0.095,2.733,0.019,7.382
FTSJ2,0.066,5.729,0.042,9.798,0.0,6.529,0.096,14.04,0.027,4.676,0.095,2.727,0.016,5.831
XKR7,0.063,4.166,0.047,11.334,0.0,11.602,0.115,17.712,0.07,17.137,0.095,2.722,0.017,6.298
RP11-399J13.3,0.089,16.38,0.037,8.123,0.0,14.168,0.131,20.525,0.026,4.606,0.095,2.717,0.032,12.794
CTD-2583A14.9,0.073,9.562,0.032,6.244,0.0,8.402,0.119,18.463,0.008,0.097,0.095,2.711,0.029,11.269
ZFP2,0.132,28.578,0.05,12.117,0.0,11.258,0.139,22.087,0.042,9.9,0.095,2.706,0.01,3.49
RPA3-AS1,0.062,3.458,0.032,6.351,0.0,3.935,0.066,7.758,0.017,1.321,0.095,2.701,0.004,0.8
CLDN3,0.17,36.964,0.187,38.054,0.006,32.476,0.212,34.747,0.101,23.779,0.095,2.695,0.177,45.184
ZNF525,0.064,4.934,0.015,0.945,0.0,0.66,0.037,2.475,0.033,6.92,0.095,2.69,0.007,1.847
C16orf54,0.066,5.809,0.044,10.464,0.0,2.416,0.05,4.896,0.095,22.485,0.095,2.684,0.026,10.217
CTB-96E2.2,0.064,4.472,0.026,4.102,0.0,5.455,0.068,8.187,0.018,1.546,0.095,2.679,0.006,1.391
ZNF678,0.086,15.065,0.039,8.934,0.001,16.251,0.096,14.007,0.044,10.281,0.095,2.674,0.006,1.24
CDC42EP5,0.106,21.808,0.22,44.433,0.0,15.081,0.159,25.642,0.104,24.375,0.095,2.668,0.1,29.486
C12orf68,0.053,0.693,0.014,0.821,0.0,2.706,0.037,2.577,0.012,0.327,0.095,2.663,0.003,0.333
GPR63,0.106,21.873,0.179,36.567,0.001,21.293,0.121,18.735,0.081,19.628,0.095,2.658,0.036,13.83
KCNG1,0.132,28.6,0.247,48.894,0.008,35.128,0.215,35.241,0.117,26.667,0.095,2.652,0.115,32.804
C6orf57,0.079,12.3,0.058,14.329,0.0,10.254,0.113,17.341,0.024,3.64,0.095,2.647,0.023,9.159
PAXIP1-AS2,0.058,1.97,0.016,1.117,0.0,1.439,0.039,2.98,0.034,7.189,0.095,2.641,0.012,4.241
CTC-398G3.6,0.103,20.831,0.033,6.614,0.001,18.78,0.11,16.74,0.029,5.546,0.095,2.636,0.025,9.718
ATP6V1G2-DDX39B,0.091,16.906,0.053,13.148,0.0,15.06,0.145,23.07,0.037,8.01,0.095,2.631,0.052,18.625
MEGT1,0.054,0.929,0.027,4.257,0.0,5.535,0.05,4.934,0.035,7.447,0.095,2.625,0.015,5.616
SLX1B,0.082,13.755,0.01,0.263,0.0,5.063,0.057,6.035,0.027,4.88,0.095,2.62,0.01,3.35
OR5D13,0.082,13.674,0.045,10.727,0.0,13.782,0.111,17.014,0.047,11.393,0.095,2.615,0.027,10.786
AC069368.3,0.061,2.996,0.018,1.637,0.0,6.48,0.072,9.014,0.025,4.139,0.095,2.609,0.01,3.254
BTBD17,0.117,25.013,0.202,41.018,0.002,26.205,0.208,34.028,0.102,23.961,0.095,2.604,0.22,52.131
MLNR,0.059,2.421,0.071,17.207,0.0,6.142,0.074,9.444,0.169,36.508,0.095,2.599,0.112,31.95
DCDC1,0.077,11.264,0.153,32.014,0.0,11.436,0.149,23.644,0.099,23.456,0.095,2.593,0.082,25.819
NUTM2A,0.093,17.631,0.065,16.01,0.0,9.122,0.07,8.558,0.046,10.969,0.095,2.588,0.009,2.636
CGB8,0.071,8.332,0.012,0.446,0.0,3.339,0.048,4.601,0.013,0.558,0.094,2.582,0.002,0.236
OR11H1,0.067,6.018,0.031,5.874,0.0,5.659,0.05,4.923,0.045,10.641,0.094,2.577,0.008,2.599
C10orf91,0.057,1.6,0.02,2.298,0.0,4.784,0.037,2.625,0.023,3.189,0.094,2.572,0.004,0.902
CTD-2510F5.6,0.056,1.369,0.027,4.295,0.0,10.104,0.055,5.761,0.016,0.923,0.094,2.566,0.009,2.883
C7orf65,0.061,3.221,0.019,1.997,0.0,2.824,0.017,0.14,0.01,0.118,0.094,2.561,0.005,1.031
AP000304.12,0.058,1.96,0.039,8.762,0.0,6.588,0.093,13.39,0.025,4.086,0.094,2.556,0.009,2.743
INMT,0.118,25.223,0.102,22.882,0.001,20.552,0.183,29.727,0.067,16.445,0.094,2.55,0.045,16.579
IGFBPL1,0.053,0.639,0.011,0.29,0.0,2.454,0.04,3.152,0.024,3.651,0.094,2.545,0.008,2.518
RP11-302B13.5,0.095,18.318,0.033,6.738,0.002,23.762,0.087,12.225,0.023,2.926,0.094,2.539,0.008,2.62
CCDC103,0.07,7.967,0.089,20.606,0.001,17.229,0.134,21.153,0.122,27.848,0.094,2.534,0.136,37.41
ZNF595,0.084,14.297,0.019,1.729,0.0,5.814,0.048,4.59,0.031,6.137,0.094,2.529,0.015,5.573
DMRTC1,0.083,14.056,0.019,1.788,0.0,3.372,0.052,5.122,0.032,6.711,0.094,2.523,0.004,0.644
OR2Z1,0.067,6.335,0.048,11.522,0.0,14.593,0.066,7.806,0.046,10.963,0.094,2.518,0.031,12.338
SPAG11A,0.068,6.609,0.008,0.097,0.0,0.966,0.023,0.537,0.02,2.292,0.094,2.513,0.017,6.545
RP11-408E5.4,0.057,1.831,0.011,0.36,0.0,1.997,0.033,1.836,0.028,5.052,0.094,2.507,0.006,1.38
CTB-186H2.3,0.074,9.868,0.032,6.061,0.0,14.872,0.087,12.273,0.025,3.839,0.094,2.502,0.036,13.819
PAQR8,0.06,2.647,0.057,14.115,0.0,7.506,0.09,12.88,0.072,17.454,0.094,2.497,0.032,12.805
CTC-349C3.1,0.09,16.638,0.022,2.77,0.001,22.479,0.085,11.828,0.027,4.961,0.094,2.491,0.029,11.216
SLC25A21-AS1,0.063,3.93,0.013,0.548,0.0,3.366,0.027,0.977,0.026,4.521,0.094,2.486,0.018,6.722
CCL4L2,0.084,14.415,0.048,11.64,0.001,16.413,0.087,12.117,0.024,3.404,0.094,2.48,0.027,10.727
C12orf44,0.074,9.723,0.045,10.829,0.0,7.425,0.068,8.284,0.025,3.957,0.094,2.475,0.021,8.177
EFCAB10,0.062,3.377,0.014,0.789,0.0,0.44,0.021,0.424,0.021,2.55,0.094,2.47,0.012,4.182
HS3ST6,0.072,9.063,0.057,14.142,0.0,5.213,0.073,9.245,0.062,15.392,0.094,2.464,0.132,36.492
LEKR1,0.079,12.531,0.047,11.462,0.0,12.198,0.099,14.791,0.019,2.019,0.094,2.459,0.002,0.183
GSG2,0.08,12.837,0.145,30.602,0.001,17.357,0.134,21.185,0.051,12.493,0.094,2.454,0.019,7.511
CTD-2006C1.10,0.082,13.787,0.026,3.882,0.0,11.468,0.087,12.155,0.041,9.562,0.094,2.448,0.029,11.489
FAM83G,0.103,20.955,0.136,28.75,0.003,27.311,0.137,21.669,0.055,13.637,0.094,2.443,0.121,34.055
C10orf129,0.054,0.832,0.019,1.927,0.0,8.746,0.04,3.119,0.023,3.092,0.094,2.437,0.005,1.213
NIM1,0.084,14.512,0.033,6.743,0.002,26.474,0.097,14.249,0.027,4.853,0.094,2.432,0.018,6.749
C1orf111,0.132,28.67,0.075,18.12,0.005,32.277,0.123,19.065,0.052,12.595,0.094,2.427,0.022,8.767
C4orf29,0.058,2.083,0.019,1.777,0.0,4.703,0.046,4.129,0.017,1.428,0.094,2.421,0.005,1.036
RP11-318A15.7,0.066,5.664,0.027,4.558,0.0,7.006,0.065,7.683,0.018,1.718,0.094,2.416,0.002,0.145
OR6F1,0.064,4.859,0.038,8.225,0.0,9.718,0.067,8.021,0.027,4.87,0.094,2.411,0.042,15.586
PPP1R27,0.055,1.203,0.067,16.327,0.0,4.494,0.04,3.017,0.064,15.704,0.093,2.405,0.048,17.32
COX6A1P2,0.061,2.91,0.019,2.029,0.0,7.935,0.038,2.695,0.026,4.574,0.093,2.4,0.01,3.447
ZNF668,0.108,22.565,0.142,30.076,0.005,31.794,0.212,34.79,0.118,26.941,0.093,2.395,0.082,25.851
CLIC6,0.059,2.362,0.093,21.4,0.0,8.15,0.063,7.269,0.074,18.114,0.093,2.389,0.027,10.609
TMEM239,0.067,6.217,0.032,6.26,0.0,10.539,0.07,8.665,0.009,0.102,0.093,2.384,0.002,0.15
CTD-2207O23.12,0.071,8.128,0.053,13.019,0.0,11.264,0.13,20.423,0.024,3.452,0.093,2.378,0.007,1.799
ZNF107,0.08,12.853,0.065,15.945,0.0,9.514,0.088,12.386,0.017,1.278,0.093,2.373,0.006,1.407
SLMO1,0.053,0.596,0.027,4.564,0.0,6.861,0.068,8.236,0.029,5.455,0.093,2.368,0.006,1.616
DNAH17-AS1,0.06,2.572,0.014,0.719,0.0,2.974,0.04,3.023,0.02,2.115,0.093,2.362,0.006,1.315
ZNF705B,0.063,4.102,0.037,7.817,0.0,3.866,0.044,3.79,0.039,8.875,0.093,2.357,0.015,5.6
ZNF629,0.191,41.308,0.167,34.473,0.006,33.695,0.274,46.006,0.129,29.035,0.093,2.352,0.032,12.547
RP11-234B24.6,0.1,19.951,0.019,1.858,0.0,12.402,0.114,17.481,0.027,4.81,0.093,2.346,0.034,13.401
HSPB2-C11orf52,0.08,12.864,0.04,8.971,0.0,11.548,0.099,14.78,0.035,7.602,0.093,2.341,0.021,8.327
RP11-571M6.15,0.069,7.114,0.027,4.413,0.0,8.22,0.054,5.53,0.017,1.208,0.093,2.335,0.004,0.623
ZBTB12,0.143,31.461,0.257,50.532,0.031,46.054,0.263,43.724,0.209,43.316,0.093,2.33,0.052,18.678
OR14K1,0.062,3.645,0.044,10.324,0.0,7.522,0.099,14.609,0.05,12.015,0.093,2.325,0.055,19.543
KRTAP2-3,0.081,13.025,0.057,14.206,0.0,4.231,0.063,7.237,0.066,16.38,0.093,2.319,0.023,8.971
TTC22,0.081,13.363,0.097,21.996,0.0,13.551,0.107,16.064,0.044,10.501,0.093,2.314,0.021,8.424
ZNF461,0.099,19.704,0.073,17.685,0.005,31.198,0.147,23.43,0.078,18.947,0.093,2.309,0.034,13.465
OR2T5,0.067,6.094,0.079,18.71,0.001,18.952,0.085,11.763,0.116,26.474,0.093,2.303,0.101,29.684
RP11-444E17.6,0.078,11.64,0.038,8.322,0.0,8.171,0.122,19.043,0.044,10.238,0.093,2.298,0.023,8.875
ETV3,0.242,50.655,0.248,49.087,0.013,39.155,0.315,53.42,0.145,32.122,0.093,2.292,0.017,6.437
CHST13,0.074,9.755,0.085,19.859,0.007,34.414,0.12,18.517,0.073,17.808,0.093,2.287,0.105,30.409
TAS2R41,0.065,5.39,0.027,4.408,0.0,3.409,0.046,4.182,0.047,11.264,0.093,2.282,0.016,5.981
MINOS1-NBL1,0.066,5.734,0.012,0.451,0.0,6.163,0.044,3.774,0.034,7.06,0.093,2.276,0.01,3.243
AC061992.1,0.087,15.5,0.031,5.734,0.0,15.5,0.123,19.124,0.022,2.674,0.093,2.271,0.006,1.541
SULT1A3,0.197,42.505,0.125,26.946,0.011,37.813,0.298,50.177,0.12,27.236,0.093,2.266,0.098,29.121
RFPL4A,0.069,7.651,0.039,8.864,0.0,1.917,0.055,5.653,0.058,14.48,0.093,2.26,0.025,9.61
OR7E24,0.072,9.154,0.027,4.322,0.0,8.311,0.065,7.575,0.084,20.192,0.093,2.255,0.04,15.156
HIATL2,0.056,1.337,0.014,0.816,0.0,3.286,0.023,0.585,0.028,5.106,0.093,2.25,0.009,3.023
SLC22A24,0.059,2.389,0.068,16.74,0.0,3.855,0.038,2.652,0.101,23.8,0.093,2.244,0.029,11.554
SCAND3,0.127,27.386,0.07,17.025,0.003,28.943,0.183,29.674,0.025,3.925,0.092,2.239,0.011,3.651
ANKUB1,0.06,2.55,0.033,6.695,0.0,13.266,0.08,10.63,0.028,5.186,0.092,2.233,0.009,2.921
KRTAP10-3,0.099,19.543,0.052,12.842,0.002,24.718,0.166,26.678,0.03,6.013,0.092,2.228,0.016,6.056
ZNF254,0.151,33.228,0.1,22.501,0.01,37.018,0.242,40.089,0.03,5.841,0.092,2.223,0.025,9.927
NDNL2,0.05,0.242,0.017,1.326,0.0,3.173,0.03,1.358,0.01,0.14,0.092,2.217,0.002,0.204
WFIKKN2,0.113,24.101,0.147,30.833,0.001,20.461,0.152,24.326,0.144,32.095,0.092,2.212,0.095,28.364
IFNA1,0.053,0.741,0.044,10.362,0.0,0.923,0.038,2.819,0.063,15.516,0.092,2.207,0.048,17.545
GPR45,0.101,20.241,0.125,27.07,0.001,20.326,0.14,22.184,0.112,25.765,0.092,2.201,0.108,31.091
KIR3DL3,0.062,3.452,0.01,0.22,0.0,1.777,0.033,1.75,0.025,4.053,0.092,2.196,0.005,1.17
METTL20,0.052,0.553,0.013,0.494,0.0,1.68,0.028,1.085,0.022,2.738,0.092,2.19,0.003,0.451
RP11-468E2.6,0.064,4.735,0.029,5.331,0.0,2.99,0.08,10.657,0.016,0.918,0.092,2.185,0.007,2.056
AC018816.3,0.049,0.134,0.011,0.327,0.0,1.621,0.038,2.824,0.024,3.339,0.092,2.18,0.006,1.535
AMY2A,0.087,15.462,0.049,12.042,0.0,13.921,0.098,14.496,0.073,17.884,0.092,2.174,0.023,8.907
ZBTB6,0.164,35.687,0.172,35.273,0.002,26.168,0.154,24.643,0.124,28.213,0.092,2.169,0.072,23.634
FBXL22,0.072,8.757,0.059,14.485,0.0,6.856,0.055,5.686,0.064,15.795,0.092,2.164,0.079,25.126
