Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
LRRC26,0.075,17.0836,0.0764,15.3656,0.0002,15.3173,0.0563,14.4851,0.042,12.2248,0.1635,15.4354,0.0291,13.0516
SERPINB7,0.075,17.0783,0.14,24.2725,0.0005,19.3976,0.0752,16.7937,0.0747,18.8768,0.1555,12.0853,0.0705,23.6175
ICAM4,0.075,17.0729,0.096,18.1843,0.0005,19.2902,0.0634,15.4139,0.0635,16.5682,0.1423,7.7311,0.0349,14.5818
DENND4B,0.0749,17.0675,0.0733,14.9468,0.0004,18.2379,0.0823,17.6581,0.1451,31.1017,0.183,24.2564,0.0984,29.0293
OTOGL,0.0749,17.0622,0.0851,16.5092,0.0014,24.9168,0.0945,18.995,0.3386,56.6627,0.2844,62.3107,0.2976,59.3579
FAM9B,0.0748,17.0568,0.0901,17.2554,0.0002,13.1537,0.0531,14.0878,0.0594,15.6985,0.1552,11.9618,0.0655,22.5545
IMPG2,0.0748,17.0514,0.0558,12.5631,0.0008,21.8512,0.0628,15.3388,0.124,27.7193,0.2395,49.8819,0.0879,26.9784
SEP15,0.0748,17.0461,0.1047,19.3225,0.0002,15.8649,0.1382,24.3047,0.0882,21.5237,0.1536,11.4034,0.0404,15.9723
CD164L2,0.0747,17.0407,0.0673,14.0234,0.0,5.1326,0.0224,8.7995,0.0679,17.4917,0.1814,23.4887,0.065,22.4632
SLC25A31,0.0746,17.0353,0.112,20.2727,0.0008,21.6364,0.0831,17.7548,0.1198,27.1019,0.2092,37.4638,0.0851,26.463
MS4A12,0.0746,17.03,0.0537,12.343,0.0001,7.715,0.0251,9.4116,0.0652,16.8689,0.1811,23.3598,0.0499,18.6675
FAM187B,0.0745,17.0246,0.0378,10.7645,0.0001,11.0598,0.04,12.1926,0.0386,11.6021,0.1374,6.2815,0.0254,12.0423
C5orf28,0.0744,17.0192,0.0932,17.6581,0.0004,17.5346,0.1272,23.0055,0.1324,29.0132,0.2004,32.9969,0.0246,11.79
UBQLNL,0.0744,17.0139,0.0469,11.5752,0.0002,13.814,0.0763,16.9709,0.0435,12.4987,0.1524,10.9471,0.0341,14.3294
PRSS33,0.0743,17.0085,0.1446,24.9812,0.0005,19.5641,0.1181,21.9371,0.1993,39.1174,0.2073,36.5725,0.0851,26.4308
UTS2R,0.0743,17.0031,0.0924,17.5185,0.0001,10.0451,0.0868,18.1198,0.0588,15.5321,0.1528,11.1028,0.0514,19.1238
LRRC31,0.0742,16.9977,0.1439,24.8846,0.0004,18.7372,0.1015,19.811,0.268,48.5826,0.2584,56.0936,0.2754,56.0829
ZG16B,0.0741,16.9924,0.0556,12.5362,0.0001,7.3983,0.0134,5.8735,0.0605,15.8864,0.1617,14.6999,0.0341,14.3187
LILRA3,0.0741,16.987,0.1278,22.5652,0.001,23.1826,0.1271,22.9786,0.0324,10.437,0.1461,8.9552,0.0307,13.4489
RSPH6A,0.0741,16.9816,0.1432,24.7557,0.002,27.0482,0.1476,25.5825,0.3166,54.279,0.2211,42.6554,0.2919,58.515
MAGEA10,0.074,16.9763,0.0832,16.2783,0.0002,14.0771,0.0748,16.7669,0.0866,21.164,0.1728,19.4084,0.0442,17.0568
CCDC172,0.074,16.9709,0.1403,24.3208,0.0002,15.371,0.0569,14.5496,0.132,28.938,0.1757,20.7828,0.0922,27.7837
SPINK2,0.074,16.9655,0.0995,18.603,0.0001,11.7953,0.0956,19.1131,0.0373,11.3927,0.1181,2.3086,0.0171,9.782
PCNXL2,0.0739,16.9602,0.0566,12.649,0.0023,27.8696,0.0916,18.6406,0.0331,10.6035,0.1552,11.994,0.0347,14.4529
EMR1,0.0739,16.9548,0.0504,11.9242,0.0009,22.6941,0.0861,18.0339,0.0492,13.4865,0.1296,4.4132,0.023,11.3497
UGT1A5,0.0739,16.9494,0.1217,21.6257,0.0011,23.6336,0.1485,25.6899,0.2055,40.1052,0.2449,51.7663,0.1964,44.2929
OR8S1,0.0739,16.9441,0.0462,11.5215,0.0002,13.4597,0.0525,13.9805,0.0614,16.0314,0.1626,15.1401,0.0492,18.5332
KRT35,0.0738,16.9387,0.1332,23.2632,0.0006,20.0902,0.0832,17.7601,0.0821,20.3855,0.1422,7.7258,0.0525,19.403
ZNF80,0.0738,16.9333,0.0412,11.0598,0.0001,9.6746,0.0535,14.1684,0.1836,36.9913,0.2293,46.2311,0.0725,24.1061
STON1-GTF2A1L,0.0737,16.928,0.0436,11.2585,0.0006,20.6432,0.0682,16.0743,0.0775,19.4137,0.2219,42.9937,0.0948,28.326
LRRC37A3,0.0737,16.9226,0.096,18.1735,0.002,26.9623,0.116,21.5559,0.032,10.3082,0.2001,32.8519,0.0284,12.8637
LY6D,0.0736,16.9172,0.059,13.0087,0.0001,7.162,0.0373,11.8222,0.0477,13.2288,0.1444,8.3593,0.0311,13.5295
FGB,0.0735,16.9118,0.2435,43.5896,0.0011,23.6175,0.1604,27.4348,0.1722,35.1874,0.1517,10.7377,0.1097,30.801
ANKAR,0.0735,16.9065,0.1156,20.7881,0.0009,22.7102,0.1191,22.0874,0.1737,35.386,0.2417,50.655,0.1706,40.4059
TCEB3B,0.0734,16.9011,0.0807,15.8864,0.001,23.0323,0.1586,27.1449,0.031,10.1042,0.1354,5.7983,0.0161,9.4599
C9orf171,0.0734,16.8957,0.0799,15.8434,0.0005,19.0325,0.1013,19.7949,0.0627,16.2998,0.1478,9.5619,0.0289,12.9819
AKR1D1,0.0734,16.8904,0.247,44.3198,0.0024,28.1273,0.1631,27.8965,0.2446,45.6781,0.2046,34.978,0.1818,42.2152
CYP2W1,0.0734,16.885,0.1003,18.6889,0.0002,14.9898,0.0628,15.3495,0.0794,19.8056,0.1968,31.252,0.0776,25.0349
PPAP2B,0.0734,16.8796,0.1841,31.4829,0.0015,25.3517,0.1202,22.2055,0.0318,10.2867,0.1422,7.7043,0.0117,7.7794
LOH12CR1,0.0734,16.8743,0.1143,20.611,0.0003,17.2071,0.1292,23.2524,0.0434,12.4664,0.1403,7.1298,0.0214,11.0061
KRT27,0.0733,16.8689,0.0946,17.9266,0.0006,20.0365,0.0762,16.9655,0.1216,27.4187,0.1927,29.126,0.1063,30.2427
SLC9C1,0.0731,16.8635,0.1814,31.0265,0.0028,29.0723,0.1799,30.3608,0.1819,36.7068,0.1669,16.9602,0.0974,28.8629
CCR9,0.0731,16.8582,0.0865,16.7132,0.0001,9.4492,0.0356,11.5376,0.0929,22.3558,0.1677,17.2662,0.0575,20.6432
FETUB,0.0731,16.8528,0.2248,39.5791,0.0005,19.6553,0.1041,20.1117,0.2903,51.3315,0.2247,44.25,0.3156,62.1014
NSG2,0.0731,16.8474,0.1496,25.7704,0.0007,21.223,0.1173,21.7653,0.058,15.3764,0.1205,2.6468,0.0306,13.4275
TRPM5,0.0731,16.842,0.0392,10.8826,0.0003,17.1642,0.0679,16.026,0.065,16.8367,0.185,25.2497,0.0245,11.7739
VIT,0.0731,16.8367,0.0516,12.0853,0.0011,23.4189,0.0953,19.0916,0.1239,27.7139,0.2372,49.0605,0.1283,33.9472
LIPN,0.0731,16.8313,0.1789,30.6292,0.0008,22.1572,0.1057,20.2996,0.1893,37.6731,0.2,32.8251,0.1527,37.7
TRIML1,0.0731,16.8259,0.1609,27.5529,0.0025,28.2079,0.1424,24.847,0.1753,35.6222,0.2098,37.8235,0.1295,34.1619
TTLL10,0.073,16.8206,0.1486,25.6147,0.0008,22.0928,0.127,22.9679,0.0694,17.7977,0.1206,2.6629,0.0281,12.7832
SLC5A10,0.073,16.8152,0.0474,11.6182,0.0024,28.1112,0.0791,17.2823,0.1117,25.6523,0.226,44.7976,0.0958,28.5676
KIAA1244,0.0729,16.8098,0.0688,14.265,0.001,22.7907,0.0825,17.6742,0.0472,13.1322,0.1318,4.9018,0.0288,12.9657
SERPINB4,0.0729,16.8045,0.1424,24.6591,0.0008,21.5398,0.1211,22.3183,0.122,27.4885,0.2349,48.2605,0.0645,22.3505
PRSS22,0.0729,16.7991,0.1696,28.9703,0.0024,27.9287,0.1213,22.3505,0.1278,28.2723,0.1747,20.2566,0.0689,23.2739
PADI1,0.0729,16.7937,0.1219,21.6418,0.001,22.737,0.095,19.0594,0.1224,27.5153,0.1553,12.0208,0.0739,24.3584
ROPN1,0.0727,16.7884,0.086,16.6112,0.0002,15.5589,0.0546,14.2596,0.0493,13.5026,0.1301,4.5367,0.0207,10.8128
DLX4,0.0726,16.783,0.1096,19.9721,0.0006,20.0419,0.0703,16.2944,0.0861,21.0888,0.1703,18.3292,0.0566,20.4123
MAGEA1,0.0726,16.7776,0.1184,21.2123,0.0007,20.7881,0.1292,23.2363,0.1387,30.0387,0.1972,31.5097,0.1195,32.3848
MUC15,0.0726,16.7723,0.0519,12.1121,0.0,2.6683,0.0203,8.2949,0.0649,16.8259,0.2036,34.5807,0.0696,23.4189
STK31,0.0726,16.7669,0.1384,24.0094,0.0012,23.988,0.1601,27.3972,0.1245,27.7569,0.2051,35.3162,0.1128,31.3433
ADAMTS15,0.0725,16.7615,0.0182,8.821,0.0003,16.6219,0.0463,13.0839,0.0325,10.5014,0.1475,9.4438,0.0133,8.4613
ZMYND15,0.0724,16.7561,0.0355,10.5874,0.0004,18.5708,0.0522,13.9375,0.117,26.5596,0.1943,29.9313,0.0505,18.8822
ANO7,0.0723,16.7508,0.0268,9.9055,0.0002,13.1429,0.0699,16.2461,0.0736,18.646,0.1855,25.5235,0.0668,22.7854
ZPBP,0.0723,16.7454,0.1465,25.2926,0.0004,17.8675,0.1026,19.9345,0.0988,23.3706,0.1881,26.8066,0.0589,21.062
XKRX,0.0722,16.74,0.0588,12.9711,0.0,5.5997,0.0251,9.4223,0.0716,18.2594,0.2051,35.2786,0.0675,22.9786
SIT1,0.0722,16.7347,0.1938,33.2814,0.0007,21.1425,0.0755,16.8582,0.1125,25.8026,0.1639,15.6394,0.0501,18.7534
C9orf3,0.0722,16.7293,0.0546,12.4772,0.001,22.8605,0.0516,13.857,0.075,18.9413,0.2009,33.2975,0.0702,23.5477
ANKFN1,0.0722,16.7239,0.0409,11.0008,0.0033,30.1836,0.0872,18.1682,0.0592,15.6341,0.1652,16.2032,0.045,17.2877
TNMD,0.0722,16.7186,0.1691,28.9273,0.0004,18.1145,0.1124,21.1156,0.1802,36.4168,0.2079,36.8356,0.1404,35.9551
TAS2R31,0.0722,16.7132,0.0312,10.2652,0.0001,9.0143,0.0418,12.4664,0.0356,11.1189,0.1624,15.0596,0.0334,14.163
OR14K1,0.0722,16.7078,0.1489,25.6577,0.0017,25.9959,0.139,24.4336,0.1285,28.3636,0.1786,22.1948,0.06,21.2928
HEPHL1,0.072,16.7025,0.146,25.2282,0.0008,21.8941,0.1311,23.494,0.2653,48.2605,0.2137,39.5254,0.212,46.6928
TP53AIP1,0.072,16.6971,0.0377,10.7377,0.0001,7.4573,0.0495,13.6046,0.0395,11.7148,0.1704,18.4205,0.0386,15.5321
NFKBIL1,0.072,16.6917,0.1745,29.7004,0.0007,20.8526,0.1397,24.5249,0.1084,25.1369,0.1412,7.3768,0.0579,20.7613
WDR96,0.0719,16.6864,0.032,10.3028,0.0007,20.8043,0.0909,18.5547,0.0678,17.4595,0.192,28.836,0.0495,18.5869
PLA2R1,0.0719,16.681,0.0743,15.0811,0.0002,14.8502,0.0845,17.9051,0.1114,25.6094,0.1928,29.1743,0.0941,28.1703
PLEKHS1,0.0717,16.6756,0.0664,13.916,0.0002,15.779,0.0603,14.9737,0.0528,14.2167,0.1726,19.3439,0.0468,17.8031
UGT3A2,0.0717,16.6702,0.1499,25.8456,0.0013,24.4765,0.1125,21.1532,0.1999,39.214,0.225,44.3627,0.1903,43.493
HLA-DQB2,0.0716,16.6649,0.1262,22.2807,0.0011,23.6605,0.1325,23.6229,0.1197,27.0697,0.1877,26.5919,0.0925,27.8589
OPN1MW2,0.0716,16.6595,0.122,21.6794,0.0015,25.3409,0.1206,22.2538,0.1975,38.8328,0.2202,42.242,0.1039,29.8722
MROH7,0.0716,16.6541,0.0654,13.7764,0.0006,20.1385,0.1084,20.6432,0.1641,33.8452,0.2084,37.0557,0.1629,39.2194
NCBP2L,0.0716,16.6488,0.1179,21.1264,0.0003,17.3628,0.1315,23.537,0.0811,20.1654,0.1632,15.3334,0.0391,15.6126
OR2H2,0.0716,16.6434,0.0625,13.4489,0.0002,15.2153,0.0654,15.6877,0.0565,15.0435,0.1811,23.3491,0.0384,15.4247
L1TD1,0.0716,16.638,0.133,23.1826,0.0003,16.6971,0.1118,21.0351,0.0759,19.1023,0.1801,22.9088,0.0593,21.1586
C12orf50,0.0715,16.6327,0.1351,23.5585,0.0008,22.2055,0.0642,15.4998,0.0874,21.3089,0.182,23.7571,0.0676,22.984
CTSE,0.0714,16.6273,0.0649,13.7174,0.0,4.8212,0.0325,11.033,0.0597,15.7683,0.2011,33.362,0.0634,22.1196
CCDC27,0.0714,16.6219,0.0744,15.0972,0.0004,18.2702,0.119,22.0767,0.0879,21.4002,0.1846,25.0456,0.0611,21.5988
ENTPD8,0.0714,16.6166,0.0827,16.1924,0.0002,15.2958,0.0726,16.5682,0.1012,23.8376,0.1717,18.9574,0.0581,20.7881
KRT34,0.0714,16.6112,0.0599,13.1322,0.0001,10.5283,0.0387,12.0316,0.0608,15.924,0.175,20.3533,0.0838,26.1516
C9orf117,0.0714,16.6058,0.0824,16.1387,0.0003,17.4809,0.1035,20.0526,0.1708,34.9834,0.1695,17.9749,0.0443,17.0836
PTCRA,0.0713,16.6005,0.1086,19.8808,0.0001,12.6436,0.0753,16.8152,0.0404,11.9027,0.136,5.9433,0.0198,10.5874
FILIP1L,0.0713,16.5951,0.0326,10.3565,0.0014,24.8792,0.0723,16.5145,0.0689,17.7172,0.1891,27.3703,0.0579,20.7559
KIAA2018,0.0713,16.5897,0.0966,18.2863,0.0199,43.6701,0.1172,21.7384,0.0337,10.6894,0.1405,7.1835,0.018,10.0236
C6orf201,0.0713,16.5843,0.0963,18.2541,0.0002,15.5482,0.06,14.9415,0.1019,23.9933,0.1776,21.7814,0.0935,28.0844
SERPINB3,0.0711,16.579,0.1448,25.0349,0.0003,16.5575,0.1469,25.4966,0.0515,13.9375,0.1665,16.783,0.04,15.8434
CXCL13,0.071,16.5736,0.1274,22.4847,0.0002,13.7174,0.058,14.6891,0.08,19.9506,0.1526,11.0437,0.0477,18.1628
SMEK1,0.071,16.5682,0.0582,12.8691,0.0037,30.8977,0.0991,19.5265,0.0293,9.7122,0.1484,9.6908,0.0166,9.6156
ADAMTS19,0.0709,16.5629,0.0241,9.5726,0.0003,17.4702,0.0541,14.2167,0.0323,10.3994,0.1445,8.3915,0.0147,8.9499
NR0B2,0.0709,16.5575,0.0691,14.3241,0.0001,7.6935,0.0416,12.4289,0.0522,14.061,0.1329,5.2078,0.0282,12.8369
PDE6C,0.0708,16.5521,0.0381,10.786,0.0002,15.7522,0.0484,13.4275,0.1276,28.2347,0.2068,36.3417,0.0543,19.8325
TMEM132B,0.0708,16.5468,0.0961,18.2004,0.0025,28.2133,0.0818,17.5722,0.0555,14.8019,0.1673,17.1266,0.0503,18.7802
CPN1,0.0708,16.5414,0.2566,46.172,0.0117,39.4341,0.2131,35.5525,0.2987,52.212,0.224,43.9493,0.2483,52.1529
C17orf82,0.0708,16.536,0.1197,21.3519,0.0054,33.5982,0.1436,25.0403,0.0555,14.8126,0.1555,12.1121,0.0241,11.7148
SELT,0.0708,16.5307,0.0988,18.5279,0.0002,15.677,0.084,17.8299,0.0613,16.0045,0.1407,7.2426,0.0307,13.4543
KIAA1199,0.0707,16.5253,0.0251,9.6746,0.0004,18.34,0.063,15.3656,0.0364,11.2585,0.1577,12.9335,0.0201,10.6571
OR2A2,0.0707,16.5199,0.1256,22.1948,0.0005,19.8056,0.0952,19.0809,0.1753,35.6276,0.2329,47.5411,0.1316,34.5109
ACTL8,0.0706,16.5145,0.0788,15.7146,0.0001,12.896,0.0604,14.9844,0.0746,18.8285,0.1525,11.0115,0.0424,16.5951
LGALS12,0.0706,16.5092,0.0503,11.9135,0.0,4.7944,0.0276,10.0021,0.0545,14.6516,0.1677,17.2716,0.0385,15.5106
C11orf30,0.0705,16.5038,0.0512,12.0262,0.0063,34.6934,0.1168,21.6847,0.0214,7.4681,0.1297,4.4347,0.0111,7.511
CRYBA4,0.0705,16.4984,0.0712,14.5925,0.0001,10.8182,0.0371,11.7846,0.0678,17.4702,0.1521,10.8558,0.0398,15.779
CRYBB3,0.0705,16.4931,0.0423,11.1403,0.0001,9.986,0.0477,13.3094,0.044,12.5846,0.1348,5.6265,0.0251,11.9618
ADAM7,0.0704,16.4877,0.0332,10.4102,0.0003,16.9387,0.0658,15.7361,0.0615,16.0475,0.1999,32.7714,0.0446,17.1749
LRRC15,0.0704,16.4823,0.068,14.163,0.0002,14.3563,0.0458,12.998,0.077,19.3386,0.1889,27.2415,0.0705,23.6336
SLC5A9,0.0704,16.477,0.0383,10.8075,0.0005,19.4298,0.0764,16.9977,0.0266,9.068,0.1821,23.7679,0.0116,7.7365
GCN1L1,0.0704,16.4716,0.0735,14.9683,0.0029,29.1689,0.1093,20.7398,0.0541,14.5603,0.1678,17.3575,0.0436,16.9602
PADI3,0.0703,16.4662,0.1528,26.3127,0.0015,25.3356,0.157,26.8979,0.0147,4.7622,0.1105,1.3744,0.0279,12.7349
SETD8,0.0703,16.4609,0.1485,25.5772,0.001,23.0162,0.1199,22.1733,0.0301,9.8894,0.136,5.9165,0.0166,9.6317
GOLGA6A,0.0703,16.4555,0.0833,16.2944,0.0001,9.4384,0.0609,15.0757,0.052,14.0503,0.1575,12.8154,0.0338,14.2274
KIAA0195,0.0703,16.4501,0.0118,7.1513,0.0005,18.9198,0.04,12.198,0.034,10.7699,0.1677,17.2608,0.0221,11.1457
TCF23,0.0703,16.4448,0.1039,19.2097,0.0001,12.4664,0.0488,13.5241,0.0692,17.7601,0.129,4.2682,0.0438,17.0139
CD300LD,0.0702,16.4394,0.0785,15.6716,0.0001,11.2316,0.0536,14.1791,0.0585,15.4569,0.1313,4.7836,0.0426,16.6595
B3GNT8,0.0702,16.434,0.0703,14.4905,0.0001,12.0906,0.0669,15.8649,0.0406,11.9349,0.1334,5.3152,0.0236,11.5376
BIRC8,0.0701,16.4286,0.0587,12.9604,0.0003,16.6434,0.1053,20.2674,0.0459,12.8637,0.161,14.3348,0.0268,12.3644
C2orf54,0.0701,16.4233,0.0506,11.951,0.0001,10.4907,0.0501,13.6905,0.0426,12.3269,0.1341,5.487,0.0193,10.4317
SLC38A8,0.07,16.4179,0.0804,15.881,0.0018,26.2107,0.0757,16.8904,0.0155,5.1111,0.1396,6.9902,0.0154,9.2344
MOS,0.07,16.4125,0.0951,18.0339,0.0003,17.497,0.0817,17.5507,0.0751,18.9681,0.174,20.0043,0.0385,15.4945
IGDCC3,0.0699,16.4072,0.0285,10.0612,0.0002,14.0341,0.037,11.7524,0.0529,14.2274,0.1635,15.4462,0.0262,12.2248
C6orf10,0.0698,16.4018,0.0382,10.7967,0.0004,17.8299,0.0893,18.4312,0.0543,14.5925,0.2019,33.7968,0.028,12.7564
MC3R,0.0698,16.3964,0.1616,27.6925,0.0005,18.8929,0.0978,19.3654,0.0735,18.6352,0.15,10.1901,0.0491,18.5118
ELSPBP1,0.0698,16.3911,0.0731,14.9146,0.0001,10.4048,0.0583,14.7267,0.0455,12.7993,0.1945,30.044,0.0403,15.9347
C7orf34,0.0698,16.3857,0.0337,10.4639,0.0,5.3205,0.0242,9.1915,0.03,9.8733,0.1215,2.8347,0.0159,9.3794
CDHR3,0.0698,16.3803,0.047,11.5913,0.0007,21.0888,0.074,16.7186,0.0813,20.219,0.2103,38.1134,0.0485,18.3614
EFTUD1,0.0697,16.375,0.033,10.3833,0.0002,13.6476,0.0641,15.4891,0.0201,6.9741,0.1486,9.7659,0.0142,8.8049
DCDC2B,0.0697,16.3696,0.0747,15.1509,0.0001,12.3805,0.0373,11.8168,0.0587,15.5159,0.1412,7.3875,0.0318,13.6959
HIST1H2BO,0.0697,16.3642,0.226,39.8583,0.0007,21.3519,0.1034,20.0365,0.105,24.4873,0.1941,29.8507,0.0799,25.4537
IFNA8,0.0696,16.3589,0.1174,21.0566,0.0016,25.7167,0.1288,23.2041,0.1006,23.7034,0.1671,17.0246,0.0312,13.551
OR2AJ1,0.0696,16.3535,0.1601,27.4562,0.0008,21.6203,0.0882,18.3185,0.0935,22.4632,0.2061,35.8048,0.1137,31.4936
NSUN7,0.0695,16.3481,0.0339,10.48,0.0002,15.269,0.0698,16.2139,0.0311,10.1203,0.1545,11.688,0.0154,9.2022
PPP3R2,0.0695,16.3427,0.0765,15.3978,0.0002,13.6637,0.0607,15.0542,0.0997,23.5424,0.1671,17.0407,0.0624,21.8941
KIAA1731,0.0694,16.3374,0.0337,10.4531,0.0062,34.6559,0.0863,18.0554,0.0573,15.2099,0.1897,27.6603,0.0517,19.2312
TPTE,0.0694,16.332,0.1343,23.4511,0.0004,18.3346,0.0855,18.0071,0.1506,31.7406,0.2395,49.8873,0.1809,42.1024
GSTT2,0.0694,16.3266,0.1363,23.741,0.0003,16.3159,0.1106,20.8579,0.0751,18.9574,0.1525,11.0222,0.0383,15.4032
NMRK2,0.0694,16.3213,0.0621,13.406,0.0003,16.3964,0.0561,14.4475,0.0649,16.8098,0.1562,12.3483,0.0593,21.1479
MSLNL,0.0693,16.3159,0.0195,9.0143,0.0004,18.6352,0.0553,14.367,0.0268,9.1163,0.1715,18.8822,0.0162,9.5136
AGMO,0.0693,16.3105,0.0582,12.8637,0.0004,18.7534,0.0877,18.2594,0.0224,7.8278,0.1646,15.9025,0.0325,13.9107
SPINK6,0.0693,16.3052,0.0763,15.3602,0.0007,21.3143,0.0968,19.2849,0.1907,37.8449,0.2172,40.9857,0.1026,29.6628
HLA-DMB,0.0693,16.2998,0.2068,35.9229,0.001,22.9357,0.1375,24.2081,0.1272,28.1757,0.1882,26.8496,0.0882,27.0428
FSHB,0.0692,16.2944,0.1207,21.5022,0.0003,16.8313,0.1121,21.0566,0.0951,22.7478,0.1301,4.542,0.0474,18.05
ZNF831,0.0692,16.2891,0.0366,10.6733,0.0004,18.6299,0.0749,16.7723,0.0543,14.614,0.1595,13.6744,0.0229,11.3336
TSPAN10,0.0692,16.2837,0.1194,21.3089,0.0001,12.4181,0.0559,14.4368,0.1017,23.9772,0.1955,30.5272,0.1101,30.8547
PSAPL1,0.0692,16.2783,0.1539,26.506,0.0009,22.4525,0.1357,23.988,0.0274,9.2451,0.1209,2.7327,0.0132,8.4237
TAS2R30,0.0691,16.273,0.0402,10.9471,0.0001,9.1217,0.0184,7.6989,0.0511,13.8516,0.1994,32.5781,0.0371,15.124
FIGF,0.0691,16.2676,0.0941,17.8568,0.0002,15.8112,0.0963,19.1882,0.0568,15.1079,0.1612,14.4905,0.0303,13.3416
COL6A5,0.0691,16.2622,0.246,44.0352,0.0175,42.6286,0.2051,34.3659,0.3864,61.3927,0.284,62.2248,0.4719,80.4145
CCL15,0.0689,16.2568,0.0896,17.1803,0.0002,13.6369,0.0787,17.2447,0.1329,29.0884,0.2045,34.9297,0.0969,28.7555
OR2V2,0.0689,16.2515,0.1241,21.9639,0.0012,23.9933,0.1194,22.1304,0.1745,35.5149,0.1993,32.5083,0.0629,22.0122
LDHAL6B,0.0689,16.2461,0.0623,13.4382,0.0001,12.1014,0.0562,14.4583,0.0527,14.1898,0.1596,13.7174,0.03,13.261
CD163L1,0.0689,16.2407,0.0533,12.3,0.0008,21.6955,0.0763,16.9816,0.1366,29.6682,0.1875,26.4952,0.1381,35.5847
SLC13A2,0.0689,16.2354,0.2122,36.9537,0.001,22.9947,0.1583,27.1126,0.1936,38.2315,0.1848,25.1691,0.1113,31.1124
VWA3B,0.0688,16.23,0.045,11.3766,0.0005,19.5426,0.0743,16.74,0.1188,26.9677,0.2484,52.9475,0.1065,30.2749
DNAJC5B,0.0688,16.2246,0.0949,17.9856,0.0008,22.0391,0.0992,19.5479,0.0995,23.5155,0.192,28.8629,0.0721,23.9933
OR52W1,0.0687,16.2193,0.0716,14.6569,0.0001,11.6074,0.0347,11.4088,0.0978,23.2256,0.1917,28.6964,0.0447,17.191
SPACA4,0.0687,16.2139,0.0789,15.7307,0.0003,15.983,0.0464,13.1,0.095,22.7317,0.1525,11.0061,0.0487,18.4205
OR4C5,0.0685,16.2085,0.1415,24.498,0.0018,26.3878,0.0985,19.4674,0.1427,30.6614,0.1904,28.0844,0.0638,22.2163
CXorf58,0.0684,16.2032,0.0544,12.4235,0.0001,6.6735,0.015,6.4856,0.0485,13.3523,0.1895,27.5583,0.0431,16.7884
FAM195A,0.0684,16.1978,0.2151,37.5282,0.0009,22.5974,0.1207,22.2699,0.1006,23.7142,0.1736,19.7788,0.0714,23.8323
LCE3C,0.0684,16.1924,0.1163,20.9063,0.0001,12.8691,0.0607,15.0489,0.0576,15.3066,0.1512,10.6196,0.0469,17.8568
SLC6A18,0.0683,16.1871,0.1204,21.4485,0.0004,18.2487,0.0867,18.1091,0.0762,19.1721,0.185,25.2711,0.0717,23.9074
GLRA4,0.0683,16.1817,0.0533,12.3161,0.0,3.1354,0.0185,7.7365,0.0539,14.4798,0.1825,24.0578,0.0538,19.709
CAPNS2,0.0683,16.1763,0.0919,17.4541,0.0001,9.2505,0.0374,11.8329,0.0868,21.2069,0.17,18.2004,0.05,18.705
HBD,0.0682,16.1709,0.0717,14.673,0.0007,21.0781,0.0877,18.2541,0.0493,13.4973,0.1949,30.2749,0.0517,19.2366
LRRC16B,0.0682,16.1656,0.0175,8.6922,0.0009,22.4042,0.0528,14.0127,0.0341,10.786,0.132,4.9447,0.0137,8.6492
RFPL4B,0.0682,16.1602,0.0845,16.4609,0.0001,10.8826,0.0582,14.716,0.0497,13.5671,0.1375,6.3352,0.0255,12.0745
PAGE5,0.0682,16.1548,0.0634,13.5885,0.0001,8.6331,0.0302,10.582,0.0822,20.3909,0.1959,30.7957,0.0747,24.5249
OR2B3,0.0681,16.1495,0.1678,28.7018,0.0004,18.6943,0.0888,18.3722,0.2364,44.4755,0.25,53.4951,0.3093,61.1564
PVRL2,0.0681,16.1441,0.0533,12.3107,0.0002,15.3066,0.0528,14.0234,0.0081,1.4764,0.0662,0.0161,0.0019,0.2738
DMRT1,0.0681,16.1387,0.1978,34.1404,0.0012,24.1222,0.1305,23.3974,0.1092,25.3033,0.1069,0.9825,0.0497,18.6191
RFPL4A,0.0681,16.1334,0.1059,19.4889,0.0002,15.3602,0.0851,17.9641,0.1132,25.9369,0.2011,33.4103,0.0883,27.0482
FAM188A,0.0681,16.128,0.1352,23.5746,0.0007,21.164,0.1528,26.2966,0.0678,17.4648,0.1685,17.6527,0.0419,16.4501
ANO4,0.0681,16.1226,0.0431,11.2155,0.0024,27.9502,0.0533,14.1362,0.0999,23.5907,0.2116,38.7523,0.0759,24.7289
ANKRD33,0.068,16.1173,0.068,14.1576,0.0001,12.2302,0.0674,15.9293,0.0682,17.5561,0.1798,22.7531,0.0572,20.5573
C9orf91,0.0679,16.1119,0.1077,19.7305,0.0004,18.3614,0.0963,19.2043,0.043,12.3805,0.1529,11.1779,0.026,12.1658
PLA2G2D,0.0679,16.1065,0.0684,14.2167,0.0001,10.8665,0.0414,12.3913,0.0769,19.301,0.1614,14.5442,0.048,18.2272
OR10C1,0.0678,16.1011,0.0901,17.2608,0.0008,22.184,0.0982,19.4245,0.0491,13.465,0.1544,11.645,0.0233,11.4517
C3orf36,0.0678,16.0958,0.0469,11.5806,0.0003,16.273,0.0662,15.7844,0.1444,30.946,0.2015,33.6304,0.1063,30.2319
