Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
TMEM39A,0.175,31.214,0.25,44.905,0.003,28.718,0.195,32.761,0.228,43.321,0.209,37.555,0.236,50.311
CMYA5,0.175,31.209,0.13,22.812,0.008,36.642,0.183,30.79,0.421,64.48,0.357,72.313,0.284,57.398
ACP6,0.175,31.204,0.095,17.916,0.002,27.274,0.198,33.147,0.119,26.898,0.213,39.321,0.066,22.571
AMBN,0.175,31.198,0.082,16.064,0.0,19.306,0.15,25.84,0.083,20.589,0.211,38.35,0.09,27.36
CUTA,0.175,31.193,0.161,27.542,0.019,43.133,0.258,42.838,0.096,22.936,0.159,13.427,0.08,25.566
CILP2,0.175,31.188,0.288,52.491,0.041,50.145,0.269,44.706,0.255,47.004,0.202,34.049,0.226,48.873
ECSCR,0.175,31.182,0.19,32.439,0.01,38.409,0.233,38.666,0.154,32.363,0.189,27.403,0.048,18.372
TAGLN3,0.175,31.177,0.384,65.36,0.023,44.771,0.223,37.104,0.327,55.449,0.251,53.672,0.301,59.793
PLD6,0.175,31.171,0.253,45.49,0.001,23.623,0.139,24.332,0.167,34.285,0.218,41.292,0.096,28.535
DTD1,0.175,31.166,0.159,27.172,0.0,18.957,0.138,24.219,0.138,29.931,0.194,29.647,0.102,29.529
COMTD1,0.175,31.161,0.175,29.743,0.003,29.507,0.199,33.255,0.194,38.339,0.242,50.693,0.135,35.08
MRPL50,0.175,31.155,0.182,31.177,0.006,34.951,0.167,28.353,0.156,32.589,0.179,22.173,0.156,38.205
TMEM167A,0.175,31.15,0.17,29.131,0.004,30.892,0.208,34.742,0.109,25.196,0.177,21.572,0.061,21.508
DIO2,0.175,31.145,0.21,36.556,0.004,32.052,0.18,30.382,0.152,32.03,0.197,31.435,0.13,34.28
PCTP,0.175,31.139,0.231,41.002,0.005,33.652,0.201,33.587,0.083,20.573,0.185,25.185,0.05,18.786
PLB1,0.175,31.134,0.132,23.102,0.007,35.445,0.244,40.363,0.283,50.456,0.215,40.256,0.393,72.447
BEX5,0.175,31.129,0.171,29.228,0.002,27.666,0.151,26.017,0.124,27.666,0.261,56.829,0.227,48.985
GSDMB,0.175,31.123,0.194,33.244,0.003,29.878,0.194,32.465,0.128,28.245,0.174,19.892,0.138,35.526
RLN1,0.175,31.118,0.421,69.151,0.033,48.062,0.214,35.773,0.259,47.503,0.345,71.142,0.473,80.533
TXNDC17,0.175,31.112,0.244,43.767,0.009,36.922,0.148,25.658,0.175,35.612,0.206,35.66,0.15,37.335
ALKBH6,0.175,31.107,0.184,31.456,0.005,32.868,0.182,30.651,0.22,42.306,0.212,38.978,0.208,46.145
C19orf25,0.175,31.102,0.146,25.201,0.005,33.464,0.166,28.245,0.112,25.625,0.155,11.801,0.047,17.937
GPR12,0.175,31.096,0.156,26.731,0.001,24.46,0.155,26.603,0.207,40.331,0.222,42.87,0.165,39.601
NKX2-3,0.175,31.091,0.374,64.125,0.1,58.451,0.313,51.799,0.332,56.035,0.247,52.475,0.417,74.917
SLC7A3,0.175,31.086,0.352,61.704,0.104,58.789,0.351,57.93,0.262,47.75,0.206,35.762,0.35,67.03
SLC22A2,0.175,31.08,0.341,60.367,0.017,42.113,0.277,46.043,0.273,49.173,0.211,38.5,0.26,54.0
GSTT2B,0.175,31.075,0.17,29.099,0.004,31.252,0.203,33.979,0.091,21.991,0.16,14.023,0.068,23.102
ZNF160,0.175,31.069,0.222,39.01,0.005,32.879,0.213,35.536,0.088,21.438,0.208,36.991,0.109,30.72
SARDH,0.175,31.064,0.303,54.789,0.003,29.7,0.196,32.804,0.283,50.37,0.255,54.929,0.285,57.516
THPO,0.175,31.059,0.149,25.642,0.004,31.118,0.187,31.424,0.129,28.433,0.168,17.481,0.14,35.891
TSPAN4,0.175,31.053,0.168,28.739,0.006,34.822,0.151,26.082,0.125,27.805,0.17,18.286,0.078,25.013
FXYD2,0.175,31.048,0.111,20.176,0.009,37.287,0.203,34.076,0.081,20.208,0.16,14.007,0.033,14.12
ANKRD49,0.175,31.043,0.192,32.911,0.001,24.262,0.14,24.487,0.24,45.045,0.233,47.724,0.264,54.483
TMEM41B,0.175,31.037,0.149,25.572,0.001,21.996,0.134,23.811,0.182,36.728,0.199,32.583,0.132,34.543
TBX10,0.175,31.032,0.291,53.001,0.007,35.783,0.193,32.272,0.361,58.966,0.289,63.191,0.414,74.67
PRAM1,0.175,31.027,0.099,18.533,0.001,21.669,0.137,24.122,0.084,20.665,0.142,7.586,0.046,17.578
ZNF14,0.175,31.021,0.182,31.112,0.003,28.815,0.136,24.042,0.13,28.573,0.211,38.586,0.085,26.409
IL18R1,0.175,31.016,0.32,57.382,0.01,38.232,0.267,44.379,0.263,48.03,0.245,51.852,0.307,60.748
LANCL3,0.175,31.01,0.183,31.306,0.011,39.01,0.204,34.205,0.24,45.055,0.219,41.743,0.187,42.994
LRRC58,0.175,31.005,0.159,27.247,0.002,27.8,0.155,26.678,0.116,26.484,0.195,30.388,0.075,24.589
VN1R1,0.175,31.0,0.088,16.992,0.003,29.174,0.192,32.095,0.171,34.994,0.239,49.817,0.121,32.712
MARCH8,0.175,30.994,0.222,38.924,0.006,34.871,0.254,42.204,0.081,20.278,0.172,19.194,0.062,21.781
SREK1IP1,0.175,30.989,0.194,33.233,0.003,28.627,0.212,35.402,0.121,27.386,0.161,14.41,0.052,19.296
EMP2,0.175,30.984,0.244,43.724,0.004,31.424,0.164,28.004,0.168,34.575,0.209,37.534,0.167,39.858
ZRANB3,0.174,30.978,0.168,28.648,0.015,41.576,0.254,42.194,0.158,32.873,0.193,29.48,0.184,42.516
WBSCR16,0.174,30.973,0.244,43.633,0.023,44.808,0.247,40.814,0.255,47.036,0.27,59.256,0.203,45.367
PNLIP,0.174,30.967,0.236,42.0,0.013,40.529,0.258,42.806,0.203,39.59,0.206,35.896,0.13,34.226
PARPBP,0.174,30.962,0.232,41.061,0.008,36.637,0.22,36.637,0.215,41.41,0.212,38.763,0.208,46.075
RGAG1,0.174,30.957,0.313,56.496,0.077,55.954,0.31,51.38,0.177,35.901,0.212,39.015,0.216,47.342
SH2D5,0.174,30.951,0.169,28.82,0.005,33.502,0.168,28.551,0.14,30.178,0.165,16.133,0.08,25.47
ZNF558,0.174,30.946,0.176,29.985,0.001,21.846,0.154,26.415,0.185,37.152,0.208,36.862,0.137,35.467
LAIR1,0.174,30.941,0.157,26.914,0.004,31.784,0.18,30.452,0.231,43.778,0.244,51.348,0.291,58.424
PSTK,0.174,30.935,0.197,33.936,0.012,39.461,0.184,30.989,0.154,32.283,0.202,33.759,0.141,36.036
SERINC2,0.174,30.93,0.227,40.105,0.003,29.867,0.19,31.902,0.116,26.479,0.176,20.675,0.111,31.069
SLC46A1,0.174,30.925,0.216,37.625,0.004,31.58,0.188,31.574,0.159,32.986,0.194,29.572,0.1,29.271
NPM2,0.174,30.919,0.253,45.474,0.003,30.06,0.201,33.732,0.125,27.778,0.18,22.898,0.106,30.237
KRT7,0.174,30.914,0.086,16.67,0.002,27.687,0.173,29.249,0.122,27.472,0.204,34.624,0.078,25.094
ZNF526,0.174,30.908,0.193,33.034,0.005,32.374,0.172,29.11,0.07,17.991,0.173,19.677,0.047,17.921
RPP38,0.174,30.903,0.16,27.343,0.003,28.756,0.111,20.944,0.127,28.154,0.245,51.938,0.154,37.818
XRRA1,0.174,30.898,0.139,24.052,0.001,21.212,0.172,29.142,0.084,20.686,0.164,15.747,0.06,21.443
TTLL6,0.174,30.892,0.198,34.173,0.005,32.739,0.22,36.653,0.244,45.555,0.224,44.03,0.221,48.099
ZNF789,0.174,30.887,0.114,20.589,0.001,21.465,0.106,20.289,0.111,25.497,0.194,29.915,0.101,29.341
STX16,0.174,30.882,0.166,28.455,0.001,23.521,0.164,28.025,0.185,37.179,0.191,28.149,0.11,30.833
MTHFD2L,0.174,30.876,0.2,34.495,0.01,38.07,0.179,30.243,0.133,29.131,0.201,33.324,0.126,33.442
GRTP1,0.174,30.871,0.178,30.404,0.007,35.885,0.197,32.9,0.092,22.163,0.17,18.292,0.085,26.34
LYVE1,0.174,30.865,0.172,29.373,0.009,37.619,0.147,25.513,0.107,24.761,0.204,34.613,0.07,23.505
M1AP,0.174,30.86,0.225,39.665,0.019,43.176,0.26,43.09,0.42,64.367,0.264,57.672,0.388,71.76
ASB14,0.174,30.855,0.126,22.238,0.002,25.695,0.183,30.763,0.065,16.842,0.159,13.191,0.049,18.388
KDELR3,0.174,30.849,0.072,14.7,0.001,24.455,0.15,25.894,0.086,20.976,0.179,22.479,0.078,25.056
ENPP4,0.174,30.844,0.216,37.705,0.002,27.043,0.155,26.683,0.181,36.583,0.207,36.401,0.155,38.076
GXYLT1,0.174,30.839,0.152,26.248,0.008,36.24,0.182,30.688,0.134,29.266,0.192,29.029,0.106,30.184
TMEM50B,0.174,30.833,0.247,44.347,0.007,35.987,0.169,28.707,0.22,42.28,0.221,42.414,0.269,55.181
NUDT15,0.174,30.828,0.253,45.351,0.007,35.177,0.215,35.944,0.138,29.99,0.206,35.724,0.122,32.766
CCDC159,0.173,30.823,0.25,44.781,0.007,35.692,0.211,35.263,0.123,27.574,0.193,29.507,0.098,28.943
DRAM1,0.173,30.817,0.177,30.227,0.002,26.935,0.176,29.62,0.181,36.471,0.176,20.74,0.129,34.071
SGPP2,0.173,30.812,0.181,30.925,0.003,28.557,0.135,23.886,0.113,25.91,0.182,23.591,0.083,25.969
TNFRSF13B,0.173,30.806,0.189,32.235,0.002,25.4,0.17,28.82,0.063,16.257,0.24,50.118,0.167,39.799
SYCP3,0.173,30.801,0.197,33.904,0.012,39.52,0.237,39.311,0.25,46.36,0.229,46.14,0.363,68.759
VPRBP,0.173,30.796,0.243,43.482,0.245,68.458,0.364,59.857,0.102,24.015,0.152,10.813,0.05,18.802
ZNF441,0.173,30.79,0.167,28.627,0.001,22.506,0.146,25.33,0.125,27.832,0.197,31.279,0.114,31.531
ILDR2,0.173,30.785,0.204,35.429,0.004,30.522,0.192,32.235,0.112,25.647,0.13,4.628,0.072,24.004
CCDC113,0.173,30.78,0.12,21.395,0.001,23.671,0.152,26.184,0.092,22.195,0.159,13.25,0.073,24.181
ZNF619,0.173,30.774,0.152,26.152,0.001,21.835,0.108,20.6,0.176,35.665,0.21,37.63,0.131,34.42
CABP2,0.173,30.769,0.423,69.317,0.01,37.877,0.203,34.081,0.224,42.79,0.332,69.586,0.147,36.825
KCTD19,0.173,30.763,0.222,39.042,0.01,38.044,0.216,35.971,0.282,50.317,0.21,38.21,0.289,58.171
ULBP2,0.173,30.758,0.233,41.238,0.005,32.358,0.217,36.1,0.078,19.51,0.221,42.72,0.08,25.443
C8orf33,0.173,30.753,0.194,33.212,0.01,38.103,0.192,32.154,0.146,31.198,0.246,52.298,0.213,46.843
FAM212B,0.173,30.747,0.224,39.316,0.002,25.379,0.116,21.508,0.171,34.946,0.21,38.167,0.129,34.076
GPR3,0.173,30.742,0.149,25.754,0.001,24.745,0.176,29.652,0.108,25.013,0.171,18.721,0.053,19.414
FMO3,0.173,30.737,0.095,18.007,0.004,31.418,0.135,23.918,0.088,21.406,0.156,12.375,0.064,22.308
TNFSF12,0.173,30.731,0.182,31.188,0.001,24.541,0.177,29.931,0.116,26.409,0.149,10.002,0.061,21.615
ZNF589,0.173,30.726,0.141,24.482,0.003,28.653,0.128,23.107,0.151,31.816,0.185,25.346,0.102,29.491
STK32C,0.173,30.72,0.146,25.153,0.002,26.039,0.145,25.207,0.155,32.481,0.173,19.553,0.081,25.583
PLEKHG4B,0.173,30.715,0.15,25.964,0.006,34.242,0.222,36.954,0.221,42.382,0.241,50.376,0.195,44.116
METRNL,0.173,30.71,0.205,35.547,0.005,32.718,0.228,37.942,0.133,29.067,0.12,2.534,0.059,20.955
G0S2,0.173,30.704,0.112,20.246,0.003,28.82,0.141,24.664,0.204,39.805,0.268,58.714,0.154,37.861
MAGEF1,0.173,30.699,0.159,27.327,0.007,35.671,0.16,27.44,0.052,13.932,0.149,9.873,0.035,14.571
ZNF256,0.173,30.694,0.136,23.725,0.001,23.172,0.139,24.466,0.093,22.34,0.184,24.584,0.079,25.373
WDSUB1,0.173,30.688,0.169,28.788,0.003,30.135,0.134,23.816,0.161,33.389,0.195,30.366,0.147,36.846
ZSCAN16,0.173,30.683,0.276,50.097,0.015,41.27,0.234,38.854,0.185,37.206,0.259,56.265,0.228,49.125
APOOL,0.173,30.678,0.273,49.522,0.012,39.767,0.198,33.179,0.103,24.246,0.195,30.35,0.084,26.119
TRIM58,0.173,30.672,0.198,34.221,0.009,37.539,0.22,36.723,0.087,21.277,0.189,27.354,0.111,31.016
CCDC117,0.173,30.667,0.184,31.461,0.007,35.719,0.169,28.67,0.131,28.858,0.168,17.395,0.061,21.572
GXYLT2,0.173,30.661,0.184,31.526,0.002,27.832,0.223,37.211,0.062,16.225,0.199,32.562,0.059,21.18
TSPYL5,0.173,30.656,0.21,36.481,0.002,26.162,0.185,31.08,0.051,13.809,0.165,16.096,0.046,17.551
ZNF774,0.173,30.651,0.102,18.92,0.002,27.993,0.158,27.027,0.136,29.534,0.21,37.893,0.12,32.551
SLC35A4,0.173,30.645,0.149,25.744,0.001,24.315,0.113,21.191,0.087,21.169,0.159,13.508,0.068,23.027
ICAM3,0.173,30.64,0.106,19.451,0.002,25.427,0.171,28.943,0.175,35.638,0.18,22.941,0.168,39.976
MTMR8,0.173,30.635,0.074,15.113,0.001,19.854,0.16,27.311,0.083,20.509,0.209,37.195,0.066,22.56
DNAJC5G,0.172,30.629,0.088,16.923,0.002,25.958,0.112,21.083,0.091,22.061,0.17,18.399,0.073,24.133
OAZ1,0.172,30.624,0.191,32.718,0.029,46.956,0.232,38.57,0.193,38.065,0.18,22.635,0.173,40.857
PSMG2,0.172,30.618,0.187,31.961,0.001,24.906,0.165,28.165,0.144,30.839,0.199,32.197,0.137,35.424
NINJ2,0.172,30.613,0.199,34.441,0.004,31.075,0.212,35.424,0.089,21.62,0.155,11.908,0.061,21.491
ZCCHC4,0.172,30.608,0.146,25.158,0.007,35.735,0.241,39.939,0.195,38.489,0.218,41.2,0.187,42.961
VWA7,0.172,30.602,0.274,49.855,0.008,36.46,0.245,40.664,0.135,29.357,0.15,10.324,0.104,29.921
TMEM41A,0.172,30.597,0.168,28.745,0.022,44.567,0.13,23.312,0.158,32.943,0.198,31.628,0.091,27.596
PIM3,0.172,30.592,0.212,36.981,0.001,24.713,0.219,36.54,0.079,19.811,0.123,3.141,0.037,15.103
SEC22C,0.172,30.586,0.155,26.624,0.001,25.089,0.116,21.62,0.144,30.925,0.195,30.248,0.11,30.919
CD276,0.172,30.581,0.247,44.352,0.007,35.322,0.236,39.193,0.073,18.592,0.13,4.547,0.035,14.485
CXXC5,0.172,30.576,0.253,45.41,0.002,26.216,0.178,30.06,0.185,37.163,0.205,35.407,0.159,38.693
TMCO4,0.172,30.57,0.112,20.289,0.005,32.455,0.163,27.832,0.203,39.595,0.197,31.375,0.147,36.809
PCDHA13,0.172,30.565,0.199,34.387,0.007,35.418,0.213,35.606,0.199,39.091,0.209,37.238,0.239,50.671
ZNF804A,0.172,30.559,0.2,34.586,0.009,36.889,0.232,38.457,0.092,22.168,0.176,20.987,0.08,25.464
TFR2,0.172,30.554,0.179,30.678,0.009,37.432,0.258,42.763,0.066,16.939,0.148,9.567,0.04,15.768
CNRIP1,0.172,30.549,0.154,26.404,0.001,24.283,0.125,22.742,0.134,29.239,0.156,12.429,0.089,27.225
LCK,0.172,30.543,0.237,42.21,0.014,40.803,0.28,46.489,0.169,34.683,0.153,11.301,0.096,28.632
COX6A2,0.172,30.538,0.113,20.332,0.002,26.855,0.171,28.992,0.054,14.582,0.172,19.033,0.032,13.664
KRT78,0.172,30.533,0.108,19.779,0.005,32.809,0.214,35.697,0.126,28.068,0.162,14.78,0.114,31.52
ST6GALNAC3,0.172,30.527,0.193,33.153,0.001,24.885,0.148,25.679,0.147,31.381,0.19,27.939,0.09,27.419
KCNE4,0.172,30.522,0.227,40.143,0.002,26.356,0.143,24.868,0.217,41.759,0.225,44.288,0.174,41.034
MRPS34,0.172,30.516,0.216,37.802,0.01,38.323,0.204,34.183,0.144,30.823,0.16,13.744,0.104,29.84
PRRC2A,0.172,30.511,0.334,59.369,0.11,59.412,0.349,57.747,0.476,69.242,0.282,61.828,0.415,74.724
ELMO3,0.172,30.506,0.228,40.309,0.003,30.006,0.205,34.302,0.197,38.725,0.193,29.389,0.154,37.845
ZBTB39,0.172,30.5,0.135,23.516,0.003,28.992,0.147,25.55,0.035,10.979,0.184,24.67,0.029,13.111
EXTL2,0.172,30.495,0.238,42.355,0.001,23.499,0.178,29.99,0.119,27.048,0.222,42.876,0.189,43.257
C15orf57,0.172,30.49,0.149,25.593,0.001,23.188,0.105,20.251,0.144,30.93,0.205,35.101,0.149,37.206
CETP,0.172,30.484,0.208,36.277,0.02,43.531,0.261,43.305,0.062,16.053,0.151,10.673,0.085,26.399
TIGD7,0.172,30.479,0.116,20.858,0.002,25.883,0.177,29.819,0.059,15.596,0.174,19.79,0.039,15.639
FAU,0.172,30.474,0.243,43.579,0.006,34.586,0.237,39.225,0.14,30.194,0.183,24.095,0.085,26.382
ZFAND6,0.172,30.468,0.149,25.695,0.001,20.128,0.161,27.585,0.167,34.339,0.194,29.759,0.149,37.152
ZNF880,0.172,30.463,0.083,16.3,0.001,24.772,0.109,20.718,0.029,9.701,0.166,16.418,0.022,11.033
ZC3H10,0.172,30.457,0.144,24.911,0.003,28.412,0.15,25.878,0.101,23.762,0.2,32.702,0.079,25.266
MFAP2,0.172,30.452,0.128,22.657,0.005,32.922,0.21,35.064,0.099,23.365,0.18,22.657,0.096,28.514
SPAG6,0.172,30.447,0.206,35.73,0.004,30.538,0.191,32.014,0.205,40.046,0.177,21.202,0.173,40.755
SUSD5,0.172,30.441,0.104,19.199,0.002,26.533,0.139,24.337,0.054,14.555,0.148,9.712,0.032,13.782
IFIT1B,0.172,30.436,0.281,51.127,0.001,24.718,0.192,32.079,0.231,43.718,0.292,63.787,0.365,69.006
TYW1B,0.172,30.431,0.21,36.637,0.005,33.34,0.234,38.86,0.225,42.929,0.259,56.115,0.254,53.082
LMOD1,0.172,30.425,0.215,37.566,0.002,27.317,0.19,31.88,0.161,33.367,0.182,23.789,0.114,31.569
RALYL,0.172,30.42,0.251,45.109,0.008,36.61,0.199,33.389,0.206,40.116,0.203,34.489,0.163,39.311
RHBDL2,0.171,30.414,0.16,27.494,0.001,21.787,0.151,26.103,0.121,27.241,0.182,23.575,0.083,26.05
B4GALT4,0.171,30.409,0.158,27.054,0.007,35.816,0.148,25.642,0.108,24.96,0.187,26.275,0.091,27.537
ZNF628,0.171,30.404,0.287,52.319,0.01,38.505,0.192,32.111,0.262,47.783,0.207,36.444,0.34,65.618
ADPRM,0.171,30.398,0.219,38.328,0.003,29.319,0.164,28.079,0.211,40.841,0.231,46.73,0.233,49.914
KCNA7,0.171,30.393,0.235,41.759,0.04,50.043,0.194,32.551,0.351,57.951,0.275,60.26,0.409,74.058
EXO5,0.171,30.388,0.151,26.028,0.009,37.115,0.185,31.075,0.152,31.918,0.214,39.794,0.135,35.021
MOCOS,0.171,30.382,0.148,25.513,0.007,35.225,0.173,29.33,0.15,31.719,0.184,24.691,0.133,34.758
ZNF829,0.171,30.377,0.222,38.994,0.008,36.207,0.223,37.109,0.12,27.134,0.197,31.086,0.1,29.282
MRPL40,0.171,30.372,0.211,36.777,0.012,40.003,0.206,34.522,0.175,35.633,0.212,38.844,0.132,34.677
ZNF571,0.171,30.366,0.084,16.402,0.001,19.859,0.133,23.66,0.05,13.594,0.184,24.868,0.035,14.507
UGT2B7,0.171,30.361,0.27,48.905,0.064,54.274,0.241,39.998,0.347,57.559,0.295,64.399,0.411,74.353
SCOC,0.171,30.355,0.226,39.799,0.005,32.97,0.217,36.127,0.135,29.443,0.203,34.312,0.14,35.918
PHLDB3,0.171,30.35,0.174,29.631,0.003,29.475,0.175,29.609,0.091,22.007,0.164,15.682,0.088,27.086
PAX4,0.171,30.345,0.385,65.435,0.07,55.138,0.272,45.227,0.237,44.567,0.231,46.886,0.313,61.65
CALML6,0.171,30.339,0.086,16.617,0.001,25.137,0.156,26.71,0.23,43.531,0.222,43.3,0.124,33.115
ZNF180,0.171,30.334,0.131,22.973,0.001,23.097,0.145,25.223,0.098,23.258,0.19,27.811,0.059,21.105
NRROS,0.171,30.329,0.212,36.889,0.005,32.782,0.244,40.465,0.198,38.962,0.228,45.785,0.194,44.067
ZNF709,0.171,30.323,0.224,39.407,0.001,23.934,0.157,26.957,0.172,35.091,0.218,41.372,0.172,40.599
MSGN1,0.171,30.318,0.301,54.617,0.003,30.092,0.143,24.949,0.206,40.159,0.284,62.112,0.283,57.259
MRFAP1,0.171,30.312,0.255,45.828,0.005,33.33,0.214,35.714,0.2,39.252,0.173,19.414,0.143,36.32
OLFML2A,0.171,30.307,0.216,37.759,0.009,37.609,0.176,29.706,0.233,44.019,0.223,43.348,0.286,57.855
MPC1,0.171,30.302,0.262,47.487,0.014,40.975,0.196,32.814,0.233,43.971,0.233,47.461,0.25,52.421
LHPP,0.171,30.296,0.234,41.506,0.007,35.22,0.209,34.935,0.114,26.06,0.184,24.654,0.12,32.519
CCSAP,0.171,30.291,0.187,32.03,0.002,26.366,0.199,33.34,0.174,35.44,0.212,38.795,0.173,40.937
B4GALT6,0.171,30.286,0.213,37.131,0.002,25.824,0.195,32.621,0.209,40.492,0.175,20.589,0.193,43.944
A1BG,0.171,30.28,0.217,37.936,0.009,37.126,0.187,31.445,0.152,32.009,0.173,19.451,0.097,28.788
CACUL1,0.171,30.275,0.194,33.351,0.002,26.13,0.162,27.757,0.196,38.613,0.184,24.536,0.156,38.189
TMEM120B,0.171,30.27,0.173,29.566,0.002,27.027,0.211,35.257,0.244,45.635,0.2,32.986,0.318,62.45
ZNF594,0.171,30.264,0.099,18.539,0.003,29.411,0.174,29.448,0.014,4.494,0.177,21.379,0.011,7.248
DUS4L,0.171,30.259,0.222,38.935,0.003,29.872,0.153,26.372,0.301,52.518,0.236,48.711,0.349,66.88
PHLDA2,0.171,30.253,0.13,22.909,0.005,33.394,0.184,31.016,0.111,25.523,0.148,9.503,0.048,18.27
PPP1R17,0.171,30.248,0.337,59.782,0.007,35.289,0.206,34.532,0.352,57.967,0.34,70.573,0.505,83.024
ICAM2,0.171,30.243,0.136,23.709,0.0,16.735,0.097,19.312,0.124,27.65,0.187,26.243,0.079,25.228
C11orf84,0.171,30.237,0.146,25.271,0.002,26.098,0.15,25.846,0.105,24.579,0.161,14.496,0.05,18.684
CPB1,0.171,30.232,0.113,20.348,0.002,28.219,0.18,30.377,0.121,27.354,0.182,23.714,0.119,32.331
HN1,0.17,30.227,0.191,32.546,0.002,27.923,0.154,26.549,0.162,33.491,0.194,30.033,0.144,36.487
PRUNE,0.17,30.221,0.158,27.156,0.033,48.234,0.27,44.873,0.126,27.993,0.174,20.053,0.062,21.712
CRHR2,0.17,30.216,0.277,50.268,0.022,44.572,0.254,42.102,0.2,39.166,0.224,43.885,0.357,68.029
IGFBP4,0.17,30.21,0.181,30.989,0.003,28.766,0.193,32.299,0.121,27.247,0.168,17.212,0.06,21.25
ARMC1,0.17,30.205,0.224,39.37,0.001,21.781,0.144,25.142,0.263,47.912,0.222,43.187,0.279,56.641
VPS37B,0.17,30.2,0.193,33.131,0.003,28.364,0.135,23.934,0.165,33.904,0.185,25.008,0.109,30.597
ZNF200,0.17,30.194,0.129,22.726,0.007,35.842,0.196,32.868,0.131,28.691,0.175,20.461,0.095,28.364
GPR83,0.17,30.189,0.124,21.942,0.001,22.044,0.155,26.608,0.106,24.632,0.163,15.162,0.053,19.543
ZNF783,0.17,30.184,0.179,30.64,0.001,25.18,0.155,26.586,0.121,27.338,0.21,38.183,0.08,25.475
FAXDC2,0.17,30.178,0.187,31.95,0.003,29.555,0.205,34.285,0.15,31.714,0.188,26.946,0.116,31.955
ELOVL7,0.17,30.173,0.205,35.499,0.005,33.11,0.172,29.115,0.224,42.806,0.215,39.831,0.219,47.767
MXRA8,0.17,30.168,0.188,32.17,0.001,24.734,0.176,29.727,0.133,29.078,0.167,16.987,0.067,22.823
KIAA1614,0.17,30.162,0.188,32.197,0.001,24.401,0.21,35.112,0.118,26.817,0.179,22.265,0.092,27.687
MLLT11,0.17,30.157,0.151,26.023,0.003,29.228,0.153,26.291,0.15,31.639,0.174,19.94,0.091,27.521
C1orf21,0.17,30.151,0.17,29.104,0.001,25.158,0.158,27.102,0.122,27.478,0.182,23.805,0.105,30.119
SYNJ2BP,0.17,30.146,0.229,40.438,0.017,42.366,0.208,34.72,0.129,28.412,0.141,7.269,0.06,21.427
CDRT4,0.17,30.141,0.255,45.834,0.053,52.4,0.282,46.832,0.195,38.462,0.241,50.569,0.201,45.061
BAALC,0.17,30.135,0.206,35.842,0.022,44.497,0.215,35.837,0.101,23.875,0.208,36.895,0.098,28.981
OAZ2,0.17,30.13,0.185,31.59,0.001,23.848,0.135,23.854,0.173,35.359,0.193,29.298,0.141,36.073
FAM76B,0.17,30.125,0.191,32.567,0.005,33.024,0.201,33.684,0.228,43.348,0.229,45.898,0.196,44.228
OR2M4,0.17,30.119,0.144,24.938,0.026,46.081,0.133,23.709,0.151,31.848,0.251,53.898,0.315,61.983
GIPR,0.17,30.114,0.12,21.384,0.002,25.776,0.23,38.237,0.077,19.408,0.155,11.736,0.058,20.697
ZNF823,0.17,30.108,0.156,26.721,0.001,20.767,0.137,24.101,0.203,39.697,0.217,40.964,0.182,42.199
NTN3,0.17,30.103,0.133,23.215,0.003,28.68,0.206,34.511,0.094,22.538,0.155,11.989,0.044,16.992
APOO,0.17,30.098,0.249,44.604,0.001,23.258,0.165,28.09,0.215,41.469,0.229,46.258,0.239,50.666
ZNF593,0.17,30.092,0.192,32.943,0.004,31.778,0.203,34.065,0.163,33.7,0.177,21.518,0.092,27.778
NUDT2,0.17,30.087,0.14,24.23,0.001,24.02,0.114,21.277,0.146,31.145,0.181,23.322,0.128,33.861
CD164,0.17,30.082,0.151,26.017,0.001,21.814,0.179,30.194,0.116,26.425,0.159,13.583,0.067,22.85
WDR31,0.17,30.076,0.183,31.22,0.004,31.343,0.128,23.134,0.179,36.197,0.203,34.173,0.144,36.428
TMEM54,0.17,30.071,0.154,26.586,0.003,28.954,0.145,25.244,0.089,21.604,0.149,9.997,0.047,17.825
GLB1L2,0.17,30.065,0.093,17.545,0.002,26.076,0.16,27.349,0.135,29.405,0.231,47.004,0.121,32.669
TMEM242,0.17,30.06,0.178,30.441,0.003,28.858,0.185,31.064,0.133,29.029,0.191,28.347,0.124,33.212
TMEM123,0.17,30.055,0.195,33.625,0.003,30.474,0.205,34.409,0.144,30.882,0.196,30.925,0.108,30.474
ANKRD54,0.17,30.049,0.202,34.978,0.015,41.131,0.208,34.736,0.13,28.514,0.147,9.224,0.057,20.445
B3GNT9,0.17,30.044,0.195,33.571,0.001,19.929,0.113,21.175,0.161,33.437,0.235,48.196,0.215,47.197
NUDT22,0.17,30.039,0.174,29.593,0.004,31.569,0.165,28.203,0.152,31.923,0.209,37.233,0.134,34.838
AHSA2,0.17,30.033,0.212,36.948,0.004,31.494,0.205,34.323,0.143,30.796,0.193,29.416,0.167,39.842
ASF1B,0.17,30.028,0.163,27.859,0.001,22.495,0.131,23.424,0.175,35.601,0.183,24.332,0.086,26.737
ZNF302,0.17,30.023,0.182,31.139,0.014,40.959,0.221,36.846,0.077,19.296,0.168,17.315,0.039,15.607
