Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
PLEKHS1,0.1543,30.0762,0.0934,16.2461,0.0019,26.3664,0.1421,24.541,0.0876,16.6864,0.1564,18.2809,0.0473,15.0596
AJAP1,0.1543,30.0709,0.1867,34.3284,0.0015,24.7396,0.1855,31.295,0.0895,17.0192,0.1243,10.5283,0.069,19.2741
RPRD1B,0.1542,30.0655,0.1588,28.1649,0.0032,29.6145,0.1445,24.8416,0.1667,32.3526,0.1871,34.4679,0.2203,51.4872
SERPINI1,0.1542,30.0601,0.1767,32.154,0.0043,31.9392,0.1719,29.0669,0.188,36.9108,0.1831,32.2667,0.1026,26.7476
KLK15,0.1542,30.0548,0.1556,27.4562,0.0049,32.8412,0.1601,27.0965,0.1149,21.8619,0.1865,34.178,0.1178,30.0064
AVPI1,0.1542,30.0494,0.268,51.3046,0.006,34.1619,0.165,27.9126,0.1335,25.5235,0.1903,36.3363,0.0755,20.8043
SULT1C4,0.1542,30.044,0.1905,35.1874,0.0029,28.8897,0.2321,38.8543,0.0995,18.8822,0.1984,40.7871,0.1208,30.6829
BLOC1S3,0.1542,30.0387,0.1653,29.5447,0.005,33.0023,0.1725,29.1528,0.1074,20.4123,0.1697,24.7128,0.0614,17.6152
KRT33A,0.1542,30.0333,0.163,29.0884,0.0054,33.523,0.1862,31.4399,0.2382,46.5747,0.2378,57.06,0.2247,52.3462
NCAPG,0.1541,30.0279,0.1817,33.2063,0.0027,28.4226,0.2512,42.1347,0.3189,59.1163,0.2258,53.1998,0.3542,71.6472
DCUN1D4,0.1541,30.0225,0.1588,28.1596,0.0014,24.1383,0.1545,26.2805,0.1664,32.2667,0.182,31.6278,0.1379,34.4196
MAN1A1,0.1541,30.0172,0.1446,25.0027,0.0011,22.9142,0.1481,25.3678,0.1605,31.15,0.1883,35.182,0.117,29.8346
HPR,0.1541,30.0118,0.1992,37.0772,0.0096,37.6946,0.2024,34.1834,0.1205,22.9733,0.1679,23.5692,0.1014,26.5167
PQLC3,0.1541,30.0064,0.1264,21.4163,0.0027,28.5676,0.1588,26.914,0.1169,22.3183,0.1773,28.8414,0.06,17.3306
PHF7,0.1541,30.0011,0.1383,23.6927,0.0037,30.7849,0.161,27.2683,0.1541,29.6736,0.1806,30.7849,0.0946,24.9812
SLC2A4RG,0.1541,29.9957,0.2057,38.5912,0.0056,33.6895,0.1668,28.2347,0.1712,33.3405,0.1796,30.1997,0.1891,45.2378
SSX4,0.1541,29.9903,0.1652,29.5125,0.0158,41.6676,0.2244,37.5658,0.228,44.658,0.1889,35.5686,0.1896,45.3345
SPC25,0.1539,29.985,0.1876,34.6022,0.002,26.5972,0.1977,33.3512,0.1081,20.5412,0.1715,25.5396,0.0697,19.4943
ERN2,0.1539,29.9796,0.2255,42.7789,0.0017,25.3624,0.1882,31.805,0.2931,55.7608,0.2472,59.4223,0.2996,64.5173
SHE,0.1539,29.9742,0.2331,44.4755,0.0006,19.5372,0.1311,22.882,0.2033,39.9388,0.1747,27.2361,0.1584,38.8919
CATSPERG,0.1539,29.9689,0.1487,25.8617,0.001,22.1518,0.124,21.98,0.331,60.437,0.2668,62.7617,0.4568,80.7581
MINA,0.1539,29.9635,0.1467,25.4,0.0113,39.0315,0.2161,36.3041,0.0863,16.477,0.1746,27.0965,0.0955,25.2819
LRRC41,0.1538,29.9581,0.1289,21.9693,0.0028,28.836,0.1847,31.1446,0.2138,41.9951,0.1645,22.0552,0.1339,33.6304
TMEM140,0.1538,29.9528,0.1631,29.1045,0.0017,25.5503,0.1511,25.7382,0.1634,31.6815,0.1878,34.8867,0.1349,33.872
RTN2,0.1538,29.9474,0.1745,31.6171,0.0004,16.5307,0.1175,21.0781,0.1984,38.9456,0.1892,35.7296,0.1595,39.1657
ZNF808,0.1538,29.942,0.103,17.4165,0.0018,26.0711,0.189,31.95,0.0783,15.0864,0.1828,32.1057,0.0392,13.7925
ZNF516,0.1537,29.9366,0.1723,31.0963,0.0032,29.6414,0.2125,35.7189,0.1671,32.4224,0.1563,18.2165,0.2185,51.1328
HOXC12,0.1537,29.9313,0.2322,44.25,0.0463,50.4456,0.258,43.3104,0.1724,33.6519,0.2093,46.4673,0.1662,40.5938
NAALAD2,0.1536,29.9259,0.175,31.703,0.003,29.3676,0.154,26.2107,0.1688,32.8036,0.1952,39.0583,0.2856,62.5685
TMEM99,0.1535,29.9205,0.1209,20.4499,0.0012,23.29,0.1808,30.5004,0.1126,21.4056,0.1418,13.5134,0.1085,28.079
HAGHL,0.1535,29.9152,0.2787,53.2213,0.0061,34.3498,0.1619,27.3972,0.1019,19.3278,0.1644,22.023,0.0764,20.9814
ZNF836,0.1535,29.9098,0.1524,26.7476,0.0073,35.7994,0.2212,37.1309,0.0684,13.8301,0.1764,28.2938,0.0508,15.5857
TRPC4AP,0.1535,29.9044,0.2166,40.7441,0.0054,33.464,0.2469,41.426,0.2,39.2516,0.2039,43.6648,0.315,66.6917
GDA,0.1535,29.8991,0.1754,31.8372,0.0034,30.2319,0.1889,31.9177,0.1808,35.3055,0.1631,21.2982,0.2035,48.0941
BPHL,0.1535,29.8937,0.1906,35.2035,0.0032,29.7165,0.1929,32.6211,0.1027,19.4943,0.1718,25.6684,0.0892,23.7947
RGS7,0.1534,29.8883,0.2471,47.3209,0.0018,25.8832,0.1983,33.464,0.1144,21.7867,0.0868,1.8845,0.0515,15.7146
CASC4,0.1534,29.883,0.197,36.594,0.0028,28.7555,0.1884,31.8426,0.1717,33.4855,0.1811,31.1232,0.1896,45.3452
GTF2H1,0.1533,29.8776,0.2637,50.4725,0.0083,36.7175,0.1904,32.1647,0.2443,47.7505,0.1837,32.4922,0.1526,37.6946
RCOR3,0.1533,29.8722,0.221,41.7964,0.0009,21.4485,0.145,24.8953,0.2335,45.5761,0.1902,36.2665,0.1634,39.9656
RELL1,0.1533,29.8669,0.2784,53.173,0.0029,29.1474,0.2185,36.6692,0.2025,39.7294,0.1568,18.5279,0.1659,40.5079
ZNF17,0.1532,29.8615,0.1238,20.9492,0.004,31.3272,0.1298,22.7102,0.1552,29.9635,0.1934,38.0865,0.129,32.5566
HIST1H1A,0.1532,29.8561,0.2267,43.042,0.003,29.1689,0.2234,37.4262,0.0817,15.7253,0.1975,40.3039,0.0717,19.956
RCSD1,0.1532,29.8507,0.173,31.2628,0.0015,24.7181,0.177,29.9796,0.1667,32.3473,0.1823,31.8157,0.1687,41.0931
AOC1,0.1532,29.8454,0.2343,44.7117,0.0339,47.6538,0.2649,44.4647,0.4971,76.1355,0.2402,57.656,0.582,87.9523
C8orf33,0.1532,29.84,0.2342,44.6741,0.006,34.2532,0.1592,26.9462,0.2032,39.912,0.1902,36.2719,0.226,52.5931
GRID2IP,0.1532,29.8346,0.2126,39.9066,0.0163,41.9253,0.2618,43.9117,0.2299,44.9372,0.2135,48.2175,0.2287,53.0763
GPR52,0.1531,29.8293,0.1173,19.8379,0.001,21.9693,0.1535,26.1033,0.1405,26.8818,0.2018,42.6608,0.144,35.9444
TSNAX,0.153,29.8239,0.2582,49.2859,0.0032,29.7863,0.1746,29.5716,0.244,47.6699,0.1875,34.7042,0.1861,44.6043
SYN3,0.153,29.8185,0.2011,37.5174,0.0025,28.1112,0.2011,33.9525,0.2068,40.6797,0.1439,14.0717,0.0739,20.364
HVCN1,0.153,29.8132,0.283,54.0588,0.001,21.9478,0.0931,18.1896,0.2671,51.9113,0.1671,23.3276,0.1629,39.9012
SLC45A2,0.153,29.8078,0.2911,55.4547,0.1512,62.649,0.2582,43.348,0.331,60.4478,0.2974,66.2676,0.3826,74.5839
SLC41A2,0.153,29.8024,0.2113,39.6435,0.0014,24.3047,0.1457,24.9919,0.2319,45.2969,0.1495,15.8112,0.1526,37.6678
CRIPAK,0.153,29.7971,0.1557,27.4616,0.0199,43.348,0.2209,37.0504,0.0891,16.8957,0.1511,16.273,0.0949,25.0725
FAM131A,0.153,29.7917,0.1355,23.1558,0.0025,28.0898,0.1763,29.8776,0.1299,24.804,0.1835,32.3956,0.0964,25.4376
FSD2,0.153,29.7863,0.1551,27.3113,0.0045,32.256,0.1684,28.4656,0.0939,17.7548,0.2159,49.2913,0.1026,26.7315
RFX2,0.1529,29.781,0.161,28.7126,0.0016,25.1906,0.1998,33.7056,0.1842,36.041,0.1347,12.1658,0.0995,26.1248
GCAT,0.1529,29.7756,0.1007,17.1427,0.0004,16.7347,0.1046,19.5641,0.1051,19.9775,0.1538,17.2769,0.0667,18.7748
HMGB3,0.1528,29.7702,0.186,34.1566,0.0031,29.593,0.1396,24.1759,0.2056,40.4596,0.1631,21.3358,0.1624,39.7724
IRGQ,0.1528,29.7648,0.1808,33.0023,0.0105,38.3926,0.1835,30.8923,0.1782,34.7149,0.1999,41.5602,0.1775,42.9024
MRPS14,0.1528,29.7595,0.2013,37.5819,0.0025,28.0146,0.1413,24.4228,0.1421,27.1932,0.1888,35.4558,0.1134,29.0723
SLC16A13,0.1528,29.7541,0.1403,24.0631,0.0019,26.0818,0.1852,31.2198,0.0987,18.705,0.1617,20.6324,0.0963,25.4161
HPD,0.1527,29.7487,0.2435,46.58,0.0265,45.6835,0.2185,36.6638,0.2133,41.9038,0.2257,53.1622,0.2177,50.9825
HAPLN3,0.1527,29.7434,0.1575,27.8804,0.0014,24.3745,0.1208,21.5613,0.1185,22.5706,0.172,25.7758,0.0735,20.3211
PRR14,0.1527,29.738,0.1562,27.5905,0.0029,28.9219,0.1859,31.3701,0.1818,35.5417,0.1942,38.5214,0.158,38.8274
PLLP,0.1527,29.7326,0.3063,57.9835,0.0032,29.6575,0.2101,35.3807,0.1932,37.9738,0.1964,39.7348,0.1392,34.8277
KRT13,0.1527,29.7273,0.1676,30.1514,0.0153,41.4367,0.2419,40.5133,0.0738,14.4529,0.1862,34.0116,0.111,28.6052
METTL5,0.1526,29.7219,0.1788,32.5298,0.0057,33.7915,0.1518,25.8456,0.1417,27.0858,0.1991,41.1629,0.1427,35.6437
TFPT,0.1526,29.7165,0.2188,41.2756,0.0025,28.1005,0.1947,32.9539,0.2789,53.8709,0.2308,54.8695,0.3344,69.3815
RAB15,0.1526,29.7112,0.1816,33.1848,0.0074,35.8853,0.1385,24.0094,0.1831,35.7833,0.1952,39.0744,0.0965,25.4537
ZNF764,0.1526,29.7058,0.1545,27.2146,0.004,31.3755,0.139,24.0846,0.1505,28.9058,0.1864,34.0868,0.1286,32.4976
HOXB9,0.1526,29.7004,0.1568,27.7301,0.0039,31.0909,0.1639,27.7623,0.2088,41.0501,0.2146,48.7491,0.1646,40.1804
IGSF22,0.1526,29.695,0.1458,25.2497,0.0061,34.3123,0.235,39.3267,0.1941,38.1617,0.2195,50.757,0.2037,48.1209
LIN54,0.1525,29.6897,0.2421,46.3116,0.0034,30.2695,0.2258,37.802,0.2356,46.0271,0.1624,20.9707,0.1852,44.4755
TMX4,0.1525,29.6843,0.2039,38.1778,0.0008,20.9653,0.1225,21.819,0.2348,45.8553,0.1992,41.1736,0.1974,46.8914
ST8SIA6,0.1525,29.6789,0.1475,25.5557,0.0035,30.2803,0.1628,27.5046,0.0869,16.5897,0.1466,14.8663,0.0521,15.822
FBXO33,0.1524,29.6736,0.2268,43.0796,0.0018,25.8134,0.1592,26.9408,0.1718,33.5069,0.1511,16.2998,0.1481,36.6799
PCSK1N,0.1524,29.6682,0.4161,71.7599,0.0461,50.4188,0.257,43.1279,0.2756,53.334,0.2885,65.4676,0.4404,79.5447
CCDC181,0.1524,29.6628,0.153,26.8496,0.0051,33.1741,0.1429,24.643,0.1545,29.7863,0.1885,35.3001,0.1824,43.9923
BCORL1,0.1522,29.6575,0.1232,20.8311,0.002,26.6348,0.187,31.5634,0.1947,38.2691,0.1576,18.8339,0.2152,50.4241
CNTN5,0.1522,29.6521,0.3217,60.5981,0.0022,27.016,0.243,40.6958,0.0974,18.442,0.0689,0.3114,0.0604,17.4165
S100A13,0.1522,29.6467,0.2347,44.7761,0.0023,27.5583,0.2341,39.1872,0.2341,45.7103,0.205,44.3198,0.1152,29.4857
TRMT61A,0.1522,29.6414,0.1635,29.2226,0.0014,24.3423,0.1798,30.35,0.1598,30.9889,0.1994,41.3025,0.1272,32.1486
RPP40,0.1522,29.636,0.1558,27.4992,0.0134,40.3951,0.1517,25.8349,0.1513,29.083,0.1885,35.3162,0.1236,31.2842
HMGCLL1,0.1521,29.6306,0.153,26.8335,0.0015,24.7933,0.1241,21.9908,0.1216,23.1343,0.1627,21.1532,0.1172,29.8883
UTP15,0.1521,29.6253,0.1795,32.7123,0.0033,29.9044,0.1889,31.9285,0.1226,23.3491,0.1311,11.5967,0.0746,20.5304
KIR2DL4,0.1521,29.6199,0.1424,24.5678,0.0105,38.414,0.2043,34.5002,0.3669,64.4207,0.302,66.6434,0.3664,72.9947
KIAA0895,0.1521,29.6145,0.1472,25.4912,0.0023,27.4133,0.1443,24.8201,0.1133,21.5666,0.1589,19.3332,0.0863,23.2095
ZNF165,0.1521,29.6091,0.1232,20.8472,0.0013,23.8484,0.1924,32.5459,0.1595,30.9514,0.1868,34.3391,0.1277,32.2936
CCDC136,0.1521,29.6038,0.1656,29.6145,0.0087,37.0074,0.2208,37.0396,0.2348,45.8767,0.2162,49.4148,0.2817,61.9349
ZNF844,0.1521,29.5984,0.0865,15.473,0.0008,20.6217,0.171,28.9166,0.0743,14.5012,0.1562,18.2057,0.0498,15.4408
CCL19,0.1521,29.593,0.2446,46.7733,0.0018,25.808,0.1636,27.6817,0.2609,50.8429,0.1966,39.8905,0.1802,43.5681
ZNF623,0.152,29.5877,0.1136,19.1345,0.0024,27.9502,0.1395,24.1544,0.1185,22.5813,0.1741,26.8174,0.0948,25.0349
WNT10A,0.152,29.5823,0.1773,32.2882,0.0085,36.841,0.2108,35.4666,0.1286,24.5463,0.1674,23.4672,0.1181,30.0816
AKAP3,0.152,29.5769,0.1811,33.0989,0.01,38.0275,0.2153,36.1645,0.1602,31.048,0.187,34.4357,0.1404,35.1015
SMPDL3B,0.152,29.5716,0.1088,18.3936,0.0006,19.7197,0.0826,16.8743,0.1147,21.819,0.1732,26.2483,0.0882,23.6336
GNLY,0.152,29.5662,0.158,27.9555,0.0033,29.9689,0.1905,32.1808,0.1312,25.0403,0.1509,16.2407,0.0743,20.4338
C12orf29,0.1519,29.5608,0.1823,33.3136,0.0021,26.812,0.131,22.8605,0.1486,28.53,0.1804,30.6883,0.1065,27.5797
FAM53B,0.1519,29.5555,0.2657,50.8536,0.0012,23.3437,0.1574,26.7422,0.2037,40.0515,0.1787,29.738,0.155,38.2208
ZNF570,0.1519,29.5501,0.1655,29.6038,0.0053,33.3673,0.1556,26.4845,0.1412,26.9892,0.1909,36.6477,0.1687,41.0985
KRT77,0.1518,29.5447,0.1737,31.397,0.0124,39.724,0.2367,39.6811,0.2903,55.3957,0.2734,63.7711,0.4646,81.2466
GPRC5D,0.1518,29.5394,0.2434,46.5639,0.0102,38.1778,0.1983,33.4747,0.157,30.3339,0.1953,39.1281,0.1182,30.1138
SMIM14,0.1518,29.534,0.1498,26.1677,0.0091,37.3618,0.1911,32.2721,0.2504,48.8779,0.1802,30.5916,0.1736,42.081
DEFB4A,0.1517,29.5286,0.1073,18.1091,0.0066,34.9511,0.1902,32.1218,0.1126,21.4002,0.14,13.202,0.1439,35.9175
SCLY,0.1517,29.5232,0.1203,20.3533,0.0012,23.2685,0.1879,31.7245,0.1242,23.6927,0.1639,21.7438,0.0977,25.7436
ZCCHC2,0.1517,29.5179,0.185,33.9311,0.0012,23.4618,0.2102,35.3968,0.1766,34.4143,0.1431,13.8784,0.1612,39.5361
ZC3H7A,0.1517,29.5125,0.1207,20.4284,0.0018,26.055,0.2214,37.147,0.1868,36.6638,0.1653,22.4686,0.1481,36.6853
ZNF629,0.1517,29.5071,0.139,23.8323,0.0033,29.9796,0.1768,29.9528,0.1291,24.6967,0.1476,15.1616,0.1042,27.1234
RGS6,0.1516,29.5018,0.1859,34.1458,0.0079,36.3041,0.2188,36.7121,0.131,25.0081,0.1189,9.5512,0.0609,17.5132
ATP6V1G2,0.1516,29.4964,0.1291,22.0176,0.0025,28.1166,0.1764,29.8991,0.1432,27.3811,0.1657,22.6887,0.0836,22.5813
PPIAL4A,0.1516,29.491,0.1201,20.305,0.0856,56.2976,0.2291,38.355,0.1843,36.0732,0.1806,30.7796,0.1788,43.2514
GLRA3,0.1516,29.4857,0.236,45.0285,0.0194,43.1333,0.2354,39.4126,0.2747,53.1139,0.256,60.9793,0.5148,84.3982
GZMH,0.1515,29.4803,0.1337,22.8122,0.0012,23.3706,0.1416,24.4712,0.0846,16.1763,0.1541,17.3789,0.0609,17.5507
TRIM31,0.1515,29.4749,0.179,32.6103,0.0046,32.4439,0.2441,40.9428,0.1606,31.1661,0.2116,47.5142,0.15,37.1202
ASB8,0.1515,29.4696,0.2125,39.8636,0.0017,25.5342,0.1224,21.8029,0.2001,39.2677,0.181,31.0587,0.1667,40.6851
KIAA0513,0.1515,29.4642,0.1511,26.3717,0.0012,23.2578,0.1632,27.5905,0.1851,36.2665,0.1834,32.3634,0.1757,42.5051
PROK2,0.1515,29.4588,0.209,39.2516,0.0015,24.4658,0.2067,34.8706,0.1552,29.9528,0.1766,28.4173,0.0915,24.2779
DUSP4,0.1515,29.4535,0.1966,36.4652,0.0006,18.8768,0.1393,24.1276,0.159,30.8225,0.1588,19.3063,0.1083,28.0361
C1orf159,0.1514,29.4481,0.2445,46.768,0.007,35.5471,0.2019,34.0814,0.3273,60.0129,0.1953,39.1442,0.2885,62.9228
LYNX1,0.1514,29.4427,0.2063,38.7362,0.0017,25.4644,0.1387,24.0256,0.2068,40.6904,0.1922,37.3403,0.1483,36.7497
TMEM11,0.1514,29.4373,0.1301,22.2216,0.0097,37.7537,0.1657,27.9931,0.1411,26.9623,0.1679,23.6229,0.1112,28.675
HSPBP1,0.1513,29.432,0.1894,34.9189,0.0005,17.991,0.1323,23.0699,0.2075,40.8085,0.1869,34.3874,0.1802,43.5628
CENPM,0.1513,29.4266,0.2313,44.0352,0.0034,30.0601,0.1768,29.9366,0.1935,38.0329,0.194,38.414,0.2351,54.3917
A4GNT,0.1513,29.4212,0.1146,19.3278,0.0033,30.044,0.2193,36.8088,0.1309,25.0027,0.1748,27.2415,0.1218,30.9245
SMAP1,0.1513,29.4159,0.2273,43.203,0.0021,26.8227,0.1897,32.0466,0.2313,45.2056,0.1406,13.3094,0.1381,34.4465
AURKAIP1,0.1513,29.4105,0.2158,40.5562,0.0009,21.7814,0.1664,28.1381,0.1222,23.2739,0.1925,37.5497,0.1308,32.9486
TMEM17,0.1513,29.4051,0.1295,22.0928,0.0087,36.9967,0.1634,27.628,0.1075,20.4445,0.1475,15.1455,0.0616,17.6688
VSTM2L,0.1512,29.3998,0.1605,28.5515,0.0023,27.424,0.1597,27.0214,0.1037,19.6822,0.1671,23.2847,0.0855,23.0108
VSTM2A,0.1512,29.3944,0.1729,31.2359,0.0081,36.4383,0.1918,32.4224,0.2119,41.6407,0.2323,55.3474,0.3503,71.3089
LTC4S,0.1512,29.389,0.375,67.5132,0.1152,59.5565,0.2712,45.6781,0.2885,55.1756,0.3237,68.0017,0.4138,77.4294
FBXL15,0.1512,29.3837,0.1622,28.9327,0.002,26.4576,0.1459,25.0188,0.1551,29.9313,0.1935,38.1563,0.1396,34.9673
CDC42EP2,0.1511,29.3783,0.1877,34.6236,0.0016,25.0832,0.1394,24.1437,0.1747,34.1136,0.1751,27.4401,0.1309,32.9754
PHF20L1,0.1511,29.3729,0.1253,21.1854,0.0009,21.3733,0.1826,30.7527,0.1964,38.5375,0.1615,20.4982,0.1763,42.6447
SAG,0.1511,29.3676,0.3049,57.7794,0.0189,42.9829,0.2419,40.5294,0.1944,38.2261,0.2004,41.8769,0.1973,46.8646
SYNJ2BP,0.1511,29.3622,0.2206,41.7266,0.0008,21.2177,0.1805,30.4682,0.1585,30.6937,0.1589,19.3547,0.1295,32.7231
NGEF,0.1511,29.3568,0.3495,64.367,0.0046,32.4278,0.2235,37.4477,0.3219,59.4653,0.2222,51.8522,0.317,66.9816
KCTD19,0.1511,29.3514,0.1734,31.354,0.0057,33.7593,0.2097,35.3109,0.2859,54.8749,0.2351,56.2708,0.2864,62.6597
ZNF548,0.1511,29.3461,0.1248,21.0942,0.0012,23.5316,0.1214,21.6311,0.1729,33.7646,0.1738,26.6455,0.1291,32.605
UBE2D4,0.151,29.3407,0.2326,44.3681,0.0192,43.101,0.2172,36.4544,0.2472,48.2766,0.198,40.5401,0.202,47.8041
SDF2,0.151,29.3353,0.1573,27.8535,0.0029,29.0562,0.1691,28.5944,0.1132,21.5183,0.1818,31.4882,0.1042,27.1341
NBPF15,0.151,29.33,0.1038,17.5722,0.0022,27.2308,0.1687,28.5139,0.0559,12.4181,0.1421,13.5993,0.0229,11.7148
YRDC,0.151,29.3246,0.1466,25.3731,0.0008,20.9975,0.1216,21.6579,0.0981,18.603,0.1713,25.459,0.07,19.5157
LALBA,0.1509,29.3192,0.202,37.7268,0.0082,36.6209,0.163,27.5529,0.2171,42.7199,0.1986,40.9106,0.2317,53.7313
SHISA3,0.1509,29.3139,0.1468,25.4483,0.0005,18.2433,0.1052,19.6714,0.1318,25.2174,0.1891,35.6867,0.0758,20.8579
TMEM150C,0.1509,29.3085,0.2271,43.1547,0.0032,29.7702,0.1485,25.4376,0.1743,34.0331,0.188,35.037,0.1199,30.4789
KCTD6,0.1509,29.3031,0.1485,25.8187,0.0013,23.9235,0.1496,25.5503,0.0928,17.5668,0.1564,18.2755,0.0482,15.2207
MYCBP,0.1509,29.2978,0.2243,42.5212,0.0016,25.1637,0.1609,27.2576,0.1935,38.0275,0.1858,33.7861,0.1599,39.2516
ZNF146,0.1509,29.2924,0.2213,41.8716,0.0062,34.5002,0.179,30.248,0.1637,31.7513,0.174,26.7744,0.1097,28.326
MTMR4,0.1509,29.287,0.1218,20.6056,0.0047,32.5083,0.1777,30.0709,0.1653,32.0734,0.1778,29.1367,0.132,33.2224
ZNF626,0.1509,29.2816,0.1164,19.6768,0.0016,25.2174,0.2007,33.872,0.1532,29.4266,0.2163,49.49,0.0325,12.9389
MRPL45,0.1509,29.2763,0.2396,45.8338,0.002,26.5811,0.1473,25.255,0.2013,39.52,0.1957,39.3804,0.2675,59.7659
ZNF699,0.1509,29.2709,0.1711,30.8171,0.0018,25.9744,0.1546,26.3073,0.2153,42.3387,0.2077,45.7318,0.1803,43.6003
MYOM3,0.1508,29.2655,0.2559,48.9155,0.1485,62.445,0.3042,51.2563,0.3638,64.061,0.2694,63.2127,0.4119,77.2469
GEMIN7,0.1508,29.2602,0.1414,24.3584,0.0028,28.8038,0.1701,28.7609,0.11,20.9492,0.1567,18.4259,0.0946,24.9758
HRH2,0.1508,29.2548,0.1269,21.5452,0.0002,14.0878,0.0969,18.6406,0.1916,37.6678,0.1816,31.3809,0.1516,37.4799
TMEM138,0.1507,29.2494,0.2692,51.5355,0.0013,23.7679,0.1709,28.8844,0.1943,38.1993,0.206,44.8191,0.1606,39.4019
PIM2,0.1507,29.2441,0.1907,35.2196,0.001,22.2592,0.1555,26.4684,0.2229,43.7346,0.1657,22.7048,0.1878,44.9479
FCRL5,0.1507,29.2387,0.0962,16.6112,0.0016,25.1476,0.1888,31.9016,0.1082,20.568,0.176,28.0414,0.1009,26.4254
ZNF784,0.1507,29.2333,0.1392,23.8645,0.001,22.1357,0.1241,22.0176,0.1523,29.2387,0.1708,25.2443,0.1211,30.7473
LGALS2,0.1506,29.228,0.1056,17.846,0.0008,20.7022,0.1297,22.6995,0.1434,27.4079,0.1758,27.9072,0.095,25.094
ALKBH6,0.1506,29.2226,0.1747,31.66,0.0134,40.3576,0.2207,37.0235,0.1929,37.8718,0.1848,33.1472,0.1317,33.158
GRP,0.1506,29.2172,0.1771,32.2345,0.0246,45.0768,0.2667,44.8459,0.1315,25.1315,0.1835,32.4117,0.1421,35.5202
VWA7,0.1506,29.2119,0.1358,23.1988,0.007,35.5202,0.1947,32.9432,0.1837,35.9444,0.1845,32.9217,0.1893,45.2915
CELA1,0.1506,29.2065,0.1057,17.8621,0.0051,33.1902,0.1628,27.5153,0.1566,30.2641,0.1839,32.5781,0.1577,38.7845
PSMG3,0.1506,29.2011,0.2053,38.4838,0.0008,20.6271,0.1087,20.0956,0.1649,31.9768,0.181,31.0426,0.1089,28.181
POMZP3,0.1505,29.1957,0.1553,27.3811,0.0004,17.497,0.0878,17.5776,0.1472,28.2294,0.1809,31.005,0.1294,32.6962
C19orf12,0.1505,29.1904,0.2386,45.5492,0.0003,16.4662,0.0844,17.1964,0.1978,38.8167,0.1887,35.4343,0.2097,49.3987
SLC35F1,0.1505,29.185,0.049,11.3068,0.0025,28.1273,0.1131,20.6056,0.0289,10.0719,0.0767,0.6335,0.0054,4.0481
STK17A,0.1505,29.1796,0.1607,28.6213,0.0039,31.0802,0.1673,28.3314,0.1671,32.4439,0.1843,32.8412,0.1092,28.2079
ATP5S,0.1504,29.1743,0.2226,42.1669,0.0015,24.643,0.1423,24.5624,0.2011,39.4771,0.1937,38.2906,0.1688,41.1199
SERPINA7,0.1504,29.1689,0.1142,19.2634,0.0008,21.2821,0.1422,24.5517,0.2157,42.4085,0.211,47.2887,0.2652,59.4384
ZNF324,0.1504,29.1635,0.1013,17.1964,0.0016,25.2013,0.138,23.9343,0.1434,27.4294,0.182,31.6064,0.1312,33.0291
DMRT1,0.1504,29.1582,0.2413,46.1774,0.0496,51.0308,0.1912,32.2828,0.1833,35.8531,0.1655,22.6297,0.253,57.3768
PBDC1,0.1504,29.1528,0.1616,28.836,0.0021,26.8388,0.1508,25.6953,0.298,56.4211,0.1939,38.3604,0.2525,57.2801
AIPL1,0.1504,29.1474,0.2095,39.3429,0.0086,36.8893,0.1501,25.6255,0.1834,35.88,0.1886,35.3538,0.2361,54.5474
CH25H,0.1504,29.1421,0.1898,34.9887,0.0006,19.3386,0.1227,21.8404,0.218,42.9292,0.2045,43.9493,0.1944,46.2364
CRTAM,0.1504,29.1367,0.1379,23.5853,0.0024,27.816,0.1053,19.6822,0.1752,34.1941,0.183,32.2077,0.1098,28.3475
C12orf45,0.1504,29.1313,0.1552,27.3542,0.0011,23.0001,0.1412,24.4014,0.1607,31.1822,0.1846,32.97,0.1388,34.6988
MCOLN2,0.1504,29.126,0.1597,28.3206,0.0054,33.4371,0.2028,34.2586,0.1134,21.5774,0.1742,26.9033,0.0915,24.2564
SCIMP,0.1503,29.1206,0.2824,53.9246,0.0027,28.6159,0.1581,26.8174,0.134,25.6308,0.1851,33.2761,0.0945,24.9329
ZNRF2,0.1503,29.1152,0.3173,59.8679,0.0245,45.0446,0.2201,36.9108,0.0976,18.5064,0.1518,16.5521,0.0508,15.6018
JSRP1,0.1503,29.1098,0.163,29.0562,0.0046,32.3258,0.1742,29.4964,0.1243,23.7088,0.1776,29.0508,0.0748,20.5734
FPR3,0.1502,29.1045,0.1658,29.7058,0.0031,29.5877,0.222,37.2222,0.174,33.9848,0.1827,32.0251,0.2903,63.1537
TCEAL4,0.1502,29.0991,0.1288,21.9586,0.0015,24.498,0.163,27.5583,0.1268,24.1544,0.1557,18.0447,0.1024,26.6992
ADCY10,0.1502,29.0937,0.2796,53.4361,0.0263,45.5976,0.2424,40.5938,0.4114,68.5923,0.2697,63.2557,0.5672,87.2544
TROVE2,0.1502,29.0884,0.1875,34.5968,0.0007,20.3479,0.1064,19.7788,0.2613,50.9181,0.1947,38.8221,0.1784,43.1333
