Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
SERTM1,0.114,22.345,0.11,18.614,0.0,16.976,0.105,19.693,0.088,16.767,0.137,12.628,0.033,13.041
KCNMB1,0.114,22.34,0.115,19.414,0.0,11.001,0.056,13.605,0.128,24.401,0.176,28.24,0.065,18.453
IQUB,0.114,22.334,0.203,37.883,0.003,29.427,0.184,31.037,0.206,40.519,0.2,41.791,0.182,44.035
C11orf52,0.114,22.329,0.107,18.061,0.0,14.018,0.07,15.452,0.077,14.839,0.146,14.539,0.04,13.964
ETNK1,0.114,22.324,0.212,39.751,0.0,13.406,0.084,17.175,0.181,35.359,0.156,18.174,0.113,29.024
TRPM1,0.114,22.318,0.244,46.709,0.002,28.079,0.201,34.012,0.345,62.16,0.339,68.968,0.423,78.208
EME2,0.114,22.313,0.117,19.806,0.002,26.656,0.191,32.315,0.103,19.489,0.202,42.811,0.057,16.772
MBLAC2,0.114,22.308,0.116,19.602,0.0,15.596,0.071,15.564,0.095,17.996,0.179,29.684,0.086,22.995
GATAD1,0.114,22.302,0.149,26.001,0.001,19.237,0.1,19.006,0.13,24.911,0.178,28.97,0.074,20.385
SLC25A42,0.114,22.297,0.186,34.291,0.0,14.797,0.08,16.59,0.172,33.523,0.161,20.348,0.092,24.46
ZNF442,0.114,22.291,0.115,19.344,0.003,28.997,0.171,28.949,0.092,17.524,0.159,19.564,0.066,18.678
C6orf10,0.114,22.286,0.049,11.366,0.008,36.309,0.103,19.414,0.025,9.191,0.15,15.903,0.015,10.469
FGF14,0.114,22.281,0.196,36.417,0.001,21.32,0.135,23.521,0.112,21.309,0.086,1.686,0.029,12.504
ZNF287,0.114,22.275,0.128,21.83,0.001,19.521,0.108,19.977,0.186,36.379,0.187,34.548,0.104,27.059
CYSTM1,0.114,22.27,0.11,18.641,0.0,16.123,0.111,20.343,0.155,29.861,0.145,14.49,0.073,20.294
FAM127C,0.114,22.265,0.159,28.24,0.002,24.858,0.099,18.963,0.116,22.109,0.157,18.437,0.039,13.696
KRT86,0.114,22.259,0.17,30.656,0.008,36.277,0.176,29.851,0.1,18.973,0.193,37.759,0.068,19.108
CSMD3,0.113,22.254,0.164,29.303,0.069,54.016,0.157,26.737,0.446,71.846,0.24,57.592,0.633,90.1
ZNF425,0.113,22.248,0.145,25.008,0.003,28.305,0.154,26.173,0.115,21.803,0.176,27.73,0.107,27.784
NUDT2,0.113,22.243,0.144,24.836,0.0,16.139,0.086,17.406,0.127,24.09,0.168,23.687,0.068,19.054
ZNF674,0.113,22.238,0.078,14.485,0.001,19.951,0.089,17.765,0.096,18.206,0.152,16.515,0.079,21.674
GHSR,0.113,22.232,0.182,33.228,0.002,25.389,0.143,24.6,0.21,41.313,0.202,42.865,0.155,38.21
CATSPERD,0.113,22.227,0.154,27.134,0.012,39.778,0.197,33.324,0.124,23.591,0.198,40.605,0.196,46.618
NANOS1,0.113,22.222,0.306,57.994,0.005,32.981,0.175,29.598,0.199,39.074,0.188,35.203,0.146,36.288
CFHR5,0.113,22.216,0.256,48.975,0.023,44.583,0.193,32.648,0.143,27.236,0.238,57.151,0.314,66.584
COQ10B,0.113,22.211,0.222,41.968,0.0,17.202,0.081,16.681,0.21,41.286,0.188,34.865,0.157,38.64
HSPA12A,0.113,22.206,0.139,23.848,0.0,13.964,0.119,21.33,0.172,33.512,0.151,16.311,0.084,22.614
GPR158,0.113,22.2,0.136,23.328,0.003,28.519,0.162,27.376,0.182,35.59,0.147,14.968,0.131,32.927
C16orf59,0.113,22.195,0.214,40.191,0.002,27.805,0.149,25.502,0.13,24.879,0.179,30.039,0.144,35.971
MAGEA6,0.113,22.189,0.086,15.409,0.001,21.185,0.128,22.544,0.05,11.908,0.137,12.622,0.049,15.312
PRDM9,0.113,22.184,0.237,45.136,0.003,29.362,0.136,23.596,0.205,40.229,0.21,46.945,0.245,56.078
RTN4R,0.113,22.179,0.262,50.027,0.002,27.204,0.158,26.828,0.235,45.989,0.165,22.098,0.165,40.223
OC90,0.113,22.173,0.224,42.408,0.011,38.656,0.163,27.633,0.373,64.947,0.327,68.227,0.554,86.556
FAM168A,0.113,22.168,0.128,21.744,0.0,15.156,0.102,19.269,0.123,23.51,0.126,10.856,0.068,19.167
UTS2B,0.113,22.163,0.149,25.824,0.002,25.47,0.149,25.459,0.154,29.513,0.16,19.747,0.118,29.985
TUBAL3,0.113,22.157,0.112,18.947,0.004,30.898,0.1,19.011,0.102,19.29,0.179,29.743,0.098,25.722
TCEB2,0.113,22.152,0.148,25.738,0.002,26.463,0.219,36.825,0.108,20.627,0.178,29.249,0.083,22.383
CLDN10,0.113,22.146,0.145,25.132,0.0,15.21,0.075,16.015,0.138,26.458,0.172,25.883,0.089,23.736
KLHL11,0.113,22.141,0.102,17.352,0.0,17.932,0.104,19.451,0.14,26.694,0.181,31.333,0.097,25.475
FUT6,0.113,22.136,0.064,13.036,0.004,30.495,0.119,21.244,0.017,6.185,0.123,10.351,0.009,7.661
NMUR2,0.113,22.13,0.201,37.512,0.002,25.969,0.194,32.868,0.126,23.988,0.156,18.098,0.151,37.222
SLC17A3,0.112,22.125,0.138,23.575,0.002,24.761,0.153,25.991,0.21,41.367,0.193,38.054,0.225,52.437
ZFP2,0.112,22.12,0.081,14.856,0.0,12.901,0.101,19.177,0.032,10.507,0.202,42.677,0.033,12.96
SEPT12,0.112,22.114,0.197,36.476,0.011,38.983,0.253,42.468,0.133,25.464,0.194,38.446,0.121,30.688
MAGIX,0.112,22.109,0.105,17.814,0.0,16.912,0.059,13.986,0.075,14.657,0.143,13.932,0.056,16.504
LOH12CR1,0.112,22.104,0.102,17.368,0.001,23.494,0.163,27.65,0.089,16.853,0.152,16.783,0.038,13.562
NAIF1,0.112,22.098,0.098,16.767,0.001,18.501,0.102,19.322,0.124,23.548,0.165,22.157,0.055,16.316
SPATA31D1,0.112,22.093,0.179,32.471,0.007,35.343,0.172,29.04,0.155,29.835,0.207,45.603,0.189,45.098
CA1,0.112,22.087,0.231,44.067,0.001,22.614,0.139,24.058,0.159,30.892,0.161,20.267,0.137,34.269
KRT85,0.112,22.082,0.207,38.838,0.003,30.162,0.154,26.141,0.19,37.217,0.181,30.871,0.211,49.64
ZNF628,0.112,22.077,0.097,16.676,0.0,14.625,0.127,22.415,0.144,27.596,0.148,15.317,0.107,27.816
RFESD,0.112,22.071,0.136,23.306,0.001,19.972,0.087,17.508,0.139,26.635,0.157,18.764,0.091,24.138
KLK6,0.112,22.066,0.2,37.228,0.021,43.842,0.162,27.456,0.428,70.208,0.296,66.187,0.699,92.473
RTN4RL2,0.112,22.061,0.142,24.536,0.001,20.385,0.107,19.897,0.168,32.702,0.155,17.798,0.098,25.84
ZNF765,0.112,22.055,0.085,15.274,0.0,11.624,0.059,14.045,0.092,17.39,0.163,21.443,0.037,13.513
CST4,0.112,22.05,0.177,32.165,0.0,18.168,0.141,24.439,0.086,16.472,0.168,23.843,0.063,18.007
PCDHA3,0.112,22.044,0.161,28.568,0.007,35.316,0.106,19.773,0.254,49.49,0.221,51.337,0.291,63.277
VWA5B2,0.112,22.039,0.242,46.322,0.007,35.171,0.176,29.727,0.155,29.969,0.176,28.02,0.138,34.495
ZNF460,0.112,22.034,0.094,16.38,0.0,16.214,0.075,15.999,0.109,20.713,0.143,13.873,0.077,21.18
C2orf73,0.112,22.028,0.108,18.195,0.001,18.829,0.082,16.772,0.11,20.944,0.149,15.693,0.09,23.956
CLEC2D,0.112,22.023,0.153,26.968,0.001,18.555,0.112,20.434,0.103,19.473,0.169,24.187,0.08,21.803
RNF217,0.112,22.018,0.143,24.707,0.002,27.44,0.154,26.109,0.118,22.538,0.15,16.031,0.059,17.207
CCL28,0.112,22.012,0.227,43.214,0.001,20.611,0.101,19.183,0.191,37.48,0.186,34.108,0.15,37.024
C4orf46,0.112,22.007,0.102,17.245,0.0,16.853,0.083,16.933,0.108,20.589,0.164,21.98,0.074,20.359
MEGF10,0.112,22.002,0.191,35.198,0.004,31.601,0.178,30.033,0.215,42.301,0.171,25.486,0.187,44.857
OR4D6,0.112,21.996,0.123,20.869,0.009,37.335,0.17,28.723,0.07,14.077,0.163,21.352,0.053,16.031
CTU1,0.112,21.991,0.101,17.191,0.002,26.629,0.146,24.981,0.109,20.858,0.145,14.372,0.063,18.045
CD164L2,0.112,21.985,0.107,18.039,0.0,14.05,0.065,14.754,0.12,22.968,0.173,26.114,0.096,25.421
TMEM86B,0.112,21.98,0.096,16.643,0.005,33.094,0.163,27.612,0.054,12.225,0.146,14.77,0.027,12.171
AKAP5,0.112,21.975,0.14,24.09,0.0,16.01,0.09,17.862,0.115,21.846,0.164,21.695,0.055,16.225
TMEM183A,0.112,21.969,0.093,16.257,0.0,11.006,0.053,13.197,0.163,31.585,0.16,19.822,0.085,22.946
PRELID2,0.112,21.964,0.134,22.807,0.002,25.931,0.142,24.493,0.055,12.381,0.1,4.961,0.049,15.387
CNRIP1,0.112,21.959,0.141,24.101,0.0,12.193,0.063,14.603,0.114,21.62,0.164,21.636,0.087,23.36
KLHL10,0.111,21.953,0.232,44.218,0.001,23.66,0.123,21.851,0.237,46.371,0.163,21.207,0.119,30.302
FFAR3,0.111,21.948,0.102,17.32,0.008,36.186,0.163,27.574,0.011,2.212,0.101,5.272,0.004,1.611
TPTE2,0.111,21.942,0.192,35.472,0.004,30.597,0.217,36.401,0.105,20.026,0.228,53.866,0.202,47.863
ANKRD46,0.111,21.937,0.124,20.928,0.0,15.978,0.103,19.435,0.101,19.102,0.119,9.508,0.04,13.895
ATG9B,0.111,21.932,0.149,26.066,0.003,28.637,0.165,27.886,0.133,25.497,0.227,53.747,0.141,35.338
LYZL2,0.111,21.926,0.224,42.516,0.01,38.006,0.202,34.173,0.186,36.481,0.244,58.757,0.179,43.171
IKZF5,0.111,21.921,0.106,17.91,0.0,12.692,0.077,16.246,0.137,26.232,0.158,19.038,0.091,24.101
TMEM234,0.111,21.916,0.12,20.235,0.0,13.476,0.083,17.03,0.114,21.593,0.16,19.623,0.055,16.311
MSS51,0.111,21.91,0.11,18.635,0.002,26.382,0.155,26.436,0.084,16.037,0.148,15.215,0.06,17.379
ZNF20,0.111,21.905,0.116,19.591,0.0,15.006,0.101,19.135,0.136,26.082,0.163,21.475,0.107,27.607
NLRP13,0.111,21.899,0.162,28.943,0.005,32.32,0.182,30.672,0.168,32.728,0.211,47.171,0.191,45.576
SLC8A3,0.111,21.894,0.147,25.384,0.001,19.832,0.1,19.0,0.238,46.505,0.205,44.051,0.261,58.703
OBP2B,0.111,21.889,0.17,30.683,0.002,27.0,0.183,30.833,0.098,18.485,0.186,33.824,0.162,39.638
FXYD4,0.111,21.883,0.159,28.283,0.001,23.226,0.163,27.607,0.158,30.678,0.194,38.516,0.108,27.864
PCDHA1,0.111,21.878,0.15,26.13,0.001,20.82,0.145,24.949,0.259,50.43,0.226,53.232,0.265,59.471
ZNF823,0.111,21.873,0.105,17.69,0.0,15.097,0.098,18.823,0.123,23.322,0.158,19.049,0.074,20.423
C17orf58,0.111,21.867,0.136,23.145,0.002,27.843,0.125,22.136,0.089,16.939,0.152,16.719,0.065,18.48
PTAR1,0.111,21.862,0.103,17.47,0.0,11.017,0.069,15.28,0.129,24.664,0.153,16.842,0.095,25.024
RWDD2A,0.111,21.857,0.111,18.818,0.0,15.924,0.083,17.014,0.089,17.003,0.16,19.865,0.075,20.606
ARHGDIG,0.111,21.851,0.177,32.143,0.003,29.239,0.152,25.958,0.174,33.872,0.15,16.069,0.102,26.586
OAZ2,0.111,21.846,0.125,21.035,0.0,12.499,0.09,17.825,0.171,33.228,0.171,25.293,0.143,35.569
GCNT3,0.111,21.84,0.119,20.165,0.001,20.455,0.135,23.424,0.109,20.761,0.184,32.417,0.054,16.182
QTRTD1,0.111,21.835,0.155,27.36,0.001,24.525,0.231,38.602,0.098,18.474,0.155,17.69,0.057,16.788
ZNF85,0.111,21.83,0.049,11.339,0.0,14.743,0.063,14.56,0.085,16.348,0.148,15.14,0.052,15.79
ZNF736,0.111,21.824,0.082,14.931,0.0,12.789,0.076,16.096,0.096,18.088,0.13,11.403,0.079,21.679
SLC27A6,0.111,21.819,0.135,23.097,0.001,18.657,0.138,24.004,0.079,15.28,0.117,9.009,0.053,16.058
FAM216A,0.111,21.814,0.146,25.244,0.003,28.482,0.121,21.593,0.139,26.651,0.187,34.661,0.115,29.453
ZNF625,0.111,21.808,0.102,17.341,0.0,16.144,0.1,19.097,0.117,22.275,0.157,18.485,0.074,20.482
TMEM27,0.11,21.803,0.112,18.914,0.0,16.815,0.074,15.843,0.196,38.414,0.199,41.297,0.128,32.385
DPYS,0.11,21.797,0.176,31.896,0.014,40.825,0.188,31.853,0.119,22.721,0.166,22.759,0.107,27.698
DEGS2,0.11,21.792,0.1,17.062,0.001,18.786,0.083,16.987,0.094,17.857,0.169,24.299,0.058,17.003
DCT,0.11,21.787,0.178,32.465,0.0,17.288,0.115,20.804,0.238,46.494,0.198,40.481,0.234,54.215
BNC1,0.11,21.781,0.175,31.724,0.0,15.14,0.123,21.873,0.155,29.851,0.158,18.791,0.147,36.422
ZNF573,0.11,21.776,0.116,19.688,0.0,12.268,0.078,16.38,0.129,24.702,0.172,25.744,0.147,36.476
ZNF257,0.11,21.771,0.128,21.835,0.0,16.509,0.099,18.888,0.11,21.003,0.148,15.21,0.072,19.924
MMP20,0.11,21.765,0.177,32.111,0.001,21.835,0.107,19.849,0.186,36.385,0.168,23.95,0.103,26.86
ANKRD30A,0.11,21.76,0.226,42.913,0.003,29.942,0.207,34.973,0.154,29.566,0.24,57.479,0.3,64.587
THEM5,0.11,21.755,0.07,13.691,0.0,16.166,0.07,15.355,0.094,17.862,0.159,19.424,0.05,15.419
CRAMP1L,0.11,21.749,0.062,12.783,0.002,27.832,0.078,16.294,0.032,10.485,0.127,10.883,0.014,10.324
STK31,0.11,21.744,0.148,25.717,0.002,27.381,0.217,36.487,0.162,31.402,0.199,41.061,0.114,29.292
HOXD8,0.11,21.738,0.187,34.366,0.003,29.636,0.208,34.983,0.192,37.807,0.209,46.253,0.15,37.066
MRPS12,0.11,21.733,0.098,16.783,0.0,15.505,0.089,17.755,0.094,17.803,0.162,20.568,0.046,14.716
AKR1B15,0.11,21.728,0.134,22.769,0.003,29.582,0.199,33.614,0.08,15.435,0.198,40.744,0.035,13.207
RTN4RL1,0.11,21.722,0.153,26.919,0.001,19.569,0.094,18.292,0.188,36.975,0.151,16.16,0.113,28.954
DCLK3,0.11,21.717,0.225,42.612,0.001,21.132,0.15,25.615,0.179,35.005,0.184,32.879,0.122,31.005
FAM188B,0.11,21.712,0.111,18.748,0.003,28.278,0.24,40.299,0.055,12.359,0.157,18.78,0.031,12.665
EFCAB11,0.11,21.706,0.11,18.608,0.0,16.955,0.093,18.233,0.1,18.92,0.151,16.123,0.065,18.463
OR2W3,0.11,21.701,0.1,17.094,0.001,20.595,0.135,23.489,0.085,16.262,0.189,35.472,0.042,14.238
WNT8A,0.11,21.695,0.152,26.667,0.005,32.718,0.182,30.71,0.165,31.939,0.176,27.977,0.126,31.891
NAA30,0.11,21.69,0.109,18.485,0.0,13.932,0.075,15.972,0.106,20.246,0.131,11.64,0.055,16.246
CNTNAP3,0.11,21.685,0.096,16.606,0.002,25.352,0.119,21.304,0.127,24.133,0.193,37.952,0.124,31.343
DUS4L,0.11,21.679,0.231,44.041,0.001,21.814,0.096,18.528,0.241,47.106,0.217,49.807,0.191,45.667
PANK4,0.11,21.674,0.145,25.148,0.003,28.546,0.167,28.326,0.206,40.562,0.173,26.431,0.143,35.649
LCE3C,0.11,21.669,0.144,24.895,0.007,35.053,0.166,28.117,0.111,21.202,0.142,13.535,0.073,20.241
SPATA17,0.11,21.663,0.153,26.914,0.002,26.517,0.174,29.384,0.158,30.522,0.17,24.718,0.123,31.263
RGS17,0.11,21.658,0.146,25.293,0.001,19.242,0.151,25.663,0.165,32.084,0.158,18.973,0.082,22.195
FAM73A,0.11,21.653,0.117,19.725,0.005,32.406,0.201,33.958,0.114,21.647,0.168,23.558,0.079,21.497
GJB6,0.11,21.647,0.148,25.652,0.001,19.918,0.117,21.03,0.127,24.192,0.188,34.919,0.122,31.053
PROKR1,0.11,21.642,0.174,31.585,0.005,32.503,0.16,27.15,0.157,30.248,0.201,42.382,0.151,37.437
HIST1H2AH,0.11,21.636,0.258,49.227,0.004,30.463,0.194,32.739,0.094,17.884,0.143,13.793,0.032,12.896
C17orf67,0.109,21.631,0.126,21.373,0.003,29.743,0.195,33.04,0.083,15.87,0.133,11.779,0.043,14.319
PCDHGA5,0.109,21.626,0.028,9.653,0.001,20.981,0.065,14.839,0.052,12.112,0.184,32.675,0.032,12.885
TSACC,0.109,21.62,0.177,32.218,0.014,40.911,0.142,24.498,0.18,35.241,0.17,24.97,0.161,39.595
FSIP2,0.109,21.615,0.184,33.571,0.086,56.308,0.225,37.609,0.473,74.031,0.267,62.815,0.784,95.173
SLC5A2,0.109,21.61,0.153,26.785,0.006,34.13,0.193,32.659,0.255,49.57,0.25,59.884,0.218,51.111
GLIPR1L2,0.109,21.604,0.093,16.209,0.0,11.634,0.045,12.026,0.118,22.501,0.161,20.273,0.123,31.129
ZFP69B,0.109,21.599,0.152,26.721,0.002,25.62,0.128,22.512,0.138,26.382,0.177,28.498,0.168,40.894
SZRD1,0.109,21.593,0.111,18.721,0.001,20.788,0.093,18.259,0.128,24.417,0.16,19.854,0.09,23.961
CTXN1,0.109,21.588,0.12,20.241,0.009,37.399,0.178,30.028,0.12,22.844,0.152,16.627,0.062,17.846
SLITRK5,0.109,21.583,0.144,24.879,0.001,24.514,0.105,19.639,0.283,54.376,0.188,35.08,0.184,44.266
ZNF781,0.109,21.577,0.087,15.494,0.0,14.276,0.073,15.763,0.118,22.485,0.157,18.549,0.13,32.804
TNFRSF8,0.109,21.572,0.192,35.434,0.0,18.055,0.127,22.388,0.187,36.648,0.167,23.446,0.246,56.163
ZNF214,0.109,21.567,0.065,13.148,0.0,16.762,0.127,22.324,0.071,14.125,0.173,26.13,0.04,13.959
LRFN5,0.109,21.561,0.041,10.689,0.0,15.919,0.063,14.587,0.03,10.324,0.087,1.901,0.01,8.676
RNF112,0.109,21.556,0.136,23.29,0.001,21.239,0.124,21.942,0.14,26.71,0.182,31.51,0.127,32.047
RCAN2,0.109,21.551,0.168,30.329,0.0,17.325,0.081,16.665,0.15,28.707,0.127,10.969,0.057,16.831
CPA6,0.109,21.545,0.235,44.765,0.004,31.59,0.172,29.013,0.104,19.752,0.136,12.348,0.098,25.846
ZNF684,0.109,21.54,0.11,18.689,0.0,12.955,0.059,14.04,0.108,20.6,0.162,21.024,0.076,20.879
CDCA3,0.109,21.534,0.105,17.776,0.0,14.029,0.083,16.901,0.127,24.278,0.168,23.639,0.093,24.734
ZNF182,0.109,21.529,0.128,21.717,0.001,18.437,0.087,17.454,0.151,28.992,0.145,14.458,0.124,31.483
GRIK3,0.109,21.524,0.239,45.544,0.001,23.048,0.176,29.792,0.122,23.193,0.119,9.621,0.073,20.273
TMEM170A,0.109,21.518,0.096,16.541,0.0,14.426,0.095,18.42,0.07,14.018,0.144,14.029,0.036,13.401
LRRC39,0.109,21.513,0.156,27.494,0.001,21.899,0.106,19.736,0.131,25.019,0.177,28.675,0.093,24.584
TENM1,0.109,21.508,0.133,22.753,0.012,39.477,0.192,32.379,0.239,46.768,0.173,26.329,0.362,72.592
PCDH11X,0.109,21.502,0.322,60.577,0.005,32.379,0.166,28.133,0.296,56.244,0.182,31.531,0.249,56.679
WNT16,0.109,21.497,0.2,37.292,0.015,41.372,0.215,36.089,0.209,41.147,0.262,61.892,0.204,48.142
UTS2,0.109,21.491,0.121,20.52,0.001,19.849,0.112,20.514,0.145,27.768,0.175,27.698,0.083,22.377
CCDC36,0.109,21.486,0.164,29.276,0.0,17.084,0.126,22.281,0.207,40.728,0.187,34.409,0.16,39.364
FCRL4,0.109,21.481,0.177,32.175,0.004,31.381,0.173,29.244,0.171,33.416,0.179,30.055,0.141,35.289
CNTD1,0.109,21.475,0.119,20.133,0.001,23.548,0.114,20.627,0.171,33.319,0.175,27.301,0.126,31.837
QRFP,0.108,21.47,0.057,12.134,0.001,21.094,0.159,26.978,0.072,14.254,0.14,13.245,0.054,16.149
UGT1A10,0.108,21.465,0.217,40.809,0.008,36.24,0.208,35.069,0.114,21.604,0.206,44.953,0.134,33.614
CCDC116,0.108,21.459,0.103,17.384,0.007,35.848,0.148,25.389,0.059,12.676,0.196,39.649,0.042,14.265
ZNF774,0.108,21.454,0.073,13.997,0.0,17.245,0.104,19.494,0.096,18.141,0.195,39.187,0.07,19.5
AK5,0.108,21.449,0.156,27.617,0.001,23.081,0.164,27.768,0.17,33.142,0.162,20.82,0.127,32.192
PIK3C2G,0.108,21.443,0.126,21.4,0.001,20.976,0.163,27.478,0.083,15.951,0.185,33.088,0.134,33.561
ODF3,0.108,21.438,0.165,29.507,0.004,32.213,0.185,31.107,0.157,30.42,0.174,26.56,0.156,38.382
RIMS4,0.108,21.432,0.222,42.054,0.001,20.396,0.177,29.974,0.148,28.326,0.176,28.326,0.141,35.155
TMEM218,0.108,21.427,0.131,22.324,0.0,11.124,0.068,15.14,0.125,23.907,0.169,24.128,0.067,18.753
FGF20,0.108,21.422,0.119,20.069,0.003,29.963,0.154,26.184,0.1,19.027,0.167,23.242,0.083,22.538
ADAD2,0.108,21.416,0.119,20.085,0.001,23.993,0.167,28.342,0.099,18.7,0.174,26.952,0.103,26.753
MROH8,0.108,21.411,0.022,8.971,0.001,21.427,0.151,25.733,0.026,9.438,0.14,13.148,0.006,5.213
EFTUD1,0.108,21.406,0.034,10.077,0.003,28.627,0.099,18.941,0.031,10.373,0.105,6.206,0.017,10.872
DET1,0.108,21.4,0.133,22.71,0.0,17.846,0.117,21.046,0.158,30.683,0.154,17.47,0.119,30.27
CNGB3,0.108,21.395,0.185,33.936,0.002,25.754,0.17,28.756,0.253,49.275,0.193,37.85,0.22,51.471
ZNF852,0.108,21.389,0.123,20.702,0.001,20.697,0.142,24.584,0.061,12.95,0.157,18.544,0.065,18.356
ACSBG1,0.108,21.384,0.195,36.165,0.003,30.296,0.234,39.219,0.216,42.532,0.21,47.085,0.235,54.306
C1orf186,0.108,21.379,0.1,17.089,0.0,14.56,0.062,14.453,0.109,20.842,0.152,16.606,0.086,23.188
OPN4,0.108,21.373,0.141,24.369,0.001,18.587,0.127,22.393,0.166,32.122,0.202,42.494,0.177,42.709
LRRIQ3,0.108,21.368,0.168,30.237,0.005,32.589,0.176,29.845,0.132,25.201,0.168,23.816,0.113,28.933
CYP4F3,0.108,21.363,0.173,31.343,0.001,19.73,0.111,20.348,0.155,29.872,0.194,38.409,0.151,37.217
ZNF454,0.108,21.357,0.127,21.529,0.003,28.734,0.131,22.796,0.127,24.203,0.217,49.689,0.07,19.51
ZNF813,0.108,21.352,0.09,15.881,0.0,14.974,0.072,15.693,0.109,20.734,0.15,15.935,0.093,24.713
CMTM5,0.108,21.347,0.128,21.792,0.001,21.078,0.105,19.655,0.109,20.847,0.174,26.527,0.099,26.034
LIMD2,0.108,21.341,0.116,19.532,0.0,18.12,0.078,16.337,0.128,24.45,0.165,22.447,0.082,22.222
C10orf54,0.108,21.336,0.111,18.78,0.001,20.402,0.138,23.897,0.094,17.739,0.142,13.562,0.066,18.694
KCNU1,0.108,21.33,0.083,15.022,0.002,25.443,0.073,15.747,0.089,16.847,0.155,17.744,0.065,18.335
MC4R,0.108,21.325,0.253,48.363,0.008,36.32,0.227,38.054,0.48,74.595,0.449,76.2,0.459,80.823
SORCS1,0.108,21.32,0.177,32.224,0.003,28.562,0.149,25.486,0.159,30.72,0.114,8.354,0.061,17.476
CPNE4,0.108,21.314,0.137,23.489,0.001,20.815,0.218,36.605,0.12,22.952,0.085,1.611,0.031,12.724
ELOVL3,0.108,21.309,0.143,24.745,0.001,21.486,0.109,20.181,0.162,31.343,0.189,35.601,0.088,23.618
PPAP2B,0.108,21.304,0.152,26.538,0.011,38.844,0.16,27.091,0.02,7.361,0.167,23.419,0.012,9.691
ZNF485,0.108,21.298,0.126,21.325,0.0,15.478,0.09,17.808,0.111,21.132,0.18,30.463,0.081,21.991
RNF208,0.108,21.293,0.114,19.269,0.002,25.797,0.083,17.068,0.126,23.924,0.144,14.131,0.092,24.294
GHRL,0.108,21.287,0.132,22.501,0.001,22.35,0.169,28.573,0.069,13.905,0.162,21.051,0.022,11.629
PABPC3,0.108,21.282,0.09,15.817,0.002,25.792,0.168,28.417,0.055,12.316,0.186,34.055,0.054,16.16
PRDM11,0.107,21.277,0.029,9.728,0.0,14.072,0.058,13.868,0.016,5.079,0.085,1.519,0.004,1.777
LENG9,0.107,21.271,0.091,15.983,0.002,26.388,0.196,33.067,0.04,11.221,0.145,14.437,0.032,12.837
PCNX,0.107,21.266,0.072,13.943,0.001,19.688,0.125,22.184,0.043,11.462,0.085,1.589,0.012,9.557
ZP3,0.107,21.261,0.112,18.904,0.0,16.998,0.094,18.383,0.152,29.201,0.185,33.464,0.127,32.133
PHKG1,0.107,21.255,0.15,26.109,0.006,33.673,0.177,30.001,0.092,17.465,0.191,36.744,0.11,28.407
C12orf66,0.107,21.25,0.1,17.041,0.0,12.429,0.067,15.076,0.149,28.519,0.166,22.721,0.109,28.111
HHIPL2,0.107,21.244,0.099,16.869,0.001,19.376,0.144,24.836,0.099,18.684,0.193,37.668,0.069,19.382
SYT4,0.107,21.239,0.182,33.298,0.001,20.514,0.12,21.443,0.21,41.26,0.177,28.337,0.13,32.879
GKN1,0.107,21.234,0.118,20.015,0.0,16.579,0.082,16.767,0.095,17.937,0.153,17.041,0.067,18.877
LNP1,0.107,21.228,0.088,15.58,0.0,15.355,0.062,14.415,0.078,15.038,0.151,16.149,0.038,13.637
FNDC5,0.107,21.223,0.197,36.497,0.001,21.878,0.094,18.361,0.185,36.261,0.166,22.796,0.109,28.256
EPPIN,0.107,21.218,0.175,31.767,0.005,32.959,0.167,28.288,0.154,29.679,0.193,37.834,0.22,51.353
ZNF221,0.107,21.212,0.107,17.953,0.002,26.484,0.135,23.478,0.094,17.733,0.158,18.871,0.059,17.196
MROH2B,0.107,21.207,0.189,34.817,0.013,39.923,0.233,39.085,0.282,54.338,0.261,61.672,0.431,78.89
RNF186,0.107,21.202,0.137,23.387,0.001,24.611,0.171,28.868,0.097,18.399,0.166,22.925,0.063,18.088
LUZP2,0.107,21.196,0.171,30.844,0.0,14.807,0.118,21.223,0.112,21.261,0.114,8.531,0.051,15.639
CYP2D6,0.107,21.191,0.144,24.863,0.003,29.776,0.158,26.855,0.073,14.388,0.158,19.108,0.076,20.853
C8orf59,0.107,21.185,0.148,25.604,0.001,20.241,0.104,19.526,0.107,20.343,0.172,25.69,0.064,18.281
DDX4,0.107,21.18,0.156,27.424,0.003,30.028,0.199,33.625,0.204,40.116,0.174,26.995,0.139,34.908
KHDRBS3,0.107,21.175,0.131,22.361,0.0,14.614,0.099,18.979,0.15,28.734,0.147,14.931,0.104,27.016
AP5S1,0.107,21.169,0.121,20.461,0.0,11.022,0.074,15.892,0.101,19.167,0.168,23.773,0.054,16.107
IFNA17,0.107,21.164,0.09,15.87,0.001,24.047,0.139,24.133,0.098,18.555,0.149,15.511,0.09,23.913
FIBIN,0.107,21.159,0.13,22.211,0.001,19.322,0.09,17.835,0.101,19.177,0.166,22.861,0.096,25.448
THAP10,0.107,21.153,0.111,18.823,0.0,17.808,0.058,13.857,0.102,19.403,0.178,29.185,0.067,18.791
