Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
ANO5,0.1009,33.0291,0.1625,46.5317,0.0039,40.7817,0.1171,30.1782,0.1235,41.2756,0.1146,33.9203,0.2659,65.9401
SLC9C2,0.1318,42.5212,0.0382,16.9494,0.0018,34.3982,0.1171,30.1729,0.0734,28.4871,0.1421,50.0215,0.0371,20.1331
CEP89,0.1035,34.0116,0.0537,21.6096,0.0012,31.5956,0.1171,30.1675,0.022,7.0922,0.0786,7.1244,0.0195,10.2813
METTL15,0.0807,25.1047,0.0742,26.8925,0.0006,26.5113,0.1171,30.1621,0.0253,9.0196,0.0843,10.6786,0.0176,8.9767
CCDC13,0.1133,37.2597,0.0625,23.8215,0.0008,28.1971,0.117,30.1568,0.1303,43.0151,0.1276,42.4621,0.1155,42.4514
DEFB116,0.0598,13.5456,0.0397,17.4273,0.001,29.883,0.117,30.1514,0.0074,0.7355,0.0659,2.0724,0.0031,0.2094
PANX3,0.1296,41.9897,0.2037,54.3649,0.0028,38.0758,0.117,30.146,0.1539,48.0618,0.2008,67.4487,0.0634,29.5662
SLC25A10,0.1178,38.4785,0.1008,33.1204,0.0012,31.4023,0.117,30.1407,0.1306,43.1171,0.1211,38.3765,0.0558,27.2898
RP11-1099M24.7,0.1003,32.8734,0.0383,16.9816,0.0016,33.3029,0.1169,30.1353,0.0657,26.0657,0.1169,35.6169,0.025,13.5187
LGALS4,0.1177,38.4302,0.0508,20.9063,0.0005,24.5088,0.1169,30.1299,0.1032,36.6584,0.1295,43.7185,0.0682,30.9084
TMEM199,0.0809,25.2228,0.0663,24.9222,0.0006,26.157,0.1169,30.1246,0.0574,23.231,0.0726,4.2521,0.0344,18.8715
SLC2A13,0.0787,24.2672,0.148,43.5198,0.0007,26.6455,0.1169,30.1192,0.1418,45.5868,0.1238,40.0354,0.0581,28.0039
KBTBD4,0.0867,27.9717,0.0406,17.7011,0.0025,36.943,0.1168,30.1138,0.1078,37.7107,0.0953,18.7319,0.1249,44.4433
KRT9,0.0924,30.1246,0.0548,21.9317,0.0004,23.7142,0.1168,30.1085,0.0987,35.4988,0.0814,8.7351,0.0692,31.1822
CTD-2006C1.10,0.0893,28.9327,0.0311,14.3831,0.0016,33.5767,0.1168,30.1031,0.0737,28.6213,0.1182,36.3631,0.042,21.9961
DRD3,0.0804,24.9705,0.1504,44.0084,0.0003,19.1936,0.1167,30.0977,0.1576,48.9746,0.1399,48.894,0.1863,55.5353
CDC37L1,0.1025,33.6411,0.1931,52.3838,0.0034,39.6972,0.1167,30.0923,0.1986,57.0332,0.1265,41.7374,0.1639,51.8308
SPPL2C,0.102,33.4425,0.0891,30.3823,0.001,29.636,0.1167,30.087,0.0154,3.7313,0.1136,33.2653,0.0592,28.3045
C15orf43,0.0585,12.6114,0.1187,37.1792,0.0008,28.5139,0.1167,30.0816,0.0058,0.349,0.0891,14.1308,0.0054,0.8375
SLC5A5,0.13,42.0917,0.1285,39.4073,0.0028,37.9845,0.1167,30.0762,0.0796,30.4359,0.0989,21.5505,0.1505,49.3987
ANKRD2,0.1537,47.9921,0.2476,61.6987,0.001,30.1782,0.1167,30.0709,0.1049,37.045,0.1937,66.1602,0.0422,22.0767
CHRAC1,0.1191,38.8382,0.0619,23.7195,0.0037,40.4435,0.1166,30.0655,0.1006,36.0356,0.1155,34.5968,0.0792,34.0868
RP11-599B13.6,0.0749,22.2807,0.0289,13.5563,0.0005,24.6054,0.1166,30.0601,0.0295,11.1511,0.1067,27.9878,0.0221,11.8329
TPGS1,0.0715,20.6861,0.0835,29.1045,0.0004,21.9156,0.1166,30.0548,0.0391,15.6072,0.1192,37.0987,0.0453,23.3545
ANKRD13C,0.1114,36.6692,0.1023,33.4479,0.002,35.2303,0.1166,30.0494,0.1098,38.1671,0.1032,25.0134,0.1613,51.3959
ABRA,0.082,25.7275,0.1109,35.4129,0.0015,33.1043,0.1165,30.044,0.0807,30.7259,0.101,23.1021,0.0816,34.8116
TULP2,0.0758,22.8551,0.1062,34.3498,0.0012,31.6976,0.1165,30.0387,0.0936,34.2156,0.1121,32.1325,0.0616,29.0293
PDCL,0.1132,37.2222,0.0488,20.3264,0.0031,38.7254,0.1165,30.0333,0.1497,47.2887,0.1065,27.8804,0.0938,37.7107
CTAGE15,0.0742,21.921,0.0538,21.6633,0.0019,34.7364,0.1164,30.0279,0.0538,22.0176,0.1005,22.8229,0.0614,28.981
GRIN3A,0.0847,27.0697,0.1542,44.7869,0.0008,27.8482,0.1164,30.0225,0.2068,58.5418,0.1399,48.9746,0.2899,68.6352
ALG14,0.0808,25.1906,0.2357,59.782,0.0004,23.7625,0.1164,30.0172,0.1467,46.623,0.1054,27.0214,0.0737,32.6157
KIAA1614,0.1003,32.8573,0.135,40.7602,0.001,29.8132,0.1164,30.0118,0.0314,12.0799,0.092,16.1656,0.0545,26.8388
AL161784.1,0.0828,26.114,0.0188,9.2129,0.0002,15.5374,0.1164,30.0064,0.0566,22.9894,0.0781,6.8614,0.0133,5.8091
FAM204A,0.117,38.2637,0.085,29.4588,0.0007,27.3274,0.1163,30.0011,0.1842,54.1501,0.1073,28.4441,0.1077,40.8408
CTD-3148I10.9,0.1127,37.0665,0.023,11.1135,0.0004,23.5531,0.1163,29.9957,0.0411,16.4716,0.0866,12.198,0.0195,10.3028
SCLY,0.0859,27.6442,0.0274,12.9335,0.0002,15.1187,0.1163,29.9903,0.0503,20.568,0.0852,11.3283,0.0247,13.3362
GET4,0.1593,49.4577,0.0566,22.4256,0.0076,46.5156,0.1163,29.985,0.1375,44.5721,0.1172,35.7243,0.1134,42.0219
STC1,0.0741,21.8619,0.0911,30.7957,0.0013,31.9822,0.1162,29.9796,0.1171,39.6972,0.1309,44.5238,0.0434,22.5491
STK32C,0.0992,32.4761,0.0548,21.9532,0.0006,25.6308,0.1162,29.9742,0.1682,51.1221,0.1233,39.7348,0.1148,42.3065
SEMA6C,0.0982,32.1647,0.0636,24.192,0.0004,21.9532,0.1162,29.9689,0.1032,36.6745,0.1236,39.912,0.0746,32.809
SCOC,0.1023,33.5606,0.1333,40.422,0.0015,33.2063,0.1162,29.9635,0.0366,14.4905,0.0608,1.1865,0.0193,10.2115
FBXO43,0.1445,45.7962,0.178,49.5866,0.0032,39.0905,0.1162,29.9581,0.138,44.701,0.1125,32.4009,0.2891,68.5493
DSCC1,0.0947,31.0104,0.1302,39.8314,0.001,29.6575,0.1161,29.9528,0.1951,56.3352,0.1234,39.7563,0.2613,65.4569
FBXL2,0.1113,36.6262,0.0775,27.7247,0.0009,29.491,0.1161,29.9474,0.1015,36.2289,0.0896,14.3885,0.0758,33.1311
B4GALT6,0.0733,21.5076,0.1802,50.0376,0.001,30.2373,0.1161,29.942,0.1908,55.4762,0.112,32.0627,0.0793,34.1082
ALKBH2,0.0874,28.2455,0.1533,44.5989,0.0006,25.3517,0.1161,29.9366,0.0715,27.9931,0.1047,26.4254,0.0725,32.213
C15orf57,0.1285,41.6783,0.0574,22.6511,0.0046,42.1883,0.1161,29.9313,0.1089,37.9362,0.1013,23.3974,0.0475,24.2135
WDR64,0.104,34.2156,0.0734,26.667,0.0022,36.1645,0.1161,29.9259,0.0185,5.2615,0.1462,52.0294,0.0334,18.3829
KLHL10,0.0839,26.6992,0.0755,27.1717,0.001,30.3232,0.1161,29.9205,0.2007,57.4412,0.1097,30.2051,0.1069,40.7173
PLA2G2A,0.1076,35.4773,0.0422,18.1789,0.0006,26.5919,0.116,29.9152,0.1439,46.0646,0.0807,8.3485,0.0344,18.8607
RP5-1021I20.4,0.1068,35.1713,0.0414,17.9266,0.0028,38.1724,0.116,29.9098,0.0718,28.0951,0.1086,29.3944,0.0362,19.7251
TPGS2,0.131,42.387,0.0503,20.7291,0.0009,29.1743,0.116,29.9044,0.0427,17.2018,0.0993,21.8458,0.0482,24.541
KIAA1432,0.1299,42.0541,0.0345,15.5696,0.0008,28.6267,0.116,29.8991,0.0546,22.2861,0.1888,65.0918,0.0652,30.087
DNLZ,0.0981,32.1271,0.0361,16.2032,0.0007,27.7247,0.1159,29.8937,0.0272,9.9324,0.0715,3.8602,0.0079,2.0402
IGSF8,0.1161,38.0329,0.0529,21.4324,0.0014,32.4761,0.1159,29.8883,0.1021,36.39,0.1016,23.5853,0.1535,50.0
UAP1L1,0.0924,30.1192,0.1275,39.1335,0.002,35.2518,0.1159,29.883,0.1039,36.8678,0.1148,34.1351,0.0731,32.4171
NBPF15,0.0864,27.8804,0.1038,33.727,0.0006,26.608,0.1159,29.8776,0.0127,2.5341,0.1179,36.1377,0.0523,26.0496
TEX19,0.0862,27.8213,0.1184,37.1202,0.0008,28.2186,0.1159,29.8722,0.0556,22.6565,0.1228,39.3482,0.0354,19.3439
VWA5B2,0.0892,28.8736,0.1275,39.1442,0.0003,21.7008,0.1158,29.8669,0.0634,25.2228,0.1242,40.2985,0.0343,18.8446
SLC27A1,0.1094,36.0356,0.1158,36.4705,0.0056,43.7721,0.1158,29.8615,0.0752,29.1474,0.126,41.426,0.132,45.8553
ZNF248,0.1,32.766,0.0821,28.7126,0.0008,28.2025,0.1157,29.8561,0.1983,56.9634,0.1387,48.4591,0.2062,58.5955
CTD-2583A14.9,0.1044,34.382,0.0417,17.9963,0.0009,29.2494,0.1157,29.8507,0.1168,39.6381,0.0992,21.7653,0.0279,15.3549
EHD2,0.1005,32.9486,0.1317,40.0945,0.0008,28.283,0.1156,29.8454,0.2318,62.0047,0.1367,47.5196,0.2624,65.575
CMTM8,0.0833,26.4308,0.2048,54.585,0.0023,36.5081,0.1156,29.84,0.1234,41.2381,0.0954,18.7963,0.1293,45.3398
MXRA8,0.1203,39.2086,0.0781,27.8374,0.0013,32.2023,0.1156,29.8346,0.1461,46.5156,0.14,49.0014,0.1054,40.379
FOXN4,0.082,25.7543,0.2016,53.9568,0.0013,32.1271,0.1156,29.8293,0.4066,78.4924,0.2442,73.0431,0.4201,79.4212
NAA30,0.1035,34.0438,0.0552,22.0337,0.0021,35.7833,0.1155,29.8239,0.1115,38.5268,0.0962,19.4674,0.0706,31.5956
LCN1,0.0655,17.3091,0.0404,17.6366,0.0006,25.9798,0.1155,29.8185,0.025,8.8478,0.0909,15.4086,0.02,10.6357
ANKMY1,0.1239,40.2878,0.0638,24.2403,0.0014,32.6157,0.1155,29.8132,0.0253,9.0465,0.1072,28.3421,0.0385,20.6647
KLHL1,0.1544,48.2014,0.112,35.633,0.0017,33.9579,0.1155,29.8078,0.056,22.8122,0.1051,26.7905,0.1356,46.5264
BTBD17,0.0753,22.5706,0.0824,28.8146,0.0007,26.914,0.1155,29.8024,0.0567,23.0216,0.0991,21.6794,0.0839,35.4451
TSSK6,0.0589,12.9174,0.0547,21.9263,0.0014,32.4385,0.1155,29.7971,0.0796,30.4145,0.0908,15.2851,0.087,36.2182
DGKE,0.132,42.5695,0.1256,38.7201,0.0016,33.5069,0.1154,29.7917,0.1155,39.3697,0.1248,40.6743,0.1492,49.1302
LIN52,0.0757,22.7531,0.0372,16.6488,0.0011,30.3715,0.1154,29.7863,0.118,39.9388,0.1038,25.5825,0.0289,15.9132
ODAM,0.0691,19.4835,0.0352,15.9025,0.0003,20.7881,0.1154,29.781,0.0887,32.8734,0.1536,55.0091,0.0744,32.7714
CTD-2140B24.4,0.1022,33.5177,0.0735,26.6885,0.0012,31.0802,0.1154,29.7729,0.0545,22.2055,0.1719,61.0008,0.0484,24.6215
OTX2,0.0751,22.3934,0.1957,52.9045,0.0027,37.8235,0.1154,29.7729,0.2461,63.814,0.1465,52.1368,0.2269,61.1564
KCNU1,0.1314,42.4783,0.121,37.6946,0.0008,28.5891,0.1154,29.7648,0.0382,15.2529,0.1635,58.6116,0.1225,43.9923
BFAR,0.1152,37.8235,0.0506,20.815,0.0013,32.1486,0.1153,29.7595,0.0775,29.9044,0.1239,40.0838,0.0971,38.4999
DEFB125,0.0848,27.1287,0.0628,23.9611,0.0002,17.2179,0.1153,29.7541,0.043,17.3091,0.098,20.815,0.0263,14.3294
NMB,0.091,29.5769,0.1389,41.6139,0.0006,26.0926,0.1152,29.7487,0.1368,44.3627,0.0834,10.0451,0.088,36.5027
ITPRIPL1,0.0923,30.1138,0.0814,28.5569,0.0005,24.9544,0.1152,29.7434,0.0965,35.0048,0.1159,34.8921,0.0791,34.0653
NUDT9,0.0917,29.8776,0.1329,40.3307,0.0002,19.0003,0.1152,29.7353,0.2017,57.613,0.125,40.7334,0.1387,47.1223
DCBLD1,0.087,28.0629,0.1388,41.6031,0.0002,17.4487,0.1152,29.7353,0.1118,38.5644,0.122,38.8865,0.1433,48.0404
CCDC38,0.1027,33.7056,0.1335,40.4649,0.0025,37.1846,0.1152,29.7273,0.1588,49.1678,0.1793,62.9926,0.0608,28.7985
MED7,0.0828,26.0979,0.0453,19.1882,0.0003,20.8848,0.1151,29.7219,0.0835,31.4507,0.0988,21.4754,0.0323,17.8299
MPND,0.132,42.5642,0.1101,35.2088,0.0012,31.1124,0.1151,29.7165,0.0814,30.8977,0.1279,42.6984,0.0554,27.1502
FGF20,0.1057,34.7793,0.062,23.7356,0.0018,34.5592,0.1151,29.7112,0.0896,33.1096,0.1089,29.6199,0.0449,23.2149
ZKSCAN7,0.1112,36.5618,0.0378,16.8367,0.0007,27.6119,0.1151,29.7058,0.0947,34.5109,0.1062,27.6549,0.1388,47.1277
C17orf80,0.0737,21.7223,0.0383,16.9709,0.0007,27.7086,0.1151,29.7004,0.0724,28.224,0.0984,21.1049,0.051,25.6523
CXorf23,0.1132,37.2329,0.1675,47.627,0.0025,36.9215,0.1151,29.695,0.1475,46.768,0.1418,49.8926,0.1486,48.9531
CLCNKB,0.1007,32.9861,0.1521,44.3788,0.0038,40.6958,0.1151,29.6897,0.048,19.5211,0.1173,35.837,0.0879,36.4866
WNT10A,0.1194,38.908,0.081,28.4656,0.0022,36.0249,0.1151,29.6843,0.0612,24.498,0.1058,27.3381,0.0675,30.7205
DHRS12,0.1011,33.1365,0.0719,26.3342,0.0003,19.9989,0.115,29.6789,0.0799,30.495,0.1253,40.9642,0.042,21.9908
DUS3L,0.1422,45.2056,0.0788,28.0253,0.0084,47.3317,0.115,29.6736,0.0896,33.1311,0.115,34.2586,0.0779,33.727
GSTM2,0.0926,30.1944,0.1587,45.7532,0.0027,37.6517,0.1149,29.6682,0.1255,41.834,0.0968,19.9721,0.2053,58.4667
CA5B,0.0825,25.9637,0.1337,40.4864,0.0002,18.4259,0.1149,29.6628,0.1157,39.4288,0.1081,29.0776,0.1095,41.2595
RP11-1055B8.7,0.0794,24.541,0.0692,25.6684,0.0007,27.2146,0.1148,29.6575,0.0499,20.3962,0.1284,43.0366,0.0542,26.6992
TSPAN13,0.1132,37.2275,0.0866,29.883,0.0011,30.9406,0.1148,29.6521,0.1324,43.5574,0.0941,17.7601,0.1085,41.0448
TC2N,0.085,27.1932,0.0919,31.0265,0.0005,24.4067,0.1147,29.6467,0.1463,46.5425,0.1149,34.2264,0.1379,46.9505
ZNF517,0.0699,19.8325,0.06,23.2471,0.0014,32.3634,0.1147,29.6414,0.1114,38.5214,0.1751,61.8007,0.1735,53.4629
FAM63B,0.1096,36.0679,0.0356,16.0421,0.0008,28.2669,0.1147,29.636,0.0508,20.7184,0.1182,36.3685,0.0327,17.9963
UTF1,0.1016,33.3136,0.1835,50.6872,0.0008,28.6911,0.1147,29.6306,0.0898,33.1955,0.126,41.3776,0.0546,26.9194
RAB3IP,0.1137,37.3993,0.0574,22.6941,0.0025,37.1094,0.1147,29.6253,0.0761,29.4159,0.1276,42.4836,0.1162,42.6178
DUSP19,0.0854,27.3757,0.0997,32.8305,0.0002,18.3722,0.1147,29.6199,0.0983,35.4182,0.0887,13.8516,0.0271,14.7965
KCTD7,0.1316,42.4944,0.0481,20.1117,0.0033,39.4502,0.1147,29.6145,0.1107,38.3442,0.136,47.2189,0.1429,47.9813
SLC10A2,0.0645,16.6649,0.1172,36.8088,0.0005,24.4228,0.1147,29.6091,0.003,0.0752,0.0686,2.9582,0.0267,14.5603
WSCD1,0.1198,39.069,0.1145,36.1591,0.0011,30.6507,0.1146,29.6038,0.0649,25.7704,0.0862,11.9242,0.0436,22.6458
OTUD3,0.0805,25.051,0.1122,35.6652,0.0006,25.5718,0.1146,29.5984,0.0974,35.2411,0.0911,15.4891,0.0326,17.9588
PRR15,0.0731,21.4593,0.1361,41.0287,0.0083,47.1599,0.1146,29.593,0.1284,42.5642,0.1113,31.4346,0.052,25.9583
MAMDC2,0.1425,45.2701,0.0514,21.0781,0.0009,28.9005,0.1145,29.5877,0.0938,34.2693,0.1348,46.623,0.0868,36.1645
ATXN7L2,0.0916,29.8346,0.0851,29.4964,0.0032,39.0368,0.1145,29.5823,0.1506,47.4552,0.1327,45.5331,0.1366,46.6982
RIOK1,0.1233,40.1052,0.1425,42.3601,0.0008,28.7179,0.1144,29.5769,0.0692,27.3328,0.1162,35.0317,0.067,30.5702
CTXN1,0.0766,23.1988,0.0551,22.0122,0.0028,38.0865,0.1144,29.5716,0.1023,36.4222,0.1136,33.2439,0.024,12.9228
ZDHHC21,0.0876,28.2938,0.1555,45.0231,0.0013,31.8372,0.1144,29.5662,0.1027,36.5403,0.1355,46.9183,0.0927,37.4906
HBA2,0.0938,30.699,0.1726,48.5987,0.0009,29.3353,0.1144,29.5608,0.0518,21.1318,0.1224,39.1496,0.0321,17.6957
ZNF763,0.1194,38.9295,0.0754,27.161,0.0042,41.3186,0.1144,29.5555,0.131,43.2138,0.1486,53.0495,0.0755,33.0345
C5orf45,0.0746,22.125,0.0792,28.1166,0.0004,22.8015,0.1143,29.5501,0.0499,20.3855,0.1435,50.7194,0.0218,11.6504
FSD2,0.1032,33.9096,0.0689,25.6094,0.0033,39.3536,0.1143,29.5447,0.0614,24.5785,0.1001,22.4149,0.1123,41.7481
PROP1,0.0723,21.0781,0.2114,55.7769,0.0007,27.0053,0.1143,29.5394,0.2901,68.6245,0.1663,59.4599,0.1662,52.212
SLC26A9,0.1184,38.6449,0.1068,34.5002,0.0014,32.5942,0.1143,29.534,0.1596,49.3289,0.129,43.3695,0.1324,45.9197
MTFP1,0.1102,36.2343,0.0636,24.2027,0.0042,41.3884,0.1142,29.5286,0.1227,41.0233,0.0839,10.378,0.081,34.629
DSCR3,0.114,37.4799,0.0501,20.6647,0.0009,28.777,0.1142,29.5232,0.1448,46.2311,0.1189,36.8088,0.1687,52.6415
HSPA12A,0.0955,31.2735,0.1598,46.0378,0.0011,30.5433,0.1141,29.5179,0.1913,55.5836,0.104,25.7328,0.1296,45.4311
UBIAD1,0.1031,33.8398,0.1813,50.2523,0.0006,25.706,0.1141,29.5125,0.2389,62.9872,0.1327,45.5117,0.2297,61.586
LIPT1,0.1423,45.2378,0.0545,21.8673,0.0016,33.7378,0.1141,29.5071,0.0479,19.4781,0.1048,26.4684,0.0472,24.0846
RPP38,0.0897,29.0562,0.0955,31.8211,0.0002,18.5654,0.1141,29.5018,0.0313,12.0477,0.1173,35.8477,0.0239,12.853
NHLRC1,0.0979,32.0466,0.0711,26.1624,0.0004,23.7249,0.114,29.4964,0.044,17.7225,0.1098,30.2641,0.0621,29.185
CHURC1-FNTB,0.1111,36.5403,0.0144,7.0547,0.0002,19.097,0.114,29.491,0.0452,18.2004,0.1181,36.3148,0.0177,9.0196
MFI2,0.084,26.7368,0.0592,23.0914,0.0006,25.7758,0.114,29.4857,0.0184,5.2024,0.1701,60.5551,0.008,2.1636
UGT1A10,0.0859,27.5905,0.144,42.6608,0.0055,43.6433,0.1139,29.4803,0.1179,39.8905,0.1154,34.5163,0.1318,45.8123
ZNF205,0.1071,35.284,0.0677,25.2872,0.0031,38.9402,0.1139,29.4749,0.199,57.1674,0.1216,38.6395,0.2267,61.135
ANKRD46,0.087,28.079,0.1091,34.9995,0.0009,29.1528,0.1138,29.4696,0.1598,49.3665,0.0834,10.0397,0.1042,40.1428
RP11-603J24.9,0.1031,33.8291,0.0471,19.7466,0.001,29.6843,0.1138,29.4642,0.0569,23.0914,0.1147,34.0223,0.0273,14.9898
LRRC61,0.0704,20.1117,0.1016,33.2814,0.0004,22.576,0.1137,29.4588,0.0999,35.7994,0.1116,31.7137,0.0344,18.9037
CYB5D2,0.1397,44.5775,0.1228,38.1241,0.0014,32.5352,0.1137,29.4535,0.0767,29.6306,0.1018,23.784,0.0683,30.9191
TOR1B,0.1304,42.1883,0.1521,44.3627,0.0024,36.8517,0.1137,29.4481,0.2028,57.817,0.1183,36.4276,0.2427,63.363
PRSS23,0.114,37.4745,0.0574,22.6565,0.0006,26.404,0.1137,29.4427,0.0989,35.5417,0.109,29.7112,0.0611,28.8897
TMEM183A,0.1067,35.1337,0.0713,26.216,0.0014,32.358,0.1136,29.4373,0.1446,46.1881,0.1319,45.0929,0.1254,44.5506
SLC23A3,0.1076,35.4666,0.0764,27.4401,0.0007,27.7837,0.1135,29.432,0.1241,41.4689,0.1301,44.0943,0.1485,48.937
MOSPD3,0.0965,31.6332,0.1895,51.7341,0.0011,30.9621,0.1135,29.4266,0.1487,47.0149,0.1081,29.083,0.0788,34.0116
KBTBD8,0.1096,36.084,0.1411,42.1185,0.0009,28.9917,0.1135,29.4212,0.0887,32.868,0.0885,13.6583,0.1421,47.8041
NEUROG1,0.0866,27.9555,0.168,47.7182,0.0002,16.638,0.1135,29.4159,0.0403,16.0689,0.0998,22.1894,0.0934,37.6356
MTFR2,0.0944,30.8869,0.1908,51.922,0.0101,48.6578,0.1135,29.4105,0.1014,36.1967,0.094,17.6527,0.1199,43.4124
CYP2C18,0.0952,31.1661,0.1529,44.5184,0.0015,33.2224,0.1134,29.4051,0.2001,57.3392,0.1318,45.0553,0.0908,37.0611
CCZ1,0.125,40.6314,0.0377,16.8098,0.0004,23.1826,0.1134,29.3998,0.0484,19.709,0.1206,37.9899,0.0498,25.1906
WTIP,0.1007,32.9754,0.1049,33.9686,0.0013,32.0251,0.1134,29.3944,0.065,25.7919,0.0804,8.1606,0.0899,36.9269
RPAIN,0.077,23.4511,0.147,43.3051,0.0003,19.9613,0.1133,29.389,0.0655,25.9852,0.0849,11.0652,0.038,20.4606
ZNF776,0.146,46.1666,0.0512,21.0458,0.0016,33.6895,0.1133,29.3837,0.0755,29.2655,0.0978,20.6754,0.1283,45.1573
AADAT,0.0899,29.1313,0.0912,30.8494,0.0009,29.5071,0.1132,29.3783,0.1823,53.8387,0.121,38.2798,0.0838,35.4075
RNF26,0.1185,38.6664,0.0597,23.188,0.0013,31.9768,0.1132,29.3729,0.0936,34.2102,0.1124,32.3097,0.1107,41.4206
GYPB,0.0792,24.4497,0.0183,8.9928,0.0009,28.9756,0.1132,29.3676,0.0275,10.1578,0.1028,24.5678,0.025,13.5026
ZGLP1,0.0812,25.3678,0.0938,31.4507,0.0006,26.0657,0.1132,29.3622,0.0403,16.0904,0.119,36.9269,0.0669,30.5326
RP11-574K11.31,0.1088,35.8746,0.0316,14.614,0.0005,24.1759,0.1132,29.3514,0.0384,15.3066,0.1242,40.2609,0.0286,15.7629
C2orf88,0.0578,12.0638,0.085,29.4803,0.0005,23.988,0.1132,29.3568,0.0231,7.6721,0.061,1.2026,0.0079,2.0563
MCHR2,0.0749,22.3129,0.1329,40.3039,0.0017,33.8344,0.1131,29.3461,0.0493,20.117,0.0787,7.1889,0.0935,37.6624
PVRL1,0.0925,30.146,0.0879,30.1085,0.0044,41.8555,0.1131,29.3407,0.0592,23.8913,0.1596,57.2587,0.0555,27.1932
RBM45,0.0946,30.9621,0.0882,30.189,0.0006,25.7543,0.1131,29.3353,0.1419,45.619,0.1008,23.0108,0.1512,49.5222
AC103809.2,0.1021,33.4693,0.0444,18.8661,0.0006,26.3771,0.1131,29.33,0.0332,12.8852,0.1228,39.4073,0.0265,14.4475
SELK,0.0845,26.9623,0.0565,22.4203,0.0002,17.8299,0.1131,29.3246,0.0229,7.554,0.0774,6.5231,0.0244,13.1375
CUEDC1,0.1161,38.0168,0.0979,32.3634,0.001,29.985,0.1131,29.3192,0.1209,40.5938,0.0879,13.2127,0.086,35.9497
SETMAR,0.1015,33.2546,0.0469,19.7036,0.0007,27.6066,0.113,29.3139,0.0663,26.2805,0.1299,43.9547,0.0532,26.3664
FAM57A,0.0972,31.8318,0.0666,24.9919,0.0007,26.8496,0.113,29.3085,0.1167,39.6059,0.1051,26.8012,0.0586,28.1488
RWDD4,0.1015,33.2653,0.1049,33.9418,0.0017,33.974,0.113,29.3031,0.1441,46.1022,0.0971,20.1493,0.1054,40.3737
TLE6,0.1571,48.8779,0.0552,22.0445,0.0007,26.6402,0.1129,29.2978,0.1047,37.0074,0.1228,39.4019,0.1323,45.8982
SYT16,0.0951,31.1232,0.0379,16.8474,0.0009,28.9542,0.1129,29.2924,0.1027,36.5511,0.1131,32.8573,0.0699,31.4023
RAP1GAP,0.1074,35.3968,0.0753,27.1287,0.0007,27.3864,0.1129,29.287,0.1513,47.5679,0.1111,31.252,0.1193,43.3051
MSRB2,0.0741,21.8834,0.1052,34.0384,0.0006,26.506,0.1129,29.2816,0.0457,18.4634,0.0874,12.7886,0.0148,6.8614
SERHL2,0.0629,15.6663,0.0374,16.6917,0.0005,24.0202,0.1128,29.2763,0.0127,2.5395,0.072,4.0749,0.0038,0.3329
URM1,0.1561,48.6363,0.1168,36.7336,0.0195,54.5474,0.1128,29.2709,0.1243,41.528,0.1196,37.3564,0.1318,45.8069
RP11-145E5.5,0.1127,37.0396,0.0257,12.2893,0.0006,25.3839,0.1128,29.2655,0.0416,16.74,0.1038,25.4966,0.0381,20.5251
ADAM2,0.1128,37.0772,0.0864,29.84,0.0017,34.2264,0.1127,29.2602,0.0446,17.9963,0.1097,30.2158,0.1118,41.587
NOL9,0.154,48.1102,0.0688,25.561,0.0008,28.6857,0.1127,29.2548,0.1934,56.0292,0.1206,38.0006,0.176,53.8656
SGK2,0.1049,34.5431,0.0419,18.0715,0.0013,32.2828,0.1127,29.2494,0.0886,32.8358,0.1018,23.7679,0.0667,30.4896
IFT74,0.1283,41.6085,0.0568,22.4686,0.0012,31.1607,0.1126,29.2441,0.0803,30.6185,0.1327,45.517,0.072,32.052
KRTAP10-11,0.0773,23.6068,0.0728,26.5221,0.0003,20.3801,0.1126,29.2387,0.0523,21.3358,0.1459,51.8737,0.0269,14.6999
WNK4,0.0896,29.0347,0.1193,37.3295,0.0004,23.0538,0.1126,29.2333,0.0733,28.471,0.1359,47.1116,0.1232,44.1211
MS4A5,0.0897,29.0454,0.0538,21.6794,0.0003,20.9546,0.1126,29.228,0.3457,73.8108,0.4525,86.3954,0.237,62.6221
RNF152,0.0625,15.4032,0.1047,33.9042,0.0002,17.395,0.1126,29.2226,0.0764,29.491,0.0894,14.3187,0.0638,29.6897
APLP1,0.1253,40.7924,0.1682,47.7505,0.0065,45.168,0.1125,29.2172,0.1772,52.9529,0.1664,59.5136,0.253,64.5925
GRSF1,0.1048,34.5216,0.1091,34.9941,0.0009,29.228,0.1125,29.2119,0.0407,16.2354,0.0928,16.8152,0.0537,26.5113
ZSCAN16,0.0927,30.248,0.1044,33.872,0.0002,18.5225,0.1124,29.2065,0.0626,24.9383,0.1102,30.5863,0.0565,27.5636
RAB22A,0.0928,30.2964,0.1188,37.2061,0.0011,30.6614,0.1124,29.2011,0.1489,47.0525,0.1165,35.327,0.0686,31.048
GRIN3B,0.0817,25.6362,0.1598,46.0324,0.0018,34.4357,0.1124,29.1957,0.1093,38.0221,0.1207,38.0651,0.236,62.4826
