Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
NSUN4,0.052,7.779,0.019,9.379,0.0,5.557,0.032,8.365,0.078,30.071,0.079,7.146,0.033,18.05
OR10T2,0.046,3.211,0.017,8.488,0.0,8.719,0.032,8.359,0.047,18.973,0.096,19.446,0.026,14.104
PMF1-BGLAP,0.059,12.907,0.01,4.467,0.0,5.825,0.032,8.354,0.022,7.237,0.114,33.453,0.011,4.306
CHRNA6,0.068,18.684,0.061,23.414,0.0,9.83,0.032,8.349,0.031,11.817,0.088,13.411,0.078,33.791
AC011997.1,0.06,13.755,0.011,4.945,0.0,7.774,0.032,8.343,0.027,9.669,0.104,26.238,0.013,5.75
ACTRT2,0.049,5.938,0.037,16.353,0.0,7.79,0.032,8.338,0.046,18.49,0.087,12.472,0.035,19.156
OR6B2,0.046,3.329,0.013,6.163,0.0,6.12,0.032,8.332,0.033,12.665,0.086,11.554,0.029,16.166
KLK1,0.06,13.782,0.024,11.323,0.0,10.233,0.032,8.327,0.041,16.396,0.09,14.442,0.026,14.088
SLC10A4,0.063,15.833,0.036,16.021,0.0,6.056,0.031,8.322,0.068,26.758,0.082,9.041,0.047,23.924
VSX1,0.061,14.388,0.067,25.217,0.0,12.225,0.031,8.316,0.039,15.602,0.099,21.728,0.022,11.913
KRTAP4-5,0.051,6.99,0.007,2.217,0.0,11.629,0.031,8.311,0.032,12.418,0.108,29.33,0.011,3.962
C17orf74,0.048,5.004,0.009,3.769,0.0,5.363,0.031,8.306,0.022,6.877,0.062,1.385,0.011,4.343
CST9L,0.054,9.272,0.044,18.743,0.0,6.883,0.031,8.3,0.009,1.219,0.06,1.085,0.024,13.116
PAXIP1-AS2,0.053,8.977,0.01,4.628,0.0,6.04,0.031,8.295,0.029,11.06,0.078,6.91,0.008,2.341
ZNF214,0.046,3.2,0.016,7.967,0.0,10.308,0.031,8.289,0.012,2.11,0.084,10.646,0.012,5.074
NKPD1,0.058,11.94,0.015,7.522,0.0,8.112,0.031,8.284,0.023,7.881,0.097,19.736,0.008,2.072
TTC9B,0.061,14.351,0.028,13.299,0.0,13.631,0.031,8.279,0.071,27.843,0.064,1.67,0.035,18.963
NUDT13,0.053,9.046,0.074,26.785,0.0,6.255,0.031,8.273,0.044,17.9,0.085,10.861,0.022,11.688
FAM209B,0.048,5.084,0.036,16.053,0.0,12.81,0.031,8.268,0.035,13.76,0.08,8.128,0.011,4.129
NANOS2,0.047,4.113,0.03,14.104,0.0,4.58,0.031,8.263,0.054,22.163,0.081,8.649,0.073,32.406
WDR38,0.052,8.3,0.005,1.101,0.0,5.874,0.031,8.257,0.014,3.098,0.081,8.751,0.009,2.803
ARL9,0.05,6.792,0.018,8.923,0.0,12.719,0.031,8.249,0.083,31.252,0.125,40.921,0.047,23.945
SNX32,0.063,16.08,0.031,14.292,0.0,10.571,0.031,8.249,0.034,13.154,0.071,3.597,0.035,19.145
TMEM178A,0.053,8.494,0.019,9.342,0.0,12.445,0.031,8.241,0.09,33.362,0.11,30.479,0.039,20.901
OR5H14,0.044,2.25,0.011,5.111,0.0,6.394,0.031,8.233,0.01,1.348,0.073,4.531,0.016,7.393
KIAA1045,0.073,21.191,0.012,5.562,0.0,12.064,0.031,8.233,0.033,12.987,0.104,26.017,0.018,9.455
MCHR1,0.053,8.558,0.04,17.513,0.0,8.708,0.031,8.225,0.033,12.595,0.091,15.817,0.085,35.816
RUNDC3B,0.069,19.333,0.036,16.155,0.0,13.546,0.031,8.217,0.081,30.876,0.087,12.73,0.074,32.718
PATE1,0.049,5.965,0.01,4.682,0.0,5.46,0.031,8.217,0.014,2.888,0.074,4.805,0.006,0.929
GPR115,0.05,6.104,0.015,7.2,0.0,7.135,0.031,8.209,0.014,3.227,0.112,31.945,0.005,0.87
METTL21B,0.054,9.653,0.019,9.465,0.0,9.041,0.031,8.204,0.024,8.515,0.088,13.465,0.01,3.458
HIST1H2AE,0.055,9.873,0.014,7.049,0.0,7.409,0.031,8.198,0.067,26.688,0.082,8.971,0.034,18.463
AKNAD1,0.052,7.747,0.019,9.272,0.0,8.783,0.031,8.193,0.022,7.259,0.093,16.799,0.019,9.814
C2orf57,0.045,2.566,0.019,9.191,0.0,8.928,0.031,8.187,0.011,1.938,0.089,14.088,0.009,2.69
SRRM3,0.055,10.195,0.014,6.673,0.0,5.106,0.031,8.182,0.034,13.358,0.135,46.773,0.015,6.722
SPDYE3,0.05,6.26,0.004,0.736,0.0,5.471,0.031,8.177,0.032,12.44,0.127,42.36,0.022,11.973
HS6ST2,0.053,8.81,0.029,13.648,0.0,4.327,0.031,8.171,0.059,23.795,0.128,42.731,0.059,28.208
CCDC67,0.057,11.344,0.023,11.216,0.0,9.422,0.031,8.166,0.032,12.187,0.102,24.176,0.035,19.108
ZNF560,0.057,11.801,0.039,17.32,0.001,24.74,0.031,8.161,0.077,29.77,0.087,12.177,0.119,43.123
TMEM143,0.052,7.957,0.038,16.804,0.0,9.283,0.031,8.155,0.028,10.195,0.089,13.857,0.027,14.775
KRT33A,0.043,1.879,0.039,17.277,0.0,4.714,0.031,8.15,0.017,4.725,0.087,12.703,0.032,17.411
GNG8,0.069,19.548,0.008,3.168,0.0,9.863,0.031,8.145,0.05,20.638,0.086,11.983,0.015,7.103
CELA3B,0.046,3.71,0.006,1.353,0.0,9.943,0.031,8.139,0.01,1.369,0.083,9.712,0.005,0.778
GALR1,0.044,2.271,0.053,21.459,0.0,2.641,0.031,8.134,0.023,7.79,0.09,14.829,0.047,23.929
OR4K1,0.046,3.715,0.007,2.378,0.0,2.115,0.031,8.128,0.012,2.131,0.072,4.166,0.014,6.292
SLC35E2B,0.055,10.292,0.011,5.192,0.0,7.264,0.031,8.123,0.024,8.048,0.101,23.231,0.022,11.822
KCNMB1,0.05,6.877,0.041,17.728,0.0,1.976,0.031,8.118,0.027,9.793,0.075,5.406,0.03,16.558
OR4C11,0.05,6.507,0.007,2.561,0.0,6.915,0.031,8.112,0.011,2.008,0.093,17.282,0.009,2.556
WFDC5,0.06,13.905,0.01,4.376,0.0,13.132,0.031,8.107,0.048,19.607,0.081,8.681,0.017,8.735
EFCAB7,0.05,6.743,0.02,9.879,0.0,10.254,0.031,8.102,0.04,15.935,0.096,19.183,0.018,8.918
CHRNA9,0.049,5.616,0.032,14.845,0.0,14.544,0.031,8.096,0.064,25.459,0.091,15.215,0.034,18.56
ZNF280B,0.063,15.994,0.012,5.825,0.0,6.196,0.031,8.091,0.073,28.498,0.119,36.938,0.038,20.45
GPR3,0.052,7.93,0.033,15.108,0.0,6.367,0.031,8.085,0.043,17.497,0.083,9.932,0.066,30.194
ROPN1,0.046,3.109,0.027,12.703,0.0,4.784,0.031,8.08,0.034,13.379,0.057,0.703,0.012,4.73
ZNF530,0.058,11.983,0.006,1.884,0.0,6.716,0.031,8.075,0.041,16.257,0.101,23.451,0.019,9.82
IL8,0.042,1.042,0.048,19.886,0.0,9.428,0.031,8.069,0.013,2.851,0.08,7.887,0.005,0.816
TTC30A,0.065,17.191,0.03,13.889,0.0,13.444,0.031,8.061,0.012,2.099,0.083,9.852,0.041,21.556
R3HDML,0.053,8.714,0.012,5.943,0.0,12.289,0.031,8.061,0.065,25.915,0.095,18.367,0.027,14.984
SMIM8,0.055,10.319,0.016,8.064,0.0,11.554,0.031,8.053,0.044,17.712,0.082,8.902,0.051,25.534
OR1D2,0.049,5.669,0.035,15.897,0.0,3.178,0.031,8.045,0.048,19.677,0.083,9.535,0.021,11.199
FRMD7,0.056,11.06,0.038,16.831,0.0,10.244,0.031,8.045,0.106,37.421,0.129,43.262,0.048,24.455
OC90,0.047,4.408,0.048,20.203,0.0,6.861,0.031,8.037,0.044,17.642,0.121,38.076,0.06,28.675
OR10K1,0.049,5.788,0.02,9.825,0.0,8.993,0.031,8.032,0.04,15.886,0.085,11.28,0.015,6.818
SIAH3,0.054,9.122,0.024,11.36,0.0,11.57,0.031,8.026,0.047,19.016,0.08,7.677,0.025,13.454
RP11-108K14.8,0.076,22.903,0.005,0.795,0.0,10.222,0.031,8.021,0.024,8.391,0.13,44.288,0.027,14.748
SPA17,0.053,8.553,0.009,4.048,0.0,15.226,0.031,8.016,0.059,23.687,0.082,9.342,0.031,17.191
CABP7,0.057,11.505,0.017,8.553,0.0,12.815,0.031,8.01,0.119,40.052,0.086,12.085,0.048,24.664
GRPR,0.047,4.016,0.073,26.554,0.0,7.124,0.03,8.005,0.073,28.331,0.126,41.222,0.067,30.645
FAM110D,0.055,10.335,0.022,10.652,0.0,9.089,0.03,8.0,0.025,8.671,0.109,29.577,0.018,9.1
LALBA,0.049,5.6,0.063,23.94,0.0,12.993,0.03,7.994,0.089,32.922,0.09,14.877,0.041,21.744
OR10G8,0.055,10.029,0.03,13.921,0.0,10.212,0.03,7.989,0.038,15.178,0.097,20.428,0.027,14.646
TXNDC8,0.052,8.085,0.009,3.882,0.0,8.091,0.03,7.983,0.052,21.363,0.112,32.122,0.016,8.069
OR2Z1,0.047,4.091,0.013,6.083,0.0,5.712,0.03,7.978,0.014,3.039,0.052,0.365,0.019,9.959
ARSI,0.056,10.695,0.026,12.359,0.0,4.843,0.03,7.973,0.023,7.522,0.081,8.418,0.043,22.436
KRT38,0.059,12.869,0.045,19.22,0.0,6.62,0.03,7.967,0.066,26.264,0.128,42.795,0.058,28.101
PRAMEF19,0.059,13.068,0.009,3.554,0.0,10.974,0.03,7.962,0.01,1.433,0.039,0.043,0.013,5.6
TTLL9,0.05,6.818,0.011,4.875,0.0,11.978,0.03,7.957,0.011,1.611,0.084,10.748,0.01,3.237
RXFP3,0.048,5.154,0.028,13.175,0.0,5.766,0.03,7.951,0.022,7.141,0.073,4.3,0.021,11.296
GOLGA7B,0.043,1.584,0.011,4.832,0.0,4.596,0.03,7.946,0.08,30.484,0.074,4.708,0.03,16.498
C7orf34,0.051,7.243,0.006,1.782,0.0,10.238,0.03,7.941,0.022,7.162,0.058,0.886,0.007,1.686
RFPL2,0.041,0.87,0.028,13.003,0.0,15.919,0.03,7.935,0.027,10.088,0.084,10.346,0.024,13.175
WBSCR28,0.059,12.874,0.057,22.522,0.0,5.648,0.03,7.93,0.055,22.302,0.062,1.348,0.02,10.791
TSPAN1,0.041,0.762,0.011,5.288,0.0,6.937,0.03,7.922,0.049,19.983,0.05,0.236,0.02,10.544
AC026703.1,0.061,14.383,0.009,3.602,0.0,20.208,0.03,7.922,0.01,1.385,0.083,9.739,0.012,4.902
OR51F1,0.047,4.193,0.016,7.983,0.0,11.666,0.03,7.914,0.018,4.805,0.09,14.893,0.012,4.617
POTED,0.058,12.477,0.028,13.261,0.0,7.597,0.03,7.906,0.039,15.725,0.105,26.646,0.046,23.671
SHISA3,0.05,6.174,0.047,19.87,0.0,3.211,0.03,7.906,0.042,16.971,0.062,1.358,0.048,24.648
LY6G6C,0.052,7.903,0.006,1.847,0.0,8.193,0.03,7.895,0.043,17.357,0.074,4.73,0.012,4.666
IL4I1,0.058,12.037,0.071,26.2,0.0,11.726,0.03,7.895,0.052,21.244,0.149,53.06,0.061,28.75
GPR156,0.056,10.571,0.02,9.626,0.0,14.023,0.03,7.881,0.044,17.674,0.096,19.156,0.02,10.877
THNSL1,0.061,14.517,0.034,15.366,0.0,12.23,0.03,7.881,0.023,7.833,0.088,13.594,0.033,17.975
KDELR3,0.052,8.171,0.016,8.096,0.0,11.742,0.03,7.881,0.022,7.124,0.055,0.499,0.007,1.745
ARSH,0.047,4.59,0.01,4.553,0.0,6.604,0.03,7.871,0.036,14.088,0.094,17.782,0.023,12.611
C8orf22,0.051,7.039,0.01,4.564,0.0,5.943,0.03,7.865,0.026,9.53,0.069,3.146,0.013,5.777
C16orf46,0.046,3.152,0.017,8.494,0.0,6.185,0.03,7.86,0.018,5.052,0.081,8.22,0.017,8.638
RPSAP58,0.059,12.665,0.003,0.252,0.0,5.122,0.03,7.852,0.021,6.566,0.106,27.623,0.011,4.408
OR8G5,0.054,9.836,0.028,13.186,0.0,10.389,0.03,7.852,0.067,26.415,0.075,5.192,0.068,30.823
OR4C46,0.057,11.275,0.022,10.668,0.0,11.908,0.03,7.844,0.002,0.043,0.044,0.086,0.006,1.165
CHDH,0.058,12.585,0.034,15.403,0.0,8.596,0.03,7.839,0.055,22.259,0.118,36.03,0.132,45.769
CLECL1,0.068,18.775,0.024,11.548,0.0,11.226,0.03,7.833,0.022,6.883,0.103,25.169,0.01,3.511
LRRC10,0.054,9.718,0.055,21.921,0.0,5.997,0.03,7.828,0.03,11.173,0.098,20.928,0.04,21.271
C2orf83,0.053,8.456,0.023,11.156,0.0,8.837,0.03,7.822,0.006,0.43,0.084,10.77,0.002,0.097
C11orf80,0.047,3.962,0.03,13.857,0.0,6.233,0.03,7.817,0.045,17.991,0.118,35.934,0.043,22.469
GPR12,0.051,7.06,0.048,19.875,0.0,10.373,0.03,7.812,0.069,27.15,0.108,29.244,0.085,35.74
CCDC144NL,0.047,3.887,0.006,1.38,0.0,6.126,0.03,7.806,0.003,0.086,0.089,13.782,0.004,0.301
LYPD1,0.043,1.407,0.039,17.245,0.0,7.167,0.03,7.801,0.037,14.899,0.085,10.963,0.041,21.685
KRT37,0.056,10.872,0.033,15.156,0.0,5.836,0.03,7.796,0.054,21.91,0.112,31.741,0.039,20.869
EDDM3A,0.05,6.126,0.01,4.714,0.0,10.265,0.03,7.79,0.013,2.727,0.07,3.296,0.006,1.203
ST8SIA3,0.046,3.613,0.021,10.437,0.0,8.816,0.03,7.785,0.091,33.641,0.126,41.576,0.083,35.161
MTERFD3,0.042,1.117,0.03,14.029,0.0,5.213,0.03,7.779,0.008,0.993,0.102,23.897,0.005,0.601
FAM83E,0.055,10.464,0.006,1.294,0.0,3.221,0.03,7.774,0.016,3.925,0.088,13.642,0.014,6.453
TMEM220,0.054,9.846,0.022,10.512,0.0,9.879,0.03,7.769,0.024,8.037,0.094,17.508,0.011,3.817
GAL3ST3,0.045,2.604,0.028,13.121,0.0,7.366,0.03,7.763,0.028,10.367,0.063,1.482,0.014,6.341
BOD1L2,0.056,11.103,0.021,10.056,0.0,3.973,0.03,7.758,0.034,13.444,0.07,3.458,0.022,11.726
KRTAP21-1,0.052,7.634,0.014,6.733,0.0,15.049,0.03,7.75,0.035,13.755,0.103,24.949,0.021,11.151
CLEC9A,0.049,6.024,0.052,21.25,0.0,6.035,0.03,7.75,0.04,15.951,0.081,8.434,0.031,16.831
LRTM2,0.066,17.449,0.035,15.591,0.0,12.998,0.03,7.742,0.101,36.068,0.111,30.844,0.053,26.119
UTS2B,0.07,19.682,0.035,15.994,0.0,17.288,0.03,7.736,0.091,33.571,0.089,13.75,0.104,40.18
ZNF683,0.056,10.528,0.017,8.467,0.0,10.437,0.03,7.731,0.037,14.544,0.105,26.629,0.024,12.891
RP5-1052I5.2,0.05,6.598,0.01,4.177,0.0,6.416,0.03,7.726,0.024,8.536,0.126,41.517,0.015,7.022
ZNF286A,0.052,7.865,0.011,5.176,0.0,10.045,0.03,7.72,0.042,16.729,0.108,28.809,0.018,8.971
FITM1,0.059,12.896,0.019,9.326,0.0,5.659,0.03,7.715,0.072,28.245,0.087,12.52,0.091,37.056
OR51G1,0.054,9.165,0.02,9.9,0.0,5.627,0.03,7.71,0.012,2.416,0.091,15.784,0.004,0.311
ZNF492,0.052,8.08,0.015,7.371,0.0,6.308,0.03,7.704,0.028,10.614,0.089,14.201,0.012,4.708
SLC29A4,0.064,16.155,0.021,10.26,0.0,10.174,0.03,7.699,0.069,27.365,0.103,24.401,0.029,16.112
UGT1A8,0.043,1.911,0.022,10.7,0.0,4.741,0.03,7.691,0.071,27.939,0.072,4.011,0.061,28.847
LRRC66,0.047,4.252,0.015,7.688,0.0,8.885,0.03,7.691,0.011,1.927,0.084,10.367,0.018,8.896
ANKRD18B,0.067,18.098,0.013,6.384,0.0,9.208,0.03,7.683,0.027,9.766,0.119,36.868,0.018,9.46
SLC36A2,0.069,19.113,0.025,12.096,0.0,11.634,0.03,7.677,0.037,14.711,0.08,8.15,0.033,18.002
CYP2C19,0.051,7.248,0.027,12.708,0.0,8.638,0.029,7.672,0.009,1.224,0.084,10.528,0.015,7.291
LCA5L,0.057,11.704,0.016,7.747,0.0,11.72,0.029,7.664,0.077,29.657,0.105,26.753,0.034,18.877
KIAA1279,0.053,8.536,0.014,6.77,0.0,9.997,0.029,7.664,0.031,11.871,0.126,41.501,0.017,8.397
GOLGA8T,0.057,11.726,0.009,3.597,0.0,13.223,0.029,7.656,0.006,0.408,0.106,27.188,0.028,15.596
NAPSA,0.055,10.367,0.028,13.17,0.0,6.711,0.029,7.651,0.028,10.324,0.073,4.284,0.02,10.861
GRAMD2,0.048,5.074,0.011,4.864,0.0,5.61,0.029,7.645,0.018,5.063,0.095,18.845,0.012,4.918
MIOX,0.065,17.207,0.024,11.645,0.0,10.432,0.029,7.64,0.013,2.47,0.081,8.316,0.016,7.79
MAB21L3,0.063,15.811,0.032,14.775,0.0,19.049,0.029,7.634,0.082,31.145,0.093,16.617,0.069,31.225
COX6A1P2,0.07,20.09,0.02,9.873,0.0,17.884,0.029,7.629,0.016,3.919,0.094,17.588,0.008,2.459
OR2T11,0.049,6.072,0.011,5.181,0.0,3.785,0.029,7.624,0.012,2.056,0.082,9.261,0.006,0.891
RP11-770J1.5,0.057,11.156,0.009,4.075,0.0,7.092,0.029,7.618,0.007,0.58,0.081,8.279,0.009,2.835
RRH,0.054,9.304,0.051,21.04,0.0,8.73,0.029,7.613,0.035,13.852,0.058,0.875,0.025,13.379
CPLX4,0.039,0.204,0.043,18.533,0.0,2.464,0.029,7.608,0.019,5.321,0.102,23.886,0.017,8.73
MST4,0.043,1.901,0.025,11.956,0.0,5.82,0.029,7.602,0.035,13.895,0.127,41.904,0.013,5.444
S100G,0.045,2.722,0.041,17.663,0.0,3.817,0.029,7.597,0.054,22.109,0.103,24.407,0.041,21.658
OR3A1,0.051,6.947,0.055,21.883,0.0,5.444,0.029,7.592,0.088,32.481,0.109,29.604,0.052,25.765
ZNF418,0.066,17.717,0.008,2.99,0.0,5.798,0.029,7.586,0.029,10.942,0.08,7.914,0.037,19.94
KRTAP9-8,0.057,11.489,0.025,11.838,0.0,12.493,0.029,7.581,0.031,11.726,0.101,23.167,0.021,11.06
ZNF765,0.053,8.44,0.009,3.823,0.0,9.052,0.029,7.575,0.018,4.778,0.069,3.082,0.012,4.59
ZNF558,0.056,10.995,0.028,13.331,0.0,9.379,0.029,7.57,0.086,31.993,0.098,20.874,0.061,28.986
GJA9,0.041,0.848,0.029,13.444,0.0,3.807,0.029,7.565,0.044,17.551,0.075,5.535,0.035,19.081
PBOV1,0.057,11.785,0.01,4.198,0.0,19.553,0.029,7.559,0.019,5.541,0.102,24.224,0.009,3.152
TMEM194A,0.049,5.476,0.026,12.295,0.0,9.073,0.029,7.554,0.03,11.473,0.122,39.166,0.011,4.424
TRH,0.053,8.735,0.03,14.061,0.0,7.42,0.029,7.549,0.05,20.294,0.113,33.072,0.072,31.982
SLC38A11,0.048,5.197,0.015,7.581,0.0,3.919,0.029,7.543,0.033,12.692,0.091,15.494,0.044,22.909
OR2K2,0.046,3.624,0.012,6.029,0.0,9.782,0.029,7.538,0.036,14.093,0.09,14.689,0.023,12.66
UCN2,0.048,4.8,0.054,21.749,0.0,1.627,0.029,7.532,0.048,19.725,0.092,15.833,0.04,21.443
OR56A4,0.051,6.974,0.021,10.099,0.0,5.036,0.029,7.524,0.053,21.593,0.103,24.933,0.076,33.061
KRTAP5-2,0.053,8.826,0.01,4.182,0.0,8.306,0.029,7.524,0.029,10.722,0.08,7.758,0.009,2.663
OR6K2,0.048,5.181,0.011,5.068,0.0,6.029,0.029,7.516,0.014,2.921,0.064,1.659,0.025,13.395
LCE2D,0.053,8.391,0.009,3.667,0.0,6.287,0.029,7.506,0.03,11.591,0.05,0.242,0.009,2.883
MINA,0.042,1.16,0.026,12.311,0.0,5.976,0.029,7.506,0.041,16.568,0.109,29.48,0.024,13.186
SPERT,0.053,8.719,0.064,24.273,0.0,7.581,0.029,7.506,0.053,21.706,0.112,32.004,0.032,17.669
ZNF812,0.053,8.445,0.013,6.416,0.0,9.1,0.029,7.495,0.009,1.294,0.068,2.883,0.01,3.554
HHATL,0.054,9.326,0.014,7.119,0.0,6.545,0.029,7.49,0.086,32.159,0.099,21.572,0.061,28.949
OR10J3,0.044,2.019,0.02,9.932,0.0,5.573,0.029,7.484,0.025,8.977,0.055,0.532,0.027,14.829
ZNF713,0.046,3.796,0.028,13.256,0.0,12.354,0.029,7.479,0.056,22.597,0.089,14.249,0.044,22.608
RPRM,0.051,6.979,0.016,8.021,0.0,6.958,0.029,7.473,0.066,26.114,0.067,2.255,0.042,21.942
KBTBD13,0.052,8.204,0.029,13.664,0.0,4.751,0.029,7.468,0.013,2.641,0.069,2.947,0.014,6.013
TP53TG3D,0.053,8.907,0.011,5.304,0.0,3.511,0.029,7.463,0.009,1.015,0.105,26.372,0.015,7.081
CAGE1,0.055,10.088,0.03,13.835,0.0,3.452,0.029,7.457,0.063,25.126,0.116,35.064,0.039,20.777
ASCL4,0.058,12.273,0.016,7.779,0.0,5.933,0.029,7.452,0.025,9.036,0.061,1.138,0.043,22.313
FSCN2,0.052,7.618,0.063,23.838,0.0,9.32,0.029,7.447,0.024,8.032,0.091,15.693,0.083,35.332
OR2AJ1,0.056,10.888,0.019,9.444,0.0,4.558,0.029,7.441,0.033,12.853,0.067,2.395,0.013,5.825
WFDC11,0.056,11.081,0.013,6.265,0.0,13.266,0.029,7.436,0.053,21.518,0.099,21.411,0.016,7.855
SAC3D1,0.052,8.161,0.038,16.939,0.0,7.516,0.029,7.43,0.021,6.545,0.099,21.239,0.011,4.107
FDXACB1,0.05,6.206,0.012,6.013,0.0,1.364,0.029,7.425,0.044,17.615,0.104,25.513,0.04,21.18
C11orf83,0.052,7.796,0.006,1.836,0.0,8.773,0.029,7.417,0.008,0.988,0.097,20.069,0.003,0.123
MYOT,0.05,6.539,0.035,15.876,0.0,6.104,0.029,7.417,0.072,28.176,0.107,28.133,0.062,29.18
TMEM27,0.044,2.448,0.065,24.503,0.0,3.409,0.029,7.409,0.018,4.907,0.087,12.767,0.065,30.098
ACPT,0.052,7.608,0.027,12.853,0.0,9.046,0.029,7.404,0.018,5.181,0.066,2.11,0.012,4.843
PAGE4,0.057,11.312,0.041,17.948,0.0,18.345,0.029,7.393,0.081,30.774,0.121,38.484,0.027,15.097
KRTAP1-3,0.063,15.596,0.017,8.316,0.0,11.64,0.029,7.393,0.054,21.942,0.108,29.115,0.02,10.775
AL133481.1,0.059,13.062,0.01,4.08,0.0,4.719,0.029,7.393,0.019,5.648,0.077,6.4,0.011,4.257
ZNF501,0.046,3.178,0.012,5.863,0.0,5.009,0.029,7.382,0.058,23.601,0.095,18.324,0.032,17.578
ZSWIM2,0.051,7.35,0.02,9.82,0.0,8.032,0.029,7.374,0.048,19.494,0.106,27.666,0.043,22.259
OR52E2,0.047,3.957,0.017,8.375,0.0,8.375,0.029,7.374,0.027,9.895,0.081,8.569,0.025,13.32
OR5K3,0.058,12.595,0.021,10.281,0.0,6.453,0.029,7.366,0.02,5.734,0.062,1.417,0.021,11.473
OR10A4,0.045,2.765,0.035,15.607,0.0,2.255,0.029,7.361,0.017,4.504,0.11,30.533,0.031,17.223
GPR82,0.047,4.354,0.046,19.467,0.0,10.899,0.029,7.355,0.036,14.168,0.136,46.993,0.043,22.206
C21orf91,0.053,8.773,0.008,2.931,0.0,9.165,0.029,7.35,0.056,22.877,0.089,14.227,0.02,10.394
DEPDC4,0.063,15.774,0.023,11.087,0.0,7.506,0.029,7.345,0.021,6.335,0.085,10.985,0.013,5.739
UROC1,0.058,12.053,0.031,14.265,0.0,17.046,0.029,7.339,0.057,23.161,0.075,5.245,0.033,18.114
C5orf28,0.039,0.29,0.027,12.939,0.0,3.264,0.029,7.334,0.02,6.255,0.091,15.484,0.014,6.169
VSIG8,0.056,10.716,0.045,19.204,0.0,10.056,0.029,7.328,0.063,25.228,0.062,1.299,0.032,17.497
UGT3A2,0.047,4.22,0.024,11.688,0.0,6.427,0.029,7.323,0.03,11.301,0.08,7.656,0.037,19.956
TMEM244,0.053,8.864,0.014,7.141,0.0,6.19,0.028,7.318,0.042,16.778,0.087,12.891,0.015,7.243
HEATR2,0.077,23.494,0.025,12.155,0.0,8.359,0.028,7.312,0.021,6.523,0.129,43.627,0.009,2.797
NANP,0.051,6.985,0.033,15.038,0.0,9.218,0.028,7.307,0.066,26.082,0.065,1.89,0.068,30.812
FAM186B,0.062,14.877,0.037,16.568,0.0,9.299,0.028,7.302,0.03,11.312,0.1,22.528,0.024,12.842
RSPH4A,0.074,21.62,0.036,16.101,0.0,17.186,0.028,7.296,0.073,28.39,0.099,21.953,0.054,26.737
IQCJ,0.05,6.604,0.014,6.781,0.0,7.076,0.028,7.291,0.037,14.512,0.097,20.332,0.018,9.197
BEND6,0.05,6.851,0.013,6.196,0.0,5.396,0.028,7.286,0.048,19.575,0.099,21.234,0.023,12.558
NKX2-4,0.047,4.445,0.021,10.19,0.0,14.458,0.028,7.28,0.027,9.879,0.093,17.073,0.025,13.75
OR1M1,0.052,8.064,0.01,4.735,0.0,5.31,0.028,7.275,0.021,6.641,0.076,5.594,0.018,9.095
MANSC1,0.043,1.734,0.03,14.05,0.0,9.626,0.028,7.267,0.051,21.003,0.097,20.267,0.028,15.409
NSUN3,0.054,9.24,0.015,7.538,0.0,5.353,0.028,7.267,0.041,16.477,0.073,4.392,0.038,20.3
H2BFM,0.049,5.664,0.018,8.638,0.0,3.103,0.028,7.259,0.021,6.555,0.095,18.592,0.028,15.537
PRR22,0.053,8.477,0.033,15.011,0.0,12.687,0.028,7.253,0.048,19.671,0.107,27.956,0.062,29.11
C15orf65,0.062,14.748,0.014,6.931,0.0,7.13,0.028,7.248,0.039,15.618,0.13,43.767,0.016,7.613
KCTD4,0.05,6.588,0.025,12.069,0.0,13.1,0.028,7.243,0.096,34.93,0.072,4.172,0.05,25.341
OR2D2,0.049,5.541,0.012,5.39,0.0,1.702,0.028,7.237,0.012,2.105,0.085,10.936,0.015,7.039
PCDHA12,0.05,6.571,0.008,2.717,0.0,2.829,0.028,7.232,0.019,5.417,0.086,11.709,0.013,5.632
PCP4,0.044,2.266,0.035,15.672,0.0,7.677,0.028,7.226,0.037,14.968,0.086,12.064,0.041,21.604
ZCCHC18,0.052,7.822,0.019,9.283,0.0,12.633,0.028,7.221,0.055,22.447,0.115,34.559,0.029,16.268
PODNL1,0.05,6.647,0.012,5.406,0.0,3.597,0.028,7.216,0.008,0.87,0.063,1.46,0.014,6.239
HAPLN2,0.047,4.666,0.061,23.456,0.0,7.119,0.028,7.21,0.027,9.691,0.098,20.708,0.081,34.602
PPP1R17,0.053,8.875,0.038,16.772,0.0,4.988,0.028,7.205,0.048,19.537,0.077,6.335,0.017,8.515
ZNF283,0.045,2.867,0.018,8.987,0.0,4.794,0.028,7.2,0.029,11.124,0.083,9.809,0.026,14.394
CSH2,0.054,9.143,0.027,12.805,0.0,9.127,0.028,7.194,0.037,14.448,0.095,18.125,0.025,13.47
ATP4B,0.047,4.021,0.051,20.912,0.0,1.047,0.028,7.189,0.053,21.776,0.089,13.76,0.049,25.105
HIST1H3H,0.059,12.971,0.041,17.857,0.0,9.353,0.028,7.184,0.04,15.768,0.095,18.528,0.014,6.378
OR1L3,0.046,3.372,0.009,3.849,0.0,6.942,0.028,7.178,0.016,3.849,0.058,0.832,0.013,5.498
